id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
2057,1,3344,76.93,https://solanart.io/search/?token=D2pxx6d2eTBm9uQ5zXue2ptvUX75qD77Evqgdc5VxSF5,Grey,Fearsome,None,Single Green,None,Red Mohawk,Divot,Michael the Traitor,None,Wavy Blue
2062,20,1696,0,https://magiceden.io/item-details/HrWVCtHD3du2KUgCuExbQ7VP8DBkSjkgnMyp4ciRetxK,Fuschia,Fearsome,None,Single Purple,Cleaver,Horns,Cheeks,Neo the Sick,None,Fuschia Tie Dye
2070,20,354,0,https://solanart.io/search/?token=8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa,Purple,Fearsome,None,Solana Pit Vipers,Kunai,Ice Scream Cone,Buttchin,Bruce the Prodigy,None,Pop Art
2075,3,2615,61.3,https://magiceden.io/item-details/4Bubn76d7zkxyaoLjnjKW4rWg6pdbjzas8Y3Sps1vjtb,Fuschia,Deadpan,None,Twin Blue,None,Ice Scream Cone,Divot,Manny the Reincarnated,None,KISS
2126,1.25,1909,83.04,https://magiceden.io/item-details/Cetp9xV9c2drYtPZPyqnt3ZUUcbPvFk86GCvf86RfM2F,Mango,Deadpan,None,Blue Worms,Chef's Knife,Green Baseball Cap,Worry Lines,Andre the Slayer,None,Orange Spray Paint
2132,0.99,5759,62.53,https://magiceden.io/item-details/8pMcoLGemcPBHxeELANZ9Ht8g1yB2gMHFMUCrumDPRbH,Purple,Deadpan,None,Single Purple,Blue Poker Chip,Horns,Cheeks,Griffin the Bleakhearted,None,Bone
2139,18,4672,0,https://solanart.io/search/?token=3Fp1fXuFbbNFwzy1xwq8s5siDZeZ29LVGiaQh8Z3vqLj,Yellow,Deadpan,None,Single Orange,Joker Grin,None,None,Odin the Master,None,Emptyheaded
2145,5,2732,40.6,https://solanart.io/search/?token=5KHQ8nqbNBBDQdVGhEtfwjpYGUA7XbFwvJu5DMQoUmHM,Red,Fearsome,None,Dead Xs,Hatchet,Blue Mohawk,Worry Lines,Griffin the Hater,None,Blue Marbled
2156,1.1,2381,81.71,https://solanart.io/search/?token=3KThaVYo5sxcmEWMo21f6Wd1Yt5yCJiYuq4WBwC72nUD,Teal,Fearsome,None,Twin Green,Razor Blade,Tophat,None,Nikolai the Unphased,None,Green Spray Paint
2158,8,244,25.54,https://magiceden.io/item-details/2okpDpLYUG7h7LV3K8PAfypp5ubwvCwNXdcmawCsoZye,Teal,Fearsome,None,Solana Pit Vipers,Cleaver,Red Mohawk,Divot,Duke the Unphased,None,Purple Creepy Crawlies
2171,2,5001,56.98,https://magiceden.io/item-details/8YZqrhXuGtWaud2xq3ks4tU5DzUnm1F8pfqj9fj6vWKb,Orange,Fearsome,None,Joker Paint,None,Horns,None,Odin the Doombringer,None,Purple Day Of The Dead
2177,10,6596,0,https://alpha.art/t/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT,Purple,Fearsome,None,Red Flames,None,None,Worry Lines,Victor the Unspeakably Dreadful,None,Pink Spray Paint
2191,1,6045,60.72,https://magiceden.io/item-details/FNJyWVcPt8P7esfLTMkHE3uQpycC93FsukYq3uDKhySZ,Mango,Deadpan,None,Blood,None,Red Mohawk,Cheeks,Chucky  the Sinner,None,Purple Marbled
2199,5,4147,32.11,https://magiceden.io/item-details/EzQiwRMV3qtLWR4akk99pjT1ERsh2gw8EmeVrKMe8xFj,Purple,Deadpan,None,Matches,None,Royal Blue Durag,Worry Lines,Claus the Unhallowed,None,Red Pop Art
2232,0.97,5411,64.82,https://magiceden.io/item-details/CJbWkC6nryhRitfd6xEuRNsxts6kLey4mnVNEk6K7dyS,Teal,Fearsome,None,Single Orange,Orange Record,Royal Blue Durag,Cheeks,Dante the HODLER,None,Bone
2243,1.3,6528,54.82,https://magiceden.io/item-details/7FSuxtb2AUpjRuy1bufyAsJ8382TWQ6wh5Xx4MnVLtqH,Royal Blue,Fearsome,None,Red Flames,None,None,None,Caesar the Truly Obnoxious,None,Hard Scrape
2250,3.9,1752,57.48,https://solanart.io/search/?token=H5AG3vEWfidGfLeCAdu4qit6mRpQHdyzxko1wsZ6EQ7p,Grey,Deadpan,None,Dead Xs,Mango Hammer,Dark Crown,Cheeks,Wade the Terror,None,Camo
2263,2.28,5871,48.96,https://solanart.io/search/?token=B4W6AeuabXgSJu4Nag1PMK1nwbNYugFB8GpymYV3D2mL,Teal,Fearsome,None,Joker Paint,None,Red Baseball Cap,Worry Lines,Leonardo the Ferryman,None,Wavy Blue
2272,2.25,2472,69.66,https://solanart.io/search/?token=DwQzQFAhdaxk1wMar8RMpbV2nGMBmPrb31b9hN8SLqu5,Purple,Deadpan,None,Solana Pit Vipers,Tongue with Eyeball,None,Divot,Rocky the Ravenous,None,Pop Art
2276,6,250,45.5,https://magiceden.io/item-details/GgZi4uXWudD9dxwK6xo6kDncPmwffeQuRxZPTU33bFZf,Mango,Deadpan,None,Zen,Clouds,Green Baseball Cap,Squiggle,Levi the Undead,None,Bone
2312,5,5078,26.52,https://solanart.io/search/?token=CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao,Teal,Fearsome,None,Lightning,Mango Hammer,None,Cheeks,Odin the Cruel,None,Green Spray Paint
2321,5,1783,46.3,https://magiceden.io/item-details/GX6fTPyken6rz7hP3u3VvfXHhQeE52isqUZXUjYgtuUk,Yellow,Fearsome,None,Pit Vipers,Smoke,Blue Spiked Mohawk,None,Morpheus the Destroyer,None,Camo
2325,79,1894,0,https://solanart.io/search/?token=8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf,Orange,Fearsome,Censored,Single Blue,Kunai,None,Worry Lines,Pascal the Death-defying,None,Brains
2334,2,3137,68.17,https://solanart.io/search/?token=9Qty1x2JXeY7GAVsaobcY71FwRhz7yASBufM4UjBvjd2,Teal,Deadpan,None,Dead Xs,None,Crown,Worry Lines,Erik the Terror,None,Cerulean Sugar Skull
2337,8,3576,5.54,https://solanart.io/search/?token=4iUGBi9zVNVjXo7TtKE6hfVj5cJQKsHZ7hRgghCxTugw,Grey,Deadpan,None,Single Purple,Hatchet,Blue Spiked Mohawk,None,Santiago the Dreaded,None,Candy Corn
2345,4,4857,37.85,https://magiceden.io/item-details/CFL2fM7AzqSkk5vNgNoZ6Q77XRR9fN4G6an2EGTrqvfH,Red,Fearsome,None,Twin Blue,Hatchet,None,Divot,Cryus the Annihilator,None,Brainwave
2351,3.5,6242,34.53,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2363,5,3245,37.52,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX,Red,Fearsome,None,Flat Eyes,None,Red Mohawk,Worry Lines,Buffalo Bill the Monstrosity,None,Zombie
2365,6,5688,12.86,https://solanart.io/search/?token=CRXmDxLHxxHPSu89SPXFKfaMJ7tvmohfCbgw4qU18Rz5,Red,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Luciano the Unhallowed,None,Yellow Spray Paint
2369,0.9,2277,84.33,https://magiceden.io/item-details/JD5TB5cQhjYDytJ4X92wBJuX8MGHv3ioe6sdprq1ALfy,Yellow,Fearsome,None,Slime,Green Poker Chip,Red Mohawk,None,Chester the Brutal,None,Pop Art
2373,1.5,5132,61.2,https://solanart.io/search/?token=EU5nk9GH7bsbFsDMH5vSkqyaJen32tshW7EvyPMT7VtM,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Divot,Willard the Headbanger,None,Teal Bucket
2386,1.8,3572,67.56,https://magiceden.io/item-details/ESAAo6pffpidZ9BztuzKrqRg3pkj4vxsCdLJwSDWG4vH,Red,Fearsome,None,Twin Solana,None,Horns,Buttchin,Atlas the Fury,None,Blue Splash
2389,2.1,2026,73.84,https://solanart.io/search/?token=GCAzrHwBEAG4PMzfAzAo4bw8a2erpQ1G9T3yZgmRSxpE,Purple,Deadpan,None,Eight Ball,Razor Blade,Pizza,Squiggle,Eduardo the Desecrated,None,Cerulean Sugar Skull
2392,3.8,5931,33.4,https://solanart.io/search/?token=D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2400,8,3924,3.45,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe,Royal Blue,Deadpan,None,Glow Worms,Mango Hammer,None,Cheeks,Baron the Fury,None,Teal Bucket
2424,1500,1756,0,https://solanart.io/search/?token=758JZTcWv4XMdwbVkN7u8ZSujgFoM5XS4396uCZgUdFY,Seafoam Green,Fearsome,None,Twin Green,None,Blue Spiked Mohawk,Squiggle,Rafael the Stud,None,Zombie
2444,2,1083,80.5,https://solanart.io/search/?token=juFsSL1eNcXq1mB8ffA44zdWDqpJATb39ZPx9VMgHF3,Royal Blue,Fearsome,None,Twin Green,Tongue,Purple Spiked Mohawk,Divot,Sam the Savage,None,Spalding
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2465,2,5152,56.08,https://magiceden.io/item-details/5jnD2XeTkXDfAvjnWf2rMhxwLn31uP5MYV4zEKEWoNj4,Yellow,Deadpan,None,Twin Blue,Construction Sign,None,Cheeks,Archie the Fury,None,Empty Candy Bucket
2468,1,6186,59.87,https://magiceden.io/item-details/EyH54BBdLrQQZkZqRatFUScm9MTNXrgPTEZEkzmXTQAj,Purple,Fearsome,None,Dead Xs,Kunai,None,Cheeks,Dick the Baddest Bad of All Time,None,Pop Art
2469,2.22,3357,64.65,https://solanart.io/search/?token=9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2,Purple,Deadpan,None,Joker Paint,Orange Record,Purple Spiked Mohawk,Worry Lines,Cryus the Cruel,None,Jungle
2486,1.495,2693,75.89,https://alpha.art/t/8ZDnNaiwiLWvneLcGDUCjSt1krdLVRMo1Zn7UUNRtZSu,Royal Blue,Fearsome,None,Joker Paint,Green Record,Ice Scream Cone,None,Henry the Punk,None,Orange Spray Paint
2494,1,3944,73.33,https://alpha.art/t/5tX2KrCsZWgM9nEeoMUpk45nkxSPFwUpntPaDwBruKnh,Teal,Fearsome,None,None,Blue Poker Chip,Royal Blue Durag,Cheeks,Kramer the Doomed,None,Tie Dye Slime
2501,40,3575,0,https://magiceden.io/item-details/NsZsecnuGWbV2CXnoDkeeC77U4dvn4LJ3aiRyDTFn3L,Orange,Fearsome,None,Single Purple,None,Green Spiked Mohawk,None,Tommy the Stealthy,None,Blue Splash
2522,5,1124,50.25,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2535,12,4496,0,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x,Grey,Fearsome,None,Tiny Pupils,None,None,None,Homer the Inferno,None,Happy Little Clouds
2541,1.8,3135,70.18,https://magiceden.io/item-details/FPXozRMo9VJdTeTnVaH8oZWZkZzsHwz589BW1uGe9QkR,Seafoam Green,Fearsome,None,One Yellow Coin,Cleaver,None,Cheeks,Rupert the Doombringer,None,Empty Candy Bucket
2553,12,6077,0,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49,Purple,Fearsome,None,Twin Solana,None,None,Divot,Marco the Cannibal,None,Empty Candy Bucket
2562,4.75,43,59.24,https://magiceden.io/item-details/H3tBjMgz4xBrdoQ9uEUvYiHvtNncynpHhC1LvYivM1wK,Blueberryish,Fearsome,None,Nine Ball,Kunai,Red Mohawk,Squiggle,Claus the Traitor,None,Marigold Day Of The Dead
2579,66.599998,412,0,https://solanart.io/search/?token=9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2581,1.5,2436,77.38,https://magiceden.io/item-details/G37YJzKF92zAaLgrn2zyGAZt1Sxm3jLRKJNbviE4pkU3,Royal Blue,Fearsome,None,Blood,Hatchet,Red Durag,Cheeks,Alfred the Secretive,None,Bone
2586,14,4344,0,https://alpha.art/t/8QrWPxgF5fH21WWfUo62rgs8Y67tHemkA68HaqpaAkyW,Purple,Fearsome,None,Single Solana,Green Record,None,Worry Lines,Stanley the Cursed,None,Brainwave
2587,5,1041,50.75,https://solanart.io/search/?token=4FWVgPowtAVVwL5NXcMYEXypXB1Zi2fv6xCBDFGzwtgN,Teal,Deadpan,None,Eyepatch,Green Record,Blue Spiked Mohawk,Squiggle,Hiro the Badass,None,Blue Marbled
2593,1.969,37,87.09,https://magiceden.io/item-details/2FapDDajR5SXWztM3Z9QAGHf1oHgSwyd6VfFRokEg5P1,Grey,Deadpan,None,Third Eye,Orange Record,None,None,Manolo the Unbroken,Red Bowtie,Purple Bucket
2616,4,138,66.17,https://solanart.io/search/?token=F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2627,4.69,4776,31.43,https://magiceden.io/item-details/9UWrBWAocEhg6DX78NV3aEuUfSsrb2sNdRjbC9wzatT,Royal Blue,Deadpan,None,Single Orange,Kunai,Horns,Cheeks,Hannibal the Bonebreaker,None,Blue Marbled
2643,1,6041,60.74,https://solanart.io/search/?token=FbkBQFBRGD4xXZ7AC9CfL3R9ALMaGYhXS7LAt7dBe69g,Fuschia,Deadpan,None,Single Blue,Orange Record,None,Cheeks,Alistair the Headbanger,None,Empty Candy Bucket
2673,13,4422,0,https://magiceden.io/item-details/FZxNPVwYiFxTFaEBWBC3iQzbyUWT9wTAhkhmKCxyNW77,Purple,Deadpan,None,Zen,Kunai,None,Cheeks,Darryl the Badass,None,Zombie Brains
2718,1.55,2640,75.65,https://magiceden.io/item-details/9d9rTe9DaAn5S1gm8K3qcSAUne8DDP3j4VCrmXGsZ6dJ,Purple,Deadpan,None,Tiny Pupils,Blue Poker Chip,Army Helmet,None,Francisco the Deadlifter,None,Blue Marbled
2732,4,2372,52.76,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB,Purple,Fearsome,None,Single Purple,Kunai,Pizza,Squiggle,Nero the Mortician,None,Putting Green
2733,10,1294,0,https://magiceden.io/item-details/3nxfGHTa59CWaVFhAo3Up6gm2ohZJmLdHsS7rGinr4tz,Red,Fearsome,None,Slime,Cleaver,Ice Scream Cone,Divot,Salvatore the Skullcrusher,None,Blue Splash
2750,3,1496,68.02,https://magiceden.io/item-details/CH7bas7Y9UB5GCGskiLToJpkuTiSXRHzVT7dSv5dW6Yg,Grey,Deadpan,None,Lightning,Razor Blade,Pit Vipers,Divot,Baron the Drop Dead Gorgeous,None,Hard Scrape
2758,10,4296,0,https://solanart.io/search/?token=4QKyThHpfK2EP3KmDR6AGL2zWCpPhAmAjWBqkPGqK7eD,Red,Deadpan,None,Blood,Chef's Knife,None,Cheeks,Malcolm the Brain Dead,None,Ramen
2765,2,3092,68.44,https://alpha.art/t/EUkBeiogWxJKycBCu9EU6Twrs1pEaKKwJ4bHDVdH6KzP,Purple,Deadpan,None,Single Orange,Green Record,Tophat,None,Atlas the Diamond Handed,None,Green Spray Paint
2770,5,144,56.14,https://magiceden.io/item-details/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2770,10,144,6.14,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2814,1.3452,5156,62.6,https://magiceden.io/item-details/8wcYu13zunhsM3ySPUV2k9fBJQo799K6wB9sWjykFK6k,Mango,Fearsome,None,Joker Paint,Tongue,Pizza,Cheeks,Hannibal the Dire,None,Tie Dye Slime
2816,1.95,5170,56.47,https://magiceden.io/item-details/7djtPf9kwKWBeRGeRV8VPDPMJ2SXcCC7jK3o5Zy9Mrwi,Mango,Deadpan,None,Red Flames,Smoke,None,Worry Lines,Axel the Mauler,None,Emptyheaded
2817,2.8,810,74.14,https://solanart.io/search/?token=GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2,Mango,Deadpan,None,Eight Ball,Chef's Knife,Red Horns,None,Nero the Stone Cold,None,Purple Marbled
2819,2.5,203,80.78,https://solanart.io/search/?token=9N4eF49Sv3DhL4htt22aHc97kcuy1gZzpYWiAERY65XG,Fuschia,Deadpan,None,Solana Pit Vipers,Cleaver,Purple Baseball Cap,Worry Lines,Salvatore the Evil,None,Yellow Spray Paint
2820,10,2254,0,https://magiceden.io/item-details/CkrBRnjzdK4SGq2i8n7ioUrHUqtCdnQqdQpBqMdGPzEu,Grey,Deadpan,None,Third Eye,None,Horns,Buttchin,Buffalo Bill the Bootylicious,None,Purple Creepy Crawlies
2846,2.7,825,75.05,https://solanart.io/search/?token=2gsaYvvEPsH1xGrhkWcZtfDc6aVGPwY7M8AbJfnfKVKU,Red,Deadpan,None,Joker Paint,Chef's Knife,Red Durag,Squiggle,Homer the Extremely Wealthy,None,Tie Dye Slime
2877,4,357,64.86,https://solanart.io/search/?token=gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o,Orange,Deadpan,None,Green Paint,Tongue with Eyeball,Red Durag,Squiggle,Jax the Juicy,None,Cerulean Sugar Skull
2879,5,4925,27.44,https://magiceden.io/item-details/DbMTEtQ5sFEfASYVAMXsqReqSXdmAwoLrH7N7NqhupLk,Red,Deadpan,None,Single Purple,Trench Knife,None,Divot,Archie the Party Animal,None,Jawbreaker
2882,1.7,6606,50.35,https://solanart.io/search/?token=2jYAo32VTzpaZrFQpR69uLy4sfFhEDM1saAKFjbHqS4V,Red,Fearsome,None,Single Blue,None,None,None,Ripley the Deadlifter,None,Empty Candy Bucket
2889,2.1,5738,51.56,https://magiceden.io/item-details/AdVxDSb281eQYDBX7oA6KcDHUwYpoputkfJfKo2V8z8k,Orange,Deadpan,None,Sunglasses,Orange Record,None,Cheeks,Neo the Mutant,None,Hard Scrape
2910,29.1,376,0,https://solanart.io/search/?token=GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6,Purple,Deadpan,None,Solana Pit Vipers,None,Emo Party Hat,None,Eduardo the Treacherous,None,Bowie
2912,20,3198,0,https://magiceden.io/item-details/GXt1ZWYk8kfXyis1WUKo2REWaFi1HJvZj67deFyxEi8A,Teal,Deadpan,None,Twin Red,Trench Knife,None,None,Cryus the Crypt Keeper,None,Purple Bucket
2917,1,4149,72.1,https://magiceden.io/item-details/EUJ8jR4woonNjGmRD1vK4LK6BHH71Jr147KrfPFfHj8T,Royal Blue,Deadpan,None,Single Blue,Tongue,Red Durag,Cheeks,Magnus the Extremely Wealthy,None,Jawbreaker
2918,4,3230,47.61,https://magiceden.io/item-details/DqHJW7Nu2W2TXMRXpUpyHc59qMh9Mos8z4jKven2YBKt,Orange,Deadpan,None,Blue Flames,Mango Hammer,Red Baseball Cap,Cheeks,Hannibal the Stone Cold,None,Graphic Lines
2925,0.99,6332,59.09,https://solanart.io/search/?token=3aFPBbESNPqVSEFzLsSzrX5p67EDQvt6MSTQbbvp186p,Red,Fearsome,None,Single Purple,Kunai,None,Worry Lines,Keanu the Gravedigger,None,Blue Marbled
2935,2,1765,76.41,https://solanart.io/search/?token=EXxtWYBKT4H5rjJzZSLGsCdRPNksUAgc6BfTUKtK94qB,Teal,Fearsome,None,Third Eye,None,Red Baseball Cap,Buttchin,Magnus the Bonebreaker,None,Blue Splash
2938,3,638,73.17,https://solanart.io/search/?token=33C6K4pk4NSjHsYRntZ3PvZ5UcJJ19C4fbULXAXmq2wR,Royal Blue,Fearsome,None,Neon Spray Paint,Money,Royal Blue Durag,None,Homer the Badass,None,Purple Marbled
2952,1.5,5574,58.54,https://magiceden.io/item-details/HQADutzGUGo2UANewTS9yZHMEai33sbpP59f5h6BLjRG,Purple,Deadpan,None,Single Purple,Razor Blade,None,Worry Lines,Darryl the Metaphorical,None,Zombie
2954,75,246,0,https://magiceden.io/item-details/9YxJA5AT54kR7wFQSh9FdW5dpNe133wjDoZXCy3Nx55o,Red,Deadpan,None,One Yellow Coin,Cleaver,Cherry,Cheeks,Cryus the Traitor,None,Gold
2958,1.5,264,90.42,https://magiceden.io/item-details/F6M3V3s78X1JKbYz25fpTrcQKdSgYMXtNYk2yfzwZvgR,Grey,Fearsome,None,Twin Red,Fat Cigar,Fuschia Mohawk,Worry Lines,Richie the Stud,None,Camo
2960,4.2,3288,45.26,https://solanart.io/search/?token=5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk,Grey,Deadpan,None,Red Flames,Tongue with Eyeball,Pizza,Cheeks,Wade the Reincarnated,None,Green Spray Paint
2967,3,585,73.49,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq,Fuschia,Fearsome,None,Joker Paint,Razor Blade,Purple Spiked Mohawk,Worry Lines,Thomas the Brain Dead,None,KISS
2979,6,2648,31.11,https://magiceden.io/item-details/8r3PdKhvkAZ58ng8PgSyTU3ybPkd8FoiNbfsoAoHWqJ5,Royal Blue,Fearsome,None,Single Blue,Tongue,Blue Mohawk,Squiggle,Elvis the Master,None,Bone
2980,1,4537,69.77,https://solanart.io/search/?token=4LrjiStcr4NH91UkJwXaGDdFP5cMPvonB7b5z5fwFo4A,Grey,Deadpan,None,Single Red,Tongue,None,Buttchin,Icarus the Unreasonably Macho,None,Emptyheaded
2985,5,2567,41.59,https://solanart.io/search/?token=7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP,Orange,Fearsome,None,Joker Paint,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Steel-balled,None,Purple Day Of The Dead
2991,1.5,1023,85.86,https://magiceden.io/item-details/Czi8coVKF4YerkMvRhyPpBMP4QujQVXXYQPpdqdwcxQ9,Royal Blue,Fearsome,None,Twin Orange,Green Record,Purple Baseball Cap,Worry Lines,Nikolai the Cosmic,None,Kabuki Mask
2992,1.1,2888,78.67,https://solanart.io/search/?token=GGiBipMbWwa8ENVVGobgxNQNHHh3kUGaHhHPVNjYbwsV,Mango,Fearsome,None,Single Blue,Cleaver,Headphones,Worry Lines,Sam the Unspeakably Dreadful,None,Red Pop Art
3051,3,4096,52.41,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3068,2.22,4381,58.5,https://magiceden.io/item-details/G44BH1XzwrjHNhKgYp2UJEoe72Er8sp2TRbtXDxkhcWH,Mango,Deadpan,None,Single Blue,Blue Poker Chip,Red Durag,Cheeks,Ernesto the Ooze,None,Blue Marbled
3076,1.99,3163,68.11,https://magiceden.io/item-details/fZHVtXXPSnit4EYyMwUYBvtPsrmABW5mYSTBTWGviYx,Mango,Deadpan,None,None,Green Poker Chip,Blue Spiked Mohawk,Cheeks,Myers the Vigorous,None,Bloody Splatters
3080,6,5059,16.63,https://solanart.io/search/?token=6H8cPbmDMzPUsPDu1rJL9Gnxer8EYVt1RjJMALboqkrs,Purple,Deadpan,None,Eight Ball,Trench Knife,None,Worry Lines,Benny the Unbalanced,None,Brains
3087,2,330,85.02,https://magiceden.io/item-details/ApSBowgCnAGHDpsERd4VQHPCN7am48GiHTTFL5X64wUo,Purple,Deadpan,None,Purple Worms,Cleaver,Purple Spiked Mohawk,None,Marco the Unbroken,None,Candy Corn
3088,4,6076,30.53,https://solanart.io/search/?token=G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/search/?token=EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
3099,1.49,3224,72.75,https://magiceden.io/item-details/EfDaZAY3oRykU4Y8JQnAR9hmwCRkHTScZaPy3pBdYN7a,Orange,Fearsome,None,None,Tongue,Horns,Cheeks,Edgar the Boneheaded,None,Zombie
3110,69,5845,0,https://magiceden.io/item-details/4YGoKnyVFhmgMTtkH79JjQuQwoUUKVQT3RvE8az5H6jL,Orange,Deadpan,None,Single Orange,None,None,Cheeks,Edgar the Terror,None,Zombie Brains
3126,95,75,0,https://magiceden.io/item-details/8aWyqkSf1ctLcpBQiUJUyMFqkZ7EidF5aa1NhCHec1qy,Royal Blue,Fearsome,None,Single Solana,Blue Poker Chip,Fuschia Mohawk,Squiggle,Victor the Maggot,None,Gold
3130,4,3564,45.61,https://magiceden.io/item-details/GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ,Red,Fearsome,None,Blue Flames,Kunai,Red Baseball Cap,Cheeks,Richie the Ungodly,None,Putting Green
3139,4,2532,51.8,https://solanart.io/search/?token=GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3157,2,2022,74.86,https://solanart.io/search/?token=9E2F2g24sAFSEefWGSazqxiqRPEbN6pHWS7DtRzWNZA9,Mango,Fearsome,None,Dead Xs,Blue Poker Chip,Purple Baseball Cap,Divot,Griffin the Mutant,None,Tie Dye Slime
3164,4,1390,58.66,https://magiceden.io/item-details/Dsc2yxdodLSMSM3VEB4TtE43aTQVGFNby9ogsuBi2qv4,Orange,Deadpan,None,Tiny Pupils,Orange Record,Tophat,Worry Lines,Keanu the Near-death,None,Bowie
3166,1.69,1804,79.27,https://magiceden.io/item-details/9m9j8TvaPbQTy9kPAHPwzvPKRd8H8zm4t85Dwk5mL3MR,Seafoam Green,Deadpan,None,Matches,Kunai,Red Mohawk,Cheeks,Hannibal the Ferryman,None,Camo
3177,14,4131,0,https://solanart.io/search/?token=2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3181,1.5,915,86.51,https://magiceden.io/item-details/C1PNXM84V5oHbEAvgxm3xFK6hqLgP1dGwdN5iV7tHgFY,Grey,Deadpan,None,Neon Spray Paint,Blue Poker Chip,Army Helmet,Squiggle,Donatello the Shoegazer,None,Bone
3203,2.98,2524,62.05,https://solanart.io/search/?token=KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
