id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
1934,1.3,2926,74.44,https://magiceden.io/item-details/9rBcQ2hkxPKrqTcSVtY1RvxvBUz9XnZjG7rzEwgfgEBG,Yellow,Deadpan,None,Blood,Trench Knife,Purple Spiked Mohawk,Divot,Malcolm the Extremely Wealthy,None,Green Spray Paint
1942,3,318,73.09,https://solanart.io/search/?token=7Cvxz7nEmjPLCpjH6oaCbVPwGZmXA4ZiVVscC1AHkqTU,Teal,Fearsome,None,Red Flames,Kunai,None,Divot,Homer the Rad,Red Bowtie,Empty Candy Bucket
1945,1,2778,78.33,https://magiceden.io/item-details/2nYu1oK2jJgPNw2aYdCeXdtCN38XiPgwhhYEQjp3HYHi,Orange,Fearsome,None,Pills,Razor Blade,Blue Spiked Mohawk,Cheeks,Odin the Backbooked,None,Bloody Splatters
1971,1.999,5349,52.9,https://magiceden.io/item-details/7saNBJSfTVeyRBiJCbbcK89qX3HnkX9wWjjmzgUVutse,Purple,Fearsome,None,Blood,Tongue,None,Squiggle,Apollo the Mauler,None,Brains
1992,0.85,5898,61.1,https://solanart.io/search/?token=4yGJzA2M87a8xpqTHrC3XDNyxzUPHsGcDwT52yYA2RJF,Teal,Fearsome,None,Joker Paint,Green Record,None,None,Eduardo the Mean Ol' Bastard,None,Teal Bucket
2005,10,3792,0,https://alpha.art/t/Ehut7FyeBThE2o7cDcD7ithfVfexGhjW1UGS3uga3dgQ,Teal,Fearsome,None,Single Blue,Orange Record,Red Baseball Cap,Worry Lines,Logan the Merciless,None,Wavy Blue
2006,1,3737,72.57,https://solanart.io/search/?token=5WUDMAT9qLJjKWmyTCeEQqi5YrfpDivh16NycJSLm4SL,Teal,Deadpan,None,One Yellow Coin,Kunai,Blue Mohawk,Cheeks,Ajax the Noodle,None,Tie Dye Slime
2018,4,1213,57.72,https://alpha.art/t/8gqQxcA5LpAUgK2fgSFQWhQVPXRbPq7itGctz9tb2WwA,Orange,Fearsome,None,Twin Red,Mango Hammer,Ice Scream Cone,Divot,Tommy the Undertaker,None,Camo
2020,1,727,90.64,https://magiceden.io/item-details/Cz1cd5XWUMdAwNqsMy5bdmWhpdLMoJD7upyYzbrUUVQX,Sky Blue,Fearsome,None,Dead Xs,Green Record,Tiny Wizard's Hat,Cheeks,Diesel the Deadhead,None,Kabuki Mask
2044,4.75,770,52.88,https://solanart.io/search/?token=PRZCU65E7pVLauDCDLyZBpdwuqaqXfMb9nhWP3HyZx7,Purple,Deadpan,None,Neon Spray Paint,Melon Hammer,Traffic Cone,Cheeks,Wes the Deadhead,None,Spalding
2057,1,3344,74.93,https://solanart.io/search/?token=D2pxx6d2eTBm9uQ5zXue2ptvUX75qD77Evqgdc5VxSF5,Grey,Fearsome,None,Single Green,None,Red Mohawk,Divot,Michael the Traitor,None,Wavy Blue
2059,1.5,4868,60.78,https://solanart.io/search/?token=3eGXQ8aV1kgApcgX2i55zPRnqyZr83feTSs4AYHD1jPs,Purple,Fearsome,None,None,None,None,Worry Lines,Norman the Reignited,None,Pumpkin Bucket
2062,20,1696,0,https://magiceden.io/item-details/HrWVCtHD3du2KUgCuExbQ7VP8DBkSjkgnMyp4ciRetxK,Fuschia,Fearsome,None,Single Purple,Cleaver,Horns,Cheeks,Neo the Sick,None,Fuschia Tie Dye
2070,20,354,0,https://solanart.io/search/?token=8MmwwgCsxK5T4GVA4z4N6mJomaRVutGn1hAjD8oKxuwa,Purple,Fearsome,None,Solana Pit Vipers,Kunai,Ice Scream Cone,Buttchin,Bruce the Prodigy,None,Pop Art
2093,1,2147,82.11,https://solanart.io/search/?token=EWCABASfipkDWMnHLUiTpLgA6zK7BgdjqHoiHjNX6Shx,Purple,Deadpan,None,Matches,Kunai,Blue Mohawk,Buttchin,Malcolm the Savage,None,Bone
2117,2,290,83.26,https://magiceden.io/item-details/yrTKXzEXHCKkMhnCEP2dAiUiGM14uPQJCn7kAnMdNus,Royal Blue,Deadpan,None,Twin Solana,Tongue with Eyeball,Red Horns,Divot,Ash the Headbanger,None,Crimson Cranium
2139,18,4672,0,https://solanart.io/search/?token=3Fp1fXuFbbNFwzy1xwq8s5siDZeZ29LVGiaQh8Z3vqLj,Yellow,Deadpan,None,Single Orange,Joker Grin,None,None,Odin the Master,None,Emptyheaded
2145,5,2732,38.6,https://solanart.io/search/?token=5KHQ8nqbNBBDQdVGhEtfwjpYGUA7XbFwvJu5DMQoUmHM,Red,Fearsome,None,Dead Xs,Hatchet,Blue Mohawk,Worry Lines,Griffin the Hater,None,Blue Marbled
2156,1.1,2381,79.71,https://solanart.io/search/?token=3KThaVYo5sxcmEWMo21f6Wd1Yt5yCJiYuq4WBwC72nUD,Teal,Fearsome,None,Twin Green,Razor Blade,Tophat,None,Nikolai the Unphased,None,Green Spray Paint
2157,4.5,1126,53.24,https://solanart.io/search/?token=KPQeSLciU3SakPzga55tgwHMJaqLbqm3Z2Zgii7BWP8,Purple,Deadpan,None,Slime,Tongue,Pit Vipers,Buttchin,Bruce the Conjured,None,Yellow Spray Paint
2158,8,244,23.54,https://magiceden.io/item-details/2okpDpLYUG7h7LV3K8PAfypp5ubwvCwNXdcmawCsoZye,Teal,Fearsome,None,Solana Pit Vipers,Cleaver,Red Mohawk,Divot,Duke the Unphased,None,Purple Creepy Crawlies
2177,10,6596,0,https://alpha.art/t/QfBLCXfytpxbDHsEBtUo8uNkfsh5QXKVg5A9ZKoJYiT,Purple,Fearsome,None,Red Flames,None,None,Worry Lines,Victor the Unspeakably Dreadful,None,Pink Spray Paint
2195,1.6,476,86.14,https://magiceden.io/item-details/GTNnUbcbouZxM9uEpAntnbxQgysYquCsLBBBowNunzv1,Mango,Fearsome,None,Dead Xs,Mango Hammer,Fez,Squiggle,Salvatore the Treacherous,None,Cerulean Sugar Skull
2199,5,4147,30.11,https://magiceden.io/item-details/EzQiwRMV3qtLWR4akk99pjT1ERsh2gw8EmeVrKMe8xFj,Purple,Deadpan,None,Matches,None,Royal Blue Durag,Worry Lines,Claus the Unhallowed,None,Red Pop Art
2218,0.6,6084,62.48,https://magiceden.io/item-details/Cy1VyGfzMWq1GuNNaJd4zreQvkX124eDVarV4X5787eQ,Red,Fearsome,None,Blue Flames,Chef's Knife,None,Worry Lines,Victor the Lotus,None,Empty Candy Bucket
2219,0.7,2450,83.29,https://magiceden.io/item-details/CSxAKmac34WFCyX396YaMM3gKeevywMyiTCjS1foS31J,Royal Blue,Deadpan,None,Blue Worms,Melon Hammer,Blue Mohawk,None,Icarus the Dope,None,Blue Crosshatch
2222,1.1,4580,66.51,https://solanart.io/search/?token=EhjAnKuEaxY2YguHL9PuYCWwYGbSeJFzKYeQsTsA652B,Purple,Deadpan,None,Blood,Green Record,Party Hat,Cheeks,Alistair the Adversary,None,Pop Art
2243,4.45,6528,21.32,https://magiceden.io/item-details/7FSuxtb2AUpjRuy1bufyAsJ8382TWQ6wh5Xx4MnVLtqH,Royal Blue,Fearsome,None,Red Flames,None,None,None,Caesar the Truly Obnoxious,None,Hard Scrape
2250,3.9,1752,55.48,https://solanart.io/search/?token=H5AG3vEWfidGfLeCAdu4qit6mRpQHdyzxko1wsZ6EQ7p,Grey,Deadpan,None,Dead Xs,Mango Hammer,Dark Crown,Cheeks,Wade the Terror,None,Camo
2260,3.3,5391,39.64,https://magiceden.io/item-details/Gf4s3x9H7i6XiEA2seB88RQRDJu2Nih8QkQRqQeh1b95,Grey,Deadpan,None,Single Blue,None,Ice Scream Cone,Cheeks,Tyler the Undaunted,None,Zombie
2261,1.69,5579,54.61,https://magiceden.io/item-details/2FaEjzYKyDKXPztVqCfhUXQmiFHcirtxXAHeKAPy8fki,Seafoam Green,Fearsome,None,Red Flames,None,Halo,Cheeks,Baron the Lamebrain,None,Jungle
2272,2.25,2472,67.66,https://solanart.io/search/?token=DwQzQFAhdaxk1wMar8RMpbV2nGMBmPrb31b9hN8SLqu5,Purple,Deadpan,None,Solana Pit Vipers,Tongue with Eyeball,None,Divot,Rocky the Ravenous,None,Pop Art
2287,0.66,4997,68.41,https://magiceden.io/item-details/JaYSybX1eN89jCiFbU6NoJZwCF4mHR8sQivL9xj6m8J,Mango,Deadpan,None,Twin Blue,None,Red Durag,Worry Lines,Diesel the Bonebreaker,None,Candy Corn
2312,5,5078,24.52,https://solanart.io/search/?token=CzFG3aeDpsgGZpN7QapUYQdDVGvEt9C9K8PTuiQoUHao,Teal,Fearsome,None,Lightning,Mango Hammer,None,Cheeks,Odin the Cruel,None,Green Spray Paint
2317,2.5,4696,51.81,https://solanart.io/search/?token=wcDoF5o5ZUvB3megZqD1EHdvwU2GGYXTgdPVyNqkHk5,Royal Blue,Deadpan,None,Tiny Pupils,Trench Knife,Red Baseball Cap,Cheeks,Benedict the Stud,None,Purple Creepy Crawlies
2321,25,1783,0,https://solanart.io/search/?token=GX6fTPyken6rz7hP3u3VvfXHhQeE52isqUZXUjYgtuUk,Yellow,Fearsome,None,Pit Vipers,Smoke,Blue Spiked Mohawk,None,Morpheus the Destroyer,None,Camo
2325,79,1894,0,https://solanart.io/search/?token=8LFd8JQMCM3Kxc32tDWH5dvjHb4ZXaTAZVxAsFh1A4Yf,Orange,Fearsome,Censored,Single Blue,Kunai,None,Worry Lines,Pascal the Death-defying,None,Brains
2334,2,3137,66.17,https://solanart.io/search/?token=9Qty1x2JXeY7GAVsaobcY71FwRhz7yASBufM4UjBvjd2,Teal,Deadpan,None,Dead Xs,None,Crown,Worry Lines,Erik the Terror,None,Cerulean Sugar Skull
2335,0.89,5414,63.6,https://magiceden.io/item-details/AsCBdL2hnTLgo6ZDsmqzckByCw9wtTjgZdm5ERkSbTtH,Red,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Jack the Wrathful,None,Hard Scrape
2351,3.5,6242,32.53,https://alpha.art/t/EEPR9q6xdQgydU6CGXRjD6GLV1VWVUHLBzghPgeuv5JQ,Yellow,Deadpan,None,Single Blue,Green Record,None,None,Cujo the Stealthy,None,Teal Bucket
2363,5,3245,35.52,https://magiceden.io/item-details/BNbHE2f3ER15ESp1EAJXgo6BPjQqVE7mBDCvKsM8MoUX,Red,Fearsome,None,Flat Eyes,None,Red Mohawk,Worry Lines,Buffalo Bill the Monstrosity,None,Zombie
2365,6,5688,10.86,https://solanart.io/search/?token=CRXmDxLHxxHPSu89SPXFKfaMJ7tvmohfCbgw4qU18Rz5,Red,Fearsome,None,Red Flames,None,Red Baseball Cap,None,Luciano the Unhallowed,None,Yellow Spray Paint
2373,1.5,5132,59.2,https://solanart.io/search/?token=EU5nk9GH7bsbFsDMH5vSkqyaJen32tshW7EvyPMT7VtM,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Divot,Willard the Headbanger,None,Teal Bucket
2386,1.8,3572,65.56,https://magiceden.io/item-details/ESAAo6pffpidZ9BztuzKrqRg3pkj4vxsCdLJwSDWG4vH,Red,Fearsome,None,Twin Solana,None,Horns,Buttchin,Atlas the Fury,None,Blue Splash
2389,2.1,2026,71.84,https://solanart.io/search/?token=GCAzrHwBEAG4PMzfAzAo4bw8a2erpQ1G9T3yZgmRSxpE,Purple,Deadpan,None,Eight Ball,Razor Blade,Pizza,Squiggle,Eduardo the Desecrated,None,Cerulean Sugar Skull
2392,3.8,5931,31.4,https://solanart.io/search/?token=D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2400,8,3924,1.45,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe,Royal Blue,Deadpan,None,Glow Worms,Mango Hammer,None,Cheeks,Baron the Fury,None,Teal Bucket
2424,66.599998,1756,0,https://solanart.io/search/?token=758JZTcWv4XMdwbVkN7u8ZSujgFoM5XS4396uCZgUdFY,Seafoam Green,Fearsome,None,Twin Green,None,Blue Spiked Mohawk,Squiggle,Rafael the Stud,None,Zombie
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2448,0.85,1971,84.67,https://magiceden.io/item-details/D9SWtMGrxX9qYaqCGjhYedinbD6T7JnPCHzt4TYi3Kmm,Fuschia,Fearsome,None,Neon Spray Paint,Kunai,Pit Vipers,Cheeks,Rocco the Extremely Endowed,None,Purple Creepy Crawlies
2462,3,3858,51.84,https://solanart.io/search/?token=5QsTXRDQAPqi96yUjUc6f2FndYBBNpGVHrWo68ajyXUD,Seafoam Green,Deadpan,None,Nine Ball,Trench Knife,None,Cheeks,Chester the Reprobate,None,Brains
2469,2.22,3357,62.65,https://solanart.io/search/?token=9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2,Purple,Deadpan,None,Joker Paint,Orange Record,Purple Spiked Mohawk,Worry Lines,Cryus the Cruel,None,Jungle
2479,1.8,5833,51.99,https://magiceden.io/item-details/5qgJtRyzWrNKdfjwUfm4SxcVPRu2PH8e14L5oQhaFWRD,Orange,Fearsome,None,Eight Ball,Green Record,None,Cheeks,Augustus the Unspeakably Dreadful,None,Orange Spray Paint
2481,1,1397,86.61,https://magiceden.io/item-details/DcqttBJ7H3yBd2qWdLX5K8qkUrSJJqYkzVp6zi9gJfWX,Yellow,Deadpan,None,Single Red,Green Poker Chip,Fez,None,Attila the Foulblooded,None,Tie Dye Slime
2486,1.495,2693,73.89,https://alpha.art/t/8ZDnNaiwiLWvneLcGDUCjSt1krdLVRMo1Zn7UUNRtZSu,Royal Blue,Fearsome,None,Joker Paint,Green Record,Ice Scream Cone,None,Henry the Punk,None,Orange Spray Paint
2501,40,3575,0,https://magiceden.io/item-details/NsZsecnuGWbV2CXnoDkeeC77U4dvn4LJ3aiRyDTFn3L,Orange,Fearsome,None,Single Purple,None,Green Spiked Mohawk,None,Tommy the Stealthy,None,Blue Splash
2535,12,4496,0,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x,Grey,Fearsome,None,Tiny Pupils,None,None,None,Homer the Inferno,None,Happy Little Clouds
2541,1.8,3135,68.18,https://magiceden.io/item-details/FPXozRMo9VJdTeTnVaH8oZWZkZzsHwz589BW1uGe9QkR,Seafoam Green,Fearsome,None,One Yellow Coin,Cleaver,None,Cheeks,Rupert the Doombringer,None,Empty Candy Bucket
2545,12.2,4648,0,https://magiceden.io/item-details/DBewHLgMPjgcUddgoU7K9xgU9MwnByoi8EPyDkPcoxMR,Orange,Fearsome,None,Red Flames,Mango Hammer,Red Baseball Cap,Worry Lines,Derek the Desecrated,None,Orange Spray Paint
2553,12,6077,0,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49,Purple,Fearsome,None,Twin Solana,None,None,Divot,Marco the Cannibal,None,Empty Candy Bucket
2579,66.599998,412,0,https://solanart.io/search/?token=9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2586,14,4344,0,https://alpha.art/t/8QrWPxgF5fH21WWfUo62rgs8Y67tHemkA68HaqpaAkyW,Purple,Fearsome,None,Single Solana,Green Record,None,Worry Lines,Stanley the Cursed,None,Brainwave
2587,5,1041,48.75,https://solanart.io/search/?token=4FWVgPowtAVVwL5NXcMYEXypXB1Zi2fv6xCBDFGzwtgN,Teal,Deadpan,None,Eyepatch,Green Record,Blue Spiked Mohawk,Squiggle,Hiro the Badass,None,Blue Marbled
2601,1,6311,57.12,https://magiceden.io/item-details/Gj2pNwe3k4f8JZR1QoU2GhUaJfMd6zDFWETPCjzFFAKk,Mango,Fearsome,None,Neon Spray Paint,None,None,Cheeks,Wes the Fury,None,Brainwave
2608,0.9,1474,87.15,https://magiceden.io/item-details/8mkoqC9xFee3knksLbSkGD3D3PpE5gPddvx3MPPavh7A,Sky Blue,Fearsome,None,None,Orange Record,Pizza,None,Jigsaw the Juicy,None,Candy Corn
2614,2,3317,65.09,https://magiceden.io/item-details/HaDnej27D3xf7cxpzcyUH3cuz6QKi9voAqbJWaN7Ph29,Royal Blue,Fearsome,None,Red Flames,Tongue,Green Baseball Cap,Worry Lines,Freddy the Master,None,Cerulean Sugar Skull
2616,4,138,64.17,https://solanart.io/search/?token=F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2628,2.5,2362,65.82,https://magiceden.io/item-details/H7bqTKazPdmcFKViXu9KZM7NkkmgSDnXZCcDEYpjz9Yh,Orange,Deadpan,None,Single Green,Green Poker Chip,Red Durag,Cheeks,Mark the Gravecrawler,None,Purple Day Of The Dead
2648,1,3770,72.37,https://magiceden.io/item-details/APj4BxpgRYFFh7TU4UE1KkBtr9ocEDJDUcRTBLhb2yto,Purple,Fearsome,None,Twin Blue,None,Cherry,Squiggle,Edmond the Amped,None,Purple Creepy Crawlies
2673,13,4422,0,https://magiceden.io/item-details/FZxNPVwYiFxTFaEBWBC3iQzbyUWT9wTAhkhmKCxyNW77,Purple,Deadpan,None,Zen,Kunai,None,Cheeks,Darryl the Badass,None,Zombie Brains
2718,1.55,2640,73.65,https://magiceden.io/item-details/9d9rTe9DaAn5S1gm8K3qcSAUne8DDP3j4VCrmXGsZ6dJ,Purple,Deadpan,None,Tiny Pupils,Blue Poker Chip,Army Helmet,None,Francisco the Deadlifter,None,Blue Marbled
2732,4,2372,50.76,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB,Purple,Fearsome,None,Single Purple,Kunai,Pizza,Squiggle,Nero the Mortician,None,Putting Green
2733,10,1294,0,https://magiceden.io/item-details/3nxfGHTa59CWaVFhAo3Up6gm2ohZJmLdHsS7rGinr4tz,Red,Fearsome,None,Slime,Cleaver,Ice Scream Cone,Divot,Salvatore the Skullcrusher,None,Blue Splash
2750,2.2,1496,74.02,https://magiceden.io/item-details/CH7bas7Y9UB5GCGskiLToJpkuTiSXRHzVT7dSv5dW6Yg,Grey,Deadpan,None,Lightning,Razor Blade,Pit Vipers,Divot,Baron the Drop Dead Gorgeous,None,Hard Scrape
2752,0.85,5501,63.48,https://magiceden.io/item-details/74j91CwngAGtezw7inqFQU9x3u7ML7qpRQR1K34dTY9r,Yellow,Deadpan,None,Twin Blue,Kunai,Red Baseball Cap,Cheeks,Malcolm the Fiendish,None,Red Pop Art
2765,2,3092,66.44,https://alpha.art/t/EUkBeiogWxJKycBCu9EU6Twrs1pEaKKwJ4bHDVdH6KzP,Purple,Deadpan,None,Single Orange,Green Record,Tophat,None,Atlas the Diamond Handed,None,Green Spray Paint
2770,5,144,54.14,https://magiceden.io/item-details/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2770,10,144,4.14,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2795,2.5,919,74.48,https://magiceden.io/item-details/89wcx3hdH2GPGVgFPiuvnyVHUpRWk3d4vzcHifgXvUzi,Orange,Fearsome,None,Blue Flames,Razor Blade,Zombie Hand,Cheeks,Phineas the Hung,None,Crimson Cranium
2796,1.2,1252,85.48,https://magiceden.io/item-details/BZuEcEiSp9ppULCJfhdBJTjz6KeaPnGwjgjpAxJBQrJo,Purple,Deadpan,None,Joker Paint,Cleaver,Red Durag,None,Logan the Mutant,None,Crimson Cranium
2814,1.3452,5156,60.6,https://magiceden.io/item-details/8wcYu13zunhsM3ySPUV2k9fBJQo799K6wB9sWjykFK6k,Mango,Fearsome,None,Joker Paint,Tongue,Pizza,Cheeks,Hannibal the Dire,None,Tie Dye Slime
2815,1.5,1324,82.05,https://solanart.io/search/?token=FP88ydwGvWgLrc5jt8ybkfSQvpUcQDM51gLuMKtfEcwG,Grey,Fearsome,None,Twin Red,Green Record,None,Buttchin,Magnus the Decaying,None,Pumpkin Bucket
2816,1.95,5170,54.47,https://magiceden.io/item-details/7djtPf9kwKWBeRGeRV8VPDPMJ2SXcCC7jK3o5Zy9Mrwi,Mango,Deadpan,None,Red Flames,Smoke,None,Worry Lines,Axel the Mauler,None,Emptyheaded
2817,2.8,810,72.14,https://solanart.io/search/?token=GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2,Mango,Deadpan,None,Eight Ball,Chef's Knife,Red Horns,None,Nero the Stone Cold,None,Purple Marbled
2819,2.5,203,78.78,https://solanart.io/search/?token=9N4eF49Sv3DhL4htt22aHc97kcuy1gZzpYWiAERY65XG,Fuschia,Deadpan,None,Solana Pit Vipers,Cleaver,Purple Baseball Cap,Worry Lines,Salvatore the Evil,None,Yellow Spray Paint
2820,10,2254,0,https://magiceden.io/item-details/CkrBRnjzdK4SGq2i8n7ioUrHUqtCdnQqdQpBqMdGPzEu,Grey,Deadpan,None,Third Eye,None,Horns,Buttchin,Buffalo Bill the Bootylicious,None,Purple Creepy Crawlies
2846,5.6,825,44.05,https://solanart.io/search/?token=2gsaYvvEPsH1xGrhkWcZtfDc6aVGPwY7M8AbJfnfKVKU,Red,Deadpan,None,Joker Paint,Chef's Knife,Red Durag,Squiggle,Homer the Extremely Wealthy,None,Tie Dye Slime
2876,0.72,1960,86.04,https://magiceden.io/item-details/AvHBsZ2PKzkhkXL2J3VYcrv2urKMX7oR7iu3mZnATDi7,Red,Deadpan,None,Lightning,Mango Hammer,Traffic Cone,Worry Lines,Keanu the Deadlifter,None,Purple Marbled
2877,4,357,62.86,https://solanart.io/search/?token=gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o,Orange,Deadpan,None,Green Paint,Tongue with Eyeball,Red Durag,Squiggle,Jax the Juicy,None,Cerulean Sugar Skull
2882,1.7,6606,48.35,https://solanart.io/search/?token=2jYAo32VTzpaZrFQpR69uLy4sfFhEDM1saAKFjbHqS4V,Red,Fearsome,None,Single Blue,None,None,None,Ripley the Deadlifter,None,Empty Candy Bucket
2889,2.1,5738,49.56,https://magiceden.io/item-details/AdVxDSb281eQYDBX7oA6KcDHUwYpoputkfJfKo2V8z8k,Orange,Deadpan,None,Sunglasses,Orange Record,None,Cheeks,Neo the Mutant,None,Hard Scrape
2910,29.1,376,0,https://solanart.io/search/?token=GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6,Purple,Deadpan,None,Solana Pit Vipers,None,Emo Party Hat,None,Eduardo the Treacherous,None,Bowie
2912,20,3198,0,https://magiceden.io/item-details/GXt1ZWYk8kfXyis1WUKo2REWaFi1HJvZj67deFyxEi8A,Teal,Deadpan,None,Twin Red,Trench Knife,None,None,Cryus the Crypt Keeper,None,Purple Bucket
2918,4,3230,45.61,https://magiceden.io/item-details/DqHJW7Nu2W2TXMRXpUpyHc59qMh9Mos8z4jKven2YBKt,Orange,Deadpan,None,Blue Flames,Mango Hammer,Red Baseball Cap,Cheeks,Hannibal the Stone Cold,None,Graphic Lines
2950,1.2,2323,79.06,https://magiceden.io/item-details/C6E7uVQxXyd8YG6fiWXPXK2dwqCrMmyNcmUfFuNjzyN3,Royal Blue,Deadpan,None,Single Purple,Construction Sign,Halo,Cheeks,Francisco the Deadly,None,Cerulean Sugar Skull
2952,1.5,5574,56.54,https://magiceden.io/item-details/HQADutzGUGo2UANewTS9yZHMEai33sbpP59f5h6BLjRG,Purple,Deadpan,None,Single Purple,Razor Blade,None,Worry Lines,Darryl the Metaphorical,None,Zombie
2958,100,264,0,https://alpha.art/t/F6M3V3s78X1JKbYz25fpTrcQKdSgYMXtNYk2yfzwZvgR,Grey,Fearsome,None,Twin Red,Fat Cigar,Fuschia Mohawk,Worry Lines,Richie the Stud,None,Camo
2960,4.2,3288,43.26,https://solanart.io/search/?token=5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk,Grey,Deadpan,None,Red Flames,Tongue with Eyeball,Pizza,Cheeks,Wade the Reincarnated,None,Green Spray Paint
2967,3,585,71.49,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq,Fuschia,Fearsome,None,Joker Paint,Razor Blade,Purple Spiked Mohawk,Worry Lines,Thomas the Brain Dead,None,KISS
2979,6,2648,29.11,https://magiceden.io/item-details/8r3PdKhvkAZ58ng8PgSyTU3ybPkd8FoiNbfsoAoHWqJ5,Royal Blue,Fearsome,None,Single Blue,Tongue,Blue Mohawk,Squiggle,Elvis the Master,None,Bone
2980,1,4537,67.77,https://solanart.io/search/?token=4LrjiStcr4NH91UkJwXaGDdFP5cMPvonB7b5z5fwFo4A,Grey,Deadpan,None,Single Red,Tongue,None,Buttchin,Icarus the Unreasonably Macho,None,Emptyheaded
2985,5,2567,39.59,https://solanart.io/search/?token=7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP,Orange,Fearsome,None,Joker Paint,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Steel-balled,None,Purple Day Of The Dead
2989,20,959,0,https://magiceden.io/item-details/7H39G897KuAGvymzdsSoikg7jkn1gDWJm5DqbPugJT9f,Orange,Fearsome,None,Twin Green,Orange Record,Crown,Divot,Grim the Stud,None,Purple Creepy Crawlies
2991,1.5,1023,83.86,https://magiceden.io/item-details/Czi8coVKF4YerkMvRhyPpBMP4QujQVXXYQPpdqdwcxQ9,Royal Blue,Fearsome,None,Twin Orange,Green Record,Purple Baseball Cap,Worry Lines,Nikolai the Cosmic,None,Kabuki Mask
2992,1.1,2888,76.67,https://solanart.io/search/?token=GGiBipMbWwa8ENVVGobgxNQNHHh3kUGaHhHPVNjYbwsV,Mango,Fearsome,None,Single Blue,Cleaver,Headphones,Worry Lines,Sam the Unspeakably Dreadful,None,Red Pop Art
3051,3,4096,50.41,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3068,2.22,4381,56.5,https://magiceden.io/item-details/G44BH1XzwrjHNhKgYp2UJEoe72Er8sp2TRbtXDxkhcWH,Mango,Deadpan,None,Single Blue,Blue Poker Chip,Red Durag,Cheeks,Ernesto the Ooze,None,Blue Marbled
3076,1.99,3163,66.11,https://magiceden.io/item-details/fZHVtXXPSnit4EYyMwUYBvtPsrmABW5mYSTBTWGviYx,Mango,Deadpan,None,None,Green Poker Chip,Blue Spiked Mohawk,Cheeks,Myers the Vigorous,None,Bloody Splatters
3088,4,6076,28.53,https://solanart.io/search/?token=G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/search/?token=EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
