id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
2392,3.8,5931,33.38,https://solanart.io/nft/D46xV6jPrxrMXgpDerYgQp9arLF2GqexsLkEg8vKJnpc,Seafoam Green,Deadpan,None,Single Purple,Razor Blade,None,None,Claus the Dire,None,Brains
2395,1,5062,66.6,https://magiceden.io/item-details/2CNLUoQ7T2tHxSFEKJgPRX7kgzmjXQHwnLXR5WnLhvF8,Teal,Deadpan,None,Dead Xs,None,Tophat,Cheeks,Kramer the Rowdy,None,Spalding
2400,8,3924,3.43,https://magiceden.io/item-details/6q9ghLnZBCfK1BtrdCfWBjEXFr6TMmAPE6gpVKkTxcEe,Royal Blue,Deadpan,None,Glow Worms,Mango Hammer,None,Cheeks,Baron the Fury,None,Teal Bucket
2417,0.99,1222,89.76,https://magiceden.io/item-details/DCraQAD8tbZNFgaNf7fAMnuG5ReNCQC9FmKEKZZ2BcGc,Seafoam Green,Fearsome,None,Single Red,Kunai,Blue Spiked Mohawk,Divot,Hannibal the Inexorable,None,Purple Marbled
2444,2,1083,80.49,https://solanart.io/nft/juFsSL1eNcXq1mB8ffA44zdWDqpJATb39ZPx9VMgHF3,Royal Blue,Fearsome,None,Twin Green,Tongue,Purple Spiked Mohawk,Divot,Sam the Savage,None,Spalding
2447,99,427,0,https://alpha.art/t/94rPcTjGF8vSTuJ8dh8qBPMqJErxRC5cMU2b6hWsMWbt,Red,Fearsome,Redacted,Single Purple,Chef's Knife,None,Worry Lines,Axel the Shoegazer,None,Emptyheaded
2465,1.1,5152,65.06,https://magiceden.io/item-details/5jnD2XeTkXDfAvjnWf2rMhxwLn31uP5MYV4zEKEWoNj4,Yellow,Deadpan,None,Twin Blue,Construction Sign,None,Cheeks,Archie the Fury,None,Empty Candy Bucket
2468,1,6186,59.85,https://magiceden.io/item-details/EyH54BBdLrQQZkZqRatFUScm9MTNXrgPTEZEkzmXTQAj,Purple,Fearsome,None,Dead Xs,Kunai,None,Cheeks,Dick the Baddest Bad of All Time,None,Pop Art
2469,2.22,3357,64.64,https://solanart.io/nft/9F9rTUbLr4WGBKbeA4KCyqd7vqKMk6iFz6euCzUmQci2,Purple,Deadpan,None,Joker Paint,Orange Record,Purple Spiked Mohawk,Worry Lines,Cryus the Cruel,None,Jungle
2501,40,3575,0,https://magiceden.io/item-details/NsZsecnuGWbV2CXnoDkeeC77U4dvn4LJ3aiRyDTFn3L,Orange,Fearsome,None,Single Purple,None,Green Spiked Mohawk,None,Tommy the Stealthy,None,Blue Splash
2522,5,1124,50.25,https://alpha.art/t/7ErWToXPgmvVBqytHScyDRbNHTg3EuGfS5nfsESe5U2s,Purple,Deadpan,None,Single Purple,Melon Hammer,Victor's Laurels,Divot,Manolo the Monstrosity,None,Tie Dye Slime
2535,12,4496,0,https://magiceden.io/item-details/8KnqExMyiFXpg1JzUPaGcBxu2LMAGu6zUG71swQk1N2x,Grey,Fearsome,None,Tiny Pupils,None,None,None,Homer the Inferno,None,Happy Little Clouds
2545,12.2,4648,0,https://magiceden.io/item-details/DBewHLgMPjgcUddgoU7K9xgU9MwnByoi8EPyDkPcoxMR,Orange,Fearsome,None,Red Flames,Mango Hammer,Red Baseball Cap,Worry Lines,Derek the Desecrated,None,Orange Spray Paint
2553,12,6077,0,https://magiceden.io/item-details/tN8BrttmKv28RztM4iXUPtVGrY7F4gou9G7qganTc49,Purple,Fearsome,None,Twin Solana,None,None,Divot,Marco the Cannibal,None,Empty Candy Bucket
2562,4.75,43,59.24,https://magiceden.io/item-details/H3tBjMgz4xBrdoQ9uEUvYiHvtNncynpHhC1LvYivM1wK,Blueberryish,Fearsome,None,Nine Ball,Kunai,Red Mohawk,Squiggle,Claus the Traitor,None,Marigold Day Of The Dead
2576,0.99,1188,89.96,https://magiceden.io/item-details/9CXvNLpynv2QMDvFr3NeERwJjyM35KZhnyZheu7hk2q9,Orange,Fearsome,None,Third Eye,Kunai,Green Baseball Cap,Divot,Ripley the Annihilator,None,Blue Crosshatch
2579,66.599998,412,0,https://solanart.io/nft/9jDS96KFM1NZ9eeKmW5y1yUgeKdr4UxADtzp8NB9pkzT,Purple,Fearsome,None,Red Flames,Tongue with Eyeball,Zombie Hand,Worry Lines,Phineas the Shoegazer,None,Bowie
2581,1.5,2436,77.37,https://magiceden.io/item-details/G37YJzKF92zAaLgrn2zyGAZt1Sxm3jLRKJNbviE4pkU3,Royal Blue,Fearsome,None,Blood,Hatchet,Red Durag,Cheeks,Alfred the Secretive,None,Bone
2616,4,138,66.17,https://solanart.io/nft/F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2627,4.69,4776,31.41,https://magiceden.io/item-details/9UWrBWAocEhg6DX78NV3aEuUfSsrb2sNdRjbC9wzatT,Royal Blue,Deadpan,None,Single Orange,Kunai,Horns,Cheeks,Hannibal the Bonebreaker,None,Blue Marbled
2643,1,6041,60.72,https://solanart.io/nft/FbkBQFBRGD4xXZ7AC9CfL3R9ALMaGYhXS7LAt7dBe69g,Fuschia,Deadpan,None,Single Blue,Orange Record,None,Cheeks,Alistair the Headbanger,None,Empty Candy Bucket
2651,60,845,0,https://magiceden.io/item-details/9ivnBcreQ6taLZj8WTnRXp8ayND7239Sx2BXFLoYu31o,Fuschia,Deadpan,None,Sunglasses,Tongue,Red Mohawk,Cheeks,Henry the Annihilator,None,Gold
2673,13,4422,0,https://magiceden.io/item-details/FZxNPVwYiFxTFaEBWBC3iQzbyUWT9wTAhkhmKCxyNW77,Purple,Deadpan,None,Zen,Kunai,None,Cheeks,Darryl the Badass,None,Zombie Brains
2732,4,2372,52.75,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB,Purple,Fearsome,None,Single Purple,Kunai,Pizza,Squiggle,Nero the Mortician,None,Putting Green
2733,10,1294,0,https://magiceden.io/item-details/3nxfGHTa59CWaVFhAo3Up6gm2ohZJmLdHsS7rGinr4tz,Red,Fearsome,None,Slime,Cleaver,Ice Scream Cone,Divot,Salvatore the Skullcrusher,None,Blue Splash
2744,0.94,5618,63.86,https://magiceden.io/item-details/EjWNuj3gDAj2MY4cjewyxi2UwX9rgKcJSmYAGULjhA5v,Grey,Deadpan,None,Single Orange,None,None,Divot,Hiro the Bareboned,None,Spalding
2750,3,1496,68.01,https://magiceden.io/item-details/CH7bas7Y9UB5GCGskiLToJpkuTiSXRHzVT7dSv5dW6Yg,Grey,Deadpan,None,Lightning,Razor Blade,Pit Vipers,Divot,Baron the Drop Dead Gorgeous,None,Hard Scrape
2758,8,4296,1.2,https://magiceden.io/item-details/4QKyThHpfK2EP3KmDR6AGL2zWCpPhAmAjWBqkPGqK7eD,Red,Deadpan,None,Blood,Chef's Knife,None,Cheeks,Malcolm the Brain Dead,None,Ramen
2759,0.9,5865,62.77,https://magiceden.io/item-details/7krk9ddha57RC9sYGct2WrXJz6Hepe4W5pSTcrKb7mvA,Yellow,Fearsome,None,Red Flames,Tongue,None,None,Darryl the Boss Man,None,Empty Candy Bucket
2765,2,3092,68.43,https://alpha.art/t/EUkBeiogWxJKycBCu9EU6Twrs1pEaKKwJ4bHDVdH6KzP,Purple,Deadpan,None,Single Orange,Green Record,Tophat,None,Atlas the Diamond Handed,None,Green Spray Paint
2770,1.5,144,91.13,https://magiceden.io/item-details/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2770,10,144,6.13,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2785,3,537,73.77,https://solanart.io/nft/2nxaso1Lomi3S7YztDxA4iFoezMKjRHmk9oLzq7y9GCD,Red,Fearsome,None,Grape Jelly,Tongue,Crown,Cheeks,Alfred the Mean Ol' Bastard,None,Hard Scrape
2816,1.95,5170,56.45,https://magiceden.io/item-details/7djtPf9kwKWBeRGeRV8VPDPMJ2SXcCC7jK3o5Zy9Mrwi,Mango,Deadpan,None,Red Flames,Smoke,None,Worry Lines,Axel the Mauler,None,Emptyheaded
2817,2.8,810,74.13,https://solanart.io/nft/GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2,Mango,Deadpan,None,Eight Ball,Chef's Knife,Red Horns,None,Nero the Stone Cold,None,Purple Marbled
2819,2.5,203,80.78,https://solanart.io/nft/9N4eF49Sv3DhL4htt22aHc97kcuy1gZzpYWiAERY65XG,Fuschia,Deadpan,None,Solana Pit Vipers,Cleaver,Purple Baseball Cap,Worry Lines,Salvatore the Evil,None,Yellow Spray Paint
2820,10,2254,0,https://magiceden.io/item-details/CkrBRnjzdK4SGq2i8n7ioUrHUqtCdnQqdQpBqMdGPzEu,Grey,Deadpan,None,Third Eye,None,Horns,Buttchin,Buffalo Bill the Bootylicious,None,Purple Creepy Crawlies
2877,4,357,64.85,https://solanart.io/nft/gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o,Orange,Deadpan,None,Green Paint,Tongue with Eyeball,Red Durag,Squiggle,Jax the Juicy,None,Cerulean Sugar Skull
2882,1.7,6606,50.32,https://solanart.io/nft/2jYAo32VTzpaZrFQpR69uLy4sfFhEDM1saAKFjbHqS4V,Red,Fearsome,None,Single Blue,None,None,None,Ripley the Deadlifter,None,Empty Candy Bucket
2889,0.7,5738,65.54,https://magiceden.io/item-details/AdVxDSb281eQYDBX7oA6KcDHUwYpoputkfJfKo2V8z8k,Orange,Deadpan,None,Sunglasses,Orange Record,None,Cheeks,Neo the Mutant,None,Hard Scrape
2898,1.4,3786,70.26,https://magiceden.io/item-details/8rT3y9ij5mYb4t3QC3h1PqvvmeRK3BWMyCH5XgW1q32F,Red,Fearsome,None,Twin Red,Green Poker Chip,Red Baseball Cap,Worry Lines,Santiago the Unreasonably Macho,None,Tie Dye Slime
2910,29.1,376,0,https://solanart.io/nft/GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6,Purple,Deadpan,None,Solana Pit Vipers,None,Emo Party Hat,None,Eduardo the Treacherous,None,Bowie
2912,20,3198,0,https://magiceden.io/item-details/GXt1ZWYk8kfXyis1WUKo2REWaFi1HJvZj67deFyxEi8A,Teal,Deadpan,None,Twin Red,Trench Knife,None,None,Cryus the Crypt Keeper,None,Purple Bucket
2917,1.3,4149,69.08,https://magiceden.io/item-details/EUJ8jR4woonNjGmRD1vK4LK6BHH71Jr147KrfPFfHj8T,Royal Blue,Deadpan,None,Single Blue,Tongue,Red Durag,Cheeks,Magnus the Extremely Wealthy,None,Jawbreaker
2918,4,3230,47.6,https://magiceden.io/item-details/DqHJW7Nu2W2TXMRXpUpyHc59qMh9Mos8z4jKven2YBKt,Orange,Deadpan,None,Blue Flames,Mango Hammer,Red Baseball Cap,Cheeks,Hannibal the Stone Cold,None,Graphic Lines
2936,2,4906,57.53,https://magiceden.io/item-details/8F83HQ943GCV6pXovSvTsmBqdSDbvoKNrEzvt48HoGKs,Seafoam Green,Deadpan,None,Red Flames,Orange Record,None,Squiggle,Theodore the Decaying,None,Brains
2952,1.5,5574,58.52,https://magiceden.io/item-details/HQADutzGUGo2UANewTS9yZHMEai33sbpP59f5h6BLjRG,Purple,Deadpan,None,Single Purple,Razor Blade,None,Worry Lines,Darryl the Metaphorical,None,Zombie
2954,75,246,0,https://magiceden.io/item-details/9YxJA5AT54kR7wFQSh9FdW5dpNe133wjDoZXCy3Nx55o,Red,Deadpan,None,One Yellow Coin,Cleaver,Cherry,Cheeks,Cryus the Traitor,None,Gold
2960,4.2,3288,45.25,https://solanart.io/nft/5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk,Grey,Deadpan,None,Red Flames,Tongue with Eyeball,Pizza,Cheeks,Wade the Reincarnated,None,Green Spray Paint
2967,3,585,73.49,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq,Fuschia,Fearsome,None,Joker Paint,Razor Blade,Purple Spiked Mohawk,Worry Lines,Thomas the Brain Dead,None,KISS
2979,6,2648,31.1,https://magiceden.io/item-details/8r3PdKhvkAZ58ng8PgSyTU3ybPkd8FoiNbfsoAoHWqJ5,Royal Blue,Fearsome,None,Single Blue,Tongue,Blue Mohawk,Squiggle,Elvis the Master,None,Bone
2980,1,4537,69.75,https://solanart.io/nft/4LrjiStcr4NH91UkJwXaGDdFP5cMPvonB7b5z5fwFo4A,Grey,Deadpan,None,Single Red,Tongue,None,Buttchin,Icarus the Unreasonably Macho,None,Emptyheaded
2985,5,2567,41.58,https://solanart.io/nft/7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP,Orange,Fearsome,None,Joker Paint,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Steel-balled,None,Purple Day Of The Dead
2991,1.5,1023,85.85,https://magiceden.io/item-details/Czi8coVKF4YerkMvRhyPpBMP4QujQVXXYQPpdqdwcxQ9,Royal Blue,Fearsome,None,Twin Orange,Green Record,Purple Baseball Cap,Worry Lines,Nikolai the Cosmic,None,Kabuki Mask
3024,2,326,85.04,https://magiceden.io/item-details/C34nSwTQgSAq2eHpggYYwJyQpXaKcFsnyQvSudmr1b14,Mango,Fearsome,None,Zombie Whites,Cigarette,Purple Spiked Mohawk,Worry Lines,Judas the Unhallowed,None,Purple Creepy Crawlies
3051,3,4096,52.4,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3068,2.22,4381,58.49,https://magiceden.io/item-details/G44BH1XzwrjHNhKgYp2UJEoe72Er8sp2TRbtXDxkhcWH,Mango,Deadpan,None,Single Blue,Blue Poker Chip,Red Durag,Cheeks,Ernesto the Ooze,None,Blue Marbled
3076,1.99,3163,68.1,https://magiceden.io/item-details/fZHVtXXPSnit4EYyMwUYBvtPsrmABW5mYSTBTWGviYx,Mango,Deadpan,None,None,Green Poker Chip,Blue Spiked Mohawk,Cheeks,Myers the Vigorous,None,Bloody Splatters
3079,13.69,4693,0,https://magiceden.io/item-details/DmRZUBNgoUP5i2V8BsxAWUkgQA5feFns2XB3VgZZ196E,Royal Blue,Deadpan,None,Twin Blue,Cleaver,None,Cheeks,Ajax the Dire,None,Pumpkin Bucket
3080,6,5059,16.61,https://solanart.io/nft/6H8cPbmDMzPUsPDu1rJL9Gnxer8EYVt1RjJMALboqkrs,Purple,Deadpan,None,Eight Ball,Trench Knife,None,Worry Lines,Benny the Unbalanced,None,Brains
3087,2,330,85.02,https://magiceden.io/item-details/ApSBowgCnAGHDpsERd4VQHPCN7am48GiHTTFL5X64wUo,Purple,Deadpan,None,Purple Worms,Cleaver,Purple Spiked Mohawk,None,Marco the Unbroken,None,Candy Corn
3088,4,6076,30.51,https://solanart.io/nft/G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/nft/EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
3098,2,3071,68.55,https://magiceden.io/item-details/H6JkJcwN6v3LHoXM8M3D9DCwyragDemfYswDUH4BmWTW,Mango,Deadpan,None,Single Blue,Cigarette,Red Baseball Cap,Cheeks,Curt the Skullcrusher,None,Candy Corn
3099,1.49,3224,72.74,https://magiceden.io/item-details/EfDaZAY3oRykU4Y8JQnAR9hmwCRkHTScZaPy3pBdYN7a,Orange,Fearsome,None,None,Tongue,Horns,Cheeks,Edgar the Boneheaded,None,Zombie
3110,69,5845,0,https://magiceden.io/item-details/4YGoKnyVFhmgMTtkH79JjQuQwoUUKVQT3RvE8az5H6jL,Orange,Deadpan,None,Single Orange,None,None,Cheeks,Edgar the Terror,None,Zombie Brains
3126,95,75,0,https://magiceden.io/item-details/8aWyqkSf1ctLcpBQiUJUyMFqkZ7EidF5aa1NhCHec1qy,Royal Blue,Fearsome,None,Single Solana,Blue Poker Chip,Fuschia Mohawk,Squiggle,Victor the Maggot,None,Gold
3130,4,3564,45.59,https://magiceden.io/item-details/GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ,Red,Fearsome,None,Blue Flames,Kunai,Red Baseball Cap,Cheeks,Richie the Ungodly,None,Putting Green
3139,4,2532,51.79,https://solanart.io/nft/GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3164,1.5,1390,83.65,https://magiceden.io/item-details/Dsc2yxdodLSMSM3VEB4TtE43aTQVGFNby9ogsuBi2qv4,Orange,Deadpan,None,Tiny Pupils,Orange Record,Tophat,Worry Lines,Keanu the Near-death,None,Bowie
3166,1.69,1804,79.26,https://magiceden.io/item-details/9m9j8TvaPbQTy9kPAHPwzvPKRd8H8zm4t85Dwk5mL3MR,Seafoam Green,Deadpan,None,Matches,Kunai,Red Mohawk,Cheeks,Hannibal the Ferryman,None,Camo
3177,14,4131,0,https://solanart.io/nft/2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3181,1.5,915,86.5,https://magiceden.io/item-details/C1PNXM84V5oHbEAvgxm3xFK6hqLgP1dGwdN5iV7tHgFY,Grey,Deadpan,None,Neon Spray Paint,Blue Poker Chip,Army Helmet,Squiggle,Donatello the Shoegazer,None,Bone
3187,0.95,510,94.44,https://magiceden.io/item-details/aUxHVctScuVNoJ27MvNhhJUEN2R9TxfFJkEke7it1b5,Sky Blue,Deadpan,None,Green Paint,Smoke,Ice Scream Cone,Squiggle,Attila the Ultimate Blue Chip,None,Red Pop Art
3203,2.98,2524,62.04,https://solanart.io/nft/KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/nft/4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3253,1.49,2276,78.43,https://solanart.io/nft/AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN,Mango,Deadpan,None,Blood,Cleaver,Green Baseball Cap,None,Romeo the Rad,None,Blue Splash
3280,1.75,4733,61.07,https://magiceden.io/item-details/3NHSkyszzRP8G7Zw6knBv9FXuEi4FQLLB9bshNDxfR22,Royal Blue,Fearsome,None,Matches,None,Halo,Cheeks,Alistair the Ferryman,None,Purple Creepy Crawlies
3309,4,705,62.76,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3316,2,5320,55.05,https://solanart.io/nft/CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w,Mango,Deadpan,None,Single Blue,None,Red Mohawk,Worry Lines,Jack the Chaos Bringer,None,Blue Splash
3328,1.35,4414,66.99,https://magiceden.io/item-details/GqdqdFuimXp1YwCmyNeEVotkjkaJWpztunp1eZp9Nynm,Grey,Fearsome,None,Twin Red,Orange Record,None,None,Luther the Deadlifter,None,Blue Crosshatch
3333,33,1373,0,https://solanart.io/nft/HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3345,8.9,6042,0,https://solanart.io/nft/4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3367,1.5,345,89.93,https://solanart.io/nft/Mzs8cD4TQGetX8DDbDk9kY17oTeywMrVoqxGTEgWdLS,Mango,Deadpan,Censored,Single Purple,Kunai,Royal Blue Durag,Cheeks,Santiago the Hangry,None,Bone
3376,3,4879,47.7,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3388,3,287,75.28,https://alpha.art/t/FKNDJKTU9pWBqgKB5WiFQCr7xk6tLkRA9Z3f9zBWg68c,Yellow,Deadpan,None,Twin Red,Blue Poker Chip,Tiny Wizard's Hat,Divot,Griffin the Skullcrusher,None,Marigold Day Of The Dead
3413,0.99,2234,83.68,https://magiceden.io/item-details/3iVY9ydu5ASLecNAawjXqm7L1WDQnJh3kcWjx6vnoB1u,Royal Blue,Deadpan,None,Twin Green,Tongue,Emo Party Hat,Cheeks,Baron the Terror,None,Orange Spray Paint
3421,0.85,6609,58.81,https://magiceden.io/item-details/63CQEiwn6sBL4Y8bFK5uqHCJoQ39Asr2Ji7xkTBD6f7X,Red,Deadpan,None,Matches,None,None,Cheeks,Augustus the Foulblooded,None,Brains
3429,3,5498,43.98,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3440,1.5,5017,61.87,https://magiceden.io/item-details/4GNR7sMSyeiXjbynvhDfuVqQugW6LVS592Gv9UZjMjBC,Mango,Deadpan,None,Twin Orange,Tongue,None,Cheeks,"Ripley the Very, Very Chill",None,Brainwave
3455,15,6437,0,https://solanart.io/nft/7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3468,4,1338,58.96,https://solanart.io/nft/5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3469,1.5,5431,59.38,https://magiceden.io/item-details/FZwERSMdRBZv2sSe5W354DGwNM8LHC266h1mXAXQTqbt,Teal,Fearsome,None,Single Purple,None,Royal Blue Durag,Cheeks,Nero the Reincarnated,None,Candy Corn
3472,1,5661,63,https://solanart.io/nft/Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam,Teal,Fearsome,None,Slime,Razor Blade,Halo,Cheeks,Alfred the Metaphorical,None,Bone
3476,10,1375,0,https://magiceden.io/item-details/CRNTL4ksdv4uYWdKV16CihWMan1vHo7EnMVg22kt6sFv,Grey,Fearsome,None,Purple Worms,Fat Cigar,None,None,Hades the Unbroken,None,Zombie
3500,7,5541,3.72,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3515,500,5437,0,https://solanart.io/nft/5PJ4jsphNF6i3e4HZXMDXs6VPSARBjfZ8wXfseXUW3gh,Orange,Fearsome,None,Slime,Hatchet,None,Cheeks,Carlos the Diamond Handed,None,Teal Bucket
3529,14,5234,0,https://solanart.io/nft/7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3530,1.4,1557,83.65,https://magiceden.io/item-details/GudwJKC5m3GtiK7kfrPUsKfHZAMLcPpLn1ftgdt7bW1m,Grey,Fearsome,None,Single Blue,Cleaver,Red Mohawk,Cheeks,Tyler the Secretive,None,Kabuki Mask
3537,1.65,3773,67.84,https://magiceden.io/item-details/GZmu4aMxakz81y2GzTVB23FapQkq3JWVm5dUhoCMfgeF,Red,Deadpan,None,Single Orange,None,Purple Spiked Mohawk,None,Atlas the Reprobate,None,Camo
3544,1,743,92.54,https://magiceden.io/item-details/BTwooUhv4q7g7MEpcTZRXZDTAbF7LDb5s3ci8aBvKPzX,Seafoam Green,Deadpan,None,Twin Red,Kunai,Blue Mohawk,Buttchin,Levi the Vigorous,None,Bone
3551,2.5,1806,71.15,https://solanart.io/nft/8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3565,0.99,4933,67.47,https://magiceden.io/item-details/71LTUTxe7wnEfwBcEji4sofGoTiPHbHAU4LdaDAd9Awb,Slime Green,Deadpan,None,Dead Xs,None,None,Cheeks,Chucky  the Prankster,None,Green Spray Paint
3573,1,6413,58.48,https://magiceden.io/item-details/3kCLHmttKN8AL9LEwNtwQe3pHSzBqTsSuJB7ESNzDQMr,Red,Deadpan,None,Dead Xs,Trench Knife,None,Worry Lines,Raphael the Forbidden,None,Empty Candy Bucket
3574,2.3,2773,67.34,https://magiceden.io/item-details/Hz8JuSQGZqMARPRbwrzc18qZHHVrQ3yfyFCuwEp8k8Tp,Grey,Deadpan,None,Blood,Orange Record,Headphones,Cheeks,Darryl the Harbinger,None,Camo
3584,5,3462,36.21,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3594,2.98,4453,50.45,https://solanart.io/nft/TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3603,3,5210,45.71,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3626,5,1170,49.97,https://solanart.io/nft/A4LMzbawu9s5xUQ9rFpq1mazA3XEWwENB2bTERKwcLbK,Purple,Deadpan,None,Single Green,Razor Blade,Traffic Cone,None,Casper the Mean Ol' Bastard,None,Jawbreaker
3627,1,4186,71.86,https://magiceden.io/item-details/45pddZUiHZnN7dqH3PZF4GVPcDL6hcHSnREQkRL1tfnQ,Grey,Deadpan,None,Zen,Tongue,Blue Spiked Mohawk,Cheeks,Hiro the Maggot,None,Bloody Splatters
3631,25,690,0,https://magiceden.io/item-details/2tXS9GLUdMj8MyW9JQBCNNfw2uyDKDZVC16TqcSF4god,Yellow,Fearsome,None,Blue Worms,Razor Blade,Captain's Hat,Cheeks,Henry the Elvis Impersonator,None,Bowie
