id,price,moonRank,💎 score (%),storeURL,Background,Direction,Element,Hat,House,Mask Eyes,Mouth,Nose Eyes,Sign,Skin
2150,1.5,518,78.55,https://magiceden.io/item-details/7Ldf1D8UEVn6EUJc6NvAWX31qJhFh6kv9t4ZGZfSBKeN,Background 9,,Earth,Hat 31,1st House,Mask Eyes 20,Mouth 12,Nose Eyes 32,Taurus,Skin 35
2153,0.8,744,81.42,https://magiceden.io/item-details/7UXwxeUZukMWcd9hdGwaj5aFpizZ87WDHiFfNtk4dzrg,Background 48,,Air,Hat 10,12th House,Mask Eyes 31,Mouth 26,Nose Eyes 19,Virgo,Skin 43
2154,0.65,1735,64.84,https://magiceden.io/item-details/6pv75qptwL7b7zTp3fpjEnTwVerRm2NZD1zrBXahkE1c,Background 57,,Earth,Hat 37,1st House,Mask Eyes 29,Mouth 2,Nose Eyes 32,Libra,Skin 39
2159,0.8,1323,70.86,https://magiceden.io/item-details/8jTh6Acb9BCaT3Cv9fDjpVwzS95J8qnnuVd1ULpUJQa1,Background 83,,Air,Hat 30,2nd House,Mask Eyes 28,Mouth 17,Nose Eyes 35,Virgo,Skin 55
2160,1,359,86.45,https://alpha.art/t/HFcNruTz7cKYgzfn6ra4uf5XQckEzt29DNrniu1QH8fX,Background 1,,Fire,Hat 20,4th House,Mask Eyes 37,Mouth 7,Nose Eyes 4,Libra,Skin 53
2165,3,1174,51.58,https://alpha.art/t/6LyqBKvZJjXML8TS1562X7rvsf1XStV7chXAPpr5uzLg,Background 5,,Fire,Hat 48,11th House,Mask Eyes 7,Mouth 36,Nose Eyes 34,Cancer,Skin 55
2171,0.8,2080,57.04,https://magiceden.io/item-details/Fq2S6RskFRqPZDNcxMcr6wQ5HGcUGmQKNSndvR2BPscG,Background 33,,Fire,Hat 39,2nd House,Mask Eyes 51,Mouth 16,Nose Eyes 9,Libra,Skin 12
2172,1.2,1383,65.76,https://magiceden.io/item-details/BCq5e9mLqUc3N1HJRkmPSP8D4rSDasKxWG45ZVfAtz3e,Background 21,,Fire,Hat 49,2nd House,Mask Eyes 25,Mouth 13,Nose Eyes 11,Capricorn,Skin 13
2175,0.65,801,81.88,https://magiceden.io/item-details/7qk7Nci642XMVez5PTda4xX4guRgj7WRAcPZcHpGYtvW,Background 62,,Water,Hat 32,2nd House,Mask Eyes 18,Mouth 22,Nose Eyes 15,Scorpio,Skin 34
2186,3.5,1129,47.4,https://magiceden.io/item-details/EeTiVFgWPNp9gLiUibCyYMjqGRX6AZJK7s6p2QNErkcH,Background 27,,Water,Hat 32,12th House,Mask Eyes 7,Mouth 35,Nose Eyes 12,Scorpio,Skin 64
2188,0.8,1593,65.93,https://magiceden.io/item-details/AZG5jUs34EiLPB7unC14TTkg4SwStJBC1yLNfYLyRvDf,Background 14,,Earth,Hat 18,9th House,Mask Eyes 15,Mouth 16,Nose Eyes 25,Libra,Skin 26
2200,500,2017,0,https://magiceden.io/item-details/Co8BSvadnkU6TiaGUBFiRZdHrxydmEh9aXs7QFjhwz2P,Background 37,,Water,Hat 10,10th House,Mask Eyes 6,Mouth 16,Nose Eyes 30,Libra,Skin 63
