id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
4870,0.19,4464,71.45,https://magiceden.io/item-details/BcFjVUikZLdvWnaBHzbbUzVHYPshyz8QbUqaTQCPsVrN,none,rose,pika,,interview,none,normal,minty,crown,none
4874,0.5,454,92.65,https://magiceden.io/item-details/9Myhp7avUJ6QrTGKtieZ6bRKDJmNGmVsMjjLwD5WpV8g,cig,brick,normal,,nipples,gold,squinting,white,brains,eyepatch
4879,0.07,5868,64.14,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4887,0.15,4736,70.2,https://magiceden.io/item-details/7QPEh4bNJrBAhi3rXUvZpqTwTFmNCa9VtosrDo7mJU3b,pipe,rose,pink,,none,none,normal,pink,green-touque,none
4903,0.4,2989,78.29,https://magiceden.io/item-details/EBkisgixTA7t2Tqahvz8ZaL43aByZL1YCX2Noz4S1FMy,none,rose,pika,,ref,none,half-moon,pink,brains,none
4916,0.19,795,93.68,https://magiceden.io/item-details/FerCYVjxfpsBV7EJFbhfxLCZx9KEcgobejgni4pwBJJV,cig,polkadot,normal,,frankenduck,ruby,really-close,white,none,eyepatch
4920,0.3,543,94.11,https://magiceden.io/item-details/9Eo74mdqYtwQR8VG2pnRkTcX7bQff5k5rUVYdj9sS31i,fang,blue,normal,,interview,ruby,normal,tropicana,devil,none
4925,0.09,831,94.46,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4941,0.5,3559,73.83,https://alpha.art/t/GHbUgU5UsFdvnrxwscupLDFzHiXErh4nD5u3m1Gm2xF9,none,night-sky,pink,,frankenduck,none,squinting,white,mclovin,none
4948,0.5,1923,83.75,https://magiceden.io/item-details/A736KEXyLd5RiMjkH5JhUPuo24hGv2fSkmBdkWbBLu19,pipe,peach,blue,,collar,none,squinting,yellow,toddler,eyepatch
4951,0.45,1349,87.73,https://magiceden.io/item-details/CdDRawrYvSZfnUkEzuv7Bj39zbv3XCzmHRBrX24LFJuC,none,blue,pink,,frankenduck,none,nerd,pink,none,green-power-meter
4969,0.15,2814,81.85,https://magiceden.io/item-details/3vZzFzEbMVuua8VAtFGXiynF48i6D8Kz4buCtTEW22kN,kissed,brick,blue,,punk,none,squinting,yellow,red-baseball-cap,none
4977,0.1,2179,86.2,https://magiceden.io/item-details/Hb4hC7VPipBqKrnoSmaV4jvTUeGZfrXdYSq1vNBJqX4b,cig,night-sky,glow-up,,nipples,none,squinting,white,all-seeing-eye,none
5009,0.4,1844,85.23,https://magiceden.io/item-details/D8Y6xUm4Ehn7rpcmdjGGtEsrJZLgTiiyDUrVWvkQ7gEd,pipe,polkadot,normal,,punk,none,normal,blue,none,eyepatch
5018,2.5,1098,68.75,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5028,0.1,1948,87.6,https://magiceden.io/item-details/HmnxwQF7DRTRr599KgRPLWXTxoUAPQorqwMZzKBz2s8j,none,rose,pika,,frankenduck,none,normal,pink,none,green-power-meter
5034,0.113,2377,84.87,https://magiceden.io/item-details/5kXyQA7vevwHUGY5F9xZgV2AcCddaDkx8B6frvdoJYeu,none,mango,normal,,gold-chain,none,nerd,yellow,devo-touque,none
5035,0.3,2551,81.94,https://magiceden.io/item-details/7tet8b7gnfxD7D2qqYWfH8Nk2cbvTS8EEJJ1UFdE8Qws,vape,blue,pika,,skater,gold,squinting,white,athlete,none
5061,0.7,1585,83.8,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5084,1,345,88.31,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5099,1.1,597,85.78,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5121,0.37,5277,64.72,https://magiceden.io/item-details/4DJxGZkBZS2dy1kuAvpxNREp63Sb9ZGu1Sb298juKfq7,none,rose,pika,,stitches,none,normal,white,toddler,none
5147,0.39999,3973,72.32,https://magiceden.io/item-details/21UYZQLtcQGHYLrpryoLQFpo84QYFM5FK1reDqP6WREo,none,forest,blue,,none,gold,grandpa,yellow,all-seeing-eye,none
5157,0.05,1616,90.11,https://magiceden.io/item-details/DnhwEtZEsBAUCBhiDi6qRpmtWkWbEJqYkKzxpKbWELBm,none,peach,pika,,honest-work-overalls,gold,normal,yellow,toddler,subordinate
5161,0.34,2706,80.6,https://magiceden.io/item-details/Dprx4sADJpDNbJ54yM3yGqpmz23v3rSzhvUB9pb9Z6hz,none,mango,blue,,interview,none,kiss,white,cake,none
5192,0.07,5280,67.7,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5194,0.5,3484,74.29,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5204,0.3,6246,59.55,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5209,0.17,1140,91.79,https://magiceden.io/item-details/32Zzc1xQ4A73b4acJC5WFFhT9V7jt9ctzGnUCKMCSkgF,none,eggplant,blue,,frankenduck,none,ditto,minty,red-baseball-cap,red-power-meter
5212,0.069,2610,83.89,https://magiceden.io/item-details/4gGTZB2QZVbN3ES8zZdNcTDbNHEn4UgbcNdwQzSA9RYM,pipe,blue,normal,,none,ruby,kiss,yellow,all-seeing-eye,none
5229,0.5,6154,58.11,https://magiceden.io/item-details/4a7UyQGW4xoTMtJ5m3VMf2RNXvRKknchAPDnToCgqRa2,none,eggplant,pika,,none,none,squinting,yellow,crown-jewel,none
5354,0.5,4713,66.84,https://magiceden.io/item-details/9rdrXbgPP8rb4Y6n4ijQC43KRPkoim5mSksAxAR4yhPN,none,rose,pink,,honest-work-overalls,none,half-moon,yellow,rambo,none
5359,0.54,2016,82.78,https://alpha.art/t/BoUYv9fm4ZBUR7mzpFx6QPnApA6qgJEww1tB5LcpkEZZ,cig,rose,chad,,none,gold,squinting,minty,toddler,none
5383,0.069,1050,93.35,https://magiceden.io/item-details/Eyp5H3DPhfWsCBbZ9C6EKGY7cjXr7cmzu9j2ZrXVXFwj,none,peach,normal,,green-T,ruby,squinting,minty,green-touque,monocle
5411,0.41,2443,81.5,https://magiceden.io/item-details/7yyJatCh5tAqJbQpXWrcoXBCTtc85AatR8YLQ2V5hs9,pipe,blue,earth,,green-T,none,ditto,yellow,none,eyepatch
5411,0.41,2443,81.5,https://magiceden.io/item-details/7yyJatCh5tAqJbQpXWrcoXBCTtc85AatR8YLQ2V5hs9,pipe,blue,earth,,green-T,none,ditto,yellow,none,eyepatch
5428,0.2,330,96.4,https://magiceden.io/item-details/Gr1pSfoKRVjkQJuH7ThoLu6MHh7JKN9SHqixY84WGLeo,none,blue,blue,,blue-sweater,diamond,normal,minty,crown,eyepatch
5435,0.1,1207,92.09,https://magiceden.io/item-details/BEkUdA9E6iAzNxUgzPgzHPWXGYMCYSePp32ehUWPUdqw,none,hardboiled,pika,,skater,none,really-close,minty,black-touque,red-power-meter
5464,0.3,574,93.92,https://magiceden.io/item-details/GrGEgLwUk5YuButnwqq9NSjdHvoHFRT2JE39AX9vnCqR,soda,polkadot,brown,,skater,none,really-close,white,green-touque,none
5467,0.5,4127,70.39,https://magiceden.io/item-details/AFmbSaKWEKXE5o5JKz7qVmcNreHr6ovGBKYBQcqttYXE,none,forest,pink,,green-T,none,nerd,pink,blue-baseball-cap,none
5471,0.48,3691,73.23,https://magiceden.io/item-details/7QgxF2ZZKsbgAn1FSQika4RATEiMKFth1SNDFaA566MU,none,hardboiled,pika,,jail,none,normal,yellow,none,subordinate
5472,0.25,1271,90.2,https://magiceden.io/item-details/DNRVUoy67v284X192zoGHTc458HKRLSBuY37mqoFMsn4,none,hardboiled,blue,,green-T,gold,nerd,pink,brains,none
5496,0.3,4106,72.52,https://magiceden.io/item-details/9XibqKHZ78ftUyu7CD51EVW2dCRe6kq4vzbLm2DASTQt,vape,blue,normal,,choker,none,tired,pink,none,none
5552,0.06,4168,74.54,https://magiceden.io/item-details/2VP1VQbxbmLgc5inM4mCdbLQ47ZMR5MvSyJAQCQ6APy6,kissed,peach,normal,,none,gold,really-close,white,devo-touque,none
5563,0.154,152,97.94,https://magiceden.io/item-details/3j6CnR2MLTmqxBJMvYNd7KTUFtcXtVczJbmFmoHQDWTj,pipe,forest,pink,,honest-work-overalls,none,terminator,tropicana,blue-baseball-cap,monocle
5574,0.12,5010,68.84,https://magiceden.io/item-details/9LLb2YLwfiXGW5Mn44sUojadKXFAnJbizBSMhGXKw7s7,none,blue,pika,,red-sweater,none,half-moon,white,top-hat,none
5599,0.39999,6376,57.76,https://magiceden.io/item-details/7JB8hbXc1TgCHJphmzTu7DuoLuzticJmYaskRwWxSNiE,none,eggplant,normal,,none,none,nerd,yellow,blue-baseball-cap,none
5605,0.22,5882,62.56,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,66.76,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5652,0.49,3397,74.92,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5660,0.45,2567,80.34,https://magiceden.io/item-details/DjgbAMVZTKF5TBwXWjMFGJESLM6DzmfbBKnuqT2sLvos,none,forest,chad,,frankenduck,none,terminator,blue,devo-touque,none
5680,0.4,4507,69.09,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5687,0.08,670,95.54,https://magiceden.io/item-details/81Eekue78jDSi8FV8m713kArbYdtJ2QHuRjDmH6SXvGG,juice,forest,pika,,punk,ruby,tired,white,athlete,none
5690,0.35,4237,71.23,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5691,0.45,3224,76.36,https://magiceden.io/item-details/EYaEkr3mmYAf9fqDuiHUrvu9JoRvoNdHGieVUhGsvaXV,fang,blue,pink,,interview,none,really-close,white,devil,none
5725,0.3,1578,87.84,https://magiceden.io/item-details/GWF5S5T69i8P5fjH6zRkJRczCSEQDJ2PWeudvB9SW962,cig,flaming,blue,,none,none,squinting,white,rambo,eyepatch
5735,0.45,4232,70.26,https://alpha.art/t/uQ2R1DdEpCs8k8nLKHXhensRz5Nvs4N6NbUo8nuCkt6,cig,blue,blue,,none,none,half-moon,yellow,head-in-a-jar,none
5736,0.53,2004,82.96,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5744,0.19,2473,83.51,https://magiceden.io/item-details/6PFDjzW9NuoPfVcwDwDuZZoawkbVsAM1xw4oHVzFpmfK,none,rose,thanos,,red-sweater,none,squinting,white,blue-baseball-cap,none
5772,2.5,3249,55.71,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5806,0.5,916,89.85,https://magiceden.io/item-details/5gkG6BnKVNJTN9bo9KcVhTuS6LbWQoCkBPusXzPViFMQ,none,polkadot,glow-up,,punk,none,nerd,golden,devo-touque,none
5845,0.4,3941,72.52,https://magiceden.io/item-details/An2NcwKZ7tJwofRkH49vXMMpv9PwRbxjJKY3BTWrCPUU,none,eggplant,pika,,jail,ruby,normal,yellow,top-hat,none
5854,0.3,5127,66.33,https://magiceden.io/item-details/299uAJmJcEcC4wDRc4kQqPZaTN8NgvsTEjLstUVz3XVo,fang,rose,normal,,none,none,t,yellow,black-touque,none
5926,0.31,5181,65.9,https://magiceden.io/item-details/5dgSM3mpd7Hv7T4rG95cD8Q1kfuG2zXxhDa21pUcssQ7,none,forest,pika,,honest-work-overalls,none,normal,minty,devo-touque,none
5932,0.41,6155,59,https://magiceden.io/item-details/27epmr2F237SHaz1V8nA8dLSjqsikXwMxibMdRNNyC56,none,eggplant,chad,,skater,none,squinting,yellow,none,none
5952,0.2,2780,81.55,https://magiceden.io/item-details/EYTXfkmYJaa1ANjLv3VoTftQo4YnXn4wa2n4oJTST5Us,fang,rose,blue,,gold-chain,none,squinting,yellow,none,none
5954,0.4,1160,89.37,https://magiceden.io/item-details/Bqxijg9mQ8Qh6sXwxAtjBE55F4QqxUPMDNmodJidE2DZ,pipe,hardboiled,normal,,red-sweater,none,solana-vision,white,joker-top-hat,none
5991,0.1,3457,78.45,https://magiceden.io/item-details/GT78C9ygfSrcZ6Lrc597sJ5t5zqHM2i8hbV8SMhpbR38,cig,rose,pink,,jail,none,normal,pink,red-baseball-cap,none
5997,1.99,790,75.71,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
5998,0.41,6340,57.88,https://magiceden.io/item-details/6ALCYt6zu4YmLVsnsAgTKbG4y6rEDyXKEUcaW5c9Z81a,cig,blue,normal,,none,none,normal,yellow,athlete,none
5999,0.1,2264,85.68,https://magiceden.io/item-details/CM61RBxS1LeC1ci5MhfKjHLdPHdFNJzJfd9GoryxA53e,pipe,peach,pink,,none,none,squinting,yellow,brains,monocle
6012,0.123,3776,76.29,https://magiceden.io/item-details/AreWWDzuyGqHzGB2c7nLoAaoxJvZcoaoxRpY6uWGpUSu,none,forest,pink,,honest-work-overalls,none,kiss,minty,blue-baseball-cap,none
6019,0.1,3660,77.22,https://magiceden.io/item-details/273XhhHmPWxXGQSVCk9oymLWThMzZEKcb25ZbKuQnRAE,none,forest,pika,,none,none,ditto,blue,devo-touque,eyepatch
6034,0.5,3346,75.12,https://magiceden.io/item-details/C9f26zf13jW8VV39jRLugQqyEuiByh4CDBWQPvoepDzV,kissed,hardboiled,pink,,none,none,normal,yellow,pumpkin,none
6051,0.2,2991,80.28,https://magiceden.io/item-details/5QSTRFzzV8V7ciaqfQTbFg5EbmKEujwfeKxMb4Wvhaib,vape,eggplant,blue,,punk,none,nerd,white,rambo,none
6052,0.399,1612,86.64,https://magiceden.io/item-details/EoVH27JpDjxkBKdAJykkHiFk35iDnX8Ngw1CmE2cff1f,fang,blue,pink,,collar,none,normal,yellow,green-touque,eyepatch
6053,1.61,268,82.68,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6060,0.25,2502,82.74,https://magiceden.io/item-details/3Mbtw1xmTabc3379j3e1MdqsRayjEKLwnnZ8ME4FC4mb,none,brick,normal,,intergalactic-suspenders,none,kiss,pink,all-seeing-eye,none
6087,0.2,4298,72.36,https://magiceden.io/item-details/6QBYpjkvdpxTbUHxyxYmJWBZsNDr2JFPnEiyx1Uu39rF,none,eggplant,blue,,green-T,gold,squinting,white,green-touque,none
6100,0.4,1376,88.06,https://magiceden.io/item-details/Br6fZNPRDe1FGCrWt6cn58H55WNmy7aPxdXLzbue6vr3,cig,irradiated,normal,,blue-trekkie,none,squinting,white,crown-jewel,none
6107,0.2,31,98.21,https://magiceden.io/item-details/BMwYjxdpvWYCU9mJND2BVMMBa6eeTekZyLuW1DmXhG8Y,juice,solana,glow-up,,yellow-trekkie,gold,half-moon,white,none,red-power-meter
6116,0.45,533,92.67,https://magiceden.io/item-details/5kj5WAYtuKnKZM6JawhARRpuBy1xfQ3qCq9rfDfvw6W7,none,mango,pika,,collar,gold,normal,white,devil,monocle
6139,2.9,2493,56.29,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6143,0.0999,4996,69.13,https://magiceden.io/item-details/BkozDWqak9MTyoPqAnnxBgLvcmMyS2ZtZahzBwdAyfc2,none,solana,pika,,none,none,squinting,white,rambo,none
6153,0.1,602,95.75,https://magiceden.io/item-details/93vad7WCXvTit4MEr7kRkWNKi5JcGcRA4r45VA476JBs,fang,forest,blue,,interview,none,nerd,blue,athlete,monocle
6216,0.06,5592,65.91,https://magiceden.io/item-details/AT6R3ujXkM6yK82rNXwQN2yxPLWsEvYZp8gKEBgAHzro,none,blue,pink,,punk,none,squinting,white,devil,none
6217,0.49,4896,65.83,https://magiceden.io/item-details/8ZpixYoLjRoijBWLurZJDt8DbFmgfPgxrykmbG1sCS2c,cig,forest,brown,,ref,none,ditto,yellow,none,none
6219,0.2,4500,71.13,https://magiceden.io/item-details/4LojPYcQhRuHyv9PmT7pUcauBKso74Fy1RaxUmKX2use,none,blue,blue,,punk,none,t,blue,top-hat,none
6223,0.45,3760,73.12,https://magiceden.io/item-details/54mojt4yLv4FW2Czc7GDmJcQMJh6P9ePLGVpLCTP8obt,none,hardboiled,blue,,none,none,tired,pink,cake,none
6233,0.045,2761,83.22,https://magiceden.io/item-details/HVTABnqcnMGttWAw3LP5GzWapitszmuiQhFyMicEgcxE,none,peach,glow-up,,skater,none,really-close,yellow,red-baseball-cap,red-power-meter
6235,0.29,2986,79.41,https://magiceden.io/item-details/BaWoNRxMbGkEz4grgx7p1yueeLj1ExQVto41DcQTZjGs,fang,blue,earth,,nipples,none,normal,yellow,blue-baseball-cap,none
6263,0.1,4588,71.6,https://magiceden.io/item-details/2bowzKNqKSQyjkVmvYw21HiR2e8MJ8qoqhNCaVtUgQpv,none,rose,blue,,none,none,really-close,pink,cyborg,none
6264,0.1,6215,61.74,https://magiceden.io/item-details/6kZntfMezdQovc8YgyTujdgJFEb7irqFpHiG9sBnj7eT,none,forest,pink,,none,none,squinting,yellow,brains,none
6276,0.05,6457,60.77,https://magiceden.io/item-details/Hds75fSZr8kqQUZuPpS3t1dBkssr8Dn3YWfDR2ZJns7R,none,hardboiled,normal,,interview,none,normal,white,none,none
6315,1,5959,54.29,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6347,0.1,1638,89.47,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6368,0.41,4336,70.03,https://magiceden.io/item-details/HwfqjWNkRqnZP8RHJ2ZH9AqW2rRYXHpFx8MvNvEnppht,cig,forest,pink,,blue-sweater,none,normal,yellow,red-baseball-cap,none
6374,0.2,326,96.42,https://magiceden.io/item-details/EwVxFoA7S4L68m9wnYMMHr6zwFiPG7YKvSgBTNApvw77,none,peach,chad,,blue-sweater,gold,half-moon,zombie,devil,none
6386,0.2,1920,86.77,https://magiceden.io/item-details/24jgxtBwJ5TfURg2eTxv1uDCSdnoLajmS7jvrMCvwUjp,none,forest,chad,,blue-sweater,none,kiss,yellow,green-touque,eyepatch
6398,0.5,6137,58.21,https://magiceden.io/item-details/EjHv2QNrd1k8YpukSXn6HXS3jpAq1rP8hPmv41shCUNH,none,peach,pika,,none,none,normal,pink,top-hat,none
6427,0.5,2068,82.87,https://magiceden.io/item-details/DVoJqVri1XRBacg8uXVPmMRDcGquuPPrSBPpvhueMaoj,fang,blue,earth,,collar,none,half-moon,yellow,toddler,none
6439,1,479,87.5,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6450,0.41,5832,60.96,https://magiceden.io/item-details/GUwSxbCTNj9KKejPUqDjz6rVKvRizfTWz59PYiT8RiUg,none,blue,blue,,frankenduck,none,really-close,yellow,athlete,none
6466,0.45,5696,61.38,https://magiceden.io/item-details/HkV8VuCSLDM6mntHRVi2bSF1eHh1bBwF3m73FTxUnfgM,none,rose,pink,,choker,none,normal,yellow,devo-touque,none
6492,0.1,5526,65.91,https://magiceden.io/item-details/ErGBznAAz4XWifWkAqG1EysRCFNxr6mtNiVPfa9L1dh6,none,blue,pika,,none,none,normal,pink,pumpkin,none
6499,0.5,1128,88.56,https://magiceden.io/item-details/26PuvUnBJbcWxvnw5M18CC1gU4jNW5qZXeBRJ8NS5hSq,vape,brick,normal,,blue-trekkie,ruby,really-close,white,athlete,none
6508,0.469,897,90.27,https://magiceden.io/item-details/HwJZSnoWeL5ncXCiHgz8nBwHyuSa4Aavivr82mjrTphs,fang,blue,normal,,stitches,gold,nerd,white,head-in-a-jar,none
6524,0.049,1583,90.32,https://magiceden.io/item-details/MXSBGak3VfqLkiMi2xQD6J7y1z4AvswfjCJkrEZnPZQ,none,blue,normal,,interview,gold,t,white,green-touque,red-power-meter
6527,0.5,5930,59.47,https://magiceden.io/item-details/3WhGtdW95itYZcXgkLCwUFTKGcVFuYsdrxgJYbPdQMti,vape,forest,normal,,green-T,none,squinting,white,none,none
6531,0.41,1145,89.36,https://magiceden.io/item-details/65RX6yVARvzitgkg5FQfGMRRUwpuGdMwuHheoeHFm83U,cig,peach,blue,,choker,none,half-moon,yellow,devo-touque,monocle
6548,0.08,4342,73.29,https://magiceden.io/item-details/DqiX4dJwCHnz7Xw4XVGAbQG74wRjLSWKWaGMwT7ZRGdW,none,blue,blue,,frankenduck,none,t,yellow,cake,none
6556,0.08,2749,82.94,https://magiceden.io/item-details/EVX9nXFMHnVSPuSW6B3kjhKUXD7SqUxaUj3kM7cduzMg,fang,rose,blue,,nipples,gold,normal,white,none,none
6580,0.45,3788,72.95,https://magiceden.io/item-details/EnYX1F8buSuL6KFA5VGakc65CVus9GjZfgue2b9yT9Ds,pipe,peach,glow-up,,collar,none,terminator,white,none,none
6585,0.36,4436,69.92,https://magiceden.io/item-details/EmXFktJbsMXNiasHsbMbr9ZNkEnmQ1jEWgdf4UnPuGQA,none,eggplant,pika,,intergalactic-suspenders,none,really-close,pink,green-touque,none
6586,0.055,1912,88.26,https://magiceden.io/item-details/AHyNfVvvzu47Vid1Dbrifhvpx5oggT6TvEkXQapMfDbm,none,blue,chad,,intergalactic-suspenders,none,normal,blue,black-touque,eyepatch
6600,0.075,6601,59.65,https://magiceden.io/item-details/AegX1XWQ6AmF3M8kp9qxpuyfcxzVo296oFUJGLQ8bZPc,none,blue,glow-up,,none,none,normal,yellow,none,none
6652,0.27,1801,86.79,https://magiceden.io/item-details/Dn2ehtr5gZViEkMYci9ZwS6qKndHdD6Kjw25psh2ZtoV,none,mango,pink,,honest-work-overalls,none,normal,yellow,devil,monocle
