id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
6216,0.06,5592,65.85,https://magiceden.io/item-details/AT6R3ujXkM6yK82rNXwQN2yxPLWsEvYZp8gKEBgAHzro,none,blue,pink,,punk,none,squinting,white,devil,none
6219,0.2,4500,71.1,https://magiceden.io/item-details/4LojPYcQhRuHyv9PmT7pUcauBKso74Fy1RaxUmKX2use,none,blue,blue,,punk,none,t,blue,top-hat,none
6235,0.29,2986,79.42,https://magiceden.io/item-details/BaWoNRxMbGkEz4grgx7p1yueeLj1ExQVto41DcQTZjGs,fang,blue,earth,,nipples,none,normal,yellow,blue-baseball-cap,none
6241,0.2,1363,90.2,https://magiceden.io/item-details/HKFriB7SjEykN8dfJ9pmDJWxyEqmrbBybexKK3Gckvai,none,blue,brown,,frankenduck,none,t,white,devil,vr-blockchain
6263,0.1,4588,71.56,https://magiceden.io/item-details/2bowzKNqKSQyjkVmvYw21HiR2e8MJ8qoqhNCaVtUgQpv,none,rose,blue,,none,none,really-close,pink,cyborg,none
6264,0.1,6215,61.66,https://magiceden.io/item-details/6kZntfMezdQovc8YgyTujdgJFEb7irqFpHiG9sBnj7eT,none,forest,pink,,none,none,squinting,yellow,brains,none
6315,1,5959,54.21,https://alpha.art/t/C1hbPNjsivGbKJftybDEmPFQHmivv9KziuwVBW7DqwxY,none,forest,pink,,none,none,normal,white,santa-hat,none
6347,0.1,1638,89.53,https://alpha.art/t/Ez3wupSRZxFxvFyW86JkDFpGTskadgWZ8LAwUFgF4JdK,kissed,peach,glow-up,,none,none,normal,white,black-touque,vr-heartbeat
6374,0.2,326,96.51,https://magiceden.io/item-details/EwVxFoA7S4L68m9wnYMMHr6zwFiPG7YKvSgBTNApvw77,none,peach,chad,,blue-sweater,gold,half-moon,zombie,devil,none
6386,0.2,1920,86.81,https://magiceden.io/item-details/24jgxtBwJ5TfURg2eTxv1uDCSdnoLajmS7jvrMCvwUjp,none,forest,chad,,blue-sweater,none,kiss,yellow,green-touque,eyepatch
6439,1,479,87.58,https://alpha.art/t/FCxqpF37uhuYJ2SJtP4B1oyZ8o7eANMJiZEbiCnzEkTa,pipe,night-sky,pika,,red-sweater,none,really-close,pink,top-hat,monocle
6492,0.1,5526,65.85,https://magiceden.io/item-details/ErGBznAAz4XWifWkAqG1EysRCFNxr6mtNiVPfa9L1dh6,none,blue,pika,,none,none,normal,pink,pumpkin,none
6548,0.08,4342,73.26,https://magiceden.io/item-details/DqiX4dJwCHnz7Xw4XVGAbQG74wRjLSWKWaGMwT7ZRGdW,none,blue,blue,,frankenduck,none,t,yellow,cake,none
6556,0.08,2749,82.96,https://magiceden.io/item-details/EVX9nXFMHnVSPuSW6B3kjhKUXD7SqUxaUj3kM7cduzMg,fang,rose,blue,,nipples,gold,normal,white,none,none
6585,0.36,4436,69.89,https://magiceden.io/item-details/EmXFktJbsMXNiasHsbMbr9ZNkEnmQ1jEWgdf4UnPuGQA,none,eggplant,pika,,intergalactic-suspenders,none,really-close,pink,green-touque,none
6652,0.27,1801,86.83,https://magiceden.io/item-details/Dn2ehtr5gZViEkMYci9ZwS6qKndHdD6Kjw25psh2ZtoV,none,mango,pink,,honest-work-overalls,none,normal,yellow,devil,monocle
