id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
2254,0.42,6492,57.49,https://alpha.art/t/D2WH7JnyDsqkn7f3h63kD8yFdnHahxXJwou3aS556Du8,none,blue,glow-up,,interview,none,squinting,white,none,none
2265,0.5,1239,88.5,https://magiceden.io/item-details/CsWfQXLsJPH16WN4JkKMpMvmU6ebnbKWgVttXN9DJAJk,vape,peach,pink,,skater,none,normal,white,top-hat,red-power-meter
2266,17.5,3748,0,https://magiceden.io/item-details/HBVEQjsyYGCrqD6erRVBu5qp6tayD4PECRaunMzFxcoU,none,irradiated,normal,,interview,none,nerd,yellow,athlete,none
2280,0.26,2583,82.76,https://magiceden.io/item-details/BmVXhD5rU9CeyP6WLEnB5faPRmmvngmCcDhgSFxcpyzE,none,blue,normal,,honest-work-overalls,none,nerd,white,paper,subordinate
2281,1.05,1148,83.55,https://magiceden.io/item-details/9yPD7AaCbihBdpLuxLXqfpXJ5hfXLA6EDN7Lmvucp57D,none,irradiated,normal,,red-sweater,gold,squinting,pink,cake,none
2287,0.4,6445,57.97,https://magiceden.io/item-details/FFFtjtBJEedMMiYzPXCY7kGktuWYpRxdoq6arXdZXsgp,none,rose,normal,,none,none,normal,yellow,brains,none
2295,0.25,3165,79.33,https://magiceden.io/item-details/GQV1cmrEUtefHi756uVGxmSDaKhXmjbEhDXQXRT4nAUR,none,hardboiled,blue,,interview,none,normal,minty,pumpkin,none
2300,0.4,3105,78.2,https://magiceden.io/item-details/CUFYB6T7KeYamCNE4qmYqrWMSYDm516mBdQsizAyFe9x,cig,forest,normal,,none,none,normal,white,crown,red-power-meter
2305,5,5876,15.42,https://magiceden.io/item-details/Fzu7buXdzv7ZE6mS7QGZxPZ1idoT1auCicsPuhQJ6yeS,none,forest,normal,,frankenduck,none,normal,white,crown,none
2309,16.989999999,2186,0,https://alpha.art/t/66efzT6D7PF6qxGckJnhdN68mQgkeGXViUBjfj1bCWW3,none,brick,normal,,punk,gold,half-moon,white,brains,none
2312,1,4055,66.45,https://magiceden.io/item-details/PeqK7buqX4ZAY5mLAr7Q7GvnTHrjqa6RynuKDTaC6UU,none,blue,brown,,red-sweater,none,squinting,blue,brains,none
2313,69,58,0,https://magiceden.io/item-details/7MGJ6L41VBiySNuBdmPcDJ9bKmKQ9Xsmmv813e4omPRn,vape,brick,blue,,nipples,diamond,really-close,white,blue-baseball-cap,monocle
2316,0.49,1114,89.35,https://magiceden.io/item-details/FEsuxh9fMfxd2udHzszY4CMdpTsbUj8vRsTAS7njJcEt,kissed,forest,normal,,blue-sweater,gold,half-moon,pink,blue-baseball-cap,none
2332,0.35,3556,75.97,https://magiceden.io/item-details/37c7PbBxVb1DxJuFQVrmcmFQK38Vb5rcFdYL8RKGzy8M,cig,forest,brown,,punk,none,nerd,minty,none,none
2337,0.5,341,93.93,https://magiceden.io/item-details/2PAv5sntm7VUnhoiyrLCmtrfg2RMBW7BFEcfg32LWLtv,kissed,solana,earth,,green-T,none,half-moon,yellow,none,subordinate
2341,0.49,1787,85.28,https://magiceden.io/item-details/4KQs4vbaUy3VTYpuX93ZFAHyqz69dsuwtyFXC6EtS1XF,cig,peach,glow-up,,ref,none,t,white,none,red-power-meter
2350,10,2879,0,https://magiceden.io/item-details/HFbN8QHj2HJk1d6CkE8P6tpzFN3MNk7FHhJEu8XzWx3Y,vape,night-sky,normal,,honest-work-overalls,none,normal,white,brains,none
2353,18,24,0,https://magiceden.io/item-details/FXRJy4ea8gaDENQwASCtxPDgU5AzfQQmMLBtQnVcyxSX,vape,lavender,normal,,interview,gold,half-moon,tropicana,brains,eyepatch
2387,1.8,771,78.33,https://magiceden.io/item-details/HQjA7hxaL2jzSBWrvnTmLZRBr6QGmkmXByrfQZe2y1Cm,none,flaming,blue,,collar,none,squinting,tropicana,crown-jewel,none
2389,0.49,5834,60.77,https://magiceden.io/item-details/AMHsdqNMDP4JzYcGYo65Z98nJLbv9BkPbbvxzUgDLznE,none,polkadot,blue,,honest-work-overalls,none,normal,yellow,none,none
2397,0.45,1057,90.1,https://magiceden.io/item-details/FEvNaw3w7hdbt4asNS4DgQ4ir8cif1Yz9AxbMhisXs6G,none,blue,brown,,ref,none,nerd,pink,santa-hat,eyepatch
2419,0.6,2435,80.25,https://magiceden.io/item-details/N1kXEEAPRc8CNxyRQL8N9rpFgUiuREASvKdWwGx5X6a,vape,blue,earth,,green-T,none,t,yellow,paper,none
2421,2,45,80.73,https://magiceden.io/item-details/kWu4TSJMUZA4huaGjPKyhnsiegqTJQGX8pPC5ffWsEp,none,irradiated,chad,,green-T,ruby,tired,white,toddler,subordinate
2430,10,1246,0,https://magiceden.io/item-details/DgxZVX55CUxXM8bJprzASkkqtK5cgBzoHcRxUK3unBaM,vape,peach,pika,,honest-work-overalls,none,squinting,yellow,green-touque,vr-blockchain
2452,0.89,1075,85.59,https://magiceden.io/item-details/12g3tqva6GipwDbdHNSchA19K9JmndNeQsTxc48Lj9rV,none,solana,earth,,collar,gold,t,yellow,toddler,none
2464,1.5,1537,76.69,https://magiceden.io/item-details/Hfz2mRt3Rh1bY41peVtigwq3jF2Mu649G4AjKg5JZhDM,fang,blue,glow-up,,green-T,ruby,really-close,yellow,blue-baseball-cap,none
2472,1,998,84.96,https://magiceden.io/item-details/8Z1xkHEjVVf4yyVZ3b88Tyor2QRE8d4a6SqgBw9XiB7e,cig,peach,normal,,intergalactic-suspenders,gold,tired,blue,toddler,none
2482,0.6,2498,79.87,https://alpha.art/t/BJY6stbZX9y5jcCdNzRvX4qmGN1889KGSkBgGjRQ2AYU,pipe,rose,glow-up,,stitches,none,really-close,white,cake,none
2490,1.1,3158,70.88,https://alpha.art/t/F6FtRCAaAsjwScHg8gMjK2LdinonRCiwrLbTwcrtdfHR,kissed,night-sky,pink,,none,none,t,yellow,athlete,none
2496,0.3,435,95.37,https://magiceden.io/item-details/HKZAGVMWkCPudaUNLi2pwwbLGNu4XPVEJNqC4iVeBmd7,pipe,forest,pika,,intergalactic-suspenders,none,normal,white,space-cadet,red-power-meter
2502,0.4,1311,89.06,https://magiceden.io/item-details/CDY2kWx7rHGM7vnMXD3Cg4nYZqdnhKH4sJmQhZj15Cu9,none,rose,pika,,blue-sweater,none,half-moon,golden,devo-touque,none
2505,2,1368,72.72,https://magiceden.io/item-details/8oWohjPBW6BoTop6faSnz8cGCf1if91R8ticVvLs3Kyy,none,blue,chad,,honest-work-overalls,none,squinting,golden,none,eyepatch
2519,0.18,930,93.57,https://magiceden.io/item-details/2FQwqVNewfefosdXLgdHTrrdZ4SGJDddpRGExgsaxfrW,fang,peach,normal,,green-T,ruby,nerd,pink,black-touque,none
2525,0.38,861,91.99,https://magiceden.io/item-details/4FpTqHbrtAaViyjPbZRRFioboG6REJHELUbZZDFWngVa,vape,eggplant,blue,,green-T,none,squinting,yellow,devo-touque,vr-heartbeat
2526,1,2366,76.67,https://magiceden.io/item-details/J6VzF8ohbyLUFHhcsjAzXYHgNxtfo1xfdRjWrkmqVMdE,none,polkadot,pink,,nipples,none,squinting,blue,paper,none
2558,0.5,4721,67.41,https://magiceden.io/item-details/2oo6XrmfRdvyXwS4szGfe6xB8P9TFagVhgAQL2Thq7CD,none,peach,normal,,punk,none,terminator,pink,top-hat,none
2584,0.71,1542,84.56,https://magiceden.io/item-details/DYBoxeTeqm9SXbAumZtX8r3ySEftjmYfR65ZsjrbqHgN,vape,forest,normal,,red-sweater,none,squinting,white,devil,vr-blockchain
2591,0.2,4028,74.61,https://alpha.art/t/5XPKcNN4scodgud43ibayYnJoj9XMLaxNNkCUdmavS9C,none,eggplant,pink,,ref,none,ditto,minty,top-hat,none
2598,0.85,4401,65.85,https://magiceden.io/item-details/Gi335XbVRWuyQ2brEpGJtuhq9S9p2Ch4MMJnxoeLb89q,none,rose,brown,,jail,none,really-close,pink,rambo,none
2621,0.4,4974,66.88,https://magiceden.io/item-details/77nvpaCYzaxVNnKKyHxy7cVyuydqsHoZxDzVVV24hLVo,none,eggplant,normal,,ref,none,tired,pink,black-touque,none
2625,0.6,1381,86.64,https://magiceden.io/item-details/Abaje9vTM9NjQMamNYrVmgb3vmfEjLgan7VnUmgfiSGK,juice,hardboiled,pink,,red-sweater,none,really-close,white,none,eyepatch
2663,20,6555,0,https://magiceden.io/item-details/GAy8SdR8msPLY9XL1qnGgkmoRTojqv53QVNuhpyvSjYK,none,peach,normal,,interview,none,squinting,yellow,none,none
2667,0.5,4966,65.93,https://magiceden.io/item-details/GtscV5N4hu8rWUhsJRwVymQL2eHD1kQvPvSh6CxT9YVN,cig,rose,pink,,none,none,normal,pink,red-baseball-cap,none
2685,2,6592,41.08,https://magiceden.io/item-details/3HD6qqbfarRZAgfng7UF9dFX9FcYcUNFfnGYKTeWLbsM,none,forest,pika,,none,none,normal,yellow,none,none
2690,0.4,3377,76.55,https://magiceden.io/item-details/EnmmYZkAgF1vdjKrhGkCdB6ph7cumtN3qAFNHDNGsKTj,none,eggplant,glow-up,,none,none,kiss,pink,devo-touque,monocle
2699,0.74,1590,83.97,https://alpha.art/t/DK8eDSskCL3H8Z1W7QKbPaKMffbBsvfBApMX25Dg6VkL,none,forest,pink,,honest-work-overalls,diamond,squinting,blue,red-baseball-cap,none
2707,0.39,2376,82.71,https://magiceden.io/item-details/5bV6LAqSUoq7bJS2TidL6tzp2a7VX9eEWqm62o9yUJN,vape,flaming,pika,,none,none,t,yellow,blue-baseball-cap,none
2722,0.5,1905,84.46,https://magiceden.io/item-details/8Hi7YospT1jhVXJXHy3R5rqNoxpCuJxtC7gYTctvDG85,cig,hardboiled,glow-up,,honest-work-overalls,gold,squinting,yellow,devil,none
2725,0.38,3704,74.77,https://magiceden.io/item-details/8JuBFUt1CgDNDVLRSDai5X8Pgrfuy8R93QQR3gABseh7,none,hardboiled,glow-up,,stitches,none,squinting,minty,athlete,none
2733,0.65,4130,69.49,https://alpha.art/t/4m8gLpRoAQkMVeEantbSuzPLnDeiTvkj1emS5ohRMw3c,none,blue,pink,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2741,0.5,4813,66.86,https://magiceden.io/item-details/7CA19rtsZsndc7NL9B67aDa5tYXPGV7wQyjLn2DVKUGd,none,blue,earth,,interview,none,tired,yellow,blue-baseball-cap,none
2743,0.1,4949,70.03,https://magiceden.io/item-details/FMjgpcsRCFfKRBk8n2vNRDH479BHUtwfXn7q7m4g5B4x,none,blue,glow-up,,choker,none,tired,yellow,green-touque,none
2744,1,328,89.01,https://magiceden.io/item-details/J4TPEYTJDur88qMQPKaAhyPM6itriaze7PEG4hpRd8Zy,none,glitched,normal,,nipples,gold,half-moon,minty,crown,none
2751,12,444,0,https://magiceden.io/item-details/B9FF6v3ydH2GnzJnpYsaCD7CWLgbGdqDEJVqah5w3VZK,fang,blue,normal,,skater,none,kiss,minty,mclovin,monocle
2755,0.4,2422,82.33,https://magiceden.io/item-details/APGuZGrvTRAwUgsjUrtvMaR6fUzDubz8JkR2FkpAPqnT,none,rose,brown,,ref,none,normal,yellow,all-seeing-eye,monocle
2759,3,4192,45.62,https://magiceden.io/item-details/92RE2EwDqv6EsRuoTHpfysvyHyDuEQLTVrqyQStwcsZj,none,forest,brown,,punk,none,t,blue,black-touque,none
2765,0.5,5029,65.55,https://magiceden.io/item-details/6dFfuT1RpjqY7QUYmwg51t7Mxkb3FYSD8VurfNDxmFnH,pipe,peach,glow-up,,none,none,normal,white,brains,none
2772,0.2,1830,87.92,https://magiceden.io/item-details/BeerVGiEuqXCRZft6BaMgfhxBXkMyrxpMGMccNstajbz,pipe,blue,earth,,frankenduck,none,normal,yellow,green-touque,eyepatch
2774,0.5,2138,83.05,https://magiceden.io/item-details/HeXBuFrCqGNGQ4vtH7ThcE4eBQXTn3EgNjGVqRjChjPk,vape,peach,glow-up,,jail,ruby,squinting,yellow,black-touque,none
2783,0.15,548,96.18,https://magiceden.io/item-details/FSSFaKo63XdVNt1yqoCTFMNfthqapcpMrxdoxp5AMfL,fang,forest,pink,,green-T,hoop,nerd,yellow,red-baseball-cap,none
2807,0.5,4832,66.74,https://magiceden.io/item-details/EicuaonPCmoNS5Cxra7572zJWZf4cPWjtwxuEd8i65Kd,none,eggplant,normal,,intergalactic-suspenders,gold,normal,minty,none,none
2810,1,382,88.69,https://magiceden.io/item-details/66vTkhTpW9avzcdtjQW3nUUSPpMYT4oyygb6ToQTQo6U,pipe,brick,glow-up,,blue-sweater,gold,normal,white,black-touque,monocle
2815,0.8,272,91.35,https://magiceden.io/item-details/BipGbn9VbwPyJJuC4KG6zxXpvB8Vb3MPcNHpZkD3oPAS,none,mango,earth,,honest-work-overalls,ruby,grandpa,yellow,blue-baseball-cap,eyepatch
2816,1.59,680,80.98,https://magiceden.io/item-details/zfj3guP9cxy8wVN3wmen1bGBKPCMW4Y1chutDmfRdRz,none,forest,thanos,,none,ruby,nerd,white,santa-hat,none
2827,0.98,3134,72.22,https://magiceden.io/item-details/Cdqa9gZtPHE2bQvipHd6ENckwidbCJYHBfJ7Sp1QqMpc,vape,brick,normal,,ref,none,normal,yellow,rubber-duck,none
2829,0.6,2394,80.5,https://magiceden.io/item-details/9YsfBH4JdJpAG8pdDhsN4F5PdddpLSx8o1e2DpiGMbrK,none,blue,earth,,nipples,none,normal,yellow,red-baseball-cap,vr-blockchain
2831,0.8,5193,61.55,https://magiceden.io/item-details/D1CN8UqD84P2BaLGmGcbKdoELFr3PT21HtEoag1TCXMS,none,rose,brown,,jail,none,nerd,pink,none,none
2836,0.7,1341,85.88,https://magiceden.io/item-details/65B7cMfjmNNmX7gjx8PiT6GJ1v7sKJ4Z5XdAe1SnbdSA,none,eggplant,pink,,punk,hoop,solana-vision,pink,none,none
2838,1.5,5382,53.41,https://alpha.art/t/CFyMwN3knY7aKbQWkY3HPvvx3LRxCWzxB7PHv8WHwVfT,none,solana,normal,,none,none,really-close,white,crown,none
2842,0.43,5948,60.68,https://alpha.art/t/ADVXG724jjuG6k1ucChyezToEMXvoQLch7WZL55x5iJa,none,rose,normal,,none,gold,squinting,white,red-baseball-cap,none
2843,0.69,147,93.21,https://magiceden.io/item-details/FG3ZKXeoXiQZ2Am9E8iEXwHPkoaNdWMLdBw72QcTeo5w,kissed,polkadot,earth,,blue-trekkie,none,ditto,yellow,toddler,vr-blockchain
2851,0.1,3907,76.34,https://magiceden.io/item-details/8LWXd8P7yJetzbFMw6ztnvhhZLB8EbqEe8EkfqzHLpX5,cig,rose,normal,,blue-sweater,none,squinting,white,cake,none
2857,0.55,2948,77.65,https://magiceden.io/item-details/6VfBcQXvrF1cCaSwq23w3FQPbGC74wXX37ttBosSgkkx,pipe,hardboiled,brown,,stitches,none,squinting,pink,none,none
2859,0.6,5458,61.95,https://magiceden.io/item-details/4vQqHvYmA7GPai6C9DXkGH4h9ci8w9B63PMsQFVnnDMw,none,mango,normal,,red-sweater,none,nerd,white,none,none
2860,0.1,6169,62.65,https://magiceden.io/item-details/4raCYuZ4kYfbYEm37XGMikK6ZZJngM5nghC6DfzAeRBm,vape,eggplant,normal,,none,none,squinting,yellow,black-touque,none
2863,5,440,48.33,https://alpha.art/t/DkXPdQtSBz3B4hwAQo4LpZ31bZWX1Zhb9PEnftLxmPjp,none,solana,thanos,,jail,none,normal,blue,all-seeing-eye,none
2871,0.6,4969,64.91,https://magiceden.io/item-details/Er6JhX9RxL2rcN6vugoEDGKiLxWAaVuGLaqyL7ndt6dr,cig,blue,glow-up,,frankenduck,none,normal,yellow,black-touque,none
2872,1.5,2823,68.91,https://magiceden.io/item-details/FUKnLvuYTNdv4h8vze6ezZ6svpAHrTL5V5jGi6dv8Ljs,none,forest,pink,,yellow-trekkie,none,ditto,yellow,space-cadet,none
2912,4.9,6145,14.79,https://magiceden.io/item-details/33bNjrzCVnGt2fDjnYaWxmfDRxbQFXxYstRhPnWSpuc7,none,forest,glow-up,,honest-work-overalls,none,squinting,yellow,black-touque,none
2921,19.69,1169,0,https://magiceden.io/item-details/AnZPXNx9AfoAgxbvw4h4G6TBa92NxVt7jTgUZXRCKqPN,none,hardboiled,normal,,intergalactic-suspenders,none,terminator,white,batduck,none
2922,0.13,4271,73.84,https://magiceden.io/item-details/Ap6ua5onvceB84UBYGYAnRcsptxPRdV7dnRtMYNhuYAb,cig,peach,pika,,jail,none,normal,white,blue-baseball-cap,none
2924,0.8,1938,81.26,https://magiceden.io/item-details/DtE24TD359nKxLGXjbmLGDCW26tRXRqXEymBeagxsuUG,none,hardboiled,pika,,choker,none,solana-vision,yellow,brains,none
2943,0.94,5131,60.53,https://magiceden.io/item-details/AXYyLuAx4aGrPqzXwgM14YWKPbb5ZJEuntkcvtE9ibvc,none,blue,normal,,skater,none,squinting,white,cyborg,none
2950,1.35,3247,67.84,https://magiceden.io/item-details/EuWhfwGgQxBGVE2z6qD9EmGELVgGgfEomSULEXoMVGxz,cig,peach,blue,,none,none,squinting,minty,space-cadet,none
2957,0.2,1089,92.4,https://alpha.art/t/AGdffDsdKDXiroRgUeZADSAuwdWuPoAWJ1W1unKiopca,pipe,forest,earth,,ref,none,squinting,white,crown-jewel,eyepatch
2968,1,408,88.53,https://magiceden.io/item-details/HfMT6SEUUWdb73rT9jk6Zf3yaBYwYvbWkr7DHy7Yy5Hq,pipe,flaming,normal,,jail,none,baked,blue,green-touque,none
2983,1.4,1531,77.73,https://magiceden.io/item-details/GcFFUXYhcGAXiShKh7agCiZtaUNonCaEZXgaPD1LnDVW,none,eggplant,normal,,skater,none,tired,white,green-touque,bitcoin-vision
2991,0.6,4398,68.37,https://magiceden.io/item-details/5CQ4xgAeEqTHF9tojGTo63SrfnKv9w6Ymp8zEHfPWUGj,kissed,eggplant,glow-up,,honest-work-overalls,none,half-moon,white,none,none
2998,0.5,1545,86.64,https://magiceden.io/item-details/EVFV9US3NDFrtWtjvPdQp3ciZAFV5Hg5jzkApiv8U2Vp,none,blue,glow-up,,divine-robe,gold,really-close,yellow,devil,none
3004,0.25,1490,89.48,https://magiceden.io/item-details/HdguqLg1NAsZKKFJyLTXXTd7JBrUQw5mpmeQeULbDWgt,none,peach,chad,,yellow-trekkie,gold,normal,minty,black-touque,none
3006,0.6,964,89.16,https://magiceden.io/item-details/D1hHarVTTWKGEnjDSkni66Yj64LRH8z3khxA1s8Y1MbA,cig,forest,blue,,red-sweater,hoop,half-moon,white,athlete,none
3017,2,2011,68.82,https://magiceden.io/item-details/449hy87P8eczLQi2mr1dgH8KDGChqWJqn64vg8r1hEaA,vape,blue,pink,,none,ruby,grandpa,white,toddler,none
3037,0.45,6406,57.71,https://magiceden.io/item-details/AyPSEsG7EnwPPHVK2f9HvWNz1Ef42qJFfgsRJmvKbUNg,none,rose,pink,,punk,none,normal,yellow,none,none
3043,1,1277,83.27,https://magiceden.io/item-details/Hfv1cws5FUHku5GhBfWYkA1wbxoEV1irSr2w5UTQnN8Z,none,eggplant,glow-up,,red-sweater,none,ditto,pink,crown,vr-blockchain
3044,0.8,605,89.34,https://magiceden.io/item-details/4sLFCoq9dbnKtuVaJDMGW9H1uW9B84J6LiSCLStTWye8,none,night-sky,normal,,nipples,none,kiss,yellow,devil,vr-heartbeat
3061,0.11,3627,77.94,https://magiceden.io/item-details/8YbgoXqf6Av11yRmqTmDthycRHEzFF2eS6tXYpkd11NE,none,hardboiled,chad,,honest-work-overalls,none,really-close,pink,black-touque,none
3065,0.2,6358,60.5,https://magiceden.io/item-details/EhSK8JJTdLLWVPFTqwExbjghF3R6iBorRsb6gRgLHHbm,none,eggplant,pika,,ref,none,squinting,yellow,none,none
3073,0.55,3591,73.76,https://magiceden.io/item-details/FgumVAqUVap4dtYKXFdHc9hqNxbmNYmYWGiB3ZYJ57Xi,cig,forest,blue,,green-T,none,tired,blue,none,none
3076,0.7,4527,66.59,https://magiceden.io/item-details/c5sQVx74Y8V6pR98nNCDwmoZSwMbrHg6nCHReciHMZ9,none,blue,normal,,interview,hoop,t,white,none,none
3085,2.3,2722,61.52,https://magiceden.io/item-details/8kbpDuTZo8eKZzm9tfvN9bxche9aFocbxZvb5EcEoSVT,none,rose,brown,,none,none,terminator,zombie,top-hat,none
3098,4.9,387,49.66,https://magiceden.io/item-details/9LbGZ38Hk25yjxtrXLdB68vaoaLv8vEshBkZVPWdS5ez,none,peach,blue,,blue-sweater,ruby,ditto,zombie,cake,none
3099,0.69,735,89.65,https://magiceden.io/item-details/HiS31peqvZ3X5ySPa15p6wVXE9EEPgSZYVpou8BhEzWz,vape,flaming,brown,,interview,none,really-close,yellow,black-touque,eyepatch
3103,2,2370,66.65,https://magiceden.io/item-details/7DHeSL7Tg3f8mWX9QwzcFpXMN9PtNcWmUJDUo3WHUZTY,cig,rose,chad,,none,none,nerd,zombie,none,none
3108,1,4859,61.58,https://magiceden.io/item-details/Hei48vQjbkGo4xhKp54HZVjQSPLkSF58ezvfRtJkPiFV,cig,forest,earth,,none,none,really-close,yellow,mclovin,none
3114,0.5,5409,63.25,https://magiceden.io/item-details/12SdTveZCJbRcCndXxxT99AhW5BaJLhUd65uqnsAqwc7,none,blue,blue,,intergalactic-suspenders,none,ditto,pink,none,none
3119,1.5,3534,64.6,https://magiceden.io/item-details/3vTjn8ohxd6GdKHsTdZLPpQiH8zaDU1LgMEgJxNeHFp6,none,blue,pika,,punk,none,normal,yellow,birdpoo,none
3120,0.4,3540,75.56,https://magiceden.io/item-details/HxaN8CN3imzYVJGc3ovioR5g7NymkJp4qTpNXSqd1XFP,none,blue,normal,,none,gold,t,white,red-baseball-cap,eyepatch
3126,1,2791,74.1,https://magiceden.io/item-details/47RXzqjtSE2mUckwsrGUSzW83iziKRCAGRt6t2Bahm5F,none,hardboiled,normal,,none,gold,terminator,minty,rambo,none
3129,10,2380,0,https://magiceden.io/item-details/DfcSvHMMgVHurpHXHKUKsGiRDRgB3F31AXx8z12WEY5K,none,irradiated,normal,,red-sweater,none,grandpa,white,devil,none
3131,0.4,1820,85.98,https://magiceden.io/item-details/FffdUKwSbuAYF61z6qni9AxgwQYhxhi4TwZ49phAyJ2G,none,blue,glow-up,,yellow-trekkie,none,normal,pink,rambo,monocle
3137,2,3791,58.04,https://alpha.art/t/Fspgsce1JuvZfZaRKPw8dBdLaiN3LDFgZzRW5Twpbv2M,none,blue,glow-up,,ref,none,half-moon,white,santa-hat,none
3139,2.2,138,78.16,https://alpha.art/t/J9o2ZfWfYPQ2f839AYPkknySvLsAJPywtJZBrYUj2rmW,none,eggplant,pink,,skater,none,terminator,zombie,pumpkin,red-power-meter
3143,0.27,3972,74.25,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,78.51,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3145,8,1060,14.58,https://magiceden.io/item-details/GUZUeoBeswvU1EnPZi7kcvAecesT56cooq51kLm229G1,vape,peach,normal,,punk,none,half-moon,white,green-touque,vr-blockchain
3151,0.1,2456,85.13,https://magiceden.io/item-details/77tidJPy6F83Mx6dxNytng2AzMynBHMLgMYa41meP4Cz,fang,forest,pika,,collar,none,normal,blue,athlete,none
3153,0.777,5129,62.17,https://magiceden.io/item-details/8J4bgU5BkqsXM11HMrpyWGcPWr4v1hfZ13PnL9KC4WYy,vape,rose,brown,,none,none,squinting,white,top-hat,none
3161,2,432,78.38,https://magiceden.io/item-details/8NScT6JVT4TFoURnKNUfZG7e2W6jvvnmfdJEHBm4xBNf,cig,irradiated,pika,,choker,gold,t,yellow,top-hat,none
3174,1,421,88.45,https://magiceden.io/item-details/3xsYgN7bep7JQTPA4GcBJKskrDP35KWSma74f14W1Ayv,juice,forest,chad,,jail,none,laser,yellow,green-touque,none
3189,1,2653,74.93,https://magiceden.io/item-details/8gT2JnVY4XDS3PfWdqVKEUgmCknfgDdmjtqJgDsBDcgf,vape,polkadot,normal,,interview,none,squinting,white,none,eyepatch
3190,0.6,3892,71.43,https://magiceden.io/item-details/451daXT2nKzK58BsTDGPiaBxFmEYGZ3LpT9p7quaceqo,kissed,eggplant,normal,,green-T,none,half-moon,yellow,black-touque,none
3192,2,360,78.82,https://magiceden.io/item-details/BFtCCEC24XmGYFQQW7nrPLTcVeXMLyW4CBVko7Xy4eEN,none,glitched,glow-up,,collar,none,squinting,yellow,head-in-a-jar,subordinate
3202,1,3117,72.13,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.69,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3205,1,3893,67.43,https://magiceden.io/item-details/D8CSapTjsrm3bcrVhFCz88cRBqkuU1Bzna7v9HUtn6So,none,peach,normal,,punk,none,squinting,yellow,devo-touque,red-power-meter
3215,0.707,2833,76.77,https://magiceden.io/item-details/2zTV4YKWF4DiNt7Que3Y39kNTKAh1KKUwVALi6mviw7t,vape,polkadot,normal,,green-T,none,really-close,yellow,rambo,none
3218,0.37,4379,70.78,https://magiceden.io/item-details/Ga9Yg48NSWsFe899BfcAfSyhZGM82NVYjgfiyW4S9ys7,kissed,eggplant,normal,,choker,none,terminator,white,none,none
3219,0.25,2863,81.16,https://magiceden.io/item-details/8oA4KPNzMdUm7XVUqvJFNcuKUFFdVZJ3MNFmWWYMSKqm,none,night-sky,normal,,none,gold,grandpa,white,cake,none
3230,0.58,2050,82.79,https://magiceden.io/item-details/HhMYrZaXANq6pGZLuEWrfKX9EFMNGgEFoMMAYdAsa4eo,none,rose,blue,,nipples,gold,normal,yellow,top-hat,eyepatch
3238,1.5,1211,78.67,https://magiceden.io/item-details/GVLhj9wAs2XZVJ7mrsRCtpxw7DLLnD2DsUNzhZMqxsQa,vape,hardboiled,blue,,none,gold,tired,blue,athlete,none
3252,0.1,3676,77.74,https://magiceden.io/item-details/Ak6Q53V1hYaDKh5ogGEKcWwtVqiK6p9YgVULC757DcCB,kissed,forest,pika,,none,gold,squinting,minty,none,none
3265,1.1,5485,56.79,https://magiceden.io/item-details/5auJxPxqmnTM79GVUuaYPzgguLmPoE2wZhuKWP4Lqowd,none,rose,normal,,collar,none,really-close,white,rubber-duck,none
3281,0.3,248,96.5,https://magiceden.io/item-details/6yGE7n4xUjxyt3UfZoXhvmE18MhEuCUxPn1Xt2HnG96n,none,lavender,blue,,honest-work-overalls,hoop,normal,minty,cyborg,none
3282,1,267,89.38,https://magiceden.io/item-details/DJ5aF8CZHevRHUwKfYwUZWsiLZibF9TvKLYZz7DgJisr,none,eggplant,chad,,honest-work-overalls,hoop,really-close,white,rubber-duck,subordinate
3283,0.6,5412,62.23,https://magiceden.io/item-details/8zzHGMP5Zf5L3QoXztvaRLLUmvxy3fqkL7sZDCFv8tmF,cig,blue,normal,,jail,none,squinting,white,top-hat,none
3294,0.28,5594,64.33,https://alpha.art/t/47suB9vXA92auy45wR9NgXrYs57n4j48cgEYR6UxTS3x,cig,forest,normal,,interview,none,really-close,blue,none,none
3296,0.6,2212,81.61,https://magiceden.io/item-details/Q8q2Nht7usQZg3P3ce9qZF3wWAKcUos5HpxtyjQEqbL,vape,night-sky,normal,,skater,none,normal,minty,rambo,none
3297,0.48,5149,65.02,https://magiceden.io/item-details/2KVSMdiu34SoUpye4eXZLUxNNpoxrYpfMF3QSjKATgT4,none,night-sky,normal,,ref,none,normal,white,rambo,none
