id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
3204,0.88,580,88.58,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3205,0.15,3893,75.8,https://magiceden.io/item-details/D8CSapTjsrm3bcrVhFCz88cRBqkuU1Bzna7v9HUtn6So,none,peach,normal,,punk,none,squinting,yellow,devo-touque,red-power-meter
3215,0.707,2833,76.65,https://magiceden.io/item-details/2zTV4YKWF4DiNt7Que3Y39kNTKAh1KKUwVALi6mviw7t,vape,polkadot,normal,,green-T,none,really-close,yellow,rambo,none
3218,0.34,4379,70.95,https://magiceden.io/item-details/Ga9Yg48NSWsFe899BfcAfSyhZGM82NVYjgfiyW4S9ys7,kissed,eggplant,normal,,choker,none,terminator,white,none,none
3219,0.42,2863,79.34,https://magiceden.io/item-details/8oA4KPNzMdUm7XVUqvJFNcuKUFFdVZJ3MNFmWWYMSKqm,none,night-sky,normal,,none,gold,grandpa,white,cake,none
3230,0.58,2050,82.67,https://magiceden.io/item-details/HhMYrZaXANq6pGZLuEWrfKX9EFMNGgEFoMMAYdAsa4eo,none,rose,blue,,nipples,gold,normal,yellow,top-hat,eyepatch
3259,0.25,684,94.25,https://magiceden.io/item-details/2bMSMy2bPoE7DDD3ofPG3UnAtq8KBbd9KS68N2AsyriZ,vape,irradiated,blue,,red-sweater,none,ditto,minty,athlete,none
3283,0.6,5412,62.09,https://magiceden.io/item-details/8zzHGMP5Zf5L3QoXztvaRLLUmvxy3fqkL7sZDCFv8tmF,cig,blue,normal,,jail,none,squinting,white,top-hat,none
3296,0.6,2212,81.49,https://magiceden.io/item-details/Q8q2Nht7usQZg3P3ce9qZF3wWAKcUos5HpxtyjQEqbL,vape,night-sky,normal,,skater,none,normal,minty,rambo,none
3297,0.48,5149,64.88,https://magiceden.io/item-details/2KVSMdiu34SoUpye4eXZLUxNNpoxrYpfMF3QSjKATgT4,none,night-sky,normal,,ref,none,normal,white,rambo,none
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3322,1,6458,51.74,https://magiceden.io/item-details/DVY45qzN2J1o35gdTCNsT6mHQhBXw4x6cE4MhJUkQoUZ,none,forest,blue,,none,none,normal,white,toddler,none
3333,0.4,5716,62.24,https://magiceden.io/item-details/CKFmRUoFB1r6MkoeMzyW5XJBaSh9CiPnRskPngWB3iF8,none,eggplant,normal,,stitches,none,normal,yellow,rubber-duck,none
3335,0.69,6041,57.37,https://magiceden.io/item-details/2WkkFvr3KYthoT6Crn65PKyHJxaL2ofgFd1qGbPxDgdM,none,peach,pika,,interview,none,nerd,white,none,none
3345,0.3,2920,80.19,https://magiceden.io/item-details/7XXB6VXS5miHZdHHvwQ9XHYAT9ADfzcssSTfQf4MGLBK,pipe,brick,normal,,honest-work-overalls,none,half-moon,white,black-touque,none
3353,2,60,80.54,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3354,0.49,359,93.82,https://alpha.art/t/CgnaUQzyQzMJuoRxxvPkbYkfEeBW5PsHF6zTC34YohBi,juice,blue,normal,,yellow-trekkie,gold,t,blue,devil,none
3368,0.5,1834,84.78,https://magiceden.io/item-details/3r1s2UwtCvatPjghHUdZzx9jPLTcAQadCwA3Seia28zs,none,irradiated,glow-up,,green-T,none,tired,white,paper,none
3372,1.1,2407,75.31,https://alpha.art/t/8d4KGu4LuDCHZhmLjCCU5JNfHqmqLNkZFud6EzvKAxvd,none,forest,blue,,ref,none,t,white,crown,eyepatch
3398,1,2755,74.2,https://magiceden.io/item-details/iAnjq9BsgoJTRYTHGts6nKmTAD57kEFrqrGCc6jx6Jr,cig,polkadot,pink,,ref,none,squinting,white,black-touque,none
3416,0.49,2687,79.71,https://alpha.art/t/DWDJA8rLKLeha4emW6ZWqL8xxAMnWEXKjRwNZ2r6Mo9s,none,eggplant,glow-up,,none,gold,normal,white,brains,monocle
3420,0.5,1346,87.74,https://magiceden.io/item-details/AXG7yEASrVQvddLW9DPf47ZoQFkyqvrzGwo1bosW5bsq,none,rose,pink,,skater,none,normal,minty,crown,vr-blockchain
3431,0.6,6021,58.39,https://magiceden.io/item-details/FLZyVqHoNVv5FjyqgHSidgXnQwbjRsGQxmPKrrMriQSL,none,forest,earth,,none,none,kiss,yellow,black-touque,none
3434,2.2,1600,69.2,https://alpha.art/t/BpUgeuCs52DXsud6xH7Lk8mMcdUcc4JmQDgmtyRUkA5y,juice,rose,normal,,choker,none,tired,pink,green-touque,none
3478,0.6,6151,57.6,https://magiceden.io/item-details/GFABpLn7icSLK6UhwoTgp2yyqEWFMhK6Ews1hHfZeLsi,none,rose,normal,,none,none,really-close,yellow,space-cadet,none
3482,0.75,4948,63.4,https://magiceden.io/item-details/DY3Szq9dJHa3dBaMemm14yJkv79SQ8Zvfj2q4UWS7mn5,none,eggplant,pink,,interview,gold,really-close,pink,none,none
3493,0.4,3875,73.4,https://magiceden.io/item-details/6YzDXBE46qrB8VhmeLqp4AQTXuoBq2sQ6yGBfMY2BbP5,none,forest,blue,,stitches,none,squinting,minty,paper,none
3509,0.69,5035,63.47,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3513,0.3,3032,79.52,https://magiceden.io/item-details/9ZJ85GE6TGLu99aE1hwbHCHgQWhdh116CnTqjxRAVRnj,cig,eggplant,normal,,nipples,none,squinting,minty,brains,none
3515,1,6231,53.12,https://alpha.art/t/2vyuyTbMQ8ghw9u1hk9txNyomEAEbwMqFhV2Ee1WhVNU,none,blue,normal,,ref,none,normal,white,green-touque,none
3532,0.69,1955,82.15,https://magiceden.io/item-details/5WhUfGzBDLTNgqXvVCpaE4PaEmEBJ1jU8YcpSkGk8DjL,cig,mango,blue,,honest-work-overalls,none,squinting,yellow,santa-hat,none
3542,0.84,252,90.97,https://magiceden.io/item-details/4ioR6kwu66HdXGnL1B8DmFpy88cY18pi2uugEXaS78ti,none,rose,chad,,honest-work-overalls,gold,kiss,pink,blue-baseball-cap,red-power-meter
3551,0.35,1482,88.41,https://magiceden.io/item-details/ANHJVz5ybtKgwRx9LkzKNeiYddc42UcaeFj54EHyDd9c,none,eggplant,pink,,red-sweater,gold,normal,blue,devo-touque,eyepatch
3554,0.5,2915,78.23,https://magiceden.io/item-details/AhVviBXFJKeKuhBmLrYoDn2XmcHoRjQLj14LoJXpscxZ,vape,eggplant,normal,,none,none,grandpa,minty,head-in-a-jar,none
3562,0.52,5981,59.44,https://magiceden.io/item-details/GjyzUPZjn6aMNdi9ft4C3ZZCUWsrBwPyGZNWCTqCspe4,none,blue,earth,,interview,none,normal,yellow,devo-touque,none
3588,1.69,1699,73.7,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3589,0.65,2193,81.1,https://magiceden.io/item-details/A8hAcYB7sDXcFrkc3UQ76FA4n1xe1oqJXY8GeNUx1UWe,pipe,night-sky,brown,,none,none,really-close,blue,paper,none
3605,0.5,5926,59.97,https://magiceden.io/item-details/6pTTmGKihvdYWbEdPnUvERDXz7Lq69iw1z4PDGrtHPFk,none,forest,normal,,none,none,normal,white,red-baseball-cap,eyepatch
3608,0.5,3405,75.25,https://magiceden.io/item-details/3tK7Wp71HPBsk6B4rq9eEkwK59QY9PDbgkkYV2PH7Y4a,none,solana,pika,,nipples,none,normal,yellow,rambo,none
3610,0.6,2905,77.29,https://magiceden.io/item-details/6PVYXvQ7e2DLkkt153QEpWG9bxnmPM3GKHmXkdKgF3TZ,kissed,rose,earth,,none,ruby,ditto,white,none,none
3627,1,170,89.87,https://magiceden.io/item-details/cDsAH7gpuR5bBVV8eJW5qg9MRD5EHQLcnMDFPrkCUz8,fang,peach,brown,,blue-sweater,ruby,normal,yellow,paper,monocle
3628,0.35,2766,80.63,https://magiceden.io/item-details/3x6kLMgcwMEbbSpbiMxNkrQeU4cyatis1Bm7tvDRiKsz,cig,peach,normal,,blue-trekkie,none,nerd,yellow,cake,none
3631,0.3,1201,90.62,https://magiceden.io/item-details/5JLKiHmULkFet37QudDf8qasmaHE5WzcXCmeDQpMYPYc,pipe,rose,pika,,red-sweater,none,nerd,yellow,red-baseball-cap,eyepatch
3635,0.7,1639,83.96,https://magiceden.io/item-details/4uwwN9TenWv6TgFPw85MMoCZfcPCtn2CVX7PRZfET8rz,fang,rose,normal,,jail,gold,squinting,minty,athlete,none
3663,0.75,971,87.51,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.43,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.92,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3707,1.07,1036,83.92,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3718,0.5,4887,66.27,https://magiceden.io/item-details/Ar9EWYxP7NodHDQsYw2bPe1g6tTabEUXfovQ5gs2oMiX,none,eggplant,normal,,intergalactic-suspenders,gold,normal,yellow,devo-touque,none
3761,0.21,2627,82.87,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3806,0.13,5925,63.67,https://magiceden.io/item-details/2NhSibDdyQWV6fou5KBbvXVD5i1ZVyRubji3Ryqizr2w,none,eggplant,normal,,none,none,half-moon,minty,athlete,none
3828,0.41,1720,86.37,https://magiceden.io/item-details/GuMzHnPec3QamRijpqUBon85HCGmnfTCrHkFv74tnQkf,vape,blue,chad,,intergalactic-suspenders,none,squinting,yellow,santa-hat,none
3829,0.8,5886,57.21,https://magiceden.io/item-details/AgXz9pdfbuJCRNQJG7PTxvEmzu9XaBtX2sXsMsW8Tqv3,none,eggplant,normal,,interview,none,half-moon,white,athlete,none
3859,0.7,6524,54.34,https://magiceden.io/item-details/aCaBgBQ5wVqgdpN6RdbxcBBjSEaJAJsFYCskgRdgpMG,none,forest,normal,,frankenduck,none,squinting,yellow,none,none
3863,0.7,4818,64.69,https://magiceden.io/item-details/7uXUTXczL5pnSz6idKDKwUCB2pi8uk6uy6KoNw9iKGp8,none,blue,glow-up,,ref,none,normal,pink,brains,none
3868,1,1986,78.86,https://magiceden.io/item-details/3kuCiFF8Gu8vWA5iScqHwN5ywom3RW62xuhR8cNt1cfV,fang,forest,chad,,skater,none,kiss,minty,none,none
3871,0.6,3686,72.55,https://magiceden.io/item-details/7SaP6m5jSpNjBZ55AUN1WeCLnFEgsSKvhm7cJZtfiwJK,none,forest,brown,,red-sweater,none,grandpa,pink,top-hat,none
3901,1,3555,69.34,https://magiceden.io/item-details/51d839cvQmn37WpUyN8UsHoN5hpV1Y19ZdCbjJTZgT57,none,flaming,pika,,none,none,t,pink,top-hat,none
3902,0.5,4155,70.71,https://magiceden.io/item-details/AAWpKi81qGKgYDrgeVJk3xMc3K6ddgge4E1ojFYkLEdU,none,peach,earth,,honest-work-overalls,none,ditto,white,all-seeing-eye,none
3911,1,4211,65.37,https://alpha.art/t/GQzuEzPkVcHRz1kxMn1khj3xKhHf2idku7Fg7q9qMACa,none,brick,blue,,interview,none,really-close,pink,toddler,none
3920,0.16,5992,62.97,https://magiceden.io/item-details/AEsfiEZ9QD8h4xJnBr4JuRefwsjao5BEionKEpDJenfv,none,rose,chad,,green-T,none,normal,white,none,none
3921,1,2912,73.24,https://magiceden.io/item-details/6RGFj7AXJneU9ntrgD5jMVxyLBJwDtgjLApE7ZfBktME,fang,eggplant,brown,,none,none,kiss,white,mclovin,none
3926,0.66,3190,74.96,https://magiceden.io/item-details/EFTAAdmxKVm2Mch2NyfkbeSmKmVKAsMdW6JNvJHYy5rg,vape,blue,glow-up,,interview,none,really-close,minty,red-baseball-cap,none
3929,0.3,5126,66.82,https://magiceden.io/item-details/8sqzP9FQEtoPZzxyZ3zRcNcLyatmFvkfxpkP58L7xYim,none,peach,normal,,punk,none,squinting,minty,crown,none
3937,0.75,1596,83.72,https://magiceden.io/item-details/BK2CyZmfke5zCK8XuK5PaWiRFGnFe7vmq3dyhS8jegxm,juice,blue,glow-up,,skater,none,kiss,blue,devo-touque,none
3943,0.16,4700,70.8,https://magiceden.io/item-details/4iLdTmVnAJK1gwnSWuEiDJ9xiNqnXa4ps94HFeexgUFQ,cig,peach,brown,,honest-work-overalls,none,nerd,yellow,none,none
3946,1,3031,72.52,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
3957,0.33,4199,72.14,https://magiceden.io/item-details/C9WMC4cGFMMwqcvpvrwfAT1LVG3QTLuX2qkJ3b1azGej,kissed,blue,normal,,jail,none,squinting,yellow,brains,none
3972,1,3194,71.53,https://magiceden.io/item-details/Dhw6JLgdXb4H68wCp6vQ2hSCkV9nwbfndEnF25KkPGfz,none,eggplant,earth,,nipples,none,terminator,white,rubber-duck,none
3989,1,5403,58.14,https://magiceden.io/item-details/3Eu8ptX1k8ihF5iQEfnozHi5AXWLJxDPv6XjmsdZ5n11,pipe,forest,blue,,collar,none,normal,white,none,none
3994,0.555,150,94.44,https://magiceden.io/item-details/mzcDc6xjKUjdhH62isT2M8cjDAenmXS8QeHghAQHgxB,pipe,blue,blue,,red-sweater,none,nerd,minty,devil,bitcoin-vision
3998,0.5,338,93.85,https://magiceden.io/item-details/EqsqafuNjv6nmgG3K36rJAEyDQgg3fSZfmaB43MivHme,kissed,rose,glow-up,,nipples,ruby,kiss,pink,mclovin,none
4015,0.7,2510,78.68,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4026,0.9,4888,62.26,https://magiceden.io/item-details/6WzzGtJExAL7hd49d5bx9u69hyS4vQXHpA3DsDhuAjS4,none,irradiated,glow-up,,none,none,squinting,yellow,rambo,none
4029,1,3657,68.73,https://magiceden.io/item-details/DAUy4EipsGKJhoU1s1tfyoeMXTLnHDpMzAqbLCAeTukF,pipe,brick,normal,,none,none,terminator,yellow,rambo,none
4035,0.65,4836,65.08,https://magiceden.io/item-details/CydYqehGAtNRcSbV6H2VBoj1qW9UP5NBqDiiqQiLhm28,none,eggplant,earth,,ref,none,really-close,white,paper,none
4055,0.5,3652,73.76,https://magiceden.io/item-details/F6XidAeQfiNoVt4hUKW6yUj9h2zCxkHjA5DYu7gKTnHK,none,peach,normal,,interview,hoop,squinting,white,red-baseball-cap,none
4063,0.69,3630,71.99,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4068,1,3054,72.38,https://magiceden.io/item-details/6Z7HNsqw7SsJ7vkr6prU7bRyK4RaUA6w9veV3uavtqD8,none,rose,glow-up,,red-sweater,none,terminator,white,space-cadet,none
4103,0.46,5401,63.55,https://magiceden.io/item-details/ANjxvFYDJz3id5A9AMsUxCSVhXAJSRGyN9dWn8d5AHEv,none,peach,pika,,collar,none,squinting,white,red-baseball-cap,none
4113,0.45,1977,84.41,https://magiceden.io/item-details/JDRGCSrStqkb7vAvEbjdCjacPBKxbwnb9FHuksqhTECb,none,peach,glow-up,,interview,gold,tired,minty,rambo,none
4118,0.35,5148,66.19,https://alpha.art/t/HLt8xf2MEkRfQ6iAjgEAkXnqxQP6nfZEbRrn3Ls5Xx7i,pipe,rose,earth,,none,none,squinting,yellow,green-touque,none
4152,1,4822,61.66,https://magiceden.io/item-details/BGbv1jAuaXPq9vou6841oPFT9FwEefBMjzeSy9riE2n4,none,peach,normal,,punk,none,nerd,yellow,none,monocle
4173,0.5,2727,79.37,https://magiceden.io/item-details/EoC95cctJFF4Jxv24xgmWGctJ9aefPubvaQJSJhY6cwY,none,peach,brown,,green-T,none,t,minty,brains,none
4174,0.54,1206,88.19,https://magiceden.io/item-details/7MKQ8fCTjkLkoQKqgyGDVipFYRfeS3PGNDyNLd3FyAWv,cig,peach,glow-up,,punk,none,t,pink,top-hat,eyepatch
4183,0.4,5679,62.47,https://magiceden.io/item-details/4R1Ch21bsox4Q2iRhdkpAfKeiD6kZBwxottKTXZfmRPK,none,eggplant,normal,,honest-work-overalls,none,squinting,minty,top-hat,none
4185,0.5,2642,79.88,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4188,0.42,2030,84.39,https://magiceden.io/item-details/H5zjmntoFpQa1zRX7TcnLX5oPtmizY8Gu5QY8yxkSuEC,kissed,hardboiled,brown,,none,none,kiss,yellow,santa-hat,none
4190,0.3,3058,79.36,https://magiceden.io/item-details/Atof723tDzLnoCWNbQBKLS5Crdwf8vKS2J1L8oG5DoVy,none,night-sky,normal,,collar,none,ditto,pink,paper,none
4198,0.4,3061,78.34,https://magiceden.io/item-details/85nogya3Fo6KqdT78uipekGsajYKJmidTjiBYrhLjS8D,none,forest,pika,,none,none,baked,blue,paper,none
4199,0.759,1894,81.83,https://alpha.art/t/Dqhiqt6oz98zHDNPr2igvriTXszb8miGFpkrVHWrRNqx,pipe,blue,brown,,stitches,none,squinting,pink,cake,none
4200,0.35,5661,63.08,https://magiceden.io/item-details/C2gTjq6VSDkqWfuZ55txvJSnRhSKCx5Rnwcw4sUGX22v,none,brick,normal,,none,none,normal,tropicana,none,none
4219,1,1495,81.84,https://magiceden.io/item-details/BnhRVzRRjVeph5ZNaQjpTef5tYjeEtD7qhMZcL8iifd4,none,night-sky,pink,,interview,none,normal,white,devil,red-power-meter
4228,0.499,2812,78.86,https://magiceden.io/item-details/51QnTs9xS28ToeFti2WNAKfjTcwYFnSXUMKNzP5sAA93,none,peach,normal,,none,none,kiss,minty,top-hat,vr-blockchain
4230,0.25,303,96.56,https://alpha.art/t/ECBHLv79zzWpz67szxMJsCUk5j3KNLWytJoisPnH5UUG,fang,forest,earth,,green-T,gold,normal,yellow,green-touque,vr-blockchain
4231,1,4362,64.45,https://magiceden.io/item-details/8w9QZMS1ZrqMrPHhykxihEtSuTWYmDWAdJBcQpkYBZFR,none,hardboiled,normal,,frankenduck,none,nerd,yellow,crown,none
4237,0.5,2723,79.39,https://alpha.art/t/6kk4eWpBUbWFYXW9itXpWK3t71QpSHNqQYuinpACPKHF,none,forest,earth,,ref,none,normal,white,devo-touque,subordinate
4247,0.7,2112,81.09,https://magiceden.io/item-details/6jWaSaiQCgppVipKCjCRtTDfhvJZTxAQMydn6NPomsYo,cig,blue,brown,,jail,none,tired,blue,top-hat,none
4260,1,1002,84.82,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4267,0.5,4151,70.73,https://magiceden.io/item-details/DSVyjQE4Uj2tBbTiCffU59gifNbaYkBczx2XnGbHpTV7,none,rose,brown,,blue-sweater,none,really-close,white,head-in-a-jar,none
4275,0.5,4246,70.15,https://magiceden.io/item-details/84LAc6PZekVwTHKbNpV5XfuTbvHK68T8zUUs6QbpCddM,pipe,eggplant,glow-up,,choker,none,squinting,white,athlete,none
4339,1,1712,80.52,https://magiceden.io/item-details/zv3dzGqSmcrwV2YciHWjA1YeL5BtqGD5fB5pNZchMcK,cig,peach,blue,,nipples,none,squinting,tropicana,black-touque,none
4349,0.4,5248,65.08,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4353,1.8,77,82.43,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4354,0.67,909,88.69,https://magiceden.io/item-details/8pCi6KBUQ99UXL8JagazxAFstZdeqtG6Bunz9MMD3ohx,kissed,blue,pink,,jail,ruby,grandpa,yellow,blue-baseball-cap,none
4357,0.5,3394,75.32,https://magiceden.io/item-details/CTDkxVGgEzttDxPebt8kxutTVCQD29oTGBM55LeQ8roc,kissed,blue,normal,,jail,none,kiss,yellow,devil,none
4372,1,4420,64.1,https://alpha.art/t/6qk44Y62YZ9fUYQ8cUzXqC8TB3td163bkZ5wi7skSaSZ,vape,eggplant,pika,,none,none,normal,pink,devil,none
4392,0.6,2884,77.41,https://magiceden.io/item-details/BPqooLfmwQhE8tEbw1ZNUai7Ef2MPJdhoisGE7bgjz1z,cig,rose,pink,,honest-work-overalls,none,tired,yellow,rambo,none
4393,0.6,2223,81.42,https://magiceden.io/item-details/Hu4sCypws2m7tGRxG38ifqzXQ7hf7C2CFiWbweKHsL7K,none,blue,brown,,none,diamond,squinting,blue,devil,none
4395,0.95,2515,76.15,https://magiceden.io/item-details/F7dKd8XTVtMGe6JvRukLi2tZfvrjZrQizgG3P9uNj2Wq,none,solana,glow-up,,interview,none,ditto,pink,rambo,none
4401,0.2,6515,59.4,https://magiceden.io/item-details/FoV4iBztUrgjnZmBRdBvZ6ahd5WZNSKJZU9woPoMwDc3,none,eggplant,normal,,none,none,normal,yellow,paper,none
4419,0.5,2769,79.11,https://magiceden.io/item-details/DjRYAAe4jr6iENrMz1bBHE1GNtZRA5ySiFFsXk37HwFz,none,mango,normal,,none,none,really-close,blue,red-baseball-cap,monocle
4450,0.45,2316,82.36,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4466,1,3911,67.19,https://alpha.art/t/45ErkrEDqYjTveMhHfWwZS8YEFJrQwKLoibcTaSxy7G6,none,rose,normal,,none,ruby,nerd,white,joker-top-hat,none
4468,0.7,1876,82.53,https://magiceden.io/item-details/KY5RR19pJPHjfYsD4udFk3S4uMZRSwAe29JX7VKNGtS,none,forest,blue,,none,gold,normal,minty,red-baseball-cap,subordinate
4504,0.41,5413,63.98,https://magiceden.io/item-details/BdxTRCuDA5shYmgTzy5HwkyMs9pQ3cWisj3uwe4TjtT6,none,forest,glow-up,,jail,none,normal,blue,athlete,none
4523,0.67,5786,59.12,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4528,0.8,870,87.62,https://alpha.art/t/DpZx2wQHD63GSJkWPMojWLopQMATwgZF2yueupchaLCi,none,rose,blue,,blue-trekkie,none,ditto,minty,green-touque,red-power-meter
4529,0.33,2060,85.11,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4550,0.5,6238,58.08,https://magiceden.io/item-details/8k9maWv8t1kXghsLcQ2eEw9pw9e1m39rRtzgDRU5FtSB,none,blue,brown,,none,none,normal,yellow,rubber-duck,none
4554,1.89,1126,75.17,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4575,0.44,5953,60.4,https://magiceden.io/item-details/91gcnTDAFSxEH3sWro5q7Eum2nG4VMK9UcEYShRicVPN,none,peach,glow-up,,none,none,grandpa,white,devo-touque,none
4585,0.68,2625,78.18,https://magiceden.io/item-details/J73Nzqhhc7KVA2xRAebFjVXLxsE4ScMyTNJYvD2ZLyKo,none,night-sky,normal,,yellow-trekkie,none,grandpa,yellow,devil,none
4587,0.75,2381,78.96,https://magiceden.io/item-details/6jbpD3E4YJ2DSBzjH1S7rj9GGiLc9UJNmJeD5KGqJHS7,none,polkadot,brown,,jail,none,squinting,pink,joker-top-hat,none
4591,0.6,3807,71.82,https://magiceden.io/item-details/7CoYikfi5YmuLsJZNnd5BD6nXW7kiuMgGE3PUVGaiVJg,cig,blue,pika,,none,gold,squinting,yellow,paper,none
4592,0.7,6001,57.51,https://magiceden.io/item-details/79NQnM8V3pp52z14oXx8x3bTdshfdGAfVV6RC6WhufN5,none,peach,normal,,interview,none,really-close,yellow,crown,none
4595,0.3,962,92.07,https://magiceden.io/item-details/8sSMUQ84MyvsKHER8oVmtjdzFxb7pD3wgVmU5WAncNpm,vape,night-sky,brown,,ref,none,half-moon,yellow,crown-jewel,none
4602,0.99,3322,70.86,https://magiceden.io/item-details/TWGdE7K3h1sUGct7jHvJmpuYBocGWVfNSpPAaP6X87a,pipe,rose,pika,,blue-trekkie,none,normal,white,green-touque,none
4603,0.6,6543,55.23,https://magiceden.io/item-details/D6YZAkSdb3y4iRMRCFz7Hx6WmTmrx8jPhZH3Qx6tTKwf,none,blue,normal,,frankenduck,none,normal,yellow,none,none
4604,0.65,854,89.22,https://magiceden.io/item-details/8AAZuYpRmnjEsvX8Hd7x3dYxZD5f2utHdhTnWa64zeB2,none,eggplant,pink,,intergalactic-suspenders,diamond,t,white,all-seeing-eye,none
4605,0.29,4794,68.93,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4609,0.45,3264,76.61,https://magiceden.io/item-details/GL8bXRperWucbK5p2NPFefms6L1vuSXSqakSzswNxW3g,kissed,blue,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
4615,0.499,1120,89.12,https://magiceden.io/item-details/FHQ6izExYYFioHXnsZxMh8CjfFTqn9i7GJyak3DMD1RL,none,eggplant,blue,,skater,hoop,really-close,yellow,blue-baseball-cap,eyepatch
4620,1.2,105,88.26,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4631,0.8,3161,73.73,https://magiceden.io/item-details/Fb2qfEmSswtxGuixg5Mxi78uzEzaYzkRUwKzGmqqfwxP,none,lavender,pink,,none,gold,ditto,white,devo-touque,none
4652,0.45,1048,90.05,https://magiceden.io/item-details/39Tik4qaJp7ArShcRKqfmQ8HNYV4kpeCSxvAPmM9Yo56,kissed,eggplant,pink,,divine-robe,none,ditto,yellow,devo-touque,none
4659,0.49,3835,72.75,https://magiceden.io/item-details/63889ngt5iRsQRznkTcnrqi8F8Zb1CQPdNnQdZYJGHmo,cig,blue,normal,,frankenduck,none,normal,white,space-cadet,none
4666,0.6,2304,80.93,https://magiceden.io/item-details/8mgYEJWNj2v1pZsfookYH2E7MAm923dzUwQxoeA92LWE,juice,lavender,pika,,ref,none,really-close,yellow,none,none
4712,1,1859,79.63,https://magiceden.io/item-details/GcxAYYzd2XK7vxrUj5KzjzG2h22mBPPqGBViNbP4LBFs,none,rose,chad,,blue-sweater,none,nerd,blue,head-in-a-jar,none
