id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
3190,0.6,3892,70.87,https://magiceden.io/item-details/451daXT2nKzK58BsTDGPiaBxFmEYGZ3LpT9p7quaceqo,kissed,eggplant,normal,,green-T,none,half-moon,yellow,black-touque,none
3202,1,3117,71.56,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.14,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3208,0.85,3554,70.41,https://magiceden.io/item-details/6w1Nmru9q9Dxe71wkkT73hJBR1dnys6FTubiJCWNk1KE,none,rose,normal,,gold-chain,none,normal,blue,red-baseball-cap,none
3215,0.707,2833,76.21,https://magiceden.io/item-details/2zTV4YKWF4DiNt7Que3Y39kNTKAh1KKUwVALi6mviw7t,vape,polkadot,normal,,green-T,none,really-close,yellow,rambo,none
3230,0.58,2050,82.23,https://magiceden.io/item-details/HhMYrZaXANq6pGZLuEWrfKX9EFMNGgEFoMMAYdAsa4eo,none,rose,blue,,nipples,gold,normal,yellow,top-hat,eyepatch
3252,0.1,3676,77.17,https://magiceden.io/item-details/Ak6Q53V1hYaDKh5ogGEKcWwtVqiK6p9YgVULC757DcCB,kissed,forest,pika,,none,gold,squinting,minty,none,none
3275,0.6,2167,81.32,https://magiceden.io/item-details/9srHDwDdAULQwLkcGix3rhhXPDe8dWjw9tHpzoJE5cP9,none,eggplant,pink,,intergalactic-suspenders,gold,nerd,yellow,rubber-duck,none
3281,0.3,248,95.95,https://magiceden.io/item-details/6yGE7n4xUjxyt3UfZoXhvmE18MhEuCUxPn1Xt2HnG96n,none,lavender,blue,,honest-work-overalls,hoop,normal,minty,cyborg,none
3283,0.6,5412,61.65,https://magiceden.io/item-details/8zzHGMP5Zf5L3QoXztvaRLLUmvxy3fqkL7sZDCFv8tmF,cig,blue,normal,,jail,none,squinting,white,top-hat,none
3294,0.28,5594,63.75,https://alpha.art/t/47suB9vXA92auy45wR9NgXrYs57n4j48cgEYR6UxTS3x,cig,forest,normal,,interview,none,really-close,blue,none,none
3296,0.6,2212,81.05,https://magiceden.io/item-details/Q8q2Nht7usQZg3P3ce9qZF3wWAKcUos5HpxtyjQEqbL,vape,night-sky,normal,,skater,none,normal,minty,rambo,none
3297,0.48,5149,64.45,https://magiceden.io/item-details/2KVSMdiu34SoUpye4eXZLUxNNpoxrYpfMF3QSjKATgT4,none,night-sky,normal,,ref,none,normal,white,rambo,none
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3313,0.17,1869,87.42,https://magiceden.io/item-details/EFLsxWy339suMaw995RT6M5BuJW6us5Co8BcdqViJC36,none,hardboiled,blue,,honest-work-overalls,gold,normal,blue,joker-top-hat,none
3322,1,6458,51.32,https://magiceden.io/item-details/DVY45qzN2J1o35gdTCNsT6mHQhBXw4x6cE4MhJUkQoUZ,none,forest,blue,,none,none,normal,white,toddler,none
3335,0.69,6041,56.94,https://magiceden.io/item-details/2WkkFvr3KYthoT6Crn65PKyHJxaL2ofgFd1qGbPxDgdM,none,peach,pika,,interview,none,nerd,white,none,none
3353,2,60,80.09,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3354,0.3666,359,94.61,https://magiceden.io/item-details/CgnaUQzyQzMJuoRxxvPkbYkfEeBW5PsHF6zTC34YohBi,juice,blue,normal,,yellow-trekkie,gold,t,blue,devil,none
3368,0.3,1834,86.34,https://magiceden.io/item-details/3r1s2UwtCvatPjghHUdZzx9jPLTcAQadCwA3Seia28zs,none,irradiated,glow-up,,green-T,none,tired,white,paper,none
3373,0.2,73,98.01,https://magiceden.io/item-details/9KD51JNtyMUUGNhZp5yXKa4Xqnb7djddt1xuf92nVdN1,vape,lavender,brown,,collar,none,half-moon,white,toddler,vr-heartbeat
3398,1,2755,73.76,https://magiceden.io/item-details/iAnjq9BsgoJTRYTHGts6nKmTAD57kEFrqrGCc6jx6Jr,cig,polkadot,pink,,ref,none,squinting,white,black-touque,none
3441,0.1,4137,74.38,https://alpha.art/t/254CjTbhFURSZrLZMYkMDVJNkoApzaVnuwnipWPxBKzq,juice,forest,normal,,interview,none,squinting,white,green-touque,none
3451,0.8,5312,60.26,https://magiceden.io/item-details/GqnAtgbG2tEbKa7DQKGc9JGwUk51qVLJRSHDfJf7GVmo,vape,blue,normal,,none,ruby,really-close,white,none,none
3481,0.15,422,96.39,https://magiceden.io/item-details/2kMmr37iDwbYAeXZD41W26GXrSkqGvXkdUJxCNpJZXq6,none,mango,glow-up,,ref,none,really-close,golden,none,vr-blockchain
3482,0.75,4948,62.97,https://magiceden.io/item-details/DY3Szq9dJHa3dBaMemm14yJkv79SQ8Zvfj2q4UWS7mn5,none,eggplant,pink,,interview,gold,really-close,pink,none,none
3487,0.1,5011,69.08,https://magiceden.io/item-details/CnmWh5w5DNJ7EY1tfMKYH6HMBh1oCPdmcvYk6Hg7JBFz,none,forest,earth,,punk,none,normal,blue,athlete,none
3493,0.4,3875,72.97,https://magiceden.io/item-details/6YzDXBE46qrB8VhmeLqp4AQTXuoBq2sQ6yGBfMY2BbP5,none,forest,blue,,stitches,none,squinting,minty,paper,none
3509,0.69,5035,63.04,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3515,0.6,6231,56.69,https://magiceden.io/item-details/2vyuyTbMQ8ghw9u1hk9txNyomEAEbwMqFhV2Ee1WhVNU,none,blue,normal,,ref,none,normal,white,green-touque,none
3542,0.84,252,90.52,https://magiceden.io/item-details/4ioR6kwu66HdXGnL1B8DmFpy88cY18pi2uugEXaS78ti,none,rose,chad,,honest-work-overalls,gold,kiss,pink,blue-baseball-cap,red-power-meter
3560,0.2,1194,91.21,https://magiceden.io/item-details/FGRmpg1vQbSs3UvgR2MJSN6dsSWqH2AZrWLZAZttjJj7,pipe,rose,blue,,honest-work-overalls,none,kiss,yellow,athlete,monocle
3562,0.52,5981,59.01,https://magiceden.io/item-details/GjyzUPZjn6aMNdi9ft4C3ZZCUWsrBwPyGZNWCTqCspe4,none,blue,earth,,interview,none,normal,yellow,devo-touque,none
3571,0.1,1551,90.05,https://magiceden.io/item-details/HgfVCPBWutkuXN2fJPNHhftm7LsKVy1JRLpVNKjFYayn,none,mango,blue,,interview,none,squinting,minty,red-baseball-cap,eyepatch
3581,0.11,5503,66,https://magiceden.io/item-details/9KryUsXrjXRPWDQkfxWmbBoFxdjJ1rAJWbrBu2BCQHQX,none,eggplant,chad,,none,none,t,yellow,rambo,none
3588,1.69,1699,73.25,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3589,0.55,2193,81.66,https://alpha.art/t/A8hAcYB7sDXcFrkc3UQ76FA4n1xe1oqJXY8GeNUx1UWe,pipe,night-sky,brown,,none,none,really-close,blue,paper,none
3591,0.12,1307,91.33,https://magiceden.io/item-details/GGRnKkR9CJtVx7gMYYrmo3wn29LXX4YjMoPxUw5tUtWM,cig,forest,earth,,honest-work-overalls,ruby,nerd,yellow,toddler,none
3600,1,172,89.41,https://magiceden.io/item-details/6QAJ25wUHpPLVcmRf5KZ9cqi3DTyLKEDoBRhi3qDadjG,none,mango,chad,,none,gold,nerd,white,space-cadet,vr-blockchain
3605,0.5,5926,59.54,https://magiceden.io/item-details/6pTTmGKihvdYWbEdPnUvERDXz7Lq69iw1z4PDGrtHPFk,none,forest,normal,,none,none,normal,white,red-baseball-cap,eyepatch
3610,0.6,2905,76.85,https://magiceden.io/item-details/6PVYXvQ7e2DLkkt153QEpWG9bxnmPM3GKHmXkdKgF3TZ,kissed,rose,earth,,none,ruby,ditto,white,none,none
3614,0.38,1208,89.33,https://magiceden.io/item-details/Ft6djPhDdmunxpheqbtkbuM5mxfNmB5kBY9ny8o4kPQS,pipe,rose,earth,,none,none,terminator,yellow,birdpoo,none
3617,0.2,5741,63.66,https://magiceden.io/item-details/CagkRRd3ze67sQhWACaNSpctFQJUieLaDwxgaQR3y1rk,none,eggplant,normal,,interview,none,grandpa,yellow,toddler,none
3628,0.35,2766,80.19,https://magiceden.io/item-details/3x6kLMgcwMEbbSpbiMxNkrQeU4cyatis1Bm7tvDRiKsz,cig,peach,normal,,blue-trekkie,none,nerd,yellow,cake,none
3631,0.3,1201,90.17,https://magiceden.io/item-details/5JLKiHmULkFet37QudDf8qasmaHE5WzcXCmeDQpMYPYc,pipe,rose,pika,,red-sweater,none,nerd,yellow,red-baseball-cap,eyepatch
3635,0.7,1639,83.52,https://magiceden.io/item-details/4uwwN9TenWv6TgFPw85MMoCZfcPCtn2CVX7PRZfET8rz,fang,rose,normal,,jail,gold,squinting,minty,athlete,none
3663,0.75,971,87.07,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,49.98,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.48,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3707,1.07,1036,83.47,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3718,0.15,4887,69.34,https://magiceden.io/item-details/Ar9EWYxP7NodHDQsYw2bPe1g6tTabEUXfovQ5gs2oMiX,none,eggplant,normal,,intergalactic-suspenders,gold,normal,yellow,devo-touque,none
3724,0.1,3214,79.97,https://magiceden.io/item-details/CoXyA1xdJSsUkAfJxvsNNsXF8EyqF6RApS5wNby9AHyj,none,peach,pika,,none,gold,really-close,golden,none,none
3761,0.21,2627,82.43,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3788,0.3,842,92.35,https://magiceden.io/item-details/D12DqtfYKoF6fRBMC8RkfuvzEC9oZrv1vYfqu94tWdLn,none,brick,pink,,green-T,none,grandpa,tropicana,paper,none
3803,0.5,34,95.24,https://magiceden.io/item-details/4uNX1hjxQoNC3Fndpxt7o9gMAdG1RG6f66P7aC6WKcHk,kissed,forest,brown,,frankenduck,none,terminator,blue,santa-hat,bitcoin-vision
3808,0.5,4613,67.5,https://magiceden.io/item-details/BP8A1RJuqKa8KBENYkX3x3zCGG5hzy9ioB5VrQo2gB7Z,kissed,forest,glow-up,,none,none,t,white,green-touque,none
3828,0.41,1720,85.93,https://magiceden.io/item-details/GuMzHnPec3QamRijpqUBon85HCGmnfTCrHkFv74tnQkf,vape,blue,chad,,intergalactic-suspenders,none,squinting,yellow,santa-hat,none
3829,0.8,5886,56.78,https://magiceden.io/item-details/AgXz9pdfbuJCRNQJG7PTxvEmzu9XaBtX2sXsMsW8Tqv3,none,eggplant,normal,,interview,none,half-moon,white,athlete,none
3859,0.7,6524,53.92,https://magiceden.io/item-details/aCaBgBQ5wVqgdpN6RdbxcBBjSEaJAJsFYCskgRdgpMG,none,forest,normal,,frankenduck,none,squinting,yellow,none,none
3863,0.7,4818,64.25,https://magiceden.io/item-details/7uXUTXczL5pnSz6idKDKwUCB2pi8uk6uy6KoNw9iKGp8,none,blue,glow-up,,ref,none,normal,pink,brains,none
3868,1,1986,78.42,https://magiceden.io/item-details/3kuCiFF8Gu8vWA5iScqHwN5ywom3RW62xuhR8cNt1cfV,fang,forest,chad,,skater,none,kiss,minty,none,none
3869,0.2,2301,84.51,https://magiceden.io/item-details/7jgLxRqwL3ssZYsGsweDy5JvUxbQZ9k4oPAuy7Jba8GT,none,irradiated,normal,,punk,none,terminator,white,crown,none
3902,0.5,4155,70.27,https://magiceden.io/item-details/AAWpKi81qGKgYDrgeVJk3xMc3K6ddgge4E1ojFYkLEdU,none,peach,earth,,honest-work-overalls,none,ditto,white,all-seeing-eye,none
3921,1,2912,72.8,https://magiceden.io/item-details/6RGFj7AXJneU9ntrgD5jMVxyLBJwDtgjLApE7ZfBktME,fang,eggplant,brown,,none,none,kiss,white,mclovin,none
3922,0.17,2337,84.59,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3926,0.66,3190,74.52,https://magiceden.io/item-details/EFTAAdmxKVm2Mch2NyfkbeSmKmVKAsMdW6JNvJHYy5rg,vape,blue,glow-up,,interview,none,really-close,minty,red-baseball-cap,none
3937,0.75,1596,83.28,https://magiceden.io/item-details/BK2CyZmfke5zCK8XuK5PaWiRFGnFe7vmq3dyhS8jegxm,juice,blue,glow-up,,skater,none,kiss,blue,devo-touque,none
3946,1,3031,72.08,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
3972,1,3194,71.1,https://magiceden.io/item-details/Dhw6JLgdXb4H68wCp6vQ2hSCkV9nwbfndEnF25KkPGfz,none,eggplant,earth,,nipples,none,terminator,white,rubber-duck,none
3989,1,5403,57.71,https://magiceden.io/item-details/3Eu8ptX1k8ihF5iQEfnozHi5AXWLJxDPv6XjmsdZ5n11,pipe,forest,blue,,collar,none,normal,white,none,none
3998,0.5,338,93.4,https://magiceden.io/item-details/EqsqafuNjv6nmgG3K36rJAEyDQgg3fSZfmaB43MivHme,kissed,rose,glow-up,,nipples,ruby,kiss,pink,mclovin,none
4015,0.7,2510,78.24,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4026,0.9,4888,61.83,https://magiceden.io/item-details/6WzzGtJExAL7hd49d5bx9u69hyS4vQXHpA3DsDhuAjS4,none,irradiated,glow-up,,none,none,squinting,yellow,rambo,none
4033,0.1,5653,65.19,https://magiceden.io/item-details/64rGZYpj8RARxg1EGxLbPmacjhaX2n6VfBEM6ZE5HPZT,none,hardboiled,normal,,ref,none,normal,yellow,rambo,none
4035,0.65,4836,64.65,https://magiceden.io/item-details/CydYqehGAtNRcSbV6H2VBoj1qW9UP5NBqDiiqQiLhm28,none,eggplant,earth,,ref,none,really-close,white,paper,none
4054,0.4,554,93.09,https://magiceden.io/item-details/DCfYENpm2NUg3kY2fPsR5XNVwjMQiHHAQiG4hAPffusg,soda,blue,normal,,none,none,really-close,yellow,space-cadet,vr-blockchain
4055,0.5,3652,73.32,https://magiceden.io/item-details/F6XidAeQfiNoVt4hUKW6yUj9h2zCxkHjA5DYu7gKTnHK,none,peach,normal,,interview,hoop,squinting,white,red-baseball-cap,none
4063,0.69,3630,71.55,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4068,1,3054,71.94,https://magiceden.io/item-details/6Z7HNsqw7SsJ7vkr6prU7bRyK4RaUA6w9veV3uavtqD8,none,rose,glow-up,,red-sweater,none,terminator,white,space-cadet,none
4103,0.46,5401,63.12,https://magiceden.io/item-details/ANjxvFYDJz3id5A9AMsUxCSVhXAJSRGyN9dWn8d5AHEv,none,peach,pika,,collar,none,squinting,white,red-baseball-cap,none
4113,0.45,1977,83.97,https://magiceden.io/item-details/JDRGCSrStqkb7vAvEbjdCjacPBKxbwnb9FHuksqhTECb,none,peach,glow-up,,interview,gold,tired,minty,rambo,none
4122,0.1717,2268,84.99,https://magiceden.io/item-details/3vySEMShgPyfaGq1NVGCoNeqzkJ6EV1GKozDpi5xts1j,cig,flaming,pika,,ref,none,normal,yellow,toddler,none
4152,1,4822,61.23,https://magiceden.io/item-details/BGbv1jAuaXPq9vou6841oPFT9FwEefBMjzeSy9riE2n4,none,peach,normal,,punk,none,nerd,yellow,none,monocle
4173,0.5,2727,78.93,https://magiceden.io/item-details/EoC95cctJFF4Jxv24xgmWGctJ9aefPubvaQJSJhY6cwY,none,peach,brown,,green-T,none,t,minty,brains,none
4174,0.54,1206,87.74,https://magiceden.io/item-details/7MKQ8fCTjkLkoQKqgyGDVipFYRfeS3PGNDyNLd3FyAWv,cig,peach,glow-up,,punk,none,t,pink,top-hat,eyepatch
4177,0.0666,1626,89.93,https://magiceden.io/item-details/8nGLySE56Pmo2yJkzu6Dft8RPv67TZ398TeEmsjURBcV,none,rose,pika,,stitches,none,t,yellow,devil,monocle
4183,0.4,5679,62.04,https://magiceden.io/item-details/4R1Ch21bsox4Q2iRhdkpAfKeiD6kZBwxottKTXZfmRPK,none,eggplant,normal,,honest-work-overalls,none,squinting,minty,top-hat,none
4185,0.1,2642,83.44,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4188,0.2,2030,86.15,https://magiceden.io/item-details/H5zjmntoFpQa1zRX7TcnLX5oPtmizY8Gu5QY8yxkSuEC,kissed,hardboiled,brown,,none,none,kiss,yellow,santa-hat,none
4190,0.1,3058,80.92,https://magiceden.io/item-details/Atof723tDzLnoCWNbQBKLS5Crdwf8vKS2J1L8oG5DoVy,none,night-sky,normal,,collar,none,ditto,pink,paper,none
4198,0.4,3061,77.9,https://magiceden.io/item-details/85nogya3Fo6KqdT78uipekGsajYKJmidTjiBYrhLjS8D,none,forest,pika,,none,none,baked,blue,paper,none
4223,0.8,678,88.34,https://magiceden.io/item-details/EwHtgrKLDHDvYFYs8vSsQPKob2LLdHrdBjPkwFzHzoAZ,none,blue,chad,,intergalactic-suspenders,none,kiss,blue,none,vr-heartbeat
4228,0.499,2812,78.42,https://magiceden.io/item-details/51QnTs9xS28ToeFti2WNAKfjTcwYFnSXUMKNzP5sAA93,none,peach,normal,,none,none,kiss,minty,top-hat,vr-blockchain
4237,0.06,2723,83.35,https://magiceden.io/item-details/6kk4eWpBUbWFYXW9itXpWK3t71QpSHNqQYuinpACPKHF,none,forest,earth,,ref,none,normal,white,devo-touque,subordinate
4247,0.7,2112,80.65,https://magiceden.io/item-details/6jWaSaiQCgppVipKCjCRtTDfhvJZTxAQMydn6NPomsYo,cig,blue,brown,,jail,none,tired,blue,top-hat,none
4252,0.45,975,90.04,https://magiceden.io/item-details/5EF7pzQk8so5yrApZvEySdYmMwYd9smRRsDgU7k2degd,none,solana,pika,,red-sweater,ruby,really-close,blue,black-touque,none
4260,1,1002,84.38,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4267,0.5,4151,70.3,https://magiceden.io/item-details/DSVyjQE4Uj2tBbTiCffU59gifNbaYkBczx2XnGbHpTV7,none,rose,brown,,blue-sweater,none,really-close,white,head-in-a-jar,none
4275,0.5,4246,69.72,https://magiceden.io/item-details/84LAc6PZekVwTHKbNpV5XfuTbvHK68T8zUUs6QbpCddM,pipe,eggplant,glow-up,,choker,none,squinting,white,athlete,none
4278,0.2,3757,75.68,https://magiceden.io/item-details/ztez5tSe3CdcZJKAsSrbomfPdM7tVEyhQRbwNLGzmT6,none,eggplant,glow-up,,jail,none,nerd,pink,mclovin,none
4297,0.5,3049,76.97,https://magiceden.io/item-details/BxsgWV3JUD5fhs7Wf8bt2RfaNdwyi3usW7mJDayDxTgs,vape,forest,pink,,skater,none,grandpa,blue,none,none
4322,0.1,3914,75.73,https://magiceden.io/item-details/HcR1m9fBvDQKx9KfDGd5VVCYMt4xt6rFhwW5ypSEx6mj,cig,blue,glow-up,,intergalactic-suspenders,none,really-close,white,green-touque,none
4340,0.22,106,97.61,https://magiceden.io/item-details/3puS2h72B5JC345C2xnViM4MvYyQSnAHLv9P8SNbGmds,fang,forest,brown,,none,none,solana-vision,blue,santa-hat,red-power-meter
4341,0.28,350,95.53,https://magiceden.io/item-details/4W1auNcWuVaeaZgxECjQUm7u4poo4QpENBTNF4yVRPj5,vape,peach,blue,,frankenduck,none,grandpa,pink,athlete,vr-blockchain
4349,0.4,5248,64.65,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4353,1.8,77,81.98,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4354,0.67,909,88.24,https://magiceden.io/item-details/8pCi6KBUQ99UXL8JagazxAFstZdeqtG6Bunz9MMD3ohx,kissed,blue,pink,,jail,ruby,grandpa,yellow,blue-baseball-cap,none
4357,0.5,3394,74.88,https://magiceden.io/item-details/CTDkxVGgEzttDxPebt8kxutTVCQD29oTGBM55LeQ8roc,kissed,blue,normal,,jail,none,kiss,yellow,devil,none
4392,0.6,2884,76.97,https://magiceden.io/item-details/BPqooLfmwQhE8tEbw1ZNUai7Ef2MPJdhoisGE7bgjz1z,cig,rose,pink,,honest-work-overalls,none,tired,yellow,rambo,none
4393,0.6,2223,80.98,https://magiceden.io/item-details/Hu4sCypws2m7tGRxG38ifqzXQ7hf7C2CFiWbweKHsL7K,none,blue,brown,,none,diamond,squinting,blue,devil,none
4401,0.2,6515,58.97,https://magiceden.io/item-details/FoV4iBztUrgjnZmBRdBvZ6ahd5WZNSKJZU9woPoMwDc3,none,eggplant,normal,,none,none,normal,yellow,paper,none
4419,0.5,2769,78.67,https://magiceden.io/item-details/DjRYAAe4jr6iENrMz1bBHE1GNtZRA5ySiFFsXk37HwFz,none,mango,normal,,none,none,really-close,blue,red-baseball-cap,monocle
4441,0.15,28,98.78,https://magiceden.io/item-details/G7C5D9SrUjFJv8PhmGcM5DJn17zGe35eZGHtfnb15GZ2,cig,mango,brown,,nipples,diamond,normal,minty,athlete,monocle
4450,0.45,2316,81.92,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4456,0.15,228,97.57,https://magiceden.io/item-details/6AuVWyK3erdFD34yoFHKy9pv3F1Fx8Gr2rHbWahfZT8s,vape,glitched,glow-up,,none,none,grandpa,yellow,none,green-power-meter
4468,0.7,1876,82.08,https://magiceden.io/item-details/KY5RR19pJPHjfYsD4udFk3S4uMZRSwAe29JX7VKNGtS,none,forest,blue,,none,gold,normal,minty,red-baseball-cap,subordinate
4503,0.15,174,97.9,https://magiceden.io/item-details/FkzhW8Tjka7TSPBnsWTvbPdvaWwdqZ34vminRN7EUcXN,kissed,peach,pink,,collar,none,ditto,tropicana,blue-baseball-cap,eyepatch
4504,0.41,5413,63.55,https://magiceden.io/item-details/BdxTRCuDA5shYmgTzy5HwkyMs9pQ3cWisj3uwe4TjtT6,none,forest,glow-up,,jail,none,normal,blue,athlete,none
4523,0.1,5786,64.39,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4528,0.15,870,93.68,https://magiceden.io/item-details/DpZx2wQHD63GSJkWPMojWLopQMATwgZF2yueupchaLCi,none,rose,blue,,blue-trekkie,none,ditto,minty,green-touque,red-power-meter
4529,0.06,2060,87.37,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4543,0.8,358,90.28,https://magiceden.io/item-details/AJmDkXVboZwqoGZGpXFmVeTRi25hq4ZZmQMgeKeyFpy9,kissed,forest,pink,,jail,none,nerd,minty,green-touque,subordinate
4544,0.13,3103,80.35,https://magiceden.io/item-details/4LXq8oxftZgWqqBiAEka5LpqB8ri8kXBqSG32bKGksZ1,pipe,eggplant,normal,,intergalactic-suspenders,none,squinting,minty,red-baseball-cap,none
4550,0.5,6238,57.65,https://magiceden.io/item-details/8k9maWv8t1kXghsLcQ2eEw9pw9e1m39rRtzgDRU5FtSB,none,blue,brown,,none,none,normal,yellow,rubber-duck,none
4554,1.89,1126,74.73,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4575,0.33,5953,61.08,https://magiceden.io/item-details/91gcnTDAFSxEH3sWro5q7Eum2nG4VMK9UcEYShRicVPN,none,peach,glow-up,,none,none,grandpa,white,devo-touque,none
4585,0.68,2625,77.74,https://magiceden.io/item-details/J73Nzqhhc7KVA2xRAebFjVXLxsE4ScMyTNJYvD2ZLyKo,none,night-sky,normal,,yellow-trekkie,none,grandpa,yellow,devil,none
4587,0.1,2381,85.02,https://magiceden.io/item-details/6jbpD3E4YJ2DSBzjH1S7rj9GGiLc9UJNmJeD5KGqJHS7,none,polkadot,brown,,jail,none,squinting,pink,joker-top-hat,none
4588,0.06,5016,69.45,https://magiceden.io/item-details/ByWqUP2DhUL2Fkr8HVnXQFhX1qaAfCRTgR44cq1Etb35,none,hardboiled,pika,,collar,none,squinting,minty,none,none
4592,0.7,6001,57.09,https://magiceden.io/item-details/79NQnM8V3pp52z14oXx8x3bTdshfdGAfVV6RC6WhufN5,none,peach,normal,,interview,none,really-close,yellow,crown,none
4595,0.3,962,91.62,https://magiceden.io/item-details/8sSMUQ84MyvsKHER8oVmtjdzFxb7pD3wgVmU5WAncNpm,vape,night-sky,brown,,ref,none,half-moon,yellow,crown-jewel,none
4602,0.99,3322,70.42,https://magiceden.io/item-details/TWGdE7K3h1sUGct7jHvJmpuYBocGWVfNSpPAaP6X87a,pipe,rose,pika,,blue-trekkie,none,normal,white,green-touque,none
4603,0.6,6543,54.8,https://magiceden.io/item-details/D6YZAkSdb3y4iRMRCFz7Hx6WmTmrx8jPhZH3Qx6tTKwf,none,blue,normal,,frankenduck,none,normal,yellow,none,none
4604,0.3,854,92.28,https://magiceden.io/item-details/8AAZuYpRmnjEsvX8Hd7x3dYxZD5f2utHdhTnWa64zeB2,none,eggplant,pink,,intergalactic-suspenders,diamond,t,white,all-seeing-eye,none
4605,0.29,4794,68.5,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4609,0.45,3264,76.17,https://magiceden.io/item-details/GL8bXRperWucbK5p2NPFefms6L1vuSXSqakSzswNxW3g,kissed,blue,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
4615,0.499,1120,88.67,https://magiceden.io/item-details/FHQ6izExYYFioHXnsZxMh8CjfFTqn9i7GJyak3DMD1RL,none,eggplant,blue,,skater,hoop,really-close,yellow,blue-baseball-cap,eyepatch
4620,1.2,105,87.81,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
