id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
2062,1,1106,83.8,https://magiceden.io/item-details/DfSjjKMj1qEq1uXszHxncx4QhQwZCm616GBH3xFZURWC,none,hardboiled,glow-up,,nipples,gold,t,pink,crown-jewel,none
2063,0.5,5950,59.47,https://magiceden.io/item-details/GXau1q5k81nVmN9k6E3hmeXGp7fVuLZVizxdwixzjftY,none,blue,chad,,none,none,ditto,yellow,athlete,none
2065,0.5,5507,62.15,https://magiceden.io/item-details/4cWhyZXgTiaUa5DcJB1emk9fS29FoJmSpLHbDjTjzCap,none,rose,normal,,green-T,ruby,really-close,yellow,none,none
2073,1,1149,83.54,https://magiceden.io/item-details/8gxJQfNkZVxA6AmePUJe1JGWZWULtHdCkz51uEqb3R15,kissed,solana,blue,,collar,none,really-close,white,paper,none
2094,20.94,2967,0,https://magiceden.io/item-details/BBDL3AWucSj3ujfTeEHZdAj4AJGuCcTE9cXXzrPBVmu5,fang,hardboiled,chad,,choker,none,squinting,yellow,none,none
2096,0.5,316,93.59,https://magiceden.io/item-details/9TTmNjdKqnypJBJXdeq6E51wrfeM2jNfLRmQPzMvKwTA,fang,forest,earth,,ref,gold,half-moon,minty,crown,none
2117,1,4675,62.19,https://magiceden.io/item-details/5XCwfUAubvJ74PhUF2emW6zxdgidvoMnzBzffcfhha82,kissed,forest,normal,,skater,none,really-close,white,top-hat,none
2123,0.3999,1670,86.39,https://magiceden.io/item-details/4YmvFRFTVf9wYw8Gh53KBjySHq72z8Ds4PHMDBQDbrQk,cig,eggplant,pink,,red-sweater,gold,normal,minty,blue-baseball-cap,none
2124,0.41,3443,75.55,https://magiceden.io/item-details/HSGDUM2WYV1NXrafTXn3o7GxNu8AkzDk5FQX6816gXsn,none,rose,normal,,choker,gold,grandpa,yellow,toddler,none
2141,0.1,4556,71.91,https://magiceden.io/item-details/9zpPdhPDKCcCYFqE1h1mjAMVLh3V7hPrakz93M8z5v7F,none,hardboiled,normal,,choker,none,really-close,blue,green-touque,none
2145,0.1,2981,81.45,https://magiceden.io/item-details/8KdMn415YVoLQp7B2H42YWGU446tCQjQAovjGArR5hsm,none,forest,earth,,green-T,none,half-moon,pink,mclovin,none
2146,0.1,1689,89.27,https://magiceden.io/item-details/8Wf8aHF5DNHJayw4awee8ZKG4rLF6V6EU6E5ebg85Ff3,fang,forest,pika,,ref,none,kiss,blue,black-touque,none
2148,0.124,1325,91.24,https://alpha.art/t/BfSSvbZTPo4ivYWHL3j4y1HiNrzuJMwtF8BEHCF9weFV,kissed,night-sky,normal,,none,hoop,really-close,white,rambo,none
2156,0.43,4731,67.55,https://magiceden.io/item-details/FsEnWacy89XPNJgvxhCe64UPJX3rahMdbJWVbaJkDcG4,none,rose,blue,,skater,none,squinting,white,santa-hat,none
2157,4,2895,42.97,https://magiceden.io/item-details/EfjSi9VDk69RiRrJ6yabVmXFL24bN5SnawprH75mtvG6,cig,blue,normal,,honest-work-overalls,none,tired,blue,rambo,none
2158,4.9,4329,25.29,https://magiceden.io/item-details/GxrkQzbNMUmMVp7BLo1fEFrYqLzr9YsT1FNK3wqs5jCr,vape,peach,glow-up,,skater,none,grandpa,yellow,none,none
2160,19.9,784,0,https://magiceden.io/item-details/53AhM2CXyhUcXxiwgMjkYrG2Tot1wy9sfcQkfYghA3aS,kissed,rose,pink,,collar,none,normal,blue,black-touque,monocle
2168,0.36,723,92.52,https://alpha.art/t/CxmEqgGiEQ63ZwgHxdDmmRnmEV7NxfrYVeJrNiUz6PQg,none,blue,pink,,intergalactic-suspenders,hoop,tired,minty,toddler,none
2174,0.45,5986,59.75,https://magiceden.io/item-details/Hqavot5tGeTnd7uRcdhmfC92D3J7VjPHZs3NVJvVQHh3,none,blue,normal,,none,none,grandpa,yellow,joker-top-hat,none
2184,11,71,0,https://magiceden.io/item-details/2kwN7SXHDwQZJ7ZDLWNKrVzuWxcH8kmpACBW6R91uPEP,none,lavender,glow-up,,jail,gold,squinting,golden,rubber-duck,eyepatch
2208,0.5,5079,64.75,https://alpha.art/t/GgGdRDinuk6zn7kWiChpCurJfFTeoaPiqxbiEGW86EG7,none,eggplant,glow-up,,frankenduck,none,half-moon,minty,none,none
2210,0.9,3924,67.74,https://magiceden.io/item-details/3tcTA7Atqx8LxY6ymY8g7zjcYE7mMLoYTyfp2fH9ReCe,none,blue,glow-up,,none,none,half-moon,tropicana,green-touque,none
2214,0.399,2520,81.25,https://magiceden.io/item-details/Fr435Q6gpYAE5FXWYQboheS9E28NXuKQDwuzEp7iwmBQ,pipe,polkadot,glow-up,,none,none,normal,pink,joker-top-hat,none
2225,69,1014,0,https://magiceden.io/item-details/CEXktnFcvwz9fHAa85VBWosketGNVw7LEZhSH5pQkJum,none,rose,earth,,punk,hoop,normal,minty,none,eyepatch
2241,0.32,5346,64.93,https://magiceden.io/item-details/FvAmLkpt9QuW9gVJcsnantp8bshaZVo4w7rsH1TseeX6,none,brick,normal,,choker,none,really-close,white,athlete,none
2242,0.32,3792,74.34,https://magiceden.io/item-details/Es29bVFx9VQ4ztyWLz13EmZEnAgQPjJToauAei16ZKoQ,none,eggplant,brown,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2254,0.42,6492,56.99,https://alpha.art/t/D2WH7JnyDsqkn7f3h63kD8yFdnHahxXJwou3aS556Du8,none,blue,glow-up,,interview,none,squinting,white,none,none
2265,0.5,1239,88,https://magiceden.io/item-details/CsWfQXLsJPH16WN4JkKMpMvmU6ebnbKWgVttXN9DJAJk,vape,peach,pink,,skater,none,normal,white,top-hat,red-power-meter
2266,17.5,3748,0,https://magiceden.io/item-details/HBVEQjsyYGCrqD6erRVBu5qp6tayD4PECRaunMzFxcoU,none,irradiated,normal,,interview,none,nerd,yellow,athlete,none
2278,0.5,694,91.3,https://magiceden.io/item-details/2ncxpcFx4o3umxfgVampZ2DDcns9QaDLbEp42v1jet7J,pipe,peach,pika,,nipples,none,ditto,blue,top-hat,eyepatch
2280,0.26,2583,82.26,https://magiceden.io/item-details/BmVXhD5rU9CeyP6WLEnB5faPRmmvngmCcDhgSFxcpyzE,none,blue,normal,,honest-work-overalls,none,nerd,white,paper,subordinate
2281,1.05,1148,83.05,https://magiceden.io/item-details/9yPD7AaCbihBdpLuxLXqfpXJ5hfXLA6EDN7Lmvucp57D,none,irradiated,normal,,red-sweater,gold,squinting,pink,cake,none
2287,0.4,6445,57.47,https://magiceden.io/item-details/FFFtjtBJEedMMiYzPXCY7kGktuWYpRxdoq6arXdZXsgp,none,rose,normal,,none,none,normal,yellow,brains,none
2295,0.25,3165,78.84,https://magiceden.io/item-details/GQV1cmrEUtefHi756uVGxmSDaKhXmjbEhDXQXRT4nAUR,none,hardboiled,blue,,interview,none,normal,minty,pumpkin,none
2300,0.4,3105,77.7,https://magiceden.io/item-details/CUFYB6T7KeYamCNE4qmYqrWMSYDm516mBdQsizAyFe9x,cig,forest,normal,,none,none,normal,white,crown,red-power-meter
2305,5,5876,14.92,https://magiceden.io/item-details/Fzu7buXdzv7ZE6mS7QGZxPZ1idoT1auCicsPuhQJ6yeS,none,forest,normal,,frankenduck,none,normal,white,crown,none
2309,16.989999999,2186,0,https://alpha.art/t/66efzT6D7PF6qxGckJnhdN68mQgkeGXViUBjfj1bCWW3,none,brick,normal,,punk,gold,half-moon,white,brains,none
2312,1,4055,65.95,https://magiceden.io/item-details/PeqK7buqX4ZAY5mLAr7Q7GvnTHrjqa6RynuKDTaC6UU,none,blue,brown,,red-sweater,none,squinting,blue,brains,none
2316,0.49,1114,88.85,https://magiceden.io/item-details/FEsuxh9fMfxd2udHzszY4CMdpTsbUj8vRsTAS7njJcEt,kissed,forest,normal,,blue-sweater,gold,half-moon,pink,blue-baseball-cap,none
2319,0.2,3266,78.72,https://magiceden.io/item-details/DUL3LttsNXSxnewD69HwXhvqSMQwR2rPK5VhBdHw1TBc,none,irradiated,earth,,interview,none,really-close,yellow,devo-touque,none
2332,0.35,3556,75.47,https://magiceden.io/item-details/37c7PbBxVb1DxJuFQVrmcmFQK38Vb5rcFdYL8RKGzy8M,cig,forest,brown,,punk,none,nerd,minty,none,none
2334,0.69,2254,79.95,https://alpha.art/t/CAKyhdBJV4bJnz8x4bYPNi3LNWBVL2JNokuvwivpZRcS,none,irradiated,normal,,none,gold,t,yellow,crown-jewel,none
2337,0.5,341,93.44,https://magiceden.io/item-details/2PAv5sntm7VUnhoiyrLCmtrfg2RMBW7BFEcfg32LWLtv,kissed,solana,earth,,green-T,none,half-moon,yellow,none,subordinate
2341,0.49,1787,84.78,https://magiceden.io/item-details/4KQs4vbaUy3VTYpuX93ZFAHyqz69dsuwtyFXC6EtS1XF,cig,peach,glow-up,,ref,none,t,white,none,red-power-meter
2344,0.29,1594,87.95,https://magiceden.io/item-details/4JDb5VreQzQEdCRhNzi663AYdZeHhb7YWWmtLSwYy2jd,none,eggplant,chad,,collar,none,half-moon,white,rambo,eyepatch
2350,10,2879,0,https://magiceden.io/item-details/HFbN8QHj2HJk1d6CkE8P6tpzFN3MNk7FHhJEu8XzWx3Y,vape,night-sky,normal,,honest-work-overalls,none,normal,white,brains,none
2353,18,24,0,https://magiceden.io/item-details/FXRJy4ea8gaDENQwASCtxPDgU5AzfQQmMLBtQnVcyxSX,vape,lavender,normal,,interview,gold,half-moon,tropicana,brains,eyepatch
2363,0.5,816,90.56,https://magiceden.io/item-details/ChbwwMhYSHKK3gXk6PcvjpMinme3CCCsJuCTsAzQZB7U,cig,lavender,pink,,jail,none,kiss,pink,rubber-duck,none
2369,0.1,5579,65.72,https://magiceden.io/item-details/FXhKUdXTTqF2M2SHTkNUKFWkKieSWa7USyyEynXccozT,none,brick,normal,,skater,none,squinting,yellow,blue-baseball-cap,none
2387,1.8,771,77.83,https://magiceden.io/item-details/HQjA7hxaL2jzSBWrvnTmLZRBr6QGmkmXByrfQZe2y1Cm,none,flaming,blue,,collar,none,squinting,tropicana,crown-jewel,none
2389,0.49,5834,60.27,https://magiceden.io/item-details/AMHsdqNMDP4JzYcGYo65Z98nJLbv9BkPbbvxzUgDLznE,none,polkadot,blue,,honest-work-overalls,none,normal,yellow,none,none
2397,0.45,1057,89.6,https://magiceden.io/item-details/FEvNaw3w7hdbt4asNS4DgQ4ir8cif1Yz9AxbMhisXs6G,none,blue,brown,,ref,none,nerd,pink,santa-hat,eyepatch
2419,0.6,2435,79.76,https://magiceden.io/item-details/N1kXEEAPRc8CNxyRQL8N9rpFgUiuREASvKdWwGx5X6a,vape,blue,earth,,green-T,none,t,yellow,paper,none
2430,10,1246,0,https://magiceden.io/item-details/DgxZVX55CUxXM8bJprzASkkqtK5cgBzoHcRxUK3unBaM,vape,peach,pika,,honest-work-overalls,none,squinting,yellow,green-touque,vr-blockchain
2452,0.89,1075,85.09,https://magiceden.io/item-details/12g3tqva6GipwDbdHNSchA19K9JmndNeQsTxc48Lj9rV,none,solana,earth,,collar,gold,t,yellow,toddler,none
2464,1.5,1537,76.19,https://magiceden.io/item-details/Hfz2mRt3Rh1bY41peVtigwq3jF2Mu649G4AjKg5JZhDM,fang,blue,glow-up,,green-T,ruby,really-close,yellow,blue-baseball-cap,none
2472,1,998,84.46,https://magiceden.io/item-details/8Z1xkHEjVVf4yyVZ3b88Tyor2QRE8d4a6SqgBw9XiB7e,cig,peach,normal,,intergalactic-suspenders,gold,tired,blue,toddler,none
2482,0.6,2498,79.37,https://alpha.art/t/BJY6stbZX9y5jcCdNzRvX4qmGN1889KGSkBgGjRQ2AYU,pipe,rose,glow-up,,stitches,none,really-close,white,cake,none
2483,0.2,844,93.39,https://magiceden.io/item-details/FCk8QSSG1W35LwzUHd9V89TSZ54w818dQK7sNrSVwuu1,fang,peach,normal,,blue-trekkie,none,normal,yellow,brains,subordinate
2490,1.1,3158,70.38,https://alpha.art/t/F6FtRCAaAsjwScHg8gMjK2LdinonRCiwrLbTwcrtdfHR,kissed,night-sky,pink,,none,none,t,yellow,athlete,none
2502,0.4,1311,88.56,https://magiceden.io/item-details/CDY2kWx7rHGM7vnMXD3Cg4nYZqdnhKH4sJmQhZj15Cu9,none,rose,pika,,blue-sweater,none,half-moon,golden,devo-touque,none
2505,2,1368,72.22,https://magiceden.io/item-details/8oWohjPBW6BoTop6faSnz8cGCf1if91R8ticVvLs3Kyy,none,blue,chad,,honest-work-overalls,none,squinting,golden,none,eyepatch
2519,0.1,930,93.87,https://magiceden.io/item-details/2FQwqVNewfefosdXLgdHTrrdZ4SGJDddpRGExgsaxfrW,fang,peach,normal,,green-T,ruby,nerd,pink,black-touque,none
2525,3,861,65.29,https://magiceden.io/item-details/4FpTqHbrtAaViyjPbZRRFioboG6REJHELUbZZDFWngVa,vape,eggplant,blue,,green-T,none,squinting,yellow,devo-touque,vr-heartbeat
2526,1,2366,76.17,https://magiceden.io/item-details/J6VzF8ohbyLUFHhcsjAzXYHgNxtfo1xfdRjWrkmqVMdE,none,polkadot,pink,,nipples,none,squinting,blue,paper,none
2558,0.5,4721,66.91,https://magiceden.io/item-details/2oo6XrmfRdvyXwS4szGfe6xB8P9TFagVhgAQL2Thq7CD,none,peach,normal,,punk,none,terminator,pink,top-hat,none
2584,0.71,1542,84.06,https://magiceden.io/item-details/DYBoxeTeqm9SXbAumZtX8r3ySEftjmYfR65ZsjrbqHgN,vape,forest,normal,,red-sweater,none,squinting,white,devil,vr-blockchain
2591,0.2,4028,74.11,https://alpha.art/t/5XPKcNN4scodgud43ibayYnJoj9XMLaxNNkCUdmavS9C,none,eggplant,pink,,ref,none,ditto,minty,top-hat,none
2597,0.13,4261,73.4,https://magiceden.io/item-details/4iWbnQLEy8WbqyLEPMQ9nunJ8Wwc7PMQ7UxDLvcjuXQD,cig,eggplant,pika,,jail,none,really-close,white,toddler,none
2598,0.85,4401,65.35,https://magiceden.io/item-details/Gi335XbVRWuyQ2brEpGJtuhq9S9p2Ch4MMJnxoeLb89q,none,rose,brown,,jail,none,really-close,pink,rambo,none
2605,0.13,2619,83.34,https://magiceden.io/item-details/Dr5G7sEmLf6cbJZP29acgzkQiftuSVuSE4tMMXPgU4Pq,cig,forest,chad,,green-T,none,nerd,yellow,blue-baseball-cap,none
2609,0.13,5978,63,https://magiceden.io/item-details/G8f69YtzJR57r6in4ZQYo7twbv1FuXmKwVZZaGcJQ2C9,none,peach,earth,,blue-sweater,none,really-close,white,none,none
2613,0.13,5756,64.35,https://magiceden.io/item-details/VALpqiXZjrVrPonPdY5jXzVmSF28yuW9HpKRmn6urik,kissed,blue,normal,,ref,none,really-close,yellow,none,none
2615,0.13,2683,82.95,https://magiceden.io/item-details/DM57wcadZBdgaA3JyrjpPsYD5kjofN9Y11Kem1fTvE7a,none,blue,normal,,honest-work-overalls,gold,nerd,white,none,subordinate
2621,0.4,4974,66.38,https://magiceden.io/item-details/77nvpaCYzaxVNnKKyHxy7cVyuydqsHoZxDzVVV24hLVo,none,eggplant,normal,,ref,none,tired,pink,black-touque,none
2625,0.6,1381,86.14,https://magiceden.io/item-details/Abaje9vTM9NjQMamNYrVmgb3vmfEjLgan7VnUmgfiSGK,juice,hardboiled,pink,,red-sweater,none,really-close,white,none,eyepatch
2663,20,6555,0,https://magiceden.io/item-details/GAy8SdR8msPLY9XL1qnGgkmoRTojqv53QVNuhpyvSjYK,none,peach,normal,,interview,none,squinting,yellow,none,none
2667,0.5,4966,65.43,https://magiceden.io/item-details/GtscV5N4hu8rWUhsJRwVymQL2eHD1kQvPvSh6CxT9YVN,cig,rose,pink,,none,none,normal,pink,red-baseball-cap,none
2685,2,6592,40.58,https://magiceden.io/item-details/3HD6qqbfarRZAgfng7UF9dFX9FcYcUNFfnGYKTeWLbsM,none,forest,pika,,none,none,normal,yellow,none,none
2690,0.4,3377,76.05,https://magiceden.io/item-details/EnmmYZkAgF1vdjKrhGkCdB6ph7cumtN3qAFNHDNGsKTj,none,eggplant,glow-up,,none,none,kiss,pink,devo-touque,monocle
2699,0.74,1590,83.47,https://alpha.art/t/DK8eDSskCL3H8Z1W7QKbPaKMffbBsvfBApMX25Dg6VkL,none,forest,pink,,honest-work-overalls,diamond,squinting,blue,red-baseball-cap,none
2707,0.39,2376,82.21,https://magiceden.io/item-details/5bV6LAqSUoq7bJS2TidL6tzp2a7VX9eEWqm62o9yUJN,vape,flaming,pika,,none,none,t,yellow,blue-baseball-cap,none
2722,0.5,1905,83.97,https://magiceden.io/item-details/8Hi7YospT1jhVXJXHy3R5rqNoxpCuJxtC7gYTctvDG85,cig,hardboiled,glow-up,,honest-work-overalls,gold,squinting,yellow,devil,none
2725,0.38,3704,74.27,https://magiceden.io/item-details/8JuBFUt1CgDNDVLRSDai5X8Pgrfuy8R93QQR3gABseh7,none,hardboiled,glow-up,,stitches,none,squinting,minty,athlete,none
2733,0.65,4130,68.99,https://alpha.art/t/4m8gLpRoAQkMVeEantbSuzPLnDeiTvkj1emS5ohRMw3c,none,blue,pink,,frankenduck,gold,squinting,yellow,red-baseball-cap,none
2741,0.5,4813,66.36,https://magiceden.io/item-details/7CA19rtsZsndc7NL9B67aDa5tYXPGV7wQyjLn2DVKUGd,none,blue,earth,,interview,none,tired,yellow,blue-baseball-cap,none
2744,1,328,88.51,https://magiceden.io/item-details/J4TPEYTJDur88qMQPKaAhyPM6itriaze7PEG4hpRd8Zy,none,glitched,normal,,nipples,gold,half-moon,minty,crown,none
2755,0.4,2422,81.83,https://magiceden.io/item-details/APGuZGrvTRAwUgsjUrtvMaR6fUzDubz8JkR2FkpAPqnT,none,rose,brown,,ref,none,normal,yellow,all-seeing-eye,monocle
2759,3,4192,45.12,https://magiceden.io/item-details/92RE2EwDqv6EsRuoTHpfysvyHyDuEQLTVrqyQStwcsZj,none,forest,brown,,punk,none,t,blue,black-touque,none
2765,0.5,5029,65.05,https://magiceden.io/item-details/6dFfuT1RpjqY7QUYmwg51t7Mxkb3FYSD8VurfNDxmFnH,pipe,peach,glow-up,,none,none,normal,white,brains,none
2772,0.2,1830,87.42,https://magiceden.io/item-details/BeerVGiEuqXCRZft6BaMgfhxBXkMyrxpMGMccNstajbz,pipe,blue,earth,,frankenduck,none,normal,yellow,green-touque,eyepatch
2774,0.5,2138,82.55,https://magiceden.io/item-details/HeXBuFrCqGNGQ4vtH7ThcE4eBQXTn3EgNjGVqRjChjPk,vape,peach,glow-up,,jail,ruby,squinting,yellow,black-touque,none
2783,0.15,548,95.68,https://magiceden.io/item-details/FSSFaKo63XdVNt1yqoCTFMNfthqapcpMrxdoxp5AMfL,fang,forest,pink,,green-T,hoop,nerd,yellow,red-baseball-cap,none
2807,0.5,4832,66.24,https://magiceden.io/item-details/EicuaonPCmoNS5Cxra7572zJWZf4cPWjtwxuEd8i65Kd,none,eggplant,normal,,intergalactic-suspenders,gold,normal,minty,none,none
2810,1,382,88.19,https://magiceden.io/item-details/66vTkhTpW9avzcdtjQW3nUUSPpMYT4oyygb6ToQTQo6U,pipe,brick,glow-up,,blue-sweater,gold,normal,white,black-touque,monocle
2815,0.8,272,90.85,https://magiceden.io/item-details/BipGbn9VbwPyJJuC4KG6zxXpvB8Vb3MPcNHpZkD3oPAS,none,mango,earth,,honest-work-overalls,ruby,grandpa,yellow,blue-baseball-cap,eyepatch
2816,1.59,680,80.48,https://magiceden.io/item-details/zfj3guP9cxy8wVN3wmen1bGBKPCMW4Y1chutDmfRdRz,none,forest,thanos,,none,ruby,nerd,white,santa-hat,none
2827,0.98,3134,71.72,https://magiceden.io/item-details/Cdqa9gZtPHE2bQvipHd6ENckwidbCJYHBfJ7Sp1QqMpc,vape,brick,normal,,ref,none,normal,yellow,rubber-duck,none
2829,0.6,2394,80,https://magiceden.io/item-details/9YsfBH4JdJpAG8pdDhsN4F5PdddpLSx8o1e2DpiGMbrK,none,blue,earth,,nipples,none,normal,yellow,red-baseball-cap,vr-blockchain
2831,0.8,5193,61.06,https://magiceden.io/item-details/D1CN8UqD84P2BaLGmGcbKdoELFr3PT21HtEoag1TCXMS,none,rose,brown,,jail,none,nerd,pink,none,none
2836,0.7,1341,85.38,https://magiceden.io/item-details/65B7cMfjmNNmX7gjx8PiT6GJ1v7sKJ4Z5XdAe1SnbdSA,none,eggplant,pink,,punk,hoop,solana-vision,pink,none,none
2838,1.5,5382,52.91,https://alpha.art/t/CFyMwN3knY7aKbQWkY3HPvvx3LRxCWzxB7PHv8WHwVfT,none,solana,normal,,none,none,really-close,white,crown,none
2842,0.43,5948,60.18,https://alpha.art/t/ADVXG724jjuG6k1ucChyezToEMXvoQLch7WZL55x5iJa,none,rose,normal,,none,gold,squinting,white,red-baseball-cap,none
2843,0.69,147,92.71,https://magiceden.io/item-details/FG3ZKXeoXiQZ2Am9E8iEXwHPkoaNdWMLdBw72QcTeo5w,kissed,polkadot,earth,,blue-trekkie,none,ditto,yellow,toddler,vr-blockchain
2857,0.55,2948,77.15,https://magiceden.io/item-details/6VfBcQXvrF1cCaSwq23w3FQPbGC74wXX37ttBosSgkkx,pipe,hardboiled,brown,,stitches,none,squinting,pink,none,none
2859,0.6,5458,61.45,https://magiceden.io/item-details/4vQqHvYmA7GPai6C9DXkGH4h9ci8w9B63PMsQFVnnDMw,none,mango,normal,,red-sweater,none,nerd,white,none,none
2863,5,440,47.84,https://alpha.art/t/DkXPdQtSBz3B4hwAQo4LpZ31bZWX1Zhb9PEnftLxmPjp,none,solana,thanos,,jail,none,normal,blue,all-seeing-eye,none
2871,0.6,4969,64.41,https://magiceden.io/item-details/Er6JhX9RxL2rcN6vugoEDGKiLxWAaVuGLaqyL7ndt6dr,cig,blue,glow-up,,frankenduck,none,normal,yellow,black-touque,none
2872,1.5,2823,68.41,https://magiceden.io/item-details/FUKnLvuYTNdv4h8vze6ezZ6svpAHrTL5V5jGi6dv8Ljs,none,forest,pink,,yellow-trekkie,none,ditto,yellow,space-cadet,none
2874,0.1,2335,85.36,https://magiceden.io/item-details/HteiEb9mYqb9x2jg8R1kqczwmwuNrzRq7rHiKEnDQS1v,none,eggplant,chad,,none,none,normal,white,pumpkin,vr-blockchain
2876,0.2,2198,85.19,https://magiceden.io/item-details/3yWtfNzSSBkm9MQBAbcNKBPVU2SeTVjiDqv8wZYmoeE9,none,eggplant,brown,,choker,none,tired,minty,head-in-a-jar,none
2912,4.9,6145,14.29,https://magiceden.io/item-details/33bNjrzCVnGt2fDjnYaWxmfDRxbQFXxYstRhPnWSpuc7,none,forest,glow-up,,honest-work-overalls,none,squinting,yellow,black-touque,none
2921,19.69,1169,0,https://magiceden.io/item-details/AnZPXNx9AfoAgxbvw4h4G6TBa92NxVt7jTgUZXRCKqPN,none,hardboiled,normal,,intergalactic-suspenders,none,terminator,white,batduck,none
2922,0.13,4271,73.34,https://magiceden.io/item-details/Ap6ua5onvceB84UBYGYAnRcsptxPRdV7dnRtMYNhuYAb,cig,peach,pika,,jail,none,normal,white,blue-baseball-cap,none
2924,0.8,1938,80.77,https://magiceden.io/item-details/DtE24TD359nKxLGXjbmLGDCW26tRXRqXEymBeagxsuUG,none,hardboiled,pika,,choker,none,solana-vision,yellow,brains,none
2929,0.229,6489,58.92,https://magiceden.io/item-details/GDC5g66hhQUaGx6HvvTd4uiUoNwvZghoTij193vmGrsn,none,eggplant,blue,,none,none,normal,white,black-touque,none
2943,0.94,5131,60.03,https://magiceden.io/item-details/AXYyLuAx4aGrPqzXwgM14YWKPbb5ZJEuntkcvtE9ibvc,none,blue,normal,,skater,none,squinting,white,cyborg,none
2950,1.35,3247,67.34,https://magiceden.io/item-details/EuWhfwGgQxBGVE2z6qD9EmGELVgGgfEomSULEXoMVGxz,cig,peach,blue,,none,none,squinting,minty,space-cadet,none
2957,0.2,1089,91.91,https://alpha.art/t/AGdffDsdKDXiroRgUeZADSAuwdWuPoAWJ1W1unKiopca,pipe,forest,earth,,ref,none,squinting,white,crown-jewel,eyepatch
2968,1,408,88.03,https://magiceden.io/item-details/HfMT6SEUUWdb73rT9jk6Zf3yaBYwYvbWkr7DHy7Yy5Hq,pipe,flaming,normal,,jail,none,baked,blue,green-touque,none
2983,1.4,1531,77.23,https://magiceden.io/item-details/GcFFUXYhcGAXiShKh7agCiZtaUNonCaEZXgaPD1LnDVW,none,eggplant,normal,,skater,none,tired,white,green-touque,bitcoin-vision
2991,0.6,4398,67.87,https://magiceden.io/item-details/5CQ4xgAeEqTHF9tojGTo63SrfnKv9w6Ymp8zEHfPWUGj,kissed,eggplant,glow-up,,honest-work-overalls,none,half-moon,white,none,none
2998,0.5,1545,86.14,https://magiceden.io/item-details/EVFV9US3NDFrtWtjvPdQp3ciZAFV5Hg5jzkApiv8U2Vp,none,blue,glow-up,,divine-robe,gold,really-close,yellow,devil,none
3004,0.25,1490,88.98,https://magiceden.io/item-details/HdguqLg1NAsZKKFJyLTXXTd7JBrUQw5mpmeQeULbDWgt,none,peach,chad,,yellow-trekkie,gold,normal,minty,black-touque,none
3006,0.6,964,88.66,https://magiceden.io/item-details/D1hHarVTTWKGEnjDSkni66Yj64LRH8z3khxA1s8Y1MbA,cig,forest,blue,,red-sweater,hoop,half-moon,white,athlete,none
3017,2,2011,68.32,https://magiceden.io/item-details/449hy87P8eczLQi2mr1dgH8KDGChqWJqn64vg8r1hEaA,vape,blue,pink,,none,ruby,grandpa,white,toddler,none
3037,0.45,6406,57.21,https://magiceden.io/item-details/AyPSEsG7EnwPPHVK2f9HvWNz1Ef42qJFfgsRJmvKbUNg,none,rose,pink,,punk,none,normal,yellow,none,none
3043,1,1277,82.77,https://magiceden.io/item-details/Hfv1cws5FUHku5GhBfWYkA1wbxoEV1irSr2w5UTQnN8Z,none,eggplant,glow-up,,red-sweater,none,ditto,pink,crown,vr-blockchain
3044,0.8,605,88.84,https://magiceden.io/item-details/4sLFCoq9dbnKtuVaJDMGW9H1uW9B84J6LiSCLStTWye8,none,night-sky,normal,,nipples,none,kiss,yellow,devil,vr-heartbeat
3051,0.3,208,96.24,https://magiceden.io/item-details/C4LNWsxzNoMJvNxz5TN4AoNfVN3dHWZMSrPii1Jt3zAe,none,irradiated,earth,,interview,ruby,kiss,minty,brains,none
3065,0.2,6358,60,https://magiceden.io/item-details/EhSK8JJTdLLWVPFTqwExbjghF3R6iBorRsb6gRgLHHbm,none,eggplant,pika,,ref,none,squinting,yellow,none,none
3073,0.55,3591,73.26,https://magiceden.io/item-details/FgumVAqUVap4dtYKXFdHc9hqNxbmNYmYWGiB3ZYJ57Xi,cig,forest,blue,,green-T,none,tired,blue,none,none
3076,0.7,4527,66.09,https://magiceden.io/item-details/c5sQVx74Y8V6pR98nNCDwmoZSwMbrHg6nCHReciHMZ9,none,blue,normal,,interview,hoop,t,white,none,none
3085,2.3,2722,61.02,https://magiceden.io/item-details/8kbpDuTZo8eKZzm9tfvN9bxche9aFocbxZvb5EcEoSVT,none,rose,brown,,none,none,terminator,zombie,top-hat,none
3098,4.9,387,49.16,https://magiceden.io/item-details/9LbGZ38Hk25yjxtrXLdB68vaoaLv8vEshBkZVPWdS5ez,none,peach,blue,,blue-sweater,ruby,ditto,zombie,cake,none
3099,0.69,735,89.15,https://magiceden.io/item-details/HiS31peqvZ3X5ySPa15p6wVXE9EEPgSZYVpou8BhEzWz,vape,flaming,brown,,interview,none,really-close,yellow,black-touque,eyepatch
3103,2,2370,66.15,https://magiceden.io/item-details/7DHeSL7Tg3f8mWX9QwzcFpXMN9PtNcWmUJDUo3WHUZTY,cig,rose,chad,,none,none,nerd,zombie,none,none
3108,1,4859,61.08,https://magiceden.io/item-details/Hei48vQjbkGo4xhKp54HZVjQSPLkSF58ezvfRtJkPiFV,cig,forest,earth,,none,none,really-close,yellow,mclovin,none
