id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
3296,0.6,2212,81.07,https://magiceden.io/item-details/Q8q2Nht7usQZg3P3ce9qZF3wWAKcUos5HpxtyjQEqbL,vape,night-sky,normal,,skater,none,normal,minty,rambo,none
3297,0.48,5149,64.43,https://magiceden.io/item-details/2KVSMdiu34SoUpye4eXZLUxNNpoxrYpfMF3QSjKATgT4,none,night-sky,normal,,ref,none,normal,white,rambo,none
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3313,0.17,1869,87.45,https://magiceden.io/item-details/EFLsxWy339suMaw995RT6M5BuJW6us5Co8BcdqViJC36,none,hardboiled,blue,,honest-work-overalls,gold,normal,blue,joker-top-hat,none
3324,0.239,6183,60.56,https://magiceden.io/item-details/Db9hydBywvqkGPya2epeoW9Y1Sm915gSrt5PHYVAczsP,cig,peach,normal,,none,none,grandpa,yellow,none,none
3335,0.69,6041,56.92,https://magiceden.io/item-details/2WkkFvr3KYthoT6Crn65PKyHJxaL2ofgFd1qGbPxDgdM,none,peach,pika,,interview,none,nerd,white,none,none
3353,2,60,80.14,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3354,0.3666,359,94.65,https://magiceden.io/item-details/CgnaUQzyQzMJuoRxxvPkbYkfEeBW5PsHF6zTC34YohBi,juice,blue,normal,,yellow-trekkie,gold,t,blue,devil,none
3368,0.5,1834,84.36,https://magiceden.io/item-details/3r1s2UwtCvatPjghHUdZzx9jPLTcAQadCwA3Seia28zs,none,irradiated,glow-up,,green-T,none,tired,white,paper,none
3388,0.25,4552,70.36,https://magiceden.io/item-details/FWTiCxtJ2bbUuDRhusHPfJq9coBcCNE3bZwVRLW9sqMJ,none,forest,blue,,none,none,really-close,yellow,blue-baseball-cap,subordinate
3431,0.6,6021,57.94,https://magiceden.io/item-details/FLZyVqHoNVv5FjyqgHSidgXnQwbjRsGQxmPKrrMriQSL,none,forest,earth,,none,none,kiss,yellow,black-touque,none
3451,0.8,5312,60.24,https://magiceden.io/item-details/GqnAtgbG2tEbKa7DQKGc9JGwUk51qVLJRSHDfJf7GVmo,vape,blue,normal,,none,ruby,really-close,white,none,none
3455,0.42,942,90.58,https://magiceden.io/item-details/3nbpaKgjJEKHv3dqS6GbCECzPhoJG5ofwn55kU4TnUuU,cig,night-sky,earth,,interview,gold,squinting,yellow,joker-top-hat,none
3482,0.75,4948,62.95,https://magiceden.io/item-details/DY3Szq9dJHa3dBaMemm14yJkv79SQ8Zvfj2q4UWS7mn5,none,eggplant,pink,,interview,gold,really-close,pink,none,none
3487,0.1,5011,69.07,https://magiceden.io/item-details/CnmWh5w5DNJ7EY1tfMKYH6HMBh1oCPdmcvYk6Hg7JBFz,none,forest,earth,,punk,none,normal,blue,athlete,none
3493,0.4,3875,72.97,https://magiceden.io/item-details/6YzDXBE46qrB8VhmeLqp4AQTXuoBq2sQ6yGBfMY2BbP5,none,forest,blue,,stitches,none,squinting,minty,paper,none
3509,0.69,5035,63.02,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3533,0.4,820,91.52,https://magiceden.io/item-details/HyrQF6p4FgRnkWU4xypxGYvRackrtyuWF9FsZ4dkfDLB,none,brick,chad,,none,none,tired,blue,athlete,vr-blockchain
3542,0.84,252,90.57,https://magiceden.io/item-details/4ioR6kwu66HdXGnL1B8DmFpy88cY18pi2uugEXaS78ti,none,rose,chad,,honest-work-overalls,gold,kiss,pink,blue-baseball-cap,red-power-meter
3560,0.2,1194,91.25,https://magiceden.io/item-details/FGRmpg1vQbSs3UvgR2MJSN6dsSWqH2AZrWLZAZttjJj7,pipe,rose,blue,,honest-work-overalls,none,kiss,yellow,athlete,monocle
3562,0.52,5981,58.98,https://magiceden.io/item-details/GjyzUPZjn6aMNdi9ft4C3ZZCUWsrBwPyGZNWCTqCspe4,none,blue,earth,,interview,none,normal,yellow,devo-touque,none
3581,0.11,5503,65.98,https://magiceden.io/item-details/9KryUsXrjXRPWDQkfxWmbBoFxdjJ1rAJWbrBu2BCQHQX,none,eggplant,chad,,none,none,t,yellow,rambo,none
3588,1.69,1699,73.28,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3591,0.12,1307,91.36,https://magiceden.io/item-details/GGRnKkR9CJtVx7gMYYrmo3wn29LXX4YjMoPxUw5tUtWM,cig,forest,earth,,honest-work-overalls,ruby,nerd,yellow,toddler,none
3605,0.5,5926,59.51,https://magiceden.io/item-details/6pTTmGKihvdYWbEdPnUvERDXz7Lq69iw1z4PDGrtHPFk,none,forest,normal,,none,none,normal,white,red-baseball-cap,eyepatch
3608,0.29,3405,76.92,https://magiceden.io/item-details/3tK7Wp71HPBsk6B4rq9eEkwK59QY9PDbgkkYV2PH7Y4a,none,solana,pika,,nipples,none,normal,yellow,rambo,none
3610,0.6,2905,76.86,https://magiceden.io/item-details/6PVYXvQ7e2DLkkt153QEpWG9bxnmPM3GKHmXkdKgF3TZ,kissed,rose,earth,,none,ruby,ditto,white,none,none
3617,0.2,5741,63.64,https://magiceden.io/item-details/CagkRRd3ze67sQhWACaNSpctFQJUieLaDwxgaQR3y1rk,none,eggplant,normal,,interview,none,grandpa,yellow,toddler,none
3628,0.35,2766,80.2,https://magiceden.io/item-details/3x6kLMgcwMEbbSpbiMxNkrQeU4cyatis1Bm7tvDRiKsz,cig,peach,normal,,blue-trekkie,none,nerd,yellow,cake,none
3631,0.3,1201,90.21,https://magiceden.io/item-details/5JLKiHmULkFet37QudDf8qasmaHE5WzcXCmeDQpMYPYc,pipe,rose,pika,,red-sweater,none,nerd,yellow,red-baseball-cap,eyepatch
3635,0.7,1639,83.55,https://magiceden.io/item-details/4uwwN9TenWv6TgFPw85MMoCZfcPCtn2CVX7PRZfET8rz,fang,rose,normal,,jail,gold,squinting,minty,athlete,none
3663,0.75,971,87.1,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.03,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.48,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3696,0.2,2705,82.07,https://magiceden.io/item-details/CYo4LYDpyKAQFnW51Sfag3qwnHhhoD1Gtpy1grStjAQX,none,rose,brown,,choker,none,grandpa,white,pumpkin,none
3707,1.07,1036,83.51,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3711,0.1,1337,91.38,https://magiceden.io/item-details/FiHqRfLMH2uXGgyZwo23xYh27pqmC3dze1cNxaXZv7wG,vape,hardboiled,blue,,none,none,normal,white,rubber-duck,vr-blockchain
3718,0.15,4887,69.32,https://magiceden.io/item-details/Ar9EWYxP7NodHDQsYw2bPe1g6tTabEUXfovQ5gs2oMiX,none,eggplant,normal,,intergalactic-suspenders,gold,normal,yellow,devo-touque,none
3761,0.21,2627,82.45,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3778,0.25,6499,58.53,https://magiceden.io/item-details/CRGfwJP26z4d21msh4w1NWFLvbfTQMPvCDaM4j4gcKYV,none,rose,blue,,none,none,t,yellow,none,none
3803,0.5,34,95.29,https://magiceden.io/item-details/4uNX1hjxQoNC3Fndpxt7o9gMAdG1RG6f66P7aC6WKcHk,kissed,forest,brown,,frankenduck,none,terminator,blue,santa-hat,bitcoin-vision
3819,0.1,4983,69.24,https://magiceden.io/item-details/383qrVH5NVhvpHLjuN2vZLR5EzyHxoCyKaCVAR7fNx5P,none,polkadot,normal,,none,none,squinting,yellow,none,vr-blockchain
3828,0.41,1720,85.96,https://magiceden.io/item-details/GuMzHnPec3QamRijpqUBon85HCGmnfTCrHkFv74tnQkf,vape,blue,chad,,intergalactic-suspenders,none,squinting,yellow,santa-hat,none
3829,0.8,5886,56.76,https://magiceden.io/item-details/AgXz9pdfbuJCRNQJG7PTxvEmzu9XaBtX2sXsMsW8Tqv3,none,eggplant,normal,,interview,none,half-moon,white,athlete,none
3835,0.5,178,94.42,https://magiceden.io/item-details/G5qbHiGCKNe25snDq8YHnGwvtZqHryLm1Hk8VUjHhoyB,pipe,blue,pink,,honest-work-overalls,ruby,half-moon,white,rubber-duck,monocle
3859,0.7,6524,53.88,https://magiceden.io/item-details/aCaBgBQ5wVqgdpN6RdbxcBBjSEaJAJsFYCskgRdgpMG,none,forest,normal,,frankenduck,none,squinting,yellow,none,none
3863,0.7,4818,64.24,https://magiceden.io/item-details/7uXUTXczL5pnSz6idKDKwUCB2pi8uk6uy6KoNw9iKGp8,none,blue,glow-up,,ref,none,normal,pink,brains,none
3902,0.5,4155,70.27,https://magiceden.io/item-details/AAWpKi81qGKgYDrgeVJk3xMc3K6ddgge4E1ojFYkLEdU,none,peach,earth,,honest-work-overalls,none,ditto,white,all-seeing-eye,none
3922,0.17,2337,84.61,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3926,0.66,3190,74.53,https://magiceden.io/item-details/EFTAAdmxKVm2Mch2NyfkbeSmKmVKAsMdW6JNvJHYy5rg,vape,blue,glow-up,,interview,none,really-close,minty,red-baseball-cap,none
3929,0.34,5126,65.97,https://magiceden.io/item-details/8sqzP9FQEtoPZzxyZ3zRcNcLyatmFvkfxpkP58L7xYim,none,peach,normal,,punk,none,squinting,minty,crown,none
3937,0.75,1596,83.31,https://magiceden.io/item-details/BK2CyZmfke5zCK8XuK5PaWiRFGnFe7vmq3dyhS8jegxm,juice,blue,glow-up,,skater,none,kiss,blue,devo-touque,none
3946,1,3031,72.09,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
3957,0.38,4199,71.2,https://magiceden.io/item-details/C9WMC4cGFMMwqcvpvrwfAT1LVG3QTLuX2qkJ3b1azGej,kissed,blue,normal,,jail,none,squinting,yellow,brains,none
3998,0.5,338,93.45,https://magiceden.io/item-details/EqsqafuNjv6nmgG3K36rJAEyDQgg3fSZfmaB43MivHme,kissed,rose,glow-up,,nipples,ruby,kiss,pink,mclovin,none
4015,0.7,2510,78.26,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4026,0.9,4888,61.82,https://magiceden.io/item-details/6WzzGtJExAL7hd49d5bx9u69hyS4vQXHpA3DsDhuAjS4,none,irradiated,glow-up,,none,none,squinting,yellow,rambo,none
4035,0.65,4836,64.63,https://magiceden.io/item-details/CydYqehGAtNRcSbV6H2VBoj1qW9UP5NBqDiiqQiLhm28,none,eggplant,earth,,ref,none,really-close,white,paper,none
4046,0.1,1527,90.23,https://magiceden.io/item-details/9iUNhyL38n9rCunbijxKRVYMwCYx6yFtPz8Kz291XRVa,none,eggplant,earth,,none,none,baked,yellow,toddler,vr-blockchain
4054,0.4,554,93.14,https://magiceden.io/item-details/DCfYENpm2NUg3kY2fPsR5XNVwjMQiHHAQiG4hAPffusg,soda,blue,normal,,none,none,really-close,yellow,space-cadet,vr-blockchain
4055,0.5,3652,73.32,https://magiceden.io/item-details/F6XidAeQfiNoVt4hUKW6yUj9h2zCxkHjA5DYu7gKTnHK,none,peach,normal,,interview,hoop,squinting,white,red-baseball-cap,none
4063,0.69,3630,71.56,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4082,0.4,1836,85.35,https://magiceden.io/item-details/GGkr1Br9KBuJrf7N9joTFf1XqpqaS6qruV7F2DQj8QaX,cig,blue,normal,,stitches,none,t,white,blue-baseball-cap,eyepatch
4103,0.46,5401,63.1,https://magiceden.io/item-details/ANjxvFYDJz3id5A9AMsUxCSVhXAJSRGyN9dWn8d5AHEv,none,peach,pika,,collar,none,squinting,white,red-baseball-cap,none
4113,0.45,1977,83.99,https://magiceden.io/item-details/JDRGCSrStqkb7vAvEbjdCjacPBKxbwnb9FHuksqhTECb,none,peach,glow-up,,interview,gold,tired,minty,rambo,none
4146,0.45,1158,88.97,https://magiceden.io/item-details/9xUGwRqoYY6VpZXCoppMrtBkMai748PSrJoLuuEGBzZL,soda,blue,pika,,green-T,none,really-close,pink,devo-touque,none
4173,0.5,2727,78.94,https://magiceden.io/item-details/EoC95cctJFF4Jxv24xgmWGctJ9aefPubvaQJSJhY6cwY,none,peach,brown,,green-T,none,t,minty,brains,none
4174,0.54,1206,87.78,https://magiceden.io/item-details/7MKQ8fCTjkLkoQKqgyGDVipFYRfeS3PGNDyNLd3FyAWv,cig,peach,glow-up,,punk,none,t,pink,top-hat,eyepatch
4178,0.29,585,94.05,https://magiceden.io/item-details/ASxJeZ12nTaDpZvTgJikrGJbxSR4qk82VauATa4AYhZn,juice,forest,pika,,skater,hoop,nerd,pink,none,none
4183,0.4,5679,62.01,https://magiceden.io/item-details/4R1Ch21bsox4Q2iRhdkpAfKeiD6kZBwxottKTXZfmRPK,none,eggplant,normal,,honest-work-overalls,none,squinting,minty,top-hat,none
4185,0.1,2642,83.46,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4188,0.42,2030,83.97,https://magiceden.io/item-details/H5zjmntoFpQa1zRX7TcnLX5oPtmizY8Gu5QY8yxkSuEC,kissed,hardboiled,brown,,none,none,kiss,yellow,santa-hat,none
4198,0.4,3061,77.91,https://magiceden.io/item-details/85nogya3Fo6KqdT78uipekGsajYKJmidTjiBYrhLjS8D,none,forest,pika,,none,none,baked,blue,paper,none
4223,0.8,678,88.38,https://magiceden.io/item-details/EwHtgrKLDHDvYFYs8vSsQPKob2LLdHrdBjPkwFzHzoAZ,none,blue,chad,,intergalactic-suspenders,none,kiss,blue,none,vr-heartbeat
4228,0.499,2812,78.43,https://magiceden.io/item-details/51QnTs9xS28ToeFti2WNAKfjTcwYFnSXUMKNzP5sAA93,none,peach,normal,,none,none,kiss,minty,top-hat,vr-blockchain
4231,0.339,4362,70.62,https://magiceden.io/item-details/8w9QZMS1ZrqMrPHhykxihEtSuTWYmDWAdJBcQpkYBZFR,none,hardboiled,normal,,frankenduck,none,nerd,yellow,crown,none
4247,0.7,2112,80.67,https://magiceden.io/item-details/6jWaSaiQCgppVipKCjCRtTDfhvJZTxAQMydn6NPomsYo,cig,blue,brown,,jail,none,tired,blue,top-hat,none
4252,0.45,975,90.08,https://magiceden.io/item-details/5EF7pzQk8so5yrApZvEySdYmMwYd9smRRsDgU7k2degd,none,solana,pika,,red-sweater,ruby,really-close,blue,black-touque,none
4260,1,1002,84.42,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4267,0.5,4151,70.29,https://magiceden.io/item-details/DSVyjQE4Uj2tBbTiCffU59gifNbaYkBczx2XnGbHpTV7,none,rose,brown,,blue-sweater,none,really-close,white,head-in-a-jar,none
4275,0.5,4246,69.72,https://magiceden.io/item-details/84LAc6PZekVwTHKbNpV5XfuTbvHK68T8zUUs6QbpCddM,pipe,eggplant,glow-up,,choker,none,squinting,white,athlete,none
4278,0.08,3757,76.89,https://magiceden.io/item-details/ztez5tSe3CdcZJKAsSrbomfPdM7tVEyhQRbwNLGzmT6,none,eggplant,glow-up,,jail,none,nerd,pink,mclovin,none
4288,0.22,1426,89.64,https://magiceden.io/item-details/HMcp2usaAfEK7bZfGyZ4jvT9AruTsjW3X97P3KgfX9DP,none,glitched,brown,,punk,none,squinting,minty,blue-baseball-cap,none
4294,0.5,184,94.38,https://magiceden.io/item-details/Cse56Nro9LAjMMMyVbnPbQytr1BqKPTiAyZtM7pdCPWZ,kissed,night-sky,earth,,choker,none,nerd,white,crown-jewel,eyepatch
4341,0.28,350,95.57,https://magiceden.io/item-details/4W1auNcWuVaeaZgxECjQUm7u4poo4QpENBTNF4yVRPj5,vape,peach,blue,,frankenduck,none,grandpa,pink,athlete,vr-blockchain
4349,0.4,5248,64.63,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4353,1.8,77,82.03,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4354,0.67,909,88.28,https://magiceden.io/item-details/8pCi6KBUQ99UXL8JagazxAFstZdeqtG6Bunz9MMD3ohx,kissed,blue,pink,,jail,ruby,grandpa,yellow,blue-baseball-cap,none
4357,0.5,3394,74.89,https://magiceden.io/item-details/CTDkxVGgEzttDxPebt8kxutTVCQD29oTGBM55LeQ8roc,kissed,blue,normal,,jail,none,kiss,yellow,devil,none
4392,0.6,2884,76.99,https://magiceden.io/item-details/BPqooLfmwQhE8tEbw1ZNUai7Ef2MPJdhoisGE7bgjz1z,cig,rose,pink,,honest-work-overalls,none,tired,yellow,rambo,none
4393,0.6,2223,81,https://magiceden.io/item-details/Hu4sCypws2m7tGRxG38ifqzXQ7hf7C2CFiWbweKHsL7K,none,blue,brown,,none,diamond,squinting,blue,devil,none
4395,0.95,2515,75.73,https://magiceden.io/item-details/F7dKd8XTVtMGe6JvRukLi2tZfvrjZrQizgG3P9uNj2Wq,none,solana,glow-up,,interview,none,ditto,pink,rambo,none
4401,0.2,6515,58.94,https://magiceden.io/item-details/FoV4iBztUrgjnZmBRdBvZ6ahd5WZNSKJZU9woPoMwDc3,none,eggplant,normal,,none,none,normal,yellow,paper,none
4419,0.5,2769,78.69,https://magiceden.io/item-details/DjRYAAe4jr6iENrMz1bBHE1GNtZRA5ySiFFsXk37HwFz,none,mango,normal,,none,none,really-close,blue,red-baseball-cap,monocle
4427,0.08,4238,73.96,https://magiceden.io/item-details/J9gX5WkrveAPBW8D2hUwzGoEbNWnfATbkZJG59kbPweV,none,eggplant,brown,,skater,ruby,ditto,yellow,none,none
4450,0.45,2316,81.94,https://alpha.art/t/5mDyB84QG7XjBQM1U3TdgBRfZGLFhyc5CY6c5hBWoMXb,juice,forest,normal,,red-sweater,none,nerd,yellow,brains,none
4468,0.7,1876,82.11,https://magiceden.io/item-details/KY5RR19pJPHjfYsD4udFk3S4uMZRSwAe29JX7VKNGtS,none,forest,blue,,none,gold,normal,minty,red-baseball-cap,subordinate
4504,0.41,5413,63.53,https://magiceden.io/item-details/BdxTRCuDA5shYmgTzy5HwkyMs9pQ3cWisj3uwe4TjtT6,none,forest,glow-up,,jail,none,normal,blue,athlete,none
4523,0.67,5786,58.66,https://alpha.art/t/DN3wAFRLwNAGf7UqkeVVFLhb2iTo7NMNqVYsVCitQRFr,none,peach,brown,,skater,none,nerd,white,none,none
4529,0.33,2060,84.69,https://magiceden.io/item-details/EK791SRx7tXVkZ648eYZTos1K283XCBEhQx2osuryoaB,pipe,blue,pika,,frankenduck,none,ditto,minty,blue-baseball-cap,none
4543,0.8,358,90.33,https://magiceden.io/item-details/AJmDkXVboZwqoGZGpXFmVeTRi25hq4ZZmQMgeKeyFpy9,kissed,forest,pink,,jail,none,nerd,minty,green-touque,subordinate
4544,0.13,3103,80.36,https://magiceden.io/item-details/4LXq8oxftZgWqqBiAEka5LpqB8ri8kXBqSG32bKGksZ1,pipe,eggplant,normal,,intergalactic-suspenders,none,squinting,minty,red-baseball-cap,none
4550,0.5,6238,57.62,https://magiceden.io/item-details/8k9maWv8t1kXghsLcQ2eEw9pw9e1m39rRtzgDRU5FtSB,none,blue,brown,,none,none,normal,yellow,rubber-duck,none
4554,1.89,1126,74.76,https://alpha.art/t/BuVEsti5bv3jD9bzkmtibAdGBTEQUgMrmTPxGhyqq4Zf,none,brick,normal,,honest-work-overalls,none,t,blue,top-hat,vr-blockchain
4575,0.44,5953,59.95,https://magiceden.io/item-details/91gcnTDAFSxEH3sWro5q7Eum2nG4VMK9UcEYShRicVPN,none,peach,glow-up,,none,none,grandpa,white,devo-touque,none
4585,0.68,2625,77.76,https://magiceden.io/item-details/J73Nzqhhc7KVA2xRAebFjVXLxsE4ScMyTNJYvD2ZLyKo,none,night-sky,normal,,yellow-trekkie,none,grandpa,yellow,devil,none
4591,0.6,3807,71.38,https://magiceden.io/item-details/7CoYikfi5YmuLsJZNnd5BD6nXW7kiuMgGE3PUVGaiVJg,cig,blue,pika,,none,gold,squinting,yellow,paper,none
4592,0.7,6001,57.06,https://magiceden.io/item-details/79NQnM8V3pp52z14oXx8x3bTdshfdGAfVV6RC6WhufN5,none,peach,normal,,interview,none,really-close,yellow,crown,none
4595,0.3,962,91.66,https://magiceden.io/item-details/8sSMUQ84MyvsKHER8oVmtjdzFxb7pD3wgVmU5WAncNpm,vape,night-sky,brown,,ref,none,half-moon,yellow,crown-jewel,none
4602,0.99,3322,70.43,https://magiceden.io/item-details/TWGdE7K3h1sUGct7jHvJmpuYBocGWVfNSpPAaP6X87a,pipe,rose,pika,,blue-trekkie,none,normal,white,green-touque,none
4603,0.6,6543,54.77,https://magiceden.io/item-details/D6YZAkSdb3y4iRMRCFz7Hx6WmTmrx8jPhZH3Qx6tTKwf,none,blue,normal,,frankenduck,none,normal,yellow,none,none
4604,0.3,854,92.31,https://magiceden.io/item-details/8AAZuYpRmnjEsvX8Hd7x3dYxZD5f2utHdhTnWa64zeB2,none,eggplant,pink,,intergalactic-suspenders,diamond,t,white,all-seeing-eye,none
4605,0.29,4794,68.49,https://alpha.art/t/5cfDotpiTJvt7JTNyzvUUtsU4H24b2qFHtk1vXB9GBH,none,blue,brown,,choker,none,nerd,white,devo-touque,none
4609,0.45,3264,76.18,https://magiceden.io/item-details/GL8bXRperWucbK5p2NPFefms6L1vuSXSqakSzswNxW3g,kissed,blue,blue,,blue-trekkie,none,really-close,yellow,red-baseball-cap,none
4614,0.33,1369,88.89,https://magiceden.io/item-details/Q5ifV5XdWh6gRuJFwCw4JrYUZ18yZ1AwEAvcGf165zp,cig,forest,blue,,collar,none,really-close,white,crown-jewel,eyepatch
4615,0.499,1120,88.71,https://magiceden.io/item-details/FHQ6izExYYFioHXnsZxMh8CjfFTqn9i7GJyak3DMD1RL,none,eggplant,blue,,skater,hoop,really-close,yellow,blue-baseball-cap,eyepatch
4620,1.2,105,87.86,https://alpha.art/t/HdfQztTFMwsoAsoNvgvnzPmi2dY46wb9MnnG3kmwMJcK,fang,lavender,earth,,skater,ruby,terminator,white,all-seeing-eye,none
4631,0.8,3161,73.3,https://magiceden.io/item-details/Fb2qfEmSswtxGuixg5Mxi78uzEzaYzkRUwKzGmqqfwxP,none,lavender,pink,,none,gold,ditto,white,devo-touque,none
4652,0.45,1048,89.64,https://magiceden.io/item-details/39Tik4qaJp7ArShcRKqfmQ8HNYV4kpeCSxvAPmM9Yo56,kissed,eggplant,pink,,divine-robe,none,ditto,yellow,devo-touque,none
4666,0.6,2304,80.51,https://magiceden.io/item-details/8mgYEJWNj2v1pZsfookYH2E7MAm923dzUwQxoeA92LWE,juice,lavender,pika,,ref,none,really-close,yellow,none,none
4714,0.42,3187,76.95,https://magiceden.io/item-details/ETNoFSb9Gskg3SQz9mQr1QnaNduSeRA1Hk98ZaruVRob,cig,blue,earth,,skater,none,tired,yellow,devo-touque,none
4725,0.7,6456,54.3,https://magiceden.io/item-details/ASVyWAomqbeBsHrpzENYVK52haEcwxgRdrgjSQTZGe4U,none,blue,normal,,green-T,none,ditto,yellow,none,none
4727,0.1,797,94.66,https://magiceden.io/item-details/ENUKRXYQKyrfgvZGRJDLJgUmqvW5rAR6Bh8pg1BLZeJu,fang,forest,blue,,red-sweater,none,nerd,tropicana,devo-touque,none
4751,0.45,445,93.3,https://magiceden.io/item-details/FCnvfLjh7SvZ8dy5P53LXQ4BsthzfyYvpag1XDT4CSb,pipe,peach,pink,,choker,gold,nerd,blue,crown-jewel,none
4752,0.4,1118,89.71,https://magiceden.io/item-details/8iQNVaRvGTLL4CBwfzg7mMmndcA5dMwE7kFQDKXkRXyK,pipe,peach,blue,,punk,none,squinting,yellow,all-seeing-eye,subordinate
4757,0.45,4683,67.56,https://magiceden.io/item-details/3MMAaGpRCVRbWVXoqmADqzNS1JSvPpbmt2Jdb8pdCDHD,none,eggplant,normal,,jail,none,normal,minty,none,monocle
4771,0.88,5531,58.11,https://magiceden.io/item-details/CNvTZmvGDPY5kop3zGCEsvw367V3cxZdtZXBEVfQnDN,none,rose,blue,,blue-trekkie,none,normal,yellow,devo-touque,none
4778,0.45,628,92.19,https://magiceden.io/item-details/FnfTbKEsbrKG7eFLkZGpX9jz1TqNCUwUK6rcUBDrSzPM,none,brick,earth,,skater,gold,laser,yellow,devo-touque,none
4794,0.69,5697,59,https://magiceden.io/item-details/H6mjaRaLz1U8VyBnrHa9v5fKqJpGrqjqV18GLGBKA65Q,none,eggplant,brown,,none,gold,normal,blue,none,none
4816,0.65,2096,81.27,https://magiceden.io/item-details/2UUhM18yybwGWPg3YCF3w1bwnjsps5xNipRwgQhGEkrP,juice,irradiated,blue,,punk,none,squinting,yellow,none,none
4824,0.11,6537,59.7,https://magiceden.io/item-details/8tBKgQkZfaMR1spCxRLQmVeaPYFMYQqru3zUU4wsnVDU,none,blue,glow-up,,none,none,nerd,yellow,none,none
4825,0.5,3450,74.55,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4830,0.65,876,88.68,https://magiceden.io/item-details/8N3WxhEUN8n8fvkQjfoEnkZqa1Wn1dhJ1juZqhasrhna,kissed,eggplant,brown,,ref,diamond,half-moon,yellow,none,none
4849,0.2,2720,81.98,https://magiceden.io/item-details/29PgyXDrwuT5LAtaMUUj4QbwhodkwqmfdocUYG5zdZdw,cig,eggplant,pika,,blue-sweater,none,tired,white,blue-baseball-cap,none
4853,0.4,4426,69.62,https://magiceden.io/item-details/H5kRuUSATBuZ4VuAKB789HLpLPpGmD7wNGVfQg8M92n8,none,forest,pika,,none,gold,ditto,yellow,brains,none
4856,0.15,275,97.33,https://magiceden.io/item-details/4EWYb4mZTnuoXAZbu1XtVUhC6FmsWvwHL5ZzjxLhsjXc,none,hardboiled,glow-up,,red-sweater,gold,half-moon,yellow,red-baseball-cap,vr-heartbeat
4870,0.19,4464,71.49,https://magiceden.io/item-details/BcFjVUikZLdvWnaBHzbbUzVHYPshyz8QbUqaTQCPsVrN,none,rose,pika,,interview,none,normal,minty,crown,none
