id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2709,4,1663,43.82,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2710,8.5,34,18.49,https://magiceden.io/item-details/DWPXH2KsqRFbgTYq8uT77vwp6MMZis8xSFd9uwmmMU1J,Red Gradient,Blue,Neon Earring,Solana Visor,Usanka,Jaws
2754,1.9555555,1263,69.09,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,2022,1473,0,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2767,1.5,864,78.47,https://magiceden.io/item-details/Dt8aCBjR4PBkG7dMMQoHqNRJiTDZ6SFjKZXH3yP7GRn7,Purple Gradient,Black,Nothing,Nothing,Shark,Gold NT Mask
2769,1.1,1929,69.6,https://magiceden.io/item-details/2K1q8L4rG3ZYv7KboNtWf9YezPcXn4nHvzKkWwhxvLFv,Violet,Mutant,Nothing,Stoned,Nothing,Nothing
2773,5,442,48.56,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2775,1.99,1162,69.97,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2777,1.1,588,85.8,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2804,1.2,396,87.12,https://magiceden.io/item-details/3cxnpjHvDbsZM7m7imoVwrH49gYW7K1wVWBeN3GBbick,Blue Gradient,Cyan,Nothing,Cyborg Eye,Monkey Bun,Banana
2816,0.75,1031,83.95,https://magiceden.io/item-details/6wuduNp5x8xEii8YZy8weixVDKw3RnbT7Pbv49uXkCgB,Purple Gradient,Brown,Silver Earring,Nothing,Afro,Nothing
2844,12,1810,0,https://magiceden.io/item-details/8FapcPMckBpAr8Qa4wFoi1JNmjJTWVGqJmZZNdNxQpUf,Cream,Brown,Nothing,Nothing,Elf,Jaws
2852,5,2976,17.96,https://magiceden.io/item-details/XTgPepTSfSK8jUeBJspaKUwkPHLF3X1cKe19LnhRFFL,Psychedelic,Albino,Nothing,Nothing,Nothing,Blunt
2859,2.5,1099,65.63,https://magiceden.io/item-details/6HrgFhTUqFmE7E2u1qAaihuDDPsHFvQnCd1SYCFrSaPa,Blue,Black,Nothing,Metallic Visor,Naruto,Nothing
2861,1.2,2302,64.1,https://magiceden.io/item-details/59Bjhc1VLizEjTCZHumZGfBG4kJLxDLMF5sp12dhxEbe,Brown Gradient,Robot,Nothing,Nothing,Pan,Nothing
2874,1,567,87.05,https://magiceden.io/item-details/ByEWQLVnpqFSprZRoQoVX2g58ebiBw2uhUkUwvMMebYw,Binary,Zombie,Nothing,Metallic Visor,Nothing,Jaws
2889,2.9,3269,35.42,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2892,1.7,3222,47.99,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2894,0.99,2328,65.88,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
2902,50,871,0,https://magiceden.io/item-details/6A5oPFdAcRvriDsrm1i2zVKWxAr9YZPw7UJTvPkSeZ4F,Blue,Albino,Neon Earring,Metallic Visor,Nothing,Nothing
2903,5.3,1609,31.47,https://magiceden.io/item-details/Awgq72BpWqzoPcHkSzqCULPtPs4Q4Ju4W5PyTQTYFdiA,Cyber Age,Brown,Nothing,Virtual,Nothing,Smile
2921,0.65,2518,66.99,https://magiceden.io/item-details/8xAZiSjC1aNT7JiyaU7EjhJB8Ev479hM9WfHx8CP2bqT,Brown Gradient,Cyan,Nothing,Nothing,Saka,Nothing
2941,0.69,2357,68.53,https://magiceden.io/item-details/BAXBkk1fF97wChbsxrzamEnrnkMKxvC9wpUfDLycHYw1,Blue,Brown,Nothing,Nothing,Monkey Bun,Smile
2947,0.481,1896,76.19,https://magiceden.io/item-details/D7enBRYxEGnNG5ASZPXEndUpRL5AGEpvLud6uyNruYrK,Brown Gradient,Brown,Nothing,Nothing,Bunny,Jaws
2951,1.5,1908,65.86,https://magiceden.io/item-details/54joHnhtTKotfBuCdtMJj2uGYU2SKcqMoFyNGZ7gcNWR,Psychedelic,Cyan,Nothing,Nothing,Pan,Jaws
2955,2,122,82.43,https://magiceden.io/item-details/AykbGkpwG3WUtkZAC9yCpqhA97LTs76dKdqgozTgwj9f,Cream,Cyan,EarPiece,Nothing,Naruto,Green NT Mask
2965,0.8,1801,74.15,https://magiceden.io/item-details/DqtmRBpif2ZU8edLQJs8AZMVmUvC5kx2mxhfG2RCwiQZ,Brown Gradient,Robot,Nothing,Nothing,Nothing,Gold NT Mask
2967,0.69,2298,69.25,https://magiceden.io/item-details/GBEr4mmHy2QDq1dwsNMpyWfqKjK5cj9z8yBZpBcVt5Fr,Violet,Red,Nothing,Cyclowear,Nothing,Smile
2979,2.4,686,71.61,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2981,1.2,878,81.3,https://magiceden.io/item-details/EcjPTGdmy89jYcv9NsF7vbvHvLfEKQhZUSB9msB4QSD4,Violet,Red,EarPiece,Metallic Visor,Nothing,Nothing
2997,0.45,2789,65.72,https://magiceden.io/item-details/4tagTF4ubHSjUibC4Vs2AeYoBTSLjcNivUXeY2XwoyT9,Brown Gradient,Albino,Nothing,Nothing,Fez,Nothing
3003,3.8,1748,44.79,https://magiceden.io/item-details/J6hYuuJGBYNWYBeHpS4KrcU6wrCjqNqHv1VU1Mq975TT,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
3017,2.55,202,75.96,https://magiceden.io/item-details/FZgwvn4S9hCbbpdWkZjufjVD9oi7wc6MYW6zuPckuQy8,Binary,Cyan,EarPiece,Nothing,Crown,Nothing
3023,0.4,1378,83.26,https://magiceden.io/item-details/6KE73ajqa3f5U6CMShwowgVCcLiWzAxGe1yLVdK9XVXG,Brown Gradient,Black,Silver Earring,Nothing,Nothing,Smile
3031,0.9,1126,81.3,https://magiceden.io/item-details/Nvg3Dy7jwW4fZUU5oeFLJ2Bw8JEMzXi9B3fG5kaDVTw,Psychedelic,Cyan,Nothing,Angry Visor,Monkey Bun,Nothing
3037,3.5,2223,42.05,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3046,3,1024,61.53,https://magiceden.io/item-details/AeFBnhuQmm4bBdASPdQXhbko7GnjwcPw4qU22RhqhWJY,Blue Gradient,Blue,Silver Earring,Nothing,Nothing,Vape
3056,4.11,70,61.95,https://magiceden.io/item-details/GxGZ54Ht7vv1UJzq89uZTfjirSC6CH5yyzfaraTAeLqt,Violet,Zombie,EarPiece,Metallic Visor,Afro,Nothing
3058,1.25,800,81.74,https://magiceden.io/item-details/7vUF6GF2MJsYqxJoxmBDVRXGGjGuyaxtuf8F9seQ7Jf8,Psychedelic,Robot,Nothing,Nothing,CEO,Cigar
3070,5.7,384,42.26,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3071,0.45,1485,81.47,https://magiceden.io/item-details/ErmoVb2v2EpQvcWNCfKmw8UQ8XSqB1ncQmyo6LFjBvr5,Purple Gradient,Red,Nothing,Cyclowear,Shark,Nothing
3094,0.41,1509,81.58,https://magiceden.io/item-details/Cd2FU2snnLZHpaqt57WpeM8yt6dPzRhMYCmcq98RJbrk,Blue,Red,Nothing,Virtual,Nothing,Red NT Mask
3099,12.5,268,0,https://magiceden.io/item-details/9nEhimAU2LD4x2N76E3yFczsYSxbvx7xaZjS7y1mY4dv,Brown Gradient,Gold,Nothing,Nothing,Crown,Blunt
3101,1.28,1839,68.89,https://magiceden.io/item-details/2WyntRwtDTHUmUeBLhxhMoZcHT1vugdMvKgPCa3y2pkG,Violet,Cyan,Nothing,Nothing,Shark,Blunt
3103,1.33,1641,70.78,https://magiceden.io/item-details/9EovDfsiEe6xtdfxmdEBE1H8EdN8wL7uD1hUgrRLncHv,Blue Gradient,Red,Nothing,Nothing,Monke,Green NT Mask
3110,6,449,38.48,https://magiceden.io/item-details/7kJWsFZEfePufN7giAr7jKQNUnFqNQ8yrSfds8z7zgfz,Violet,Brown,Nothing,Cyclowear,Military Hat,Cigar
3123,1.5,1372,72.33,https://magiceden.io/item-details/GuR7hr7mLrgReAtpVVjv5oNfZbpW2fT1J3UGyFVZJTv3,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Jaws
3126,2.49,443,73.65,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3130,3.1,1346,56.64,https://magiceden.io/item-details/865fqCYw8CVwCsFsgisiKyzzpkjRgA7oEiEEbWH9g1ox,Cream,Red,Nothing,Solana Visor,Military Hat,Nothing
3138,1.5,2087,63.69,https://magiceden.io/item-details/Gfy2QSVeUCHUhYN8BvbSXf7zLKjZMD7jCmDZaxkmUmjE,Cream,Gold,Nothing,Nothing,Pan,Nothing
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3183,3.2,2537,41.26,https://magiceden.io/item-details/EyBJ1Ww9xwVc654evu5rneJwASFDenYP7MU7U8KSif8E,Binary,Mutant,Nothing,Nothing,Nothing,Nothing
3185,0.5,2226,72.02,https://magiceden.io/item-details/G3ftDFSLxETqkd35TyXvo9BJmPBcaNaSe7nznMshee6x,Purple Gradient,Cyan,Nothing,Virtual,Nothing,Smile
3203,1.1,2987,56.83,https://magiceden.io/item-details/8iZUt7zDvsEpKvDmdo6AnZWk2AGATeP8XpeECYeSaR4V,Psychedelic,Albino,Nothing,Nothing,Afro,Nothing
3204,1.1,1570,73.94,https://magiceden.io/item-details/cD8RAEiYqea8gXxp83vsU9NahxocANWAVqkDPpKhAGJ,Cream,Blue,Nothing,Stoned,Nothing,Red NT Mask
3221,3,3131,36.09,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3242,5.9,75,43.99,https://magiceden.io/item-details/EF6B6ZrnjKMhitaAvpJVmtKpJGueoSRHuuFgDmjaBDzA,Cream,Cyan,Silver Earring,Stoned,Fez,Smile
3262,5,382,49.29,https://magiceden.io/item-details/4f3fZbhe5AZpShvvVeqShUenziVFjYDPpr2s7JBgKQaD,Violet,Mutant,Nothing,Angry Visor,Nothing,Vape
3269,3.5,1326,52.89,https://magiceden.io/item-details/EHuMgZY1Fnf5dq1xgiJquryBpXp6Yj5vV4tZBwQoAL1h,Cream,Albino,Nothing,Nothing,Fez,Red NT Mask
3274,4.5,433,53.67,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3299,5,2890,19,https://magiceden.io/item-details/8ihCjUXqeYB91SYvteHqH8Tk6aiNvXZviapVZrDM8M4f,Binary,Albino,Nothing,Nothing,Nothing,Smile
3308,0.999,535,87.45,https://magiceden.io/item-details/3wV6AedDq2QpaJodMcLfu3QhjGxLpGjFPYgqqMV9dAex,Blue Gradient,Red,Nothing,VR,Elf,Smile
3317,1.5,985,77,https://magiceden.io/item-details/C55FDRU7CpiTagdfq62SwvdHvhdDtcZZGYG6t9xRtDdo,Blue,Robot,Nothing,Stoned,Monke,Nothing
3322,2,1564,65.01,https://magiceden.io/item-details/EZJ7M5dkrdKYsPqY1f33b19UMLUu3QCEiWMsgRYiHx9Z,Red Gradient,Blue,Nothing,Nothing,Saka,Blunt
