id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2578,5.01,1276,46.38,https://magiceden.io/item-details/EVy7t3FBLvmX6obCcWQH9U5aA8D6oiW7Ugxmy8h2gneD,Psychedelic,Albino,Nothing,Nothing,Pan,Red NT Mask
2579,6.987,98,40.82,https://magiceden.io/item-details/8474DkQMfB4T1x3akZeFmPyQLFqAeQ2aobeDg62PRXyJ,Blue,Zombie,EarPiece,Nothing,Bunny,Jaws
2585,2.12,487,84.8,https://magiceden.io/item-details/7Tn3xaztVK7XXThQLfFVPVmCaiS4ELiTkvVt1kDvPPKe,Cyber Age,Zombie,Nothing,Nothing,Monkey Bun,Jaws
2591,2.25,3149,51.38,https://magiceden.io/item-details/8nAHcEdLXcKkosRz7vWR9e9VBGpSpmdHAS9C2wYWfo8Y,Blue Gradient,Blue,Nothing,Nothing,Fez,Nothing
2595,3,2099,56.55,https://magiceden.io/item-details/EL4XPH5aKdNk1DDuWXfpVZ3pEijhNZDhaXbXBL5xRQ5s,City,Blue,Nothing,Cyclowear,Nothing,Smile
2637,9.9,175,10.77,https://magiceden.io/item-details/HWcAcSZifkJzq7aPurnc2yNpkuFqXNBcPZN3AVwyDEvx,Cream,Brown,Nothing,Virtual,Crown,Red NT Mask
2642,5,3111,24.34,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2651,1.79,3078,56.84,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2658,1.3,2238,71.87,https://magiceden.io/item-details/8gc9woqQA9cjBAhEBEGsPZnpYHi48oWn8QBHEK1vXnNB,Brown Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
2663,5,2193,35.42,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2665,3,2169,55.71,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2670,2.1,1627,71.25,https://magiceden.io/item-details/8faud3T3NnptcTrWHN7xm3Z2kkajb7k4mj6Ysj2cYWNR,City,Black,Nothing,Cyclowear,Nothing,Smile
2691,8,1293,16.28,https://magiceden.io/item-details/6VCB6AkgxcSQFVPk4bEz2Pz8qeCeEvww9LBi8Mvj5SJY,Red Gradient,Black,Nothing,Metallic Visor,Nothing,Banana
2706,3,706,73.36,https://magiceden.io/item-details/Hctw2uKWRzsRiqp2KjaeTbxMYNZ1TBe3xKfyHkc7oYiK,Blue,Gold,Nothing,Cyborg Eye,Nothing,Banana
2709,4,1663,51.81,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2718,1.5,2803,63.05,https://magiceden.io/item-details/4yPXWzLzcff1hUeEU6KpongxXmmRh9eWgMLK12ZrSKTN,Binary,Black,Nothing,Nothing,Nothing,Smile
2725,50,2064,0,https://magiceden.io/item-details/GtuygSapF3GEm1NYwxeyyisYaXyzhCAairoD2FQ1nMPx,Purple Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
2732,6,1140,38.12,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2754,4.5,1263,51.64,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,10000,1473,0,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2762,1.8,2633,62.11,https://magiceden.io/item-details/4asq7oFgVx7LFQYLjCsQMLbmULbaHxtZEsSjM1aQYxKG,Violet,Albino,Nothing,Nothing,Naruto,Nothing
2766,1.89,329,89.01,https://magiceden.io/item-details/EZwN7PUYZUCn1t9L4DRG95AGRj6PrX5obdnrZ1BAdimu,Purple Gradient,Blue,Neon Earring,Nothing,Usanka,Jaws
2773,5,442,56.54,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2777,2.75,588,77.28,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2792,1.75,695,85.99,https://magiceden.io/item-details/3cPR9RKYQbfeK5apP4ju6tCMNasH3sUn5EUyUDidCx7i,Cyber Age,Brown,Nothing,Metallic Visor,Military Hat,Nothing
2799,3.5,680,68.67,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2805,2.6969,1522,66.54,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2807,1.5,2209,70.22,https://magiceden.io/item-details/7ytqwVu4r4dEBmfuPBRE4vTucBKbkRF8bt6YDmXWGJz3,Cyber Age,Zombie,Nothing,Nothing,Nothing,Smile
2816,5,1031,49.44,https://magiceden.io/item-details/6wuduNp5x8xEii8YZy8weixVDKw3RnbT7Pbv49uXkCgB,Purple Gradient,Brown,Silver Earring,Nothing,Afro,Nothing
2826,1.19,2693,67.48,https://magiceden.io/item-details/3jhFMNnyg3RBvYURewwkKi7fKoz3DgkYZvXBvvvN2U6v,Purple Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
2879,1.2,1084,86.8,https://magiceden.io/item-details/J4Czta3nFvjHNz4cTWeEBRC5Hpb34j9sLuAYJR5BgxWg,Brown Gradient,Brown,Nothing,VR,Santa,Nothing
2883,2,2672,59.64,https://magiceden.io/item-details/HPfF3D4gsqw8B78BQvkHv4QSoMCSs7Rh3n4a7W15czSN,Cream,Black,Nothing,Nothing,Military Hat,Nothing
2889,2.9,3269,43.43,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2890,1.2,2676,67.59,https://magiceden.io/item-details/41XX91pbd9UkHESiqpozjZ8Py7tU7GMfHiJjouf1BN6p,Red Gradient,Brown,Nothing,Nothing,Elf,Nothing
2903,5.3,1609,39.46,https://magiceden.io/item-details/Awgq72BpWqzoPcHkSzqCULPtPs4Q4Ju4W5PyTQTYFdiA,Cyber Age,Brown,Nothing,Virtual,Nothing,Smile
2922,5.8,1363,37.43,https://magiceden.io/item-details/NjBTXtnYZVVGMiRA9Y7HX9cYbvjCBBv8VBEk1yAfjZ8,Blue Gradient,Black,Nothing,Nothing,Cap,Jaws
2923,1.8,2908,58.79,https://magiceden.io/item-details/DkpQB2oTFTLN8KZJ6ErrquDStZZh8b3UowSKuVFUvXiv,Purple Gradient,Red,Nothing,Nothing,Nothing,Blunt
2931,100,16,0,https://magiceden.io/item-details/FXjnsNGyXop94RfCJtv85cr2AyDrpvFsyD5uqTgbrmsA,Blue,Red,Silver Earring,Angry Visor,Naruto,Blunt
2979,3.5,686,68.6,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2980,1.4,2365,69.34,https://magiceden.io/item-details/CtoWpZ99ZBW398wcfe4zgao2HVU3ahsnfrLzzczh9NJc,Binary,Brown,Nothing,Cyclowear,Nothing,Nothing
2989,20,582,0,https://magiceden.io/item-details/BLNS6getNCyfVaAsk6MkquvKDCUaRWsrTPont2GqCU9H,Violet,Blue,Nothing,Virtual,Saka,Cigar
2994,1.25,2246,72.28,https://magiceden.io/item-details/26wYF24UEZPkY8U28SfAvbMSyJhSfvDSZRjHQH5Pp4z3,Blue Gradient,Blue,Nothing,Nothing,Elf,Smile
3003,3.8,1748,52.78,https://magiceden.io/item-details/J6hYuuJGBYNWYBeHpS4KrcU6wrCjqNqHv1VU1Mq975TT,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
3014,1.97,1274,76.8,https://magiceden.io/item-details/F6ymfQKUoZTUQePDmeyV1wa7dPbnBSHJ8dFCywmReNyG,Violet,Black,Nothing,Stoned,Nothing,Vape
3021,5.5,12,56.73,https://magiceden.io/item-details/2bMQpgDVz74qF7mfdFHqLMyadMkEyAL99unGapFjayYo,Red Gradient,Zombie,Silver Earring,Virtual,Afro,Blunt
3027,3,419,76.82,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3037,3.5,2223,50.05,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3043,2.9,2290,55.25,https://magiceden.io/item-details/FK9tqd2DbZNP1nXgDJGDLvyfh98p9e4J3nfAF7jagRcN,Blue Gradient,Robot,Nothing,Nothing,Afro,Nothing
3046,3,1024,69.52,https://magiceden.io/item-details/AeFBnhuQmm4bBdASPdQXhbko7GnjwcPw4qU22RhqhWJY,Blue Gradient,Blue,Silver Earring,Nothing,Nothing,Vape
3055,5.503,40,56.36,https://magiceden.io/item-details/8pMUp6Xvo173mb5iTsHMaY6XwgH6b7KWKQwGfBCPnz6Y,City,Albino,Silver Earring,Angry Visor,CEO,Nothing
3070,5.7,384,50.24,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3073,3.7,856,64.55,https://magiceden.io/item-details/FzR5uLKAmHHvXeeEEuJrhjV2W98MmpUFaDhUJLGfFrGi,Binary,Albino,Nothing,Cyclowear,Nothing,Green NT Mask
3100,2,1017,79.61,https://magiceden.io/item-details/FkV5z6RqHYazpQUyeqNrWp6ottFxMhGNUM47UiUkjGjc,Brown Gradient,Mutant,Neon Earring,Nothing,Nothing,Nothing
3112,4,2395,42.98,https://magiceden.io/item-details/9YNqD2xkbqZrwQBG64DQk3CeaazCzsFUiFSc2mcEJrje,Brown Gradient,Brown,Nothing,Nothing,Nothing,Gold NT Mask
3115,5,783,52.43,https://magiceden.io/item-details/ButNdxnSP8zh4DQ4wDDG9HhisG8t3GYuvQ5RuyEqih8K,City,Black,Nothing,Angry Visor,Fez,Nothing
3126,2.49,443,81.63,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3128,10,2826,0,https://magiceden.io/item-details/DzFVy6TKEQu3JzV2P7vK4fdPjSxn1PPHgFuWcCQvJize,Purple Gradient,Albino,Nothing,Virtual,Nothing,Nothing
3132,4.5,3242,27.76,https://magiceden.io/item-details/A2DLoJ5svPuQq3Q9bjBKkfCL57jwhN2f2G7BCHPWWArj,Red Gradient,Albino,Nothing,Nothing,Nothing,Smile
3137,4.5,389,62.18,https://magiceden.io/item-details/92xh8B2NBjjUvTXVk2gU7x8XMa96DLQt8qxiBkv1p8Dn,Purple Gradient,Red,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
3140,3.4,261,74.73,https://magiceden.io/item-details/5cyshBWNxwwAVJeBB4zc169SPJatg3q7ggxnGEVtuY3Z,Red Gradient,Cyan,Nothing,Stoned,Fez,Red NT Mask
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3189,2,2621,60.25,https://magiceden.io/item-details/5TzzQSxD9McfqhgroLok9XVChj8VbqjrFqLdrz7cBkkY,Purple Gradient,Albino,Nothing,Cyclowear,Nothing,Nothing
3196,6,1333,35.79,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3201,8,2940,0,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3221,3,3131,44.1,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3242,5.9,75,51.97,https://magiceden.io/item-details/EF6B6ZrnjKMhitaAvpJVmtKpJGueoSRHuuFgDmjaBDzA,Cream,Cyan,Silver Earring,Stoned,Fez,Smile
3247,2,2403,62.88,https://magiceden.io/item-details/EmMETF2PCtNZu8S5FgaFVMdJnNK6qDrcSkoBHopZZYNb,Binary,Blue,Nothing,Nothing,CEO,Nothing
3248,3,230,79.1,https://magiceden.io/item-details/HuRju5BZMeDr27Gg8UgWbL5qfBCrxWbV7g1cVFhZnJJ2,Blue,Red,Silver Earring,VR,Nothing,Banana
3258,3.5,2946,41.33,https://magiceden.io/item-details/4NjwSxETt6UWHQTrydu78xS9FZuRRdznorzzBUrmEXZi,Blue Gradient,Blue,Nothing,Nothing,Nothing,Vape
3274,6.5,433,41.65,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3282,1.7,1914,71.78,https://magiceden.io/item-details/2EwrWi79XhDQ2z88uer3DDt2xsQVuv9GourBRy4HzbhG,Blue,Brown,Nothing,Nothing,Usanka,Green NT Mask
3286,12,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3293,2.2,361,85.52,https://magiceden.io/item-details/HiqpLRg4gmJGQLtVitXXxiEv6voN3ZmHwxjNXsKGGFWw,Cyber Age,Albino,Nothing,Cyborg Eye,Pan,Smile
3296,1.3,1750,77.76,https://magiceden.io/item-details/4MuJrsbRZNvEDkATKsHj65r5Ri9AcmGcGwC8x8izdxtB,Blue,Blue,Nothing,Nothing,Elf,Vape
3303,2,1865,69.37,https://magiceden.io/item-details/BMg2QCjXQcfGGZeQYMiez1paRsFatrcJSghu6BsYK9qX,Brown Gradient,Blue,Nothing,Stoned,Bunny,Nothing
3323,2,2227,65.01,https://magiceden.io/item-details/D8EZbMghLRHvxrsedF7D2DwrNr6CFi7szsgnFf1EUEpe,Psychedelic,Red,Nothing,Solana Visor,Nothing,Smile
3327,4.18,1869,47.52,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
