id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1667,9.99,49,26.41,https://magiceden.io/item-details/DSGvhM7kPJJBPn7HkcnjUkcni5Y1fmhyGM78ZLgVJ4Qy,Cream,Gold,Neon Earring,Virtual,Fez,Nothing
1668,3.9,1690,67.51,https://magiceden.io/item-details/ExDsaqqTrsW9oQ4uR4LoyzBbqqTS2PFwUrKx5t2gnZmd,Violet,Brown,Nothing,Cyclowear,Monkey Bun,Nothing
1677,6.2,1523,46.52,https://magiceden.io/item-details/HUrzQWbqZncsMKUohJLnfHeAfBERs7MRCAeRwpAYKhj1,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Nothing
1682,4.49,1651,62.08,https://magiceden.io/item-details/Dq6Xq6m7Ed5nwxGMiLENduuDxBvBGVTsENkd3WDr1Nfz,Red Gradient,Red,Nothing,Nothing,Monkey Bun,Banana
1691,20,27,0,https://magiceden.io/item-details/7odcKRCCv2EM3yzpGHEdPBgbxSKr4TGEMJybTgSnAVEd,Purple Gradient,Brown,Neon Earring,VR,Pan,Jaws
1697,5,1049,64.24,https://magiceden.io/item-details/7LRFuP4xNqbViwNQTB4f7V8nan1Ks5JHJPVu3Zc3REYf,Blue Gradient,Cyan,Nothing,Cyborg Eye,Naruto,Nothing
1705,9.99,142,25.29,https://magiceden.io/item-details/BytCpVV26zUboMT95cdDvwd8UK7VXtuEkPi5GdCCddDx,Violet,Zombie,Nothing,Cyborg Eye,Monke,Red NT Mask
1707,3.75,3184,50.98,https://magiceden.io/item-details/FpmkcNoEzNXLubaTSsTUUSkxxpqDZjP7zEiuFZGfS3U,Violet,Blue,Nothing,Stoned,Nothing,Nothing
1709,5,2749,43.73,https://magiceden.io/item-details/8PQ4EtcgwTtxy7mbWNkopnvxU1G4m8VFtVEPshhPtskD,Brown Gradient,Brown,Nothing,Stoned,Nothing,Nothing
1713,6,3136,29.06,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1714,4,1705,66.33,https://magiceden.io/item-details/FrBraJX7KWAWRyBJ96rDnKHzote3xU9LWLoxF5ZRnvxK,Blue,Cyan,Nothing,Nothing,Cap,Blunt
1715,10,1511,8.67,https://magiceden.io/item-details/Dg3kwtQD3Yfaf91yfC2DSFeJ7FZKnNzHWmY3KgWtWB8g,Psychedelic,Black,Nothing,Cyborg Eye,Nothing,Green NT Mask
1719,5.49,236,69.15,https://magiceden.io/item-details/CCpmqmxEVkop7TvdFjcR8UHmMMgnknBnaSnZsnzUJgq1,Red Gradient,Brown,Silver Earring,Nothing,Afro,Cigar
1721,5,1265,61.64,https://magiceden.io/item-details/FPw8BYrcWT1W1qN6rfcwVXPvmN9pmLeU9yo6V4e2uSDn,Violet,Albino,Nothing,Solana Visor,Nothing,Vape
1722,4.99,1219,62.29,https://magiceden.io/item-details/9wADmPAqQeDX8eZZGBuxZSJ85fH61CJcBHMKnz1bHc1U,Psychedelic,Red,Silver Earring,Nothing,Nothing,Jaws
1726,3.2,2016,70.57,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1731,4.8,2686,46.49,https://magiceden.io/item-details/9FcWw6GyZurkeVJb2sjHNyEZnXdn5XEK5pYxWEiRUcTA,Blue Gradient,Red,Nothing,Metallic Visor,Nothing,Nothing
1733,5,181,74.72,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1734,3,944,85.51,https://magiceden.io/item-details/5EfJKgVKXhRjyYLMcQo8oWGrKaR2UuV2jikaDS5pAb3B,Blue Gradient,Black,Nothing,Nothing,Monkey Bun,Red NT Mask
1745,30,2026,0,https://magiceden.io/item-details/54U5wtgcUsz3sw59DDSBvKy8zcCg8fCdeAX4kP2HZ7i2,Blue,Robot,Nothing,Nothing,Nothing,Gold NT Mask
1746,69,347,0,https://magiceden.io/item-details/HCf5UKRdiiEwsEzJpX3cTXYCWg6xMdrbahjgT6qDigYj,Psychedelic,Cyan,Nothing,Angry Visor,Cap,Jaws
1748,6.5,210,59.37,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1751,7.5,1287,36.37,https://magiceden.io/item-details/EP9xPiuoKhXXq8MmcxuwZnJRfcodqTb1e9ZVoQ5sH5HZ,Cream,Black,Nothing,Solana Visor,Usanka,Nothing
1762,3.69,2023,65.59,https://magiceden.io/item-details/Hy3HaA5Cj6uhAA3tmRQ8jtJ1iSpTZuLbaSXYgnp9WLkF,Violet,Red,Nothing,Nothing,Pan,Jaws
1764,4.49,2851,47.6,https://magiceden.io/item-details/QTJgWq22VAHuCYCsro6Duip9nzq2HU6bav1dG8jT2CP,Red Gradient,Albino,Nothing,Nothing,Nothing,Banana
1767,4.2,2710,52.2,https://magiceden.io/item-details/ACExs71ae8eJSpnUMwsAuSXhWmiveEeZoSczovq8fiR8,Blue Gradient,Albino,Nothing,Nothing,Nothing,Blunt
1770,4.7,2430,50.58,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1772,3.5,2540,61.25,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1774,11,26,16.59,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1775,18,263,0,https://magiceden.io/item-details/BdhZhNYAKfzW6iVMXBuf63nx1UmzLGZNi6DLeFJKkXhT,Red Gradient,Albino,Nothing,Stoned,Pilot,Green NT Mask
1777,14.89,913,0,https://magiceden.io/item-details/EgRuu2DbLtYtiJ4FdR4NvssSNuzRJuVfHXZckxpeuJk,Purple Gradient,Red,Nothing,Nothing,Crown,Blunt
1779,3.2,1994,70.84,https://magiceden.io/item-details/AwR2HLtSXnFgzESeQoRZMTjNgthh4md4xLMS3fXkVaWd,Red Gradient,Albino,Nothing,Nothing,Elf,Smile
1782,7.77,53,48.56,https://magiceden.io/item-details/E1Jig8MX8WcGq3yfhFZvAx124MBS8YN2NPvP88bxjxrY,City,Robot,EarPiece,Angry Visor,Nothing,Smile
1784,4.4,1090,69.75,https://magiceden.io/item-details/6br8L1di7vHR2nXPAj44pwdZdszNknprYebYW9Ek79d9,Brown Gradient,Zombie,Nothing,Nothing,Ice Cream,Smile
1787,8.9,2406,8.87,https://magiceden.io/item-details/9LRCD2V3h4TVico7AWohpbbVfruLHtdZQNVDCJibcYQi,Binary,Cyan,Nothing,Nothing,Fez,Nothing
1796,3,2130,71.2,https://magiceden.io/item-details/6SWnxPSKiWQ4MZhdWai6RZDWztyh8DNvqosQwTcXA7zq,Psychedelic,Robot,Nothing,Angry Visor,Nothing,Nothing
1799,4,1428,69.67,https://magiceden.io/item-details/9K6x14FCjP9P6FsPtc5G8poeVtZnyCAbfbwwi8GTB8K1,Psychedelic,Albino,Nothing,Metallic Visor,Cap,Nothing
1809,4,2021,62.51,https://magiceden.io/item-details/3hn1VsviW2659B9AozSUodQJ2V4UiPpdwY6ntfqjqsdt,Psychedelic,Brown,Nothing,Nothing,Pan,Jaws
1810,3.5,2970,56.06,https://magiceden.io/item-details/J9VF9HxWmCALdrGnLgQX6QQn8vT9eaheYedFELFbNkS2,Brown Gradient,Brown,Nothing,Virtual,Nothing,Nothing
1811,10,1797,5.22,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1814,7,440,51.59,https://magiceden.io/item-details/3bwJKLhiYtW9J4L5ofjWWCeh8wg7RNqgy7cusUb32ENF,Blue,Mutant,Nothing,VR,Nothing,Vape
1823,4,1637,67.15,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1827,4.1,2847,51.55,https://magiceden.io/item-details/5p8rHNqNABYxbS1mR3Z7kpZLW5TdCRKFAFRZrtJjUK8b,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Banana
1834,4,1480,69.04,https://magiceden.io/item-details/Gy9VqVQxWa9pfrCQn8b3FK7XH4etLWwraewbPCSNtRpw,Purple Gradient,Black,Nothing,Nothing,Usanka,Jaws
1837,4.99,1105,63.67,https://magiceden.io/item-details/8hjErFU3cbiXLcJ5yGinp7VcYgYaxWEHJXRH8trn62dX,Cream,Albino,Nothing,VR,Elf,Nothing
1839,4.69,1976,56.16,https://magiceden.io/item-details/B14h598PYM1rnWy6eoQAcwZMt8J5TKqzZYs4R6sQR7qk,Psychedelic,Blue,Nothing,Nothing,Afro,Vape
1848,12,645,0,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1855,9.5,1303,16.18,https://magiceden.io/item-details/G94UbYd7eQCbtjSe1sL7j56mJhU1nsKEoTJPPhBhShGm,Purple Gradient,Brown,Nothing,Stoned,Nothing,Vape
1859,7.5,224,49.2,https://magiceden.io/item-details/4hQc3kuRXyAUoW9PLvikZcjgZHx7P6CNKKDdwbtWCpiR,Blue Gradient,Black,Nothing,Cyborg Eye,Ice Cream,Blunt
1865,33,3194,0,https://magiceden.io/item-details/YhjheER362nP4qxT2m9usUP4TDJUjrzzaUVS72CC2vy,Blue,Mutant,Nothing,Nothing,Nothing,Nothing
1866,8.888,2085,12.86,https://magiceden.io/item-details/AQLBdnwPBMp2afTrYZhegahBQjzKXgAiTMBPCSxovvNf,Violet,Mutant,Nothing,Nothing,Fez,Nothing
1870,5,2566,45.94,https://magiceden.io/item-details/B8R97nhxyJmJ5ppbMUZv7KZZtFxiqzv3mUtT6bpzfEcH,Red Gradient,Cyan,Nothing,Nothing,Elf,Nothing
1874,3.99,287,83.54,https://magiceden.io/item-details/2QFQZ5HXCoXs89zqP1HBsVUYqCwd56m4P57eaegTov46,Brown Gradient,Cyan,Nothing,VR,Gambler_s Hat,Banana
1875,6.9,1711,37.25,https://magiceden.io/item-details/Bx8rfhvof68cyn44kwkX5AyDRjwDYmKkefrzDMZFvYZn,Purple Gradient,Brown,Nothing,Nothing,Pan,Green NT Mask
1879,4.66,3163,42.13,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1880,10,3208,0,https://magiceden.io/item-details/3ba6TJWzs39TKBdji6izCyybsbpUaJaqq8L7pVTV7wF6,Psychedelic,Gold,Nothing,Nothing,Nothing,Nothing
1881,5,717,68.25,https://magiceden.io/item-details/3UwgBHTEhAfDLFEPCTJrRL8zxwqNYTvqwy9zktTtqZ9f,Blue Gradient,Albino,Nothing,Cyborg Eye,Monke,Smile
1882,3.75,1232,74.53,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1883,33,11,0,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1885,9,324,32.99,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1889,8.5,767,32.65,https://magiceden.io/item-details/8rAnn9H87zSkb359h6rQV1hYL48hFNFm8o348XRvcTeX,Red Gradient,Robot,Nothing,Nothing,Usanka,Vape
1893,4.75,185,77.17,https://magiceden.io/item-details/FbGbMiFT1yRY6QTWucobhWtf9wn9YZzzzQjoVFUpLUJc,Blue,Red,EarPiece,Nothing,Santa,Blunt
1894,7,1173,42.75,https://magiceden.io/item-details/22WUDHsNnbjQThc1ar2t75ZVct8aqzqa4Z5HKGKosYYi,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Green NT Mask
1895,24.69,132,0,https://magiceden.io/item-details/7R8JcVaCQujrKDQkqsxzGop1gNW8j7e6hNxJ2gVYfSie,City,Cyan,Nothing,Solana Visor,Shark,Red NT Mask
1896,4.44,1255,67.36,https://magiceden.io/item-details/336mdjHgVai1vemEHi9j7AhiMV1sQcLRGNUhgFrVKpdh,Violet,Cyan,Nothing,Solana Visor,Military Hat,Nothing
1905,6.9,3180,19.53,https://magiceden.io/item-details/E6LPhccDVHZysv1N1keyzjHUuGJR41mG8TG5SeMG2ihD,Purple Gradient,Blue,Nothing,Nothing,Bunny,Nothing
1907,5.9,255,64.82,https://magiceden.io/item-details/8ga4g1nE1KZXGjoikrjasAdUTgcurPkkB6CcHBefQ7WA,Brown Gradient,Red,Nothing,Stoned,Cap,Red NT Mask
1909,7.77,427,44.05,https://magiceden.io/item-details/2xFTebqaM5poK9dctdBhDx1uJQUbQFDRHTW1ZUUbseqL,Blue,Albino,Nothing,Metallic Visor,Santa,Banana
1920,3.3,2144,68.03,https://magiceden.io/item-details/6c22SXZasqjiqTEKuP42yDoD4d1wVp6Doqc3LMwrBSf5,Cream,Black,Nothing,Metallic Visor,Nothing,Smile
1922,10,2419,0,https://magiceden.io/item-details/8zxJ78rWfJmqf8GabpnX4VLJUsdwqwe3vYKpRBJqyAKb,Blue Gradient,Blue,Nothing,Nothing,Fez,Smile
1924,15,636,0,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1937,8,295,43.34,https://magiceden.io/item-details/7eEk2pecn1JsikfEsVbvrqVRAEFwYL7ErChHKvWLz6AC,City,Mutant,Nothing,Nothing,CEO,Green NT Mask
1953,4.749,2079,54.32,https://magiceden.io/item-details/U2CLG53EwYarb4j5VaxefGN2495fTugyrmyD635qnxp,Blue,Albino,Nothing,Nothing,Naruto,Smile
1958,6,1926,43.66,https://magiceden.io/item-details/12TYLzCxdPxBQKsXBYJ7pb47W2kYrZnPhKuhQ7HuT4RV,Violet,Brown,Nothing,Stoned,Nothing,Jaws
1961,3.7,3082,52.71,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1962,3.99,2445,57.5,https://magiceden.io/item-details/fMJiQQq1L7698TES5UsWBvfkxQNrDHtsqHJH7JviVAs,Cream,Robot,Nothing,Nothing,Afro,Nothing
1964,4.5,3037,45.25,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1975,15,974,0,https://magiceden.io/item-details/54N57C18YRSAmBre8v9hJ3iNuMp7BEBVZNuEPqpAqUkH,Binary,Brown,Nothing,Stoned,Nothing,Green NT Mask
1980,4.2,506,78.79,https://magiceden.io/item-details/DT52zmFDWfVpw6jubC5hKzanPwzLcRSXoaibG1LXWvHc,Cream,Albino,Nothing,Metallic Visor,Usanka,Jaws
1981,19,509,0,https://magiceden.io/item-details/4pux6xZPi441bCmE6TMxUwUJHmCn4YraCERga8n7ru5K,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Banana
1982,5,1464,59.23,https://magiceden.io/item-details/GeJSKgj3uwxGvRxqR5U3Y2kY4M3qJYNT1mz1LuRnqemX,Violet,Cyan,Nothing,Nothing,Ice Cream,Jaws
1986,7,244,53.96,https://magiceden.io/item-details/J4DAcbppcNMtHeTtPSax8tYMuo8bqio2AeZsLt6aU1SL,Cyber Age,Brown,Nothing,Solana Visor,Saka,Smile
1990,3.8,2872,54.25,https://magiceden.io/item-details/6ufkxxdCnY7SWinsbcwvULXtuXELpM541LkqZ6xZ5wmG,Brown Gradient,Cyan,Nothing,Nothing,Nothing,Jaws
1997,4,1292,71.31,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
2005,40.6942069,67,0,https://magiceden.io/item-details/9AGNgJWtFuxNqFgSTsYuKmm3MUmBjCW3sShdfSbwPsi5,Blue Gradient,Gold,Nothing,Cyclowear,Crown,Smile
2006,10,1186,12.59,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2011,65,529,0,https://magiceden.io/item-details/J7E88PGnZR2PYG7nG98qJBWsmaef21LmKcvJYiZ48Jaa,Blue Gradient,Mutant,Nothing,Nothing,Gambler_s Hat,Jaws
2012,25,61,0,https://magiceden.io/item-details/ENZT465J3wXveNtTd6dvmjw6ztv8jmXjtniyrRGyBGtX,Brown Gradient,Gold,Nothing,Metallic Visor,Military Hat,Green NT Mask
2028,4.39,2575,51.93,https://magiceden.io/item-details/2CYjoowqPiuW9PKTu51vvxz8EQ531hnUZL3k34An7qgD,Binary,Blue,Nothing,Nothing,Usanka,Nothing
2033,4.88,1964,54.4,https://magiceden.io/item-details/BjzyMVRnjZux68XqG8VXRg2vozJZMpEPxxTkq7Uhv68K,Blue,Red,Nothing,Nothing,Bunny,Green NT Mask
2035,4,452,81.45,https://magiceden.io/item-details/6iZ8TYg4ui8fYDkNPdRHd3pQWUCJU5f1mteUkokwZPq,Blue,Albino,Nothing,Cyclowear,Gambler_s Hat,Jaws
2036,4.49,424,76.88,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2039,3.8,1977,65.04,https://magiceden.io/item-details/C9CweJLTexeQumWdXCodDPVKJfWKsojpcRMUBA3cQne5,Red Gradient,Blue,Nothing,Nothing,Fez,Green NT Mask
2041,3.9,1071,74.98,https://magiceden.io/item-details/3mtwaacWBKN1jJCEYtEdN9wA23fFH76C8ys12wh1wdtz,Blue,Robot,Nothing,Nothing,Monkey Bun,Banana
2045,300,326,0,https://magiceden.io/item-details/4djgSqYZC9bZchLWJ9iu28KREuWpUanRVs6HVU5G4sUn,Cream,Robot,Nothing,Angry Visor,Cap,Smile
2052,5,1898,54,https://magiceden.io/item-details/9JtxCvoTeBziiXPFSKWy4HcMKRXuaw5c6sKFPQ7kmtWd,Red Gradient,Blue,Nothing,Metallic Visor,Nothing,Jaws
2054,7.17,510,49.05,https://magiceden.io/item-details/3fnJL9ebnouNeDN8vN6J1zRMKSTkcR7vWviCDWDeJdmV,Red Gradient,Albino,Nothing,Angry Visor,Cap,Smile
2055,5,2903,41.87,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2068,4.69,1275,64.62,https://magiceden.io/item-details/8PjGV4FDhSAZPsppyekpb4rZcnQcBqNUNLQQFMgEVLtM,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Blunt
2072,17,2737,0,https://magiceden.io/item-details/95FSVQt37q4WvNA2TPBV2JynpGYMdNexcMe1Jy6fzu27,Brown Gradient,Black,Nothing,Nothing,Nothing,Banana
2077,8.9,1427,20.68,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2091,4.5,1120,68.39,https://magiceden.io/item-details/T3Q1ECPehA6uHvW9EizhJNCW78wbn8ASZShwt3c28H9,Red Gradient,Cyan,Nothing,Nothing,Naruto,Green NT Mask
2092,4.41,3085,45.58,https://magiceden.io/item-details/FrMxcFEWF9DwSfoUjNbWc2ViT1Ndpw4iC74KoUP58BD,Blue,Brown,Nothing,Cyborg Eye,Nothing,Nothing
2096,6.49,2525,31.53,https://magiceden.io/item-details/9mPZRPv8zReMtc3ourvQ2x3QS5EGK2HrHe3Fg8W6f5pB,Cream,Blue,EarPiece,Nothing,Nothing,Nothing
2101,3,2405,67.88,https://magiceden.io/item-details/67C2rca4peupHnRoe3FDFJBgqKCWWBSrYgEpZgEY1cKz,City,Albino,Nothing,Stoned,Nothing,Nothing
2104,8.888,831,27.99,https://magiceden.io/item-details/7RtsWyUQVBLezkJ2yCgf4dYe4dLyj37yphzdL4io9iFY,Blue,Black,Nothing,Solana Visor,Nothing,Gold NT Mask
2114,20,1758,0,https://magiceden.io/item-details/AA3LEpQ81dWiAzmTedFV9Wrap38FizjQtYCNQfhSvR9G,Binary,Albino,Nothing,Nothing,Crown,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
2129,6.969,1547,38.54,https://magiceden.io/item-details/6fiQx6zpmNxtq6P7WD98yeT8qFQALRPELKupj5JmHBgk,Violet,Albino,Nothing,Solana Visor,Bunny,Nothing
2138,4.2,1131,71.25,https://magiceden.io/item-details/CaZnWAK3kKCW5qc8kBm4bVfp78REq1UWxuatuC4zY3d9,Cream,Blue,Nothing,Cyborg Eye,Afro,Smile
2148,80,507,0,https://magiceden.io/item-details/5v9ARWv7vWsr16LymcSc5v6it272Tet36RQ8ydDr5WSz,Purple Gradient,Brown,Nothing,Cyclowear,Afro,Banana
2153,4.4,2174,56.67,https://magiceden.io/item-details/9YP5fhFVoVy7qsRPt9zCzARiAZyKsEgxDZLZpPmeCn5,Blue Gradient,Albino,Nothing,Virtual,Nothing,Smile
2162,49.9,1,0,https://magiceden.io/item-details/Gf5u23TJU25dotFEXAEix73rqP8EN9Dy39k3LZq937HS,City,Robot,EarPiece,Cyborg Eye,Elf,Gold NT Mask
2172,4.899,2763,44.57,https://magiceden.io/item-details/GMbCdrVxRdDMnEvuq3smorxTM4oMTGhzRVKLfh5xfazJ,Brown Gradient,Albino,Nothing,Nothing,Monke,Nothing
2182,15,108,0,https://magiceden.io/item-details/FZL7YGrYmp53ayXpw3ndFK7rUZK1J7zZYrsN4P6wHZLo,Psychedelic,Zombie,Nothing,Cyborg Eye,Ice Cream,Vape
2184,6.5,1128,48.29,https://magiceden.io/item-details/GAVYMdrBGygNAN8JQ58xBTXHUVPkrbQeJeaHpm62oKKd,Blue,Blue,Nothing,Cyclowear,Bunny,Smile
2185,5.5,58,71.2,https://magiceden.io/item-details/8vjG2t1MJE7vJTXBdRJgyFf4XNgZXJjr8DaYRXbEE63s,Psychedelic,Blue,Silver Earring,Virtual,Monke,Cigar
2186,10,85,25.87,https://magiceden.io/item-details/GsEyan9akBBJzDWy3w6FaFrqufhrzy3qHzysWovYFX6e,Binary,Brown,Silver Earring,Cyborg Eye,Gambler_s Hat,Nothing
2190,4.45,2288,54.79,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2191,5.5,445,66.53,https://magiceden.io/item-details/FuAC5HwYHjmPiXfyZnr6cjFcQ82whqCbJZhZjgnBTekR,Violet,Albino,Nothing,Cyclowear,Usanka,Cigar
2194,8.88,789,28.58,https://magiceden.io/item-details/GmcqQX2M9iKBLpRsYruz1V6qi9ui24x3H9Dr3WBZnr6J,Blue Gradient,Robot,Nothing,Nothing,Gambler_s Hat,Blunt
2195,4.09999,1951,62.36,https://magiceden.io/item-details/GqE5aHeEPLYW4z2zAiL3mMMH3mF8XynpGZgmdqMqpdHv,Blue,Cyan,Nothing,Virtual,Nothing,Jaws
2197,8,1068,34.01,https://magiceden.io/item-details/CVRnbwh45bfU1xWvWqxTZT5npwCJBsvNUGbV8eboT7ce,Psychedelic,Albino,Nothing,Solana Visor,Ice Cream,Nothing
2198,4.5,1954,58.32,https://magiceden.io/item-details/pWW9TCR34Vpgw9FYt73JTYP4sqe61TwKBgyTYRYGBUs,Cream,Cyan,Nothing,Nothing,Bunny,Jaws
2200,6,1461,49.27,https://magiceden.io/item-details/1azGgtUot7VGSNJyoK98bagZRLycL1yaucXjrPoSe5L,Violet,Black,Nothing,Cyborg Eye,Cap,Nothing
2219,4.99,493,71.05,https://magiceden.io/item-details/A8Hn6YDFARqwk4sbLAPWyjdQhE9spEk6yYVmSCvdd3j,Red Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
2221,5,2886,42.08,https://magiceden.io/item-details/4UvRhMi1vaLwGxQnQx4qLCpa8dyqPfWhXvyEi8KS6baw,Red Gradient,Blue,Nothing,Solana Visor,Nothing,Nothing
2223,4,1666,66.8,https://magiceden.io/item-details/8KFmZe8imx5Li8e1U1i8tcLvT3bWiR5zeZhTye5zC88m,Cream,Blue,Nothing,Angry Visor,Afro,Nothing
2225,4.1,2378,57.21,https://magiceden.io/item-details/BsSTU7AqA8xhtohPawPynJXCC8XiQCWu1XRFesKZC6qw,Brown Gradient,Blue,EarPiece,Nothing,Nothing,Nothing
2226,28,2141,0,https://magiceden.io/item-details/EjgeXmGyJWZKdDqiHgS9nZPUuUX1X8PGfVRjiTwcTJ8Y,Psychedelic,Gold,Nothing,Nothing,Nothing,Jaws
2231,4.95,2654,45.38,https://magiceden.io/item-details/EyChwtzNUBdtS3NZkqYWDmMeQYphYCKVtLo3t3v8ukPr,Blue Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
2232,3.9,2854,53.46,https://magiceden.io/item-details/EX39j1xscY4jiZ2RCsA8vuucnTqztZ3Pa41MjHBu4WDY,Purple Gradient,Brown,Nothing,Nothing,Monkey Bun,Nothing
2233,6.9,1299,42.23,https://magiceden.io/item-details/G6CGkDeviAryDs4hCn8qkd8en4EFUG2GhPPEmMC7vqZ1,Psychedelic,Albino,Nothing,Nothing,Naruto,Blunt
2234,4.3,2139,58.09,https://magiceden.io/item-details/DkjhPZYEeAVF7rqPhQ13FiqJVi5QWzC9bbJpNTtWeDjT,Blue Gradient,Robot,Nothing,Nothing,Elf,Nothing
2235,10,186,24.66,https://magiceden.io/item-details/HRYGdDbqfPsTQQKRjEhzj5n4ZYHsTTUgE4xvM8R4coJm,Red Gradient,Blue,Neon Earring,Solana Visor,Monkey Bun,Nothing
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2244,5.5,1025,59.53,https://magiceden.io/item-details/B4oHCvvswzGf8x9WV1V9CD6PWYjvsMm14c1KLFtWJTf6,City,Albino,Nothing,Virtual,Military Hat,Nothing
2248,5.5,1233,57.02,https://magiceden.io/item-details/FSuauSSkaEnGBp7pUfLyuWNgBpU9GpmkGFNjYyonVRVT,Psychedelic,Black,Nothing,Solana Visor,Cap,Nothing
2251,5,2677,44.6,https://magiceden.io/item-details/Fi1TyJZCygoqX9dPrTny6csXYS3XJhw1jwk4HZBs91ND,Binary,Blue,Nothing,Nothing,Nothing,Banana
2264,5.5,581,64.89,https://magiceden.io/item-details/FaNmc2nBtpYNG6Qd7fdzmyVpWoUf249AGoioEn4nDMEx,City,Brown,Neon Earring,Nothing,CEO,Nothing
