id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2456,40,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2461,1.45,2913,61.15,https://magiceden.io/item-details/2rjoeDqQdndR4UC7GBGFo8mnc8dhuZZUjEWVDzCqxtLb,Violet,Albino,Nothing,Nothing,Cap,Nothing
2490,3.88,392,67.27,https://magiceden.io/item-details/9rvFtPRAGEVscrP2aNRnaH1xJm8xPoHkieaQQoDR2e4P,Cream,Gold,Neon Earring,Nothing,Nothing,Jaws
2491,1.15,2735,66.3,https://magiceden.io/item-details/tuwre5t5z1w1m1rZBmRPu3ovFYtjPFbb2DFmuvihhCn,Psychedelic,Brown,Nothing,Nothing,Ice Cream,Nothing
2492,10,2162,0,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2514,6.9,2493,11.72,https://magiceden.io/item-details/6fSUGyEQYDkxFrAp7dPGCECmBt5XVayWv199x6AwpTpY,Cream,Blue,Nothing,Cyborg Eye,Nothing,Smile
2522,1.5,3042,59.09,https://magiceden.io/item-details/4RUgJmyduGAidjBGjmTteZ7cUtuQLZVnY1wkjTsgfdhK,Blue,Blue,Nothing,Nothing,Naruto,Nothing
2531,1.98,1841,68.79,https://magiceden.io/item-details/2y4Ecx96z6kdhgZdTr4EJCTM4KKZPUT1HVDDcWEFS7Gq,Blue Gradient,Mutant,Nothing,Nothing,Monke,Nothing
2534,1.98,2009,66.76,https://magiceden.io/item-details/43ig59j3G3p9JSbJDNuS9BzFtFL1Jau7doRmKL3RUUK3,Psychedelic,Mutant,Nothing,Nothing,Nothing,Green NT Mask
2536,1.99,2339,62.68,https://magiceden.io/item-details/6iJYFTTKYUSLFN81S7nyQnxwX1SoNK3dVh9uMLzR6wrj,Blue,Robot,Nothing,Nothing,Nothing,Vape
2541,2,1112,77.38,https://magiceden.io/item-details/BKSarWL5kJV7TMGpnn8S3j2RnSBmsGiGnKv9Qk3ZqVHk,Cream,Zombie,Nothing,Nothing,Pan,Jaws
2549,3.99,2329,42.8,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2572,7,32,40.41,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2589,2,2261,63.52,https://magiceden.io/item-details/3L95jDJqiLmX66SuZeNQZGcU7n3onNqGDe5zZ16puXbW,Binary,Black,Nothing,Nothing,Cap,Nothing
2594,4,2524,40.34,https://magiceden.io/item-details/2nURqtHg688n9HTFvHjMiZX52QKtorhh13RszsEteHs7,Violet,Robot,Nothing,Nothing,Nothing,Jaws
2606,1.2,3023,62.32,https://magiceden.io/item-details/3rLpjPTVZ5NfjcBvDRCfcTiFMnygAKNHnnyygWsQ4tgj,Blue,Brown,Nothing,Stoned,Nothing,Nothing
2619,3.5,1279,60.37,https://magiceden.io/item-details/BWutiSuokAQF5deJ9syhdgGsFbfaBxozXbxKeCqAg25K,Psychedelic,Mutant,Nothing,Nothing,Nothing,Gold NT Mask
2633,2.45,1735,65.36,https://magiceden.io/item-details/CTWWhi7MzYRqUvDfsZBWNM95fqFMQN4eRWniTNrX7f1e,Purple Gradient,Red,Nothing,Virtual,Nothing,Blunt
2642,5,3111,23.26,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2651,1.9,3078,54.66,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2657,69,1224,0,https://magiceden.io/item-details/B2qmXUi7VzH99metT7QpcdiVoBNZ4jZpC1LzEy3udHvY,Blue,Blue,Nothing,Angry Visor,Naruto,Nothing
2663,5,2193,34.34,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2665,3,2169,54.63,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2681,3.4,2753,43.58,https://magiceden.io/item-details/Dzgn3kuCrNeK86w9gZre1LjUrV9L1LVopDhm1NpnwMUE,Red Gradient,Albino,Nothing,Nothing,Shark,Nothing
2691,8,1293,15.2,https://magiceden.io/item-details/6VCB6AkgxcSQFVPk4bEz2Pz8qeCeEvww9LBi8Mvj5SJY,Red Gradient,Black,Nothing,Metallic Visor,Nothing,Banana
2692,1.8,2739,59.75,https://magiceden.io/item-details/BkZoz1fzDv9dRMqY7LvnB5Jmr1yrTRMAybF4GiGWDYZB,Red Gradient,Albino,Nothing,Nothing,Nothing,Blunt
2706,6,706,42.28,https://magiceden.io/item-details/Hctw2uKWRzsRiqp2KjaeTbxMYNZ1TBe3xKfyHkc7oYiK,Blue,Gold,Nothing,Cyborg Eye,Nothing,Banana
2709,4,1663,50.73,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2721,4.9,65,61.02,https://magiceden.io/item-details/7CdewhJQRHfDN3UfzbzTPpQmb8mwkscg2WKKi9cJsUTx,Cream,Robot,Neon Earring,Solana Visor,Monkey Bun,Nothing
2725,50,2064,0,https://magiceden.io/item-details/GtuygSapF3GEm1NYwxeyyisYaXyzhCAairoD2FQ1nMPx,Purple Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
2732,6,1140,37.04,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2736,2,566,83.97,https://magiceden.io/item-details/3zCTxNJVJeEMChjzB7pPPctKgUyYVBc7umwVBT63EkCk,Binary,Zombie,Nothing,Stoned,Nothing,Banana
2751,1.5,857,85.46,https://magiceden.io/item-details/BVMitEVVU1YWbLqn8NTptCgAGJiMPE4bYnG9uYGiZaGa,Psychedelic,Cyan,Nothing,Cyborg Eye,Pan,Smile
2754,4.5,1263,50.56,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,2757,1473,0,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2773,5,442,55.47,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2777,2.75,588,76.2,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2784,3,2197,54.29,https://magiceden.io/item-details/EGpCjwDY2ncYMF4DdcGbLXA9378huPjt9qu2pNhjWCVT,Blue,Cyan,Nothing,Nothing,Santa,Smile
2788,8.4,151,24.98,https://magiceden.io/item-details/5986T5Aha4ytjuVwHL5Pv5dEW15aNsjTSMo513qWzyjm,Violet,Gold,Nothing,Nothing,Crown,Gold NT Mask
2791,2,2535,60.21,https://magiceden.io/item-details/HU3iSVuDDogdQv3vqvsUminxAMzxUtF5oN6gPXgpNPod,Brown Gradient,Blue,Nothing,Nothing,Nothing,Gold NT Mask
2799,6,680,42.59,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2805,2.6969,1522,65.47,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2819,3.33,1064,64.66,https://magiceden.io/item-details/6gTfBbwBP6TcwNXPT2QYBZMXsHQqyxGmLXLWGX1a3atK,Violet,Cyan,Nothing,Nothing,Crown,Jaws
2840,1.34,3162,59.25,https://magiceden.io/item-details/HdswYeeF1KraVGdrVhbHPmf4dU9pFHSscA21bzzJJoef,Cream,Brown,Nothing,Virtual,Nothing,Nothing
2883,2,2672,58.56,https://magiceden.io/item-details/HPfF3D4gsqw8B78BQvkHv4QSoMCSs7Rh3n4a7W15czSN,Cream,Black,Nothing,Nothing,Military Hat,Nothing
2887,1.49,724,87.16,https://magiceden.io/item-details/3pney2deqqPcnAUMNKC9nysg38GGjQgT7FP599cQ5CsC,Brown Gradient,Brown,EarPiece,Nothing,Military Hat,Nothing
2889,2.9,3269,42.36,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2903,5.3,1609,38.39,https://magiceden.io/item-details/Awgq72BpWqzoPcHkSzqCULPtPs4Q4Ju4W5PyTQTYFdiA,Cyber Age,Brown,Nothing,Virtual,Nothing,Smile
2904,1.45,3054,59.45,https://magiceden.io/item-details/6M8fRJSmErFyuQDdGqM7bYydbiB6pYLhmWyDnzKD4fjd,Blue,Robot,Nothing,Nothing,Nothing,Smile
2920,2.4,1624,67.2,https://magiceden.io/item-details/2qnsLnrrJFfHtoznBbEC2ebpaJZX6QtuZidJSBKm33w4,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
2921,1.69,2518,63.52,https://magiceden.io/item-details/8xAZiSjC1aNT7JiyaU7EjhJB8Ev479hM9WfHx8CP2bqT,Brown Gradient,Cyan,Nothing,Nothing,Saka,Nothing
2922,5.8,1363,36.35,https://magiceden.io/item-details/NjBTXtnYZVVGMiRA9Y7HX9cYbvjCBBv8VBEk1yAfjZ8,Blue Gradient,Black,Nothing,Nothing,Cap,Jaws
2923,1.95,2908,56.21,https://magiceden.io/item-details/DkpQB2oTFTLN8KZJ6ErrquDStZZh8b3UowSKuVFUvXiv,Purple Gradient,Red,Nothing,Nothing,Nothing,Blunt
2931,100,16,0,https://magiceden.io/item-details/FXjnsNGyXop94RfCJtv85cr2AyDrpvFsyD5uqTgbrmsA,Blue,Red,Silver Earring,Angry Visor,Naruto,Blunt
2933,2.1,533,83.37,https://magiceden.io/item-details/G4BKmJPgup7pWk2h4dBKwKkt3FBtsiwSBxEdAdWVqXRw,Blue Gradient,Red,Nothing,Virtual,Usanka,Banana
2954,1.69,654,86.01,https://magiceden.io/item-details/52QSBTo6x3iAmbGycHFnpaj148uXVYN6pKnGEqeEdxwZ,Blue Gradient,Brown,Nothing,Solana Visor,Monkey Bun,Smile
2989,20,582,0,https://magiceden.io/item-details/BLNS6getNCyfVaAsk6MkquvKDCUaRWsrTPont2GqCU9H,Violet,Blue,Nothing,Virtual,Saka,Cigar
3000,1.5,2057,70.98,https://magiceden.io/item-details/5AS3pM6YJVNXptEjLipbVKJWQ2txvHVSvPXfjRSduuFW,Violet,Red,Nothing,Virtual,Nothing,Jaws
3003,3.8,1748,51.71,https://magiceden.io/item-details/J6hYuuJGBYNWYBeHpS4KrcU6wrCjqNqHv1VU1Mq975TT,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
3019,1.4,1969,73.04,https://magiceden.io/item-details/3fSkH4U8UwXSetZtFisemg5Ek9H2YBkQgE8n2HodZkYT,Cyber Age,Black,Nothing,Solana Visor,Nothing,Nothing
3021,6.3,12,47.66,https://magiceden.io/item-details/2bMQpgDVz74qF7mfdFHqLMyadMkEyAL99unGapFjayYo,Red Gradient,Zombie,Silver Earring,Virtual,Afro,Blunt
3027,3,419,75.74,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3029,3.7,3200,35.19,https://magiceden.io/item-details/9SthpxQ5PmNwRyoBPVhnp5HpWaApRktufgeWJyiuk5qZ,Cream,Blue,Nothing,Nothing,Cap,Nothing
3033,1.3,1974,73.98,https://magiceden.io/item-details/2M8RaYAeEpb2tKf6xmFLKtQA2VN4VYqFR7AwjRFLADEQ,Psychedelic,Brown,Nothing,Nothing,Fez,Blunt
3035,2.99,1225,66.12,https://magiceden.io/item-details/98su9HQamhoeKTWoBnmZzU65vuyGKJKCDfTYRtkRbc4j,Cream,Red,Silver Earring,Nothing,Nothing,Jaws
3037,3.5,2223,48.98,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3055,5.503,40,55.29,https://magiceden.io/item-details/8pMUp6Xvo173mb5iTsHMaY6XwgH6b7KWKQwGfBCPnz6Y,City,Albino,Silver Earring,Angry Visor,CEO,Nothing
3066,1.1,2783,66.22,https://magiceden.io/item-details/CAyRG7e4hKr57hX81syqUF3Q2hhhyEgU96jEvPK3Xp5P,Cream,Black,Nothing,Nothing,Monkey Bun,Nothing
3070,5.7,384,49.17,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3073,3.7,856,63.47,https://magiceden.io/item-details/FzR5uLKAmHHvXeeEEuJrhjV2W98MmpUFaDhUJLGfFrGi,Binary,Albino,Nothing,Cyclowear,Nothing,Green NT Mask
3075,9.5,380,11.21,https://magiceden.io/item-details/HBzGbGevtdiC9nYaV2pHUPhDWhq3mymg9NHaU2k5S8Wg,Blue Gradient,Cyan,Nothing,Cyborg Eye,Usanka,Green NT Mask
3100,2,1017,78.53,https://magiceden.io/item-details/FkV5z6RqHYazpQUyeqNrWp6ottFxMhGNUM47UiUkjGjc,Brown Gradient,Mutant,Neon Earring,Nothing,Nothing,Nothing
3106,3,2195,54.31,https://magiceden.io/item-details/DG6m7TJpsrJkFz1k2gRfbAjskgbUQ8n9R7QAVi5AjHJj,Cream,Robot,Nothing,Nothing,Nothing,Red NT Mask
3112,4,2395,41.9,https://magiceden.io/item-details/9YNqD2xkbqZrwQBG64DQk3CeaazCzsFUiFSc2mcEJrje,Brown Gradient,Brown,Nothing,Nothing,Nothing,Gold NT Mask
3113,7.77,10,32.98,https://magiceden.io/item-details/AdWnYFxwFk76JnxdENzsryj5x9Ekp3pxSQ9ZFmrXpSMX,Purple Gradient,Gold,Silver Earring,Metallic Visor,Shark,Smile
3115,5,783,51.35,https://magiceden.io/item-details/ButNdxnSP8zh4DQ4wDDG9HhisG8t3GYuvQ5RuyEqih8K,City,Black,Nothing,Angry Visor,Fez,Nothing
3126,3,443,75.45,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3128,10,2826,0,https://magiceden.io/item-details/DzFVy6TKEQu3JzV2P7vK4fdPjSxn1PPHgFuWcCQvJize,Purple Gradient,Albino,Nothing,Virtual,Nothing,Nothing
3137,4.5,389,61.11,https://magiceden.io/item-details/92xh8B2NBjjUvTXVk2gU7x8XMa96DLQt8qxiBkv1p8Dn,Purple Gradient,Red,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
3141,3.8,964,61.17,https://magiceden.io/item-details/AqKJapbVXVoJuQpZ4ePrzYMpPAXu3twWwkoFRzQ1uGgm,Cream,Mutant,Nothing,Nothing,Santa,Smile
3157,4,3248,31.61,https://magiceden.io/item-details/BF8v1LSodqXVvU6TJhfmkGQxAoSiUahjgkKD8hXXPSiX,Violet,Blue,Nothing,Nothing,Nothing,Banana
3166,1.5,2733,62.82,https://magiceden.io/item-details/5tVe6YeeaduLNRDhqqKTT6boRo7JSEXd5yHVhQPjoc1X,Violet,Black,Nothing,Cyclowear,Nothing,Nothing
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3186,1.95,3102,53.87,https://magiceden.io/item-details/BwVqTKTJn7c2DzjLVpnwYUKUvwQJM4TndwphKqpdZ46M,Blue,Cyan,Nothing,Nothing,Nothing,Banana
3189,2,2621,59.17,https://magiceden.io/item-details/5TzzQSxD9McfqhgroLok9XVChj8VbqjrFqLdrz7cBkkY,Purple Gradient,Albino,Nothing,Cyclowear,Nothing,Nothing
3201,8,2940,0,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3202,1.94,3106,53.92,https://magiceden.io/item-details/4xUrTpVEzm7rFTc58sBLiJoBchVStec8n6U8XL5XratB,Violet,Cyan,Nothing,Nothing,Nothing,Banana
3221,3,3131,43.02,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3245,2.7,1504,65.65,https://magiceden.io/item-details/BnPKPtLRtFu4ZkpAfzLSA19MHCT72BUdvW66TNT5B7PW,City,Gold,Nothing,Nothing,Nothing,Blunt
3247,2,2403,61.8,https://magiceden.io/item-details/EmMETF2PCtNZu8S5FgaFVMdJnNK6qDrcSkoBHopZZYNb,Binary,Blue,Nothing,Nothing,CEO,Nothing
3274,6.5,433,40.58,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3278,1.8,973,81.06,https://magiceden.io/item-details/AdFQmS7PNPZKAcSQKY9sdH4NhLnegFkkAMrEHFMJHRiB,Cream,Albino,Neon Earring,Nothing,Afro,Nothing
3286,12,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3296,1.5,1750,74.68,https://magiceden.io/item-details/4MuJrsbRZNvEDkATKsHj65r5Ri9AcmGcGwC8x8izdxtB,Blue,Blue,Nothing,Nothing,Elf,Vape
3297,12.5,5,0,https://magiceden.io/item-details/53QvY4FS1gpgB2k9rQQuJmAwcXMHDAqucD69LFZ9JkX5,Red Gradient,Zombie,EarPiece,Metallic Visor,Ice Cream,Smile
3303,2,1865,68.3,https://magiceden.io/item-details/BMg2QCjXQcfGGZeQYMiez1paRsFatrcJSghu6BsYK9qX,Brown Gradient,Blue,Nothing,Stoned,Bunny,Nothing
3311,2.4,1938,63.42,https://magiceden.io/item-details/ArSeegjeJb9jqeeJCokXjLxFzKvgJP2FJWnxuPHbXUyu,Psychedelic,Brown,Nothing,Nothing,Monkey Bun,Jaws
3315,2,2473,60.96,https://magiceden.io/item-details/DsDQQNpEsuXKPYcqR78UN8hPf76f9F8NVjSQgLoCsqeh,Binary,Brown,Nothing,Nothing,Nothing,Blunt
3326,2.3,2036,63.23,https://magiceden.io/item-details/8C1PdaFDbzYZnLxmRUy8vKeymj5iarYFRNaVLdtwhmS,Blue,Gold,Nothing,Nothing,Cap,Nothing
3327,4.18,1869,46.45,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
