id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2722,2.5,1043,68.4,https://magiceden.io/item-details/4fCDVsH97YkqF9jdqALNrGStTRHQwYSXW54EUGFQA4i2,Red Gradient,Brown,Nothing,Solana Visor,Ice Cream,Nothing
2739,0.8,2618,66.38,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2754,1.9555555,1263,71.19,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,2022,1473,0,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2769,1.9,1929,63.7,https://magiceden.io/item-details/2K1q8L4rG3ZYv7KboNtWf9YezPcXn4nHvzKkWwhxvLFv,Violet,Mutant,Nothing,Stoned,Nothing,Nothing
2773,5,442,50.66,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2775,1.99,1162,72.07,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2777,1.4,588,84.9,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2792,1,695,87.61,https://magiceden.io/item-details/3cPR9RKYQbfeK5apP4ju6tCMNasH3sUn5EUyUDidCx7i,Cyber Age,Brown,Nothing,Metallic Visor,Military Hat,Nothing
2799,2.22,680,75.59,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2830,1.1,819,85.11,https://magiceden.io/item-details/FnJegMZ2QwiAKhvtXr8HHW2BGvtExoJ8z8oUdsjDj7SM,Cream,Robot,Nothing,Stoned,Santa,Nothing
2844,12,1810,0,https://magiceden.io/item-details/8FapcPMckBpAr8Qa4wFoi1JNmjJTWVGqJmZZNdNxQpUf,Cream,Brown,Nothing,Nothing,Elf,Jaws
2852,1,2976,60.06,https://magiceden.io/item-details/XTgPepTSfSK8jUeBJspaKUwkPHLF3X1cKe19LnhRFFL,Psychedelic,Albino,Nothing,Nothing,Nothing,Blunt
2854,1.1,505,88.9,https://magiceden.io/item-details/3zeVKyMX9mNaCeLbnR6VurFeH3cMAs4HnkLxBSQ9Fc6Q,Violet,Cyan,Nothing,Stoned,Pan,Blunt
2859,2.5,1099,67.73,https://magiceden.io/item-details/6HrgFhTUqFmE7E2u1qAaihuDDPsHFvQnCd1SYCFrSaPa,Blue,Black,Nothing,Metallic Visor,Naruto,Nothing
2861,1.2,2302,66.2,https://magiceden.io/item-details/59Bjhc1VLizEjTCZHumZGfBG4kJLxDLMF5sp12dhxEbe,Brown Gradient,Robot,Nothing,Nothing,Pan,Nothing
2889,2.9,3269,37.52,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2892,1.7,3222,50.09,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2894,0.99,2328,67.98,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
2900,1.2,551,87.35,https://magiceden.io/item-details/WSgFRwgHXotH5TczgRSc87LWiGzBKEomD1dd6bDny33,Cream,Red,Nothing,Cyborg Eye,Monke,Cigar
2902,50,871,0,https://magiceden.io/item-details/6A5oPFdAcRvriDsrm1i2zVKWxAr9YZPw7UJTvPkSeZ4F,Blue,Albino,Neon Earring,Metallic Visor,Nothing,Nothing
2903,5.3,1609,33.57,https://magiceden.io/item-details/Awgq72BpWqzoPcHkSzqCULPtPs4Q4Ju4W5PyTQTYFdiA,Cyber Age,Brown,Nothing,Virtual,Nothing,Smile
2916,1,2327,67.9,https://magiceden.io/item-details/8vt1qP5gHGX1X4XwkroZT1gqRbDaj7LZwhMxS3wszXdo,Purple Gradient,Blue,Nothing,Stoned,Nothing,Smile
2951,1.5,1908,67.96,https://magiceden.io/item-details/54joHnhtTKotfBuCdtMJj2uGYU2SKcqMoFyNGZ7gcNWR,Psychedelic,Cyan,Nothing,Nothing,Pan,Jaws
2965,2.2,1801,62.25,https://magiceden.io/item-details/DqtmRBpif2ZU8edLQJs8AZMVmUvC5kx2mxhfG2RCwiQZ,Brown Gradient,Robot,Nothing,Nothing,Nothing,Gold NT Mask
2979,2.4,686,73.71,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2981,1.2,878,83.4,https://magiceden.io/item-details/EcjPTGdmy89jYcv9NsF7vbvHvLfEKQhZUSB9msB4QSD4,Violet,Red,EarPiece,Metallic Visor,Nothing,Nothing
2982,1.2,1475,76.19,https://magiceden.io/item-details/F3kfMZbvPKggATcbVXzg6jW4rZwxcoJGp7HosaUn7MXe,Red Gradient,Red,Nothing,Cyclowear,Monke,Nothing
2986,0.99,2054,71.29,https://magiceden.io/item-details/UmPxXqNhpmGZvJ2fKmzAWqeWcmr3rf3efn8pBt3sf9n,Blue Gradient,Blue,Nothing,Nothing,Bunny,Banana
3003,3.8,1748,46.89,https://magiceden.io/item-details/J6hYuuJGBYNWYBeHpS4KrcU6wrCjqNqHv1VU1Mq975TT,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
3017,3.4,202,69.56,https://magiceden.io/item-details/FZgwvn4S9hCbbpdWkZjufjVD9oi7wc6MYW6zuPckuQy8,Binary,Cyan,EarPiece,Nothing,Crown,Nothing
3027,1,419,90.94,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3031,1.18,1126,80.6,https://magiceden.io/item-details/Nvg3Dy7jwW4fZUU5oeFLJ2Bw8JEMzXi9B3fG5kaDVTw,Psychedelic,Cyan,Nothing,Angry Visor,Monkey Bun,Nothing
3037,3.5,2223,44.15,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3046,3,1024,63.63,https://magiceden.io/item-details/AeFBnhuQmm4bBdASPdQXhbko7GnjwcPw4qU22RhqhWJY,Blue Gradient,Blue,Silver Earring,Nothing,Nothing,Vape
3056,4.11,70,64.05,https://magiceden.io/item-details/GxGZ54Ht7vv1UJzq89uZTfjirSC6CH5yyzfaraTAeLqt,Violet,Zombie,EarPiece,Metallic Visor,Afro,Nothing
3058,1.25,800,83.84,https://magiceden.io/item-details/7vUF6GF2MJsYqxJoxmBDVRXGGjGuyaxtuf8F9seQ7Jf8,Psychedelic,Robot,Nothing,Nothing,CEO,Cigar
3070,5.7,384,44.36,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3073,0.85,856,87.16,https://magiceden.io/item-details/FzR5uLKAmHHvXeeEEuJrhjV2W98MmpUFaDhUJLGfFrGi,Binary,Albino,Nothing,Cyclowear,Nothing,Green NT Mask
3099,12.5,268,0,https://magiceden.io/item-details/9nEhimAU2LD4x2N76E3yFczsYSxbvx7xaZjS7y1mY4dv,Brown Gradient,Gold,Nothing,Nothing,Crown,Blunt
3101,1.28,1839,70.99,https://magiceden.io/item-details/2WyntRwtDTHUmUeBLhxhMoZcHT1vugdMvKgPCa3y2pkG,Violet,Cyan,Nothing,Nothing,Shark,Blunt
3103,1.33,1641,72.88,https://magiceden.io/item-details/9EovDfsiEe6xtdfxmdEBE1H8EdN8wL7uD1hUgrRLncHv,Blue Gradient,Red,Nothing,Nothing,Monke,Green NT Mask
3110,6,449,40.58,https://magiceden.io/item-details/7kJWsFZEfePufN7giAr7jKQNUnFqNQ8yrSfds8z7zgfz,Violet,Brown,Nothing,Cyclowear,Military Hat,Cigar
3123,1.5,1372,74.43,https://magiceden.io/item-details/GuR7hr7mLrgReAtpVVjv5oNfZbpW2fT1J3UGyFVZJTv3,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Jaws
3126,2.49,443,75.75,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3130,3.1,1346,58.74,https://magiceden.io/item-details/865fqCYw8CVwCsFsgisiKyzzpkjRgA7oEiEEbWH9g1ox,Cream,Red,Nothing,Solana Visor,Military Hat,Nothing
3133,0.6,1510,81.76,https://magiceden.io/item-details/G7GkFhxjXVuoD7RbbP776eF4VJWzwxVMYZLE2rJSBAom,Purple Gradient,Red,Nothing,Nothing,Cap,Cigar
3138,2,2087,60.79,https://magiceden.io/item-details/Gfy2QSVeUCHUhYN8BvbSXf7zLKjZMD7jCmDZaxkmUmjE,Cream,Gold,Nothing,Nothing,Pan,Nothing
3148,1.2,1781,72.49,https://magiceden.io/item-details/ZXyoD4XwmzirdBtLk3tajwkgvkDPUtUawo3hL2Pa4wg,Psychedelic,Blue,Nothing,Metallic Visor,Military Hat,Nothing
3153,1.75,1521,70.13,https://magiceden.io/item-details/ArpbfVPxQqEZJGRr5bBrnSoeYZiiuCVM8cvGoi19BR4S,Violet,Brown,Nothing,Nothing,Santa,Vape
3173,0.75,2592,67.2,https://magiceden.io/item-details/8AaT4H3mjLhY5hvCnv88fDXFGS2RAhkQwGm1iQFFBjSa,Blue,Black,Nothing,Nothing,CEO,Nothing
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3183,3.2,2537,43.36,https://magiceden.io/item-details/EyBJ1Ww9xwVc654evu5rneJwASFDenYP7MU7U8KSif8E,Binary,Mutant,Nothing,Nothing,Nothing,Nothing
3203,1.1,2987,58.93,https://magiceden.io/item-details/8iZUt7zDvsEpKvDmdo6AnZWk2AGATeP8XpeECYeSaR4V,Psychedelic,Albino,Nothing,Nothing,Afro,Nothing
3204,1.1,1570,76.04,https://magiceden.io/item-details/cD8RAEiYqea8gXxp83vsU9NahxocANWAVqkDPpKhAGJ,Cream,Blue,Nothing,Stoned,Nothing,Red NT Mask
3221,3,3131,38.19,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3242,5.9,75,46.09,https://magiceden.io/item-details/EF6B6ZrnjKMhitaAvpJVmtKpJGueoSRHuuFgDmjaBDzA,Cream,Cyan,Silver Earring,Stoned,Fez,Smile
3248,1.2,230,91.22,https://magiceden.io/item-details/HuRju5BZMeDr27Gg8UgWbL5qfBCrxWbV7g1cVFhZnJJ2,Blue,Red,Silver Earring,VR,Nothing,Banana
3262,5,382,51.39,https://magiceden.io/item-details/4f3fZbhe5AZpShvvVeqShUenziVFjYDPpr2s7JBgKQaD,Violet,Mutant,Nothing,Angry Visor,Nothing,Vape
3269,3.5,1326,54.99,https://magiceden.io/item-details/EHuMgZY1Fnf5dq1xgiJquryBpXp6Yj5vV4tZBwQoAL1h,Cream,Albino,Nothing,Nothing,Fez,Red NT Mask
3274,4.5,433,55.77,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3286,12,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3298,3.25,1038,60.96,https://magiceden.io/item-details/Hd8mUDt2MUcveJzg3hRBgChxKUDEZ5uRhifBBM4p66LG,Binary,Mutant,Nothing,Nothing,Santa,Nothing
3299,5,2890,21.1,https://magiceden.io/item-details/8ihCjUXqeYB91SYvteHqH8Tk6aiNvXZviapVZrDM8M4f,Binary,Albino,Nothing,Nothing,Nothing,Smile
3322,2,1564,67.11,https://magiceden.io/item-details/EZJ7M5dkrdKYsPqY1f33b19UMLUu3QCEiWMsgRYiHx9Z,Red Gradient,Blue,Nothing,Nothing,Saka,Blunt
3325,1.4,1540,73.4,https://magiceden.io/item-details/hhWkGexhDuygSQ1fah9ZRueCtbBBFCpnKKcrzJvxvUo,Psychedelic,Zombie,Nothing,Metallic Visor,Nothing,Smile
