id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2058,1.85,3324,53.7,https://magiceden.io/item-details/EsTcMdw8vc68DE9kqbm9F4sQrZT9rt3CpGcJSrHqBZ3J,Violet,Albino,Nothing,Nothing,Nothing,Nothing
2060,7,36,41.77,https://magiceden.io/item-details/2qJrtotRPVbN2JXwe1ycgSfUuKQqA7ejKR2daLJBXSAE,Psychedelic,Brown,Silver Earring,Cyborg Eye,Elf,Banana
2066,5,2743,29.19,https://magiceden.io/item-details/GtB4CwzHdGaWjMeNYLxtmv7d3amu4TwpWxzbuvRzYwej,Red Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
2068,3.5,1275,61.86,https://magiceden.io/item-details/8PjGV4FDhSAZPsppyekpb4rZcnQcBqNUNLQQFMgEVLtM,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Blunt
2072,1.9,2737,60.26,https://magiceden.io/item-details/95FSVQt37q4WvNA2TPBV2JynpGYMdNexcMe1Jy6fzu27,Brown Gradient,Black,Nothing,Nothing,Nothing,Banana
2081,1.89,1855,70.98,https://magiceden.io/item-details/5geZtFDu8Uoa7xGRYVjGfDfnhdEiKDrU4iBnJ3vuGsim,Blue Gradient,Blue,Nothing,Cyborg Eye,Shark,Nothing
2096,6.49,2525,16.91,https://magiceden.io/item-details/9mPZRPv8zReMtc3ourvQ2x3QS5EGK2HrHe3Fg8W6f5pB,Cream,Blue,EarPiece,Nothing,Nothing,Nothing
2098,4.25,366,65.3,https://magiceden.io/item-details/BujvG8HoL4bCxiFykXpBPKbKHjdfoHMTFAqnetk5H3Jb,Blue,Mutant,Neon Earring,Nothing,Nothing,Banana
2104,2.98,831,72.4,https://magiceden.io/item-details/7RtsWyUQVBLezkJ2yCgf4dYe4dLyj37yphzdL4io9iFY,Blue,Black,Nothing,Solana Visor,Nothing,Gold NT Mask
2108,2.69,844,75.14,https://magiceden.io/item-details/5uZGDWTfhhxh2cb7Ed6hsbfTxsu1v7TT68JmhgQaTVCo,Brown Gradient,Black,Nothing,Nothing,Shark,Gold NT Mask
2113,3,3292,42.59,https://magiceden.io/item-details/7CNicPMqN3vjvMzY2FKTe6cYKoKgeV5urbP3TQhJcnEg,Cream,Robot,Nothing,Nothing,Nothing,Nothing
2119,3.9,1187,58.92,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
2137,4,1459,54.64,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2142,2,3195,53.75,https://magiceden.io/item-details/BLrhLRPXdNxa5uTnhiwphrSkHcbnFiSn1rwrGF8En7LC,Violet,Brown,Nothing,Nothing,Nothing,Jaws
2158,15,1316,0,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2159,1.85,2020,69.39,https://magiceden.io/item-details/DoKzSomKgNxMFabQggeTiYeMLZQmSKhy8nHWMX9g5TuJ,Violet,Black,Nothing,Nothing,Naruto,Smile
2172,3,2763,48.95,https://magiceden.io/item-details/GMbCdrVxRdDMnEvuq3smorxTM4oMTGhzRVKLfh5xfazJ,Brown Gradient,Albino,Nothing,Nothing,Monke,Nothing
2179,4.9,1573,44.27,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2182,15,108,0,https://magiceden.io/item-details/FZL7YGrYmp53ayXpw3ndFK7rUZK1J7zZYrsN4P6wHZLo,Psychedelic,Zombie,Nothing,Cyborg Eye,Ice Cream,Vape
2184,3.5,1128,63.63,https://magiceden.io/item-details/GAVYMdrBGygNAN8JQ58xBTXHUVPkrbQeJeaHpm62oKKd,Blue,Blue,Nothing,Cyclowear,Bunny,Smile
2186,3,85,81.18,https://magiceden.io/item-details/GsEyan9akBBJzDWy3w6FaFrqufhrzy3qHzysWovYFX6e,Binary,Brown,Silver Earring,Cyborg Eye,Gambler_s Hat,Nothing
2187,7.7,2727,2.38,https://magiceden.io/item-details/2pccKShvHMerSZHAD5gZV6xNN91id6L6KB5rmGp8uRSz,Blue,Black,Nothing,Metallic Visor,Nothing,Nothing
2190,4.45,2288,40.17,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2192,4,97,71.03,https://magiceden.io/item-details/Grj2KhPbt2L4vk17LTbWSejRqy7V5cVamED7YEgxMQn5,Brown Gradient,Robot,Nothing,Angry Visor,Cap,Blunt
2208,1.9,1924,70.05,https://magiceden.io/item-details/DHp2XBg1KEiCbeLzynuKssv1xMfGYNxd2UJTQUj3jbPC,Violet,Cyan,Nothing,Virtual,Fez,Nothing
2218,3.8,3006,38.03,https://magiceden.io/item-details/7PsmV7p3sYPBBdmsKxCw4fynS2xXFVyvm57BzXXZBMqm,Blue,Albino,Nothing,Nothing,Nothing,Blunt
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2242,5,3287,22.65,https://magiceden.io/item-details/7tUVpUydysdSPcGubCc5VUcM5K5qEyuH7NczhRrfXuBW,Cream,Zombie,Nothing,Nothing,Nothing,Nothing
2243,1.39,1592,79.14,https://magiceden.io/item-details/AqLb1ECe5dkMuJDEiHJvgsXRzZWdorsRvGxJsjKDsyo1,Blue,Black,Nothing,Nothing,Gambler_s Hat,Jaws
2244,5.5,1025,44.87,https://magiceden.io/item-details/B4oHCvvswzGf8x9WV1V9CD6PWYjvsMm14c1KLFtWJTf6,City,Albino,Nothing,Virtual,Military Hat,Nothing
2249,2.969,3005,46.35,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2267,3.7,3101,37.88,https://magiceden.io/item-details/A4paCANCQzFRKUfY4PkvAWErjDSbwL4T4oxXr1knPhh7,Red Gradient,Gold,Nothing,Nothing,Nothing,Nothing
2268,3.9,2070,48.29,https://magiceden.io/item-details/HkKaeG9ZKCMeS1vHyV41gu2YHBe3KEYbYsCedzRUb7Wh,Violet,Red,Nothing,Nothing,Bunny,Jaws
2269,2,3284,52.68,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2285,1.4,2981,62.33,https://magiceden.io/item-details/6yicsNNanY6VrcmB9JCsMCszAdqTSvuu87UYVRgyrPUc,Blue,Cyan,Nothing,Nothing,Usanka,Nothing
2294,2.5,2487,57.27,https://magiceden.io/item-details/E7j2C5KVvNF85XbS6nTjB8MCyyq2Cpemv3RYKmxrYvx6,Cyber Age,Blue,Nothing,Virtual,Nothing,Nothing
2311,3,602,74.96,https://magiceden.io/item-details/EXaoKGMPkxNV1yW9Up31D2tB8FiLic8vcb1AcqV4nt6s,Purple Gradient,Brown,Nothing,Virtual,Monke,Banana
2322,2.2,2687,57.87,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,70.47,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2327,3,2869,47.68,https://magiceden.io/item-details/7xdBMBNHqUwXqFoD7chdxTcKDhMtUuGgWQzs5AaTUERE,Psychedelic,Black,Nothing,Nothing,Nothing,Green NT Mask
2329,4.2,398,65.41,https://magiceden.io/item-details/3Z1BGZUi5kUvTLhc8oyfNVq4jLzYLGZm4vc2k6v4Pbj6,Brown Gradient,Blue,Nothing,VR,Elf,Jaws
2346,3.89,2718,40.59,https://magiceden.io/item-details/8nmaHnEGSAYbRXvWpgTG2c4cRKQVmtJCjHTVsndMsJbr,Psychedelic,Red,Nothing,Nothing,Naruto,Nothing
2350,3.33,2512,48.67,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2373,2.2,2713,57.55,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2387,1.5,2485,67.3,https://magiceden.io/item-details/HXXo9Xi3jSCMKUoxJJC3MzZmkd6mMPG6sPQL5wQ4VrSE,Cream,Robot,Nothing,Nothing,Bunny,Nothing
2388,5.9,250,50.19,https://magiceden.io/item-details/Hn98N3v8dHxdEa3VzwHMkkw3suGJDwXxcZYnHBbqtaYY,Violet,Red,EarPiece,Nothing,Bunny,Cigar
2390,2.99,1830,60.28,https://magiceden.io/item-details/Gimx1p4YZsMXmuYuHZ5YTfCZiDxHGKy311XYY77PaP3o,Purple Gradient,Gold,Nothing,Nothing,Monkey Bun,Nothing
2401,5,3036,25.67,https://magiceden.io/item-details/Hs5hXQXErab97aUxzsPJP1vjmQCBsKiKyTnWLWE72qAR,Violet,Brown,Nothing,Stoned,Nothing,Nothing
2406,2.1,2462,61.57,https://magiceden.io/item-details/CDpttd4PHpM3W3HqC9dQxwrRFNGh5Aij5mSfc6nVSFLe,Binary,Brown,Nothing,Nothing,Nothing,Green NT Mask
2413,2,1519,73.92,https://magiceden.io/item-details/DGvKESR5fobBeVeMsonSnRMGqR7oYh8Weu4cynXZwVsm,Purple Gradient,Zombie,Nothing,Nothing,Pan,Smile
2417,4.2069,2755,36.98,https://magiceden.io/item-details/F5kKS6VEjX4FgEfpGKhhvF2CrfbdMUpE1DxCBxdPKMBi,Violet,Cyan,Nothing,Solana Visor,Nothing,Nothing
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2437,1.43,2844,63.68,https://magiceden.io/item-details/6k5o9J3Myhekr3uLdHef6kdoygai8XfZKCFJzgwLM8ye,Cream,Brown,Nothing,Nothing,Pilot,Nothing
2440,6,1353,35.92,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,5.999,60,51.49,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2448,2,599,84.99,https://magiceden.io/item-details/BQ38k13AZxxSUfAHT9nqiSQAgKukH3raKWwxEa4ycMqH,Psychedelic,Red,Nothing,Cyclowear,Bunny,Jaws
2449,1.5,1419,80.12,https://magiceden.io/item-details/2u8pWFUtJnYDE7xA6UFeYLk5PRupAAyhEUyBVugDTLPa,Violet,Black,Nothing,Nothing,Pilot,Jaws
2455,4.3,2694,36.78,https://magiceden.io/item-details/cbf3tvsvhXv5ZHFL6stxPtBqeemLtjceU5tSR89pr1J,Brown Gradient,Black,Nothing,Virtual,Nothing,Nothing
2456,40,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2461,1.45,2913,62.65,https://magiceden.io/item-details/2rjoeDqQdndR4UC7GBGFo8mnc8dhuZZUjEWVDzCqxtLb,Violet,Albino,Nothing,Nothing,Cap,Nothing
2472,4.44,580,60.82,https://magiceden.io/item-details/5sHxRHcdbCbt696iay87NiQRCjjmJh86qX4QXvGWTPZj,City,Cyan,Nothing,Metallic Visor,Crown,Nothing
2473,2.2,2723,57.43,https://magiceden.io/item-details/6nWsk2KA1yFv56jWs4CsLyTmzgwZswQF7Hh9mCcUafGi,Psychedelic,Brown,Nothing,Nothing,Nothing,Red NT Mask
2490,8.86,392,18.88,https://magiceden.io/item-details/9rvFtPRAGEVscrP2aNRnaH1xJm8xPoHkieaQQoDR2e4P,Cream,Gold,Neon Earring,Nothing,Nothing,Jaws
2492,10,2162,0,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2502,45.5,455,0,https://magiceden.io/item-details/DaFN71Gd6WUQBJ2iMfcAR6X9PZYfwBRftDVcfpq3QtPK,Purple Gradient,Albino,Nothing,Virtual,Usanka,Green NT Mask
2507,1.5,1383,80.56,https://magiceden.io/item-details/5bodDkdnTYLfVBez3M6bBYqXT9C2D7hrxyJQZTp2GXHt,Purple Gradient,Albino,Nothing,Nothing,Monkey Bun,Blunt
2514,6.9,2493,13.2,https://magiceden.io/item-details/6fSUGyEQYDkxFrAp7dPGCECmBt5XVayWv199x6AwpTpY,Cream,Blue,Nothing,Cyborg Eye,Nothing,Smile
2517,1.5,2309,69.41,https://magiceden.io/item-details/G35LHjj2eMmnffC2CkDRuMouc5aBwU1g4H3gHvAEQGqD,Cream,Robot,Nothing,Nothing,Santa,Nothing
2521,2.5,2001,63.12,https://magiceden.io/item-details/Hi3kyu3ivYULCSwYoNpQkrbFQ93oxiZD9XZtXc12EoL4,Purple Gradient,Blue,Nothing,Nothing,Usanka,Banana
2531,5.5,1841,35.05,https://magiceden.io/item-details/2y4Ecx96z6kdhgZdTr4EJCTM4KKZPUT1HVDDcWEFS7Gq,Blue Gradient,Mutant,Nothing,Nothing,Monke,Nothing
2533,2.4,1199,73.77,https://magiceden.io/item-details/DqnxJ5kF38QjpxoSKha3msriQTt7y6V7HUFHAxfncM6u,Brown Gradient,Cyan,Nothing,Nothing,Cap,Vape
2541,2,1112,78.82,https://magiceden.io/item-details/BKSarWL5kJV7TMGpnn8S3j2RnSBmsGiGnKv9Qk3ZqVHk,Cream,Zombie,Nothing,Nothing,Pan,Jaws
2545,1.8,2235,67.3,https://magiceden.io/item-details/2kQpxrd1rrpbg6japoDx2ekJrVcmpJMXnJv9mhVMupTX,Red Gradient,Zombie,Nothing,Nothing,Cap,Nothing
2547,3.9,228,70.46,https://magiceden.io/item-details/5ESNfagG4YGuTXtyKFW9z6u89PixT2vXWHBuoay2RDpe,City,Brown,Nothing,Cyclowear,Elf,Green NT Mask
2549,3.99,2329,44.27,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2560,3,2071,57.28,https://magiceden.io/item-details/Fr3bQN1aD53nCAzKtr5PH9T7ecQxoo1C4HezYwqwUvd5,Psychedelic,Blue,Nothing,Virtual,Monkey Bun,Nothing
2572,7,32,41.81,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2579,3.49,98,76.12,https://magiceden.io/item-details/8474DkQMfB4T1x3akZeFmPyQLFqAeQ2aobeDg62PRXyJ,Blue,Zombie,EarPiece,Nothing,Bunny,Jaws
2584,5,1931,38.96,https://magiceden.io/item-details/5JRYmBLup9T7tYxDa4DmA57ntaEVrJsrzyBkzicDyuhe,Binary,Zombie,Nothing,Nothing,Fez,Nothing
2589,2,2261,64.99,https://magiceden.io/item-details/3L95jDJqiLmX66SuZeNQZGcU7n3onNqGDe5zZ16puXbW,Binary,Black,Nothing,Nothing,Cap,Nothing
2619,3.5,1279,61.81,https://magiceden.io/item-details/BWutiSuokAQF5deJ9syhdgGsFbfaBxozXbxKeCqAg25K,Psychedelic,Mutant,Nothing,Nothing,Nothing,Gold NT Mask
2633,2.45,1735,66.82,https://magiceden.io/item-details/CTWWhi7MzYRqUvDfsZBWNM95fqFMQN4eRWniTNrX7f1e,Purple Gradient,Red,Nothing,Virtual,Nothing,Blunt
2637,50,175,0,https://magiceden.io/item-details/HWcAcSZifkJzq7aPurnc2yNpkuFqXNBcPZN3AVwyDEvx,Cream,Brown,Nothing,Virtual,Crown,Red NT Mask
2642,5,3111,24.76,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2648,3.97,593,65.36,https://magiceden.io/item-details/26GJ7eeThzjv6AN7HnM7XsybGmAdULTyTCjHxcU1iC8Z,Brown Gradient,Albino,Nothing,Solana Visor,Monkey Bun,Smile
2651,2.49,3078,50.26,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2656,4.75,991,52.77,https://magiceden.io/item-details/EEdDKzVyvys7CADXgpHfHVk93XXQtjW6QkZXSKvSMkef,Cream,Albino,Nothing,Virtual,Crown,Nothing
2657,69,1224,0,https://magiceden.io/item-details/B2qmXUi7VzH99metT7QpcdiVoBNZ4jZpC1LzEy3udHvY,Blue,Blue,Nothing,Angry Visor,Naruto,Nothing
2663,5,2193,35.81,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2665,3,2169,56.1,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2681,3.4,2753,45.07,https://magiceden.io/item-details/Dzgn3kuCrNeK86w9gZre1LjUrV9L1LVopDhm1NpnwMUE,Red Gradient,Albino,Nothing,Nothing,Shark,Nothing
2685,4.1,1134,57.55,https://magiceden.io/item-details/GP25gRhZC6dbv1uDS4ALxkn1y2BKXw9iZUqonwFijZNQ,Purple Gradient,Black,Nothing,Nothing,Monkey Bun,Vape
2691,8,1293,16.64,https://magiceden.io/item-details/6VCB6AkgxcSQFVPk4bEz2Pz8qeCeEvww9LBi8Mvj5SJY,Red Gradient,Black,Nothing,Metallic Visor,Nothing,Banana
2693,3,827,72.25,https://magiceden.io/item-details/61PA5yaeM8pVcifU1hpwBKMficTVuBhWBUXANpUCN8yS,Red Gradient,Zombie,Nothing,Cyborg Eye,Shark,Nothing
2696,1.75,1563,75.89,https://magiceden.io/item-details/4rRMLcqtNH37QEzajegaEDNrrcFaA11Jfk5tcpq484im,Brown Gradient,Blue,Nothing,VR,Monke,Nothing
2698,2.15,2536,60.18,https://magiceden.io/item-details/CEeijdRdAJYxrqescgeoA3Mfc4JmbqrBunqZsV5piHF4,Cream,Brown,Nothing,Nothing,Nothing,Gold NT Mask
2709,4,1663,52.19,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2721,4.9,65,62.42,https://magiceden.io/item-details/7CdewhJQRHfDN3UfzbzTPpQmb8mwkscg2WKKi9cJsUTx,Cream,Robot,Neon Earring,Solana Visor,Monkey Bun,Nothing
2725,50,2064,0,https://magiceden.io/item-details/GtuygSapF3GEm1NYwxeyyisYaXyzhCAairoD2FQ1nMPx,Purple Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
2728,1.6,2892,61.4,https://magiceden.io/item-details/FxagiS6A6Y9mrJe6XvWQkNMXAoXbPeMZVmoPzHpG4kqP,Red Gradient,Red,Nothing,Nothing,Shark,Nothing
2732,6,1140,38.48,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2737,2.95,2499,52.63,https://magiceden.io/item-details/4MXsuaRs5ewXGRji3562Ja7YbYHhPGGCjHpvDCQjqiSo,Violet,Zombie,Nothing,Nothing,Nothing,Jaws
2747,1.43,1675,77.74,https://magiceden.io/item-details/FzjFhjmY4L1sXssC21aGYhngEwoDRDNdoWxc4MMDoqEC,Violet,Red,Nothing,Nothing,Saka,Banana
2754,4.5,1263,52,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,10444,1473,0,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2767,2.43,864,77.5,https://magiceden.io/item-details/Dt8aCBjR4PBkG7dMMQoHqNRJiTDZ6SFjKZXH3yP7GRn7,Purple Gradient,Black,Nothing,Nothing,Shark,Gold NT Mask
2771,15,74,0,https://magiceden.io/item-details/2P55ZY8VyzMaRc4qo7rSJmYBddPcAeR3vSN8fKCcvyFa,Binary,Black,Neon Earring,Nothing,Pan,Green NT Mask
2772,1.88,1629,73.8,https://magiceden.io/item-details/FgNeCCSSDknmousxGxeawimJfqyRQezTTGDDxrDXRYbR,Psychedelic,Albino,Nothing,Nothing,Santa,Jaws
2773,5,442,56.88,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2784,3,2197,55.76,https://magiceden.io/item-details/EGpCjwDY2ncYMF4DdcGbLXA9378huPjt9qu2pNhjWCVT,Blue,Cyan,Nothing,Nothing,Santa,Smile
2788,12.5,151,0,https://magiceden.io/item-details/5986T5Aha4ytjuVwHL5Pv5dEW15aNsjTSMo513qWzyjm,Violet,Gold,Nothing,Nothing,Crown,Gold NT Mask
2791,2,2535,61.69,https://magiceden.io/item-details/HU3iSVuDDogdQv3vqvsUminxAMzxUtF5oN6gPXgpNPod,Brown Gradient,Blue,Nothing,Nothing,Nothing,Gold NT Mask
2799,7,680,34.02,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2805,5.6969,1522,36.92,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2822,3.5,536,70.75,https://magiceden.io/item-details/Eyd9bZFT8nJs126aPVbM5f615tPYL6FtTeXUQsKQJrae,Brown Gradient,Blue,Nothing,Cyborg Eye,Cap,Blunt
2832,2.968,167,80.51,https://magiceden.io/item-details/FXAYopyzZieNzknygaWqjDVdmgjD7ZvQfDHd3jQtbwyh,Violet,Blue,Neon Earring,Nothing,Pan,Gold NT Mask
2840,1.5,3162,59.15,https://magiceden.io/item-details/HdswYeeF1KraVGdrVhbHPmf4dU9pFHSscA21bzzJJoef,Cream,Brown,Nothing,Virtual,Nothing,Nothing
2873,2.988,136,80.68,https://magiceden.io/item-details/4r3aPEzRWgJWNpFrhKzMvyGmSo6h9pYtuMRYLHHwqMyk,Cyber Age,Red,Nothing,Metallic Visor,Santa,Jaws
2887,2.19,724,81.59,https://magiceden.io/item-details/3pney2deqqPcnAUMNKC9nysg38GGjQgT7FP599cQ5CsC,Brown Gradient,Brown,EarPiece,Nothing,Military Hat,Nothing
2889,2.9,3269,43.86,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2891,3,3114,44.73,https://magiceden.io/item-details/7xwE6cgwnE8uyw3j7sxwEhdPUCidaoV6phzugjQumB1B,Purple Gradient,Gold,Nothing,Nothing,Nothing,Nothing
2892,5.49,3222,18.53,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2900,2,551,85.57,https://magiceden.io/item-details/WSgFRwgHXotH5TczgRSc87LWiGzBKEomD1dd6bDny33,Cream,Red,Nothing,Cyborg Eye,Monke,Cigar
2910,5,511,56.05,https://magiceden.io/item-details/6f7XWq3iK5xrDgoxmbvmNPxUat6nMHLqg7WxfuvPv7Ai,Brown Gradient,Zombie,Nothing,Nothing,Cap,Gold NT Mask
2915,3.65,1612,56.3,https://magiceden.io/item-details/HpndRY9NotWziy4FWsntW6qr3QTCQTQ6x8uGSmQiJ7iM,Blue,Red,Nothing,Nothing,Cap,Vape
2920,3.2,1624,60.66,https://magiceden.io/item-details/2qnsLnrrJFfHtoznBbEC2ebpaJZX6QtuZidJSBKm33w4,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
2922,5.8,1363,37.8,https://magiceden.io/item-details/NjBTXtnYZVVGMiRA9Y7HX9cYbvjCBBv8VBEk1yAfjZ8,Blue Gradient,Black,Nothing,Nothing,Cap,Jaws
2923,1.95,2908,57.71,https://magiceden.io/item-details/DkpQB2oTFTLN8KZJ6ErrquDStZZh8b3UowSKuVFUvXiv,Purple Gradient,Red,Nothing,Nothing,Nothing,Blunt
2928,1.42,3179,59.74,https://magiceden.io/item-details/4vwcZYErruhYKF3Z8RjYzH77GysuL9NaqnwMT4dVAvVy,Cream,Brown,Nothing,Nothing,Nothing,Banana
2931,100,16,0,https://magiceden.io/item-details/FXjnsNGyXop94RfCJtv85cr2AyDrpvFsyD5uqTgbrmsA,Blue,Red,Silver Earring,Angry Visor,Naruto,Blunt
2937,1.31,2704,66.56,https://magiceden.io/item-details/8wsmdDdU52sdaShffiQLKxuhyfNebCkcL9syC9ZsR9hH,Cream,Albino,Nothing,Solana Visor,Nothing,Nothing
2941,2,2357,63.84,https://magiceden.io/item-details/BAXBkk1fF97wChbsxrzamEnrnkMKxvC9wpUfDLycHYw1,Blue,Brown,Nothing,Nothing,Monkey Bun,Smile
2955,4.7,122,63.73,https://magiceden.io/item-details/AykbGkpwG3WUtkZAC9yCpqhA97LTs76dKdqgozTgwj9f,Cream,Cyan,EarPiece,Nothing,Naruto,Green NT Mask
2979,4.4,686,59.94,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2987,4.95,1541,44.16,https://magiceden.io/item-details/FiK2aCbMVRLPjWLe5nmctGTdC5YcVnfduXsHppTRL4LH,Violet,Blue,Silver Earring,Nothing,Nothing,Banana
2988,2.5,2052,62.51,https://magiceden.io/item-details/CTmzP6R1wVZoSYmtsueEc8MB6xbSaQuy4voPp1ieSubQ,Cream,Gold,Nothing,Nothing,Nothing,Cigar
2989,20,582,0,https://magiceden.io/item-details/BLNS6getNCyfVaAsk6MkquvKDCUaRWsrTPont2GqCU9H,Violet,Blue,Nothing,Virtual,Saka,Cigar
3000,1.5,2057,72.45,https://magiceden.io/item-details/5AS3pM6YJVNXptEjLipbVKJWQ2txvHVSvPXfjRSduuFW,Violet,Red,Nothing,Virtual,Nothing,Jaws
3017,12,202,0,https://magiceden.io/item-details/FZgwvn4S9hCbbpdWkZjufjVD9oi7wc6MYW6zuPckuQy8,Binary,Cyan,EarPiece,Nothing,Crown,Nothing
