id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1721,5,1265,64.73,https://magiceden.io/item-details/FPw8BYrcWT1W1qN6rfcwVXPvmN9pmLeU9yo6V4e2uSDn,Violet,Albino,Nothing,Solana Visor,Nothing,Vape
1722,4.99,1219,65.38,https://magiceden.io/item-details/9wADmPAqQeDX8eZZGBuxZSJ85fH61CJcBHMKnz1bHc1U,Psychedelic,Red,Silver Earring,Nothing,Nothing,Jaws
1726,3.7,2016,68.66,https://magiceden.io/item-details/GHKLw9PzWhZBxYcDV5Eq3fKNjEUq6yLuToyUu9sFK9BC,Violet,Robot,Silver Earring,Nothing,Nothing,Nothing
1731,4.8,2686,49.58,https://magiceden.io/item-details/9FcWw6GyZurkeVJb2sjHNyEZnXdn5XEK5pYxWEiRUcTA,Blue Gradient,Red,Nothing,Metallic Visor,Nothing,Nothing
1733,5,181,77.81,https://magiceden.io/item-details/6Bd77S6cudJ6xdivw9TqjkE1B6PR3JaDoTYkw5gv6oe7,Violet,Zombie,Nothing,VR,Fez,Blunt
1745,30,2026,0,https://magiceden.io/item-details/54U5wtgcUsz3sw59DDSBvKy8zcCg8fCdeAX4kP2HZ7i2,Blue,Robot,Nothing,Nothing,Nothing,Gold NT Mask
1746,69,347,0,https://magiceden.io/item-details/HCf5UKRdiiEwsEzJpX3cTXYCWg6xMdrbahjgT6qDigYj,Psychedelic,Cyan,Nothing,Angry Visor,Cap,Jaws
1748,6.5,210,62.46,https://magiceden.io/item-details/8dggFq8SyRpD8pfUsX5ZnWnTB73Dey1A5DknCdsc8Asr,Red Gradient,Albino,Nothing,VR,Elf,Cigar
1749,6.5,1536,46.46,https://magiceden.io/item-details/2U5MquhTM1LEJuZGFZ8WWJ766yyY64ENVYXhLyu6mpZR,Red Gradient,Mutant,Nothing,Nothing,Elf,Nothing
1751,7.5,1287,39.46,https://magiceden.io/item-details/EP9xPiuoKhXXq8MmcxuwZnJRfcodqTb1e9ZVoQ5sH5HZ,Cream,Black,Nothing,Solana Visor,Usanka,Nothing
1762,3.69,2023,68.68,https://magiceden.io/item-details/Hy3HaA5Cj6uhAA3tmRQ8jtJ1iSpTZuLbaSXYgnp9WLkF,Violet,Red,Nothing,Nothing,Pan,Jaws
1764,4.49,2851,50.69,https://magiceden.io/item-details/QTJgWq22VAHuCYCsro6Duip9nzq2HU6bav1dG8jT2CP,Red Gradient,Albino,Nothing,Nothing,Nothing,Banana
1767,4.2,2710,55.29,https://magiceden.io/item-details/ACExs71ae8eJSpnUMwsAuSXhWmiveEeZoSczovq8fiR8,Blue Gradient,Albino,Nothing,Nothing,Nothing,Blunt
1770,4.7,2430,53.67,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1772,3.5,2540,64.34,https://magiceden.io/item-details/FymTDSr9Z5aE5HDoeed2JbyCfhkB4NDK8puMGzQZhRzM,City,Cyan,Nothing,Nothing,Fez,Nothing
1774,11,26,19.68,https://magiceden.io/item-details/D9JCUoRRWQZV4NdLU1ZzQsTiU3j4RgS4j5Ee24Tkqsyy,Blue,Brown,EarPiece,VR,Pan,Blunt
1775,18,263,0,https://magiceden.io/item-details/BdhZhNYAKfzW6iVMXBuf63nx1UmzLGZNi6DLeFJKkXhT,Red Gradient,Albino,Nothing,Stoned,Pilot,Green NT Mask
1777,14.89,913,0,https://magiceden.io/item-details/EgRuu2DbLtYtiJ4FdR4NvssSNuzRJuVfHXZckxpeuJk,Purple Gradient,Red,Nothing,Nothing,Crown,Blunt
1779,4,1994,65.93,https://magiceden.io/item-details/AwR2HLtSXnFgzESeQoRZMTjNgthh4md4xLMS3fXkVaWd,Red Gradient,Albino,Nothing,Nothing,Elf,Smile
1782,8.9,53,40.35,https://magiceden.io/item-details/E1Jig8MX8WcGq3yfhFZvAx124MBS8YN2NPvP88bxjxrY,City,Robot,EarPiece,Angry Visor,Nothing,Smile
1787,8.9,2406,11.96,https://magiceden.io/item-details/9LRCD2V3h4TVico7AWohpbbVfruLHtdZQNVDCJibcYQi,Binary,Cyan,Nothing,Nothing,Fez,Nothing
1796,6,2130,44.29,https://magiceden.io/item-details/6SWnxPSKiWQ4MZhdWai6RZDWztyh8DNvqosQwTcXA7zq,Psychedelic,Robot,Nothing,Angry Visor,Nothing,Nothing
1799,4,1428,72.76,https://magiceden.io/item-details/9K6x14FCjP9P6FsPtc5G8poeVtZnyCAbfbwwi8GTB8K1,Psychedelic,Albino,Nothing,Metallic Visor,Cap,Nothing
1811,10,1797,8.31,https://magiceden.io/item-details/61SEPeeiitWP22jZnguRqGxwz2STVPXFMW5BtECPCNHZ,Violet,Albino,Nothing,Cyborg Eye,Nothing,Banana
1814,7,440,54.68,https://magiceden.io/item-details/3bwJKLhiYtW9J4L5ofjWWCeh8wg7RNqgy7cusUb32ENF,Blue,Mutant,Nothing,VR,Nothing,Vape
1823,4.5,1637,65.24,https://magiceden.io/item-details/87HXP1Nq1EeZbp9QiHgDjJKkPLNWPkeBSTARYFPgv3Jq,Violet,Black,Nothing,Nothing,Shark,Cigar
1834,4,1480,72.13,https://magiceden.io/item-details/Gy9VqVQxWa9pfrCQn8b3FK7XH4etLWwraewbPCSNtRpw,Purple Gradient,Black,Nothing,Nothing,Usanka,Jaws
1837,4.99,1105,66.76,https://magiceden.io/item-details/8hjErFU3cbiXLcJ5yGinp7VcYgYaxWEHJXRH8trn62dX,Cream,Albino,Nothing,VR,Elf,Nothing
1839,4.69,1976,59.25,https://magiceden.io/item-details/B14h598PYM1rnWy6eoQAcwZMt8J5TKqzZYs4R6sQR7qk,Psychedelic,Blue,Nothing,Nothing,Afro,Vape
1848,12,645,2.21,https://magiceden.io/item-details/619Cdp2TVa8CeRGuti59JvssREiqQRb3cv3ftskMXDMt,Blue,Cyan,Nothing,Stoned,Saka,Smile
1855,9.5,1303,19.27,https://magiceden.io/item-details/G94UbYd7eQCbtjSe1sL7j56mJhU1nsKEoTJPPhBhShGm,Purple Gradient,Brown,Nothing,Stoned,Nothing,Vape
1859,14,224,0,https://magiceden.io/item-details/4hQc3kuRXyAUoW9PLvikZcjgZHx7P6CNKKDdwbtWCpiR,Blue Gradient,Black,Nothing,Cyborg Eye,Ice Cream,Blunt
1865,33,3194,0,https://magiceden.io/item-details/YhjheER362nP4qxT2m9usUP4TDJUjrzzaUVS72CC2vy,Blue,Mutant,Nothing,Nothing,Nothing,Nothing
1866,8.888,2085,15.95,https://magiceden.io/item-details/AQLBdnwPBMp2afTrYZhegahBQjzKXgAiTMBPCSxovvNf,Violet,Mutant,Nothing,Nothing,Fez,Nothing
1870,5,2566,49.03,https://magiceden.io/item-details/B8R97nhxyJmJ5ppbMUZv7KZZtFxiqzv3mUtT6bpzfEcH,Red Gradient,Cyan,Nothing,Nothing,Elf,Nothing
1874,4.79,287,78.63,https://magiceden.io/item-details/2QFQZ5HXCoXs89zqP1HBsVUYqCwd56m4P57eaegTov46,Brown Gradient,Cyan,Nothing,VR,Gambler_s Hat,Banana
1875,6.9,1711,40.34,https://magiceden.io/item-details/Bx8rfhvof68cyn44kwkX5AyDRjwDYmKkefrzDMZFvYZn,Purple Gradient,Brown,Nothing,Nothing,Pan,Green NT Mask
1879,4.66,3163,45.22,https://magiceden.io/item-details/6SKJpaiMXdhq5Eez5orwDm75vvxz4SJQXq2ZoZkhF1vt,Psychedelic,Red,Nothing,Nothing,Nothing,Banana
1880,10,3208,0,https://magiceden.io/item-details/3ba6TJWzs39TKBdji6izCyybsbpUaJaqq8L7pVTV7wF6,Psychedelic,Gold,Nothing,Nothing,Nothing,Nothing
1881,5,717,71.34,https://magiceden.io/item-details/3UwgBHTEhAfDLFEPCTJrRL8zxwqNYTvqwy9zktTtqZ9f,Blue Gradient,Albino,Nothing,Cyborg Eye,Monke,Smile
1882,4.75,1232,67.62,https://magiceden.io/item-details/4rNoTM2dsJ18dgJqokCoCYJRX8doFVXDKfGSHRmuN8Tr,Purple Gradient,Blue,Nothing,Nothing,Elf,Red NT Mask
1883,33,11,0,https://magiceden.io/item-details/EA3g4fijshoAtXmEzr6cHF6btTGAmZx54LoNH69VbSY,Binary,Red,Silver Earring,Virtual,Monkey Bun,Vape
1885,9,324,36.08,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1889,8.5,767,35.74,https://magiceden.io/item-details/8rAnn9H87zSkb359h6rQV1hYL48hFNFm8o348XRvcTeX,Red Gradient,Robot,Nothing,Nothing,Usanka,Vape
1893,9.99,185,27.86,https://magiceden.io/item-details/FbGbMiFT1yRY6QTWucobhWtf9wn9YZzzzQjoVFUpLUJc,Blue,Red,EarPiece,Nothing,Santa,Blunt
1894,7,1173,45.84,https://magiceden.io/item-details/22WUDHsNnbjQThc1ar2t75ZVct8aqzqa4Z5HKGKosYYi,Purple Gradient,Cyan,Nothing,Nothing,Pilot,Green NT Mask
1895,24.69,132,0,https://magiceden.io/item-details/7R8JcVaCQujrKDQkqsxzGop1gNW8j7e6hNxJ2gVYfSie,City,Cyan,Nothing,Solana Visor,Shark,Red NT Mask
1896,4.44,1255,70.45,https://magiceden.io/item-details/336mdjHgVai1vemEHi9j7AhiMV1sQcLRGNUhgFrVKpdh,Violet,Cyan,Nothing,Solana Visor,Military Hat,Nothing
1905,6.9,3180,22.62,https://magiceden.io/item-details/E6LPhccDVHZysv1N1keyzjHUuGJR41mG8TG5SeMG2ihD,Purple Gradient,Blue,Nothing,Nothing,Bunny,Nothing
1907,5.9,255,67.91,https://magiceden.io/item-details/8ga4g1nE1KZXGjoikrjasAdUTgcurPkkB6CcHBefQ7WA,Brown Gradient,Red,Nothing,Stoned,Cap,Red NT Mask
1909,7.77,427,47.14,https://magiceden.io/item-details/2xFTebqaM5poK9dctdBhDx1uJQUbQFDRHTW1ZUUbseqL,Blue,Albino,Nothing,Metallic Visor,Santa,Banana
1920,5.1,2144,53.12,https://magiceden.io/item-details/6c22SXZasqjiqTEKuP42yDoD4d1wVp6Doqc3LMwrBSf5,Cream,Black,Nothing,Metallic Visor,Nothing,Smile
1922,10,2419,0.8,https://magiceden.io/item-details/8zxJ78rWfJmqf8GabpnX4VLJUsdwqwe3vYKpRBJqyAKb,Blue Gradient,Blue,Nothing,Nothing,Fez,Smile
1924,15,636,0,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1937,8,295,46.43,https://magiceden.io/item-details/7eEk2pecn1JsikfEsVbvrqVRAEFwYL7ErChHKvWLz6AC,City,Mutant,Nothing,Nothing,CEO,Green NT Mask
1953,4.749,2079,57.41,https://magiceden.io/item-details/U2CLG53EwYarb4j5VaxefGN2495fTugyrmyD635qnxp,Blue,Albino,Nothing,Nothing,Naruto,Smile
1958,6,1926,46.75,https://magiceden.io/item-details/12TYLzCxdPxBQKsXBYJ7pb47W2kYrZnPhKuhQ7HuT4RV,Violet,Brown,Nothing,Stoned,Nothing,Jaws
1961,3.7,3082,55.8,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1962,3.99,2445,60.59,https://magiceden.io/item-details/fMJiQQq1L7698TES5UsWBvfkxQNrDHtsqHJH7JviVAs,Cream,Robot,Nothing,Nothing,Afro,Nothing
1964,4.5,3037,48.34,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1975,15,974,0,https://magiceden.io/item-details/54N57C18YRSAmBre8v9hJ3iNuMp7BEBVZNuEPqpAqUkH,Binary,Brown,Nothing,Stoned,Nothing,Green NT Mask
1977,8.25,1121,33.96,https://magiceden.io/item-details/7deSuRvuZqDRA4HgVhUxtvR3ajMW8PbGAu23mw8GF8Ru,Psychedelic,Red,Nothing,Nothing,Crown,Jaws
1980,4.2,506,81.88,https://magiceden.io/item-details/DT52zmFDWfVpw6jubC5hKzanPwzLcRSXoaibG1LXWvHc,Cream,Albino,Nothing,Metallic Visor,Usanka,Jaws
1981,19,509,0,https://magiceden.io/item-details/4pux6xZPi441bCmE6TMxUwUJHmCn4YraCERga8n7ru5K,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Banana
1982,5,1464,62.32,https://magiceden.io/item-details/GeJSKgj3uwxGvRxqR5U3Y2kY4M3qJYNT1mz1LuRnqemX,Violet,Cyan,Nothing,Nothing,Ice Cream,Jaws
1986,7,244,57.05,https://magiceden.io/item-details/J4DAcbppcNMtHeTtPSax8tYMuo8bqio2AeZsLt6aU1SL,Cyber Age,Brown,Nothing,Solana Visor,Saka,Smile
1990,3.8,2872,57.34,https://magiceden.io/item-details/6ufkxxdCnY7SWinsbcwvULXtuXELpM541LkqZ6xZ5wmG,Brown Gradient,Cyan,Nothing,Nothing,Nothing,Jaws
1997,4,1292,74.4,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
2005,40.6942069,67,0,https://magiceden.io/item-details/9AGNgJWtFuxNqFgSTsYuKmm3MUmBjCW3sShdfSbwPsi5,Blue Gradient,Gold,Nothing,Cyclowear,Crown,Smile
2006,10,1186,15.68,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2011,5.5,529,68.61,https://magiceden.io/item-details/J7E88PGnZR2PYG7nG98qJBWsmaef21LmKcvJYiZ48Jaa,Blue Gradient,Mutant,Nothing,Nothing,Gambler_s Hat,Jaws
2012,25,61,0,https://magiceden.io/item-details/ENZT465J3wXveNtTd6dvmjw6ztv8jmXjtniyrRGyBGtX,Brown Gradient,Gold,Nothing,Metallic Visor,Military Hat,Green NT Mask
2028,4.39,2575,55.02,https://magiceden.io/item-details/2CYjoowqPiuW9PKTu51vvxz8EQ531hnUZL3k34An7qgD,Binary,Blue,Nothing,Nothing,Usanka,Nothing
2033,4.88,1964,57.49,https://magiceden.io/item-details/BjzyMVRnjZux68XqG8VXRg2vozJZMpEPxxTkq7Uhv68K,Blue,Red,Nothing,Nothing,Bunny,Green NT Mask
2036,4.49,424,79.97,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2039,3.8,1977,68.13,https://magiceden.io/item-details/C9CweJLTexeQumWdXCodDPVKJfWKsojpcRMUBA3cQne5,Red Gradient,Blue,Nothing,Nothing,Fez,Green NT Mask
2041,3.9,1071,78.07,https://magiceden.io/item-details/3mtwaacWBKN1jJCEYtEdN9wA23fFH76C8ys12wh1wdtz,Blue,Robot,Nothing,Nothing,Monkey Bun,Banana
2045,300,326,0,https://magiceden.io/item-details/4djgSqYZC9bZchLWJ9iu28KREuWpUanRVs6HVU5G4sUn,Cream,Robot,Nothing,Angry Visor,Cap,Smile
2052,5,1898,57.09,https://magiceden.io/item-details/9JtxCvoTeBziiXPFSKWy4HcMKRXuaw5c6sKFPQ7kmtWd,Red Gradient,Blue,Nothing,Metallic Visor,Nothing,Jaws
2054,7.17,510,52.14,https://magiceden.io/item-details/3fnJL9ebnouNeDN8vN6J1zRMKSTkcR7vWviCDWDeJdmV,Red Gradient,Albino,Nothing,Angry Visor,Cap,Smile
2055,5,2903,44.96,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2068,4.69,1275,67.71,https://magiceden.io/item-details/8PjGV4FDhSAZPsppyekpb4rZcnQcBqNUNLQQFMgEVLtM,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Blunt
2072,17,2737,0,https://magiceden.io/item-details/95FSVQt37q4WvNA2TPBV2JynpGYMdNexcMe1Jy6fzu27,Brown Gradient,Black,Nothing,Nothing,Nothing,Banana
2077,8.9,1427,23.77,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2092,4.41,3085,48.67,https://magiceden.io/item-details/FrMxcFEWF9DwSfoUjNbWc2ViT1Ndpw4iC74KoUP58BD,Blue,Brown,Nothing,Cyborg Eye,Nothing,Nothing
2096,6.49,2525,34.62,https://magiceden.io/item-details/9mPZRPv8zReMtc3ourvQ2x3QS5EGK2HrHe3Fg8W6f5pB,Cream,Blue,EarPiece,Nothing,Nothing,Nothing
2104,8.888,831,31.08,https://magiceden.io/item-details/7RtsWyUQVBLezkJ2yCgf4dYe4dLyj37yphzdL4io9iFY,Blue,Black,Nothing,Solana Visor,Nothing,Gold NT Mask
2114,20,1758,0,https://magiceden.io/item-details/AA3LEpQ81dWiAzmTedFV9Wrap38FizjQtYCNQfhSvR9G,Binary,Albino,Nothing,Nothing,Crown,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
2138,4.2,1131,74.34,https://magiceden.io/item-details/CaZnWAK3kKCW5qc8kBm4bVfp78REq1UWxuatuC4zY3d9,Cream,Blue,Nothing,Cyborg Eye,Afro,Smile
2148,80,507,0,https://magiceden.io/item-details/5v9ARWv7vWsr16LymcSc5v6it272Tet36RQ8ydDr5WSz,Purple Gradient,Brown,Nothing,Cyclowear,Afro,Banana
2153,4.4,2174,59.76,https://magiceden.io/item-details/9YP5fhFVoVy7qsRPt9zCzARiAZyKsEgxDZLZpPmeCn5,Blue Gradient,Albino,Nothing,Virtual,Nothing,Smile
2162,49.9,1,0,https://magiceden.io/item-details/Gf5u23TJU25dotFEXAEix73rqP8EN9Dy39k3LZq937HS,City,Robot,EarPiece,Cyborg Eye,Elf,Gold NT Mask
2171,6.5,1218,50.29,https://magiceden.io/item-details/51bpywByZPAuwNF8avTKsaF2RN6LmLeXKHkETYayQvL3,Psychedelic,Cyan,Nothing,Solana Visor,Military Hat,Nothing
2172,4.899,2763,47.66,https://magiceden.io/item-details/GMbCdrVxRdDMnEvuq3smorxTM4oMTGhzRVKLfh5xfazJ,Brown Gradient,Albino,Nothing,Nothing,Monke,Nothing
2173,4.5,1075,72.02,https://magiceden.io/item-details/D8GWi59riBZyfaEr3cKx22tzPg3hMH5cSG6oZbEzphMU,Cyber Age,Blue,Nothing,Cyborg Eye,Nothing,Banana
2182,15,108,0,https://magiceden.io/item-details/FZL7YGrYmp53ayXpw3ndFK7rUZK1J7zZYrsN4P6wHZLo,Psychedelic,Zombie,Nothing,Cyborg Eye,Ice Cream,Vape
2184,6.5,1128,51.38,https://magiceden.io/item-details/GAVYMdrBGygNAN8JQ58xBTXHUVPkrbQeJeaHpm62oKKd,Blue,Blue,Nothing,Cyclowear,Bunny,Smile
2185,7,58,59.29,https://magiceden.io/item-details/8vjG2t1MJE7vJTXBdRJgyFf4XNgZXJjr8DaYRXbEE63s,Psychedelic,Blue,Silver Earring,Virtual,Monke,Cigar
2186,10,85,28.96,https://magiceden.io/item-details/GsEyan9akBBJzDWy3w6FaFrqufhrzy3qHzysWovYFX6e,Binary,Brown,Silver Earring,Cyborg Eye,Gambler_s Hat,Nothing
2190,4.45,2288,57.88,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2194,8.88,789,31.67,https://magiceden.io/item-details/GmcqQX2M9iKBLpRsYruz1V6qi9ui24x3H9Dr3WBZnr6J,Blue Gradient,Robot,Nothing,Nothing,Gambler_s Hat,Blunt
2197,8,1068,37.1,https://magiceden.io/item-details/CVRnbwh45bfU1xWvWqxTZT5npwCJBsvNUGbV8eboT7ce,Psychedelic,Albino,Nothing,Solana Visor,Ice Cream,Nothing
2198,10,1954,6.41,https://magiceden.io/item-details/pWW9TCR34Vpgw9FYt73JTYP4sqe61TwKBgyTYRYGBUs,Cream,Cyan,Nothing,Nothing,Bunny,Jaws
2200,6,1461,52.36,https://magiceden.io/item-details/1azGgtUot7VGSNJyoK98bagZRLycL1yaucXjrPoSe5L,Violet,Black,Nothing,Cyborg Eye,Cap,Nothing
2218,3000,3006,0,https://magiceden.io/item-details/7PsmV7p3sYPBBdmsKxCw4fynS2xXFVyvm57BzXXZBMqm,Blue,Albino,Nothing,Nothing,Nothing,Blunt
2219,4.99,493,74.14,https://magiceden.io/item-details/A8Hn6YDFARqwk4sbLAPWyjdQhE9spEk6yYVmSCvdd3j,Red Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
2221,5,2886,45.17,https://magiceden.io/item-details/4UvRhMi1vaLwGxQnQx4qLCpa8dyqPfWhXvyEi8KS6baw,Red Gradient,Blue,Nothing,Solana Visor,Nothing,Nothing
2223,4,1666,69.89,https://magiceden.io/item-details/8KFmZe8imx5Li8e1U1i8tcLvT3bWiR5zeZhTye5zC88m,Cream,Blue,Nothing,Angry Visor,Afro,Nothing
2225,4.1,2378,60.3,https://magiceden.io/item-details/BsSTU7AqA8xhtohPawPynJXCC8XiQCWu1XRFesKZC6qw,Brown Gradient,Blue,EarPiece,Nothing,Nothing,Nothing
2226,28,2141,0,https://magiceden.io/item-details/EjgeXmGyJWZKdDqiHgS9nZPUuUX1X8PGfVRjiTwcTJ8Y,Psychedelic,Gold,Nothing,Nothing,Nothing,Jaws
2231,4.95,2654,48.47,https://magiceden.io/item-details/EyChwtzNUBdtS3NZkqYWDmMeQYphYCKVtLo3t3v8ukPr,Blue Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
2233,6.9,1299,45.32,https://magiceden.io/item-details/G6CGkDeviAryDs4hCn8qkd8en4EFUG2GhPPEmMC7vqZ1,Psychedelic,Albino,Nothing,Nothing,Naruto,Blunt
2234,5,2139,54.18,https://magiceden.io/item-details/DkjhPZYEeAVF7rqPhQ13FiqJVi5QWzC9bbJpNTtWeDjT,Blue Gradient,Robot,Nothing,Nothing,Elf,Nothing
2235,10,186,27.75,https://magiceden.io/item-details/HRYGdDbqfPsTQQKRjEhzj5n4ZYHsTTUgE4xvM8R4coJm,Red Gradient,Blue,Neon Earring,Solana Visor,Monkey Bun,Nothing
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2244,5.5,1025,62.62,https://magiceden.io/item-details/B4oHCvvswzGf8x9WV1V9CD6PWYjvsMm14c1KLFtWJTf6,City,Albino,Nothing,Virtual,Military Hat,Nothing
2264,5.5,581,67.98,https://magiceden.io/item-details/FaNmc2nBtpYNG6Qd7fdzmyVpWoUf249AGoioEn4nDMEx,City,Brown,Neon Earring,Nothing,CEO,Nothing
2265,6.9,818,51.12,https://magiceden.io/item-details/3YBkMm8arVEcLTxDSJ68Uixa9jMqshjrDLrxe4Lp7jVW,Purple Gradient,Black,Nothing,Angry Visor,Elf,Nothing
2267,14,3101,0,https://magiceden.io/item-details/A4paCANCQzFRKUfY4PkvAWErjDSbwL4T4oxXr1knPhh7,Red Gradient,Gold,Nothing,Nothing,Nothing,Nothing
2269,3.3,3284,57.36,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2277,8,3219,11.15,https://magiceden.io/item-details/9a5Pw7wUXEYB7kgLLsM1WQcJJL2T677t3dq4Ta6f7tVm,Cream,Blue,Nothing,Nothing,Nothing,Green NT Mask
2282,5,2652,47.99,https://magiceden.io/item-details/CF8b4AEpacyed5YeX4FR5ZdRd3vfVh4aM8wnZrq7nhWE,Violet,Cyan,Nothing,Nothing,Naruto,Nothing
2289,6.66,2375,34.73,https://magiceden.io/item-details/GpGpR6XCxDJG29YSCA1JQVob5A1wXPSJCSEdTJxydLe7,Psychedelic,Robot,Nothing,Cyborg Eye,Nothing,Nothing
2299,11.2,585,10.93,https://magiceden.io/item-details/3iCbvKtY45ZfQzAVqpVGyNaRJQ37SJNFuN5zMB5tDymj,Psychedelic,Gold,Nothing,Metallic Visor,Cap,Nothing
2304,4,2236,63.01,https://magiceden.io/item-details/HmQzuLhcf9Si5mhfYQbbGWmgSduzzQneeKwGypTo9Nih,Blue Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
2310,5.6,1212,59.37,https://magiceden.io/item-details/Dfi9y8SbkykBVEonmUWCAfJ9fxGuMc7WcesGjeETjrpw,Cream,Albino,Nothing,Solana Visor,Santa,Nothing
2311,5.5,602,67.73,https://magiceden.io/item-details/EXaoKGMPkxNV1yW9Up31D2tB8FiLic8vcb1AcqV4nt6s,Purple Gradient,Brown,Nothing,Virtual,Monke,Banana
2323,5,1806,58.2,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2329,5.996942,398,65.22,https://magiceden.io/item-details/3Z1BGZUi5kUvTLhc8oyfNVq4jLzYLGZm4vc2k6v4Pbj6,Brown Gradient,Blue,Nothing,VR,Elf,Jaws
2343,10,110,28.66,https://magiceden.io/item-details/7DVjj2kScGN5WjoopxCFeFiFXvSwopA2QApYJ8ZHaH8g,Binary,Robot,Nothing,Virtual,Fez,Green NT Mask
2346,7,2718,27.19,https://magiceden.io/item-details/8nmaHnEGSAYbRXvWpgTG2c4cRKQVmtJCjHTVsndMsJbr,Psychedelic,Red,Nothing,Nothing,Naruto,Nothing
2355,4.9,2156,54.97,https://magiceden.io/item-details/2jG9N2JCeZjhjaWKhNuDQx4fQtGLuHWqSjjeWFCPUz5n,Purple Gradient,Albino,EarPiece,Nothing,Nothing,Nothing
2360,8.88,2579,10.07,https://magiceden.io/item-details/BFmtCwCxXW4nD5a7mYVBqwmAzEaBkZr3qaJ21VnFicrg,Red Gradient,Red,Nothing,Nothing,Saka,Nothing
2365,5,2631,48.24,https://magiceden.io/item-details/833gsRvqmMxnjhTfd3kwSJti7fTTMqsw9yXT4uBqgHqv,Cream,Black,Nothing,Solana Visor,Nothing,Nothing
2385,4.55,1760,63.25,https://magiceden.io/item-details/3LfCc1YM5bhNnFfNTUBou7THGbzCtk5PJhi1ckQ3ZdZd,Psychedelic,Robot,EarPiece,Nothing,Nothing,Nothing
2390,8.5,1830,22.91,https://magiceden.io/item-details/Gimx1p4YZsMXmuYuHZ5YTfCZiDxHGKy311XYY77PaP3o,Purple Gradient,Gold,Nothing,Nothing,Monkey Bun,Nothing
2395,4,2389,61.16,https://magiceden.io/item-details/7ntg8A9uga3HgUV2Xmvrdf46bB8BGXqR21BMGT5ZggWX,Cream,Red,Nothing,Nothing,Shark,Smile
2397,5,119,78.55,https://magiceden.io/item-details/66H3fEC4pyYPjGkuofoYvU7h2ejUeoVbtHK5fzMuF9Ar,Cyber Age,Blue,Nothing,Virtual,Usanka,Gold NT Mask
2401,5,3036,43.36,https://magiceden.io/item-details/Hs5hXQXErab97aUxzsPJP1vjmQCBsKiKyTnWLWE72qAR,Violet,Brown,Nothing,Stoned,Nothing,Nothing
