id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2712,4.4,1286,63.54,https://magiceden.io/item-details/4jWRW1c4hWAKb19i1Gy75K2gtjxwXGcsbNbVWsdfzfUz,Binary,Blue,Nothing,Nothing,Pan,Green NT Mask
2713,5,1239,58.1,https://magiceden.io/item-details/Eg5Jisq1mF9c8nGCXxryhvpnQo3Hqq2FsFkKJ8cgfo4n,Red Gradient,Red,Nothing,Nothing,Fez,Red NT Mask
2722,6,1043,50.46,https://magiceden.io/item-details/4fCDVsH97YkqF9jdqALNrGStTRHQwYSXW54EUGFQA4i2,Red Gradient,Brown,Nothing,Solana Visor,Ice Cream,Nothing
2727,10,2210,0,https://magiceden.io/item-details/6L9codo6kFaek9cx1ohjT7NidYmif9GNfmNUUqVeGkha,Purple Gradient,Red,Nothing,Nothing,Cap,Smile
2729,5,837,62.94,https://magiceden.io/item-details/AoHmYLtNSnoMHfeg7Gq9ufmkJJBpFp3t39DZR6VN5CgC,Cream,Red,EarPiece,Nothing,Santa,Nothing
2730,4,826,73.07,https://magiceden.io/item-details/CkVyDLuJj4pHSLbewCsRJxEUsTZzF3hpKv35bCKQZeJ6,Violet,Zombie,Nothing,VR,Monke,Nothing
2731,2.5,1900,75.16,https://magiceden.io/item-details/AStwL6VKnkE3u7HU5nrAG9h9qvtpVUWpqEC3ybATuAkg,Violet,Red,Nothing,Nothing,Pan,Cigar
2733,3.99,376,78.58,https://magiceden.io/item-details/HbMA5hhZwKcTXKM8ZZZk5vHm5ha3xK4fdQ3nggAv8oTz,Blue,Cyan,EarPiece,Nothing,Santa,Smile
2736,30,566,0,https://magiceden.io/item-details/3zCTxNJVJeEMChjzB7pPPctKgUyYVBc7umwVBT63EkCk,Binary,Zombie,Nothing,Stoned,Nothing,Banana
2743,8,20,42.76,https://magiceden.io/item-details/9ttcCbpw49iXc1CxQTVuiq5poiUe6fjMV1sjE5HktiuZ,City,Albino,Neon Earring,Angry Visor,Cap,Smile
2744,2.5,2255,70.89,https://magiceden.io/item-details/6cAtf2mvWS2KZiQXFrF2t5jKseo6th3zv8rdrqV4ciuh,Psychedelic,Red,Nothing,Nothing,Santa,Smile
2746,2.8,639,87.32,https://magiceden.io/item-details/E2vrNZUTV7RCfStFbA45aaYhoAwZsqvE9Qi7ppeXaQFa,Psychedelic,Red,Nothing,Solana Visor,Saka,Smile
2749,5,1487,55.12,https://magiceden.io/item-details/9Fgcb1QvCj1BqbwpewhGfPLq9CbuiVGaGaYThqpjMVHc,Blue Gradient,Blue,Nothing,Nothing,Naruto,Blunt
2752,10,2132,0,https://magiceden.io/item-details/A6tXGzXfoD7vqhWfpvqDSBPM5AmHVDUEzNWbpog8RYNY,City,Mutant,Nothing,Nothing,Nothing,Smile
2757,3,1473,75.29,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2760,4,3205,44.47,https://magiceden.io/item-details/CpA28acxwXsdaRawCw2o3zCV2Mu2uEBwn9zjCxDpedyU,City,Zombie,Nothing,Nothing,Nothing,Nothing
2763,4,227,80.27,https://magiceden.io/item-details/BsCon9T71gX8ABbB9eS2R3HYQNswJPZV1vjxnJdwztQx,Blue,Blue,EarPiece,Solana Visor,Usanka,Nothing
2764,3,839,82.91,https://magiceden.io/item-details/BrYAgYnh5sRrkufmeN59ramiGrZ8mfvLY8QEuUbpUTg5,Cyber Age,Brown,Nothing,Nothing,Santa,Banana
2767,6,864,52.61,https://magiceden.io/item-details/Dt8aCBjR4PBkG7dMMQoHqNRJiTDZ6SFjKZXH3yP7GRn7,Purple Gradient,Black,Nothing,Nothing,Shark,Gold NT Mask
2768,6,1194,48.64,https://magiceden.io/item-details/A4pyjeiFn4LJ3g66SwiTZCyJ2qHz5gTsthTdAX56aUo8,Blue,Black,Nothing,Cyclowear,Elf,Nothing
2770,5,2613,41.58,https://magiceden.io/item-details/BBbhJKNzWJGhqtPbQaBhWMNfmcRryTy4xz3jbpQaRmb4,Blue,Blue,Neon Earring,Nothing,Nothing,Nothing
2772,3.5,1629,68.41,https://magiceden.io/item-details/FgNeCCSSDknmousxGxeawimJfqyRQezTTGDDxrDXRYbR,Psychedelic,Albino,Nothing,Nothing,Santa,Jaws
2774,2.399,1892,76.26,https://magiceden.io/item-details/EWZXFF8SFPCtZ4U4qidR7AkSBxRTZTeA6zbxJQVJHa6t,Psychedelic,Cyan,Nothing,Virtual,Fez,Nothing
2780,3.5,1785,66.54,https://magiceden.io/item-details/C49Du8axQkpGzCBp4j5hUqsPNbGBHi9DepFmn4PYgrBc,Blue,Brown,Nothing,Stoned,Nothing,Green NT Mask
2782,4,1621,63.51,https://magiceden.io/item-details/9m4VA1zCQHD74wubKZEdyb61fZ792DK6GHK5EusSJ3ex,Blue Gradient,Blue,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
2784,3,2197,66.59,https://magiceden.io/item-details/EGpCjwDY2ncYMF4DdcGbLXA9378huPjt9qu2pNhjWCVT,Blue,Cyan,Nothing,Nothing,Santa,Smile
2788,45,151,0,https://magiceden.io/item-details/5986T5Aha4ytjuVwHL5Pv5dEW15aNsjTSMo513qWzyjm,Violet,Gold,Nothing,Nothing,Crown,Gold NT Mask
2799,5,680,64.82,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2801,100,3318,0,https://magiceden.io/item-details/AKKHbYBEnJ4aNVWy1ttuehVbdjPJJ4PjGVUSvadrexV5,Brown Gradient,Brown,Nothing,Nothing,Nothing,Nothing
2803,15,8,0,https://magiceden.io/item-details/CLrru7JJFVQbvzPyanUDmEW4ZkYEvHCHGto484eWwkfZ,Blue,Albino,Silver Earring,VR,Fez,Gold NT Mask
2804,5,396,68.24,https://magiceden.io/item-details/3cxnpjHvDbsZM7m7imoVwrH49gYW7K1wVWBeN3GBbick,Blue Gradient,Cyan,Nothing,Cyborg Eye,Monkey Bun,Banana
2813,2.9,1472,76.3,https://magiceden.io/item-details/2DDGBZYjSTfv9BYtQgSosgwXa2DR2ruSun3XKwqFRuer,Blue,Blue,Nothing,Solana Visor,Ice Cream,Nothing
2817,7,1347,36.81,https://magiceden.io/item-details/8785LVnRdxhU2eFcJPdq4WPsBSbu7otutiVmswox9meA,Brown Gradient,Albino,Nothing,Cyborg Eye,Nothing,Green NT Mask
2821,4.5,201,75.58,https://magiceden.io/item-details/CwE64LUoajUSJLzVYDRdVDpjzi25B98iJjJdTwnYZPUv,Cream,Red,Neon Earring,VR,Nothing,Jaws
2823,4.5,204,75.55,https://magiceden.io/item-details/BuXwUHo3eF2ubzh9v5hyEXWE4ze5tNY8Thhvk8WQfhee,Cyber Age,Red,Nothing,Angry Visor,Santa,Smile
2824,20,38,0,https://magiceden.io/item-details/DhWjvTnXaFZh9W23vacPpxentv2RFRGExg1w9XUr24Xe,Psychedelic,Mutant,Neon Earring,Virtual,Gambler_s Hat,Nothing
2825,10,531,16.62,https://magiceden.io/item-details/2G9rS1rsC6YcTvv6DwyzdJnn45BBxSuAT4dyyZ6CJEyp,Brown Gradient,Brown,Nothing,VR,Pilot,Smile
2835,2.5,1531,79.59,https://magiceden.io/item-details/2R6hto4dvkH23MFR4HL7iAeVd1DCwaX1Dm5jp9nDfKQ4,Purple Gradient,Cyan,Nothing,Virtual,Nothing,Cigar
2841,10,2533,0,https://magiceden.io/item-details/5HPzcEALVejb1RA2XQzLXUGiHN5EQDmyUUGfiq6EzZu8,Violet,Blue,Nothing,Nothing,Usanka,Smile
2847,5,158,71.1,https://magiceden.io/item-details/H3MEY8u9itzp4wu6vV9vbiZWi2p5XhqCHqVF12svgBBC,Red Gradient,Zombie,Nothing,Virtual,Pilot,Jaws
2850,3,2538,62.49,https://magiceden.io/item-details/3USkvb2sZafRbb7GfJ31Z88i7q8UK7Mm5d4qA3ofickz,Violet,Blue,EarPiece,Nothing,Nothing,Nothing
2854,5,505,66.93,https://magiceden.io/item-details/3zeVKyMX9mNaCeLbnR6VurFeH3cMAs4HnkLxBSQ9Fc6Q,Violet,Cyan,Nothing,Stoned,Pan,Blunt
2869,150,1995,0,https://magiceden.io/item-details/9Z3qY1VkBHuymNuJwRP9HAoxZLKjNXZ1afiX1XpEqZLc,Brown Gradient,Red,Nothing,Nothing,Naruto,Smile
2871,4,2975,47.23,https://magiceden.io/item-details/EV3VcG3rUAnUcUKcbcJtd31Nv4VMxh9XL9ebw8buE9rp,Blue Gradient,Red,Nothing,Nothing,Nothing,Jaws
2873,3.5,136,86.36,https://magiceden.io/item-details/4r3aPEzRWgJWNpFrhKzMvyGmSo6h9pYtuMRYLHHwqMyk,Cyber Age,Red,Nothing,Metallic Visor,Santa,Jaws
2874,20,567,0,https://magiceden.io/item-details/ByEWQLVnpqFSprZRoQoVX2g58ebiBw2uhUkUwvMMebYw,Binary,Zombie,Nothing,Metallic Visor,Nothing,Jaws
2884,3.59,3305,47.36,https://magiceden.io/item-details/8dCCiB5GkghNW81hdCjZ75uMkd929RgXJvak3FEDAwuq,Binary,Blue,Nothing,Nothing,Nothing,Nothing
2889,10,3269,0,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2891,6,3114,25.56,https://magiceden.io/item-details/7xwE6cgwnE8uyw3j7sxwEhdPUCidaoV6phzugjQumB1B,Purple Gradient,Gold,Nothing,Nothing,Nothing,Nothing
2892,2.97,3222,54.56,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2905,5,2140,47.27,https://magiceden.io/item-details/54kFGPjmXgzewhpUe7fcgDEwJsNLCiKp3PrgwgP5V22v,Brown Gradient,Red,Nothing,Metallic Visor,Nothing,Smile
2908,15,1824,0,https://magiceden.io/item-details/36U3XqMC3oau7uQVLPhpryC4ZzwtCoC1pac2zMDJof62,Red Gradient,Mutant,Nothing,Nothing,Nothing,Green NT Mask
2909,2.6,1586,77.93,https://magiceden.io/item-details/4NZDVrbx7SHnnFewAJUUdphBm8A7Wmsz34cbohKV2X7T,Cream,Brown,Nothing,VR,Fez,Nothing
2910,10,511,16.86,https://magiceden.io/item-details/6f7XWq3iK5xrDgoxmbvmNPxUat6nMHLqg7WxfuvPv7Ai,Brown Gradient,Zombie,Nothing,Nothing,Cap,Gold NT Mask
2911,3,1058,80.28,https://magiceden.io/item-details/EuBGMSNuWvA2G7nKyrvZMztXVrwNT5oKCQcit56ARP4x,Brown Gradient,Black,Nothing,Nothing,Pilot,Cigar
2915,6,1612,43.62,https://magiceden.io/item-details/HpndRY9NotWziy4FWsntW6qr3QTCQTQ6x8uGSmQiJ7iM,Blue,Red,Nothing,Nothing,Cap,Vape
2920,4,1624,63.47,https://magiceden.io/item-details/2qnsLnrrJFfHtoznBbEC2ebpaJZX6QtuZidJSBKm33w4,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
2921,2.49,2518,67.83,https://magiceden.io/item-details/8xAZiSjC1aNT7JiyaU7EjhJB8Ev479hM9WfHx8CP2bqT,Brown Gradient,Cyan,Nothing,Nothing,Saka,Nothing
2930,2.8,1463,77.41,https://magiceden.io/item-details/4t4tjhNNzVMiZxyc9CrYhHnDSUtHhPYgKckUo5z8TDBq,Purple Gradient,Cyan,Nothing,Nothing,Usanka,Green NT Mask
2934,3,1543,74.45,https://magiceden.io/item-details/Bysz2SsjUtxMqhxXasXmcbBxiETSNnWPBDzWtMa49tWu,Blue,Red,Nothing,Virtual,Naruto,Nothing
2940,2.3,2907,65.05,https://magiceden.io/item-details/6Z3wkG7Tyuiah5wZcEQiok72w38FnR5ispFPDFcYbAp,Blue Gradient,Red,Nothing,Nothing,Fez,Nothing
2945,2.89,2450,64.64,https://magiceden.io/item-details/2VcbUzLxyxFdK9LDNL9soAzjYvTr81uWMCfYy8a8FXoU,Violet,Brown,Nothing,Virtual,Nothing,Smile
2952,2.5,2835,63.92,https://magiceden.io/item-details/7cid7rXZ12HN3G2Tzv3A49o7xrdd8RpNRT9eyzM6c6dQ,Cream,Cyan,Nothing,Cyclowear,Nothing,Nothing
2964,100,4,0,https://magiceden.io/item-details/AZqVsWRtJ1hZ2tmEiEaV1HbztatY3sWMUdbem3kjBiLB,Blue,Zombie,EarPiece,Cyborg Eye,Usanka,Green NT Mask
2966,10,640,15.31,https://magiceden.io/item-details/7iLr2QqH7yghpHPCyyJqTGkQKgQHtAPypsEzZ8pbv1re,Brown Gradient,Albino,Neon Earring,Nothing,Saka,Nothing
2967,10,2298,0,https://magiceden.io/item-details/GBEr4mmHy2QDq1dwsNMpyWfqKjK5cj9z8yBZpBcVt5Fr,Violet,Red,Nothing,Cyclowear,Nothing,Smile
2969,4,1085,69.96,https://magiceden.io/item-details/DzFhxif4JAFHX5Qzz1jiNC2s2swYCanmLVuvH6wpXunt,Brown Gradient,Brown,Nothing,Metallic Visor,Nothing,Red NT Mask
2979,5,686,64.75,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2992,3,1034,80.57,https://magiceden.io/item-details/HCZaqXFh7m4aEiTT7Qca88kQPjCZiZa8ynXoDLM1r5Be,Psychedelic,Red,Neon Earring,Nothing,Usanka,Nothing
2994,3.33,2246,62.7,https://magiceden.io/item-details/26wYF24UEZPkY8U28SfAvbMSyJhSfvDSZRjHQH5Pp4z3,Blue Gradient,Blue,Nothing,Nothing,Elf,Smile
3001,2.99,3264,53.86,https://magiceden.io/item-details/DrrZq2P1R2e7Fwr6sZUgNfmAB8k14N9PuqDvVirTroYr,Red Gradient,Brown,Nothing,Nothing,Nothing,Smile
3007,4.99,643,65.37,https://magiceden.io/item-details/EsxDeMAJduXQZzTJEeod23bMtBF6d4DWLSoR4NATb3KM,Violet,Brown,Nothing,Virtual,Pan,Blunt
3013,2.99,1381,76.5,https://magiceden.io/item-details/6848vCBrrWB31DdXHcMe1ofUm9dAjd7geDeKS9j5mak5,City,Black,Nothing,VR,Nothing,Smile
3014,10,1274,7.68,https://magiceden.io/item-details/F6ymfQKUoZTUQePDmeyV1wa7dPbnBSHJ8dFCywmReNyG,Violet,Black,Nothing,Stoned,Nothing,Vape
3017,9.69,202,23.67,https://magiceden.io/item-details/FZgwvn4S9hCbbpdWkZjufjVD9oi7wc6MYW6zuPckuQy8,Binary,Cyan,EarPiece,Nothing,Crown,Nothing
3021,5,12,72.86,https://magiceden.io/item-details/2bMQpgDVz74qF7mfdFHqLMyadMkEyAL99unGapFjayYo,Red Gradient,Zombie,Silver Earring,Virtual,Afro,Blunt
3025,4,1390,66.29,https://magiceden.io/item-details/2gMw1pSdK6bX27eDeHWDsa61VDPRuzwgXSaEJUYVhGix,Violet,Cyan,Nothing,Cyclowear,Gambler_s Hat,Nothing
3029,2.49999,3200,59.53,https://magiceden.io/item-details/9SthpxQ5PmNwRyoBPVhnp5HpWaApRktufgeWJyiuk5qZ,Cream,Blue,Nothing,Nothing,Cap,Nothing
3033,2.4,1974,75.27,https://magiceden.io/item-details/2M8RaYAeEpb2tKf6xmFLKtQA2VN4VYqFR7AwjRFLADEQ,Psychedelic,Brown,Nothing,Nothing,Fez,Blunt
3035,2.5,1225,83.27,https://magiceden.io/item-details/98su9HQamhoeKTWoBnmZzU65vuyGKJKCDfTYRtkRbc4j,Cream,Red,Silver Earring,Nothing,Nothing,Jaws
3036,5,903,62.14,https://magiceden.io/item-details/G5RQHVn6crGw15dr6cUFvjZsHAn7gvK1941A4tXeA4an,Violet,Black,Nothing,Angry Visor,CEO,Nothing
3042,3.5,873,77.5,https://magiceden.io/item-details/ETthCm4JmFresNb9MH8HVibDbKsWPUygFHPRiSkcCQx9,Psychedelic,Black,Neon Earring,Nothing,Nothing,Cigar
3047,4,2760,49.82,https://magiceden.io/item-details/CVcaniymCQrvijAd35ZaCvuv2TFmrCQ3GRyZqpxBY7Lv,Red Gradient,Cyan,Nothing,Nothing,Nothing,Blunt
3048,2.99,2143,67.34,https://magiceden.io/item-details/AQChjM41RatSLsjkLMhGy1TtaBgD9w3Xe2Pq8TAw9f6c,Psychedelic,Blue,Nothing,Nothing,Usanka,Jaws
3052,7.99,298,39.52,https://magiceden.io/item-details/6qQyqy7ii4aSRkdic45vtMTv1gRKfYzWLD9DSVpnwnC6,Cyber Age,Gold,Nothing,Virtual,Monke,Nothing
3054,3,266,89.8,https://magiceden.io/item-details/3ascdEmMfKdagK6iQ7CBHsrfptZQw4eYHSMd9dtKSqzg,Psychedelic,Albino,Nothing,Cyclowear,Saka,Vape
3061,3.9,2460,54.42,https://magiceden.io/item-details/FyAMHRCHnvdR8cskwJFyJAAoqWYLrbr3SNQBQH5THqLd,Violet,Robot,Nothing,Nothing,Pan,Nothing
3079,10,1165,8.99,https://magiceden.io/item-details/6MF6jdBKGsG8L6SGQMJ5SEjVdof4FKJL9Dk1gFDj24bd,Blue,Brown,Silver Earring,Nothing,Nothing,Green NT Mask
3081,3.2,1152,77.15,https://magiceden.io/item-details/5cCME1MH8GGDB6uGd54crTmFaTkHHTuovngfULryWX8v,Purple Gradient,Black,Nothing,Solana Visor,Afro,Nothing
3084,3,3004,56.88,https://magiceden.io/item-details/7q5tykh6NCzPDPpkuadcoQdtpsa9B5DYZHy52QLhL3m1,Brown Gradient,Blue,Nothing,Stoned,Nothing,Nothing
3086,3.5,821,78.13,https://magiceden.io/item-details/HDWh7PUX94fwocAqiXQRuWHrtuADn34ELXaXdjXPBQfy,City,Brown,Nothing,Virtual,Nothing,Gold NT Mask
3091,5,1632,53.38,https://magiceden.io/item-details/BtGBJAg4gPKxdAsADuPMZB8sam8FKW3nkkfj7gdvQgCq,Violet,Black,Nothing,Cyborg Eye,Fez,Nothing
3095,100,1599,0,https://magiceden.io/item-details/393mU28nCPvxsD1KhQUKo9cEgRdgK1gqCPjaQFkeKpzy,Violet,Red,Nothing,Nothing,Elf,Cigar
3103,2.99,1641,73.37,https://magiceden.io/item-details/9EovDfsiEe6xtdfxmdEBE1H8EdN8wL7uD1hUgrRLncHv,Blue Gradient,Red,Nothing,Nothing,Monke,Green NT Mask
3112,4,2395,54.21,https://magiceden.io/item-details/9YNqD2xkbqZrwQBG64DQk3CeaazCzsFUiFSc2mcEJrje,Brown Gradient,Brown,Nothing,Nothing,Nothing,Gold NT Mask
3116,3,2846,58.78,https://magiceden.io/item-details/7Cx25caMyvboAodRxgSNpVV6fBxyiVGmq7TMAjTVN8Pk,Brown Gradient,Albino,Nothing,Nothing,Nothing,Banana
3125,6,1646,43.21,https://magiceden.io/item-details/EEDPfKy8qSFM5LYpfJfieyRSaUue2xsRKPsryiRetoTJ,Brown Gradient,Cyan,Nothing,Virtual,Bunny,Nothing
3126,4,443,77.67,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3130,3.3,1346,73.82,https://magiceden.io/item-details/865fqCYw8CVwCsFsgisiKyzzpkjRgA7oEiEEbWH9g1ox,Cream,Red,Nothing,Solana Visor,Military Hat,Nothing
3143,4.5,494,72.06,https://magiceden.io/item-details/DMxbP3Nzyrxbvb2NgBPESC6LBYad28zmbsELZyvPcwug,Purple Gradient,Robot,Silver Earring,Cyclowear,Nothing,Nothing
3148,3,1781,71.59,https://magiceden.io/item-details/ZXyoD4XwmzirdBtLk3tajwkgvkDPUtUawo3hL2Pa4wg,Psychedelic,Blue,Nothing,Metallic Visor,Military Hat,Nothing
3154,3,1047,80.41,https://magiceden.io/item-details/3R67JQuMVJPp789c1reBwU4TBUBK5KkGejzxgNXtauSY,Cream,Albino,Nothing,VR,CEO,Nothing
3157,2.5,3248,58.95,https://magiceden.io/item-details/BF8v1LSodqXVvU6TJhfmkGQxAoSiUahjgkKD8hXXPSiX,Violet,Blue,Nothing,Nothing,Nothing,Banana
3160,40,916,0,https://magiceden.io/item-details/396pUg4K82AWWGVNBHVTQNCprRkYd1kuYyDBH5u31aSy,Brown Gradient,Blue,Nothing,Virtual,Santa,Smile
3162,100,3094,0,https://magiceden.io/item-details/9mh8qht3fenXJ4Yk4EH68XLqi3gP4sAVxqK1fjEBZBv5,Blue,Red,Nothing,Nothing,Usanka,Nothing
3179,4,1222,68.31,https://magiceden.io/item-details/7ntu1TpusJLfvJpvk93cmW7kZc5KoMXz6ts8C5S8nkfp,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Cigar
3181,2.85,3098,57.25,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3182,2.99,3308,53.33,https://magiceden.io/item-details/63JLqgH88XKg7y2ao4h2fdF1VZBTSUfLnPtZHjDkLYEh,Blue Gradient,Albino,Nothing,Nothing,Nothing,Nothing
3183,10,2537,0,https://magiceden.io/item-details/EyBJ1Ww9xwVc654evu5rneJwASFDenYP7MU7U8KSif8E,Binary,Mutant,Nothing,Nothing,Nothing,Nothing
3184,5,3173,34.85,https://magiceden.io/item-details/Fw2PbrQwLR9EpKXq4btWmw6z3SuTh6xMam567S2zj1f4,Cream,Red,Nothing,Nothing,Nothing,Jaws
3186,2.869,3102,57.02,https://magiceden.io/item-details/BwVqTKTJn7c2DzjLVpnwYUKUvwQJM4TndwphKqpdZ46M,Blue,Cyan,Nothing,Nothing,Nothing,Banana
3189,2.9,2621,62.49,https://magiceden.io/item-details/5TzzQSxD9McfqhgroLok9XVChj8VbqjrFqLdrz7cBkkY,Purple Gradient,Albino,Nothing,Cyclowear,Nothing,Nothing
3191,3.5,546,81.44,https://magiceden.io/item-details/7qJx7WbyomGi4N3oaAHUrAeTS5dmjrAoGW4jCZYPSS7H,Blue,Blue,Nothing,VR,Usanka,Blunt
3192,4.4,1737,58.12,https://magiceden.io/item-details/7wo8A82ZHehiMJ4zyy3fV7KNJdy9RoNuwZaHqdBT8HqA,Blue Gradient,Blue,Nothing,Solana Visor,Nothing,Banana
3198,5.99,346,58.94,https://magiceden.io/item-details/5ZSMwoQsQ1TbqwdzwGKXnMDutHZ7XMJbUER9HeR6pXoe,Blue,Brown,Nothing,VR,Ice Cream,Banana
3200,4,735,74.16,https://magiceden.io/item-details/9tFzgdio8Eu1MunTr99PFhyo6Y8AGFRmGy9uNrRmTqj6,Purple Gradient,Zombie,Nothing,Virtual,Pilot,Nothing
3211,9.69,3049,0,https://magiceden.io/item-details/DVtCdZBh6qibPtFeNHzNzCrb9pLpCGudbuUz5bZXDwwu,Violet,Albino,Nothing,Nothing,Monke,Nothing
3214,3,3165,54.95,https://magiceden.io/item-details/FFfaFPDQZkVNSJNkHfy38PvCZb1VwVASajuEQ6MZgJ37,Violet,Blue,Nothing,Nothing,Santa,Nothing
3218,4,665,75,https://magiceden.io/item-details/DfEgKYt4EQrVAvFukWRcHw9PmYGt1qxpYdpiLnepFmLe,Cyber Age,Black,Nothing,Nothing,Shark,Vape
3220,3.2,2029,66.61,https://magiceden.io/item-details/BBtU1FSAiMnJtbRCYh49EHof2wkNawd9dcE3xE1LG873,Red Gradient,Zombie,Nothing,Nothing,Ice Cream,Nothing
3228,4,897,72.22,https://magiceden.io/item-details/GU3k8xmHpkdSUC7CRD5vyvFJnRnjpi3DmyBeoYruajin,Purple Gradient,Robot,Nothing,Virtual,Cap,Nothing
3231,10,756,13.91,https://magiceden.io/item-details/4oUhGFMHhgrYQXqQGBadKbZxjmA2h2zFYNYZFtLTWtyU,Psychedelic,Robot,Nothing,Cyborg Eye,Naruto,Nothing
3234,3,472,87.33,https://magiceden.io/item-details/2fQDqHNbXSUVw2ApqWWZ155244sMqNxCLTazYEudPxJx,Psychedelic,Red,Nothing,VR,Usanka,Banana
3238,2.5,2957,62.45,https://magiceden.io/item-details/6WXbhDiNPcU5kVcw7xZYiGRKknaFJWgh2xqAkRbDCpC4,Blue,Brown,Nothing,Nothing,Military Hat,Nothing
3242,10,75,22.1,https://magiceden.io/item-details/EF6B6ZrnjKMhitaAvpJVmtKpJGueoSRHuuFgDmjaBDzA,Cream,Cyan,Silver Earring,Stoned,Fez,Smile
3244,2.47,3043,61.71,https://magiceden.io/item-details/3tf2SYtggaMfhvzKGutvdLF4fWT7JpfewvpveC9xDD52,Violet,Cyan,Nothing,Nothing,Nothing,Blunt
3253,3,1545,74.42,https://magiceden.io/item-details/521uU5qbMRnqX54iVy7Zu2xizhEo9hgivz3FjAqNztNC,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Green NT Mask
3256,4.5,2078,53.02,https://magiceden.io/item-details/CkqazJP1qAjwk1NU7TAG1btmoKBZRBJoongeG64tWKpc,Cream,Blue,Nothing,Stoned,Nothing,Jaws
3262,20,382,0,https://magiceden.io/item-details/4f3fZbhe5AZpShvvVeqShUenziVFjYDPpr2s7JBgKQaD,Violet,Mutant,Nothing,Angry Visor,Nothing,Vape
3272,3.5,868,77.56,https://magiceden.io/item-details/8cwacYvWh1fSWxTAPfSTA3piEsdgaNXwNQHU9he24cBY,Cyber Age,Albino,Nothing,Nothing,Pan,Banana
3273,2.78,1229,80.42,https://magiceden.io/item-details/EjtyEiBHoDC3vYyjorVmMCp7Tje3qo5qp5inYgUz5d5s,Violet,Brown,Nothing,Nothing,Elf,Red NT Mask
3286,10,683,14.79,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3288,4,1039,70.51,https://magiceden.io/item-details/Hq9NpYEo8MCiWcXXttPz5SuzkVX8xVGRYXtsE1Y3gLjd,Brown Gradient,Black,Nothing,Nothing,Saka,Cigar
3301,4,1298,67.39,https://magiceden.io/item-details/qkMHoT9RGCxx9as93HevvscM9kCArSYZXHV2yXzTbzW,Red Gradient,Blue,Nothing,Stoned,Nothing,Red NT Mask
3314,3,2759,59.83,https://magiceden.io/item-details/4rnB8xB3Tew1zmkZNHt8j9oHJVJvP4SALtooF3ds2eTE,Blue,Cyan,Nothing,Nothing,Elf,Nothing
3316,4,1312,67.23,https://magiceden.io/item-details/41wvzN51qbzEYqZ5nphWmjtycp3dGJdNi2BWrrR3Hsi3,Psychedelic,Black,Nothing,Nothing,Naruto,Jaws
3318,5,404,68.14,https://magiceden.io/item-details/A3qxedLUFtm42veeGpR3CWm4azjCe1MMRSxGsqMAK3Z3,Brown Gradient,Albino,Nothing,Cyborg Eye,Shark,Green NT Mask
3320,5,2564,42.17,https://magiceden.io/item-details/CjS75nqygQrM6SeoX8o7ej4tSFjqEauWMYZWZVvFN3ez,Violet,Cyan,Nothing,Angry Visor,Nothing,Nothing
3322,4.49,1564,59.3,https://magiceden.io/item-details/EZJ7M5dkrdKYsPqY1f33b19UMLUu3QCEiWMsgRYiHx9Z,Red Gradient,Blue,Nothing,Nothing,Saka,Blunt
3324,2.49,3096,60.88,https://magiceden.io/item-details/HDnFYEUxWW7cVYQUmRua8DoKoPNDkb1o4mhixJimEng2,Violet,Cyan,Nothing,Nothing,Bunny,Nothing
3330,5,1695,52.62,https://magiceden.io/item-details/8XSvTAPPQqbhVbUEdMQH6yGUTvFdjBiwwngPBikBmfoj,City,Blue,Nothing,Nothing,Afro,Banana
