id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2572,7,32,42.11,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2578,5.01,1276,47,https://magiceden.io/item-details/EVy7t3FBLvmX6obCcWQH9U5aA8D6oiW7Ugxmy8h2gneD,Psychedelic,Albino,Nothing,Nothing,Pan,Red NT Mask
2619,3.5,1279,62.07,https://magiceden.io/item-details/BWutiSuokAQF5deJ9syhdgGsFbfaBxozXbxKeCqAg25K,Psychedelic,Mutant,Nothing,Nothing,Nothing,Gold NT Mask
2633,2.45,1735,67.06,https://magiceden.io/item-details/CTWWhi7MzYRqUvDfsZBWNM95fqFMQN4eRWniTNrX7f1e,Purple Gradient,Red,Nothing,Virtual,Nothing,Blunt
2642,5,3111,24.96,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2651,1.79,3078,57.46,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2656,3.1,991,69.54,https://magiceden.io/item-details/EEdDKzVyvys7CADXgpHfHVk93XXQtjW6QkZXSKvSMkef,Cream,Albino,Nothing,Virtual,Crown,Nothing
2657,69,1224,0,https://magiceden.io/item-details/B2qmXUi7VzH99metT7QpcdiVoBNZ4jZpC1LzEy3udHvY,Blue,Blue,Nothing,Angry Visor,Naruto,Nothing
2663,5,2193,36.04,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2665,3,2169,56.33,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2691,8,1293,16.9,https://magiceden.io/item-details/6VCB6AkgxcSQFVPk4bEz2Pz8qeCeEvww9LBi8Mvj5SJY,Red Gradient,Black,Nothing,Metallic Visor,Nothing,Banana
2706,6,706,43.98,https://magiceden.io/item-details/Hctw2uKWRzsRiqp2KjaeTbxMYNZ1TBe3xKfyHkc7oYiK,Blue,Gold,Nothing,Cyborg Eye,Nothing,Banana
2709,4,1663,52.43,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2721,3.9,65,72.72,https://magiceden.io/item-details/7CdewhJQRHfDN3UfzbzTPpQmb8mwkscg2WKKi9cJsUTx,Cream,Robot,Neon Earring,Solana Visor,Monkey Bun,Nothing
2722,4,1043,59.91,https://magiceden.io/item-details/4fCDVsH97YkqF9jdqALNrGStTRHQwYSXW54EUGFQA4i2,Red Gradient,Brown,Nothing,Solana Visor,Ice Cream,Nothing
2725,50,2064,0,https://magiceden.io/item-details/GtuygSapF3GEm1NYwxeyyisYaXyzhCAairoD2FQ1nMPx,Purple Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
2732,6,1140,38.74,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2736,2,566,85.67,https://magiceden.io/item-details/3zCTxNJVJeEMChjzB7pPPctKgUyYVBc7umwVBT63EkCk,Binary,Zombie,Nothing,Stoned,Nothing,Banana
2754,4.5,1263,52.26,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,2757,1473,0,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2766,2,329,88.53,https://magiceden.io/item-details/EZwN7PUYZUCn1t9L4DRG95AGRj6PrX5obdnrZ1BAdimu,Purple Gradient,Blue,Neon Earring,Nothing,Usanka,Jaws
2768,1.54,1194,82.69,https://magiceden.io/item-details/A4pyjeiFn4LJ3g66SwiTZCyJ2qHz5gTsthTdAX56aUo8,Blue,Black,Nothing,Cyclowear,Elf,Nothing
2773,5,442,57.17,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2777,2.75,588,77.9,https://magiceden.io/item-details/EeedBKV66HMk6qPSfTSLAwczK4JdQkg6PPuE3yy1R8zT,Blue,Mutant,Nothing,Virtual,Elf,Nothing
2784,3,2197,55.99,https://magiceden.io/item-details/EGpCjwDY2ncYMF4DdcGbLXA9378huPjt9qu2pNhjWCVT,Blue,Cyan,Nothing,Nothing,Santa,Smile
2799,5,680,54.29,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2805,2.6969,1522,67.17,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2807,2,2209,65.85,https://magiceden.io/item-details/7ytqwVu4r4dEBmfuPBRE4vTucBKbkRF8bt6YDmXWGJz3,Cyber Age,Zombie,Nothing,Nothing,Nothing,Smile
2840,1.82,3162,56.15,https://magiceden.io/item-details/HdswYeeF1KraVGdrVhbHPmf4dU9pFHSscA21bzzJJoef,Cream,Brown,Nothing,Virtual,Nothing,Nothing
2842,1.5,1355,81.15,https://magiceden.io/item-details/H2maqSRD3psE5HuJgZarkaNEVBhWYEqp1no6je6PgBxf,Cream,Cyan,Nothing,Nothing,CEO,Green NT Mask
2881,1.5,711,88.92,https://magiceden.io/item-details/9d8BECpVvbeYJfYR23c1jyx5c2oDrKMJhcV8eP2A9sCB,Blue Gradient,Zombie,Nothing,VR,Nothing,Banana
2883,2,2672,60.26,https://magiceden.io/item-details/HPfF3D4gsqw8B78BQvkHv4QSoMCSs7Rh3n4a7W15czSN,Cream,Black,Nothing,Nothing,Military Hat,Nothing
2889,2.9,3269,44.06,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2892,1.25,3222,61.12,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2903,5.3,1609,40.09,https://magiceden.io/item-details/Awgq72BpWqzoPcHkSzqCULPtPs4Q4Ju4W5PyTQTYFdiA,Cyber Age,Brown,Nothing,Virtual,Nothing,Smile
2922,5.8,1363,38.05,https://magiceden.io/item-details/NjBTXtnYZVVGMiRA9Y7HX9cYbvjCBBv8VBEk1yAfjZ8,Blue Gradient,Black,Nothing,Nothing,Cap,Jaws
2923,1.95,2908,57.91,https://magiceden.io/item-details/DkpQB2oTFTLN8KZJ6ErrquDStZZh8b3UowSKuVFUvXiv,Purple Gradient,Red,Nothing,Nothing,Nothing,Blunt
2929,1.5,1694,77.06,https://magiceden.io/item-details/FRN4WTcrtybBwEPfYg4GAYpQ56mjLDUPnj8TFJt7wmtd,Cream,Cyan,Nothing,Cyborg Eye,Pan,Nothing
2931,100,16,0,https://magiceden.io/item-details/FXjnsNGyXop94RfCJtv85cr2AyDrpvFsyD5uqTgbrmsA,Blue,Red,Silver Earring,Angry Visor,Naruto,Blunt
2958,1.69,2137,69.81,https://magiceden.io/item-details/BZR3tdkDyBpazEnrttbsh9XWguJjNpdBxqM52Vhu1euH,Blue Gradient,Red,Nothing,Stoned,Nothing,Smile
2970,2,2179,66.21,https://magiceden.io/item-details/2TSfPzm2DeuSGsNbfUhtqQAMZns8G1DBKGis1cRC5ttP,Brown Gradient,Zombie,Nothing,Stoned,Nothing,Nothing
2979,3.5,686,69.22,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2980,1.7,2365,66.96,https://magiceden.io/item-details/CtoWpZ99ZBW398wcfe4zgao2HVU3ahsnfrLzzczh9NJc,Binary,Brown,Nothing,Cyclowear,Nothing,Nothing
2988,2.4,2052,63.74,https://magiceden.io/item-details/CTmzP6R1wVZoSYmtsueEc8MB6xbSaQuy4voPp1ieSubQ,Cream,Gold,Nothing,Nothing,Nothing,Cigar
2989,20,582,0,https://magiceden.io/item-details/BLNS6getNCyfVaAsk6MkquvKDCUaRWsrTPont2GqCU9H,Violet,Blue,Nothing,Virtual,Saka,Cigar
3003,3.8,1748,53.41,https://magiceden.io/item-details/J6hYuuJGBYNWYBeHpS4KrcU6wrCjqNqHv1VU1Mq975TT,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
3014,2,1274,77.13,https://magiceden.io/item-details/F6ymfQKUoZTUQePDmeyV1wa7dPbnBSHJ8dFCywmReNyG,Violet,Black,Nothing,Stoned,Nothing,Vape
3021,6.3,12,49.36,https://magiceden.io/item-details/2bMQpgDVz74qF7mfdFHqLMyadMkEyAL99unGapFjayYo,Red Gradient,Zombie,Silver Earring,Virtual,Afro,Blunt
3027,3,419,77.44,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3037,3.5,2223,50.68,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3044,2.49,1497,69.54,https://magiceden.io/item-details/3G2aSHd94MyPnY8YK2aSUxm5BZyJt7u1pJsWcpb4Rkiz,Red Gradient,Blue,Nothing,Nothing,Ice Cream,Blunt
3053,2.63,569,79.33,https://magiceden.io/item-details/6TfDJtdHTpuoNJC9dbvu496ytLYcDeNBmbnfLqHceE3r,Purple Gradient,Blue,Nothing,Metallic Visor,Cap,Jaws
3055,5.503,40,56.99,https://magiceden.io/item-details/8pMUp6Xvo173mb5iTsHMaY6XwgH6b7KWKQwGfBCPnz6Y,City,Albino,Silver Earring,Angry Visor,CEO,Nothing
3070,5.7,384,50.87,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3073,3.7,856,65.17,https://magiceden.io/item-details/FzR5uLKAmHHvXeeEEuJrhjV2W98MmpUFaDhUJLGfFrGi,Binary,Albino,Nothing,Cyclowear,Nothing,Green NT Mask
3100,2,1017,80.23,https://magiceden.io/item-details/FkV5z6RqHYazpQUyeqNrWp6ottFxMhGNUM47UiUkjGjc,Brown Gradient,Mutant,Neon Earring,Nothing,Nothing,Nothing
3112,4,2395,43.6,https://magiceden.io/item-details/9YNqD2xkbqZrwQBG64DQk3CeaazCzsFUiFSc2mcEJrje,Brown Gradient,Brown,Nothing,Nothing,Nothing,Gold NT Mask
3115,5,783,53.05,https://magiceden.io/item-details/ButNdxnSP8zh4DQ4wDDG9HhisG8t3GYuvQ5RuyEqih8K,City,Black,Nothing,Angry Visor,Fez,Nothing
3126,2.49,443,82.25,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3128,10,2826,0,https://magiceden.io/item-details/DzFVy6TKEQu3JzV2P7vK4fdPjSxn1PPHgFuWcCQvJize,Purple Gradient,Albino,Nothing,Virtual,Nothing,Nothing
3132,4.5,3242,28.38,https://magiceden.io/item-details/A2DLoJ5svPuQq3Q9bjBKkfCL57jwhN2f2G7BCHPWWArj,Red Gradient,Albino,Nothing,Nothing,Nothing,Smile
3137,4.5,389,62.81,https://magiceden.io/item-details/92xh8B2NBjjUvTXVk2gU7x8XMa96DLQt8qxiBkv1p8Dn,Purple Gradient,Red,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
3140,3.4,261,75.35,https://magiceden.io/item-details/5cyshBWNxwwAVJeBB4zc169SPJatg3q7ggxnGEVtuY3Z,Red Gradient,Cyan,Nothing,Stoned,Fez,Red NT Mask
3141,3.8,964,62.87,https://magiceden.io/item-details/AqKJapbVXVoJuQpZ4ePrzYMpPAXu3twWwkoFRzQ1uGgm,Cream,Mutant,Nothing,Nothing,Santa,Smile
3157,4,3248,33.31,https://magiceden.io/item-details/BF8v1LSodqXVvU6TJhfmkGQxAoSiUahjgkKD8hXXPSiX,Violet,Blue,Nothing,Nothing,Nothing,Banana
3179,3030,1222,0,https://magiceden.io/item-details/7ntu1TpusJLfvJpvk93cmW7kZc5KoMXz6ts8C5S8nkfp,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Cigar
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3186,1.95,3102,55.57,https://magiceden.io/item-details/BwVqTKTJn7c2DzjLVpnwYUKUvwQJM4TndwphKqpdZ46M,Blue,Cyan,Nothing,Nothing,Nothing,Banana
3189,2,2621,60.87,https://magiceden.io/item-details/5TzzQSxD9McfqhgroLok9XVChj8VbqjrFqLdrz7cBkkY,Purple Gradient,Albino,Nothing,Cyclowear,Nothing,Nothing
3201,8,2940,0,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3221,3,3131,44.72,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3242,2.75,75,84.1,https://magiceden.io/item-details/EF6B6ZrnjKMhitaAvpJVmtKpJGueoSRHuuFgDmjaBDzA,Cream,Cyan,Silver Earring,Stoned,Fez,Smile
3247,2,2403,63.5,https://magiceden.io/item-details/EmMETF2PCtNZu8S5FgaFVMdJnNK6qDrcSkoBHopZZYNb,Binary,Blue,Nothing,Nothing,CEO,Nothing
3274,6.5,433,42.28,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3286,12,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3293,2.2,361,86.14,https://magiceden.io/item-details/HiqpLRg4gmJGQLtVitXXxiEv6voN3ZmHwxjNXsKGGFWw,Cyber Age,Albino,Nothing,Cyborg Eye,Pan,Smile
3296,1.5,1750,76.38,https://magiceden.io/item-details/4MuJrsbRZNvEDkATKsHj65r5Ri9AcmGcGwC8x8izdxtB,Blue,Blue,Nothing,Nothing,Elf,Vape
3303,2,1865,70,https://magiceden.io/item-details/BMg2QCjXQcfGGZeQYMiez1paRsFatrcJSghu6BsYK9qX,Brown Gradient,Blue,Nothing,Stoned,Bunny,Nothing
3311,1.45,1938,74.62,https://magiceden.io/item-details/ArSeegjeJb9jqeeJCokXjLxFzKvgJP2FJWnxuPHbXUyu,Psychedelic,Brown,Nothing,Nothing,Monkey Bun,Jaws
3323,2,2227,65.63,https://magiceden.io/item-details/D8EZbMghLRHvxrsedF7D2DwrNr6CFi7szsgnFf1EUEpe,Psychedelic,Red,Nothing,Solana Visor,Nothing,Smile
3327,4.18,1869,48.15,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
