id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2902,50,871,0,https://magiceden.io/item-details/6A5oPFdAcRvriDsrm1i2zVKWxAr9YZPw7UJTvPkSeZ4F,Blue,Albino,Neon Earring,Metallic Visor,Nothing,Nothing
2903,5.3,1609,37.57,https://magiceden.io/item-details/Awgq72BpWqzoPcHkSzqCULPtPs4Q4Ju4W5PyTQTYFdiA,Cyber Age,Brown,Nothing,Virtual,Nothing,Smile
2951,1.5,1908,71.96,https://magiceden.io/item-details/54joHnhtTKotfBuCdtMJj2uGYU2SKcqMoFyNGZ7gcNWR,Psychedelic,Cyan,Nothing,Nothing,Pan,Jaws
2965,2.2,1801,66.25,https://magiceden.io/item-details/DqtmRBpif2ZU8edLQJs8AZMVmUvC5kx2mxhfG2RCwiQZ,Brown Gradient,Robot,Nothing,Nothing,Nothing,Gold NT Mask
2979,2.4,686,77.71,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2994,1.15,2246,71.37,https://magiceden.io/item-details/26wYF24UEZPkY8U28SfAvbMSyJhSfvDSZRjHQH5Pp4z3,Blue Gradient,Blue,Nothing,Nothing,Elf,Smile
2999,1.55,2348,66.14,https://magiceden.io/item-details/HECoBRujcroWcskbzgNU6483TxsWwQYcdeXJUSgxHCvR,Violet,Cyan,Nothing,Nothing,Monke,Smile
3003,3.8,1748,50.89,https://magiceden.io/item-details/J6hYuuJGBYNWYBeHpS4KrcU6wrCjqNqHv1VU1Mq975TT,Cream,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
3009,1.2,1615,78.5,https://magiceden.io/item-details/2cWxzLY6yEBeoU8qr1E463Wm4hizhfr1TNENREqyR6BP,Psychedelic,Red,Nothing,Stoned,Cap,Nothing
3018,1.69,1791,71.47,https://magiceden.io/item-details/H2b4MTfXjcki1HCmDyoPHdikf4qr3iqGxpYj8jbmGbPp,Purple Gradient,Brown,Nothing,Nothing,Bunny,Green NT Mask
3019,1.5,1969,71.22,https://magiceden.io/item-details/3fSkH4U8UwXSetZtFisemg5Ek9H2YBkQgE8n2HodZkYT,Cyber Age,Black,Nothing,Solana Visor,Nothing,Nothing
3027,3,419,74.94,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3029,1.29,3200,58.45,https://magiceden.io/item-details/9SthpxQ5PmNwRyoBPVhnp5HpWaApRktufgeWJyiuk5qZ,Cream,Blue,Nothing,Nothing,Cap,Nothing
3037,3.5,2223,48.15,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3046,3,1024,67.63,https://magiceden.io/item-details/AeFBnhuQmm4bBdASPdQXhbko7GnjwcPw4qU22RhqhWJY,Blue Gradient,Blue,Silver Earring,Nothing,Nothing,Vape
3056,4.11,70,68.05,https://magiceden.io/item-details/GxGZ54Ht7vv1UJzq89uZTfjirSC6CH5yyzfaraTAeLqt,Violet,Zombie,EarPiece,Metallic Visor,Afro,Nothing
3070,5.7,384,48.36,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3100,2,1017,77.72,https://magiceden.io/item-details/FkV5z6RqHYazpQUyeqNrWp6ottFxMhGNUM47UiUkjGjc,Brown Gradient,Mutant,Neon Earring,Nothing,Nothing,Nothing
3108,1.2,1456,80.42,https://magiceden.io/item-details/3pmuT77vzRAQW919co99oaeg48LvaqcxWMJdU5Z64nJ3,City,Blue,Nothing,Cyborg Eye,Pan,Nothing
3126,2.49,443,79.75,https://magiceden.io/item-details/2PTAmT65a9nfqU3EWe3VrMzDKwfwjVWc9Y8S9q1XBxAf,City,Zombie,Nothing,Nothing,Ice Cream,Vape
3128,10,2826,0,https://magiceden.io/item-details/DzFVy6TKEQu3JzV2P7vK4fdPjSxn1PPHgFuWcCQvJize,Purple Gradient,Albino,Nothing,Virtual,Nothing,Nothing
3130,3.1,1346,62.74,https://magiceden.io/item-details/865fqCYw8CVwCsFsgisiKyzzpkjRgA7oEiEEbWH9g1ox,Cream,Red,Nothing,Solana Visor,Military Hat,Nothing
3136,1.3,1668,76.86,https://magiceden.io/item-details/AS72t5Lg2ZQdE1Q86GfB2tmPesVVwt645ZYHn8A42UZ,Purple Gradient,Mutant,Nothing,Cyclowear,Nothing,Nothing
3140,3.4,261,72.85,https://magiceden.io/item-details/5cyshBWNxwwAVJeBB4zc169SPJatg3q7ggxnGEVtuY3Z,Red Gradient,Cyan,Nothing,Stoned,Fez,Red NT Mask
3154,1.15,1047,85.86,https://magiceden.io/item-details/3R67JQuMVJPp789c1reBwU4TBUBK5KkGejzxgNXtauSY,Cream,Albino,Nothing,VR,CEO,Nothing
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3196,2.5,1333,68.9,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3201,5,2940,24.49,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3203,3.1,2987,42.93,https://magiceden.io/item-details/8iZUt7zDvsEpKvDmdo6AnZWk2AGATeP8XpeECYeSaR4V,Psychedelic,Albino,Nothing,Nothing,Afro,Nothing
3221,3,3131,42.19,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3227,1.65,2376,64.8,https://magiceden.io/item-details/HkygeiZkv7gK31h1JvDuSYBdM1E4cUXD6d7FT712VoSy,Psychedelic,Brown,EarPiece,Nothing,Nothing,Nothing
3235,1.55,3259,55.14,https://magiceden.io/item-details/5y5EEtSEqbxRtCLG5JvKJLHAQRs29hQ9Lf5283aKjjAD,Blue Gradient,Brown,Nothing,Nothing,Nothing,Smile
3242,5.9,75,50.09,https://magiceden.io/item-details/EF6B6ZrnjKMhitaAvpJVmtKpJGueoSRHuuFgDmjaBDzA,Cream,Cyan,Silver Earring,Stoned,Fez,Smile
3245,2.25,1504,69.34,https://magiceden.io/item-details/BnPKPtLRtFu4ZkpAfzLSA19MHCT72BUdvW66TNT5B7PW,City,Gold,Nothing,Nothing,Nothing,Blunt
3249,1.1,3153,60.92,https://magiceden.io/item-details/Cz4vQFNbvMKeiVn6vaDrWBwF74TyLric3oUh46BLN61L,Blue,Red,Nothing,Nothing,Fez,Nothing
3266,2.2,777,78.62,https://magiceden.io/item-details/7NQVs8mfpNJzf132faQwKpDNjDKQpTJAx6eAdjNruJz7,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Jaws
3269,3.5,1326,58.99,https://magiceden.io/item-details/EHuMgZY1Fnf5dq1xgiJquryBpXp6Yj5vV4tZBwQoAL1h,Cream,Albino,Nothing,Nothing,Fez,Red NT Mask
3274,4.5,433,59.77,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3286,12,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3288,1.5,1039,82.45,https://magiceden.io/item-details/Hq9NpYEo8MCiWcXXttPz5SuzkVX8xVGRYXtsE1Y3gLjd,Brown Gradient,Black,Nothing,Nothing,Saka,Cigar
3299,5,2890,25.1,https://magiceden.io/item-details/8ihCjUXqeYB91SYvteHqH8Tk6aiNvXZviapVZrDM8M4f,Binary,Albino,Nothing,Nothing,Nothing,Smile
3312,2,2381,61.24,https://magiceden.io/item-details/EwETavScicRezfKNCicy2aR12nwWWnGAJq7D2SgJA5dS,Binary,Cyan,Nothing,Nothing,Shark,Nothing
3322,2,1564,71.11,https://magiceden.io/item-details/EZJ7M5dkrdKYsPqY1f33b19UMLUu3QCEiWMsgRYiHx9Z,Red Gradient,Blue,Nothing,Nothing,Saka,Blunt
3323,2,2227,63.1,https://magiceden.io/item-details/D8EZbMghLRHvxrsedF7D2DwrNr6CFi7szsgnFf1EUEpe,Psychedelic,Red,Nothing,Solana Visor,Nothing,Smile
3327,4.18,1869,45.63,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
3328,1.49,2377,66.39,https://magiceden.io/item-details/Eakmndje3HJKRZ38tg4V5dhEF2CBeLnkgPK1YQj1cXBV,City,Red,Nothing,Nothing,CEO,Nothing
