id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1998,5.5,1180,72.41,https://magiceden.io/item-details/9zanq9tQjuiVFbNcva7tTvtAFVGBCCqq8Fs8nehzHeYU,Violet,Cyan,Nothing,Angry Visor,Nothing,Cigar
2000,19.8,1206,0,https://magiceden.io/item-details/HLzJUsAZGpr1tz5TbmGj9MtFA9HD4KSh49eurKzodmu9,Red Gradient,Black,Nothing,Nothing,Monke,Vape
2005,60.6942069,67,0,https://magiceden.io/item-details/9AGNgJWtFuxNqFgSTsYuKmm3MUmBjCW3sShdfSbwPsi5,Blue Gradient,Gold,Nothing,Cyclowear,Crown,Smile
2006,10,1186,27.34,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2009,25,1124,0,https://magiceden.io/item-details/G4zjTtoUvEYjL76q4SJZnSwFU97hm6vwLgBqvAycscrM,Violet,Robot,Nothing,Virtual,Pan,Nothing
2050,8,751,52.57,https://magiceden.io/item-details/AJ99uwqf3qFtgT7HTbH2DYNGShdbFt2APd4cMGNqMb3Q,Cream,Gold,Nothing,Nothing,Shark,Banana
2052,5,1898,68.78,https://magiceden.io/item-details/9JtxCvoTeBziiXPFSKWy4HcMKRXuaw5c6sKFPQ7kmtWd,Red Gradient,Blue,Nothing,Metallic Visor,Nothing,Jaws
2054,7.17,510,63.77,https://magiceden.io/item-details/3fnJL9ebnouNeDN8vN6J1zRMKSTkcR7vWviCDWDeJdmV,Red Gradient,Albino,Nothing,Angry Visor,Cap,Smile
2055,5,2903,56.7,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2057,9.7,771,35.33,https://magiceden.io/item-details/77D7U97oWhSJiBuykuyxQKF1HGjxvZJhbRqrXM8aUb8c,Binary,Blue,Neon Earring,Nothing,Bunny,Nothing
2068,8.1,1275,45.27,https://magiceden.io/item-details/8PjGV4FDhSAZPsppyekpb4rZcnQcBqNUNLQQFMgEVLtM,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Blunt
2072,17,2737,0,https://magiceden.io/item-details/95FSVQt37q4WvNA2TPBV2JynpGYMdNexcMe1Jy6fzu27,Brown Gradient,Black,Nothing,Nothing,Nothing,Banana
2074,8,607,54.3,https://magiceden.io/item-details/DqeuBWrQjNQfa3KHqk1jTwyhWji4BzpuKz8hVMPNSqfk,Violet,Blue,Nothing,Stoned,Military Hat,Banana
2076,5.9,564,75.82,https://magiceden.io/item-details/BJ7NfpGcJnZCyNWGxrxLgwbeinoBaCjYFpaSSr91NuCD,Blue,Black,Nothing,Angry Visor,Monkey Bun,Smile
2077,8.9,1427,35.44,https://magiceden.io/item-details/5j8dXg3vGqSE7pKvDYVQt3Q9xPUgPR7MMedwcLYRstwW,Blue Gradient,Blue,Nothing,VR,Nothing,Cigar
2096,6.49,2525,46.34,https://magiceden.io/item-details/9mPZRPv8zReMtc3ourvQ2x3QS5EGK2HrHe3Fg8W6f5pB,Cream,Blue,EarPiece,Nothing,Nothing,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
2148,80,507,0,https://magiceden.io/item-details/5v9ARWv7vWsr16LymcSc5v6it272Tet36RQ8ydDr5WSz,Purple Gradient,Brown,Nothing,Cyclowear,Afro,Banana
2154,4.498,1325,80.69,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2161,5.5,2000,62.55,https://magiceden.io/item-details/2NNgoQi9yoWhsB26bu73n2eCRSPRu44NKWu7Wvd6bsoC,Cream,Brown,Nothing,Virtual,Monke,Nothing
2162,149,1,0,https://magiceden.io/item-details/Gf5u23TJU25dotFEXAEix73rqP8EN9Dy39k3LZq937HS,City,Robot,EarPiece,Cyborg Eye,Elf,Gold NT Mask
2172,5,2763,58.38,https://magiceden.io/item-details/GMbCdrVxRdDMnEvuq3smorxTM4oMTGhzRVKLfh5xfazJ,Brown Gradient,Albino,Nothing,Nothing,Monke,Nothing
2182,15,108,0,https://magiceden.io/item-details/FZL7YGrYmp53ayXpw3ndFK7rUZK1J7zZYrsN4P6wHZLo,Psychedelic,Zombie,Nothing,Cyborg Eye,Ice Cream,Vape
2193,30,1115,0,https://magiceden.io/item-details/EALxzGR3Pv84WCBPtdVwN4Gn2Ky1EfSxm348YZ7KMKNH,Blue Gradient,Black,Nothing,Solana Visor,Afro,Nothing
2197,8,1068,48.76,https://magiceden.io/item-details/CVRnbwh45bfU1xWvWqxTZT5npwCJBsvNUGbV8eboT7ce,Psychedelic,Albino,Nothing,Solana Visor,Ice Cream,Nothing
2198,10.8,1954,10.11,https://magiceden.io/item-details/pWW9TCR34Vpgw9FYt73JTYP4sqe61TwKBgyTYRYGBUs,Cream,Cyan,Nothing,Nothing,Bunny,Jaws
2213,5.9,716,73.99,https://magiceden.io/item-details/86YyzGD4pofmoYT7mAqJuEsJnoeHbPUJY9bKYP8hQwwu,Blue,Cyan,Nothing,VR,Pan,Smile
2219,20,493,0,https://magiceden.io/item-details/A8Hn6YDFARqwk4sbLAPWyjdQhE9spEk6yYVmSCvdd3j,Red Gradient,Blue,Nothing,Cyborg Eye,Santa,Green NT Mask
2226,28,2141,0,https://magiceden.io/item-details/EjgeXmGyJWZKdDqiHgS9nZPUuUX1X8PGfVRjiTwcTJ8Y,Psychedelic,Gold,Nothing,Nothing,Nothing,Jaws
2235,7.99,186,59.46,https://magiceden.io/item-details/HRYGdDbqfPsTQQKRjEhzj5n4ZYHsTTUgE4xvM8R4coJm,Red Gradient,Blue,Neon Earring,Solana Visor,Monkey Bun,Nothing
2238,6.25,748,70.11,https://magiceden.io/item-details/CdGx96xt7SpPZtYbVq8RqHrt5vndRVJNcQxdMsEv6rWA,Cream,Gold,Nothing,Nothing,Afro,Banana
2248,5.3,1233,73.78,https://magiceden.io/item-details/FSuauSSkaEnGBp7pUfLyuWNgBpU9GpmkGFNjYyonVRVT,Psychedelic,Black,Nothing,Solana Visor,Cap,Nothing
2254,10,1262,26.43,https://magiceden.io/item-details/AJtQsL3dHJaREgW6ACnTk5mgQpZWG7HjG4L8shiTbGV6,Purple Gradient,Red,Nothing,Cyclowear,Nothing,Vape
2256,4.4,1070,84.74,https://magiceden.io/item-details/HMskhYMefjxbqqYCvGQYaAqkq4t5hXLrKEziccyEMWGo,Psychedelic,Red,Neon Earring,Nothing,Shark,Nothing
2265,6.9,818,62.77,https://magiceden.io/item-details/3YBkMm8arVEcLTxDSJ68Uixa9jMqshjrDLrxe4Lp7jVW,Purple Gradient,Black,Nothing,Angry Visor,Elf,Nothing
2277,8,3219,22.9,https://magiceden.io/item-details/9a5Pw7wUXEYB7kgLLsM1WQcJJL2T677t3dq4Ta6f7tVm,Cream,Blue,Nothing,Nothing,Nothing,Green NT Mask
2283,4.89,902,81.86,https://magiceden.io/item-details/8wrfjQ81Rd8m6DQVVopy75u5GutLACDMCKDitQ2TCv5P,Violet,Red,Nothing,Cyclowear,Pan,Smile
2289,6.66,2375,46.45,https://magiceden.io/item-details/GpGpR6XCxDJG29YSCA1JQVob5A1wXPSJCSEdTJxydLe7,Psychedelic,Robot,Nothing,Cyborg Eye,Nothing,Nothing
2290,4.85,3267,53.82,https://magiceden.io/item-details/AxjKhL18moV2EgLcGxzJYqjdJMTZNrfyoE2FwuQMBBf9,Blue Gradient,Robot,Nothing,Nothing,Nothing,Nothing
2299,16.42,585,0,https://magiceden.io/item-details/3iCbvKtY45ZfQzAVqpVGyNaRJQ37SJNFuN5zMB5tDymj,Psychedelic,Gold,Nothing,Metallic Visor,Cap,Nothing
2311,7.8,602,56.36,https://magiceden.io/item-details/EXaoKGMPkxNV1yW9Up31D2tB8FiLic8vcb1AcqV4nt6s,Purple Gradient,Brown,Nothing,Virtual,Monke,Banana
2321,4.6,1223,80.9,https://magiceden.io/item-details/9Wyx7TsdHD6xLAoyo8HnQLybzZAJN5HSUDRSGhVSvfxx,Psychedelic,Blue,Nothing,Cyclowear,Nothing,Gold NT Mask
2323,5,1806,69.89,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2329,6,398,76.81,https://magiceden.io/item-details/3Z1BGZUi5kUvTLhc8oyfNVq4jLzYLGZm4vc2k6v4Pbj6,Brown Gradient,Blue,Nothing,VR,Elf,Jaws
2333,13,681,3.41,https://magiceden.io/item-details/GEPwFCSx8GSfrDNkF8mPRXMF99stNipAN2eoUCA5f7a8,Blue,Robot,Nothing,Solana Visor,Naruto,Nothing
2343,10,110,40.28,https://magiceden.io/item-details/7DVjj2kScGN5WjoopxCFeFiFXvSwopA2QApYJ8ZHaH8g,Binary,Robot,Nothing,Virtual,Fez,Green NT Mask
2360,8.88,2579,21.79,https://magiceden.io/item-details/BFmtCwCxXW4nD5a7mYVBqwmAzEaBkZr3qaJ21VnFicrg,Red Gradient,Red,Nothing,Nothing,Saka,Nothing
2366,5,3129,53.98,https://magiceden.io/item-details/5AQepXThNt4rkojNb3VYGiGtV1Ph67sc43cAtW8U45LV,Cream,Brown,Nothing,Nothing,Nothing,Blunt
2374,24,46,0,https://magiceden.io/item-details/31n9jmUDxZtNkBX8kUtLpTQC5ExJ3WgnBUit1qUYKLHq,Blue Gradient,Zombie,Silver Earring,VR,Nothing,Blunt
2385,5,1760,70.44,https://magiceden.io/item-details/3LfCc1YM5bhNnFfNTUBou7THGbzCtk5PJhi1ckQ3ZdZd,Psychedelic,Robot,EarPiece,Nothing,Nothing,Nothing
2390,8.5,1830,34.6,https://magiceden.io/item-details/Gimx1p4YZsMXmuYuHZ5YTfCZiDxHGKy311XYY77PaP3o,Purple Gradient,Gold,Nothing,Nothing,Monkey Bun,Nothing
2419,9,960,40.06,https://magiceden.io/item-details/Dng4hNDvJiJpfoJPgNC4wX7jmaxZFELQzBhTUKREyG3z,Blue Gradient,Black,Nothing,Nothing,Cap,Red NT Mask
2421,12.15,1953,0,https://magiceden.io/item-details/G1P2yNvkCaeU9c4sKNdVq8Bp1z1Zqme23oPPRQZUQieN,Red Gradient,Cyan,Nothing,Nothing,Pilot,Smile
2424,10,3044,5,https://magiceden.io/item-details/D5DMEXkzHZMEBiZFTHiqEftn4G17VB5QFPhDJNj9UTA6,Blue,Cyan,Nothing,Nothing,Shark,Nothing
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2440,6,1353,65.33,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,24.777,60,0,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2442,4.55,1123,82.6,https://magiceden.io/item-details/8oRkq3V6dhMWExHbvJY9JZW9emWYM7K7KrKaxxKVzPAJ,Brown Gradient,Black,Nothing,Cyclowear,Monkey Bun,Nothing
2451,5.49,3154,48.78,https://magiceden.io/item-details/jTZAJFcm3ksKb7V2yXekE9VqPwMC1dUiwnQd5oRPt4T,Violet,Brown,Nothing,Nothing,Afro,Nothing
2453,5.5,544,80.06,https://magiceden.io/item-details/9ifwKWhCMfYiKL7LCBEX9rSwCZ4ZGx15dwJhakXF4b9Q,Psychedelic,Zombie,EarPiece,Nothing,Fez,Nothing
2456,205,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2457,4.94,2090,67.07,https://magiceden.io/item-details/xvDdAQhumveseFV66DzaeVGutVGGp2ao8hAAaQonvuY,City,Albino,Nothing,Nothing,Nothing,Gold NT Mask
2460,75,3,0,https://magiceden.io/item-details/8C1cYRNHsgwxJnorSaVvjgigUjC9pTsnULETSKeqZzZz,Cyber Age,Red,Silver Earring,Virtual,Usanka,Vape
2463,6.4,2269,50.32,https://magiceden.io/item-details/GXpP3ozEDkP7pie3CRAgEGJxo9ifLYWNY6bWZGPYrYTe,Red Gradient,Brown,Nothing,Nothing,Pan,Smile
2467,23.4,29,0,https://magiceden.io/item-details/9o8uqjnPfLmfhokkfaCZszSa1kRmxgrthgqQ5Unz13rj,Purple Gradient,Blue,EarPiece,Cyborg Eye,Monke,Vape
2473,5,2723,58.86,https://magiceden.io/item-details/6nWsk2KA1yFv56jWs4CsLyTmzgwZswQF7Hh9mCcUafGi,Psychedelic,Brown,Nothing,Nothing,Nothing,Red NT Mask
2479,5.99,312,77.95,https://magiceden.io/item-details/CyD4NvgwodjTBhgK1Mzrifafy9zG56TCGMbeqiFNtMgr,Brown Gradient,Blue,Neon Earring,Virtual,Nothing,Green NT Mask
2484,4.66,2968,59.32,https://magiceden.io/item-details/HC2Di4LKvpCu6ZqVeYPJAdVxxi7aEx1B5TCmpVNsmgrF,Purple Gradient,Red,Nothing,Nothing,Fez,Nothing
2487,10.6,2571,4.69,https://magiceden.io/item-details/6VV6KqWU5HFaCSYbedwpRbHkgkTdY9kCNoHgHtvDMTeS,Violet,Blue,Nothing,Nothing,Monke,Smile
2488,4.98,2507,61.66,https://magiceden.io/item-details/3DcGsZzPezNQAegJnhqbMADYWZNZsEQpQjPwRmAd18Hk,Blue,Blue,Nothing,Nothing,Cap,Smile
2499,20,89,0,https://magiceden.io/item-details/3gQzNmpqLYPuU8jWVQc24LFsg26165J3VgB4SuBBvu2q,City,Black,Nothing,Cyclowear,Saka,Red NT Mask
2500,33,1837,0,https://magiceden.io/item-details/HtNfZwmmFwuoksncnT86c344vaMVr6YjPzBneAknjHtv,Cream,Brown,Nothing,Nothing,Crown,Smile
2502,45.5,455,0,https://magiceden.io/item-details/DaFN71Gd6WUQBJ2iMfcAR6X9PZYfwBRftDVcfpq3QtPK,Purple Gradient,Albino,Nothing,Virtual,Usanka,Green NT Mask
2511,18.5,1052,0,https://magiceden.io/item-details/EavYQFEajc2SeLzYFH7shnAQC99NevgxjPr93FjUWqBt,Red Gradient,Gold,Nothing,Nothing,Crown,Nothing
2512,4.69,2801,61.02,https://magiceden.io/item-details/3fEb4EzLDzoD87LLzqWYh4Yy7MPX5Snqn1zmfwxkVsRr,Psychedelic,Albino,Nothing,Metallic Visor,Nothing,Nothing
2527,7,176,69.48,https://magiceden.io/item-details/7x9EYEyux1QCGezVPaZuiJUgvC87hKcdZGtJmiAYdsHL,City,Blue,Silver Earring,Stoned,Pan,Nothing
2531,7.8,1841,41.47,https://magiceden.io/item-details/2y4Ecx96z6kdhgZdTr4EJCTM4KKZPUT1HVDDcWEFS7Gq,Blue Gradient,Mutant,Nothing,Nothing,Monke,Nothing
2533,11,1199,17.18,https://magiceden.io/item-details/DqnxJ5kF38QjpxoSKha3msriQTt7y6V7HUFHAxfncM6u,Brown Gradient,Cyan,Nothing,Nothing,Cap,Vape
2535,6,3178,43.39,https://magiceden.io/item-details/6af81K4spyBgjEEdram8mZNA3fAQ3AFNJQ7dSRWPRzjH,Violet,Blue,Nothing,Metallic Visor,Nothing,Nothing
2542,8,2257,34.46,https://magiceden.io/item-details/Eq3TmnPe3zSuh41hoqux3xQVun3UUe6Sz65FHnFdwGeF,Blue,Albino,Nothing,Cyborg Eye,Nothing,Smile
2555,9.5,128,45.06,https://magiceden.io/item-details/7WU7j1XHzAErdKrtEkfhT1zDEdGBg7Q8WPmd97x5wxCT,Blue,Mutant,Nothing,Cyborg Eye,Fez,Jaws
2556,13,78,10.66,https://magiceden.io/item-details/2gG3Tnh16m9Xum9MYuiTrDen6bMKtj5y2rMvf7uVp9oE,Blue,Gold,Nothing,Stoned,Elf,Green NT Mask
2572,30,32,0,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2578,4.45,1276,81.76,https://magiceden.io/item-details/EVy7t3FBLvmX6obCcWQH9U5aA8D6oiW7Ugxmy8h2gneD,Psychedelic,Albino,Nothing,Nothing,Pan,Red NT Mask
2586,13,835,1.56,https://magiceden.io/item-details/6mgz3LbxMqbm4tkLn2LGEvhjr1PXb2nRrZWEtQhqn5QW,Cream,Albino,Nothing,Cyclowear,Bunny,Smile
2594,8,2524,31.25,https://magiceden.io/item-details/2nURqtHg688n9HTFvHjMiZX52QKtorhh13RszsEteHs7,Violet,Robot,Nothing,Nothing,Nothing,Jaws
2596,4.29,2670,66.6,https://magiceden.io/item-details/7kNEDnVNNQM73AhdfSH6A96KBZStbB7SyFxBccM61zgj,Purple Gradient,Albino,Nothing,Nothing,Monkey Bun,Nothing
2624,18,90,0,https://magiceden.io/item-details/BMJgqhaAXU3vJVFGS4TWE5Fa9rYFbeFYcsDHTCM12Vya,Violet,Zombie,Silver Earring,Stoned,Pan,Nothing
2628,4.5,2587,65.5,https://magiceden.io/item-details/8CeFPMTmHZjR8HuG9z8bDuzWVawmsNVqmY1ktwwx42f2,Brown Gradient,Albino,Nothing,Nothing,Nothing,Vape
2630,4.74,2049,69.57,https://magiceden.io/item-details/7FPr4jDgx7qgYLP5oXqR9HZ9EsmtMVkEQ9gKwYFDXcyX,Brown Gradient,Zombie,Nothing,VR,Nothing,Nothing
2633,7.4,1735,46.74,https://magiceden.io/item-details/CTWWhi7MzYRqUvDfsZBWNM95fqFMQN4eRWniTNrX7f1e,Purple Gradient,Red,Nothing,Virtual,Nothing,Blunt
2639,10,2415,12.56,https://magiceden.io/item-details/AzJKefMbzp6yebjG3xY5x3ZWZaTPN6NSjcy27wKP1ycn,Blue,Robot,Nothing,Nothing,Nothing,Cigar
2640,10,2314,13.78,https://magiceden.io/item-details/DfoWAN7kNQJHkiSFJzsosFeY4dJUn9qertNKwVteXfDT,Purple Gradient,Blue,Nothing,Cyclowear,Nothing,Smile
2642,9.9,3111,5.2,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2650,6,1584,62.56,https://magiceden.io/item-details/9jm5qBnkDLmm39WXkeff8vt2aBW1BYNfsa9h13ZbJBzp,Violet,Brown,Nothing,Nothing,Saka,Blunt
2651,4.99,3078,54.69,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2652,20,56,0,https://magiceden.io/item-details/5wZGJZCqW7rWTe7KNNazkYkzAt8tFWft7xPvrP8CeMUX,Psychedelic,Red,EarPiece,Virtual,Elf,Smile
2657,69,1224,0,https://magiceden.io/item-details/B2qmXUi7VzH99metT7QpcdiVoBNZ4jZpC1LzEy3udHvY,Blue,Blue,Nothing,Angry Visor,Naruto,Nothing
2660,10,378,37.06,https://magiceden.io/item-details/8ELiHSoDRvo3BHsvjfDBcNKsbUSxQQJfWy4TebLL9mM1,Psychedelic,Blue,Silver Earring,Cyborg Eye,Afro,Nothing
2663,5,2193,65.23,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2668,44,848,0,https://magiceden.io/item-details/F9d1289npwkssPjhuUJC7NsbPLacfvEQSEmmESDh5fjr,Blue Gradient,Zombie,Nothing,Nothing,Monke,Cigar
2672,100,190,0,https://magiceden.io/item-details/Aej5HwVbHLNQr5NffVuh7NFRJnBM9odsXv6vZTnLfU2o,Psychedelic,Red,Silver Earring,Angry Visor,Nothing,Jaws
2673,13,2446,0,https://magiceden.io/item-details/F5b43aqdfmZN3kC4rAfYKp8cPipcsoUbXH4ppwnU1ZpK,Brown Gradient,Black,Nothing,Nothing,Saka,Nothing
2677,9.69,2429,15.5,https://magiceden.io/item-details/FkcqKawP2kW7YExrdjusGnQYDSEXpdpDZQXoPmuv4MS3,Blue,Zombie,Nothing,Nothing,Shark,Nothing
2685,9.4,1134,33.97,https://magiceden.io/item-details/GP25gRhZC6dbv1uDS4ALxkn1y2BKXw9iZUqonwFijZNQ,Purple Gradient,Black,Nothing,Nothing,Monkey Bun,Vape
2700,4.58,1913,72.8,https://magiceden.io/item-details/85Sx7Xru512Etm6RpuGKDUDvJ1pPqf897EGdyfih7aCs,Cream,Blue,Nothing,Solana Visor,Nothing,Green NT Mask
2701,4.5,3014,60.36,https://magiceden.io/item-details/7EYmWF78zGEa7YobzJXr4iYjo1mBgmT6AxNeAMrhuWj,Blue,Albino,Nothing,Nothing,Pan,Nothing
2713,9.5,1239,31.7,https://magiceden.io/item-details/Eg5Jisq1mF9c8nGCXxryhvpnQo3Hqq2FsFkKJ8cgfo4n,Red Gradient,Red,Nothing,Nothing,Fez,Red NT Mask
2720,19,71,0,https://magiceden.io/item-details/27ktYV9ApcWqS1GTtpALFR89s5LqUxhXtCww2QiarvWZ,Binary,Robot,Nothing,Stoned,Monkey Bun,Cigar
2732,30,1140,0,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2738,6.9,503,66.55,https://magiceden.io/item-details/4paWcQxdDtWqyoNEeeCkiszad5D4Bj29rJQk9MXjskZD,Blue Gradient,Brown,Nothing,Cyclowear,Fez,Banana
2739,6,2618,50.12,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2741,45,2509,0,https://magiceden.io/item-details/9vCvJhw4Kon19VEoYPeVqGFvqkY4UhDtamRcUp1To5LG,Cream,Robot,Nothing,Nothing,Nothing,Jaws
2743,15,20,0,https://magiceden.io/item-details/9ttcCbpw49iXc1CxQTVuiq5poiUe6fjMV1sjE5HktiuZ,City,Albino,Neon Earring,Angry Visor,Cap,Smile
2746,9,639,43.92,https://magiceden.io/item-details/E2vrNZUTV7RCfStFbA45aaYhoAwZsqvE9Qi7ppeXaQFa,Psychedelic,Red,Nothing,Solana Visor,Saka,Smile
2751,8,857,51.3,https://magiceden.io/item-details/BVMitEVVU1YWbLqn8NTptCgAGJiMPE4bYnG9uYGiZaGa,Psychedelic,Cyan,Nothing,Cyborg Eye,Pan,Smile
2757,5.5,1473,68.89,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2759,5.5,879,76.03,https://magiceden.io/item-details/73zszGEMkwJ2L74FNDpgFsk9hWgXNqD8dQqCYbGdvQw6,Psychedelic,Robot,Nothing,Nothing,Santa,Cigar
2767,5.21,864,79.11,https://magiceden.io/item-details/Dt8aCBjR4PBkG7dMMQoHqNRJiTDZ6SFjKZXH3yP7GRn7,Purple Gradient,Black,Nothing,Nothing,Shark,Gold NT Mask
2768,4.5,1194,82.24,https://magiceden.io/item-details/A4pyjeiFn4LJ3g66SwiTZCyJ2qHz5gTsthTdAX56aUo8,Blue,Black,Nothing,Cyclowear,Elf,Nothing
2769,39.69,1929,0,https://magiceden.io/item-details/2K1q8L4rG3ZYv7KboNtWf9YezPcXn4nHvzKkWwhxvLFv,Violet,Mutant,Nothing,Stoned,Nothing,Nothing
2770,5,2613,60.18,https://magiceden.io/item-details/BBbhJKNzWJGhqtPbQaBhWMNfmcRryTy4xz3jbpQaRmb4,Blue,Blue,Neon Earring,Nothing,Nothing,Nothing
2773,55,442,0,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2775,11.69,1162,10.73,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2780,5,1785,70.14,https://magiceden.io/item-details/C49Du8axQkpGzCBp4j5hUqsPNbGBHi9DepFmn4PYgrBc,Blue,Brown,Nothing,Stoned,Nothing,Green NT Mask
2784,7,2197,45.19,https://magiceden.io/item-details/EGpCjwDY2ncYMF4DdcGbLXA9378huPjt9qu2pNhjWCVT,Blue,Cyan,Nothing,Nothing,Santa,Smile
2785,8.99,1474,33.98,https://magiceden.io/item-details/B58p7DY3CXrK7Rsvh36hcMKtCSX4jb57L2T7VnKjJfik,Psychedelic,Brown,Nothing,Nothing,Santa,Vape
2799,8,680,53.42,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2801,25,3318,0,https://magiceden.io/item-details/AKKHbYBEnJ4aNVWy1ttuehVbdjPJJ4PjGVUSvadrexV5,Brown Gradient,Brown,Nothing,Nothing,Nothing,Nothing
2805,12.69,1522,0,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2819,12.21,1064,6.71,https://magiceden.io/item-details/6gTfBbwBP6TcwNXPT2QYBZMXsHQqyxGmLXLWGX1a3atK,Violet,Cyan,Nothing,Nothing,Crown,Jaws
2821,7,201,69.18,https://magiceden.io/item-details/CwE64LUoajUSJLzVYDRdVDpjzi25B98iJjJdTwnYZPUv,Cream,Red,Neon Earring,VR,Nothing,Jaws
2832,8.88,167,50.79,https://magiceden.io/item-details/FXAYopyzZieNzknygaWqjDVdmgjD7ZvQfDHd3jQtbwyh,Violet,Blue,Neon Earring,Nothing,Pan,Gold NT Mask
2842,10,1355,25.31,https://magiceden.io/item-details/H2maqSRD3psE5HuJgZarkaNEVBhWYEqp1no6je6PgBxf,Cream,Cyan,Nothing,Nothing,CEO,Green NT Mask
2847,12.5,158,14.7,https://magiceden.io/item-details/H3MEY8u9itzp4wu6vV9vbiZWi2p5XhqCHqVF12svgBBC,Red Gradient,Zombie,Nothing,Virtual,Pilot,Jaws
2848,4.77,1866,71.47,https://magiceden.io/item-details/CzrBDQdLCQ2H2yMnmu3Ntj66t8nXTiT1xceZhWTA9dfQ,Violet,Albino,Nothing,Virtual,Afro,Nothing
2850,9,2538,21.09,https://magiceden.io/item-details/3USkvb2sZafRbb7GfJ31Z88i7q8UK7Mm5d4qA3ofickz,Violet,Blue,EarPiece,Nothing,Nothing,Nothing
2858,6,1081,68.6,https://magiceden.io/item-details/Da7FGdCUdUFmMZ3d3x2SYTEx6BKj11aPT6zAKKxrNkvE,Blue,Red,Neon Earring,Nothing,Afro,Nothing
2864,4.7,2651,62.73,https://magiceden.io/item-details/J9cuauauSioCHMEWdZ8bJm49wbv4f7BFHRk8e6ozrB7Z,Cream,Brown,Nothing,Angry Visor,Nothing,Nothing
2869,9.9,1995,18.61,https://magiceden.io/item-details/9Z3qY1VkBHuymNuJwRP9HAoxZLKjNXZ1afiX1XpEqZLc,Brown Gradient,Red,Nothing,Nothing,Naruto,Smile
2872,6.5,1404,59.72,https://magiceden.io/item-details/AHm3mDdzmFqeXLum71qHAnCcqiKThJNHpZG6TuZBRmVw,Psychedelic,Red,Nothing,Metallic Visor,Elf,Nothing
