id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
3145,11.7777777,1143,8.38,https://magiceden.io/item-details/8zfbK8hu2M5Fgt4tYqiuphU28FdQXY9vBikJJfyRrXMi,City,Zombie,Nothing,Nothing,Pan,Smile
3166,9.8,2733,9.04,https://magiceden.io/item-details/5tVe6YeeaduLNRDhqqKTT6boRo7JSEXd5yHVhQPjoc1X,Violet,Black,Nothing,Cyclowear,Nothing,Nothing
3172,5,1597,70.7,https://magiceden.io/item-details/YddpUDxWqgmf84qFGraqHk2ureRLqZ7Y89o5ZSfqy7o,Purple Gradient,Robot,Nothing,Nothing,Monke,Smile
3173,20,2592,0,https://magiceden.io/item-details/8AaT4H3mjLhY5hvCnv88fDXFGS2RAhkQwGm1iQFFBjSa,Blue,Black,Nothing,Nothing,CEO,Nothing
3183,20,2537,0,https://magiceden.io/item-details/EyBJ1Ww9xwVc654evu5rneJwASFDenYP7MU7U8KSif8E,Binary,Mutant,Nothing,Nothing,Nothing,Nothing
3193,6,978,68.14,https://magiceden.io/item-details/4h9bjs6TnqZiAbyg3L2dtBWjMDuGYvK8bpFj3hCfJ1hW,Brown Gradient,Robot,Nothing,Virtual,Bunny,Nothing
3196,15,1333,0,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3220,5,2029,65.51,https://magiceden.io/item-details/BBtU1FSAiMnJtbRCYh49EHof2wkNawd9dcE3xE1LG873,Red Gradient,Zombie,Nothing,Nothing,Ice Cream,Nothing
3229,12,2511,0,https://magiceden.io/item-details/86M3Aw87vaw1xGUWLX6weLsGoS36ci6c4QgE2VLDH7Xk,Brown Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
3231,5.99,756,70.91,https://magiceden.io/item-details/4oUhGFMHhgrYQXqQGBadKbZxjmA2h2zFYNYZFtLTWtyU,Psychedelic,Robot,Nothing,Cyborg Eye,Naruto,Nothing
3253,6.5,1545,56.32,https://magiceden.io/item-details/521uU5qbMRnqX54iVy7Zu2xizhEo9hgivz3FjAqNztNC,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Green NT Mask
3262,10,382,35.31,https://magiceden.io/item-details/4f3fZbhe5AZpShvvVeqShUenziVFjYDPpr2s7JBgKQaD,Violet,Mutant,Nothing,Angry Visor,Nothing,Vape
3268,4,1018,87.66,https://magiceden.io/item-details/H9Dwk6Scf6RkLtshLPhSDsaFzoFTBUoGHdzsbS1m35aS,Blue Gradient,Albino,Nothing,Angry Visor,Afro,Nothing
3286,10,683,31.69,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3297,19,5,0,https://magiceden.io/item-details/53QvY4FS1gpgB2k9rQQuJmAwcXMHDAqucD69LFZ9JkX5,Red Gradient,Zombie,EarPiece,Metallic Visor,Ice Cream,Smile
3317,4.95,985,78.56,https://magiceden.io/item-details/C55FDRU7CpiTagdfq62SwvdHvhdDtcZZGYG6t9xRtDdo,Blue,Robot,Nothing,Stoned,Monke,Nothing
3318,10,404,35.04,https://magiceden.io/item-details/A3qxedLUFtm42veeGpR3CWm4azjCe1MMRSxGsqMAK3Z3,Brown Gradient,Albino,Nothing,Cyborg Eye,Shark,Green NT Mask
3327,5,1869,67.43,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
3330,4.5,1695,74.52,https://magiceden.io/item-details/8XSvTAPPQqbhVbUEdMQH6yGUTvFdjBiwwngPBikBmfoj,City,Blue,Nothing,Nothing,Afro,Banana
