id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
1922,1,2419,68.89,https://magiceden.io/item-details/8zxJ78rWfJmqf8GabpnX4VLJUsdwqwe3vYKpRBJqyAKb,Blue Gradient,Blue,Nothing,Nothing,Fez,Smile
1924,11,636,0,https://magiceden.io/item-details/Dvq4DMdaeCJHPmiRMxXscn9rPwWdX5w3uJPSkXPV2GUX,Cyber Age,Blue,Nothing,Nothing,Crown,Banana
1929,1.45,2922,58.34,https://magiceden.io/item-details/2GUk6rMWvBMMzokMKEE9xWm5dL6Ka7xuWP3kBn5Q3eWW,Blue,Red,Nothing,Nothing,Santa,Nothing
1937,6.4,295,40.45,https://magiceden.io/item-details/7eEk2pecn1JsikfEsVbvrqVRAEFwYL7ErChHKvWLz6AC,City,Mutant,Nothing,Nothing,CEO,Green NT Mask
1946,2.5,258,79.9,https://magiceden.io/item-details/8tHmzgqvvAkjzFAD61WSiDdJpEvqmpdAaEsrxqTa2oos,Violet,Red,EarPiece,Virtual,Nothing,Blunt
1952,1,2184,71.72,https://magiceden.io/item-details/3cYVLfkup2Te56LvpwEKGitKj5p1pJqhvW6sXC1EYT2U,Cream,Blue,Nothing,Nothing,Pan,Jaws
1955,6,671,39.93,https://magiceden.io/item-details/B9DSH258uvQDr8hy5KonDKtW18NW51vkhJsccFye1Zih,Cyber Age,Blue,Nothing,Solana Visor,Ice Cream,Nothing
1961,2,3082,50.91,https://magiceden.io/item-details/AdmNm2MnCRAvHmPvBdbY29pJ6JSeqVwVC4JCPW71gPbc,Binary,Brown,Nothing,Nothing,Nothing,Smile
1962,2.25,2445,56.08,https://magiceden.io/item-details/fMJiQQq1L7698TES5UsWBvfkxQNrDHtsqHJH7JviVAs,Cream,Robot,Nothing,Nothing,Afro,Nothing
1963,1.69,976,79.36,https://magiceden.io/item-details/4wfs5UKpwSheKVXK2i3cHsC2dt9Akz73m8fvqdq2MeUX,Cream,Blue,EarPiece,Solana Visor,Nothing,Nothing
1965,3.9,540,62.5,https://magiceden.io/item-details/DESQhccw8JzWtLGGP9L6zJmyUqiPTJ3hxkbXFzDYqwVH,Psychedelic,Mutant,Nothing,Nothing,Cap,Vape
1966,1.55,1714,71.87,https://magiceden.io/item-details/Db2Bxs3Yqs7dYNxurKjQgL6SsMyEqx2nRa3eYttqjs2R,Psychedelic,Blue,Nothing,Nothing,Elf,Vape
1976,1.3,1979,71.19,https://magiceden.io/item-details/GGFzMSfmfZPfn7acZB6Pr3esAJG7PZBVzPkEqEHLeQq1,City,Cyan,Nothing,Virtual,Nothing,Smile
1977,3.75,1121,57.01,https://magiceden.io/item-details/7deSuRvuZqDRA4HgVhUxtvR3ajMW8PbGAu23mw8GF8Ru,Psychedelic,Red,Nothing,Nothing,Crown,Jaws
1979,3.69,732,62.29,https://magiceden.io/item-details/35q6ARsKyKBynnr41KW9o3qXuMSiUD1QDJec6znuDN6f,Red Gradient,Brown,Neon Earring,Nothing,CEO,Nothing
1981,19,509,0,https://magiceden.io/item-details/4pux6xZPi441bCmE6TMxUwUJHmCn4YraCERga8n7ru5K,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Banana
2003,1.7,2502,60.89,https://magiceden.io/item-details/Dy2UxwDC9NfX3L87PQBf2BHSrj6b89nKzhmRmZFqkQhr,Binary,Blue,Nothing,Nothing,Nothing,Vape
2006,1.7,1186,76.73,https://magiceden.io/item-details/8oAjJcsaXQ3rf7QBWdMr9FSKdkqPmBqyxDo3hcJbGGKZ,Purple Gradient,Brown,Nothing,Cyborg Eye,Naruto,Nothing
2011,65,529,0,https://magiceden.io/item-details/J7E88PGnZR2PYG7nG98qJBWsmaef21LmKcvJYiZ48Jaa,Blue Gradient,Mutant,Nothing,Nothing,Gambler_s Hat,Jaws
2017,3,198,75.62,https://magiceden.io/item-details/4EKX5DAxvyHqU1nqahLLUXKYBDJ2gsd886iNMh4Kw4y9,Binary,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Jaws
2020,1.99,1242,73.15,https://magiceden.io/item-details/5w5aTXuc4uR9ivM4xEtF1zBSxNwE2fnzYY4ntNGRCUqa,Red Gradient,Cyan,Nothing,Nothing,CEO,Jaws
2024,2.2,2198,59.55,https://magiceden.io/item-details/BCkddZKvofXvXzYwmFn7wtVovncQj26UXVANJfkie6vQ,Blue Gradient,Brown,Nothing,Nothing,Cap,Smile
2025,2,2264,60.76,https://magiceden.io/item-details/FYP1bx3eFo8R2rkaExeJmUnGh6QWm8AEhG7u2Q8qhwDH,Purple Gradient,Zombie,Nothing,Nothing,Usanka,Nothing
2036,2.55,424,77.4,https://magiceden.io/item-details/D6yrjeBRsiDT1XM8QTcUi1Qt3YA5tKrJfSAbzNwRUUZW,Blue,Blue,Silver Earring,Nothing,Shark,Green NT Mask
2037,3,430,72.83,https://magiceden.io/item-details/F7bQ8FiBZeaNN4GHp3u7rintq97AykNjS1aWT1JikuB6,Purple Gradient,Brown,Nothing,Cyclowear,Usanka,Green NT Mask
2053,2.5,2168,56.91,https://magiceden.io/item-details/ENCqCop3wXPtBGodQQra1TTYoEZjQ9BApofgzFJbLNR3,Brown Gradient,Robot,Nothing,Nothing,Military Hat,Nothing
2055,5,2903,23.07,https://magiceden.io/item-details/7Ynf3eX5aQb7aD6AvdJZ9qAn35cNzYQAF7npY2z7LC7J,Blue,Albino,Nothing,Nothing,Cap,Nothing
2056,1.5,2391,64.23,https://magiceden.io/item-details/HJAZbTgR1MiyXmurErxqVoLW9Gs1V3YLS6xzJdZnnvTn,Blue,Robot,Nothing,Cyborg Eye,Nothing,Nothing
2058,1.85,3324,49.5,https://magiceden.io/item-details/EsTcMdw8vc68DE9kqbm9F4sQrZT9rt3CpGcJSrHqBZ3J,Violet,Albino,Nothing,Nothing,Nothing,Nothing
2060,3.5,36,72.57,https://magiceden.io/item-details/2qJrtotRPVbN2JXwe1ycgSfUuKQqA7ejKR2daLJBXSAE,Psychedelic,Brown,Silver Earring,Cyborg Eye,Elf,Banana
2061,1.5,1517,74.74,https://magiceden.io/item-details/G15NeibGnDsNCSspDRisN1Soh2gVevgG5PvxJuBWsFQD,Blue,Blue,Nothing,Nothing,Military Hat,Red NT Mask
2066,5,2743,24.99,https://magiceden.io/item-details/GtB4CwzHdGaWjMeNYLxtmv7d3amu4TwpWxzbuvRzYwej,Red Gradient,Brown,Nothing,Cyclowear,Nothing,Nothing
2072,0.94,2737,65.66,https://magiceden.io/item-details/95FSVQt37q4WvNA2TPBV2JynpGYMdNexcMe1Jy6fzu27,Brown Gradient,Black,Nothing,Nothing,Nothing,Banana
2081,1.49,1855,70.78,https://magiceden.io/item-details/5geZtFDu8Uoa7xGRYVjGfDfnhdEiKDrU4iBnJ3vuGsim,Blue Gradient,Blue,Nothing,Cyborg Eye,Shark,Nothing
2096,6.49,2525,12.71,https://magiceden.io/item-details/9mPZRPv8zReMtc3ourvQ2x3QS5EGK2HrHe3Fg8W6f5pB,Cream,Blue,EarPiece,Nothing,Nothing,Nothing
2104,1.85,831,79.5,https://magiceden.io/item-details/7RtsWyUQVBLezkJ2yCgf4dYe4dLyj37yphzdL4io9iFY,Blue,Black,Nothing,Solana Visor,Nothing,Gold NT Mask
2108,2,844,77.84,https://magiceden.io/item-details/5uZGDWTfhhxh2cb7Ed6hsbfTxsu1v7TT68JmhgQaTVCo,Brown Gradient,Black,Nothing,Nothing,Shark,Gold NT Mask
2110,2,313,84.23,https://magiceden.io/item-details/A6DZQ1u4y8KMQB8cCbDznaxUGLqZMCYKN9ojXjFxTvK1,Red Gradient,Brown,Nothing,Angry Visor,Shark,Cigar
2113,3,3292,38.39,https://magiceden.io/item-details/7CNicPMqN3vjvMzY2FKTe6cYKoKgeV5urbP3TQhJcnEg,Cream,Robot,Nothing,Nothing,Nothing,Nothing
2119,3.9,1187,54.72,https://magiceden.io/item-details/w19Jhn1N5jZqxVy3EEasjWw272gwti6zWsxGbLCh1Zp,Psychedelic,Cyan,Nothing,Cyclowear,CEO,Nothing
2123,205,782,0,https://magiceden.io/item-details/8Wct4ANLGs2iqF8GZ8AKP3J6N3JrpKzifxR8n8xT2qWE,Red Gradient,Albino,Nothing,Nothing,Crown,Cigar
2129,2.5,1547,64.38,https://magiceden.io/item-details/6fiQx6zpmNxtq6P7WD98yeT8qFQALRPELKupj5JmHBgk,Violet,Albino,Nothing,Solana Visor,Bunny,Nothing
2137,4,1459,50.44,https://magiceden.io/item-details/7qgA9rSmKf1H5kUyy8W2RinKFcrKLLZH5BgxShqcEkh,Brown Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Green NT Mask
2142,2,3195,49.55,https://magiceden.io/item-details/BLrhLRPXdNxa5uTnhiwphrSkHcbnFiSn1rwrGF8En7LC,Violet,Brown,Nothing,Nothing,Nothing,Jaws
2154,3.5,1325,57.06,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2158,15,1316,0,https://magiceden.io/item-details/8KBXHQYRxqHSq2iNAHs7jP8WmVQJZe4McmoLsURRE5x2,Blue Gradient,Red,Nothing,Nothing,Saka,Banana
2159,1.5,2020,68.69,https://magiceden.io/item-details/DoKzSomKgNxMFabQggeTiYeMLZQmSKhy8nHWMX9g5TuJ,Violet,Black,Nothing,Nothing,Naruto,Smile
2165,0.95,3000,62.4,https://magiceden.io/item-details/A9QkBima2xYtkVPfaLPhuabeAWbGhXmJ69rShoRRMmiq,Red Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
2172,3,2763,44.75,https://magiceden.io/item-details/GMbCdrVxRdDMnEvuq3smorxTM4oMTGhzRVKLfh5xfazJ,Brown Gradient,Albino,Nothing,Nothing,Monke,Nothing
2179,4.9,1573,40.07,https://magiceden.io/item-details/2xPxSg15pWwdCh9YgLgVVJbt1Mu9ekCuEAwm4iVSRUjy,Violet,Albino,Nothing,Cyborg Eye,Cap,Nothing
2182,15,108,0,https://magiceden.io/item-details/FZL7YGrYmp53ayXpw3ndFK7rUZK1J7zZYrsN4P6wHZLo,Psychedelic,Zombie,Nothing,Cyborg Eye,Ice Cream,Vape
2184,3.5,1128,59.43,https://magiceden.io/item-details/GAVYMdrBGygNAN8JQ58xBTXHUVPkrbQeJeaHpm62oKKd,Blue,Blue,Nothing,Cyclowear,Bunny,Smile
2187,2,2727,55.18,https://magiceden.io/item-details/2pccKShvHMerSZHAD5gZV6xNN91id6L6KB5rmGp8uRSz,Blue,Black,Nothing,Metallic Visor,Nothing,Nothing
2190,4.45,2288,35.97,https://magiceden.io/item-details/5GMoWNZn3LdnWHuJ2iPnkt9fUwpNXNJ1MSaYSLkPKCwf,Cream,Zombie,Nothing,Nothing,Santa,Nothing
2194,2,789,78.51,https://magiceden.io/item-details/GmcqQX2M9iKBLpRsYruz1V6qi9ui24x3H9Dr3WBZnr6J,Blue Gradient,Robot,Nothing,Nothing,Gambler_s Hat,Blunt
2208,1.9,1924,65.85,https://magiceden.io/item-details/DHp2XBg1KEiCbeLzynuKssv1xMfGYNxd2UJTQUj3jbPC,Violet,Cyan,Nothing,Virtual,Fez,Nothing
2237,20,3202,0,https://magiceden.io/item-details/3wSKqe5sUSecb2zvyYmvkvCnbxi4XrxCePdQivizmtpR,Binary,Blue,Nothing,Nothing,Nothing,Smile
2242,5,3287,18.45,https://magiceden.io/item-details/7tUVpUydysdSPcGubCc5VUcM5K5qEyuH7NczhRrfXuBW,Cream,Zombie,Nothing,Nothing,Nothing,Nothing
2244,5.5,1025,40.67,https://magiceden.io/item-details/B4oHCvvswzGf8x9WV1V9CD6PWYjvsMm14c1KLFtWJTf6,City,Albino,Nothing,Virtual,Military Hat,Nothing
2246,3.69,86,70.07,https://magiceden.io/item-details/ECmjeJGJc1F6YQHzNfvVmxMZ8eEJs9Ez7h8ZNH5XJzKp,Violet,Gold,Nothing,Cyclowear,Pan,Vape
2247,1.4,3062,57.15,https://magiceden.io/item-details/AdudP9AnyBBCH5LR7STNdKpFxSdbwioLc1b6BEgi97pf,Violet,Blue,Nothing,VR,Nothing,Nothing
2249,2.969,3005,42.15,https://magiceden.io/item-details/3f9mCNdh32c1bU86xM6bkzzntpJi6cMLT81kcPyRjkZv,Cream,Brown,Nothing,Stoned,Nothing,Nothing
2267,2.69,3101,43.78,https://magiceden.io/item-details/A4paCANCQzFRKUfY4PkvAWErjDSbwL4T4oxXr1knPhh7,Red Gradient,Gold,Nothing,Nothing,Nothing,Nothing
2268,3.9,2070,44.09,https://magiceden.io/item-details/HkKaeG9ZKCMeS1vHyV41gu2YHBe3KEYbYsCedzRUb7Wh,Violet,Red,Nothing,Nothing,Bunny,Jaws
2269,2,3284,48.48,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2275,3,1920,54.9,https://magiceden.io/item-details/CdvCrCZntVXwuSgV2aNhPQdQbSN7CVeSi9n9aNvzcizj,Psychedelic,Blue,Nothing,Nothing,Elf,Green NT Mask
2285,1.4,2981,58.13,https://magiceden.io/item-details/6yicsNNanY6VrcmB9JCsMCszAdqTSvuu87UYVRgyrPUc,Blue,Cyan,Nothing,Nothing,Usanka,Nothing
2294,2.5,2487,53.07,https://magiceden.io/item-details/E7j2C5KVvNF85XbS6nTjB8MCyyq2Cpemv3RYKmxrYvx6,Cyber Age,Blue,Nothing,Virtual,Nothing,Nothing
2311,3,602,70.76,https://magiceden.io/item-details/EXaoKGMPkxNV1yW9Up31D2tB8FiLic8vcb1AcqV4nt6s,Purple Gradient,Brown,Nothing,Virtual,Monke,Banana
2322,2.2,2687,53.67,https://magiceden.io/item-details/2TnbNwp1ngXqHAG2zfEaDpFzEAVxWBDKj9WRmYVmvTNH,Blue Gradient,Cyan,Nothing,Nothing,Nothing,Cigar
2323,2,1806,66.27,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2327,3,2869,43.48,https://magiceden.io/item-details/7xdBMBNHqUwXqFoD7chdxTcKDhMtUuGgWQzs5AaTUERE,Psychedelic,Black,Nothing,Nothing,Nothing,Green NT Mask
2329,4.2,398,61.21,https://magiceden.io/item-details/3Z1BGZUi5kUvTLhc8oyfNVq4jLzYLGZm4vc2k6v4Pbj6,Brown Gradient,Blue,Nothing,VR,Elf,Jaws
2341,2.5,492,77.08,https://magiceden.io/item-details/DX915rZggWR11vLkzTimrHfPpLLK3GDMWG3yhmiHy53h,Blue Gradient,Mutant,Nothing,Solana Visor,Nothing,Banana
2346,3.89,2718,36.39,https://magiceden.io/item-details/8nmaHnEGSAYbRXvWpgTG2c4cRKQVmtJCjHTVsndMsJbr,Psychedelic,Red,Nothing,Nothing,Naruto,Nothing
2350,3.33,2512,44.47,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2373,2.2,2713,53.35,https://magiceden.io/item-details/HxMNj3mWNKPvidPtaQu6BiWgvbXbR4rHqgRCMsEkwMad,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Nothing
2376,1.5,2212,66.38,https://magiceden.io/item-details/9vbjGD9rK3PYT1Z4nGjoZe1JJPwfqFMBo4dsMWpHZS3b,Binary,Black,Nothing,Nothing,Gambler_s Hat,Nothing
2387,1.5,2485,63.1,https://magiceden.io/item-details/HXXo9Xi3jSCMKUoxJJC3MzZmkd6mMPG6sPQL5wQ4VrSE,Cream,Robot,Nothing,Nothing,Bunny,Nothing
2390,2.99,1830,56.08,https://magiceden.io/item-details/Gimx1p4YZsMXmuYuHZ5YTfCZiDxHGKy311XYY77PaP3o,Purple Gradient,Gold,Nothing,Nothing,Monkey Bun,Nothing
2401,5,3036,21.47,https://magiceden.io/item-details/Hs5hXQXErab97aUxzsPJP1vjmQCBsKiKyTnWLWE72qAR,Violet,Brown,Nothing,Stoned,Nothing,Nothing
2406,2.1,2462,57.37,https://magiceden.io/item-details/CDpttd4PHpM3W3HqC9dQxwrRFNGh5Aij5mSfc6nVSFLe,Binary,Brown,Nothing,Nothing,Nothing,Green NT Mask
2413,2,1519,69.72,https://magiceden.io/item-details/DGvKESR5fobBeVeMsonSnRMGqR7oYh8Weu4cynXZwVsm,Purple Gradient,Zombie,Nothing,Nothing,Pan,Smile
2417,4.2069,2755,32.78,https://magiceden.io/item-details/F5kKS6VEjX4FgEfpGKhhvF2CrfbdMUpE1DxCBxdPKMBi,Violet,Cyan,Nothing,Solana Visor,Nothing,Nothing
2420,1.5,807,83.29,https://magiceden.io/item-details/26ypnkus67eTBrdRia6uEPENU52BgcKQFptAXW9Lg4Gg,Cream,Zombie,Nothing,Stoned,Nothing,Vape
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2437,0.87,2844,65.08,https://magiceden.io/item-details/6k5o9J3Myhekr3uLdHef6kdoygai8XfZKCFJzgwLM8ye,Cream,Brown,Nothing,Nothing,Pilot,Nothing
2440,6,1353,31.72,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,4.999,60,57.29,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2449,1.1,1419,79.92,https://magiceden.io/item-details/2u8pWFUtJnYDE7xA6UFeYLk5PRupAAyhEUyBVugDTLPa,Violet,Black,Nothing,Nothing,Pilot,Jaws
2455,4.3,2694,32.58,https://magiceden.io/item-details/cbf3tvsvhXv5ZHFL6stxPtBqeemLtjceU5tSR89pr1J,Brown Gradient,Black,Nothing,Virtual,Nothing,Nothing
2456,40,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2461,1.45,2913,58.45,https://magiceden.io/item-details/2rjoeDqQdndR4UC7GBGFo8mnc8dhuZZUjEWVDzCqxtLb,Violet,Albino,Nothing,Nothing,Cap,Nothing
2472,4.44,580,56.62,https://magiceden.io/item-details/5sHxRHcdbCbt696iay87NiQRCjjmJh86qX4QXvGWTPZj,City,Cyan,Nothing,Metallic Visor,Crown,Nothing
2490,3.88,392,64.48,https://magiceden.io/item-details/9rvFtPRAGEVscrP2aNRnaH1xJm8xPoHkieaQQoDR2e4P,Cream,Gold,Neon Earring,Nothing,Nothing,Jaws
2492,10,2162,0,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2497,1.1,2614,65.54,https://magiceden.io/item-details/EX7yHGTDo4jgCefuNuoG4FZPuYydcgQqQvUNf65kNvka,Brown Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2502,45.5,455,0,https://magiceden.io/item-details/DaFN71Gd6WUQBJ2iMfcAR6X9PZYfwBRftDVcfpq3QtPK,Purple Gradient,Albino,Nothing,Virtual,Usanka,Green NT Mask
2514,6.9,2493,9,https://magiceden.io/item-details/6fSUGyEQYDkxFrAp7dPGCECmBt5XVayWv199x6AwpTpY,Cream,Blue,Nothing,Cyborg Eye,Nothing,Smile
2523,1.5,702,84.55,https://magiceden.io/item-details/8U4WHiKtpWJycgLwkmKUYtz9aEB1Bmmx5fX7ZqGrtUr5,Cyber Age,Red,Nothing,Virtual,Naruto,Nothing
2531,5.5,1841,30.85,https://magiceden.io/item-details/2y4Ecx96z6kdhgZdTr4EJCTM4KKZPUT1HVDDcWEFS7Gq,Blue Gradient,Mutant,Nothing,Nothing,Monke,Nothing
2533,1.5,1199,78.57,https://magiceden.io/item-details/DqnxJ5kF38QjpxoSKha3msriQTt7y6V7HUFHAxfncM6u,Brown Gradient,Cyan,Nothing,Nothing,Cap,Vape
2544,1.3,2284,67.52,https://magiceden.io/item-details/EZZa1j85F8e57KJCGyQunD5Ay1xS2R7HhEB3RunhDoUN,Purple Gradient,Robot,Nothing,Nothing,Nothing,Cigar
2547,1.9,228,86.26,https://magiceden.io/item-details/5ESNfagG4YGuTXtyKFW9z6u89PixT2vXWHBuoay2RDpe,City,Brown,Nothing,Cyclowear,Elf,Green NT Mask
2549,3.99,2329,40.07,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2560,3,2071,53.08,https://magiceden.io/item-details/Fr3bQN1aD53nCAzKtr5PH9T7ecQxoo1C4HezYwqwUvd5,Psychedelic,Blue,Nothing,Virtual,Monkey Bun,Nothing
2572,7,32,37.61,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2579,2.99,98,76.92,https://magiceden.io/item-details/8474DkQMfB4T1x3akZeFmPyQLFqAeQ2aobeDg62PRXyJ,Blue,Zombie,EarPiece,Nothing,Bunny,Jaws
2584,5,1931,34.76,https://magiceden.io/item-details/5JRYmBLup9T7tYxDa4DmA57ntaEVrJsrzyBkzicDyuhe,Binary,Zombie,Nothing,Nothing,Fez,Nothing
2585,2.222,487,79.92,https://magiceden.io/item-details/7Tn3xaztVK7XXThQLfFVPVmCaiS4ELiTkvVt1kDvPPKe,Cyber Age,Zombie,Nothing,Nothing,Monkey Bun,Jaws
2606,2,3023,51.62,https://magiceden.io/item-details/3rLpjPTVZ5NfjcBvDRCfcTiFMnygAKNHnnyygWsQ4tgj,Blue,Brown,Nothing,Stoned,Nothing,Nothing
2610,1.35,3057,57.71,https://magiceden.io/item-details/6TGvn8qtfYM7wMY4cNRvk4ujaKz4exiQBfZavDaq7Hct,Psychedelic,Cyan,Nothing,Nothing,Fez,Nothing
2619,3.5,1279,57.61,https://magiceden.io/item-details/BWutiSuokAQF5deJ9syhdgGsFbfaBxozXbxKeCqAg25K,Psychedelic,Mutant,Nothing,Nothing,Nothing,Gold NT Mask
2632,1.35,1234,79.65,https://magiceden.io/item-details/6oZbxV3DhxCSGkdjXumWE3r4ovWta8ttrngm9utzG93i,Red Gradient,Robot,Nothing,Solana Visor,Nothing,Smile
2633,2.45,1735,62.62,https://magiceden.io/item-details/CTWWhi7MzYRqUvDfsZBWNM95fqFMQN4eRWniTNrX7f1e,Purple Gradient,Red,Nothing,Virtual,Nothing,Blunt
2637,50,175,0,https://magiceden.io/item-details/HWcAcSZifkJzq7aPurnc2yNpkuFqXNBcPZN3AVwyDEvx,Cream,Brown,Nothing,Virtual,Crown,Red NT Mask
2642,5,3111,20.56,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2648,3.4,593,66.86,https://magiceden.io/item-details/26GJ7eeThzjv6AN7HnM7XsybGmAdULTyTCjHxcU1iC8Z,Brown Gradient,Albino,Nothing,Solana Visor,Monkey Bun,Smile
2651,2.49,3078,46.06,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2657,69,1224,0,https://magiceden.io/item-details/B2qmXUi7VzH99metT7QpcdiVoBNZ4jZpC1LzEy3udHvY,Blue,Blue,Nothing,Angry Visor,Naruto,Nothing
2663,5,2193,31.61,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2665,3,2169,51.9,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2681,3.4,2753,40.87,https://magiceden.io/item-details/Dzgn3kuCrNeK86w9gZre1LjUrV9L1LVopDhm1NpnwMUE,Red Gradient,Albino,Nothing,Nothing,Shark,Nothing
2685,2,1134,74.35,https://magiceden.io/item-details/GP25gRhZC6dbv1uDS4ALxkn1y2BKXw9iZUqonwFijZNQ,Purple Gradient,Black,Nothing,Nothing,Monkey Bun,Vape
2691,8,1293,12.44,https://magiceden.io/item-details/6VCB6AkgxcSQFVPk4bEz2Pz8qeCeEvww9LBi8Mvj5SJY,Red Gradient,Black,Nothing,Metallic Visor,Nothing,Banana
2692,1.8,2739,57.04,https://magiceden.io/item-details/BkZoz1fzDv9dRMqY7LvnB5Jmr1yrTRMAybF4GiGWDYZB,Red Gradient,Albino,Nothing,Nothing,Nothing,Blunt
2693,3,827,68.05,https://magiceden.io/item-details/61PA5yaeM8pVcifU1hpwBKMficTVuBhWBUXANpUCN8yS,Red Gradient,Zombie,Nothing,Cyborg Eye,Shark,Nothing
2696,1.5,1563,74.19,https://magiceden.io/item-details/4rRMLcqtNH37QEzajegaEDNrrcFaA11Jfk5tcpq484im,Brown Gradient,Blue,Nothing,VR,Monke,Nothing
2698,2.15,2536,55.98,https://magiceden.io/item-details/CEeijdRdAJYxrqescgeoA3Mfc4JmbqrBunqZsV5piHF4,Cream,Brown,Nothing,Nothing,Nothing,Gold NT Mask
2709,4,1663,47.99,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2721,4.9,65,58.22,https://magiceden.io/item-details/7CdewhJQRHfDN3UfzbzTPpQmb8mwkscg2WKKi9cJsUTx,Cream,Robot,Neon Earring,Solana Visor,Monkey Bun,Nothing
2725,50,2064,0,https://magiceden.io/item-details/GtuygSapF3GEm1NYwxeyyisYaXyzhCAairoD2FQ1nMPx,Purple Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
2732,6,1140,34.28,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2737,2.95,2499,48.43,https://magiceden.io/item-details/4MXsuaRs5ewXGRji3562Ja7YbYHhPGGCjHpvDCQjqiSo,Violet,Zombie,Nothing,Nothing,Nothing,Jaws
2740,1.7,423,85.91,https://magiceden.io/item-details/2hhQy5gHP8gJkoakdSJeA2D5MmUztqUbcYvxVtAQtxt1,Blue,Blue,Neon Earring,Nothing,Afro,Banana
2754,4.5,1263,47.8,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,10444,1473,0,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2767,2.43,864,73.3,https://magiceden.io/item-details/Dt8aCBjR4PBkG7dMMQoHqNRJiTDZ6SFjKZXH3yP7GRn7,Purple Gradient,Black,Nothing,Nothing,Shark,Gold NT Mask
2771,15,74,0,https://magiceden.io/item-details/2P55ZY8VyzMaRc4qo7rSJmYBddPcAeR3vSN8fKCcvyFa,Binary,Black,Neon Earring,Nothing,Pan,Green NT Mask
2773,5,442,52.68,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
