id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
4010,1.8,4081,66.03,https://magiceden.io/item-details/7uFb1dec9xA8n876SPSJVMgMcVZBCh876x8fnsQ1qWUu,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Pink,,Pink,Black
4018,0.25,6117,73.11,https://solanart.io/nft/F1yjm5t755jLa7FExbFQSybsM7KvsWUDVQQZmHGWjKHR,Blue,Tshirt,Arched,Blue,,,Ponytail White,Clouds,Pink,White
4020,0.2,8977,61.78,https://magiceden.io/item-details/EeNom1ttsuND8iojxVnAaboPYdSq3JvhoRGA5ypcCFWN,Teal,Tshirt,Small,Blue,,,Ponytail Brown,,Pink Fangs,White
4023,0.1,5716,76.27,https://magiceden.io/item-details/G1FLz4jRgp77PbUwbJiy4ReCAuwHpCKWm75yKdWdU5JQ,Grey,Turtleneck,Small,Teal,Facemask,,Ponytail Brown,,Black Fangs,White
4027,0.2,5663,75.48,https://magiceden.io/item-details/GMTNGCRWvzeQArCHc46vAxJXkWro5Z2zaEjdtFSE9edk,Blue,Tank Top,Thin,Blue,,,,Top Hat,Pink,Black
4034,1,7860,58.4,https://magiceden.io/item-details/FzEo91Rc9CFBVhcwX28H3DzDNmtkuqjCLdhJfopS4SH,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,Gold
4044,1,2381,81.06,https://magiceden.io/item-details/CQLYvcJDhJXycXkhdCWmJQEVkqTZ7t5LbJbnKt995Fi1,Solana2,Turtleneck,Arched,Purple,Facemask,,Bob Black,,Pink,Gold
4052,0.2,5360,76.74,https://solanart.io/nft/5GYBGFLVP8dEWvzRYDZFfuqXTdadAEaS137cnbaQjQ3E,Green,Tank Top,Worry,Teal,Facemask,,Bob Black,Helix Hat,Pink,White
4084,0.19999,4969,78.35,https://solanart.io/nft/9PMC4Pqvr8jUQuq7vLvUVKoZDgTnaB3AMbc18V43puHB,Blue,Turtleneck,Small,Blue,Bandaids,,,,Pink,White
4098,0.2,7650,67.27,https://solanart.io/nft/CD97AJZc8B3t3U7ZqhrTGJJ5qu85rGp73vNCdkYpHaMs,Grey,Turtleneck,Small,Teal,,,Ponytail Brown,Clouds,Pink,White
4118,1.5,8758,49.69,https://magiceden.io/item-details/bBPNAV1GeuR3KbpFsH8kx68DEMxqekiQ4VTxcfsM4go,Grey,Turtleneck,Arched,White,,,Bob Black,,Pink,White
4130,2,3737,65.45,https://magiceden.io/item-details/36feZmXZitkegdWPvciKnXz6aUKg9LhpLK1vm2Rm11do,Solana2,Turtleneck,Small,Teal,Facemask,Monocle Solana,Ponytail Black,,Pink,White
4131,0.5,4140,78.78,https://solanart.io/nft/3ajnWqitDeUYQ4VPPpX2p8ektwyug89GqafsQ42ux444,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Black Fangs,White
4133,3,3729,55.48,https://magiceden.io/item-details/6dbxtSSD5KWNB3mjtrdizNTDBYxp3iPDqgjxHffYGVSC,Teal,Tshirt,Worry,Teal,,,Ponytail White,,Black,Blue
4136,5,656,48.19,https://magiceden.io/item-details/DkYKSGrQ7mB88WNQfYxVoJVPtW1Sb6F3FnAQigHVuBWe,Yellow Flat,Tshirt,Worry,Blue,,Glasses Solana,Ponytail Black,Top Hat,Pink,Cyborg
4139,3,3847,54.99,https://magiceden.io/item-details/83x7ho9J45LtSZdGrZoChWt1MRXU9c5khvTN3yvhzvf6,Green,Turtleneck,Scar,Purple,,,Ponytail Black,Horns,Pink,Cyborg
4140,3,8135,37.26,https://magiceden.io/item-details/EVGutc6kC2Kn14T7BrJzAAHiaq9tqWpkXPU8bDYuUrwA,Blue,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Pink,Cyborg
4141,0.5,1727,88.76,https://solanart.io/nft/79NNhujzjS6mt7p8twUt3k8gGo7zpjhkeHqS1Ji9tbg4,Solana2,Turtleneck,Arched,Purple,Facemask,,Bob Black,Butterflies,Black,White
4145,1.8,6113,57.62,https://magiceden.io/item-details/Bt58UqiHcBqZAHJZi9mXnzDnen1QV1y62MTPfYnRqPJn,Grey,Tank Top,Arched,Teal,,,Ponytail White,Top Hat,Pink Fangs,White
4147,2,8809,44.48,https://magiceden.io/item-details/7GjwQXdg4VQEGrJRJsvjkGVWLgZXhT8Zdmj3YwCc8b41,Blue,Turtleneck,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
4151,3,7130,41.42,https://magiceden.io/item-details/SdJXWLGtMxBxxTkqpyfdCx2KRELXs6BoNPpvXYTxLcU,Solana1,Tshirt,Thin,Purple,Facemask,,Ponytail Brown,,Pink,Black
4153,1.5,4112,68.9,https://magiceden.io/item-details/Ei1myh7MJp9cmidtnDyy4144q4oLUfeaBuKc9u3j3gvQ,Green,Turtleneck,Small,Purple,,,Ponytail Teal,Helix Hat,Black,Black
4164,0.3,4021,81.27,https://magiceden.io/item-details/AwS2z24ZmvufPA1CeRxE6XR6VhzkpkZSQwMB4aP2m9bZ,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Black,Top Hat,Pink,Blue
4182,5,100,50.49,https://magiceden.io/item-details/8uAYKbN3EmBdMoTnqvLRsRXAu7pDN9YX39MUV4iYjH1T,Purple,Turtleneck,Arched,Purple,,Glasses Regular,Ponytail Pink,Horns,Black Fangs,White
4184,1.5,9533,46.48,https://magiceden.io/item-details/3idCJZiThqnHR27j3ATsmC1tWzHwXwdbTJtD7NJKwj7M,Grey,Tank Top,Small,Blue,,,Bob Black,,Pink,Black
4208,0.12,3259,86.22,https://solanart.io/nft/HbocQ9FCYzGEU4KFVTefDhVCh6oHmkytaf5SewKDMELy,Solana1,Bandages,Thin,Blue,,,Bob Brown,Clouds,Pink,Black
4219,0.39,7657,65.34,https://solanart.io/nft/DPAuMfVWTjDcny89eAs3X5XCQ4nSMD4pUwroAcN81BjU,Solana1,Tank Top,Small,Teal,,,Ponytail Black,,Black Fangs,White
4239,1,8296,56.6,https://magiceden.io/item-details/J7zJwHRWVbf8DdU5ZFyBDkeyP3cxKD7ajABdLFyZ3Ri8,Blue,Turtleneck,Small,Blue,,,Ponytail Brown,,Pink,Blue
4241,0.2,5954,74.28,https://magiceden.io/item-details/FdMdo9Xb7pNQKvEMWeCU6HmNRZuKavYr4cNxEKFfxrac,Blue,Tshirt,Small,Blue,,Monocle Regular,Bob Brown,,Pink Fangs,Black
4250,2.59,3188,61.82,https://magiceden.io/item-details/AfTSTc33NVtGj7qsaxDuj2zWRo1W32jfACPF72uwPfuk,Grey,Tank Top,Small,Teal,,,Bob Pink,Mushrooms,Gold,White
4267,3.5,9360,27.2,https://alpha.art/t/yemdsGwKsFrq3EdyRnjXny7jHmvDNPj2fbvtTTo4UdS,Grey,Tshirt,Small,Teal,,,Bob White,,Black,White
4282,0.5,6794,67.81,https://magiceden.io/item-details/2KJzcDVCcHZSdhGZAWrkRihTr3vBeHzKTXb4tBnfvmN3,Solana2,Tshirt,Arched,Teal,,,,,Black,Black
4284,0.35,5425,74.97,https://alpha.art/t/Hn25jxD3GLoLsnmTJ8dZ6iK4HiW25t4gJYfpZZpiLrB4,Blue,Tshirt,Worry,Blue,Gasmask Gunmetal,,Bob Black,,Pink,White
4285,0.22,6317,72.58,https://solanart.io/nft/DcS7CDzg5zJ67fzyhRNuwCAawZDiZSzKJzCqG9AEho2g,Teal,Tank Top,Scar,Teal,,,Bob Black,Helix Hat,Pink,Black
4304,1.5,4464,67.44,https://magiceden.io/item-details/J4a1HAx3DeJdE3QcsHqg6wchs3qffgwyxYxnNP4e8LEW,Yellow,Tshirt,Scar,Teal,,,Bob Brown,Mushrooms,Pink Fangs,White
4308,2,226,79.97,https://magiceden.io/item-details/GKszjuuDhtkFsSDCvxYH6rsqhgjdYs6akpAZhUAcBGsL,Beige,Turtleneck,Thin,Blue,Facemask,Monocle Solana,Ponytail Pink,Mushrooms,Pink Fangs,White
4311,0.14,3694,84.23,https://magiceden.io/item-details/FV1UqanX5dRmTgcwyhDfg5SHJg13jXrzsmuxrF6PyYrU,Green,Tshirt,Arched,Blue,Gasmask Gunmetal,,Bob Black,Helix Hat,Pink,Black
4313,0.44,4770,76.78,https://solanart.io/nft/7qbo2iaBJ9Yh12spaKbCQoFUbN34A9YSftu7buLDgSUr,Beige,Tshirt,Scar,Blue,,,Ponytail Black,,Black Fangs,Cyborg
4322,0.5,8959,58.86,https://alpha.art/t/97kAcDPdMX7yzxa325smwkDt8viYZpyGxXqJUoDx6QuX,Pastel,Tank Top,Small,Purple,,,Bob Black,,Pink,Black
4348,0.25,7267,68.35,https://alpha.art/t/Cb7v2yZsCuiydi5Q23MNRL3e4Lbp2FtKxsYp1g74Bg2V,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,Top Hat,Black,Black
4381,0.4,9423,57.94,https://solanart.io/nft/2KynGAafTJAAyXuWabebNoPQeQG15kGoNWpyUDRJnpHH,Grey,Turtleneck,Arched,Purple,,,Bob Black,,Pink,Black
4394,0.16,5249,77.6,https://magiceden.io/item-details/B4EMYxfpanAU6tgTX1ibkeU5ZJrZN2di4EussvnMq3bU,Pastel,Turtleneck,Thin,Teal,,,Ponytail Brown,Helix Hat,Black Fangs,White
4406,1.07,5988,65.44,https://magiceden.io/item-details/3tuWYStysieYhYwtbwJj5ki6X3h4y2oztW1WLszi7jF6,Solana2,Tshirt,Small,Teal,,,Bob Black,Scribbles,Pink,Black
4419,1,3064,78.23,https://magiceden.io/item-details/F2my5a1FqT2G8mbxbtKhfkBWGyhA3f78sfJBXAAk79cv,Blue,Tshirt,Arched,Teal,,Glasses Solana,Ponytail Brown,Mushrooms,Black,White
4438,1.47,3444,71.96,https://magiceden.io/item-details/6hK18CjiYoF2dfezf1KvxsQmwH9gXmMrpBDG7FLDn1so,Yellow,Tshirt,Arched,Purple,Bandaids,,Bob Black,Horns,Pink,White
4455,0.75,6397,66.95,https://magiceden.io/item-details/6f7Dm5CGwVK2WMQoLHtxAYbk8aqtL8spxTy8Cn3p4zbn,Yellow,Tshirt,Small,Teal,,Monocle Regular,Bob Black,Top Hat,Pink,White
4462,0.3,8762,61.67,https://solanart.io/nft/Ax9y87YeiS8FrTRxterPZcBMaQG87UKePjBhBmq5LgLp,Green,Tank Top,Arched,White,,,Bob Black,,Pink,White
4463,0.2,3500,84.43,https://magiceden.io/item-details/A4xMR4c4rrqkhmRmmc9AtBjrVkS1P22jPuPwhXrs4Dy4,Yellow Flat,Tshirt,Thin,Blue,Facemask,,Bob Brown,Top Hat,Black,White
4472,0.28,8496,62.97,https://magiceden.io/item-details/3wiVHB5m1G6QkZL9RzTXw9Le3VbBAVecE6LsPxUJpdBe,Blue,Tank Top,Thin,Blue,,,Ponytail Brown,Mushrooms,Pink,White
4484,2,1393,75.14,https://magiceden.io/item-details/CXbFfUkQ3gBUMQrE19tvgj4eGm1XgcKu1uo8Xbd98CTT,Teal Flat,Tank Top,Worry,Blue,,,Ponytail Pink,,Pink,Gold
4504,0.4,3630,81.89,https://solanart.io/nft/36324nLfQh8CWU45fwwUbaVXeLYSxCVSPZa6PJXRPgS3,Beige,Tshirt,Arched,Teal,Facemask,,Bob White,Helix Hat,Black,Black
4505,19,398,0,https://magiceden.io/item-details/42mnBXiSfcJJyM6w8Soc1fCNLrMX9XRDwWXL844yuqqx,Teal Flat,Turtleneck,Scar,Black,Gasmask Gunmetal,,Bob Brown,,Pink,Black
4513,2,4615,61.82,https://magiceden.io/item-details/ASxmMn4LzdcQ8gPkuaDAL9VvLCTxYX3RAi8DdkKp9zhh,Beige,Turtleneck,Small,Blue,,,Bob White,Butterflies,Pink,Black
4564,0.25,3047,85.8,https://magiceden.io/item-details/4NSuVPLqq9VF61cdiLGwF1zViHCCmEhwzH5q8raausqY,Grey,Tshirt,Arched,Blue,,Monocle Regular,Ponytail Pink,Helix Hat,Black,White
4591,0.5,5078,74.9,https://magiceden.io/item-details/GYCy8f7zczqf1T478cf2yRzDw3W9URoS5iyVcrTqhs9r,Teal Flat,Tshirt,Thin,Teal,,,Ponytail Brown,,Gold,Cyborg
4658,0.2,5872,74.62,https://magiceden.io/item-details/B5Bxtr6M8Zjz5uC4ix465hvdmvsHMcHyKnUAfNRnJFng,Grey,Tshirt,Thin,Blue,Facemask,,Ponytail Brown,,Black,Cyborg
4659,0.25,5117,77.24,https://magiceden.io/item-details/5id3azR1ax7zyVVxhtY389Vhj2suAGhGFfNhH1CGRvvf,Pastel,Tank Top,Thin,Teal,,,Bob Pink,Top Hat,Black,White
4661,0.4,3134,83.94,https://magiceden.io/item-details/7HcRB4gQARvoQXcjCE3TtkfdAGMpKbfTj3cJnY5fPGaY,Grey,Tshirt,Small,Purple,Facemask,,Ponytail Brown,Mushrooms,Pink,Cyborg
4662,3,3226,57.56,https://alpha.art/t/HhKCbSjk1SAEUUUCb2CtswmpPz8qvXYXKtpeoh56UhY3,Green,Turtleneck,Arched,Teal,,,,Scribbles,Black,White
4668,1.5,8755,49.7,https://magiceden.io/item-details/3yWZhQT54vsgb6q81nSNQwftHLQfeR9c87jRGkS7rEho,Grey,Tank Top,Small,Teal,,,Ponytail Black,Horns,Pink,White
4677,0.5,3531,81.3,https://solanart.io/nft/8vpBdPY31h4ZENqz5Uo2rtEMvE3ZeKG3nBd85K8zX2sr,Teal Flat,Tank Top,Small,Teal,,,Bob White,Clouds,Pink,White
4684,1.2,6707,61.17,https://magiceden.io/item-details/81cwDNV27VxJiBsSRaMGTxfHdLt6nKhddRRMJ7u4UxK9,Purple,Turtleneck,Thin,Blue,,,,,Black,White
4719,0.25,3792,82.72,https://magiceden.io/item-details/3xVyiZnLpNZswAoit6syBZqYamMAm3HSX2pYsM5QRyiE,Yellow Flat,Tshirt,Worry,Blue,,,Ponytail White,,Pink Fangs,Black
4734,0.8,4217,75.46,https://magiceden.io/item-details/AkCh1eGw2yC6r5yBwWYUFKb5JbL3WBbf6BCGiZC6k8Pf,Purple Flat,Tshirt,Small,Blue,,,Bob White,Top Hat,Black,Black
4744,2,8244,46.81,https://magiceden.io/item-details/9d6aEfYibYrGuMZhZhBAJ1hw4sSU4AzWDBUrPMWBH4W4,Green,Bandages,Worry,Purple,,,Bob Black,,Pink,White
4754,0.5,9000,58.69,https://solanart.io/nft/4W8dettAEgTCitR7CJm65KejFTY6bJDdCLYERCbV4SL1,Blue,Tshirt,Small,Purple,,,Bob Teal,,Pink,White
4759,0.12,5012,78.98,https://solanart.io/nft/8rCUTBsiCVenej36BQ1TBAcFiKfGsZbauPTM3sHmJ76E,Solana2,Tshirt,Thin,Teal,Facemask,,Bob White,,Black,Black
4769,0.39,4018,80.39,https://solanart.io/nft/6EYREQTjmr6P5gRKBE132H9TKBzC7BPp37KMgUWQd12F,Green,Bandages,Thin,Purple,,,Bob Brown,Helix Hat,Pink Fangs,Black
4807,0.2,4849,78.85,https://solanart.io/nft/EpY8Get5r5v8yVjCEE2v3oRXEdeVGeB3K963T6WsLXKC,Purple Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Top Hat,Pink,White
4822,49,6621,0,https://magiceden.io/item-details/FKWE3tYZ9EvnHWsP5b2ppzGaQ6Q9gJmnCMHRqcsjUgnJ,Green,Tshirt,Small,Blue,,,Bob Black,Top Hat,Black,Cyborg
4829,0.25,3484,83.99,https://solanart.io/nft/B8wKRS14GQc2psXLiFCphXW4TnvJw6f3ng8VU77XU577,Grey,Tshirt,Small,Blue,Facemask,,Bob Teal,Mushrooms,Pink,White
4830,0.2,7983,65.89,https://solanart.io/nft/AU3BzKnF4HZ1bm8d27VddrMMTGRFBztXoDi7s7ej8ttz,Teal Flat,Tshirt,Thin,Blue,,,Bob White,,Pink,Black
4848,10.69,8218,0,https://magiceden.io/item-details/7JQ6AB3bzmQmVwkVtfwWsrDriYgdZSJoaejwq15UW8A2,Green,Tshirt,Thin,Teal,,,Ponytail Black,Scribbles,Pink,White
4858,0.3,2162,88.96,https://magiceden.io/item-details/TLpTdiwAcaNPTRewz8p8MrNiSttbjNBFJhP6HqKWS1a,Purple,Tank Top,Thin,Black,,,Bob Black,Top Hat,Pink,Cyborg
4860,0.15,9470,60.24,https://magiceden.io/item-details/EhbtuFsWPfcq3fJtLJwfTXvVJk5GqVgurN6TpqZDa9Q4,Beige,Tshirt,Arched,Teal,,,Bob Black,Helix Hat,Pink,White
4865,1.75,7070,54.17,https://magiceden.io/item-details/9JB7bvAqhyfBpCHEBHtudPaTqx2xdM4Ki6GL7ohkjiTc,Beige,Turtleneck,Arched,Teal,,,,,Pink,Cyborg
4900,0.2,1745,91.68,https://solanart.io/nft/AfBHCvguAtC8oieB85wxMBAc6PLL3oQKuY2oLD2myACz,Yellow,Tshirt,Scar,Blue,Facemask,,Bob Black,Horns,Black,Black
4914,0.38,6611,69.76,https://alpha.art/t/GUuNBJgZAG7uox9o6GRnLYCK3LkshRiqgcm54nGJKP98,Teal Flat,Tshirt,Small,Teal,,,Ponytail Black,,Gold,Black
4919,0.2,8543,63.58,https://solanart.io/nft/873q3XXLbz59WqhMDSzf8WVDpW6HtcrLAD44WAJha3pH,Solana2,Tshirt,Thin,Purple,,,Ponytail Black,Top Hat,Pink,White
4931,5,3766,35.33,https://magiceden.io/item-details/9pkx5pBnTsFCAiHuWNCga2GmiZVtJCTXAvwSXALLHng4,Teal,Bandages,Arched,White,,,Bob Black,,Black,Black
4939,0.26,197,97.49,https://solanart.io/nft/EAFB9axRctsNHAM6Km4EaSx8dD2iLY72YcFnkD3QiF6q,Green,Turtleneck,Worry,White,Facemask,,Bob Teal,Helix Hat,Gold,White
5001,1.5,8954,48.88,https://magiceden.io/item-details/83uDXNq24z3kxMLj97J1s5qZr4YdtWJiveDypMp6Tx93,Green,Tshirt,Small,Blue,,,Bob Brown,Horns,Pink,White
5005,0.5,2796,84.34,https://solanart.io/nft/FX1inuBgHno2jtNv9vMrR72LJmKh7rF2e8xBSe3S8X6k,Teal,Bandages,Small,Purple,,,Ponytail Brown,Mushrooms,Pink,Cyborg
5017,0.25,7019,69.38,https://magiceden.io/item-details/6TuSgjnRnseAv5Y3MrZvaJFJX2VHkeWsSbcKnxEpno1d,Pastel,Tshirt,Arched,Teal,,,Ponytail Pink,Top Hat,Pink,White
5029,1.2,8984,51.75,https://magiceden.io/item-details/AgsWPGmfA2p87CnS5o8XH5BcfFbto77tq66BXsAHe6Lj,Yellow,Tshirt,Worry,Purple,,,Ponytail Black,,Pink,White
5061,3,6310,44.81,https://magiceden.io/item-details/2hxtANuxv9fCjS6iTQjgdY9ZTtxD3W43bwxcL4XJV7oq,Pastel,Turtleneck,Arched,Teal,,,Ponytail White,Mushrooms,Pink,White
5075,2.5,7638,44.32,https://alpha.art/t/4i1GVcYXZpZknkYpqqb2MCamP9v4hV72FGbCDKTH1ph3,Green,Bandages,Small,Teal,,,Bob Black,,Gold,White
5096,1,6798,62.79,https://magiceden.io/item-details/2FsPS2ocWksCLyxS4CbortbNBEcFCM9H1SiPK9kYwmMF,Beige,Turtleneck,Small,Purple,,,Ponytail Brown,Mushrooms,Black,White
5103,0.39,5699,73.44,https://solanart.io/nft/ASp581u8mZKE6iPHueAUb3ukHrbzPXJLg3XpJFbWWxJY,Teal,Turtleneck,Thin,Purple,,,Bob Black,Top Hat,Black,Black
5117,9.7,5293,0,https://magiceden.io/item-details/DzxvCvB4TunDPDGEQmoUNScz94tRn7rH8gXqsmkNbZWT,Yellow,Tank Top,Arched,Purple,,,Ponytail Teal,,Pink Fangs,White
5156,1.5,9372,47.15,https://magiceden.io/item-details/5LD95hiE9SDxAuoRbXe3hhW51YsAbYJ1VKCSmUHbEN1Y,Teal,Tank Top,Thin,Purple,,,Bob Brown,,Pink,White
5163,5,5409,28.53,https://magiceden.io/item-details/3QHeUNNDqcUJvx1DYCLFhjPK64t5bVT6uX9Xw3Eqfs5L,Pastel,Tank Top,Small,Blue,,Monocle Solana,Ponytail Black,,Pink,Black
5164,0.69,966,90.01,https://magiceden.io/item-details/4iJjEeLK2whNgGG4mVoiWnZXqUJKdY5dzRc1mmk1dkHZ,Pastel,Turtleneck,Arched,White,Facemask,Glasses Solana,Bob Black,,Pink,White
5165,1.35,5272,65.6,https://magiceden.io/item-details/ALegacRbz9s57Tp8eMif769dTHf5WnHubbzZpFvvhUj7,Purple,Tank Top,Arched,Purple,,,Bob Brown,Butterflies,Pink,White
5167,9,3354,0,https://magiceden.io/item-details/GBNdinjZHZJmLhwEmdtCo3aCc1ssz8D9NZSYv37ZQsdT,Pastel,Tank Top,Small,White,Facemask,,Bob Black,,Black,White
5172,1.5,65,85.63,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV,Beige,Turtleneck,Thin,Black,Gasmask Gunmetal,Glasses Solana,Bob Brown,,Gold,White
5175,0.29,1669,91.1,https://magiceden.io/item-details/5tziaJgtz1SKSXRQEKdswGmsrxesFxTtiEXPjoG6jTAz,Green,Tshirt,Small,Teal,Gasmask Pink,,Ponytail White,Top Hat,Pink,Cyborg
5196,0.2,8563,63.49,https://solanart.io/nft/673akbWRgQz1bnD4EKkNfvrv3VHrzukYeZ1nZtne374H,Solana1,Tank Top,Worry,Teal,,,Ponytail Black,,Pink,Black
5207,0.22,3028,86.18,https://solanart.io/nft/2w72mehWGZjEWTQPXC343EZVoBx22ETPFGCsrxKjS2N2,Teal Flat,Tshirt,Arched,Teal,Facemask,,Bob Pink,,Black,Black
5209,0.39,7500,65.99,https://solanart.io/nft/6dRbnsj49Y7B7BL9KEF2FYbkith14zvM6oktsktBYHGd,Purple,Turtleneck,Arched,Blue,,,Ponytail Black,,Gold,White
5247,0.5,6462,69.18,https://alpha.art/t/9GzfYXEyQfqmcHnRThD4HmCxwYiRtNQe8ESbahPYxxva,Grey,Tank Top,Arched,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
5286,0.1,7736,67.91,https://solanart.io/nft/B6nL9MoMRanqrnu4dTii76XiKXJ9nBkAJfj2p7Kv7q2b,Solana1,Tshirt,Thin,Blue,,,Bob White,Helix Hat,Pink,White
5305,0.27,7812,65.9,https://magiceden.io/item-details/3tK4iJe38MS5Uhmw4K78rSSp8vtCiqEHPiZXuvR51Y5s,Beige,Tshirt,Scar,Teal,,,Ponytail Brown,,Black,Cyborg
5314,0.25,9085,60.84,https://solanart.io/nft/ALJKRKCQsXqqYuVT5G74yqwScYa2F6u69758T7Fg5MfQ,Beige,Turtleneck,Arched,Blue,,,Bob Brown,Top Hat,Pink,White
5325,0.39,1071,92.57,https://magiceden.io/item-details/5tSJdU1KCkLSJvgTVDVwVWqAoQZ1nQyqLpPwPi8Zy4GQ,Beige,Tank Top,Arched,Purple,Facemask,,Bob Pink,Top Hat,Pink,Blue
5327,0.5,7186,66.19,https://magiceden.io/item-details/ARpHTJVr3bCKSR7kDMkD9saupRZuGNjXmdMS6vF6pzGe,Beige,Turtleneck,Thin,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
5345,8,1522,14.61,https://magiceden.io/item-details/9pDSp9iGDXzGtSk1ogsHaCDGgcbkBfT5ivrKddYJHAgu,Teal,Tshirt,Small,Black,Facemask,,Bob Black,Helix Hat,Black,White
5376,0.3,5043,77.05,https://solanart.io/nft/6QQUhXyPiMiK5cg8oVnei4puXQahRYdUDkvcgMJATnJR,Green,Turtleneck,Small,Teal,,,Ponytail Black,Top Hat,Black,Blue
5391,1.5,8828,49.4,https://magiceden.io/item-details/2fGk5LimXaLDg8FZDCW6DkU29Q3hxPsE1xtzJj2jqBu3,Green,Tank Top,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,White
5414,0.19,5737,75.28,https://magiceden.io/item-details/CuTZ6Jq2GYecbnacix1vS17riABA9jbjq9NehFTkL7Fa,Pastel,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
5433,0.5,2545,85.38,https://solanart.io/nft/HDPYb17mFvxK4daZTdwpH8mnp8BRBfUbp7JSPWw5nmfL,Pastel,Tank Top,Scar,Blue,,Monocle Solana,Bob Brown,,Pink Fangs,White
5444,1.5,9222,47.77,https://magiceden.io/item-details/B4uBy1NkeVfnmrnG7mX9523cWebPdK1BvgkEcGGkQrCG,Grey,Tank Top,Scar,Teal,,,Bob Black,,Pink,Black
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5479,0.9,5274,70.09,https://magiceden.io/item-details/92FfTVpd4dzqkJ6kDGnpVEnrK668rS4gf4uRT7XHqhpm,Yellow,Tshirt,Small,Blue,,,Ponytail White,Helix Hat,Pink Fangs,White
5544,0.35,4757,77.73,https://solanart.io/nft/6fK7uHMUobdeX9H3Bb3grpz4AvQhr7CEzthUoUuFSNt4,Green,Tshirt,Scar,Blue,,,Bob Brown,Top Hat,Black,Cyborg
5546,0.39,3448,82.74,https://magiceden.io/item-details/9Q6FNm67Q8wgCWaNZtDFnJTKTtuqFBcLkYJz2LWRSX1J,Blue,Tshirt,Arched,White,,,Ponytail Pink,Helix Hat,Pink,Black
5551,2,7882,48.31,https://magiceden.io/item-details/C1gdFrHSMPUfKKXmN1HVTozD757vueWm3bR3B15H7Avs,Solana2,Tank Top,Small,Purple,,,Ponytail Black,Helix Hat,Pink,White
5554,1.4,6278,60.94,https://magiceden.io/item-details/7suhfDKNHAdqcu9cYo4jRJboShXiFRmRWA3ZuT8Z8ZFs,Teal,Tshirt,Arched,Teal,,,Ponytail Black,Top Hat,Gold,White
5571,2.5,4306,58.1,https://alpha.art/t/A7ZxFdzqJJQqNGtGizKr89acHU78BUGjYX52giZy1MaB,Solana2,Tank Top,Scar,Blue,,,Bob Black,,Pink Fangs,Cyborg
5578,0.2,8568,63.47,https://magiceden.io/item-details/49uc86Uh691G6xmP3GNTacqXZGx1LGVRM7HTDoDtBDRH,Solana2,Bandages,Small,Purple,,,Bob Black,,Pink,White
5584,0.13,9414,60.68,https://magiceden.io/item-details/9SdeXFpQ64A475M129oi6HDrUVM2YnPgV9Jwv1UkgArd,Beige,Tshirt,Worry,Purple,,,Bob Brown,,Pink,White
5606,88,1512,0,https://magiceden.io/item-details/CSmsd8YSciWMMJEtKxaHWKkBtLw7vdczXjynydcjvAta,Blue,Tshirt,Small,Purple,,Glasses Solana,Bob Brown,Bird,Pink,White
5608,0.27,4294,80.45,https://solanart.io/nft/do7zkGZBDim4jVdjbknJHvFr6e2G2ibrZ37QX8Xkh6y,Purple Flat,Tshirt,Thin,Teal,,Monocle Regular,Bob Black,Horns,Pink,White
5615,3,3269,57.38,https://magiceden.io/item-details/4UCZh2nT3FpPPJtPKUWTHJ9vwrKYsjis4swCjGnq45rw,Teal,Tshirt,Arched,Purple,,,Ponytail White,Helix Hat,Pink,Blue
5626,2,8017,47.75,https://magiceden.io/item-details/3QzWTU6N9him4B4LkcdzpnioeDSysTxcdJyLtbZ94v21,Green,Tank Top,Arched,Purple,,,Bob Brown,Top Hat,Pink,Black
5654,0.4,7515,65.83,https://solanart.io/nft/Fg83ykx9zsdG5VGMyxQfYVNh1c7SPYF4KriyuZVkxzRV,Blue,Tshirt,Small,Teal,Facemask,,Ponytail Black,,Pink,Cyborg
5668,1,7253,60.91,https://magiceden.io/item-details/44uTfe5aQh8YfxWQWZ7UuSrooEmxEReZRkEBqyr31RyJ,Yellow Flat,Turtleneck,Arched,Teal,,,,,Pink,White
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
