id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5403,0.75,2404,83.86,https://solanart.io/nft/GjcZwVHZdR9o6BbKEpnPpSE5GfWRDHEvrCoL927unYTY,Solana1,Turtleneck,Small,Teal,Facemask,,Bob Black,Top Hat,Black Fangs,White
5414,0.16,5737,75.97,https://solanart.io/nft/CuTZ6Jq2GYecbnacix1vS17riABA9jbjq9NehFTkL7Fa,Pastel,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
5426,0.4,6928,68.65,https://solanart.io/nft/AkPeixHQVsttqrkNWuUgifDCxx6iW8onSqHZFSUBGAyQ,Pastel,Tshirt,Arched,Purple,,,Ponytail White,,Pink,Cyborg
5429,0.4,2455,87.15,https://solanart.io/nft/3mHouRsFYJqViYi4MUqs1bYajk5z66EVs7jQib4pZfv6,Beige,Tank Top,Scar,White,Bandaids,,Bob Black,,Pink,Black
5432,1.15,6750,61.88,https://solanart.io/nft/BQgKmgpCRRC1c47kcnese9BMhky6PdKvmykAWRTkan39,Blue,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Black,Black
5441,0.45,8500,61.64,https://solanart.io/nft/6VYUN2SMr83Yd1unep93R13tbA43UBVq1VAbUfThM4Xw,Green,Tshirt,Thin,Teal,,,Ponytail Brown,Helix Hat,Black,Black
5443,1.2,2604,78.53,https://solanart.io/nft/52funTdv8XfedX8gPn9s2NYKgHWKR7zaCbEhok3uz7uv,Teal,Turtleneck,Thin,Black,,,Bob Black,Mushrooms,Pink,Black
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5519,0.8,6260,67.41,https://solanart.io/nft/3yDtcm1qnKkWE6VAMPmfKPdLwvVqXHZngvuda9UJBauy,Pastel,Bandages,Small,Teal,,,Bob Black,Horns,Pink,White
5523,0.29,7974,65.42,https://solanart.io/nft/9job9FM517H1AQEDkRVsmUuAvtHWn3T8Y9VeLHCmWLBR,Solana2,Tshirt,Arched,Teal,Bandaids,,Bob Black,,Pink,White
5532,1,2379,81.46,https://solanart.io/nft/5c3j1Dn9FGho66zp8YPRVhDnmjwsRhqWu94ANgmr5Rvu,Green,Bandages,Thin,Teal,,,Bob Black,,Black Fangs,Gold
5536,0.4,6783,69.24,https://solanart.io/nft/4wbcfB4ydCBA6bpsMJQHmKepaMkJbzLpioS8LkFNVjqy,Green,Tshirt,Thin,Teal,Facemask,,Ponytail Black,Mushrooms,Pink,White
5543,0.6,2744,83.95,https://solanart.io/nft/7d3ZG53HBHL2xiebDt8VqNc8AcY5h2dU18eu4bNTCsv6,Solana2,Tshirt,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink Fangs,Cyborg
5547,0.5,4534,77.55,https://solanart.io/nft/2UXcoFTHtBn57DwuecXRNn8YUKz4GY5F7F7MJyzNW7eG,Solana2,Tshirt,Small,Black,,,Ponytail White,,Black,White
5550,0.39,8486,62.3,https://solanart.io/nft/B145j1wkpACmvSv31mwXcRQ14nV1Aw83Kk97LNvgYLd1,Green,Turtleneck,Arched,Teal,,,Ponytail White,Top Hat,Pink,White
5557,1,1909,83.4,https://solanart.io/nft/9Fb7d7TLCVtwcZcNGLyJr3Ur3Gq34Wv2em6WRXKiQJVr,Grey,Turtleneck,Small,Teal,Facemask,Monocle Regular,Bob Black,Top Hat,Pink Fangs,White
5560,1,4819,71.37,https://solanart.io/nft/3q65pYmZWbrXGaKEspbxBa1ZjW72fUdCQX6a9uyYxwfb,Teal,Tank Top,Small,Purple,Facemask,,Ponytail Black,,Black,Black
5561,1,3714,75.94,https://solanart.io/nft/ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5,Purple,Tank Top,Arched,Teal,,,Bob Brown,Clouds,Black,Black
5589,1,6394,64.85,https://solanart.io/nft/erS717G4VftivUtqhPSSbDoG9h4RkpWc19Zog4SvZTU,Pastel,Turtleneck,Arched,Blue,,,Bob Brown,Mushrooms,Pink,Black
5608,1,4294,73.54,https://solanart.io/nft/do7zkGZBDim4jVdjbknJHvFr6e2G2ibrZ37QX8Xkh6y,Purple Flat,Tshirt,Thin,Teal,,Monocle Regular,Bob Black,Horns,Pink,White
5619,0.8,3747,77.8,https://solanart.io/nft/69bM2EPfFt4U1GfJeCQPyKo6XuZEPNgNKSmFMuydF1w3,Beige,,Arched,Blue,Bandaids,,Bob Black,,Pink,White
5674,0.45,4924,76.43,https://solanart.io/nft/AKwaUk2CGtZkhkV93syXNBaD3ZKLCHQrNeg9ZzKHmeA1,Teal Flat,Tshirt,Small,Teal,,,Ponytail Teal,,Pink Fangs,Black
5675,1,673,88.52,https://solanart.io/nft/94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A,Green,Turtleneck,Thin,Teal,Gasmask Gunmetal,,Ponytail Pink,Helix Hat,Gold,White
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5687,0.45,2981,84.47,https://solanart.io/nft/8XbVkEG5uoQdZSmzHPhyJJfse6tACdNUmAVgif7bFiAs,Pastel,Turtleneck,Small,Teal,,,Ponytail Teal,Top Hat,Gold,White
5706,0.8,7480,62.36,https://solanart.io/nft/BVFkwvhwgrmfQSPcjR9zMZ9dovENCEVuN1mv4TmPXBoj,Grey,Turtleneck,Arched,Purple,Facemask,,Ponytail Brown,,Pink,Black
5762,0.9,2393,82.4,https://solanart.io/nft/J1CjcFJSv3ZZN16rtVZ7wJgc76UjNKjuPzFr899A9kXW,Grey,Tank Top,Arched,Blue,,,Bob Brown,Horns,Black Fangs,Cyborg
5788,0.79,712,90.46,https://solanart.io/nft/8sd7tjhDMdSSqpXAFsGxXtAKf5rSRde4Mdf7vCvMy2iF,Grey,Bandages,Arched,Teal,Gasmask Teal,,Ponytail White,Horns,Black,White
5810,0.39,5110,76.26,https://solanart.io/nft/DcZZsMaKGabGxLk78N4BqFbvEieKSVbcm89yr99YV2Cx,Yellow,Tank Top,Arched,Blue,Facemask,,Bob White,,Pink,Black
5856,0.7,5095,73.23,https://solanart.io/nft/BgfLBsVvjXCTh6jweXG4AP2WQ7c8Hvax5LxVt1FHixWe,Beige,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,,Black,Cyborg
5857,1,9235,53.1,https://solanart.io/nft/9oAmgkkxAwYEngXvVbBJ2ra7Tts4CFZAfPJT6PHJjRD9,Beige,Tank Top,Thin,Purple,,,Bob White,,Pink,White
5862,0.59,9063,57.91,https://solanart.io/nft/EHx1S2GDVWGxLpx96dXDCg1QebMkLw7ZtHDiacNktZeY,Beige,Tshirt,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
5864,0.69,5979,69.67,https://solanart.io/nft/HywfjvkfAWb8a83y6xMmtE8nhVYx8GdJ15KRzQFgQQ4L,Pastel,Tshirt,Thin,Blue,,Monocle Regular,Ponytail Brown,Top Hat,Pink,White
5897,1.1,7529,59.16,https://solanart.io/nft/DAb5EupkWYUX7j5ssuGdu4LbqihTLg32Ggssz37feCEK,Grey,Turtleneck,Arched,Teal,,,Bob Pink,,Pink,Cyborg
5907,1,5631,68.01,https://solanart.io/nft/2SSNhfgMwWZJDZXBrrEZGnhiQo4Qb4ARjrD36JZPkNzW,Beige,Turtleneck,Scar,Teal,,,,,Black,Black
5912,0.4,9035,59.93,https://solanart.io/nft/9HAAgPACu1czgUrM2VNdv4Vox6UkXwpmp4XsnNApSvqY,Beige,Tank Top,Arched,Blue,,,Bob Black,,Pink,Cyborg
5920,1,8564,55.88,https://solanart.io/nft/BcEH4NcxJ7Wprx7CkwQWiB17QHRBdReewVvfnErQHjUX,Grey,Turtleneck,Small,Blue,,,Bob Brown,,Pink Fangs,Black
5923,1,9431,52.29,https://solanart.io/nft/CBr2UowHWqLtrpmXDwKSn8CsBcPcUhV24dJNp9ckzncA,Blue,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,Black
5944,0.75,1870,86.07,https://solanart.io/nft/Hhn8Zoyme8W2CdNujSyi3kSCGuCLzuJmsTgyhAkpMJwQ,Teal,Turtleneck,Thin,Purple,,,,Helix Hat,Pink,Blue
5955,0.8,8952,56.27,https://solanart.io/nft/H4LsMjwgVLgqg4pBNGGwW9QEpdr6HiAcZ3i1awhCpLVu,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Black,Black
5977,0.65,3818,79.01,https://solanart.io/nft/25NgWV4TGJA65YM7mQY9QhyyLxREmM4VjEBRSytBapKG,Blue,Bandages,Arched,Blue,,,Ponytail Pink,Helix Hat,Black,White
5978,0.55,3317,82.08,https://solanart.io/nft/Evf7qvAb6fcvqdoQBFL98yk3nTdEuwnmGAQZsttwBXwj,Solana2,Tshirt,Arched,Teal,,Monocle Regular,,Helix Hat,Pink,White
6033,0.5,9023,58.98,https://solanart.io/nft/6kvTzrzph8HGtn367pbGg14uhKJ1CBR9gGz6M1LkLxwz,Beige,Tank Top,Scar,Blue,,,Ponytail Brown,,Pink,Black
6036,0.6,9019,58,https://solanart.io/nft/Cd9bRMfvtbTcUvPyXy9zmXWCrbiAbQq5Q58bQ8RaamcF,Grey,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Black,White
6050,0.18,7958,66.59,https://solanart.io/nft/ALEUtzxLvKEWvtSxzHosuwb3Ezj9o3k1jAeN5HK1MxkU,Teal,Tshirt,Arched,Blue,,,Ponytail Brown,,Black Fangs,White
6061,6.9,3338,18.49,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6071,1,3013,78.84,https://solanart.io/nft/CUzzSzNfJGKSE2orsauzsDNbaP47kmRDDz8SBaAJkbb3,Yellow,Tank Top,Thin,Teal,,,Ponytail Brown,Scribbles,Pink Fangs,Black
6103,0.9,7856,59.81,https://solanart.io/nft/7g92QRWPhcRFdZfJCPPZEsKXmFxDbxdELNytdsy17vBJ,Beige,Tshirt,Arched,Blue,,,Ponytail Pink,,Black,Black
6110,0.9,2737,80.98,https://solanart.io/nft/RJAcKvyP5FpnLEGsFDRwevGzbfrck7LA2fZQnHUQhiP,Grey,Turtleneck,Arched,Purple,Bandaids,,Bob Black,Helix Hat,Black,Black
6123,0.9,4340,74.35,https://solanart.io/nft/3ukYh4wDUtYJe6DTDwyqrNDAScjau236M7JaDuoCzCHs,Grey,Tshirt,Arched,Blue,,Monocle Regular,Bob Teal,,Black,Black
6156,0.88,7540,61.31,https://solanart.io/nft/8kCYWKjD7tHKE7qWe9WU8FNy7EfZhihPsmasRipazP2A,Solana2,Tshirt,Arched,Blue,Bandaids,,Ponytail Black,,Pink,White
6191,1.25,5704,65.21,https://alpha.art/t/BqnGu9WdeMMqwiiT41Y1HGV2NM4qSRdPy7pxDJD3ZM9V,Blue,Tank Top,Arched,Blue,,Monocle Regular,Ponytail White,,Black,White
6200,0.65,1857,87.12,https://solanart.io/nft/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4,Yellow Flat,Bandages,Arched,Blue,,Glasses Solana,Bob Brown,,Black,White
6211,1,5484,68.62,https://solanart.io/nft/Ex4nbQTDHjQS3f84qkdxyK1NgX3R4DepSQsLGpi38tsZ,Purple,Tshirt,Scar,Purple,,,Bob Brown,Top Hat,Black,White
6222,0.2,4014,82.7,https://solanart.io/nft/6UxMXSqAGJGyGpdFXpaAF77biHvxfc1Tq4BGLUdfCNaQ,Grey,Tank Top,Arched,White,,,Bob Brown,Top Hat,Pink Fangs,White
6223,1,5313,69.33,https://solanart.io/nft/3GreeNbrRmfkscDKuRaDFbP9rR17XrGFHGVLs7z1LNVB,Pastel,Tank Top,Small,Purple,,,Ponytail White,Top Hat,Pink,Black
6228,0.39,1774,90.06,https://solanart.io/nft/8oeNEXQQWcW2KCQX1jV2MQ99Q9qo8Kv8QcuR5ayk3BXK,Beige,Tshirt,Small,Blue,Bandaids,,Bob Black,Clouds,Pink,Cyborg
6254,0.5,7332,65.97,https://solanart.io/nft/2ojm25u9778VvsCCRCzuSfKxtEJ1urEf4aXkmWF1gikK,Solana1,Turtleneck,Worry,Teal,,,Ponytail Black,Helix Hat,Pink,White
6269,1.2,3485,74.89,https://solanart.io/nft/CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7,Pastel,Turtleneck,Arched,Teal,Bandaids,,Ponytail Brown,,Black Fangs,White
6277,0.75,4824,73.85,https://solanart.io/nft/EdxCny1EiEFrXYPveFb1Nvxm7tG9hmBDJA5uKvHeurNJ,Beige,Tank Top,Small,Blue,,,Ponytail Brown,Mushrooms,Pink,Blue
6282,0.499,5029,75.51,https://solanart.io/nft/AAF778bqBFZzUKjWqqvqJR7ufgEAcFhaRUmSRWusx2pD,Teal,Tshirt,Small,Purple,,,Bob Black,Horns,Pink,Cyborg
6316,1.11,7483,59.25,https://solanart.io/nft/5GXrLQyQphbEHJYnvg2BpVemVtThYhZMhpWdKskQS2FH,Yellow,Tshirt,Arched,Blue,Bandaids,,Bob Brown,,Pink,White
6330,0.5,2347,86.59,https://solanart.io/nft/HjDMUUAk1YVikS1PHU9c9Q6QruhGXFK7wbse94PWnjHk,Blue,Tank Top,Thin,Blue,Facemask,Monocle Solana,Bob Brown,,Black,Black
6335,0.49,8439,61.5,https://solanart.io/nft/GeHLs329yAP7vKp5LH4zPFJm6gamGByB7bXZz3rJ43kS,Teal,Tshirt,Thin,Teal,,,Ponytail Pink,,Pink,Black
6360,0.8,8410,58.52,https://solanart.io/nft/5quxXWiFtLRuzZtavsXNWheyGynpmkQuuAEjwsEdTqZQ,Beige,Tshirt,Thin,Teal,,,Ponytail Black,Helix Hat,Black,Black
6366,0.59,6967,66.58,https://solanart.io/nft/4TGMmA5w9d77gEDXeeSQSJBC3cmj5CqEXw9JxVWtz571,Teal Flat,Turtleneck,Scar,Blue,,,Ponytail Brown,,Black,White
6404,0.8,8892,56.52,https://solanart.io/nft/HvY2eSLcwx1qVwrW7z8bQxfRot9qZ7UrA9LxKf3GHrPw,Green,Tank Top,Small,Blue,,,,,Pink,White
6416,3,5073,50.32,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6420,0.6,1007,91.13,https://solanart.io/nft/8vWsWqQRNBaqPJ2B3ZnsaQxy7Et5YkJC1EJhmnyjfdDy,Beige,Tshirt,Arched,Purple,Facemask,Monocle Solana,Ponytail Pink,Helix Hat,Pink,White
6480,0.82,4793,73.28,https://solanart.io/nft/9QnhkjLGWxs2tdumAmsj38RHBsZAXgnsXAXpHy5ztWRH,Teal,Turtleneck,Arched,Teal,Bandaids,,Ponytail Brown,Helix Hat,Pink,White
6507,0.85,8239,58.72,https://solanart.io/nft/2RqzDjB42fUkHDsRsMMCEpD1ANHdBLx1YtZ8YWCYGQ64,Green,Turtleneck,Scar,Teal,,,Bob Teal,,Pink,White
6555,0.9,8913,55.44,https://solanart.io/nft/9aQueFDSJs23i4jZm4HE2QhqX3oewf9ZJRFqrDRR2DZx,Green,Bandages,Thin,Blue,,,Bob Black,,Black,White
6572,0.75,4620,74.69,https://solanart.io/nft/35YHppLqxZNWznCRyCiDabPdhhSpR1vaL9UMcg2isSrB,Green,Tshirt,Thin,White,,,Bob Teal,Top Hat,Pink,White
6582,0.49,5958,71.76,https://solanart.io/nft/8trN2KAKrJjY3sHrL91RHfjcSM4zqcx4GMsiwHKYjBPs,Yellow,Tank Top,Arched,Blue,,,Bob Pink,Top Hat,Pink,White
6595,1.1,2973,78,https://solanart.io/nft/Ftm19LEvHHdjrLw9aAgjPZAV4iqmV1ywhj8rv6jrucZx,Solana1,Tshirt,Worry,Teal,,,Ponytail White,,Gold,Cyborg
6602,1.5,5454,63.74,https://alpha.art/t/8KcfTfL3yL3yufCp8P5Y5r1nB7BfD7QDhpdUzfbZFY1z,Beige,Tank Top,Arched,Purple,,,Bob Black,Halo,Pink,White
6626,0.5,7933,63.49,https://solanart.io/nft/434FEkrbT1a4h7F69H3Mbz6ThkNpByLrabapFt4sCT5J,Green,Bandages,Worry,Teal,,,Ponytail Black,,Black,White
6650,10,2024,0,https://alpha.art/t/DD6JHS37LZByJe8Brh7qEkxwSyLvU2KWMrMjKkg9CAer,Grey,Tshirt,Thin,Blue,,,Bob Teal,Horns,Black,Blue
6654,1,2524,80.86,https://solanart.io/nft/E72XqefmYN96agfECGfbxrDpK54LpJeMtf1TofNgvfWQ,Beige,Tshirt,Worry,Purple,,Glasses Solana,,,Pink,White
6660,0.85,7673,61.06,https://solanart.io/nft/8kfo2yJwMmoeGWWjb6xg5W8JaHwxFsfRLmGC3JMSjJkD,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,,Gold,Black
6674,1.1,6994,61.37,https://solanart.io/nft/ACjiPa6pxhcRzMAYdLMp6SuvptAwwYuYfXabw2ordMnL,Pastel,Bandages,Worry,Purple,,,Bob Brown,,Pink,White
6730,1.2,8002,56.2,https://solanart.io/nft/29EyHcZ23X6GCY48HXMjzCZfLDi9GbM2uuahUtZKnLmn,Grey,Turtleneck,Small,Teal,,,Bob Brown,Mushrooms,Pink,Black
6781,1,4575,72.38,https://solanart.io/nft/12LPeCztKw2KFcuSny3DD4VWwKZ83JSxw6itZzXonLJF,Beige,Turtleneck,Small,Teal,Facemask,,Bob Black,Butterflies,Pink,White
6798,0.6,3523,80.73,https://solanart.io/nft/ABMasqeieDm5Q5izh3Fj7BJuR6JmHmCHZZ1wC484D25U,Grey,Tank Top,Small,Teal,,,Bob Brown,Scribbles,Black Fangs,White
6799,0.5,3962,79.91,https://solanart.io/nft/9HGCuqvc1ZCRVL6wsiXmf5dC3CpK9vKi24tsf65Kpd79,Pastel,Tank Top,Scar,Teal,Facemask,,Ponytail White,,Pink,Black
6870,0.98,1724,84.37,https://solanart.io/nft/SzHjLLnwmjmEBFAnvHDuyA49yQRy7yC5VYHe3i8tX7i,Pastel,Turtleneck,Scar,Blue,Gasmask Gunmetal,,Ponytail Black,,Pink,Cyborg
6878,0.99,3643,76.33,https://solanart.io/nft/47NYLZUqLwSEWFLaQNA56c2S2tTygYkabb3ZWB9p6Ww6,Teal,Tshirt,Worry,Purple,Facemask,,Bob White,,Pink,Black
6879,1,1620,84.6,https://solanart.io/nft/ABwjD6z8bSukMs9C2tSctH72d8Afzisv6bSjT2J1LHrz,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Bob Brown,Halo,Pink,Black
6880,0.6,4007,78.73,https://solanart.io/nft/CzbL2H3z1PJd1uThkv7mRvneTeAoojpttafVTqVqE8sn,Yellow,Tshirt,Thin,Teal,Gasmask Teal,,Bob Black,,Black,Black
6929,1,6072,66.19,https://solanart.io/nft/FQvzCkE77XL8kgLPM7UjJC29KJ5tRRM9TThdQREMWbwx,Yellow Flat,Tshirt,Small,Purple,,,Bob Black,Helix Hat,Black,White
6943,0.59,607,92.89,https://solanart.io/nft/HXmytL1BGWFf1Ka1aG8ibfVTYCRxomQABkKD2LafJrqw,Grey,Bandages,Thin,White,Bandaids,,Ponytail Brown,Helix Hat,Pink,Cyborg
6957,1,5687,67.78,https://solanart.io/nft/7vwPQBkUfxZQFHc6jv4vHg1o5nAD4hHhKzytnQZLUVAE,Grey,Bandages,Worry,White,,,Ponytail Brown,,Pink,White
6963,1,4741,71.69,https://solanart.io/nft/F6ajMKnxbUAysfNDKbUrz1vtugud6pCP45GfWHdqmssa,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,Top Hat,Pink,Blue
6966,0.39,6245,71.57,https://solanart.io/nft/7tZPmFktKmzAYUm9qgUFmUieU8uQJSQcBJcRHAK7gFmb,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,Top Hat,Pink Fangs,White
6971,1.1,5712,66.67,https://solanart.io/nft/FkPsBdVCcNvPMPzNEEwp8BvvWW795aSiGLFeTTB64Cix,Beige,Tshirt,Thin,Teal,,,Ponytail White,Halo,Pink,White
6982,0.98,7085,62.2,https://solanart.io/nft/E9PPwZShpNSZ5uhwyRj33BUg2Y4GtyYScRk2aFWHQdnA,Blue,Tank Top,Arched,Blue,,,Bob Pink,Helix Hat,Pink,White
7024,0.749,6463,67.08,https://solanart.io/nft/6c5qQm7dASdDipeMYUqNUC5GeLcTQiCvf1veffprx4Vy,Green,Tank Top,Thin,Teal,,,Ponytail Black,Top Hat,Pink,Blue
7025,1,4173,74.04,https://solanart.io/nft/57LXZcyLGxCtTGs4fXCtDjxmBfbtrVaTGTTxVzeTRMpz,Purple,Tshirt,Small,Teal,,Glasses Solana,Bob Pink,,Pink,White
7028,0.67,3501,80.12,https://solanart.io/nft/FbnBYGFq88k5HTQiG3dPryEjNa3fbBqpNUU3wE6mvpvg,Solana1,Tshirt,Arched,Blue,Gasmask Teal,,Ponytail Black,,Black,Black
7031,1,5653,67.92,https://solanart.io/nft/ApTHfqNpt9F47eabaWgbXrG7WYVAra59MfnawsqnC7DT,Solana2,Turtleneck,Scar,Blue,,,Ponytail Pink,,Pink,Black
7047,0.9,2040,83.86,https://solanart.io/nft/GdkgsZdJ6BwzsdQDGai79sHfoZPNZWkB7wqmbskpgtog,Grey,Tshirt,Small,Black,,,Ponytail Brown,,Gold,Blue
7054,0.93,7084,62.7,https://solanart.io/nft/EJFEYRoSFUp8gk4JfToVpDDjyBmrnq8L751RCSqiENBS,Solana2,Turtleneck,Thin,Teal,Facemask,,Ponytail Brown,,Black,White
7061,0.8,9040,55.91,https://solanart.io/nft/6oVF8AczRsDM65iFcgTBj23kCDiRwnxTWBni3mjRAFzY,Grey,Tank Top,Arched,Blue,,,Bob Brown,Helix Hat,Pink,White
7072,0.749,1175,88.95,https://solanart.io/nft/F99qyXAqgUYyfHRk8B8UX1odZ47UQSHrwYej6oQ9pqmA,Yellow,Turtleneck,Arched,Blue,Piercing,,Bob Brown,,Black,Blue
7097,0.29,6208,72.72,https://solanart.io/nft/4wFFQXnqio7RDpRYxBjuB6RNkS8V6XNZoZkxQUvsjcCX,Blue,Tank Top,Arched,Blue,,,Ponytail Brown,Top Hat,Gold,White
7103,1,5697,67.74,https://solanart.io/nft/A4nUq5c63ZFYcc63S11kt8bWkRjT1Ngn224AvAWfgjQC,Blue,Turtleneck,Thin,Purple,,,Ponytail Brown,Butterflies,Pink,Black
7119,0.39,4631,78.25,https://solanart.io/nft/8pqh3BRK6ZhdbUFWo9S3pqtbZLCubp4uW2dQrK9RAa4N,Blue,Turtleneck,Scar,Teal,,,Ponytail Brown,Top Hat,Pink,Blue
7137,0.49,7473,65.49,https://solanart.io/nft/BBLZyRVxjDfn9zMWEn9xGaaNBCEN8NMZZsSYGsFCrfUa,Green,Tank Top,Small,Teal,,,Bob Teal,Top Hat,Pink,White
7150,1,2675,80.24,https://solanart.io/nft/3J6HDM6C3h3vEUBRw3L4x96cWMc1kaWstR5pmC4U8DU8,Yellow Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Helix Hat,Gold,Cyborg
7151,0.2,5044,78.44,https://solanart.io/nft/3NURm59bfWggkb3BY8RmtQcjxXbcoJBaPt3MQ9Sj2gQa,Yellow,Bandages,Worry,Teal,,,Bob White,,Black,White
7156,0.75,3266,80.29,https://solanart.io/nft/H1xMEcdbpsstTYv7UnNc8QatWGcPd9zVsSrS4n4u6F1p,Grey,Tshirt,Worry,Blue,Facemask,,Ponytail Black,,Black Fangs,Black
7159,0.49,9460,57.27,https://solanart.io/nft/G9aA3NkmXgewymFByaqQVKVjvZAFstKBP64xZNFABCas,Beige,Tank Top,Arched,Blue,,,Bob Black,,Black,White
7210,0.42,7937,64.27,https://solanart.io/nft/4Nn7cKc7owKU4sJb3xcrAbuydT4TspTMm37EN7PtSrwi,Pastel,Turtleneck,Arched,Teal,,,Ponytail Brown,Horns,Pink,White
7226,0.86,2883,80.78,https://solanart.io/nft/7WE34Rm8azHWNBFVbaSVKrcHWJQxXaAx9VrMYkCbC2vj,Teal,Turtleneck,Small,White,,,Ponytail White,Helix Hat,Pink,Black
7246,1,8401,56.55,https://solanart.io/nft/Db58rzjRQjSNcMAVbPG3kTxtVNwFmuq1kA2zMV4GkSum,Yellow,Tshirt,Small,Blue,Facemask,,Bob Brown,,Pink,White
7252,1,8599,55.73,https://solanart.io/nft/8qRDafR2oQgeX1xgdLjQRxcWjNNptiscWzBD1wXLUL43,Green,Turtleneck,Arched,Teal,,,Bob Brown,,Black Fangs,White
7271,1,1266,86.06,https://alpha.art/t/9QGhgBpL2PQDMq1f4YW42iMmVPWSqF86mU2vE138K9bY,Yellow Flat,Tshirt,Scar,White,,Monocle Solana,Bob Brown,,Pink,Black
7275,1,3091,78.52,https://solanart.io/nft/DS8Gjj3HAEyT9aG2FY5e2EZkkHpoAZbAUPWPZ1VzmJ3m,Yellow,,Thin,Blue,,,Ponytail Brown,Helix Hat,Black,White
7368,0.69,8238,60.33,https://solanart.io/nft/E99HULNvt74z4yZNy1pMZfDB9f5VMYnNbAHLJPvadCtN,Purple,Bandages,Arched,Teal,,,Ponytail Brown,,Black,White
7372,0.75,3378,79.83,https://solanart.io/nft/8nznwKeeGU5kzSoFKHwtvMyFA3DSNZJjDLx1hYYD38i1,Green,Tshirt,Arched,Blue,,Glasses Regular,Bob Brown,,Gold,White
7377,0.3,8259,64.14,https://solanart.io/nft/3SHk4kbFSpiamf8xSnUrn9c4reDhUofxr7WM2j8Q58hJ,Green,Tank Top,Small,Blue,,,Bob Brown,Top Hat,Black,White
7380,0.55,8800,59.4,https://solanart.io/nft/8Kie8xt3ctykZ2Jb8QdGWG89g6D6p13qB8vHJGUWAMZA,Beige,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Pink,White
7402,1,6772,63.29,https://solanart.io/nft/EPht9ruvGrNttJJzzV4hzVYBss4DZsCqc4q5ksZUzp91,Yellow Flat,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
7415,0.23,4363,80.95,https://solanart.io/nft/7qqFQtEv8vTAMU5jYVw6HuJFdAv5723NV4YQfTDPunuK,Purple Flat,Tshirt,Small,Blue,,,Bob Pink,Top Hat,Black,White
7416,0.8,2268,83.92,https://solanart.io/nft/FB7Pxn88sG2qdPC1GAfNoXdLZ2vEyh1riogssKAyN2aR,Purple Flat,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Black,Helix Hat,Pink,Cyborg
7429,1,9341,52.66,https://solanart.io/nft/C8TtNJyoT1U1QSmVFHv4vFsWrBiYzxVSjwmv7aEfknnW,Beige,Tshirt,Arched,Blue,,,Ponytail White,,Pink,Black
7467,1.1,1875,82.54,https://solanart.io/nft/34Cu1XeHhyCecaa2VN8FdMk7saUDNU6u7N4VD7pifu2P,Grey,Turtleneck,Worry,Purple,Bandaids,,Ponytail Brown,Horns,Pink,Black
7531,1,8993,54.1,https://solanart.io/nft/GsnXRaDjhY88xavxGE2V5osDKWqRCRtBTG4NGsQe65UR,Purple,Tshirt,Arched,Teal,,,Ponytail Brown,,Pink,Cyborg
7536,0.66,2021,86.34,https://solanart.io/nft/GDCHq4DSAVwk884ruVJYy41MY7u3VSwBxmYtdvLtoMQz,Grey,Tank Top,Worry,Teal,Piercing,,Ponytail Brown,Mushrooms,Pink,White
7576,0.89,824,88.99,https://solanart.io/nft/8BTNiGpPMZxJbV8f9rtEgCEGERnXwV22JX9w2wfBcXMf,Pastel,Tank Top,Small,Purple,,,,Clouds,Gold,White
