id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
4893,0.8,4991,73.26,https://solanart.io/nft/DWu5eXfDc96yeQRstBVJp2B8XcakVfnsUCTcL6j7tVmz,Yellow,Bandages,Thin,Teal,,,Ponytail Brown,,Black Fangs,Black
4909,1.22,9380,50.9,https://solanart.io/nft/9zuhauaQhw47N31J2kAXpS55fAThHEFdaWNNXHHjhjEb,Blue,Tshirt,Small,Blue,,,Ponytail Brown,Top Hat,Pink,White
4920,0.34,4210,81.09,https://solanart.io/nft/6YWcWXCCXhpYCsLXbd9ykNwKj5W81yyhp4iw1mjFp63h,Blue,Bandages,Arched,Teal,Facemask,,Ponytail Black,,Pink Fangs,Black
4933,2,2646,70.96,https://solanart.io/nft/R17XgpXSGF2YdaAjnvYWKPiXPwvBbB62u3YWfohwzkj,Green,Tshirt,Thin,Teal,Gasmask Teal,,Ponytail Pink,Helix Hat,Pink,White
4941,0.8,5124,72.71,https://solanart.io/nft/AA5wUGP2Uc1WX6a38g2XW5jQkpQPW943B74bzsg22Va,Beige,Tank Top,Arched,Blue,,Monocle Solana,Bob Brown,,Black,Black
4946,2,6936,53.21,https://solanart.io/nft/2TAWd6fGUDis9TUBuW3Q8r7AM5NhUrSR6njesnCruyXf,Yellow,Tshirt,Scar,Purple,,,Bob Black,,Pink,Cyborg
4961,2,9445,42.83,https://solanart.io/nft/A92dz1nnECttEYbYj9vBETQpBeBgW4KfuxhqK6XQYNAX,Green,Tank Top,Thin,Purple,,,Ponytail Brown,,Pink,Black
4970,2,6920,53.28,https://solanart.io/nft/E8vJCvBqr9ZB9yWi5TTxcU8XoLUzZvCZbkSiHonWfbC2,Solana2,Tshirt,Small,Teal,,,Bob Brown,,Pink,Gold
4983,0.2,6328,73.73,https://solanart.io/nft/2vsnXse8LbvA79E1z2fhdoYSfzmyNvbEP7GTrNUwFVhG,Blue,Turtleneck,Thin,Blue,,,Ponytail Brown,Mushrooms,Pink Fangs,White
5049,1.7,7706,53.03,https://solanart.io/nft/4dGMSJuLa4MrAN2Qu7Y9SjopH3Md2yhE2xYDrUjqmSSZ,Blue,Bandages,Small,Blue,,,Bob Teal,,Pink,White
5069,0.98,6171,66.58,https://solanart.io/nft/7DibpcSGWaKu7N3pP6GjApwn519Hkvit5bXHVR3aP9pU,Grey,Turtleneck,Thin,Blue,,,Ponytail Black,Halo,Pink,White
5074,2.069,7727,49.25,https://solanart.io/nft/o7mvQVw3MjYr4HqtRMZTePjs8mRApa2KHau2fjzJY3W,Yellow,Tank Top,Thin,Blue,,Monocle Regular,Bob Black,,Pink,White
5076,2.6,9355,37.21,https://solanart.io/nft/4Z2nLczftuKDJQ3zMe5rAqE62Ghj6sxfvsPKkcBAyMeT,Green,Tshirt,Small,Blue,,,Bob White,,Pink,Black
5078,1,8578,56.42,https://solanart.io/nft/GCiHhiTvmMvpkfQFu974YTveEzpA96ans21i1LR5f9kL,Blue,Tshirt,Small,Teal,,,Ponytail Brown,Horns,Pink,Black
5115,0.59,8695,60.04,https://solanart.io/nft/Enx3beYJHZcnbEW8eyXDqWbXEwNGpTys5yf97cFee73B,Green,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Black,White
5121,2,7450,51.09,https://solanart.io/nft/6byxEHZ7hQoyV5QTmAoPFsqhDiGS1KBe6qNNiD8Yfur4,Yellow Flat,Tshirt,Thin,Teal,,,Ponytail Black,Mushrooms,Pink,White
5139,1,4524,73.19,https://solanart.io/nft/3LjRvXy3Cqu7bQEbno7bYe7NhqBVEMnVXF8Z442HYgeL,Teal,Turtleneck,Small,White,,Monocle Regular,Ponytail Brown,,Pink,White
5141,1.1,8119,57.32,https://solanart.io/nft/7rkmWPNeEWJrF5mzHhGDbty2XoSXzntJYSnCZSw4MCqD,Yellow,Tshirt,Small,Blue,,,Bob Brown,Helix Hat,Pink,Black
5149,0.42,1155,92.92,https://solanart.io/nft/Hski1QTes1G7dWcaQgZuy9jMJQZg1gQXnwKKXRy3jqhE,Green,Tank Top,Arched,Teal,Facemask,Monocle Solana,Bob Teal,,Black,Black
5195,1.18,6648,62.6,https://solanart.io/nft/CiUEfW7QcnZGxKogUrVzoE82qSYYyVH3bUzXsTm6vyLo,Grey,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Pink,Blue
5216,1.9,7502,51.87,https://solanart.io/nft/EZKWRshzCZmnv9hk4R47feLi6PJVdAzn7Y2KR2HjgkxK,Green,Tank Top,Worry,Teal,,,Bob Black,Horns,Pink,White
5220,1,3236,78.52,https://solanart.io/nft/9dtWUJputa96SHxfW7FHf4CujsCbFoiTJusNPwyEagWJ,Green,Tshirt,Scar,Blue,Facemask,,Bob Brown,Mushrooms,Black,White
5232,1,1707,84.84,https://solanart.io/nft/45QBN2xPW6BPKNBnfBXoqYfFrWTKcyQed5id89ZA7ZKG,Blue,Tshirt,Arched,Teal,,Monocle Solana,Bob Teal,,Pink Fangs,Cyborg
5244,2,7666,50.19,https://solanart.io/nft/62kqPq6Y1ckKSPtnUG5jzghXNzVV69FjHeT13GxQetut,Solana1,Tshirt,Thin,Blue,,,Ponytail White,,Pink,Cyborg
5276,1.5,8102,53.39,https://solanart.io/nft/3CfPaUFz6XAkZHtseY2RrWSWkMdn9zDvrBJ3jRgAHMMV,Solana2,Tshirt,Worry,Teal,,,Bob Black,,Black,Black
5280,1.8,5673,60.44,https://solanart.io/nft/8izypkFH8B4vKzJJgL1XMoVVVc9RaWBg62m3HRKNv7CF,Grey,Turtleneck,Arched,Teal,,,Ponytail Black,Top Hat,Gold,Black
5287,2.5,4934,56.49,https://solanart.io/nft/7QNszfC1xXUSiWTTmDpdZAct85NNMaGZ1TFJGNQjnevJ,Blue,Turtleneck,Worry,Purple,,,Bob Pink,,Pink Fangs,White
5289,0.34,8139,64.84,https://solanart.io/nft/44Ewg4KDSM1vDKGsq78QCDWuars1f6juTDgzaWvVKQxr,Green,Bandages,Arched,Blue,,,Ponytail Brown,,Black,Black
5316,0.89,8328,58.55,https://solanart.io/nft/GKT4FhP5wEJT1H93hrDXPjUfEZxNQuMLdu1iMX1m7bqF,Grey,Tshirt,Thin,Teal,,,Bob Brown,Butterflies,Pink,White
5320,1.15,6893,61.89,https://solanart.io/nft/9XQrUY4hHY1cjpxFyfSaw24dicfDoAYCDxz1k6rUjQzn,Teal Flat,Hoodie,Thin,Blue,,,Bob Brown,,Pink,White
5341,1,7265,61.85,https://solanart.io/nft/Gr5YmFVwEUJqw8QrrqgsbAWDCvzDq1VETybnEnuASEak,Teal Flat,Tank Top,Arched,Teal,,,Bob White,,Black,White
5365,2.45,8061,44.06,https://solanart.io/nft/671JmXeJEFaf3EFrbWYBxBkzmDfDiWjDMrsgE7x1aq8S,Green,Tank Top,Thin,Teal,,,Bob Brown,Horns,Pink,Black
5426,0.4,6928,69.25,https://solanart.io/nft/AkPeixHQVsttqrkNWuUgifDCxx6iW8onSqHZFSUBGAyQ,Pastel,Tshirt,Arched,Purple,,,Ponytail White,,Pink,Cyborg
5430,2,6378,55.52,https://solanart.io/nft/7CjGCv2PcSjpC4rj3xfJFmMN5GyCbzZFFnQ9FMmyKTzP,Green,Turtleneck,Thin,Purple,,Glasses Solana,Ponytail Black,,Pink,White
5432,1.15,6750,62.48,https://solanart.io/nft/BQgKmgpCRRC1c47kcnese9BMhky6PdKvmykAWRTkan39,Blue,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Black,Black
5434,2.1,7691,49.09,https://solanart.io/nft/jWf8q7MAAnHj8DYdVbRcC6FqJuup9apQbysUsdh5mba,Green,Tshirt,Thin,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Pink,White
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5532,1,2379,82.06,https://solanart.io/nft/5c3j1Dn9FGho66zp8YPRVhDnmjwsRhqWu94ANgmr5Rvu,Green,Bandages,Thin,Teal,,,Bob Black,,Black Fangs,Gold
5534,2.5,4178,59.62,https://solanart.io/nft/AbhEM3cKrht3tdUYmYRbxksWJ84yBiDz3TbU1NRCwqXt,Solana2,Turtleneck,Worry,Purple,,Monocle Solana,Ponytail Black,,Pink,White
5557,1,1909,84,https://solanart.io/nft/9Fb7d7TLCVtwcZcNGLyJr3Ur3Gq34Wv2em6WRXKiQJVr,Grey,Turtleneck,Small,Teal,Facemask,Monocle Regular,Bob Black,Top Hat,Pink Fangs,White
5560,1,4819,71.97,https://solanart.io/nft/3q65pYmZWbrXGaKEspbxBa1ZjW72fUdCQX6a9uyYxwfb,Teal,Tank Top,Small,Purple,Facemask,,Ponytail Black,,Black,Black
5589,1,6394,65.45,https://solanart.io/nft/erS717G4VftivUtqhPSSbDoG9h4RkpWc19Zog4SvZTU,Pastel,Turtleneck,Arched,Blue,,,Bob Brown,Mushrooms,Pink,Black
5625,1.4,7560,56.63,https://solanart.io/nft/A2s8q4n3LrLMBELptZE5caqeBxtukjUaBg31umfvDKW9,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,Horns,Pink,Black
5665,2.2,5804,55.89,https://solanart.io/nft/4MBF5akRucGU1FWfT8S4gi2JSs8C545jHqWXM47oybV3,Green,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Gold,White
5668,2.5,7253,46.9,https://solanart.io/nft/44uTfe5aQh8YfxWQWZ7UuSrooEmxEReZRkEBqyr31RyJ,Yellow Flat,Turtleneck,Arched,Teal,,,,,Pink,White
5675,1,673,89.12,https://solanart.io/nft/94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A,Green,Turtleneck,Thin,Teal,Gasmask Gunmetal,,Ponytail Pink,Helix Hat,Gold,White
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5762,0.9,2393,83,https://solanart.io/nft/J1CjcFJSv3ZZN16rtVZ7wJgc76UjNKjuPzFr899A9kXW,Grey,Tank Top,Arched,Blue,,,Bob Brown,Horns,Black Fangs,Cyborg
5775,1.5,4587,67.93,https://solanart.io/nft/4Sbo8icomPqDqwEmEnWALEUhfcwDQZKdrstpbtCnqPZ2,Grey,Hoodie,Small,Teal,,,Ponytail White,,Pink Fangs,Black
5778,1.5,6078,61.76,https://solanart.io/nft/ELJjNW5YAZBnaostM7fQA7YEMAoHj9Pp1mnoZufif3nA,Green,Tank Top,Arched,Teal,,,Bob White,Horns,Black,White
5796,1.8,4398,65.71,https://solanart.io/nft/GjwUwa9i4p9WnqzU9ucS53PgExXChhYGRbc5Fj7R79m9,Green,Tshirt,Small,Blue,,Glasses Regular,Bob Black,Helix Hat,Pink,White
5856,0.7,5095,73.83,https://solanart.io/nft/BgfLBsVvjXCTh6jweXG4AP2WQ7c8Hvax5LxVt1FHixWe,Beige,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,,Black,Cyborg
5863,2,7143,52.36,https://solanart.io/nft/CgAtNJ1RZMHrLkvwVR5r2fXKdigtXy9PRmPuwAi8vbg,Pastel,Turtleneck,Scar,Teal,,,Bob Brown,,Pink,Cyborg
5908,1.4,6584,60.67,https://solanart.io/nft/ECDU1FcfKV3dELXpK8xNYLXGWp5zuvT6f1EyyS243fGx,Blue,Tshirt,Arched,Blue,,,Bob Brown,Scribbles,Pink,Black
5912,0.4,9035,60.53,https://solanart.io/nft/9HAAgPACu1czgUrM2VNdv4Vox6UkXwpmp4XsnNApSvqY,Beige,Tank Top,Arched,Blue,,,Bob Black,,Pink,Cyborg
5915,0.5,7474,65.99,https://solanart.io/nft/8wuAv3pcAHvtSoEgr6Za1Qmsaf3S3q4gaXDdtwjNh2ty,Solana1,Tshirt,Thin,Purple,,,Bob Black,,Pink,Blue
5923,1,9431,52.89,https://solanart.io/nft/CBr2UowHWqLtrpmXDwKSn8CsBcPcUhV24dJNp9ckzncA,Blue,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,Black
5962,2,854,78.37,https://solanart.io/nft/HaTRGU8tjPSdkR6yogUEnpXYJ893aHACgcQqBrHFHjAP,Blue,Turtleneck,Worry,Blue,,,,Top Hat,Gold,Cyborg
5977,0.65,3818,79.61,https://solanart.io/nft/25NgWV4TGJA65YM7mQY9QhyyLxREmM4VjEBRSytBapKG,Blue,Bandages,Arched,Blue,,,Ponytail Pink,Helix Hat,Black,White
6061,6.9,3338,19.09,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6083,0.23,7681,67.83,https://solanart.io/nft/8VcBUeUhj4rHi9XTs9u2f2X2LGUx6yosLFq5bSVDDmow,Yellow,Tshirt,Small,Purple,,,Bob Brown,,Gold,White
6147,2.4,5565,54.88,https://solanart.io/nft/DNChijDme2WUeL8nskZE3jwvNDVRezAXwCk6eBHhnRFk,Purple,Turtleneck,Small,Teal,,Monocle Regular,Bob Black,Top Hat,Pink,White
6164,0.23,4520,80.9,https://solanart.io/nft/5skToHDV58xDyB5k4QY3TJv4hhpXTZb6Yj7j7g3aYgcM,Yellow,Turtleneck,Worry,Blue,,,Ponytail Brown,,Black Fangs,Black
6191,1.25,5704,65.81,https://alpha.art/t/BqnGu9WdeMMqwiiT41Y1HGV2NM4qSRdPy7pxDJD3ZM9V,Blue,Tank Top,Arched,Blue,,Monocle Regular,Ponytail White,,Black,White
6222,0.23,4014,83,https://solanart.io/nft/6UxMXSqAGJGyGpdFXpaAF77biHvxfc1Tq4BGLUdfCNaQ,Grey,Tank Top,Arched,White,,,Bob Brown,Top Hat,Pink Fangs,White
6223,1,5313,69.93,https://solanart.io/nft/3GreeNbrRmfkscDKuRaDFbP9rR17XrGFHGVLs7z1LNVB,Pastel,Tank Top,Small,Purple,,,Ponytail White,Top Hat,Pink,Black
6254,0.5,7332,66.57,https://solanart.io/nft/2ojm25u9778VvsCCRCzuSfKxtEJ1urEf4aXkmWF1gikK,Solana1,Turtleneck,Worry,Teal,,,Ponytail Black,Helix Hat,Pink,White
6260,2,3471,67.54,https://solanart.io/nft/GUHGUiwEeQrDtaYqByfGkPAYutQseZbmP4K18rFUQddC,Blue,Tshirt,Thin,Purple,,Glasses Solana,Ponytail Black,,Gold,White
6269,1.2,3485,75.49,https://solanart.io/nft/CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7,Pastel,Turtleneck,Arched,Teal,Bandaids,,Ponytail Brown,,Black Fangs,White
6315,2,3253,68.45,https://solanart.io/nft/CepNSL8gpHiNuJ4MxPgGQX5iZDkJUVeLUvFpq1Stfhs3,Grey,Tank Top,Thin,Teal,Piercing,,Ponytail Black,Helix Hat,Pink,Black
6330,0.5,2347,87.19,https://solanart.io/nft/HjDMUUAk1YVikS1PHU9c9Q6QruhGXFK7wbse94PWnjHk,Blue,Tank Top,Thin,Blue,Facemask,Monocle Solana,Bob Brown,,Black,Black
6355,2,2597,71.16,https://solanart.io/nft/4Zi95AoY9hcB6CfWmzUrdJaA7YpCxbQi7weGmAjFjAjW,Teal,Tshirt,Arched,Blue,Gasmask Teal,,Bob Black,Mushrooms,Pink,White
6365,2.5,3671,61.72,https://solanart.io/nft/FQiNwrZLHt4GJyx2DDuznU19RU5zE9QBihqdTSFaEiF4,Grey,Tshirt,Small,White,,,Ponytail Brown,Clouds,Pink,Black
6366,0.19,6967,71.18,https://solanart.io/nft/4TGMmA5w9d77gEDXeeSQSJBC3cmj5CqEXw9JxVWtz571,Teal Flat,Turtleneck,Scar,Blue,,,Ponytail Brown,,Black,White
6369,2.5,2826,65.21,https://solanart.io/nft/71kVGzGFBQ46qKGsC8uGkBxpAZtajqFf3bdFWLYzE1iq,Purple,Tshirt,Small,Teal,Gasmask Pink,,Bob Black,Helix Hat,Pink,Black
6371,2,7771,49.76,https://solanart.io/nft/zD1RAUpKMxf2xTPPnaBEmzbEnyZqmF8CNCd8TrrSXBh,Yellow,Turtleneck,Thin,Teal,,,Bob Black,Top Hat,Black,White
6404,0.8,8892,57.12,https://solanart.io/nft/HvY2eSLcwx1qVwrW7z8bQxfRot9qZ7UrA9LxKf3GHrPw,Green,Tank Top,Small,Blue,,,,,Pink,White
6416,3,5073,50.92,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6420,0.6,1007,91.73,https://solanart.io/nft/8vWsWqQRNBaqPJ2B3ZnsaQxy7Et5YkJC1EJhmnyjfdDy,Beige,Tshirt,Arched,Purple,Facemask,Monocle Solana,Ponytail Pink,Helix Hat,Pink,White
6507,0.85,8239,59.32,https://solanart.io/nft/2RqzDjB42fUkHDsRsMMCEpD1ANHdBLx1YtZ8YWCYGQ64,Green,Turtleneck,Scar,Teal,,,Bob Teal,,Pink,White
6515,2,2246,72.61,https://solanart.io/nft/BCDYxHR52Ggfx7thtnv3VKGa8hsyEeAXU7jRXfxS9cSZ,Pastel,Tank Top,Thin,Purple,,,Ponytail Brown,Top Hat,Gold Fangs,White
6538,2,2813,70.27,https://solanart.io/nft/DU4rq7XMUx398ddopaXoFi2AXewqYQ2na4m4ZPiojo8,Blue,Tshirt,Small,White,,Monocle Solana,Bob Brown,,Pink Fangs,White
6555,0.9,8913,56.04,https://solanart.io/nft/9aQueFDSJs23i4jZm4HE2QhqX3oewf9ZJRFqrDRR2DZx,Green,Bandages,Thin,Blue,,,Bob Black,,Black,White
6578,2,6557,54.78,https://solanart.io/nft/35sFAUF9z2nE9YqWYqsSsnV81WeGgi8UrvTpaoLq28Qe,Beige,Bandages,Scar,Blue,,,Ponytail Brown,,Pink Fangs,White
6595,1.1,2973,78.6,https://solanart.io/nft/Ftm19LEvHHdjrLw9aAgjPZAV4iqmV1ywhj8rv6jrucZx,Solana1,Tshirt,Worry,Teal,,,Ponytail White,,Gold,Cyborg
6602,1.5,5454,64.34,https://alpha.art/t/8KcfTfL3yL3yufCp8P5Y5r1nB7BfD7QDhpdUzfbZFY1z,Beige,Tank Top,Arched,Purple,,,Bob Black,Halo,Pink,White
6650,10,2024,0,https://alpha.art/t/DD6JHS37LZByJe8Brh7qEkxwSyLvU2KWMrMjKkg9CAer,Grey,Tshirt,Thin,Blue,,,Bob Teal,Horns,Black,Blue
6654,1,2524,81.46,https://solanart.io/nft/E72XqefmYN96agfECGfbxrDpK54LpJeMtf1TofNgvfWQ,Beige,Tshirt,Worry,Purple,,Glasses Solana,,,Pink,White
6662,2,4851,61.84,https://solanart.io/nft/53SC7dn3k8Rc8vaGH9e3XUEGRNjjjUCQ58F8DaQxnjrN,Purple,Tshirt,Small,Purple,,,Ponytail Black,Mushrooms,Pink,Cyborg
6671,1.5,7365,56.44,https://solanart.io/nft/pRrq4SJSgqydxvA2rrCbpcrpbYubEFTeYymoSHQcH1B,Teal,Bandages,Small,Teal,,,Bob Black,Top Hat,Pink,White
6677,2.7,3032,62.36,https://solanart.io/nft/BPdQhmxpUJW5GW5FmR1hbC7hLf7Z9gYGexHN8mZ5McdQ,Teal,Turtleneck,Scar,Purple,Gasmask Pink,,Ponytail Brown,,Pink,White
6730,1.2,8002,56.8,https://solanart.io/nft/29EyHcZ23X6GCY48HXMjzCZfLDi9GbM2uuahUtZKnLmn,Grey,Turtleneck,Small,Teal,,,Bob Brown,Mushrooms,Pink,Black
6742,1.44,5182,66.07,https://solanart.io/nft/6LfvZWrLbWHjX2bfEzY85vAHutwsXsjAYekoPxkxeVtD,Green,Hoodie,Arched,Teal,,,Ponytail Black,,Gold,Black
6781,1,4575,72.98,https://solanart.io/nft/12LPeCztKw2KFcuSny3DD4VWwKZ83JSxw6itZzXonLJF,Beige,Turtleneck,Small,Teal,Facemask,,Bob Black,Butterflies,Pink,White
6790,2.3,8393,44.19,https://solanart.io/nft/CSQZcwHJ8uKPL2bhNayc7h49xjqCRZhh7qiXmEYKaMHN,Solana2,Tshirt,Thin,Purple,,,Bob Brown,,Pink,Cyborg
6798,0.98,3523,77.53,https://solanart.io/nft/ABMasqeieDm5Q5izh3Fj7BJuR6JmHmCHZZ1wC484D25U,Grey,Tank Top,Small,Teal,,,Bob Brown,Scribbles,Black Fangs,White
6799,0.5,3962,80.51,https://solanart.io/nft/9HGCuqvc1ZCRVL6wsiXmf5dC3CpK9vKi24tsf65Kpd79,Pastel,Tank Top,Scar,Teal,Facemask,,Ponytail White,,Pink,Black
6826,1.2,4531,71.16,https://solanart.io/nft/CujxA6yv6F6kmCqttGSSsr6WAqACVaFHDkgjonP6LAqM,Solana1,Tank Top,Thin,Blue,,,Ponytail White,Butterflies,Pink,White
6849,2.4,1119,73.27,https://solanart.io/nft/EiVuDAR6BNv4GaNJNpyH2wu2ebEG5P2vFCffiFXS2VBn,Teal Flat,Tank Top,Small,Blue,Facemask,Monocle Solana,Bob Black,Helix Hat,Pink,White
6850,1.24,1450,83.5,https://solanart.io/nft/Af2kXG3mmvndSo3fkCH2pKzy1KP3o8nzwyTdbcUny8Wo,Solana2,Turtleneck,Scar,Teal,Facemask,,Ponytail Brown,Top Hat,Black Fangs,White
6852,2.2,5006,59.19,https://solanart.io/nft/J1dHBstBvnGpgYqXS84fbzUhWDV6syA9rWTUEqjS2B3e,Pastel,Turtleneck,Small,Teal,,,Bob Black,Helix Hat,Black,Cyborg
6853,1.75,8309,50.03,https://solanart.io/nft/JCSh7SbZ7dbXLdJH3uqbFgVZ7Ye4YV2ApWZMtQPLudn7,Pastel,Turtleneck,Arched,Blue,,,Ponytail White,,Pink,Black
6878,0.99,3643,76.93,https://solanart.io/nft/47NYLZUqLwSEWFLaQNA56c2S2tTygYkabb3ZWB9p6Ww6,Teal,Tshirt,Worry,Purple,Facemask,,Bob White,,Pink,Black
6879,1,1620,85.2,https://solanart.io/nft/ABwjD6z8bSukMs9C2tSctH72d8Afzisv6bSjT2J1LHrz,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Bob Brown,Halo,Pink,Black
6902,0.58,7203,66.31,https://solanart.io/nft/E6i6SyLSahMPCXFWieu2Pkn3mxpSS8UfTFxUjvUjMyRg,Grey,Turtleneck,Scar,Blue,,Monocle Regular,Ponytail Black,,Pink,White
6918,2.7,1485,68.76,https://solanart.io/nft/ET5JoDM6sF2Fnof6tAsQsEsU2LtdnEcRkEtZbUXQSoeo,Yellow,Bandages,Thin,Teal,Bandaids,,Bob White,Top Hat,Pink,Black
6932,2.48,839,73.63,https://solanart.io/nft/4deVVfW9wyk15MnVDDCpp1wHx4QwKs1t213uFUwAUrgX,Teal,,Small,Blue,,,Ponytail Pink,,Black,Blue
6933,2.1,8081,47.48,https://solanart.io/nft/AFfjPvKpeg5UsPgdsbzgyfoXjaJzF9JMWQUEDkHRcqsY,Grey,Tank Top,Thin,Teal,,Monocle Solana,Ponytail Black,,Pink,White
6936,2.4,6542,50.84,https://solanart.io/nft/7rX3iF9RFTH4iJ4eN1KpCMMFqhVQn5pDGR2P92KRLQEM,Grey,Tank Top,Small,Purple,,,Bob Black,Helix Hat,Pink,Cyborg
6938,2,6145,56.48,https://solanart.io/nft/Ea13AA3Zeu2xmcDaRcmupXGJFmpWfFHYco2CXeiJjPwu,Blue,Tank Top,Worry,Blue,Facemask,,Bob Brown,,Pink,Black
6941,2,3607,66.98,https://solanart.io/nft/4b4PsCa9Jkpd2Dnra6KoegrMkAZQjBH8RyzZUWwGrFCd,Green,Tank Top,Arched,Purple,Facemask,,Bob Black,,Black Fangs,Black
6943,0.6949,607,92.44,https://solanart.io/nft/HXmytL1BGWFf1Ka1aG8ibfVTYCRxomQABkKD2LafJrqw,Grey,Bandages,Thin,White,Bandaids,,Ponytail Brown,Helix Hat,Pink,Cyborg
6957,1,5687,68.38,https://solanart.io/nft/7vwPQBkUfxZQFHc6jv4vHg1o5nAD4hHhKzytnQZLUVAE,Grey,Bandages,Worry,White,,,Ponytail Brown,,Pink,White
6961,1.25,1482,83.27,https://solanart.io/nft/CDzhGxQmiixzt6mPTgJRc1TV5Uws8fkzWaZLwqCX6zBd,Solana1,Turtleneck,Thin,Blue,,Monocle Regular,Bob Black,Butterflies,Black,Black
6979,2,160,81.24,https://solanart.io/nft/D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc,Pastel,Tshirt,Worry,Purple,Gasmask Gunmetal,,Ponytail Teal,Mushrooms,Pink Fangs,White
7002,2,9193,43.88,https://solanart.io/nft/DBYHVVhSHfZYa1V9gC17o4cGKK4vzoC1yA9VYzNH1hf3,Grey,Turtleneck,Scar,Purple,,,Bob Brown,,Pink,White
7009,2.2,2741,68.56,https://solanart.io/nft/gbZdCbm9kJWADn5DxM87uUo6THrSaH4iKYWBa11dJdh,Green,Turtleneck,Worry,Blue,Facemask,,Bob Black,Butterflies,Pink,White
7025,1,4173,74.64,https://solanart.io/nft/57LXZcyLGxCtTGs4fXCtDjxmBfbtrVaTGTTxVzeTRMpz,Purple,Tshirt,Small,Teal,,Glasses Solana,Bob Pink,,Pink,White
7028,0.66,3501,80.82,https://solanart.io/nft/FbnBYGFq88k5HTQiG3dPryEjNa3fbBqpNUU3wE6mvpvg,Solana1,Tshirt,Arched,Blue,Gasmask Teal,,Ponytail Black,,Black,Black
7031,1,5653,68.52,https://solanart.io/nft/ApTHfqNpt9F47eabaWgbXrG7WYVAra59MfnawsqnC7DT,Solana2,Turtleneck,Scar,Blue,,,Ponytail Pink,,Pink,Black
7042,1.9,206,82.05,https://solanart.io/nft/58x28NJwMpZpvGjc1oMBBpUzPwXr4xF427KLskBmSRoE,Green,Tshirt,Worry,Teal,Bandaids,Monocle Solana,Bob Teal,Mushrooms,Pink,Black
7047,1.2,2040,81.46,https://solanart.io/nft/GdkgsZdJ6BwzsdQDGai79sHfoZPNZWkB7wqmbskpgtog,Grey,Tshirt,Small,Black,,,Ponytail Brown,,Gold,Blue
7054,0.93,7084,63.3,https://solanart.io/nft/EJFEYRoSFUp8gk4JfToVpDDjyBmrnq8L751RCSqiENBS,Solana2,Turtleneck,Thin,Teal,Facemask,,Ponytail Brown,,Black,White
7061,0.8,9040,56.51,https://solanart.io/nft/6oVF8AczRsDM65iFcgTBj23kCDiRwnxTWBni3mjRAFzY,Grey,Tank Top,Arched,Blue,,,Bob Brown,Helix Hat,Pink,White
7103,1,5697,68.34,https://solanart.io/nft/A4nUq5c63ZFYcc63S11kt8bWkRjT1Ngn224AvAWfgjQC,Blue,Turtleneck,Thin,Purple,,,Ponytail Brown,Butterflies,Pink,Black
7148,2.1,2257,71.56,https://solanart.io/nft/D3LGdwHtBRPgMNPsBdXdP65zrZD9mZDpHyX9rsdN5rxV,Grey,Turtleneck,Arched,Blue,,Glasses Solana,Bob Brown,Helix Hat,Pink Fangs,White
7150,1,2675,80.84,https://solanart.io/nft/3J6HDM6C3h3vEUBRw3L4x96cWMc1kaWstR5pmC4U8DU8,Yellow Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Helix Hat,Gold,Cyborg
7151,2,5044,61.04,https://solanart.io/nft/3NURm59bfWggkb3BY8RmtQcjxXbcoJBaPt3MQ9Sj2gQa,Yellow,Bandages,Worry,Teal,,,Bob White,,Black,White
7176,2,310,80.62,https://solanart.io/nft/FTdErPxt58EZqqLbZEhNAr2nzLb4wfq24x9GiqiqGby3,Grey,Tshirt,Arched,Teal,Gasmask Pink,Monocle Solana,Bob Black,Helix Hat,Pink,Blue
