id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5164,0.69,966,90.09,https://magiceden.io/item-details/4iJjEeLK2whNgGG4mVoiWnZXqUJKdY5dzRc1mmk1dkHZ,Pastel,Turtleneck,Arched,White,Facemask,Glasses Solana,Bob Black,,Pink,White
5165,1.35,5272,65.68,https://magiceden.io/item-details/ALegacRbz9s57Tp8eMif769dTHf5WnHubbzZpFvvhUj7,Purple,Tank Top,Arched,Purple,,,Bob Brown,Butterflies,Pink,White
5167,9,3354,0,https://magiceden.io/item-details/GBNdinjZHZJmLhwEmdtCo3aCc1ssz8D9NZSYv37ZQsdT,Pastel,Tank Top,Small,White,Facemask,,Bob Black,,Black,White
5172,1.5,65,85.71,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV,Beige,Turtleneck,Thin,Black,Gasmask Gunmetal,Glasses Solana,Bob Brown,,Gold,White
5175,0.29,1669,91.18,https://magiceden.io/item-details/5tziaJgtz1SKSXRQEKdswGmsrxesFxTtiEXPjoG6jTAz,Green,Tshirt,Small,Teal,Gasmask Pink,,Ponytail White,Top Hat,Pink,Cyborg
5226,0.12,4554,80.95,https://magiceden.io/item-details/MHdruEwhJYQk4s6GRsgTxd2nztvGj3y6ZP8CWZkibEY,Teal,Bandages,Thin,Blue,,,Ponytail Brown,Top Hat,Black,Black
5247,0.5,6462,69.25,https://alpha.art/t/9GzfYXEyQfqmcHnRThD4HmCxwYiRtNQe8ESbahPYxxva,Grey,Tank Top,Arched,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
5305,0.27,7812,65.98,https://magiceden.io/item-details/3tK4iJe38MS5Uhmw4K78rSSp8vtCiqEHPiZXuvR51Y5s,Beige,Tshirt,Scar,Teal,,,Ponytail Brown,,Black,Cyborg
5307,10,531,0,https://magiceden.io/item-details/AxvFD7aMdoHaifnP3JS8Si74bHWVFZjnwGt13SrZLkRx,Smoke,Turtleneck,Small,Blue,Piercing,,Ponytail Brown,Top Hat,Pink,Black
5325,0.39,1071,92.65,https://magiceden.io/item-details/5tSJdU1KCkLSJvgTVDVwVWqAoQZ1nQyqLpPwPi8Zy4GQ,Beige,Tank Top,Arched,Purple,Facemask,,Bob Pink,Top Hat,Pink,Blue
5327,0.5,7186,66.27,https://magiceden.io/item-details/ARpHTJVr3bCKSR7kDMkD9saupRZuGNjXmdMS6vF6pzGe,Beige,Turtleneck,Thin,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
5345,8,1522,14.69,https://magiceden.io/item-details/9pDSp9iGDXzGtSk1ogsHaCDGgcbkBfT5ivrKddYJHAgu,Teal,Tshirt,Small,Black,Facemask,,Bob Black,Helix Hat,Black,White
5357,0.12,9312,61.28,https://magiceden.io/item-details/5chjxCjUV6VPqsxxBhSgR3TEvuhMp9DMy49pVaZnCm3a,Green,Tank Top,Arched,Teal,,,Ponytail Brown,Top Hat,Pink,White
5359,0.14,5853,75.38,https://magiceden.io/item-details/BmJS2UoTKKFfYo2xdNFGH4ez7NH6xAymyn7TwwmiCbxJ,Blue,,Thin,Purple,,,Bob Brown,,Black,White
5391,1.5,8828,49.48,https://magiceden.io/item-details/2fGk5LimXaLDg8FZDCW6DkU29Q3hxPsE1xtzJj2jqBu3,Green,Tank Top,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,White
5414,0.19,5737,75.36,https://magiceden.io/item-details/CuTZ6Jq2GYecbnacix1vS17riABA9jbjq9NehFTkL7Fa,Pastel,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
5444,1.5,9222,47.85,https://magiceden.io/item-details/B4uBy1NkeVfnmrnG7mX9523cWebPdK1BvgkEcGGkQrCG,Grey,Tank Top,Scar,Teal,,,Bob Black,,Pink,Black
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5479,0.9,5274,70.17,https://magiceden.io/item-details/92FfTVpd4dzqkJ6kDGnpVEnrK668rS4gf4uRT7XHqhpm,Yellow,Tshirt,Small,Blue,,,Ponytail White,Helix Hat,Pink Fangs,White
5546,0.2,3448,84.72,https://magiceden.io/item-details/9Q6FNm67Q8wgCWaNZtDFnJTKTtuqFBcLkYJz2LWRSX1J,Blue,Tshirt,Arched,White,,,Ponytail Pink,Helix Hat,Pink,Black
5551,2,7882,48.39,https://magiceden.io/item-details/C1gdFrHSMPUfKKXmN1HVTozD757vueWm3bR3B15H7Avs,Solana2,Tank Top,Small,Purple,,,Ponytail Black,Helix Hat,Pink,White
5554,1.4,6278,61.02,https://magiceden.io/item-details/7suhfDKNHAdqcu9cYo4jRJboShXiFRmRWA3ZuT8Z8ZFs,Teal,Tshirt,Arched,Teal,,,Ponytail Black,Top Hat,Gold,White
5571,2.5,4306,58.17,https://alpha.art/t/A7ZxFdzqJJQqNGtGizKr89acHU78BUGjYX52giZy1MaB,Solana2,Tank Top,Scar,Blue,,,Bob Black,,Pink Fangs,Cyborg
5578,0.2,8568,63.55,https://magiceden.io/item-details/49uc86Uh691G6xmP3GNTacqXZGx1LGVRM7HTDoDtBDRH,Solana2,Bandages,Small,Purple,,,Bob Black,,Pink,White
5584,0.13,9414,60.76,https://magiceden.io/item-details/9SdeXFpQ64A475M129oi6HDrUVM2YnPgV9Jwv1UkgArd,Beige,Tshirt,Worry,Purple,,,Bob Brown,,Pink,White
5604,5,2222,41.79,https://magiceden.io/item-details/4FzTN5yhBHkr3WniWL9wbvBd2SkuJWoX6miZ2DTrZB6C,Beige,Tank Top,Small,Teal,,Monocle Regular,Bob Brown,Mushrooms,Black Fangs,White
5606,88,1512,0,https://magiceden.io/item-details/CSmsd8YSciWMMJEtKxaHWKkBtLw7vdczXjynydcjvAta,Blue,Tshirt,Small,Purple,,Glasses Solana,Bob Brown,Bird,Pink,White
5615,3,3269,57.46,https://magiceden.io/item-details/4UCZh2nT3FpPPJtPKUWTHJ9vwrKYsjis4swCjGnq45rw,Teal,Tshirt,Arched,Purple,,,Ponytail White,Helix Hat,Pink,Blue
5626,2,8017,47.83,https://magiceden.io/item-details/3QzWTU6N9him4B4LkcdzpnioeDSysTxcdJyLtbZ94v21,Green,Tank Top,Arched,Purple,,,Bob Brown,Top Hat,Pink,Black
5668,1,7253,60.99,https://magiceden.io/item-details/44uTfe5aQh8YfxWQWZ7UuSrooEmxEReZRkEBqyr31RyJ,Yellow Flat,Turtleneck,Arched,Teal,,,,,Pink,White
5672,0.1,6697,72.29,https://magiceden.io/item-details/4hF3w6jiNbwsYG7Uchd1xKkP387w4h4nK8WtQDUw1x9F,Teal,Turtleneck,Arched,Blue,,Monocle Regular,Bob Black,,Pink,Black
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5700,0.29,5401,75.75,https://magiceden.io/item-details/5mcMSBcvMRqAJhXthUy16WJPd8PaWc99UtehWfDtnGY4,Grey,Tshirt,Thin,Purple,,Monocle Solana,Ponytail Brown,Helix Hat,Pink,White
5714,3.8,4720,43.46,https://magiceden.io/item-details/4WLne85SDHEkqkYXMBb2zQziW7GDvLcUpbp8VvnecuHF,Beige,Tshirt,Scar,Blue,,,Ponytail Pink,,Pink,Blue
5738,7,2353,21.25,https://magiceden.io/item-details/BJjcw6XdvZVhDggmmvtRdSBd1uiTfsBh46eQmpDm6qBJ,Beige,Tshirt,Small,Teal,Facemask,Monocle Regular,Ponytail Brown,Helix Hat,Pink Fangs,White
5767,0.35,5798,73.51,https://magiceden.io/item-details/9wKWdYcGQswm5CYq217a4SYyUCBUT6fgB959RbLviqz6,Green,Turtleneck,Thin,Blue,,,Ponytail Teal,Helix Hat,Black,White
5780,1.75,3750,67.97,https://magiceden.io/item-details/962agViJdKtXVHrywdC7Q5M2cHNYPxgX8oWqRc2aJS3F,Solana1,Turtleneck,Thin,Blue,Facemask,,Ponytail White,,Pink,Cyborg
5786,3,5815,46.94,https://magiceden.io/item-details/FjLGLXXArBxyqNyzzK9rZ4g4NdHgJsDX9MqFGRyKpM1w,Yellow,Tank Top,Small,Teal,,,,,Pink,Cyborg
5810,0.3,5110,76.85,https://magiceden.io/item-details/DcZZsMaKGabGxLk78N4BqFbvEieKSVbcm89yr99YV2Cx,Yellow,Tank Top,Arched,Blue,Facemask,,Bob White,,Pink,Black
5829,0.8,2041,84.54,https://magiceden.io/item-details/Bsxth8AujyJZ6m8g4qXEpz6GVH7vb4a2WXZqbTkiBao6,Pastel,,Arched,Teal,Bandaids,,Bob Brown,,Black,White
5833,0.3,7868,65.45,https://magiceden.io/item-details/2WQ1TezBb2WT5fXFhbCMRvkCx86gzFM1ezqK8opLceTJ,Teal,Tank Top,Arched,Teal,,,Ponytail Black,Mushrooms,Pink,White
5850,0.69,5975,69.37,https://magiceden.io/item-details/4SZFUxjcnvHHKk8f6yJ8oqz6mgYo5Ng1CcgeBxzdKBRo,Blue,Tank Top,Small,Teal,,,,Mushrooms,Pink,White
5862,1,9063,53.49,https://alpha.art/t/EHx1S2GDVWGxLpx96dXDCg1QebMkLw7ZtHDiacNktZeY,Beige,Tshirt,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
5875,1,4860,70.88,https://magiceden.io/item-details/B5KCyuSF2LUAaM2tnUFbUFnEkVREB31rzXQiuTAfJu6J,Grey,Hoodie,Arched,Teal,,Monocle Regular,Bob Black,,Black,White
5876,0.25,6446,71.83,https://magiceden.io/item-details/GnWvqkT41LTR3iVecCBXB33Q9rrh8vfkie6MacAEQrhE,Beige,Tshirt,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink Fangs,White
5877,0.2,6588,71.74,https://magiceden.io/item-details/C5rFQMnqEfPNBiPRRDWz7uD3eSXjvB9GLHZcdaSdntPx,Blue,Tank Top,Thin,Teal,,,Bob Pink,Helix Hat,Pink,Black
5897,1.1,7529,58.85,https://magiceden.io/item-details/DAb5EupkWYUX7j5ssuGdu4LbqihTLg32Ggssz37feCEK,Grey,Turtleneck,Arched,Teal,,,Bob Pink,,Pink,Cyborg
5928,1.1,5423,67.56,https://magiceden.io/item-details/4H3azsY1genmLf2GyLXuWaFbuHsMYSMfT4VokvAGS9y3,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Brown,,Pink,Cyborg
5944,2.5,1870,68.25,https://magiceden.io/item-details/Hhn8Zoyme8W2CdNujSyi3kSCGuCLzuJmsTgyhAkpMJwQ,Teal,Turtleneck,Thin,Purple,,,,Helix Hat,Pink,Blue
5955,0.76,8952,56.37,https://magiceden.io/item-details/H4LsMjwgVLgqg4pBNGGwW9QEpdr6HiAcZ3i1awhCpLVu,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Black,Black
5966,1,8433,56.1,https://alpha.art/t/FaU7JYvictQHpLKKgHjZLj1CGMpefBtPhWZeL2W91EXa,Yellow,Turtleneck,Arched,Blue,,,Bob Brown,,Pink Fangs,White
5974,0.25,3305,84.81,https://magiceden.io/item-details/29zoDH2BZum8JBxxi4RzeVzLjDbavwL4rymkoFt2mPZX,Grey,Tank Top,Arched,Purple,Gasmask Teal,,Ponytail Brown,Top Hat,Pink,White
5993,0.35,2573,86.84,https://magiceden.io/item-details/DAixFSzcvbmTTkfusVBViHHZpY874ZQLNyUAfSMZBuX8,Yellow Flat,Tshirt,Small,Teal,,,Bob Brown,Clouds,Pink Fangs,Black
6004,12,1188,0,https://magiceden.io/item-details/5r89bMBSPM2fDe9vmc2rKB1A2iWaid4Qf1hrcccLsAPH,Yellow,Bandages,Small,Teal,,,Ponytail Brown,Halo,Pink,Blue
6030,0.3,843,94.49,https://magiceden.io/item-details/8cWdyChB72jiD3mWGxZhGnUHpQ9rXHzzKXTH2MHJHDsq,Pastel,Turtleneck,Thin,Purple,Gasmask Gunmetal,Monocle Regular,Ponytail Black,,Pink Fangs,White
6034,1,2730,79.69,https://magiceden.io/item-details/FtmgJ2zkX7KkebMMmvoSDnXoEsRRAkShpPUKcuBAmByJ,Blue,Bandages,Scar,Teal,,,Bob Brown,,Black,Gold
6035,0.5,5507,73.2,https://alpha.art/t/5drGdMhX5tjw7fiXrRazFw6LMBTqb5BPN8SqMpQytYM1,Solana2,Tank Top,Small,Purple,,,Ponytail Brown,Butterflies,Pink,White
6044,0.12,6579,72.58,https://magiceden.io/item-details/5x5cVNiSgdbmueFRh3wGvfUdDYcWuSbS8gVsgKkS2UbQ,Purple Flat,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink,Black
6048,5,1419,45.11,https://magiceden.io/item-details/CGvihKdM4jf415tcdpPng6MbosqpQ6xWRDuQSjxeyrAc,Purple Flat,Tank Top,Scar,Blue,Bandaids,,Bob Black,,Black Fangs,White
6061,6.9,3338,18.17,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6066,0.3,6308,71.9,https://magiceden.io/item-details/Spo7FNX5KUEc1qPnHsKQ6DbfJmMYpRfoAn37VqjqtWS,Blue,Turtleneck,Worry,Purple,,,Bob Brown,Top Hat,Pink,Black
6074,2,1961,72.87,https://magiceden.io/item-details/GsTasYn3JQ1Uq2o7BfjRi71ukYd35XSV23UwoVhWusfw,Solana1,Tank Top,Thin,Blue,,Monocle Solana,Bob Black,,Pink,Gold
6139,0.12,8868,63.11,https://magiceden.io/item-details/2PiHmefEDTk98ghmQsutRghBHXu9B4DrmtxsLYrXHJrd,Green,Tshirt,Scar,Teal,,,Bob Brown,Top Hat,Pink,White
6143,150,7911,0,https://magiceden.io/item-details/E3J8eHgzYQgwVhXdt5ECCaTTQK5J2VWwws4CNwtaK4dW,Teal,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Black,White
6150,0.99,8626,55.41,https://magiceden.io/item-details/4UiTREzmvMSQZQVpFVSC5PxSHMWHMMunZ2yDg3R5oU5t,Grey,Turtleneck,Arched,Blue,,,Ponytail Brown,,Pink Fangs,Black
6178,0.35,2293,88,https://magiceden.io/item-details/2YxpRV5Jejja8Ry7HWfFZF8KxHLSrei61YfPEechPwFk,Yellow,Tank Top,Small,Purple,,,Ponytail Brown,Helix Hat,Gold,Cyborg
6187,11,8946,0,https://magiceden.io/item-details/HYWGiWvc7iK7U7mn4AQM1VnmNnzfJRjoy7bCXidJ1XDL,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink Fangs,White
6191,1.25,5704,64.89,https://alpha.art/t/BqnGu9WdeMMqwiiT41Y1HGV2NM4qSRdPy7pxDJD3ZM9V,Blue,Tank Top,Arched,Blue,,Monocle Regular,Ponytail White,,Black,White
6200,0.5,1857,88.3,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4,Yellow Flat,Bandages,Arched,Blue,,Glasses Solana,Bob Brown,,Black,White
6212,5.9,3217,28.68,https://magiceden.io/item-details/H7Yp5W5aorzZAhJDs3SqoNvVRKspknvFPN8zJDRmYXVU,Teal,Tank Top,Small,Teal,,Monocle Regular,Ponytail Black,Helix Hat,Pink Fangs,White
6230,18.8,5498,0,https://magiceden.io/item-details/EJb3HexBbCE1XmtNR7GQnr7bm2iNsDF1ZGipBP5V8tpy,Green,Tank Top,Scar,Teal,Facemask,,Ponytail Brown,,Black,Black
6233,0.4,4861,76.88,https://magiceden.io/item-details/5WAr3qv1FUPxpLTe35NhB7VxRM4LzYvPtdFRojzayFua,Yellow,Turtleneck,Small,Purple,Bandaids,,Ponytail Black,,Black,White
6244,10,9292,0,https://magiceden.io/item-details/4BSTWvVG11GQmKVTbUtKACZ6CYm8WB9NJUGCDbLjQ21v,Solana2,Tank Top,Thin,Teal,,,Ponytail Brown,,Black,White
6251,0.1,6298,73.94,https://magiceden.io/item-details/6qbnr73QErSh9cKpZjtBM1qGwYQwXjAsikdnGbQfLTJS,Teal,Tshirt,Small,Teal,Gasmask Teal,,Bob Brown,,Pink,White
6256,1,5625,67.72,https://magiceden.io/item-details/6apz35xnUfqbCtJrwj9tk79ALkXc8nXGUxcoYgZU1wSm,Purple Flat,,Arched,Blue,,,Bob Brown,,Pink,White
6258,2,2497,70.66,https://magiceden.io/item-details/FKqYcQLHr6jZA3H6s34SQxpwhBp7PYvzY8FqB8nYQMue,Green,Tank Top,Thin,Purple,Facemask,,Bob Black,Helix Hat,Black Fangs,White
6261,10,8333,0,https://magiceden.io/item-details/9DZzJysdhmPJ9BMfjk952GFm9WiseMT61xWBuxfLmWfQ,Solana2,Hoodie,Small,Teal,,,Ponytail Black,,Pink,White
6283,0.12,8714,63.75,https://magiceden.io/item-details/Eah2hpDUbEDUj4irCFUiMaJSSVGTTrSoLfD6zu9DyRF2,Grey,Tank Top,Thin,Purple,,,Ponytail Pink,,Pink,White
6289,4.9,5740,28.25,https://magiceden.io/item-details/3M8hMPomqhLJWDLhfx5xWVPDJHuvq8zcWoBtJppFSAwJ,Green,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink,Cyborg
6353,0.9,2013,83.66,https://magiceden.io/item-details/2wd7PzWFnxTpuHE7Vvn61UMwaosGmvw2qKMtSBEx98Dr,Solana1,Turtleneck,Arched,Teal,,,Ponytail Pink,Butterflies,Black,Black
6354,1,7215,61.15,https://magiceden.io/item-details/7ftWJG349bGGmPsyrQ3vjUwzWWXZ9uWfySwYLR3Azw8L,Blue,Tshirt,Thin,Blue,,Monocle Regular,Ponytail Brown,,Black,Black
6359,0.2,4074,82.13,https://magiceden.io/item-details/3nUoUrE1BP4CEN9tLyyJcVoWJDFwug5EtToPMspstUwX,Pastel,Tank Top,Thin,Blue,,,Bob Black,Mushrooms,Gold,White
6376,0.8,8474,57.94,https://magiceden.io/item-details/9NpvETie3yQt9WN8MfoCYGLzs5ZoNDgbeh6GiGHSvmu,Solana2,Bandages,Arched,Purple,,,Bob Brown,,Pink,White
6396,0.22,7048,69.64,https://magiceden.io/item-details/B5f6BS8RVK31VTRRS7ZjsMLavj7QN8hFEyvnim64kBtr,Teal,Tank Top,Thin,Purple,,Monocle Regular,Bob Brown,,Pink,White
6398,0.115,5395,77.52,https://magiceden.io/item-details/6MFMZrpSG6fBnfiRujNUmGqyQYGEA66RNCxqoeHevqxT,Teal,Tshirt,Small,Purple,,Monocle Regular,Ponytail Black,,Pink Fangs,White
6416,3,5073,50,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6442,4.44,3680,41.36,https://magiceden.io/item-details/9B59RGwP8Qxks2522TgsBkYmaZpqLt3f2QSV4ufQXArv,Grey,Tshirt,Thin,Purple,,,Bob Teal,Mushrooms,Pink Fangs,White
6464,0.199,7738,66.99,https://magiceden.io/item-details/DV32jTXGjCemcZWook3S94DCdwpmsR92NWU9NMbjL3tb,Grey,Tank Top,Small,Teal,,,Ponytail Black,Helix Hat,Pink Fangs,White
6472,7.7,1274,18.71,https://magiceden.io/item-details/42RqurqoP1TyWgoc78fUZ5VhdWVuR5FpVJkAzsoUtHK4,Yellow Flat,Tank Top,Arched,Teal,Facemask,,Ponytail Brown,Mushrooms,Gold,White
6476,1,2163,82.04,https://magiceden.io/item-details/2kDgDUjaRAcoDx22eiNjkjuRmtQ2UiUMuWUF8auh8qSH,Blue,Hoodie,Thin,Purple,,Monocle Regular,Bob Brown,,Pink Fangs,Black
6486,2.5,4859,55.89,https://magiceden.io/item-details/CDkcskLT89FuzyU5U18oNviXrkbehvxDVYfQJPQEd5Xk,Blue,Tank Top,Small,Teal,Facemask,,Ponytail Black,,Gold,Black
6494,2.75,7420,42.8,https://magiceden.io/item-details/8e7BkfieJLGhq5brCSum5rGZxWaHj2vCnj8RCH3JvffY,Solana1,Tshirt,Thin,Purple,,,Ponytail Black,,Black Fangs,White
6500,2.5,4066,59.17,https://magiceden.io/item-details/78WW1wGRnqWo6Tv5BtZBZkfCjTiuzubTqfVfZ8gJPpyP,Solana1,Tshirt,Arched,Purple,Facemask,,Bob Brown,Top Hat,Black,White
6527,0.2,8044,65.71,https://alpha.art/t/CdK1RodZWfN4n5eZfy78uc14N8aogMBnhC9oTQsxdPFe,Beige,Tank Top,Small,Blue,,,Bob Teal,,Black,White
6560,0.2,7223,69.11,https://magiceden.io/item-details/5fViTRcc1yqvBde91w5oJbeJzZ4gboebJcePQhuLfiid,Teal,Tank Top,Arched,Blue,,,Bob Black,Top Hat,Black,White
6561,33,6969,0,https://magiceden.io/item-details/fejTEyDmMMhNMLgtR7JebNwgCSZaS38MBjEEiSJegcE,Solana2,Tshirt,Thin,Purple,Bandaids,,Bob Brown,,Pink,White
6563,1.4,6115,61.7,https://magiceden.io/item-details/2dzH16tWKpcqhBzsDsmRyJsND2Mend9n6UUVjLpRMB8Y,Yellow,Tshirt,Thin,Teal,,,Ponytail Brown,Mushrooms,Pink,Cyborg
6566,0.15,6632,72.06,https://magiceden.io/item-details/6qeVj6Y1SpXrbBV4DkqaNkqRyeKnxKo2FsLvzgscjedr,Solana2,Bandages,Worry,Blue,,,Ponytail Black,,Pink,Black
6571,0.5,1382,90.27,https://magiceden.io/item-details/8HYaJsaEfZWwQDNtTrqUvv6jpUiUJjuc5ceCtePZurdg,Beige,Tank Top,Thin,Purple,,Glasses Regular,Bob Brown,,Black,Blue
6581,0.199,9096,61.38,https://magiceden.io/item-details/6XbTeUEF9UMGAfFr3kninZ9bYcupboG4NmG3N8PRpu5U,Blue,Tshirt,Small,Teal,,,Bob Brown,Helix Hat,Pink,Black
6602,1.5,5454,63.42,https://alpha.art/t/8KcfTfL3yL3yufCp8P5Y5r1nB7BfD7QDhpdUzfbZFY1z,Beige,Tank Top,Arched,Purple,,,Bob Black,Halo,Pink,White
6610,0.99,1785,83.7,https://magiceden.io/item-details/DvncLKD8esFJCqdAV1jEqEPqRVyUtdBHSJXro1vQWtZ5,Yellow,Tshirt,Thin,Blue,Facemask,,Ponytail Teal,Helix Hat,Black,Black
6617,2,2220,71.8,https://magiceden.io/item-details/4MUmpGaXPALKntoMxAxg79ehVbEF5eSYYmtSnBKrnXnF,Grey,Tshirt,Arched,Blue,,Monocle Solana,Bob Teal,Top Hat,Black,White
6628,0.8,8995,55.79,https://magiceden.io/item-details/CSw4WGDc3deHL6PRcwnyp7g6k1jQhq8KJ2kbQRLeTqh7,Beige,Tshirt,Thin,Blue,,,Bob Brown,,Gold,White
6637,1.5,4911,65.67,https://magiceden.io/item-details/Df2jXKusMAkPv85fzzHoLWRqdxG7Au5sRW17SPNxWuQo,Blue,Turtleneck,Small,Teal,,,Bob Teal,Helix Hat,Black,Black
6650,10,2024,0,https://alpha.art/t/DD6JHS37LZByJe8Brh7qEkxwSyLvU2KWMrMjKkg9CAer,Grey,Tshirt,Thin,Blue,,,Bob Teal,Horns,Black,Blue
6701,1.1,4862,69.88,https://magiceden.io/item-details/GNQK64yQkGUEFpk5u2nxSM2AdThS9A6pgnmK9Zb7zi4C,Purple,Tank Top,Small,Teal,,,Ponytail White,,Black Fangs,Black
6717,0.5,8188,62.11,https://alpha.art/t/2QxfXxPvKfifYBrV7e37zWANBr7GpAPEsKqHwiDaskGU,Beige,Tank Top,Small,Teal,,Monocle Regular,Ponytail Brown,,Pink,Black
6729,8.8,5244,0,https://magiceden.io/item-details/GePZpgnATtPpD95hmS64RdQfZ2X1VqvkxNUxEipJ8z9T,Green,Tshirt,Thin,Purple,Facemask,,Ponytail Teal,,Black,White
6733,0.2,3860,83.01,https://alpha.art/t/CgawfVXwQ2sPujC4zTiv6v7hyENpaUNtJVfpWFwbCi3R,Yellow Flat,Turtleneck,Arched,Blue,,,Bob Black,Horns,Pink Fangs,White
6735,4,132,60.43,https://magiceden.io/item-details/CTiWFA8mkWNZKw9U6KWkTCNsEstrYjqNNmcwCX2ica2c,Smoke,Turtleneck,Arched,Teal,,Glasses Solana,,Horns,Pink,Black
6738,0.29,7893,65.44,https://magiceden.io/item-details/9cLUk6wn6ZoC7CYpenVem5si213qVTCr1WsmqdSjazXT,Blue,Turtleneck,Worry,Teal,,,Bob White,,Black,White
6782,3,2857,59.17,https://magiceden.io/item-details/Duiqsn4ams8eXo81GVuAxNL59HAWR8PHhZpRKsN5sZC3,Smoke,Tshirt,Arched,Teal,Bandaids,,Ponytail Black,,Black,White
6791,1.2,7941,56.15,https://magiceden.io/item-details/CYx4u2t55ppvRYcGxZNte4btjsSRiyrDBLsZinBXhXA1,Grey,Tshirt,Thin,Teal,,,Bob White,Top Hat,Black,White
6794,5,5558,28,https://magiceden.io/item-details/6NfCd2bR7Erhe6vpG26ozXeYs6HVnP3e5K9B5o9Ky2LG,Green,,Small,Blue,,,Ponytail Brown,Helix Hat,Pink,White
6802,0.31,4313,80.04,https://alpha.art/t/F4fPm5Z1W2ZCf7DWPzZNwJL5UYkYwCnZghk93HBXFc16,Pastel,Tshirt,Scar,Teal,,,Ponytail Teal,Top Hat,Pink,Black
6896,0.25,4657,79.22,https://magiceden.io/item-details/8DyPerNEFP52FEUncwccGfyC3QPXUStkUHSSkQJAUvgt,Green,Tshirt,Worry,Purple,,,Bob Brown,Helix Hat,Gold,White
6898,1.111,1605,83.23,https://magiceden.io/item-details/CLTjENTeKAw9mSV8w6eVV4QMmG3rPW1o5RMBxhCLEg8c,Solana2,Tshirt,Arched,Purple,Bandaids,,Ponytail Brown,,Gold Fangs,White
6901,0.14,8776,63.29,https://magiceden.io/item-details/9qr7FuJhVnQ5BTVY7fmCN9etoZAkjDaKU57JM1D8rCAZ,Pastel,Tshirt,Scar,Blue,,,Bob Black,,Pink,Black
6927,0.55,7025,66.43,https://magiceden.io/item-details/3sAoVgahqixug7NF1eSEQX8MPfTzBTPWkAUNewWxsBBJ,Pastel,Tshirt,Small,Teal,,,Bob White,Horns,Pink,White
6929,1,6072,65.87,https://magiceden.io/item-details/FQvzCkE77XL8kgLPM7UjJC29KJ5tRRM9TThdQREMWbwx,Yellow Flat,Tshirt,Small,Purple,,,Bob Black,Helix Hat,Black,White
6963,3,4741,51.38,https://magiceden.io/item-details/F6ajMKnxbUAysfNDKbUrz1vtugud6pCP45GfWHdqmssa,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,Top Hat,Pink,Blue
6972,5,3756,35.45,https://magiceden.io/item-details/669w7j3tHVw4noAB1MDksY2SA5qfc4PCYZCkf3FXCjqp,Blue,Tshirt,Thin,Purple,,,Ponytail Black,Clouds,Pink Fangs,Black
6991,3,1789,63.58,https://magiceden.io/item-details/6VNkjrsgqZ13QB1eMAYaT3mZsHcVoys6WSrrY4oaJfpL,Teal,Tshirt,Arched,White,,,Ponytail White,Top Hat,Pink Fangs,Black
7003,5,962,47,https://magiceden.io/item-details/GHvgtXMsYjVd7NkDuD6vQc8PH6veNbQGsuV7FSnBb8nL,Solana2,Turtleneck,Thin,White,,,Ponytail Pink,Helix Hat,Gold,White
7017,7.9,8912,0,https://magiceden.io/item-details/H7ct5Q8GEp2xhBeqNQWd6uFrs5TJX7a29q4JAugAjrE,Solana2,Bandages,Thin,Blue,,,Bob Brown,,Pink,White
7026,6,7825,8.63,https://magiceden.io/item-details/QQVYVoWDzTGBPUkTXumTxxxz97mSsH753aVEbpFcBnG,Beige,Tshirt,Scar,Blue,,,Bob Black,Helix Hat,Pink,Black
