id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5165,0.85,5272,71.03,https://magiceden.io/item-details/ALegacRbz9s57Tp8eMif769dTHf5WnHubbzZpFvvhUj7,Purple,Tank Top,Arched,Purple,,,Bob Brown,Butterflies,Pink,White
5167,9,3354,0,https://magiceden.io/item-details/GBNdinjZHZJmLhwEmdtCo3aCc1ssz8D9NZSYv37ZQsdT,Pastel,Tank Top,Small,White,Facemask,,Bob Black,,Black,White
5172,1.5,65,86.07,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV,Beige,Turtleneck,Thin,Black,Gasmask Gunmetal,Glasses Solana,Bob Brown,,Gold,White
5183,1,2117,82.58,https://magiceden.io/item-details/4jLaAXroQ2Jk9PP2n8xWzRrPWDvnL8zJdfZWvsLXSXCW,Teal,Bandages,Thin,Teal,Gasmask Teal,,Ponytail Brown,,Pink Fangs,White
5187,4.6,7115,25.91,https://solanart.io/nft/ADkuAWeVvE5GdU9LWb7PqDS77QahJztVJQRP6W9dV5HP,Solana1,Tshirt,Thin,Blue,Facemask,,Ponytail White,,Pink,White
5194,0.54,3622,80.96,https://magiceden.io/item-details/GQghb9YA3fosBKcWo6rgAPtLeDtVy7a7eRuPG7TxoNQ,Beige,Bandages,Scar,Teal,,Monocle Solana,Bob Brown,,Pink,Black
5195,1.18,6648,62.04,https://solanart.io/nft/CiUEfW7QcnZGxKogUrVzoE82qSYYyVH3bUzXsTm6vyLo,Grey,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Pink,Blue
5206,3.33,1402,62.24,https://magiceden.io/item-details/FtsD2bx36dvRLajcaUbFR3rLL4khVFQxFwHsR2e7LU3g,Yellow,Turtleneck,Thin,Purple,,,Ponytail White,Scribbles,Gold,White
5216,1.9,7502,51.31,https://solanart.io/nft/EZKWRshzCZmnv9hk4R47feLi6PJVdAzn7Y2KR2HjgkxK,Green,Tank Top,Worry,Teal,,,Bob Black,Horns,Pink,White
5232,1,1707,84.28,https://solanart.io/nft/45QBN2xPW6BPKNBnfBXoqYfFrWTKcyQed5id89ZA7ZKG,Blue,Tshirt,Arched,Teal,,Monocle Solana,Bob Teal,,Pink Fangs,Cyborg
5241,200,5930,0,https://solanart.io/nft/3Lop1AGsonzYT1c8feiu4tHVe25iF4nnR2TfTEVLQ5Be,Pastel,Tank Top,Thin,Purple,,Monocle Regular,Bob Brown,,Pink,Black
5244,2,7666,49.63,https://solanart.io/nft/62kqPq6Y1ckKSPtnUG5jzghXNzVV69FjHeT13GxQetut,Solana1,Tshirt,Thin,Blue,,,Ponytail White,,Pink,Cyborg
5245,60,156,0,https://solanart.io/nft/9LwewG4sAgRoj9qZGSHxBycBptEnruWMN2KK4wqGLLxS,Blue,Tshirt,Scar,Teal,Gasmask Teal,Monocle Regular,Ponytail Brown,Mushrooms,Pink,Blue
5276,1.5,8102,52.83,https://solanart.io/nft/3CfPaUFz6XAkZHtseY2RrWSWkMdn9zDvrBJ3jRgAHMMV,Solana2,Tshirt,Worry,Teal,,,Bob Black,,Black,Black
5277,0.39,5478,74.78,https://magiceden.io/item-details/3b4vg4hxZuHx7nccfMe9e7b92PkZfdAmD4jCk9nRcXYy,Beige,Tshirt,Scar,Purple,,,Bob White,Mushrooms,Pink,White
5280,1.8,5673,59.88,https://solanart.io/nft/8izypkFH8B4vKzJJgL1XMoVVVc9RaWBg62m3HRKNv7CF,Grey,Turtleneck,Arched,Teal,,,Ponytail Black,Top Hat,Gold,Black
5287,2.5,4934,55.93,https://solanart.io/nft/7QNszfC1xXUSiWTTmDpdZAct85NNMaGZ1TFJGNQjnevJ,Blue,Turtleneck,Worry,Purple,,,Bob Pink,,Pink Fangs,White
5294,7,2721,20.09,https://solanart.io/nft/B6Tnky7zbtZLhFPsYEhHSGZJCx9ztNMy6aZFziPTcn9Q,Purple,Tshirt,Thin,Teal,,Monocle Regular,Ponytail Black,,Gold Fangs,White
5307,20,531,0,https://magiceden.io/item-details/AxvFD7aMdoHaifnP3JS8Si74bHWVFZjnwGt13SrZLkRx,Smoke,Turtleneck,Small,Blue,Piercing,,Ponytail Brown,Top Hat,Pink,Black
5312,2.74,5600,50.78,https://magiceden.io/item-details/GGSAJqXdCWrU6gvsaagvpvRsKuTDFv5ka1tqZdjzKuVG,Yellow Flat,Tank Top,Arched,Purple,,,Ponytail Black,Top Hat,Pink,Black
5314,0.5,9085,58.76,https://magiceden.io/item-details/ALJKRKCQsXqqYuVT5G74yqwScYa2F6u69758T7Fg5MfQ,Beige,Turtleneck,Arched,Blue,,,Bob Brown,Top Hat,Pink,White
5316,0.89,8328,57.99,https://solanart.io/nft/GKT4FhP5wEJT1H93hrDXPjUfEZxNQuMLdu1iMX1m7bqF,Grey,Tshirt,Thin,Teal,,,Bob Brown,Butterflies,Pink,White
5319,5.8,4488,24.78,https://solanart.io/nft/4K9QQMmNxJsJ99bHx7M4UcmNvntuJDdmTnymeC3ESrBm,Yellow,Hoodie,Thin,Teal,,,Ponytail White,,Black,Black
5320,1.15,6893,61.33,https://solanart.io/nft/9XQrUY4hHY1cjpxFyfSaw24dicfDoAYCDxz1k6rUjQzn,Teal Flat,Hoodie,Thin,Blue,,,Bob Brown,,Pink,White
5327,0.83,7186,63.32,https://magiceden.io/item-details/ARpHTJVr3bCKSR7kDMkD9saupRZuGNjXmdMS6vF6pzGe,Beige,Turtleneck,Thin,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
5330,3,688,68.49,https://solanart.io/nft/61g9oNXk2UuopJgRse1djzDevpjf8vkvPT55DGQWk1eg,Yellow,Tank Top,Thin,Purple,Facemask,,Ponytail Teal,Horns,Pink,Cyborg
5341,1,7265,61.29,https://solanart.io/nft/Gr5YmFVwEUJqw8QrrqgsbAWDCvzDq1VETybnEnuASEak,Teal Flat,Tank Top,Arched,Teal,,,Bob White,,Black,White
5345,8,1522,15.04,https://magiceden.io/item-details/9pDSp9iGDXzGtSk1ogsHaCDGgcbkBfT5ivrKddYJHAgu,Teal,Tshirt,Small,Black,Facemask,,Bob Black,Helix Hat,Black,White
5353,14,5893,0,https://solanart.io/nft/GL4Uv9QniAYREHV1owj32sTY9T7A7bmHWkSbTJvDqAYX,Green,Tank Top,Small,Teal,,,Bob White,Helix Hat,Pink,Cyborg
5359,1.8,5853,59.13,https://magiceden.io/item-details/BmJS2UoTKKFfYo2xdNFGH4ez7NH6xAymyn7TwwmiCbxJ,Blue,,Thin,Purple,,,Bob Brown,,Black,White
5360,0.14,9086,62.36,https://magiceden.io/item-details/3Gpq443KhDDj7goNpnccdRc4g6K7fzZPDk3RETpdMx2T,Blue,Tshirt,Small,White,,,Ponytail Black,,Pink,White
5365,2.45,8061,43.5,https://solanart.io/nft/671JmXeJEFaf3EFrbWYBxBkzmDfDiWjDMrsgE7x1aq8S,Green,Tank Top,Thin,Teal,,,Bob Brown,Horns,Pink,Black
5389,3,6351,45.07,https://solanart.io/nft/AGbB1ZUqvv3JRFkMMtVgLRdG8xDFsSQCZoEkYW1fq2cU,Solana1,Tank Top,Worry,Purple,,,Ponytail Brown,Top Hat,Pink,White
5391,1.5,8828,49.83,https://magiceden.io/item-details/2fGk5LimXaLDg8FZDCW6DkU29Q3hxPsE1xtzJj2jqBu3,Green,Tank Top,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,White
5394,1,782,88.11,https://magiceden.io/item-details/9yMRaszQyjB8hkgYDKb2bynGhTKVCGZCCQAuyv4vxJPb,Purple,,Scar,Blue,,,Ponytail Brown,Top Hat,Black Fangs,White
5395,1,778,88.12,https://magiceden.io/item-details/Cdbpvr4Gu3pRx52LEb1MLW5kdqkVU8FWGRgggDGsWCMT,Pastel,Bandages,Thin,Teal,Gasmask Pink,,Ponytail Teal,Top Hat,Pink,White
5398,2.97,6626,44.23,https://magiceden.io/item-details/8LSMUcVGEEGhNAFyHmRQzdmZzhUVjWbhnpfFbbMwyppY,Grey,Tshirt,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Pink,Black
5403,0.75,2404,83.9,https://magiceden.io/item-details/GjcZwVHZdR9o6BbKEpnPpSE5GfWRDHEvrCoL927unYTY,Solana1,Turtleneck,Small,Teal,Facemask,,Bob Black,Top Hat,Black Fangs,White
5409,1,2438,81.26,https://magiceden.io/item-details/HuJkXqTCGAxdEQswFArZTatMksv6zvTKBHMKyG2wfEVU,Pastel,Turtleneck,Arched,Purple,Gasmask Teal,,Ponytail Black,,Pink Fangs,White
5412,1.25,4919,68.49,https://magiceden.io/item-details/C33n3ck1jui46aYYpN3YaR3nbo8Dy3QmM5BasFEm1Qm1,Pastel,Tshirt,Small,Teal,,Monocle Solana,Ponytail Pink,,Pink,White
5430,2,6378,54.96,https://solanart.io/nft/7CjGCv2PcSjpC4rj3xfJFmMN5GyCbzZFFnQ9FMmyKTzP,Green,Turtleneck,Thin,Purple,,Glasses Solana,Ponytail Black,,Pink,White
5432,1.15,6750,61.92,https://solanart.io/nft/BQgKmgpCRRC1c47kcnese9BMhky6PdKvmykAWRTkan39,Blue,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Black,Black
5434,2.1,7691,48.53,https://solanart.io/nft/jWf8q7MAAnHj8DYdVbRcC6FqJuup9apQbysUsdh5mba,Green,Tshirt,Thin,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Pink,White
5443,1.2,2604,78.57,https://magiceden.io/item-details/52funTdv8XfedX8gPn9s2NYKgHWKR7zaCbEhok3uz7uv,Teal,Turtleneck,Thin,Black,,,Bob Black,Mushrooms,Pink,Black
5444,1.5,9222,48.2,https://magiceden.io/item-details/B4uBy1NkeVfnmrnG7mX9523cWebPdK1BvgkEcGGkQrCG,Grey,Tank Top,Scar,Teal,,,Bob Black,,Pink,Black
5449,8.9,7374,0,https://solanart.io/nft/8ZsMXRJuLbANp2Xs3uR94ru2UvRH3KmGShBjUFCTbzBS,Blue,Turtleneck,Scar,White,,,Ponytail Brown,,Pink,White
5456,3,3453,57.06,https://solanart.io/nft/3orfT4bjXLih6U73Av9cZcSEr6hPu5t1QX76YE58kU8c,Beige,Hoodie,Small,Blue,Gasmask Gunmetal,,Ponytail Black,,Pink,White
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5467,3,736,68.3,https://solanart.io/nft/DHCzEY83a9MxE5A1C1xJHHdx5by1tCF9ARteC5SfEb85,Grey,Tshirt,Arched,Teal,Bandaids,Glasses Solana,Ponytail Teal,Top Hat,Pink,White
5475,29,44,0,https://solanart.io/nft/3sLRYmD8XRA2J8hMqrzPT9eAasbQPtgECn59EAQ2YT96,Purple Flat,Tshirt,Thin,Black,,Glasses Regular,Bob Brown,Halo,Black,White
5479,0.9,5274,70.53,https://magiceden.io/item-details/92FfTVpd4dzqkJ6kDGnpVEnrK668rS4gf4uRT7XHqhpm,Yellow,Tshirt,Small,Blue,,,Ponytail White,Helix Hat,Pink Fangs,White
5492,8888,2134,0,https://solanart.io/nft/2UNnYjGobnYKWXHWLfybt8rF1qhcaU6sqXKmHQbYhKvr,Solana2,Turtleneck,Small,Blue,Bandaids,,Ponytail Black,Scribbles,Pink,White
5495,5,6460,24.62,https://solanart.io/nft/eXAGiQ7tdv26QY3CapxsjbgthiwGvRkG34jJ1BehTGm,Grey,Tank Top,Scar,Purple,,,Bob Brown,,Pink Fangs,Black
5497,3,6997,42.4,https://solanart.io/nft/3L7raAn1R2xpx8KR4f5r5yC1oYNjnvy6zhBzEcfkHdMy,Solana2,Turtleneck,Arched,Teal,,,Ponytail Black,,Gold,Black
5508,60,904,0,https://solanart.io/nft/J6sPeoEgcNLmnecFaQzKxLoyp4uRj5wsLxbhJ2GUPzbz,Blue,Bandages,Small,Teal,Facemask,,Ponytail Teal,Top Hat,Gold,White
5518,0.9,1352,86.75,https://solanart.io/nft/FseW22uuNWocsivFVG6N9ZjetQ8scSG2kKbqFGaBP31V,Beige,Tshirt,Arched,Black,Piercing,,Bob Brown,Helix Hat,Pink,White
5519,0.8,6260,67.45,https://magiceden.io/item-details/3yDtcm1qnKkWE6VAMPmfKPdLwvVqXHZngvuda9UJBauy,Pastel,Bandages,Small,Teal,,,Bob Black,Horns,Pink,White
5532,1,2379,81.5,https://solanart.io/nft/5c3j1Dn9FGho66zp8YPRVhDnmjwsRhqWu94ANgmr5Rvu,Green,Bandages,Thin,Teal,,,Bob Black,,Black Fangs,Gold
5534,2.5,4178,59.06,https://solanart.io/nft/AbhEM3cKrht3tdUYmYRbxksWJ84yBiDz3TbU1NRCwqXt,Solana2,Turtleneck,Worry,Purple,,Monocle Solana,Ponytail Black,,Pink,White
5540,10,3242,0,https://solanart.io/nft/GehwRhW9H1S8ewHemKrvgvLJCuzgp9khRuBdBDq79fpz,Grey,Tank Top,Thin,White,Gasmask Pink,,Ponytail Brown,,Pink,White
5542,7.9,3608,7.42,https://solanart.io/nft/52yUcTJjX7Ud5xAPyNbXU3QUaQdoQvYU35rEnZM2X7SF,Yellow,Bandages,Small,Blue,Facemask,,Bob Brown,Top Hat,Pink,White
5547,0.5,4534,77.59,https://magiceden.io/item-details/2UXcoFTHtBn57DwuecXRNn8YUKz4GY5F7F7MJyzNW7eG,Solana2,Tshirt,Small,Black,,,Ponytail White,,Black,White
5551,2,7882,48.74,https://magiceden.io/item-details/C1gdFrHSMPUfKKXmN1HVTozD757vueWm3bR3B15H7Avs,Solana2,Tank Top,Small,Purple,,,Ponytail Black,Helix Hat,Pink,White
5557,1,1909,83.44,https://solanart.io/nft/9Fb7d7TLCVtwcZcNGLyJr3Ur3Gq34Wv2em6WRXKiQJVr,Grey,Turtleneck,Small,Teal,Facemask,Monocle Regular,Bob Black,Top Hat,Pink Fangs,White
5559,55,7751,0,https://solanart.io/nft/858oN9zdY2hFF4G9FWTi69HULX2KM5rnC67xCPRSkgAJ,Grey,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,,Black,White
5560,1,4819,71.41,https://solanart.io/nft/3q65pYmZWbrXGaKEspbxBa1ZjW72fUdCQX6a9uyYxwfb,Teal,Tank Top,Small,Purple,Facemask,,Ponytail Black,,Black,Black
5561,1,3714,75.98,https://magiceden.io/item-details/ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5,Purple,Tank Top,Arched,Teal,,,Bob Brown,Clouds,Black,Black
5575,1.48,1647,79.73,https://magiceden.io/item-details/FX4g4aan2Y3dYF6ip2Gv7NMuWpLMt39havsTKuihLbCT,Yellow,Tshirt,Thin,Teal,,,Ponytail Pink,Mushrooms,Black,Blue
5589,1,6394,64.89,https://solanart.io/nft/erS717G4VftivUtqhPSSbDoG9h4RkpWc19Zog4SvZTU,Pastel,Turtleneck,Arched,Blue,,,Bob Brown,Mushrooms,Pink,Black
5595,10,1866,0,https://solanart.io/nft/5ceLU4EgA8LpbwrJYuu1sMR6AsWJUm9LiSb8Aj7ZCzhQ,Pastel,,Thin,Blue,,Monocle Solana,Ponytail Black,,Pink,Black
5604,5,2222,42.15,https://magiceden.io/item-details/4FzTN5yhBHkr3WniWL9wbvBd2SkuJWoX6miZ2DTrZB6C,Beige,Tank Top,Small,Teal,,Monocle Regular,Bob Brown,Mushrooms,Black Fangs,White
5605,0.2,5596,76.19,https://magiceden.io/item-details/A1SjFvt5LzmFMzNCQY4a6Hzdi5qCYTDqWLfVBGmHLtjq,Green,Tank Top,Thin,White,,,Bob Black,Mushrooms,Pink,White
5606,88,1512,0,https://magiceden.io/item-details/CSmsd8YSciWMMJEtKxaHWKkBtLw7vdczXjynydcjvAta,Blue,Tshirt,Small,Purple,,Glasses Solana,Bob Brown,Bird,Pink,White
5608,1.5,4294,68.58,https://solanart.io/nft/do7zkGZBDim4jVdjbknJHvFr6e2G2ibrZ37QX8Xkh6y,Purple Flat,Tshirt,Thin,Teal,,Monocle Regular,Bob Black,Horns,Pink,White
5611,1,4407,73.11,https://magiceden.io/item-details/3RAYuTvDLpM1Q7SXfmUSYFyHGmmT2ZtixKiQd4C2ZBsf,Green,Hoodie,Arched,Blue,,,Ponytail Brown,,Black Fangs,Black
5612,0.6,7149,65.77,https://magiceden.io/item-details/63cBu15C8MGVPR3LZFoBhiDdWUcjaxA7QbQ9JqKwwqc5,Solana2,Bandages,Arched,Teal,,,Bob Black,,Pink,Cyborg
5615,3,3269,57.82,https://magiceden.io/item-details/4UCZh2nT3FpPPJtPKUWTHJ9vwrKYsjis4swCjGnq45rw,Teal,Tshirt,Arched,Purple,,,Ponytail White,Helix Hat,Pink,Blue
5619,0.8,3747,77.84,https://magiceden.io/item-details/69bM2EPfFt4U1GfJeCQPyKo6XuZEPNgNKSmFMuydF1w3,Beige,,Arched,Blue,Bandaids,,Bob Black,,Pink,White
5622,0.21,5649,75.88,https://magiceden.io/item-details/GPnAW37eAt1RxpnPrTuq8ELTtp6h1HG7J4GXS2aT8iMP,Green,Tank Top,Small,Teal,,Monocle Solana,Bob Black,Helix Hat,Pink,White
5625,1.4,7560,56.07,https://solanart.io/nft/A2s8q4n3LrLMBELptZE5caqeBxtukjUaBg31umfvDKW9,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,Horns,Pink,Black
5626,2,8017,48.18,https://magiceden.io/item-details/3QzWTU6N9him4B4LkcdzpnioeDSysTxcdJyLtbZ94v21,Green,Tank Top,Arched,Purple,,,Bob Brown,Top Hat,Pink,Black
5632,3.49,8894,29.65,https://solanart.io/nft/HipgThpmb2DQA4BT8M3aUM5gxZKbJn8ZEMQuZRZhFuJK,Beige,Turtleneck,Small,Teal,,,Bob Black,,Gold,White
5664,1.2,7622,57.81,https://magiceden.io/item-details/6E2ZuHXBzPDJsYogVQtaZ26xURaP6QvrryoLiUmt4Zy7,Green,Tshirt,Thin,Purple,,,Ponytail Black,Top Hat,Black,Black
5665,2.2,5804,55.33,https://solanart.io/nft/4MBF5akRucGU1FWfT8S4gi2JSs8C545jHqWXM47oybV3,Green,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Gold,White
5666,6,5559,18.35,https://solanart.io/nft/4Fz4Q4UEHRLJWPomNb3U4FRPSZ9kfazumGFMExZQdmDw,Solana1,Tank Top,Worry,Teal,,,Ponytail White,,Pink,Cyborg
5668,2.5,7253,46.34,https://solanart.io/nft/44uTfe5aQh8YfxWQWZ7UuSrooEmxEReZRkEBqyr31RyJ,Yellow Flat,Turtleneck,Arched,Teal,,,,,Pink,White
5675,1,673,88.56,https://solanart.io/nft/94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A,Green,Turtleneck,Thin,Teal,Gasmask Gunmetal,,Ponytail Pink,Helix Hat,Gold,White
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5691,18.9,4667,0,https://solanart.io/nft/53HnJMSp1L1gB44bX8TFxR12FL8deffdhBuCehyXpDr2,Beige,Hoodie,Small,Purple,,,Bob Brown,,Pink,Blue
5694,1.21,1227,84.17,https://magiceden.io/item-details/DeKcCfKfMrpyStkdbxG97F29LW7RymDZpoC9u67uganh,Beige,Bandages,Worry,Blue,,,Bob White,,Gold Fangs,Black
5700,0.2,5401,77,https://magiceden.io/item-details/5mcMSBcvMRqAJhXthUy16WJPd8PaWc99UtehWfDtnGY4,Grey,Tshirt,Thin,Purple,,Monocle Solana,Ponytail Brown,Helix Hat,Pink,White
5702,2.24,909,75.18,https://magiceden.io/item-details/HZ59XeTxcqpUhLcB5w1715KyT4CP3fShVspGJfgkwiBM,Teal Flat,Turtleneck,Small,Teal,Facemask,Monocle Solana,Bob Black,Mushrooms,Pink,White
5706,0.8,7480,62.4,https://magiceden.io/item-details/BVFkwvhwgrmfQSPcjR9zMZ9dovENCEVuN1mv4TmPXBoj,Grey,Turtleneck,Arched,Purple,Facemask,,Ponytail Brown,,Pink,Black
5714,3.8,4720,43.82,https://magiceden.io/item-details/4WLne85SDHEkqkYXMBb2zQziW7GDvLcUpbp8VvnecuHF,Beige,Tshirt,Scar,Blue,,,Ponytail Pink,,Pink,Blue
5717,3.75,4028,47.18,https://magiceden.io/item-details/8KVbZcvwdM947PABmpTYFBh8yc7fdENjGEAZ5Bnwyv6M,Pastel,Hoodie,Small,Purple,,,Ponytail Brown,,Pink Fangs,Black
5736,15,2479,0,https://solanart.io/nft/HxXqF4MG2EriYApD7nNEJANW6LVN5pWhqSThA19JoFXe,Beige,Bandages,Arched,Black,,,Bob Brown,,Black,Cyborg
5738,7,2353,21.61,https://magiceden.io/item-details/BJjcw6XdvZVhDggmmvtRdSBd1uiTfsBh46eQmpDm6qBJ,Beige,Tshirt,Small,Teal,Facemask,Monocle Regular,Ponytail Brown,Helix Hat,Pink Fangs,White
5747,5,2570,40.71,https://solanart.io/nft/2WcUE34tCQDMXhouemsDXnMh1RP7UEkzFpZHjii72j3c,Beige,Tank Top,Thin,Teal,,,Bob Teal,Scribbles,Pink Fangs,White
5759,10,6138,0,https://solanart.io/nft/GB6HfurWND9fqL8KjzB9XbyTvMiWcGJ2AAe5QmiBVLsP,Green,Tank Top,Arched,Blue,,,Ponytail Brown,Halo,Pink,White
5762,0.9,2393,82.44,https://solanart.io/nft/J1CjcFJSv3ZZN16rtVZ7wJgc76UjNKjuPzFr899A9kXW,Grey,Tank Top,Arched,Blue,,,Bob Brown,Horns,Black Fangs,Cyborg
5763,50,3087,0,https://solanart.io/nft/3RsxoFYtWncj8dxus1LYoavKQjAJR9XAPsr2aEnnn3DY,Green,,Scar,Teal,,,Ponytail Brown,,Pink,Blue
5771,1.5,927,82.51,https://magiceden.io/item-details/4idADnSzMPzfnaf45KDAaEZHXefp3vBnCP9P7Gy7VwsK,Solana2,Tshirt,Worry,White,,,Ponytail Black,Top Hat,Pink,Gold
5772,4.5,1310,50.92,https://solanart.io/nft/ATEHtgon68H2hvGxpBskk7g8WKxKvXWQVJCbnxDyAPs7,Green,Turtleneck,Scar,Teal,Gasmask Pink,,Ponytail White,,Gold,White
5775,1.5,4587,67.37,https://solanart.io/nft/4Sbo8icomPqDqwEmEnWALEUhfcwDQZKdrstpbtCnqPZ2,Grey,Hoodie,Small,Teal,,,Ponytail White,,Pink Fangs,Black
5778,1.5,6078,61.2,https://solanart.io/nft/ELJjNW5YAZBnaostM7fQA7YEMAoHj9Pp1mnoZufif3nA,Green,Tank Top,Arched,Teal,,,Bob White,Horns,Black,White
5780,1.75,3750,68.33,https://magiceden.io/item-details/962agViJdKtXVHrywdC7Q5M2cHNYPxgX8oWqRc2aJS3F,Solana1,Turtleneck,Thin,Blue,Facemask,,Ponytail White,,Pink,Cyborg
5786,3,5815,47.29,https://magiceden.io/item-details/FjLGLXXArBxyqNyzzK9rZ4g4NdHgJsDX9MqFGRyKpM1w,Yellow,Tank Top,Small,Teal,,,,,Pink,Cyborg
5788,1,712,88.4,https://magiceden.io/item-details/8sd7tjhDMdSSqpXAFsGxXtAKf5rSRde4Mdf7vCvMy2iF,Grey,Bandages,Arched,Teal,Gasmask Teal,,Ponytail White,Horns,Black,White
5789,1,3763,75.78,https://magiceden.io/item-details/A49GxFrYTUoUizottFmqr9nJYMjuWVt3VFQG5TGZb2dT,Grey,Tshirt,Thin,Teal,Facemask,,Ponytail White,Helix Hat,Black,Black
5795,2.4,1623,70.63,https://magiceden.io/item-details/G289r5MPXv7vFpnpCvuvgBzuhQuh1SXzm9FJpMYCuzB1,Pastel,Tank Top,Arched,Blue,,Glasses Regular,Ponytail White,Top Hat,Pink,White
5796,1.8,4398,65.15,https://solanart.io/nft/GjwUwa9i4p9WnqzU9ucS53PgExXChhYGRbc5Fj7R79m9,Green,Tshirt,Small,Blue,,Glasses Regular,Bob Black,Helix Hat,Pink,White
5798,100,7188,0,https://magiceden.io/item-details/SuuNovRUzww7eb2LAeHLnVg8NTKwMT7deR3mnBkzpjj,Yellow,Tank Top,Small,Blue,,,Ponytail Black,,Pink,Blue
5801,5,4683,31.97,https://solanart.io/nft/EUsxJ5YUqJuVA9FBDLz1cyNS5tZ2o1YjyyQLrBCCcTo8,Teal,Tank Top,Small,Blue,,,Bob Brown,Bird,Pink,White
5810,0.88,5110,71.4,https://magiceden.io/item-details/DcZZsMaKGabGxLk78N4BqFbvEieKSVbcm89yr99YV2Cx,Yellow,Tank Top,Arched,Blue,Facemask,,Bob White,,Pink,Black
5828,15,8055,0,https://solanart.io/nft/5XvCEvuh2fTFBEYCLbjUbknwUNDQfUEEpAUZthVK7tat,Teal,Turtleneck,Small,Teal,,,Ponytail Black,,Pink Fangs,Black
5853,2.8,7787,41.13,https://solanart.io/nft/L2EPvH3VFq65TCbvhJocK2vGXZ8JFkbbxaYtyH7HHiy,Solana2,Tshirt,Thin,Teal,,,Ponytail Black,,Gold,Black
5856,0.7,5095,73.27,https://solanart.io/nft/BgfLBsVvjXCTh6jweXG4AP2WQ7c8Hvax5LxVt1FHixWe,Beige,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,,Black,Cyborg
5857,1,9235,53.14,https://magiceden.io/item-details/9oAmgkkxAwYEngXvVbBJ2ra7Tts4CFZAfPJT6PHJjRD9,Beige,Tank Top,Thin,Purple,,,Bob White,,Pink,White
5860,5,5037,30.51,https://solanart.io/nft/US9JARNqLF2XQDN6iUKMoCkxzNHQmhrr3dn8nwjDVYM,Yellow Flat,Tshirt,Scar,Blue,,,Bob Black,,Black Fangs,White
5861,0.5,9308,57.84,https://magiceden.io/item-details/8kM2njNYL6JER8vudDm7JTDHRvcAnxGRmFCqwsrCq5UA,Grey,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Pink,White
5862,1,9063,53.85,https://magiceden.io/item-details/EHx1S2GDVWGxLpx96dXDCg1QebMkLw7ZtHDiacNktZeY,Beige,Tshirt,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
5863,2,7143,51.8,https://solanart.io/nft/CgAtNJ1RZMHrLkvwVR5r2fXKdigtXy9PRmPuwAi8vbg,Pastel,Turtleneck,Scar,Teal,,,Bob Brown,,Pink,Cyborg
5864,0.69,5979,69.71,https://magiceden.io/item-details/HywfjvkfAWb8a83y6xMmtE8nhVYx8GdJ15KRzQFgQQ4L,Pastel,Tshirt,Thin,Blue,,Monocle Regular,Ponytail Brown,Top Hat,Pink,White
5866,2.99,5223,49.84,https://solanart.io/nft/7XPXvkoqZb4sduPFDRCfGbWC1LoQ3Ayfrsb1UdEBu9Ft,Blue,Turtleneck,Thin,Blue,,,Ponytail Black,Mushrooms,Pink Fangs,Black
5881,0.22,7936,66.32,https://magiceden.io/item-details/CVjGapLJtsXiGHFQB64gthYjaTen3vS3aQBMFKq28bZw,Purple,Tank Top,Thin,Teal,,,Ponytail Brown,Top Hat,Pink,Black
5888,3,7458,40.49,https://solanart.io/nft/AzUGqgXeTX3tsViYBsetdJvUP6vMPeveBSRrad36LSR,Blue,Tank Top,Small,Teal,,,Bob Black,Helix Hat,Pink,Cyborg
5889,5,3712,35.99,https://solanart.io/nft/84uZukfJmY1oinF7QLZQ3svJ7wLxD8CDUXQ2KcL62zHS,Pastel,Turtleneck,Arched,Teal,,,Ponytail White,Halo,Pink,White
5890,7.5,1890,18.52,https://solanart.io/nft/EkBWfFyUfWtoXukJCZopBijtusEKFUkakBjRuzA2ZsyU,Purple,Tshirt,Arched,Teal,Facemask,,Ponytail Brown,Helix Hat,Black,Blue
