id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
3892,1.95,3662,67.35,https://solanart.io/nft/7Q8tEWfwj4ZmTAKBAQGPtTkqJdyB8uiYJFE5Ub1oBdJU,Grey,Tshirt,Thin,Teal,,Monocle Regular,Bob Brown,Butterflies,Black,White
3909,1.4,8620,52.35,https://solanart.io/nft/DYoeHYpWcPeD75vTauCtarePsaZG7xrNU7XYUZH5ctsv,Grey,Tshirt,Small,Purple,,,Bob Black,Mushrooms,Pink,White
3911,1.5,1164,82.19,https://solanart.io/nft/5EQ7Eg9ZN2wWHiFhoxtY8BZuj6WTwYeZ7vjwg45xb4zx,Purple,Tshirt,Arched,Teal,Gasmask Pink,Monocle Regular,Ponytail White,,Black,White
3924,0.29,8330,64.65,https://solanart.io/nft/76Sm9vbPLtWatd4UUEtwVUvtkUF5tUkCYQdTicQbpFqb,Grey,Tshirt,Arched,Teal,,,Bob Pink,,Pink Fangs,White
3934,1,9574,52.4,https://solanart.io/nft/14AcJphwKTdyqcFPSU8d2brwhKuyeZQZhqAogSeaxQ1h,Blue,Tank Top,Arched,Purple,,,Bob Black,,Pink,White
3964,2,3992,65.49,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
3969,0.499,3525,82.43,https://solanart.io/nft/E7DoJme7NQr1BaeJeN5eAP9AhsRAfjCaWRZAP9WoDnMo,Purple,Tshirt,Thin,Blue,Bandaids,,Ponytail Black,,Black,Cyborg
3970,1,3470,77.65,https://solanart.io/nft/4yVpnARGyPRqX2Xi1G7i9QiLqsssTpoJwmNMwQaNXdzP,Solana2,Turtleneck,Arched,Purple,,,Ponytail Black,Top Hat,Gold,Black
3985,0.96,7062,63.19,https://solanart.io/nft/GyuoED52T3473mJi2A95vxa2g72XR6i2JYRcLB1XYnzT,Blue,Turtleneck,Thin,Blue,,,Bob Black,,Pink,Gold
4000,1.5,1979,78.81,https://solanart.io/nft/Hp9Z23t3bcLY4JDszaVPWFpJAmuY2JRovPtyYKgK9sF7,Solana2,Bandages,Thin,Purple,,,Bob Pink,,Black Fangs,Black
4009,2,467,80.07,https://solanart.io/nft/HSohnosTJjxo3zjmgSKp2PpKoZnDohsaSPgpDsxAvTvL,Grey,Tank Top,Small,Purple,,Glasses Solana,Ponytail Brown,,Gold,Gold
4016,0.44,2488,87.31,https://solanart.io/nft/88HRPHLD3L7Cr61skK9eA3hqfFvXutYWzaioVNheKDwR,Blue,Turtleneck,Thin,Purple,Bandaids,,Bob White,Horns,Pink,White
4017,0.5,505,94.91,https://solanart.io/nft/GhWYB6ndPWwAAKvhJGhDEPU7UbehsYnT7oxG6A4TbXbG,Pastel,Turtleneck,Small,Blue,,Glasses Regular,Ponytail Brown,,Gold Fangs,Black
4029,0.4,6300,71.94,https://solanart.io/nft/oMiXDDpBTn98AtDs3C95waiHeodvf39YbRWUJDn8kyv,Teal,Turtleneck,Arched,Teal,,,Ponytail Pink,Helix Hat,Pink,White
4031,1,7927,59.21,https://solanart.io/nft/DUgpHFP81i7WVSZFvjKMJ8hraRhNsR89hRsEjT298WYH,Grey,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
4032,1,5562,69,https://solanart.io/nft/EpCwL9m9tgiZW1VBH4bsdAf8X1AmNAphdgUPaExPaCGx,Green,Turtleneck,Worry,Teal,,,,Helix Hat,Pink,White
4036,1,2413,82.02,https://solanart.io/nft/57BVHW6CFsHidXCb3Xnbc3ko9SodLnrjkNkogYTWU3iZ,Green,Tshirt,Scar,White,,,Ponytail White,,Gold,Black
4076,1.22,7054,60.62,https://solanart.io/nft/CAPc2qmTotQ4717v8gCzxjaRqPoekgpKGiRwNbpNSghw,Blue,Tank Top,Worry,Blue,,,Bob Black,,Pink Fangs,Black
4088,1,353,90.54,https://solanart.io/nft/GtrBj1SX645vYRDDdjtwCQ86sWoq8u1zoCkrKf38xU8t,Solana2,Turtleneck,Small,Teal,Bandaids,,Bob White,Butterflies,Pink,Blue
4096,2,3562,67.27,https://solanart.io/nft/79eqYPcRPgK8gfZafoekELYapgg2XNAZoDTHKv4TkkrJ,Grey,Tank Top,Thin,Purple,,Monocle Solana,Ponytail Black,Top Hat,Pink,Black
4107,0.49,1302,91.71,https://solanart.io/nft/EEMLLDSHdJEWsh3Jo7nLSw34KLSBrPpiz6iC6zMje7Wm,Solana2,Tshirt,Small,Blue,Bandaids,,Bob Black,Clouds,Black,Black
4111,2,8246,47.89,https://solanart.io/nft/BEn3AqnJrZtezWRDCefDGUuUMPysQLkVMUPYp8C79JeR,Green,Turtleneck,Arched,Purple,,Monocle Regular,Ponytail Brown,,Pink,White
4116,0.9,8071,59.62,https://solanart.io/nft/48GDBSePvAoeCDgbyt3moaaeHKr8QLFqHTDT6XHHRReA,Teal Flat,Tshirt,Thin,Blue,,,Bob Brown,Helix Hat,Pink,White
4128,1,1020,87.78,https://solanart.io/nft/DpYvhgzQYB2qrLQjq8K6ic5sTuiczyua2w8wmH3fwdq8,Solana2,Tank Top,Arched,Purple,,Monocle Regular,Bob Black,Mushrooms,Black,Cyborg
4129,0.9,6532,65.98,https://solanart.io/nft/2pUB1NsN4ETWFUi2qsexxLk545cfn9PSgEizhuk5awNb,Pastel,Tank Top,Small,White,,,Bob Black,,Black,White
4131,0.4,4140,80.88,https://solanart.io/nft/3ajnWqitDeUYQ4VPPpX2p8ektwyug89GqafsQ42ux444,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Black Fangs,White
4144,1,8530,56.72,https://solanart.io/nft/5qNXRLJtqwamg1QUZcMP7aDEwveALp1v5xZBeeWHbHgr,Pastel,Tshirt,Thin,Blue,Facemask,,Ponytail Brown,,Pink,White
4164,0.99,4021,75.47,https://solanart.io/nft/AwS2z24ZmvufPA1CeRxE6XR6VhzkpkZSQwMB4aP2m9bZ,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Black,Top Hat,Pink,Blue
4171,0.92,2979,80.48,https://solanart.io/nft/5axEhXDPJ528dzHMsHiyRkvvSeP6ZsgvkoDLZEx53RZQ,Purple,Tshirt,Thin,White,,Monocle Solana,Bob Brown,,Pink,Black
4195,1,2749,80.63,https://solanart.io/nft/EcDTheq4pZuisPr6kaVpBhtEbtZLktqQ3fhhh21y2AVt,Beige,Tank Top,Small,Teal,,Glasses Solana,Bob Brown,Horns,Pink,Black
4199,1.5,266,85.9,https://solanart.io/nft/6TQ1JfmF1NV1YMLB2DroqdLZcDRkFiTDR8GXzFNqnmsF,Green,Tshirt,Arched,Teal,Facemask,Glasses Regular,Ponytail Teal,,Black,Blue
4260,1.5,4491,68.42,https://solanart.io/nft/5kGNRgxToFoD5tyCnmSoGt4pPEAe4MKQkPwa2GLB8SjD,Solana1,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Black,Top Hat,Pink,Black
4267,3.5,9360,28.29,https://alpha.art/t/yemdsGwKsFrq3EdyRnjXny7jHmvDNPj2fbvtTTo4UdS,Grey,Tshirt,Small,Teal,,,Bob White,,Black,White
4269,1.2,6393,63.56,https://solanart.io/nft/Cg7SNPR5SXjnR3fqNZVuAKeddueBtGo4iBnu1BvZpVJ1,Yellow Flat,Tshirt,Arched,Purple,,,Bob Brown,,Gold,White
4273,1,4866,71.87,https://solanart.io/nft/HS53etjPouJikRhbYfbZuH2R5ZvSdkHLPhqxGdjn1NEk,Beige,Turtleneck,Worry,Teal,,,Bob Black,Clouds,Pink,Black
4276,0.8,6489,67.16,https://solanart.io/nft/4VGM8F3JUvodVtSCaVLJCAAXGmudsBKY2aJqQh86Ci8m,Green,Tshirt,Small,Purple,,,Ponytail Black,Butterflies,Pink,Black
4282,0.4,6794,69.9,https://solanart.io/nft/2KJzcDVCcHZSdhGZAWrkRihTr3vBeHzKTXb4tBnfvmN3,Solana2,Tshirt,Arched,Teal,,,,,Black,Black
4313,1.9,4770,63.27,https://solanart.io/nft/7qbo2iaBJ9Yh12spaKbCQoFUbN34A9YSftu7buLDgSUr,Beige,Tshirt,Scar,Blue,,,Ponytail Black,,Black Fangs,Cyborg
4339,0.45,3999,80.96,https://solanart.io/nft/2Atq2Zd8o9hUAYgQ1y31BAm9KwqW4GDYdyEExZBWAhJk,Yellow,Tshirt,Worry,Teal,,,Ponytail Black,Clouds,Black,White
4400,1.5,8,86.97,https://solanart.io/nft/Fvwn9A4bkUYPpq3Q61t5jGBbXFjcor1ZEdDBRbmB6Key,Green,Turtleneck,Small,White,Piercing,Monocle Solana,Ponytail White,Helix Hat,Black Fangs,Black
4423,0.63,6248,69.86,https://solanart.io/nft/CFHDK83HVDP9fmAXjdmPkrAxZnNR8qmcCwyMeJVnKPw5,Grey,Tank Top,Scar,Black,,,Bob Brown,,Pink,White
4431,0.29,1543,92.72,https://solanart.io/nft/58xCqmpC7EdTr4h3jvJ66SNWM4z5mbWUStZ4q6Qogv1w,Green,Turtleneck,Worry,Purple,Gasmask Gunmetal,,Bob Brown,Horns,Pink,White
4461,1.99,6905,53.54,https://solanart.io/nft/D8zmcTSuMDNbi5qfsb4KW9b6TFWrXBvDoqVgFbZrQtkL,Beige,Tshirt,Worry,Teal,Facemask,,Bob White,,Pink,White
4478,0.95,856,88.96,https://solanart.io/nft/9tKGWdc9AgZ5njNNrB52ReEny2tALawRRA7ZvretKrRw,Beige,Turtleneck,Thin,Teal,Gasmask Teal,Glasses Solana,Bob Pink,,Pink,White
4485,1.3,2628,78.13,https://solanart.io/nft/H7wLVRWdd1GfpujkvYhR7jebTHMNV84xCNk6JHPmDCMv,Yellow,Tank Top,Thin,Purple,Facemask,,Ponytail Black,,Black Fangs,Black
4500,1,2617,81.18,https://solanart.io/nft/6Xxj5jQofQQ73LCZ7haApQNiXtW61oiua4cNoMWTBxHQ,Green,Tank Top,Small,Black,Facemask,,Bob Brown,,Pink Fangs,White
4514,1.99,642,79.44,https://solanart.io/nft/J5D2Cig3X8DwvDbaeovZgoQEQwGNNvN25DW8EonTRbvk,Blue,Tank Top,Thin,Blue,,Glasses Regular,Bob Brown,Top Hat,Pink,Gold
4528,0.5,6712,69.24,https://solanart.io/nft/BRiQ5S2SsTfSvsVH41MLWfgSEZn2vAb4HyMsxDbXVWCn,Blue,Tshirt,Thin,Teal,,,Ponytail Teal,,Black,Cyborg
4560,1.3,6411,62.48,https://solanart.io/nft/GXdvbmLpiRLma66GHhJWRysS7E9dSgEyCAJQTSHg6LCZ,Beige,Tshirt,Small,Teal,,,Ponytail Black,Horns,Gold,White
4598,1.3,2706,77.81,https://solanart.io/nft/28DS3W68eN2Dj8F6YyKmakxbKQWTLLsxQm12LxV85yFx,Purple Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Butterflies,Pink,Blue
4660,0.397,3502,83.55,https://solanart.io/nft/2q237ThyTFzhddQJsteR6udM8KKVjRx8e7nckG676XQu,Solana2,Tshirt,Thin,Purple,Bandaids,,Bob Black,Horns,Pink,White
4662,3,3226,58.66,https://alpha.art/t/HhKCbSjk1SAEUUUCb2CtswmpPz8qvXYXKtpeoh56UhY3,Green,Turtleneck,Arched,Teal,,,,Scribbles,Black,White
4669,1,6433,65.39,https://solanart.io/nft/DW3TyJWjTKMfQ6G1a8cc2EErB8VVHLHyd1hpKEx67RPG,Blue,Turtleneck,Thin,Teal,,,Bob Brown,Horns,Pink,Cyborg
4671,1.89,9211,45,https://solanart.io/nft/BBacnRcVfCdrNQP6xN4ihezuA2PHNBAY3zstpdA4WvNN,Green,Bandages,Arched,Teal,,,Ponytail Black,,Pink,Black
4686,0.75,6966,65.69,https://solanart.io/nft/FLMRQyPDmTwteM32GiWLsYZQVYsNHgEfCHPASYGeV93q,Blue,Bandages,Small,Blue,,,Bob Brown,,Pink Fangs,Black
4707,0.5,8752,60.8,https://solanart.io/nft/4yXPHV2uTe4prcnuCNUavQxAFDWVJW2BQZzUZX82JfWT,Beige,Tank Top,Arched,Teal,,,Bob Pink,,Pink,Black
4743,0.83,2444,83.59,https://solanart.io/nft/3q8g1Jv8fbiRDPvDrLz6qZfdPu8JBj7tcnM21NQRPfCq,Solana2,Tank Top,Arched,Purple,Facemask,Monocle Regular,Bob White,,Pink,White
4747,0.55,8855,59.88,https://solanart.io/nft/7Mz7uereXJ87MefgKCrYwCGoTvqwTC7KNEVuVzPsvZ7z,Yellow,Tshirt,Scar,Teal,,,Ponytail Brown,,Black,White
4751,0.4,7001,69.04,https://solanart.io/nft/Luz8WwAdfkhDZygekzx3yF9ZWePcsVBDThCUqFfMYk2,Purple Flat,Turtleneck,Arched,Teal,,,Bob Black,Top Hat,Pink,Black
4754,0.6,9000,58.78,https://solanart.io/nft/4W8dettAEgTCitR7CJm65KejFTY6bJDdCLYERCbV4SL1,Blue,Tshirt,Small,Purple,,,Bob Teal,,Pink,White
4757,1.65,124,84.99,https://solanart.io/nft/JDfEqtCV1F2bSmCH22pkp7B9DYiFLjaHpNky54TShuFp,Purple,Tank Top,Worry,Purple,Facemask,Glasses Solana,Ponytail White,Helix Hat,Black,White
4779,0.5,4822,77.06,https://solanart.io/nft/38S9f9jNBWb2tcMcVvFhFMfcroMz6qoqVaicN64iG9q5,Beige,Tshirt,Arched,Purple,,,Bob Brown,Mushrooms,Pink,Blue
4810,1,5412,69.62,https://solanart.io/nft/FhWwwna3syqjkGgrBuCMnbY9YupXGVh8VKztddEgkYYb,Beige,Tank Top,Arched,White,,,Ponytail Black,Mushrooms,Pink,White
4827,0.9,8319,58.59,https://solanart.io/nft/GEDgMu367xiqsmTq2D3nsMAhuaRs4xz4EbVh9qVByzuE,Grey,Tshirt,Thin,Blue,,,Ponytail Black,Horns,Pink,Black
4837,0.59,6137,70.72,https://solanart.io/nft/H5uVkv87ffCQyBzx93t5rXfCzzzh1Rrunk4Po4kaBXjE,Blue,Tshirt,Thin,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Black,White
4844,1,3404,77.92,https://solanart.io/nft/H1VidNzL5W7nwJkVEtYgkWqjj3UW1fMBdr5Nzcp51v8o,Pastel,Bandages,Scar,Black,,,Bob Brown,,Pink,White
4879,1,4629,72.85,https://solanart.io/nft/DCwwF5XnZKN5h69Tcoji8ZCqFvSXHM4XkZDVAm9vTEGe,Teal,Tshirt,Arched,Teal,,,Ponytail Black,Clouds,Black,Black
4881,1.9,7405,52.37,https://solanart.io/nft/9bZCdBc2nR6owrD2hWtxx1bQ7grYjpPXyL1oRKexESN7,Green,Tank Top,Arched,Blue,,,Bob Black,,Black Fangs,Black
4893,0.8,4991,73.36,https://solanart.io/nft/DWu5eXfDc96yeQRstBVJp2B8XcakVfnsUCTcL6j7tVmz,Yellow,Bandages,Thin,Teal,,,Ponytail Brown,,Black Fangs,Black
4909,1.22,9380,51,https://solanart.io/nft/9zuhauaQhw47N31J2kAXpS55fAThHEFdaWNNXHHjhjEb,Blue,Tshirt,Small,Blue,,,Ponytail Brown,Top Hat,Pink,White
4920,0.34,4210,81.19,https://solanart.io/nft/6YWcWXCCXhpYCsLXbd9ykNwKj5W81yyhp4iw1mjFp63h,Blue,Bandages,Arched,Teal,Facemask,,Ponytail Black,,Pink Fangs,Black
4941,0.8,5124,72.81,https://solanart.io/nft/AA5wUGP2Uc1WX6a38g2XW5jQkpQPW943B74bzsg22Va,Beige,Tank Top,Arched,Blue,,Monocle Solana,Bob Brown,,Black,Black
4970,2,6920,53.38,https://solanart.io/nft/E8vJCvBqr9ZB9yWi5TTxcU8XoLUzZvCZbkSiHonWfbC2,Solana2,Tshirt,Small,Teal,,,Bob Brown,,Pink,Gold
4983,0.2,6328,73.83,https://solanart.io/nft/2vsnXse8LbvA79E1z2fhdoYSfzmyNvbEP7GTrNUwFVhG,Blue,Turtleneck,Thin,Blue,,,Ponytail Brown,Mushrooms,Pink Fangs,White
4991,0.4,7264,67.96,https://solanart.io/nft/EBhDWq3xSyo8V7PD14xidFUABHKpKVwHUrBmEr8eaL6A,Solana2,Tank Top,Arched,Teal,Bandaids,,Ponytail Brown,,Pink,White
5018,0.27,3150,86.27,https://solanart.io/nft/5L5fMX3cT65HvbR51nHvVYNT5wvqWQkrKYpmjbuqqYoP,Beige,Tshirt,Arched,Teal,Facemask,Glasses Regular,Bob Black,,Pink,Black
5031,0.9,8389,58.3,https://solanart.io/nft/DHoyrirfYViQXexEpYbMgSJFzY7P68s4mNbcsXThMNgf,Grey,Tshirt,Arched,Purple,,,Bob Black,Top Hat,Black,White
5034,0.7,6810,66.83,https://solanart.io/nft/HHwQZKMhcJW14X97ctcxCE8JehTm3by2JUcxorqqkvuo,Green,Bandages,Small,Blue,,,Bob Black,,Black Fangs,White
5038,0.9,4888,72.78,https://solanart.io/nft/HepwNefnwu7kawCgCRGQH8onH9npBh1esPMVkT7fTLmB,Purple Flat,Turtleneck,Arched,Purple,Facemask,,Ponytail Brown,,Black,White
5048,1.5,2364,77.22,https://solanart.io/nft/AxVTyMKuf6kzeStiRB87ieCWHr2KxfUGmF7MDptfGRs7,Grey,Bandages,Scar,Teal,Piercing,,Bob Black,,Black,White
5049,1.7,7706,53.13,https://solanart.io/nft/4dGMSJuLa4MrAN2Qu7Y9SjopH3Md2yhE2xYDrUjqmSSZ,Blue,Bandages,Small,Blue,,,Bob Teal,,Pink,White
5069,0.98,6171,66.68,https://solanart.io/nft/7DibpcSGWaKu7N3pP6GjApwn519Hkvit5bXHVR3aP9pU,Grey,Turtleneck,Thin,Blue,,,Ponytail Black,Halo,Pink,White
5078,1,8578,56.52,https://solanart.io/nft/GCiHhiTvmMvpkfQFu974YTveEzpA96ans21i1LR5f9kL,Blue,Tshirt,Small,Teal,,,Ponytail Brown,Horns,Pink,Black
5115,0.59,8695,60.14,https://solanart.io/nft/Enx3beYJHZcnbEW8eyXDqWbXEwNGpTys5yf97cFee73B,Green,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Black,White
5127,1,5329,69.96,https://solanart.io/nft/DMC5PrD6JrpoWuK7gyhiJzB2Wc2qefzgSy1yv3n1M5q7,Green,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Brown,,Pink Fangs,White
5139,1,4524,73.29,https://solanart.io/nft/3LjRvXy3Cqu7bQEbno7bYe7NhqBVEMnVXF8Z442HYgeL,Teal,Turtleneck,Small,White,,Monocle Regular,Ponytail Brown,,Pink,White
5141,1.1,8119,57.42,https://solanart.io/nft/7rkmWPNeEWJrF5mzHhGDbty2XoSXzntJYSnCZSw4MCqD,Yellow,Tshirt,Small,Blue,,,Bob Brown,Helix Hat,Pink,Black
5147,1.35,3250,75.06,https://solanart.io/nft/DhnHWnBS3X1bSDynYdyzACVRFoQhZySHYhfNiV6Lz3mC,Teal,Turtleneck,Thin,Purple,,,Ponytail Brown,Mushrooms,Pink,Blue
5151,0.3,4945,78.55,https://solanart.io/nft/FMEZKhw9GtNnqv4LjTH37M5KP2mXm8Gj9eXTgngJNbHw,Beige,Bandages,Arched,Teal,,,Ponytail Black,Horns,Black,Black
5164,0.99,966,88.1,https://solanart.io/nft/4iJjEeLK2whNgGG4mVoiWnZXqUJKdY5dzRc1mmk1dkHZ,Pastel,Turtleneck,Arched,White,Facemask,Glasses Solana,Bob Black,,Pink,White
5165,0.85,5272,71.69,https://solanart.io/nft/ALegacRbz9s57Tp8eMif769dTHf5WnHubbzZpFvvhUj7,Purple,Tank Top,Arched,Purple,,,Bob Brown,Butterflies,Pink,White
5183,1,2117,83.24,https://solanart.io/nft/4jLaAXroQ2Jk9PP2n8xWzRrPWDvnL8zJdfZWvsLXSXCW,Teal,Bandages,Thin,Teal,Gasmask Teal,,Ponytail Brown,,Pink Fangs,White
5194,0.54,3622,81.62,https://solanart.io/nft/GQghb9YA3fosBKcWo6rgAPtLeDtVy7a7eRuPG7TxoNQ,Beige,Bandages,Scar,Teal,,Monocle Solana,Bob Brown,,Pink,Black
5195,1.18,6648,62.7,https://solanart.io/nft/CiUEfW7QcnZGxKogUrVzoE82qSYYyVH3bUzXsTm6vyLo,Grey,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Pink,Blue
5216,1.9,7502,51.97,https://solanart.io/nft/EZKWRshzCZmnv9hk4R47feLi6PJVdAzn7Y2KR2HjgkxK,Green,Tank Top,Worry,Teal,,,Bob Black,Horns,Pink,White
5220,1,3236,78.62,https://solanart.io/nft/9dtWUJputa96SHxfW7FHf4CujsCbFoiTJusNPwyEagWJ,Green,Tshirt,Scar,Blue,Facemask,,Bob Brown,Mushrooms,Black,White
5232,1,1707,84.94,https://solanart.io/nft/45QBN2xPW6BPKNBnfBXoqYfFrWTKcyQed5id89ZA7ZKG,Blue,Tshirt,Arched,Teal,,Monocle Solana,Bob Teal,,Pink Fangs,Cyborg
5276,1.5,8102,53.49,https://solanart.io/nft/3CfPaUFz6XAkZHtseY2RrWSWkMdn9zDvrBJ3jRgAHMMV,Solana2,Tshirt,Worry,Teal,,,Bob Black,,Black,Black
5277,0.21,5478,77.24,https://solanart.io/nft/3b4vg4hxZuHx7nccfMe9e7b92PkZfdAmD4jCk9nRcXYy,Beige,Tshirt,Scar,Purple,,,Bob White,Mushrooms,Pink,White
5280,1.8,5673,60.54,https://solanart.io/nft/8izypkFH8B4vKzJJgL1XMoVVVc9RaWBg62m3HRKNv7CF,Grey,Turtleneck,Arched,Teal,,,Ponytail Black,Top Hat,Gold,Black
5289,0.34,8139,64.94,https://solanart.io/nft/44Ewg4KDSM1vDKGsq78QCDWuars1f6juTDgzaWvVKQxr,Green,Bandages,Arched,Blue,,,Ponytail Brown,,Black,Black
5316,0.89,8328,58.65,https://solanart.io/nft/GKT4FhP5wEJT1H93hrDXPjUfEZxNQuMLdu1iMX1m7bqF,Grey,Tshirt,Thin,Teal,,,Bob Brown,Butterflies,Pink,White
5320,1.15,6893,61.99,https://solanart.io/nft/9XQrUY4hHY1cjpxFyfSaw24dicfDoAYCDxz1k6rUjQzn,Teal Flat,Hoodie,Thin,Blue,,,Bob Brown,,Pink,White
5327,0.83,7186,63.98,https://solanart.io/nft/ARpHTJVr3bCKSR7kDMkD9saupRZuGNjXmdMS6vF6pzGe,Beige,Turtleneck,Thin,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
5341,1,7265,61.95,https://solanart.io/nft/Gr5YmFVwEUJqw8QrrqgsbAWDCvzDq1VETybnEnuASEak,Teal Flat,Tank Top,Arched,Teal,,,Bob White,,Black,White
5359,1.8,5853,59.79,https://solanart.io/nft/BmJS2UoTKKFfYo2xdNFGH4ez7NH6xAymyn7TwwmiCbxJ,Blue,,Thin,Purple,,,Bob Brown,,Black,White
5394,1,782,88.77,https://solanart.io/nft/9yMRaszQyjB8hkgYDKb2bynGhTKVCGZCCQAuyv4vxJPb,Purple,,Scar,Blue,,,Ponytail Brown,Top Hat,Black Fangs,White
5395,1,778,88.78,https://solanart.io/nft/Cdbpvr4Gu3pRx52LEb1MLW5kdqkVU8FWGRgggDGsWCMT,Pastel,Bandages,Thin,Teal,Gasmask Pink,,Ponytail Teal,Top Hat,Pink,White
5409,1.45,2438,77.42,https://solanart.io/nft/HuJkXqTCGAxdEQswFArZTatMksv6zvTKBHMKyG2wfEVU,Pastel,Turtleneck,Arched,Purple,Gasmask Teal,,Ponytail Black,,Pink Fangs,White
5412,1.25,4919,69.15,https://solanart.io/nft/C33n3ck1jui46aYYpN3YaR3nbo8Dy3QmM5BasFEm1Qm1,Pastel,Tshirt,Small,Teal,,Monocle Solana,Ponytail Pink,,Pink,White
5426,0.4,6928,69.35,https://solanart.io/nft/AkPeixHQVsttqrkNWuUgifDCxx6iW8onSqHZFSUBGAyQ,Pastel,Tshirt,Arched,Purple,,,Ponytail White,,Pink,Cyborg
5432,1.15,6750,62.58,https://solanart.io/nft/BQgKmgpCRRC1c47kcnese9BMhky6PdKvmykAWRTkan39,Blue,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Black,Black
5443,1.2,2604,79.23,https://solanart.io/nft/52funTdv8XfedX8gPn9s2NYKgHWKR7zaCbEhok3uz7uv,Teal,Turtleneck,Thin,Black,,,Bob Black,Mushrooms,Pink,Black
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5519,0.8,6260,68.11,https://solanart.io/nft/3yDtcm1qnKkWE6VAMPmfKPdLwvVqXHZngvuda9UJBauy,Pastel,Bandages,Small,Teal,,,Bob Black,Horns,Pink,White
5532,1,2379,82.16,https://solanart.io/nft/5c3j1Dn9FGho66zp8YPRVhDnmjwsRhqWu94ANgmr5Rvu,Green,Bandages,Thin,Teal,,,Bob Black,,Black Fangs,Gold
5547,0.5,4534,78.25,https://solanart.io/nft/2UXcoFTHtBn57DwuecXRNn8YUKz4GY5F7F7MJyzNW7eG,Solana2,Tshirt,Small,Black,,,Ponytail White,,Black,White
5550,0.54,8486,61.5,https://solanart.io/nft/B145j1wkpACmvSv31mwXcRQ14nV1Aw83Kk97LNvgYLd1,Green,Turtleneck,Arched,Teal,,,Ponytail White,Top Hat,Pink,White
5557,1,1909,84.1,https://solanart.io/nft/9Fb7d7TLCVtwcZcNGLyJr3Ur3Gq34Wv2em6WRXKiQJVr,Grey,Turtleneck,Small,Teal,Facemask,Monocle Regular,Bob Black,Top Hat,Pink Fangs,White
5560,1,4819,72.07,https://solanart.io/nft/3q65pYmZWbrXGaKEspbxBa1ZjW72fUdCQX6a9uyYxwfb,Teal,Tank Top,Small,Purple,Facemask,,Ponytail Black,,Black,Black
5561,1,3714,76.64,https://solanart.io/nft/ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5,Purple,Tank Top,Arched,Teal,,,Bob Brown,Clouds,Black,Black
5575,1.48,1647,80.39,https://solanart.io/nft/FX4g4aan2Y3dYF6ip2Gv7NMuWpLMt39havsTKuihLbCT,Yellow,Tshirt,Thin,Teal,,,Ponytail Pink,Mushrooms,Black,Blue
5589,1,6394,65.55,https://solanart.io/nft/erS717G4VftivUtqhPSSbDoG9h4RkpWc19Zog4SvZTU,Pastel,Turtleneck,Arched,Blue,,,Bob Brown,Mushrooms,Pink,Black
5608,1,4294,74.24,https://solanart.io/nft/do7zkGZBDim4jVdjbknJHvFr6e2G2ibrZ37QX8Xkh6y,Purple Flat,Tshirt,Thin,Teal,,Monocle Regular,Bob Black,Horns,Pink,White
5611,0.5,4407,78.77,https://solanart.io/nft/3RAYuTvDLpM1Q7SXfmUSYFyHGmmT2ZtixKiQd4C2ZBsf,Green,Hoodie,Arched,Blue,,,Ponytail Brown,,Black Fangs,Black
5612,0.6,7149,66.43,https://solanart.io/nft/63cBu15C8MGVPR3LZFoBhiDdWUcjaxA7QbQ9JqKwwqc5,Solana2,Bandages,Arched,Teal,,,Bob Black,,Pink,Cyborg
5619,0.8,3747,78.5,https://solanart.io/nft/69bM2EPfFt4U1GfJeCQPyKo6XuZEPNgNKSmFMuydF1w3,Beige,,Arched,Blue,Bandaids,,Bob Black,,Pink,White
5625,1.4,7560,56.73,https://solanart.io/nft/A2s8q4n3LrLMBELptZE5caqeBxtukjUaBg31umfvDKW9,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,Horns,Pink,Black
5664,1.2,7622,58.47,https://solanart.io/nft/6E2ZuHXBzPDJsYogVQtaZ26xURaP6QvrryoLiUmt4Zy7,Green,Tshirt,Thin,Purple,,,Ponytail Black,Top Hat,Black,Black
