id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
4406,1.07,5988,65.54,https://magiceden.io/item-details/3tuWYStysieYhYwtbwJj5ki6X3h4y2oztW1WLszi7jF6,Solana2,Tshirt,Small,Teal,,,Bob Black,Scribbles,Pink,Black
4419,1,3064,78.33,https://magiceden.io/item-details/F2my5a1FqT2G8mbxbtKhfkBWGyhA3f78sfJBXAAk79cv,Blue,Tshirt,Arched,Teal,,Glasses Solana,Ponytail Brown,Mushrooms,Black,White
4438,1.47,3444,72.06,https://magiceden.io/item-details/6hK18CjiYoF2dfezf1KvxsQmwH9gXmMrpBDG7FLDn1so,Yellow,Tshirt,Arched,Purple,Bandaids,,Bob Black,Horns,Pink,White
4455,0.75,6397,67.05,https://magiceden.io/item-details/6f7Dm5CGwVK2WMQoLHtxAYbk8aqtL8spxTy8Cn3p4zbn,Yellow,Tshirt,Small,Teal,,Monocle Regular,Bob Black,Top Hat,Pink,White
4462,0.3,8762,61.76,https://solanart.io/nft/Ax9y87YeiS8FrTRxterPZcBMaQG87UKePjBhBmq5LgLp,Green,Tank Top,Arched,White,,,Bob Black,,Pink,White
4463,0.2,3500,84.53,https://magiceden.io/item-details/A4xMR4c4rrqkhmRmmc9AtBjrVkS1P22jPuPwhXrs4Dy4,Yellow Flat,Tshirt,Thin,Blue,Facemask,,Bob Brown,Top Hat,Black,White
4472,0.28,8496,63.07,https://magiceden.io/item-details/3wiVHB5m1G6QkZL9RzTXw9Le3VbBAVecE6LsPxUJpdBe,Blue,Tank Top,Thin,Blue,,,Ponytail Brown,Mushrooms,Pink,White
4478,2,856,77.46,https://magiceden.io/item-details/9tKGWdc9AgZ5njNNrB52ReEny2tALawRRA7ZvretKrRw,Beige,Turtleneck,Thin,Teal,Gasmask Teal,Glasses Solana,Bob Pink,,Pink,White
4484,2,1393,75.24,https://magiceden.io/item-details/CXbFfUkQ3gBUMQrE19tvgj4eGm1XgcKu1uo8Xbd98CTT,Teal Flat,Tank Top,Worry,Blue,,,Ponytail Pink,,Pink,Gold
4505,19,398,0,https://magiceden.io/item-details/42mnBXiSfcJJyM6w8Soc1fCNLrMX9XRDwWXL844yuqqx,Teal Flat,Turtleneck,Scar,Black,Gasmask Gunmetal,,Bob Brown,,Pink,Black
4513,2,4615,61.92,https://magiceden.io/item-details/ASxmMn4LzdcQ8gPkuaDAL9VvLCTxYX3RAi8DdkKp9zhh,Beige,Turtleneck,Small,Blue,,,Bob White,Butterflies,Pink,Black
4564,0.25,3047,85.9,https://magiceden.io/item-details/4NSuVPLqq9VF61cdiLGwF1zViHCCmEhwzH5q8raausqY,Grey,Tshirt,Arched,Blue,,Monocle Regular,Ponytail Pink,Helix Hat,Black,White
4591,0.5,5078,75,https://magiceden.io/item-details/GYCy8f7zczqf1T478cf2yRzDw3W9URoS5iyVcrTqhs9r,Teal Flat,Tshirt,Thin,Teal,,,Ponytail Brown,,Gold,Cyborg
4658,0.2,5872,74.72,https://magiceden.io/item-details/B5Bxtr6M8Zjz5uC4ix465hvdmvsHMcHyKnUAfNRnJFng,Grey,Tshirt,Thin,Blue,Facemask,,Ponytail Brown,,Black,Cyborg
4659,0.25,5117,77.34,https://magiceden.io/item-details/5id3azR1ax7zyVVxhtY389Vhj2suAGhGFfNhH1CGRvvf,Pastel,Tank Top,Thin,Teal,,,Bob Pink,Top Hat,Black,White
4661,0.4,3134,84.04,https://magiceden.io/item-details/7HcRB4gQARvoQXcjCE3TtkfdAGMpKbfTj3cJnY5fPGaY,Grey,Tshirt,Small,Purple,Facemask,,Ponytail Brown,Mushrooms,Pink,Cyborg
4662,3,3226,57.66,https://alpha.art/t/HhKCbSjk1SAEUUUCb2CtswmpPz8qvXYXKtpeoh56UhY3,Green,Turtleneck,Arched,Teal,,,,Scribbles,Black,White
4668,1.5,8755,49.8,https://magiceden.io/item-details/3yWZhQT54vsgb6q81nSNQwftHLQfeR9c87jRGkS7rEho,Grey,Tank Top,Small,Teal,,,Ponytail Black,Horns,Pink,White
4684,1.2,6707,61.27,https://magiceden.io/item-details/81cwDNV27VxJiBsSRaMGTxfHdLt6nKhddRRMJ7u4UxK9,Purple,Turtleneck,Thin,Blue,,,,,Black,White
4719,0.25,3792,82.82,https://magiceden.io/item-details/3xVyiZnLpNZswAoit6syBZqYamMAm3HSX2pYsM5QRyiE,Yellow Flat,Tshirt,Worry,Blue,,,Ponytail White,,Pink Fangs,Black
4734,0.8,4217,75.56,https://magiceden.io/item-details/AkCh1eGw2yC6r5yBwWYUFKb5JbL3WBbf6BCGiZC6k8Pf,Purple Flat,Tshirt,Small,Blue,,,Bob White,Top Hat,Black,Black
4744,2,8244,46.91,https://magiceden.io/item-details/9d6aEfYibYrGuMZhZhBAJ1hw4sSU4AzWDBUrPMWBH4W4,Green,Bandages,Worry,Purple,,,Bob Black,,Pink,White
4759,0.12,5012,79.07,https://solanart.io/nft/8rCUTBsiCVenej36BQ1TBAcFiKfGsZbauPTM3sHmJ76E,Solana2,Tshirt,Thin,Teal,Facemask,,Bob White,,Black,Black
4807,0.2,4849,78.94,https://solanart.io/nft/EpY8Get5r5v8yVjCEE2v3oRXEdeVGeB3K963T6WsLXKC,Purple Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Top Hat,Pink,White
4822,49,6621,0,https://magiceden.io/item-details/FKWE3tYZ9EvnHWsP5b2ppzGaQ6Q9gJmnCMHRqcsjUgnJ,Green,Tshirt,Small,Blue,,,Bob Black,Top Hat,Black,Cyborg
4829,0.25,3484,84.09,https://solanart.io/nft/B8wKRS14GQc2psXLiFCphXW4TnvJw6f3ng8VU77XU577,Grey,Tshirt,Small,Blue,Facemask,,Bob Teal,Mushrooms,Pink,White
4830,0.2,7983,65.98,https://solanart.io/nft/AU3BzKnF4HZ1bm8d27VddrMMTGRFBztXoDi7s7ej8ttz,Teal Flat,Tshirt,Thin,Blue,,,Bob White,,Pink,Black
4832,0.16,2851,87.61,https://solanart.io/nft/839D5up5YUdoYd7QEGYYStX3rzdmZcWFgjbsBWpKLeZW,Purple Flat,Bandages,Thin,Teal,,,Ponytail White,,Gold,Black
4848,10.69,8218,0,https://magiceden.io/item-details/7JQ6AB3bzmQmVwkVtfwWsrDriYgdZSJoaejwq15UW8A2,Green,Tshirt,Thin,Teal,,,Ponytail Black,Scribbles,Pink,White
4858,0.3,2162,89.06,https://magiceden.io/item-details/TLpTdiwAcaNPTRewz8p8MrNiSttbjNBFJhP6HqKWS1a,Purple,Tank Top,Thin,Black,,,Bob Black,Top Hat,Pink,Cyborg
4860,0.15,9470,60.34,https://magiceden.io/item-details/EhbtuFsWPfcq3fJtLJwfTXvVJk5GqVgurN6TpqZDa9Q4,Beige,Tshirt,Arched,Teal,,,Bob Black,Helix Hat,Pink,White
4865,1.75,7070,54.27,https://magiceden.io/item-details/9JB7bvAqhyfBpCHEBHtudPaTqx2xdM4Ki6GL7ohkjiTc,Beige,Turtleneck,Arched,Teal,,,,,Pink,Cyborg
4900,0.2,1745,91.78,https://solanart.io/nft/AfBHCvguAtC8oieB85wxMBAc6PLL3oQKuY2oLD2myACz,Yellow,Tshirt,Scar,Blue,Facemask,,Bob Black,Horns,Black,Black
4914,0.38,6611,69.86,https://alpha.art/t/GUuNBJgZAG7uox9o6GRnLYCK3LkshRiqgcm54nGJKP98,Teal Flat,Tshirt,Small,Teal,,,Ponytail Black,,Gold,Black
4919,0.2,8543,63.67,https://solanart.io/nft/873q3XXLbz59WqhMDSzf8WVDpW6HtcrLAD44WAJha3pH,Solana2,Tshirt,Thin,Purple,,,Ponytail Black,Top Hat,Pink,White
4931,5,3766,35.43,https://magiceden.io/item-details/9pkx5pBnTsFCAiHuWNCga2GmiZVtJCTXAvwSXALLHng4,Teal,Bandages,Arched,White,,,Bob Black,,Black,Black
4939,0.26,197,97.59,https://solanart.io/nft/EAFB9axRctsNHAM6Km4EaSx8dD2iLY72YcFnkD3QiF6q,Green,Turtleneck,Worry,White,Facemask,,Bob Teal,Helix Hat,Gold,White
5001,1.5,8954,48.98,https://magiceden.io/item-details/83uDXNq24z3kxMLj97J1s5qZr4YdtWJiveDypMp6Tx93,Green,Tshirt,Small,Blue,,,Bob Brown,Horns,Pink,White
5017,0.25,7019,69.48,https://magiceden.io/item-details/6TuSgjnRnseAv5Y3MrZvaJFJX2VHkeWsSbcKnxEpno1d,Pastel,Tshirt,Arched,Teal,,,Ponytail Pink,Top Hat,Pink,White
5029,1.2,8984,51.85,https://magiceden.io/item-details/AgsWPGmfA2p87CnS5o8XH5BcfFbto77tq66BXsAHe6Lj,Yellow,Tshirt,Worry,Purple,,,Ponytail Black,,Pink,White
5061,3,6310,44.91,https://magiceden.io/item-details/2hxtANuxv9fCjS6iTQjgdY9ZTtxD3W43bwxcL4XJV7oq,Pastel,Turtleneck,Arched,Teal,,,Ponytail White,Mushrooms,Pink,White
5075,2.5,7638,44.41,https://alpha.art/t/4i1GVcYXZpZknkYpqqb2MCamP9v4hV72FGbCDKTH1ph3,Green,Bandages,Small,Teal,,,Bob Black,,Gold,White
5096,1,6798,62.89,https://magiceden.io/item-details/2FsPS2ocWksCLyxS4CbortbNBEcFCM9H1SiPK9kYwmMF,Beige,Turtleneck,Small,Purple,,,Ponytail Brown,Mushrooms,Black,White
5117,9.7,5293,0,https://magiceden.io/item-details/DzxvCvB4TunDPDGEQmoUNScz94tRn7rH8gXqsmkNbZWT,Yellow,Tank Top,Arched,Purple,,,Ponytail Teal,,Pink Fangs,White
5156,1.5,9372,47.25,https://magiceden.io/item-details/5LD95hiE9SDxAuoRbXe3hhW51YsAbYJ1VKCSmUHbEN1Y,Teal,Tank Top,Thin,Purple,,,Bob Brown,,Pink,White
5163,5,5409,28.63,https://magiceden.io/item-details/3QHeUNNDqcUJvx1DYCLFhjPK64t5bVT6uX9Xw3Eqfs5L,Pastel,Tank Top,Small,Blue,,Monocle Solana,Ponytail Black,,Pink,Black
5164,0.69,966,90.11,https://magiceden.io/item-details/4iJjEeLK2whNgGG4mVoiWnZXqUJKdY5dzRc1mmk1dkHZ,Pastel,Turtleneck,Arched,White,Facemask,Glasses Solana,Bob Black,,Pink,White
5165,1.35,5272,65.7,https://magiceden.io/item-details/ALegacRbz9s57Tp8eMif769dTHf5WnHubbzZpFvvhUj7,Purple,Tank Top,Arched,Purple,,,Bob Brown,Butterflies,Pink,White
5167,9,3354,0,https://magiceden.io/item-details/GBNdinjZHZJmLhwEmdtCo3aCc1ssz8D9NZSYv37ZQsdT,Pastel,Tank Top,Small,White,Facemask,,Bob Black,,Black,White
5172,1.5,65,85.73,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV,Beige,Turtleneck,Thin,Black,Gasmask Gunmetal,Glasses Solana,Bob Brown,,Gold,White
5175,0.29,1669,91.2,https://magiceden.io/item-details/5tziaJgtz1SKSXRQEKdswGmsrxesFxTtiEXPjoG6jTAz,Green,Tshirt,Small,Teal,Gasmask Pink,,Ponytail White,Top Hat,Pink,Cyborg
5196,0.2,8563,63.58,https://solanart.io/nft/673akbWRgQz1bnD4EKkNfvrv3VHrzukYeZ1nZtne374H,Solana1,Tank Top,Worry,Teal,,,Ponytail Black,,Pink,Black
5207,0.22,3028,86.28,https://solanart.io/nft/2w72mehWGZjEWTQPXC343EZVoBx22ETPFGCsrxKjS2N2,Teal Flat,Tshirt,Arched,Teal,Facemask,,Bob Pink,,Black,Black
5247,0.5,6462,69.27,https://alpha.art/t/9GzfYXEyQfqmcHnRThD4HmCxwYiRtNQe8ESbahPYxxva,Grey,Tank Top,Arched,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
5286,0.1,7736,68,https://solanart.io/nft/B6nL9MoMRanqrnu4dTii76XiKXJ9nBkAJfj2p7Kv7q2b,Solana1,Tshirt,Thin,Blue,,,Bob White,Helix Hat,Pink,White
5305,0.27,7812,66,https://magiceden.io/item-details/3tK4iJe38MS5Uhmw4K78rSSp8vtCiqEHPiZXuvR51Y5s,Beige,Tshirt,Scar,Teal,,,Ponytail Brown,,Black,Cyborg
5314,0.25,9085,60.92,https://solanart.io/nft/ALJKRKCQsXqqYuVT5G74yqwScYa2F6u69758T7Fg5MfQ,Beige,Turtleneck,Arched,Blue,,,Bob Brown,Top Hat,Pink,White
5325,0.39,1071,92.67,https://magiceden.io/item-details/5tSJdU1KCkLSJvgTVDVwVWqAoQZ1nQyqLpPwPi8Zy4GQ,Beige,Tank Top,Arched,Purple,Facemask,,Bob Pink,Top Hat,Pink,Blue
5327,0.5,7186,66.29,https://magiceden.io/item-details/ARpHTJVr3bCKSR7kDMkD9saupRZuGNjXmdMS6vF6pzGe,Beige,Turtleneck,Thin,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
5345,8,1522,14.71,https://magiceden.io/item-details/9pDSp9iGDXzGtSk1ogsHaCDGgcbkBfT5ivrKddYJHAgu,Teal,Tshirt,Small,Black,Facemask,,Bob Black,Helix Hat,Black,White
5391,1.5,8828,49.5,https://magiceden.io/item-details/2fGk5LimXaLDg8FZDCW6DkU29Q3hxPsE1xtzJj2jqBu3,Green,Tank Top,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,White
5414,0.19,5737,75.38,https://magiceden.io/item-details/CuTZ6Jq2GYecbnacix1vS17riABA9jbjq9NehFTkL7Fa,Pastel,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
5444,1.5,9222,47.87,https://magiceden.io/item-details/B4uBy1NkeVfnmrnG7mX9523cWebPdK1BvgkEcGGkQrCG,Grey,Tank Top,Scar,Teal,,,Bob Black,,Pink,Black
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5479,0.9,5274,70.19,https://magiceden.io/item-details/92FfTVpd4dzqkJ6kDGnpVEnrK668rS4gf4uRT7XHqhpm,Yellow,Tshirt,Small,Blue,,,Ponytail White,Helix Hat,Pink Fangs,White
5546,0.39,3448,82.84,https://magiceden.io/item-details/9Q6FNm67Q8wgCWaNZtDFnJTKTtuqFBcLkYJz2LWRSX1J,Blue,Tshirt,Arched,White,,,Ponytail Pink,Helix Hat,Pink,Black
5551,2,7882,48.41,https://magiceden.io/item-details/C1gdFrHSMPUfKKXmN1HVTozD757vueWm3bR3B15H7Avs,Solana2,Tank Top,Small,Purple,,,Ponytail Black,Helix Hat,Pink,White
5554,0.13,6278,73.73,https://solanart.io/nft/7suhfDKNHAdqcu9cYo4jRJboShXiFRmRWA3ZuT8Z8ZFs,Teal,Tshirt,Arched,Teal,,,Ponytail Black,Top Hat,Gold,White
5571,2.5,4306,58.19,https://alpha.art/t/A7ZxFdzqJJQqNGtGizKr89acHU78BUGjYX52giZy1MaB,Solana2,Tank Top,Scar,Blue,,,Bob Black,,Pink Fangs,Cyborg
5578,0.2,8568,63.57,https://magiceden.io/item-details/49uc86Uh691G6xmP3GNTacqXZGx1LGVRM7HTDoDtBDRH,Solana2,Bandages,Small,Purple,,,Bob Black,,Pink,White
5584,0.13,9414,60.78,https://magiceden.io/item-details/9SdeXFpQ64A475M129oi6HDrUVM2YnPgV9Jwv1UkgArd,Beige,Tshirt,Worry,Purple,,,Bob Brown,,Pink,White
5606,88,1512,0,https://magiceden.io/item-details/CSmsd8YSciWMMJEtKxaHWKkBtLw7vdczXjynydcjvAta,Blue,Tshirt,Small,Purple,,Glasses Solana,Bob Brown,Bird,Pink,White
5608,0.27,4294,80.54,https://solanart.io/nft/do7zkGZBDim4jVdjbknJHvFr6e2G2ibrZ37QX8Xkh6y,Purple Flat,Tshirt,Thin,Teal,,Monocle Regular,Bob Black,Horns,Pink,White
5615,3,3269,57.48,https://magiceden.io/item-details/4UCZh2nT3FpPPJtPKUWTHJ9vwrKYsjis4swCjGnq45rw,Teal,Tshirt,Arched,Purple,,,Ponytail White,Helix Hat,Pink,Blue
5626,2,8017,47.85,https://magiceden.io/item-details/3QzWTU6N9him4B4LkcdzpnioeDSysTxcdJyLtbZ94v21,Green,Tank Top,Arched,Purple,,,Bob Brown,Top Hat,Pink,Black
5668,1,7253,61.01,https://magiceden.io/item-details/44uTfe5aQh8YfxWQWZ7UuSrooEmxEReZRkEBqyr31RyJ,Yellow Flat,Turtleneck,Arched,Teal,,,,,Pink,White
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5699,0.115,4896,79.61,https://magiceden.io/item-details/CNVNbQTLQJ333bCUxCDmzVaPTxC5BorTrE1U9tnzRvBn,Green,Tank Top,Small,Teal,Facemask,,Ponytail Black,Mushrooms,Pink,Black
5700,0.29,5401,75.77,https://magiceden.io/item-details/5mcMSBcvMRqAJhXthUy16WJPd8PaWc99UtehWfDtnGY4,Grey,Tshirt,Thin,Purple,,Monocle Solana,Ponytail Brown,Helix Hat,Pink,White
5702,0.22,909,95.04,https://magiceden.io/item-details/HZ59XeTxcqpUhLcB5w1715KyT4CP3fShVspGJfgkwiBM,Teal Flat,Turtleneck,Small,Teal,Facemask,Monocle Solana,Bob Black,Mushrooms,Pink,White
5714,3.8,4720,43.48,https://magiceden.io/item-details/4WLne85SDHEkqkYXMBb2zQziW7GDvLcUpbp8VvnecuHF,Beige,Tshirt,Scar,Blue,,,Ponytail Pink,,Pink,Blue
5738,7,2353,21.27,https://magiceden.io/item-details/BJjcw6XdvZVhDggmmvtRdSBd1uiTfsBh46eQmpDm6qBJ,Beige,Tshirt,Small,Teal,Facemask,Monocle Regular,Ponytail Brown,Helix Hat,Pink Fangs,White
5767,0.35,5798,73.53,https://magiceden.io/item-details/9wKWdYcGQswm5CYq217a4SYyUCBUT6fgB959RbLviqz6,Green,Turtleneck,Thin,Blue,,,Ponytail Teal,Helix Hat,Black,White
5780,1.75,3750,67.99,https://magiceden.io/item-details/962agViJdKtXVHrywdC7Q5M2cHNYPxgX8oWqRc2aJS3F,Solana1,Turtleneck,Thin,Blue,Facemask,,Ponytail White,,Pink,Cyborg
5786,3,5815,46.96,https://magiceden.io/item-details/FjLGLXXArBxyqNyzzK9rZ4g4NdHgJsDX9MqFGRyKpM1w,Yellow,Tank Top,Small,Teal,,,,,Pink,Cyborg
5810,0.3,5110,76.87,https://magiceden.io/item-details/DcZZsMaKGabGxLk78N4BqFbvEieKSVbcm89yr99YV2Cx,Yellow,Tank Top,Arched,Blue,Facemask,,Bob White,,Pink,Black
5829,0.8,2041,84.56,https://magiceden.io/item-details/Bsxth8AujyJZ6m8g4qXEpz6GVH7vb4a2WXZqbTkiBao6,Pastel,,Arched,Teal,Bandaids,,Bob Brown,,Black,White
5833,0.3,7868,65.47,https://magiceden.io/item-details/2WQ1TezBb2WT5fXFhbCMRvkCx86gzFM1ezqK8opLceTJ,Teal,Tank Top,Arched,Teal,,,Ponytail Black,Mushrooms,Pink,White
5850,0.69,5975,69.39,https://magiceden.io/item-details/4SZFUxjcnvHHKk8f6yJ8oqz6mgYo5Ng1CcgeBxzdKBRo,Blue,Tank Top,Small,Teal,,,,Mushrooms,Pink,White
5862,1,9063,53.51,https://alpha.art/t/EHx1S2GDVWGxLpx96dXDCg1QebMkLw7ZtHDiacNktZeY,Beige,Tshirt,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
5875,1,4860,70.9,https://magiceden.io/item-details/B5KCyuSF2LUAaM2tnUFbUFnEkVREB31rzXQiuTAfJu6J,Grey,Hoodie,Arched,Teal,,Monocle Regular,Bob Black,,Black,White
5876,0.25,6446,71.85,https://magiceden.io/item-details/GnWvqkT41LTR3iVecCBXB33Q9rrh8vfkie6MacAEQrhE,Beige,Tshirt,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink Fangs,White
5877,0.2,6588,71.76,https://magiceden.io/item-details/C5rFQMnqEfPNBiPRRDWz7uD3eSXjvB9GLHZcdaSdntPx,Blue,Tank Top,Thin,Teal,,,Bob Pink,Helix Hat,Pink,Black
5928,1.1,5423,67.58,https://magiceden.io/item-details/4H3azsY1genmLf2GyLXuWaFbuHsMYSMfT4VokvAGS9y3,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Brown,,Pink,Cyborg
5944,2.5,1870,68.27,https://magiceden.io/item-details/Hhn8Zoyme8W2CdNujSyi3kSCGuCLzuJmsTgyhAkpMJwQ,Teal,Turtleneck,Thin,Purple,,,,Helix Hat,Pink,Blue
5955,0.76,8952,56.39,https://magiceden.io/item-details/H4LsMjwgVLgqg4pBNGGwW9QEpdr6HiAcZ3i1awhCpLVu,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Black,Black
5966,1,8433,56.12,https://alpha.art/t/FaU7JYvictQHpLKKgHjZLj1CGMpefBtPhWZeL2W91EXa,Yellow,Turtleneck,Arched,Blue,,,Bob Brown,,Pink Fangs,White
5974,0.25,3305,84.83,https://magiceden.io/item-details/29zoDH2BZum8JBxxi4RzeVzLjDbavwL4rymkoFt2mPZX,Grey,Tank Top,Arched,Purple,Gasmask Teal,,Ponytail Brown,Top Hat,Pink,White
5993,0.35,2573,86.86,https://magiceden.io/item-details/DAixFSzcvbmTTkfusVBViHHZpY874ZQLNyUAfSMZBuX8,Yellow Flat,Tshirt,Small,Teal,,,Bob Brown,Clouds,Pink Fangs,Black
6004,12,1188,0,https://magiceden.io/item-details/5r89bMBSPM2fDe9vmc2rKB1A2iWaid4Qf1hrcccLsAPH,Yellow,Bandages,Small,Teal,,,Ponytail Brown,Halo,Pink,Blue
6030,0.3,843,94.51,https://magiceden.io/item-details/8cWdyChB72jiD3mWGxZhGnUHpQ9rXHzzKXTH2MHJHDsq,Pastel,Turtleneck,Thin,Purple,Gasmask Gunmetal,Monocle Regular,Ponytail Black,,Pink Fangs,White
6034,1,2730,79.71,https://magiceden.io/item-details/FtmgJ2zkX7KkebMMmvoSDnXoEsRRAkShpPUKcuBAmByJ,Blue,Bandages,Scar,Teal,,,Bob Brown,,Black,Gold
6035,0.5,5507,73.22,https://alpha.art/t/5drGdMhX5tjw7fiXrRazFw6LMBTqb5BPN8SqMpQytYM1,Solana2,Tank Top,Small,Purple,,,Ponytail Brown,Butterflies,Pink,White
6044,10,6579,0,https://magiceden.io/item-details/5x5cVNiSgdbmueFRh3wGvfUdDYcWuSbS8gVsgKkS2UbQ,Purple Flat,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink,Black
6048,5,1419,45.13,https://magiceden.io/item-details/CGvihKdM4jf415tcdpPng6MbosqpQ6xWRDuQSjxeyrAc,Purple Flat,Tank Top,Scar,Blue,Bandaids,,Bob Black,,Black Fangs,White
6061,6.9,3338,18.19,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6066,0.3,6308,71.92,https://magiceden.io/item-details/Spo7FNX5KUEc1qPnHsKQ6DbfJmMYpRfoAn37VqjqtWS,Blue,Turtleneck,Worry,Purple,,,Bob Brown,Top Hat,Pink,Black
6074,2,1961,72.89,https://magiceden.io/item-details/GsTasYn3JQ1Uq2o7BfjRi71ukYd35XSV23UwoVhWusfw,Solana1,Tank Top,Thin,Blue,,Monocle Solana,Bob Black,,Pink,Gold
6139,0.12,8868,63.13,https://magiceden.io/item-details/2PiHmefEDTk98ghmQsutRghBHXu9B4DrmtxsLYrXHJrd,Green,Tshirt,Scar,Teal,,,Bob Brown,Top Hat,Pink,White
6143,150,7911,0,https://magiceden.io/item-details/E3J8eHgzYQgwVhXdt5ECCaTTQK5J2VWwws4CNwtaK4dW,Teal,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Black,White
6150,0.99,8626,55.43,https://magiceden.io/item-details/4UiTREzmvMSQZQVpFVSC5PxSHMWHMMunZ2yDg3R5oU5t,Grey,Turtleneck,Arched,Blue,,,Ponytail Brown,,Pink Fangs,Black
6178,0.35,2293,88.02,https://magiceden.io/item-details/2YxpRV5Jejja8Ry7HWfFZF8KxHLSrei61YfPEechPwFk,Yellow,Tank Top,Small,Purple,,,Ponytail Brown,Helix Hat,Gold,Cyborg
6187,11,8946,0,https://magiceden.io/item-details/HYWGiWvc7iK7U7mn4AQM1VnmNnzfJRjoy7bCXidJ1XDL,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink Fangs,White
6200,0.5,1857,88.32,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4,Yellow Flat,Bandages,Arched,Blue,,Glasses Solana,Bob Brown,,Black,White
6208,0.12,6381,73.41,https://solanart.io/nft/6F1SQ4Pe3rTyNBN5ng4myzzydkSRs61WzyFYpnSR6LHh,Beige,Tshirt,Small,Teal,,Monocle Solana,Ponytail Black,Top Hat,Pink,White
6212,5.9,3217,28.7,https://magiceden.io/item-details/H7Yp5W5aorzZAhJDs3SqoNvVRKspknvFPN8zJDRmYXVU,Teal,Tank Top,Small,Teal,,Monocle Regular,Ponytail Black,Helix Hat,Pink Fangs,White
6230,18.8,5498,0,https://magiceden.io/item-details/EJb3HexBbCE1XmtNR7GQnr7bm2iNsDF1ZGipBP5V8tpy,Green,Tank Top,Scar,Teal,Facemask,,Ponytail Brown,,Black,Black
6233,0.4,4861,76.9,https://magiceden.io/item-details/5WAr3qv1FUPxpLTe35NhB7VxRM4LzYvPtdFRojzayFua,Yellow,Turtleneck,Small,Purple,Bandaids,,Ponytail Black,,Black,White
6234,0.27,6156,72.84,https://solanart.io/nft/FmnnmWDB19LbDv7phrmPyFwAYwoUQ9tWnqRu3XfkMppc,Solana2,Bandages,Thin,Purple,,,Ponytail White,,Pink,Black
6235,0.12,7642,68.19,https://solanart.io/nft/Dczc7RJPQ4aKd2ycCGg5jWFhYbYa1QNiQmsKayfdUR8m,Grey,Tank Top,Scar,Teal,,Monocle Regular,Ponytail Brown,,Pink,White
6244,10,9292,0,https://magiceden.io/item-details/4BSTWvVG11GQmKVTbUtKACZ6CYm8WB9NJUGCDbLjQ21v,Solana2,Tank Top,Thin,Teal,,,Ponytail Brown,,Black,White
6256,1,5625,67.74,https://magiceden.io/item-details/6apz35xnUfqbCtJrwj9tk79ALkXc8nXGUxcoYgZU1wSm,Purple Flat,,Arched,Blue,,,Bob Brown,,Pink,White
6258,2,2497,70.68,https://magiceden.io/item-details/FKqYcQLHr6jZA3H6s34SQxpwhBp7PYvzY8FqB8nYQMue,Green,Tank Top,Thin,Purple,Facemask,,Bob Black,Helix Hat,Black Fangs,White
6261,10,8333,0,https://magiceden.io/item-details/9DZzJysdhmPJ9BMfjk952GFm9WiseMT61xWBuxfLmWfQ,Solana2,Hoodie,Small,Teal,,,Ponytail Black,,Pink,White
6277,0.45,4824,76.55,https://magiceden.io/item-details/EdxCny1EiEFrXYPveFb1Nvxm7tG9hmBDJA5uKvHeurNJ,Beige,Tank Top,Small,Blue,,,Ponytail Brown,Mushrooms,Pink,Blue
6289,4.9,5740,28.27,https://magiceden.io/item-details/3M8hMPomqhLJWDLhfx5xWVPDJHuvq8zcWoBtJppFSAwJ,Green,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink,Cyborg
6301,0.25,5121,77.33,https://magiceden.io/item-details/2JTPCeariTxfJ7SzVqWuaoKn29BNZE897dC6f5U83BYS,Solana2,Tshirt,Small,Purple,,Monocle Regular,Ponytail White,,Pink,Black
