id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5154,1.234,146,87.95,https://solanart.io/search/?token=CZqjHwAFf5heoGBzqv3xvogtF7uDLDaAmPtyRahKmWaC,Teal,Turtleneck,Small,Teal,,Glasses Solana,Ponytail Pink,Scribbles,Pink Fangs,Black
5155,100,7770,0,https://magiceden.io/item-details/8uTCtxqXZDWP43dCzEdMXfnhPQYjgvJtUBPt9ysj8qdA,Teal Flat,Tshirt,Scar,Teal,,,Bob White,,Pink,White
5156,1.5,9372,47.14,https://magiceden.io/item-details/5LD95hiE9SDxAuoRbXe3hhW51YsAbYJ1VKCSmUHbEN1Y,Teal,Tank Top,Thin,Purple,,,Bob Brown,,Pink,White
5159,9,282,9.72,https://solanart.io/search/?token=FjKDczNKxeEhJxghw6VW9PsiS3SZhwBEArGxus7weCBx,Solana2,Tshirt,Arched,Teal,Gasmask Teal,,Bob Teal,Halo,Pink,Black
5161,15,2820,0,https://solanart.io/search/?token=HMocjjhgDM6FmrFo9TpRhbGoPJhqF8TDiGaXMRN1H7tr,Green,Tshirt,Thin,Blue,Bandaids,,Bob Teal,,Gold,White
5163,5,5409,28.52,https://magiceden.io/item-details/3QHeUNNDqcUJvx1DYCLFhjPK64t5bVT6uX9Xw3Eqfs5L,Pastel,Tank Top,Small,Blue,,Monocle Solana,Ponytail Black,,Pink,Black
5164,0.69,966,90,https://magiceden.io/item-details/4iJjEeLK2whNgGG4mVoiWnZXqUJKdY5dzRc1mmk1dkHZ,Pastel,Turtleneck,Arched,White,Facemask,Glasses Solana,Bob Black,,Pink,White
5165,1.35,5272,65.59,https://magiceden.io/item-details/ALegacRbz9s57Tp8eMif769dTHf5WnHubbzZpFvvhUj7,Purple,Tank Top,Arched,Purple,,,Bob Brown,Butterflies,Pink,White
5167,9,3354,0,https://magiceden.io/item-details/GBNdinjZHZJmLhwEmdtCo3aCc1ssz8D9NZSYv37ZQsdT,Pastel,Tank Top,Small,White,Facemask,,Bob Black,,Black,White
5172,1.5,65,85.62,https://magiceden.io/item-details/3w8TgoRinYzzCPPruxpyEzHu1d9A9gDAWKW68YQMprAV,Beige,Turtleneck,Thin,Black,Gasmask Gunmetal,Glasses Solana,Bob Brown,,Gold,White
5183,1.25,2117,79.64,https://solanart.io/search/?token=4jLaAXroQ2Jk9PP2n8xWzRrPWDvnL8zJdfZWvsLXSXCW,Teal,Bandages,Thin,Teal,Gasmask Teal,,Ponytail Brown,,Pink Fangs,White
5187,4.6,7115,25.47,https://solanart.io/search/?token=ADkuAWeVvE5GdU9LWb7PqDS77QahJztVJQRP6W9dV5HP,Solana1,Tshirt,Thin,Blue,Facemask,,Ponytail White,,Pink,White
5190,3.6,3836,49.03,https://solanart.io/search/?token=8KsxZEno4L2nZjjhWijSVLVaH4HijwwTNYcZcLKjfbja,Purple,Turtleneck,Thin,Purple,Facemask,Monocle Regular,Ponytail Black,,Pink,White
5194,1.1,3622,74.91,https://solanart.io/search/?token=GQghb9YA3fosBKcWo6rgAPtLeDtVy7a7eRuPG7TxoNQ,Beige,Bandages,Scar,Teal,,Monocle Solana,Bob Brown,,Pink,Black
5195,1.18,6648,61.6,https://solanart.io/search/?token=CiUEfW7QcnZGxKogUrVzoE82qSYYyVH3bUzXsTm6vyLo,Grey,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Pink,Blue
5201,0.89,1804,84.53,https://solanart.io/search/?token=Fdnz1hRQcvt1PCWyEjNW1GcdmNCkjxYK9bvWg4quhVf5,Blue,Turtleneck,Worry,Blue,Piercing,,Ponytail Black,,Pink Fangs,Black
5209,0.39,7500,65.98,https://solanart.io/search/?token=6dRbnsj49Y7B7BL9KEF2FYbkith14zvM6oktsktBYHGd,Purple,Turtleneck,Arched,Blue,,,Ponytail Black,,Gold,White
5216,1.9,7502,50.87,https://solanart.io/search/?token=EZKWRshzCZmnv9hk4R47feLi6PJVdAzn7Y2KR2HjgkxK,Green,Tank Top,Worry,Teal,,,Bob Black,Horns,Pink,White
5217,0.14,4612,80.42,https://magiceden.io/item-details/DgodMVUDLiwumK6hWaLBwYVVpBA45guPNZp3vNy76pZm,Solana2,Tank Top,Arched,Blue,,,Ponytail Black,Butterflies,Black,White
5229,0.2,1417,93.03,https://magiceden.io/item-details/8xRr4uhCf3TG2sF8TV6wmNdQSo9Q9duqZxFHC4Wmkf36,Teal,Tank Top,Worry,Teal,Facemask,,Bob Teal,Helix Hat,Pink,Black
5232,1,1707,83.83,https://solanart.io/search/?token=45QBN2xPW6BPKNBnfBXoqYfFrWTKcyQed5id89ZA7ZKG,Blue,Tshirt,Arched,Teal,,Monocle Solana,Bob Teal,,Pink Fangs,Cyborg
5233,1,701,87.99,https://solanart.io/search/?token=FE554bLUpE3eSJbT9c36SwsGAAtyE3JpuJ4KyYKfzDaU,Pastel,Turtleneck,Arched,Blue,,,Bob Black,Helix Hat,Gold Fangs,Blue
5241,200,5930,0,https://solanart.io/search/?token=3Lop1AGsonzYT1c8feiu4tHVe25iF4nnR2TfTEVLQ5Be,Pastel,Tank Top,Thin,Purple,,Monocle Regular,Bob Brown,,Pink,Black
5242,0.75,1877,85.63,https://solanart.io/search/?token=128AQexaCFvvXtu4Gcmw2XpdhzFmWqccQ8AG12cAyTyU,Purple,Tshirt,Thin,White,Piercing,,Ponytail Black,,Black,White
5244,2,7666,49.19,https://solanart.io/search/?token=62kqPq6Y1ckKSPtnUG5jzghXNzVV69FjHeT13GxQetut,Solana1,Tshirt,Thin,Blue,,,Ponytail White,,Pink,Cyborg
5245,60,156,0,https://solanart.io/search/?token=9LwewG4sAgRoj9qZGSHxBycBptEnruWMN2KK4wqGLLxS,Blue,Tshirt,Scar,Teal,Gasmask Teal,Monocle Regular,Ponytail Brown,Mushrooms,Pink,Blue
5247,0.5,6462,69.17,https://alpha.art/t/9GzfYXEyQfqmcHnRThD4HmCxwYiRtNQe8ESbahPYxxva,Grey,Tank Top,Arched,Blue,Gasmask Gunmetal,,Ponytail Brown,,Pink,White
5249,0.15,7403,68.78,https://solanart.io/search/?token=CJWjozHRQtdmYrTtsJZEi93YQMWAwUJDVjDCed9HsvdQ,Blue,Tank Top,Small,Teal,,,Bob White,Top Hat,Pink,Black
5278,1.38,6337,60.89,https://magiceden.io/item-details/493yVVNaDVTK3tUjh13DABF9hFN6Zkkwq2R3MRgCUWNG,Blue,Turtleneck,Scar,Purple,,,Bob Brown,Top Hat,Pink,Black
5280,1.8,5673,59.43,https://solanart.io/search/?token=8izypkFH8B4vKzJJgL1XMoVVVc9RaWBg62m3HRKNv7CF,Grey,Turtleneck,Arched,Teal,,,Ponytail Black,Top Hat,Gold,Black
5294,7,2721,19.64,https://solanart.io/search/?token=B6Tnky7zbtZLhFPsYEhHSGZJCx9ztNMy6aZFziPTcn9Q,Purple,Tshirt,Thin,Teal,,Monocle Regular,Ponytail Black,,Gold Fangs,White
5305,0.27,7812,65.89,https://magiceden.io/item-details/3tK4iJe38MS5Uhmw4K78rSSp8vtCiqEHPiZXuvR51Y5s,Beige,Tshirt,Scar,Teal,,,Ponytail Brown,,Black,Cyborg
5307,20,531,0,https://solanart.io/search/?token=AxvFD7aMdoHaifnP3JS8Si74bHWVFZjnwGt13SrZLkRx,Smoke,Turtleneck,Small,Blue,Piercing,,Ponytail Brown,Top Hat,Pink,Black
5310,0.5,638,93.25,https://solanart.io/search/?token=8PBWmr7DaqfPEZ8n1JjCP2SQj2HjA9pee9szyzPy9SfS,Pastel,Tank Top,Arched,White,Facemask,,Ponytail Black,Helix Hat,Pink,Blue
5316,0.89,8328,57.56,https://solanart.io/search/?token=GKT4FhP5wEJT1H93hrDXPjUfEZxNQuMLdu1iMX1m7bqF,Grey,Tshirt,Thin,Teal,,,Bob Brown,Butterflies,Pink,White
5319,5.8,4488,24.33,https://solanart.io/search/?token=4K9QQMmNxJsJ99bHx7M4UcmNvntuJDdmTnymeC3ESrBm,Yellow,Hoodie,Thin,Teal,,,Ponytail White,,Black,Black
5320,1.15,6893,60.89,https://solanart.io/search/?token=9XQrUY4hHY1cjpxFyfSaw24dicfDoAYCDxz1k6rUjQzn,Teal Flat,Hoodie,Thin,Blue,,,Bob Brown,,Pink,White
5324,3,9239,32.69,https://magiceden.io/item-details/DcsyH41qCFyXMaPo72wyy4GC6ixBjFGb6cxBp64PLccy,Beige,Tshirt,Thin,Teal,,,Ponytail Black,,Pink Fangs,Black
5325,0.77,1071,88.76,https://solanart.io/search/?token=5tSJdU1KCkLSJvgTVDVwVWqAoQZ1nQyqLpPwPi8Zy4GQ,Beige,Tank Top,Arched,Purple,Facemask,,Bob Pink,Top Hat,Pink,Blue
5330,3,688,68.05,https://solanart.io/search/?token=61g9oNXk2UuopJgRse1djzDevpjf8vkvPT55DGQWk1eg,Yellow,Tank Top,Thin,Purple,Facemask,,Ponytail Teal,Horns,Pink,Cyborg
5345,8,1522,14.6,https://magiceden.io/item-details/9pDSp9iGDXzGtSk1ogsHaCDGgcbkBfT5ivrKddYJHAgu,Teal,Tshirt,Small,Black,Facemask,,Bob Black,Helix Hat,Black,White
5349,0.4,922,93.08,https://solanart.io/search/?token=CroYN7mTC7128UgPsQYw8FWWyWQ4WugtxC9xFPcwjaTs,Grey,Bandages,Arched,Black,,Monocle Regular,Ponytail Pink,,Pink,Black
5353,14,5893,0,https://solanart.io/search/?token=GL4Uv9QniAYREHV1owj32sTY9T7A7bmHWkSbTJvDqAYX,Green,Tank Top,Small,Teal,,,Bob White,Helix Hat,Pink,Cyborg
5364,1.1,3861,73.93,https://solanart.io/search/?token=HLr3TZj7rkuzkM4pearjhbMwnBbr2WHkYHfphXQPqDpJ,Grey,Bandages,Arched,Blue,Facemask,,Ponytail Brown,Top Hat,Pink,Black
5365,2.45,8061,43.06,https://solanart.io/search/?token=671JmXeJEFaf3EFrbWYBxBkzmDfDiWjDMrsgE7x1aq8S,Green,Tank Top,Thin,Teal,,,Bob Brown,Horns,Pink,Black
5389,3,6351,44.63,https://solanart.io/search/?token=AGbB1ZUqvv3JRFkMMtVgLRdG8xDFsSQCZoEkYW1fq2cU,Solana1,Tank Top,Worry,Purple,,,Ponytail Brown,Top Hat,Pink,White
5391,1.5,8828,49.39,https://magiceden.io/item-details/2fGk5LimXaLDg8FZDCW6DkU29Q3hxPsE1xtzJj2jqBu3,Green,Tank Top,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,White
5393,5,816,47.52,https://solanart.io/search/?token=ERiAPA7DXt8KqJ68TSswZ3kRZ3pjRPGAZKHSgTzuVR7p,Grey,Tank Top,Arched,White,,,Ponytail White,Clouds,Pink Fangs,Black
5394,0.5,782,92.66,https://solanart.io/search/?token=9yMRaszQyjB8hkgYDKb2bynGhTKVCGZCCQAuyv4vxJPb,Purple,,Scar,Blue,,,Ponytail Brown,Top Hat,Black Fangs,White
5401,0.54,4309,77.67,https://solanart.io/search/?token=8NbpELukQZxrgWwW1ehQ38h63ExMyFZU17147AJB3Yqb,Grey,Bandages,Small,Blue,,,Ponytail Brown,,Pink Fangs,Blue
5403,0.5,2404,85.95,https://solanart.io/search/?token=GjcZwVHZdR9o6BbKEpnPpSE5GfWRDHEvrCoL927unYTY,Solana1,Turtleneck,Small,Teal,Facemask,,Bob Black,Top Hat,Black Fangs,White
5409,0.79,2438,82.91,https://alpha.art/t/HuJkXqTCGAxdEQswFArZTatMksv6zvTKBHMKyG2wfEVU,Pastel,Turtleneck,Arched,Purple,Gasmask Teal,,Ponytail Black,,Pink Fangs,White
5414,0.089,5737,76.28,https://magiceden.io/item-details/CuTZ6Jq2GYecbnacix1vS17riABA9jbjq9NehFTkL7Fa,Pastel,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
5430,2,6378,54.52,https://solanart.io/search/?token=7CjGCv2PcSjpC4rj3xfJFmMN5GyCbzZFFnQ9FMmyKTzP,Green,Turtleneck,Thin,Purple,,Glasses Solana,Ponytail Black,,Pink,White
5432,1.15,6750,61.48,https://solanart.io/search/?token=BQgKmgpCRRC1c47kcnese9BMhky6PdKvmykAWRTkan39,Blue,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Black,Black
5433,0.5,2545,85.37,https://solanart.io/search/?token=HDPYb17mFvxK4daZTdwpH8mnp8BRBfUbp7JSPWw5nmfL,Pastel,Tank Top,Scar,Blue,,Monocle Solana,Bob Brown,,Pink Fangs,White
5434,2.1,7691,48.09,https://solanart.io/search/?token=jWf8q7MAAnHj8DYdVbRcC6FqJuup9apQbysUsdh5mba,Green,Tshirt,Thin,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Pink,White
5441,0.6,8500,59.74,https://solanart.io/search/?token=6VYUN2SMr83Yd1unep93R13tbA43UBVq1VAbUfThM4Xw,Green,Tshirt,Thin,Teal,,,Ponytail Brown,Helix Hat,Black,Black
5443,0.119,2604,88.93,https://solanart.io/search/?token=52funTdv8XfedX8gPn9s2NYKgHWKR7zaCbEhok3uz7uv,Teal,Turtleneck,Thin,Black,,,Bob Black,Mushrooms,Pink,Black
5444,1.5,9222,47.76,https://magiceden.io/item-details/B4uBy1NkeVfnmrnG7mX9523cWebPdK1BvgkEcGGkQrCG,Grey,Tank Top,Scar,Teal,,,Bob Black,,Pink,Black
5448,0.95,3588,76.55,https://magiceden.io/item-details/3mkDiSFuzDfpf91Nk3pygA3jnXLVvmiYpdi5J79ncsFp,Grey,Tshirt,Arched,Teal,,Monocle Regular,Bob Pink,Top Hat,Black,White
5449,8.9,7374,0,https://solanart.io/search/?token=8ZsMXRJuLbANp2Xs3uR94ru2UvRH3KmGShBjUFCTbzBS,Blue,Turtleneck,Scar,White,,,Ponytail Brown,,Pink,White
5456,3,3453,56.61,https://solanart.io/search/?token=3orfT4bjXLih6U73Av9cZcSEr6hPu5t1QX76YE58kU8c,Beige,Hoodie,Small,Blue,Gasmask Gunmetal,,Ponytail Black,,Pink,White
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5467,3,736,67.85,https://solanart.io/search/?token=DHCzEY83a9MxE5A1C1xJHHdx5by1tCF9ARteC5SfEb85,Grey,Tshirt,Arched,Teal,Bandaids,Glasses Solana,Ponytail Teal,Top Hat,Pink,White
5470,2.1,6753,51.97,https://solanart.io/search/?token=5LdDrVz5RfJ6oBHr6X2zYXjZEngjL4y6zjVJ7ig2xZ24,Blue,Tank Top,Small,Purple,,Monocle Regular,Ponytail Black,,Black,White
5475,29,44,0,https://solanart.io/search/?token=3sLRYmD8XRA2J8hMqrzPT9eAasbQPtgECn59EAQ2YT96,Purple Flat,Tshirt,Thin,Black,,Glasses Regular,Bob Brown,Halo,Black,White
5479,0.3,5274,76.08,https://magiceden.io/item-details/92FfTVpd4dzqkJ6kDGnpVEnrK668rS4gf4uRT7XHqhpm,Yellow,Tshirt,Small,Blue,,,Ponytail White,Helix Hat,Pink Fangs,White
5492,8888,2134,0,https://solanart.io/search/?token=2UNnYjGobnYKWXHWLfybt8rF1qhcaU6sqXKmHQbYhKvr,Solana2,Turtleneck,Small,Blue,Bandaids,,Ponytail Black,Scribbles,Pink,White
5495,5,6460,24.18,https://solanart.io/search/?token=eXAGiQ7tdv26QY3CapxsjbgthiwGvRkG34jJ1BehTGm,Grey,Tank Top,Scar,Purple,,,Bob Brown,,Pink Fangs,Black
5497,3,6997,41.96,https://solanart.io/search/?token=3L7raAn1R2xpx8KR4f5r5yC1oYNjnvy6zhBzEcfkHdMy,Solana2,Turtleneck,Arched,Teal,,,Ponytail Black,,Gold,Black
5507,0.1,6453,73.21,https://alpha.art/t/CadsVMXXqS8h8BYT56jU2UZaqBDKYGUNzyTuFBywDKG7,Blue,Tshirt,Arched,Teal,,Monocle Regular,Ponytail Brown,Top Hat,Pink,Black
5508,60,904,0,https://solanart.io/search/?token=J6sPeoEgcNLmnecFaQzKxLoyp4uRj5wsLxbhJ2GUPzbz,Blue,Bandages,Small,Teal,Facemask,,Ponytail Teal,Top Hat,Gold,White
5518,2.5,1352,70.3,https://solanart.io/search/?token=FseW22uuNWocsivFVG6N9ZjetQ8scSG2kKbqFGaBP31V,Beige,Tshirt,Arched,Black,Piercing,,Bob Brown,Helix Hat,Pink,White
5519,1.5,6260,60.01,https://solanart.io/search/?token=3yDtcm1qnKkWE6VAMPmfKPdLwvVqXHZngvuda9UJBauy,Pastel,Bandages,Small,Teal,,,Bob Black,Horns,Pink,White
5532,1,2379,81.05,https://solanart.io/search/?token=5c3j1Dn9FGho66zp8YPRVhDnmjwsRhqWu94ANgmr5Rvu,Green,Bandages,Thin,Teal,,,Bob Black,,Black Fangs,Gold
5534,2.5,4178,58.61,https://solanart.io/search/?token=AbhEM3cKrht3tdUYmYRbxksWJ84yBiDz3TbU1NRCwqXt,Solana2,Turtleneck,Worry,Purple,,Monocle Solana,Ponytail Black,,Pink,White
5540,10,3242,0,https://solanart.io/search/?token=GehwRhW9H1S8ewHemKrvgvLJCuzgp9khRuBdBDq79fpz,Grey,Tank Top,Thin,White,Gasmask Pink,,Ponytail Brown,,Pink,White
5542,7.9,3608,6.97,https://solanart.io/search/?token=52yUcTJjX7Ud5xAPyNbXU3QUaQdoQvYU35rEnZM2X7SF,Yellow,Bandages,Small,Blue,Facemask,,Bob Brown,Top Hat,Pink,White
5544,0.35,4757,77.72,https://solanart.io/search/?token=6fK7uHMUobdeX9H3Bb3grpz4AvQhr7CEzthUoUuFSNt4,Green,Tshirt,Scar,Blue,,,Bob Brown,Top Hat,Black,Cyborg
5546,0.39,3448,82.73,https://magiceden.io/item-details/9Q6FNm67Q8wgCWaNZtDFnJTKTtuqFBcLkYJz2LWRSX1J,Blue,Tshirt,Arched,White,,,Ponytail Pink,Helix Hat,Pink,Black
5551,2,7882,48.3,https://magiceden.io/item-details/C1gdFrHSMPUfKKXmN1HVTozD757vueWm3bR3B15H7Avs,Solana2,Tank Top,Small,Purple,,,Ponytail Black,Helix Hat,Pink,White
5557,1,1909,83,https://solanart.io/search/?token=9Fb7d7TLCVtwcZcNGLyJr3Ur3Gq34Wv2em6WRXKiQJVr,Grey,Turtleneck,Small,Teal,Facemask,Monocle Regular,Bob Black,Top Hat,Pink Fangs,White
5559,55,7751,0,https://solanart.io/search/?token=858oN9zdY2hFF4G9FWTi69HULX2KM5rnC67xCPRSkgAJ,Grey,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,,Black,White
5560,1,4819,70.96,https://solanart.io/search/?token=3q65pYmZWbrXGaKEspbxBa1ZjW72fUdCQX6a9uyYxwfb,Teal,Tank Top,Small,Purple,Facemask,,Ponytail Black,,Black,Black
5561,0.5,3714,80.53,https://solanart.io/search/?token=ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5,Purple,Tank Top,Arched,Teal,,,Bob Brown,Clouds,Black,Black
5570,0.189,1806,91.53,https://solanart.io/search/?token=4MCXPSuj19diwDe35bWMHcQkdZdz7V9ZtmHjoXYxmzsw,Teal,Tshirt,Worry,Blue,,,Ponytail Pink,Top Hat,Black Fangs,White
5571,2.5,4306,58.09,https://alpha.art/t/A7ZxFdzqJJQqNGtGizKr89acHU78BUGjYX52giZy1MaB,Solana2,Tank Top,Scar,Blue,,,Bob Black,,Pink Fangs,Cyborg
5583,0.5,8082,62.47,https://solanart.io/search/?token=FXFSE5xgDkYGRmjKVFH2K9qPZn6hNfbPa9F5sVAZEpWX,Green,Turtleneck,Arched,Teal,,,Ponytail Black,Mushrooms,Pink,Black
5589,1,6394,64.45,https://solanart.io/search/?token=erS717G4VftivUtqhPSSbDoG9h4RkpWc19Zog4SvZTU,Pastel,Turtleneck,Arched,Blue,,,Bob Brown,Mushrooms,Pink,Black
5595,10,1866,0,https://solanart.io/search/?token=5ceLU4EgA8LpbwrJYuu1sMR6AsWJUm9LiSb8Aj7ZCzhQ,Pastel,,Thin,Blue,,Monocle Solana,Ponytail Black,,Pink,Black
5606,88,1512,0,https://magiceden.io/item-details/CSmsd8YSciWMMJEtKxaHWKkBtLw7vdczXjynydcjvAta,Blue,Tshirt,Small,Purple,,Glasses Solana,Bob Brown,Bird,Pink,White
5608,0.27,4294,80.44,https://solanart.io/search/?token=do7zkGZBDim4jVdjbknJHvFr6e2G2ibrZ37QX8Xkh6y,Purple Flat,Tshirt,Thin,Teal,,Monocle Regular,Bob Black,Horns,Pink,White
5616,1.15,6737,61.53,https://solanart.io/search/?token=FCEimjTJx2oMzMFBtxDuKb3MCsUk8guZzNn4YJzDTDjt,Grey,Tshirt,Arched,Blue,,,Bob Brown,Clouds,Pink,Black
5618,0.2,2551,88.34,https://solanart.io/search/?token=BJ81PUMNS1aicN1DGrQTV8hf8wjp3E4YXPLy4vWmmAzE,Pastel,Tshirt,Arched,Blue,Gasmask Gunmetal,,Bob Brown,Mushrooms,Pink,White
5625,1.4,7560,55.63,https://solanart.io/search/?token=A2s8q4n3LrLMBELptZE5caqeBxtukjUaBg31umfvDKW9,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,Horns,Pink,Black
5626,2,8017,47.74,https://magiceden.io/item-details/3QzWTU6N9him4B4LkcdzpnioeDSysTxcdJyLtbZ94v21,Green,Tank Top,Arched,Purple,,,Bob Brown,Top Hat,Pink,Black
5632,3.49,8894,29.22,https://solanart.io/search/?token=HipgThpmb2DQA4BT8M3aUM5gxZKbJn8ZEMQuZRZhFuJK,Beige,Turtleneck,Small,Teal,,,Bob Black,,Gold,White
5635,0.6,4291,77.15,https://solanart.io/search/?token=6QCWSjvc7dEsMWZTH6G2T2jc4x3KqMtcEqc9eMXGHKh5,Yellow,Tshirt,Arched,Teal,,Glasses Solana,Bob Black,Top Hat,Pink,White
5645,0.44,9309,58,https://solanart.io/search/?token=EEVs2KPex9D3UtNKLmnDkS1V289gZX66fRkx1mtrKAhf,Yellow,Tshirt,Thin,Purple,,,Bob Black,,Pink,Black
5665,2.2,5804,54.89,https://solanart.io/search/?token=4MBF5akRucGU1FWfT8S4gi2JSs8C545jHqWXM47oybV3,Green,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Gold,White
5666,6,5559,17.9,https://solanart.io/search/?token=4Fz4Q4UEHRLJWPomNb3U4FRPSZ9kfazumGFMExZQdmDw,Solana1,Tank Top,Worry,Teal,,,Ponytail White,,Pink,Cyborg
5668,1.2,7253,58.9,https://solanart.io/search/?token=44uTfe5aQh8YfxWQWZ7UuSrooEmxEReZRkEBqyr31RyJ,Yellow Flat,Turtleneck,Arched,Teal,,,,,Pink,White
5675,1,673,88.11,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A,Green,Turtleneck,Thin,Teal,Gasmask Gunmetal,,Ponytail Pink,Helix Hat,Gold,White
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5687,0.5,2981,83.56,https://solanart.io/search/?token=8XbVkEG5uoQdZSmzHPhyJJfse6tACdNUmAVgif7bFiAs,Pastel,Turtleneck,Small,Teal,,,Ponytail Teal,Top Hat,Gold,White
5689,0.3,827,94.47,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3,Yellow Flat,Bandages,Small,Teal,Piercing,,Ponytail Pink,,Pink,Black
5691,18.9,4667,0,https://solanart.io/search/?token=53HnJMSp1L1gB44bX8TFxR12FL8deffdhBuCehyXpDr2,Beige,Hoodie,Small,Purple,,,Bob Brown,,Pink,Blue
5711,0.5,8510,60.7,https://solanart.io/search/?token=BzLRJdz8XUqWqwTgstEEp2GowkJBJUYgXbDwG24hiQYj,Purple Flat,Tank Top,Small,Blue,,,Ponytail Brown,,Black,White
5712,1,4347,72.92,https://solanart.io/search/?token=GYcYzxSY8iaJnkkM8qAqxA6mE6qQ7X2L5dZSrGB5z4iP,Blue,Tshirt,Worry,Blue,Facemask,,Bob Brown,Mushrooms,Pink,White
5714,3.8,4720,43.37,https://magiceden.io/item-details/4WLne85SDHEkqkYXMBb2zQziW7GDvLcUpbp8VvnecuHF,Beige,Tshirt,Scar,Blue,,,Ponytail Pink,,Pink,Blue
5717,3.5,4028,49.24,https://alpha.art/t/8KVbZcvwdM947PABmpTYFBh8yc7fdENjGEAZ5Bnwyv6M,Pastel,Hoodie,Small,Purple,,,Ponytail Brown,,Pink Fangs,Black
5736,15,2479,0,https://solanart.io/search/?token=HxXqF4MG2EriYApD7nNEJANW6LVN5pWhqSThA19JoFXe,Beige,Bandages,Arched,Black,,,Bob Brown,,Black,Cyborg
5738,7,2353,21.16,https://magiceden.io/item-details/BJjcw6XdvZVhDggmmvtRdSBd1uiTfsBh46eQmpDm6qBJ,Beige,Tshirt,Small,Teal,Facemask,Monocle Regular,Ponytail Brown,Helix Hat,Pink Fangs,White
5745,1,9154,53.04,https://solanart.io/search/?token=DqPqpgyDaAuukZqWqk96prZqjmXDEftTq8awQffW32W4,Beige,Tank Top,Arched,Blue,,,Ponytail Brown,,Black,Black
5747,2.4,2570,66.26,https://solanart.io/search/?token=2WcUE34tCQDMXhouemsDXnMh1RP7UEkzFpZHjii72j3c,Beige,Tank Top,Thin,Teal,,,Bob Teal,Scribbles,Pink Fangs,White
5759,10,6138,0,https://solanart.io/search/?token=GB6HfurWND9fqL8KjzB9XbyTvMiWcGJ2AAe5QmiBVLsP,Green,Tank Top,Arched,Blue,,,Ponytail Brown,Halo,Pink,White
5762,0.9,2393,82,https://solanart.io/search/?token=J1CjcFJSv3ZZN16rtVZ7wJgc76UjNKjuPzFr899A9kXW,Grey,Tank Top,Arched,Blue,,,Bob Brown,Horns,Black Fangs,Cyborg
5763,50,3087,0,https://solanart.io/search/?token=3RsxoFYtWncj8dxus1LYoavKQjAJR9XAPsr2aEnnn3DY,Green,,Scar,Teal,,,Ponytail Brown,,Pink,Blue
5767,0.15,5798,75.42,https://alpha.art/t/9wKWdYcGQswm5CYq217a4SYyUCBUT6fgB959RbLviqz6,Green,Turtleneck,Thin,Blue,,,Ponytail Teal,Helix Hat,Black,White
5772,4.5,1310,50.47,https://solanart.io/search/?token=ATEHtgon68H2hvGxpBskk7g8WKxKvXWQVJCbnxDyAPs7,Green,Turtleneck,Scar,Teal,Gasmask Pink,,Ponytail White,,Gold,White
5773,0.2,806,95.56,https://solanart.io/search/?token=H9AG2nkw9MaGqiJzygeB9o1rfS54iBhaTfpbYhzPd7Bu,Teal Flat,Bandages,Thin,Blue,Gasmask Teal,,Ponytail Black,Horns,Pink,White
5775,1.5,4587,66.92,https://solanart.io/search/?token=4Sbo8icomPqDqwEmEnWALEUhfcwDQZKdrstpbtCnqPZ2,Grey,Hoodie,Small,Teal,,,Ponytail White,,Pink Fangs,Black
5778,1.5,6078,60.76,https://solanart.io/search/?token=ELJjNW5YAZBnaostM7fQA7YEMAoHj9Pp1mnoZufif3nA,Green,Tank Top,Arched,Teal,,,Bob White,Horns,Black,White
5780,1.75,3750,67.88,https://magiceden.io/item-details/962agViJdKtXVHrywdC7Q5M2cHNYPxgX8oWqRc2aJS3F,Solana1,Turtleneck,Thin,Blue,Facemask,,Ponytail White,,Pink,Cyborg
5786,3,5815,46.85,https://magiceden.io/item-details/FjLGLXXArBxyqNyzzK9rZ4g4NdHgJsDX9MqFGRyKpM1w,Yellow,Tank Top,Small,Teal,,,,,Pink,Cyborg
