id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5314,0.25,9085,60.94,https://solanart.io/nft/ALJKRKCQsXqqYuVT5G74yqwScYa2F6u69758T7Fg5MfQ,Beige,Turtleneck,Arched,Blue,,,Bob Brown,Top Hat,Pink,White
5316,0.89,8328,57.67,https://solanart.io/nft/GKT4FhP5wEJT1H93hrDXPjUfEZxNQuMLdu1iMX1m7bqF,Grey,Tshirt,Thin,Teal,,,Bob Brown,Butterflies,Pink,White
5319,5.8,4488,24.44,https://solanart.io/nft/4K9QQMmNxJsJ99bHx7M4UcmNvntuJDdmTnymeC3ESrBm,Yellow,Hoodie,Thin,Teal,,,Ponytail White,,Black,Black
5320,1.15,6893,61,https://solanart.io/nft/9XQrUY4hHY1cjpxFyfSaw24dicfDoAYCDxz1k6rUjQzn,Teal Flat,Hoodie,Thin,Blue,,,Bob Brown,,Pink,White
5325,0.39,1071,92.67,https://magiceden.io/item-details/5tSJdU1KCkLSJvgTVDVwVWqAoQZ1nQyqLpPwPi8Zy4GQ,Beige,Tank Top,Arched,Purple,Facemask,,Bob Pink,Top Hat,Pink,Blue
5327,0.5,7186,66.29,https://magiceden.io/item-details/ARpHTJVr3bCKSR7kDMkD9saupRZuGNjXmdMS6vF6pzGe,Beige,Turtleneck,Thin,Teal,Facemask,,Ponytail Black,,Pink Fangs,White
5330,3,688,68.16,https://solanart.io/nft/61g9oNXk2UuopJgRse1djzDevpjf8vkvPT55DGQWk1eg,Yellow,Tank Top,Thin,Purple,Facemask,,Ponytail Teal,Horns,Pink,Cyborg
5341,1,7265,60.96,https://solanart.io/nft/Gr5YmFVwEUJqw8QrrqgsbAWDCvzDq1VETybnEnuASEak,Teal Flat,Tank Top,Arched,Teal,,,Bob White,,Black,White
5345,8,1522,14.71,https://magiceden.io/item-details/9pDSp9iGDXzGtSk1ogsHaCDGgcbkBfT5ivrKddYJHAgu,Teal,Tshirt,Small,Black,Facemask,,Bob Black,Helix Hat,Black,White
5349,0.8,922,89.19,https://solanart.io/nft/CroYN7mTC7128UgPsQYw8FWWyWQ4WugtxC9xFPcwjaTs,Grey,Bandages,Arched,Black,,Monocle Regular,Ponytail Pink,,Pink,Black
5353,14,5893,0,https://solanart.io/nft/GL4Uv9QniAYREHV1owj32sTY9T7A7bmHWkSbTJvDqAYX,Green,Tank Top,Small,Teal,,,Bob White,Helix Hat,Pink,Cyborg
5357,0.12,9312,61.3,https://magiceden.io/item-details/5chjxCjUV6VPqsxxBhSgR3TEvuhMp9DMy49pVaZnCm3a,Green,Tank Top,Arched,Teal,,,Ponytail Brown,Top Hat,Pink,White
5359,0.14,5853,75.4,https://magiceden.io/item-details/BmJS2UoTKKFfYo2xdNFGH4ez7NH6xAymyn7TwwmiCbxJ,Blue,,Thin,Purple,,,Bob Brown,,Black,White
5365,2.45,8061,43.17,https://solanart.io/nft/671JmXeJEFaf3EFrbWYBxBkzmDfDiWjDMrsgE7x1aq8S,Green,Tank Top,Thin,Teal,,,Bob Brown,Horns,Pink,Black
5369,0.89,1810,84.62,https://solanart.io/nft/GYAGwT6zWw49txNFWD9vxU45D6UcHXutP6wUdo7ztVrS,Beige,Tshirt,Arched,Teal,,Glasses Regular,Bob White,,Gold,Black
5389,3,6351,44.74,https://solanart.io/nft/AGbB1ZUqvv3JRFkMMtVgLRdG8xDFsSQCZoEkYW1fq2cU,Solana1,Tank Top,Worry,Purple,,,Ponytail Brown,Top Hat,Pink,White
5391,1.5,8828,49.5,https://magiceden.io/item-details/2fGk5LimXaLDg8FZDCW6DkU29Q3hxPsE1xtzJj2jqBu3,Green,Tank Top,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,White
5401,0.54,4309,77.78,https://solanart.io/nft/8NbpELukQZxrgWwW1ehQ38h63ExMyFZU17147AJB3Yqb,Grey,Bandages,Small,Blue,,,Ponytail Brown,,Pink Fangs,Blue
5403,0.5,2404,86.06,https://solanart.io/nft/GjcZwVHZdR9o6BbKEpnPpSE5GfWRDHEvrCoL927unYTY,Solana1,Turtleneck,Small,Teal,Facemask,,Bob Black,Top Hat,Black Fangs,White
5414,0.19,5737,75.38,https://magiceden.io/item-details/CuTZ6Jq2GYecbnacix1vS17riABA9jbjq9NehFTkL7Fa,Pastel,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
5430,2,6378,54.63,https://solanart.io/nft/7CjGCv2PcSjpC4rj3xfJFmMN5GyCbzZFFnQ9FMmyKTzP,Green,Turtleneck,Thin,Purple,,Glasses Solana,Ponytail Black,,Pink,White
5432,1.15,6750,61.59,https://solanart.io/nft/BQgKmgpCRRC1c47kcnese9BMhky6PdKvmykAWRTkan39,Blue,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Black,Black
5433,0.5,2545,85.48,https://solanart.io/nft/HDPYb17mFvxK4daZTdwpH8mnp8BRBfUbp7JSPWw5nmfL,Pastel,Tank Top,Scar,Blue,,Monocle Solana,Bob Brown,,Pink Fangs,White
5434,2.1,7691,48.2,https://solanart.io/nft/jWf8q7MAAnHj8DYdVbRcC6FqJuup9apQbysUsdh5mba,Green,Tshirt,Thin,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Pink,White
5441,0.6,8500,59.85,https://solanart.io/nft/6VYUN2SMr83Yd1unep93R13tbA43UBVq1VAbUfThM4Xw,Green,Tshirt,Thin,Teal,,,Ponytail Brown,Helix Hat,Black,Black
5444,1.5,9222,47.87,https://magiceden.io/item-details/B4uBy1NkeVfnmrnG7mX9523cWebPdK1BvgkEcGGkQrCG,Grey,Tank Top,Scar,Teal,,,Bob Black,,Pink,Black
5449,8.9,7374,0,https://solanart.io/nft/8ZsMXRJuLbANp2Xs3uR94ru2UvRH3KmGShBjUFCTbzBS,Blue,Turtleneck,Scar,White,,,Ponytail Brown,,Pink,White
5456,3,3453,56.72,https://solanart.io/nft/3orfT4bjXLih6U73Av9cZcSEr6hPu5t1QX76YE58kU8c,Beige,Hoodie,Small,Blue,Gasmask Gunmetal,,Ponytail Black,,Pink,White
5463,10,766,0,https://alpha.art/t/Aggy8AwfoDyqbDumTQuzk6apETYE1Rm4UtaLMLdKhPY6,Pastel,Tshirt,Arched,Black,,,Bob Black,,Gold Fangs,Cyborg
5467,3,736,67.96,https://solanart.io/nft/DHCzEY83a9MxE5A1C1xJHHdx5by1tCF9ARteC5SfEb85,Grey,Tshirt,Arched,Teal,Bandaids,Glasses Solana,Ponytail Teal,Top Hat,Pink,White
5470,0.5,6753,68.08,https://solanart.io/nft/5LdDrVz5RfJ6oBHr6X2zYXjZEngjL4y6zjVJ7ig2xZ24,Blue,Tank Top,Small,Purple,,Monocle Regular,Ponytail Black,,Black,White
5475,29,44,0,https://solanart.io/nft/3sLRYmD8XRA2J8hMqrzPT9eAasbQPtgECn59EAQ2YT96,Purple Flat,Tshirt,Thin,Black,,Glasses Regular,Bob Brown,Halo,Black,White
5479,0.9,5274,70.19,https://magiceden.io/item-details/92FfTVpd4dzqkJ6kDGnpVEnrK668rS4gf4uRT7XHqhpm,Yellow,Tshirt,Small,Blue,,,Ponytail White,Helix Hat,Pink Fangs,White
5492,8888,2134,0,https://solanart.io/nft/2UNnYjGobnYKWXHWLfybt8rF1qhcaU6sqXKmHQbYhKvr,Solana2,Turtleneck,Small,Blue,Bandaids,,Ponytail Black,Scribbles,Pink,White
5495,5,6460,24.29,https://solanart.io/nft/eXAGiQ7tdv26QY3CapxsjbgthiwGvRkG34jJ1BehTGm,Grey,Tank Top,Scar,Purple,,,Bob Brown,,Pink Fangs,Black
5497,3,6997,42.07,https://solanart.io/nft/3L7raAn1R2xpx8KR4f5r5yC1oYNjnvy6zhBzEcfkHdMy,Solana2,Turtleneck,Arched,Teal,,,Ponytail Black,,Gold,Black
5508,60,904,0,https://solanart.io/nft/J6sPeoEgcNLmnecFaQzKxLoyp4uRj5wsLxbhJ2GUPzbz,Blue,Bandages,Small,Teal,Facemask,,Ponytail Teal,Top Hat,Gold,White
5518,0.9,1352,86.41,https://solanart.io/nft/FseW22uuNWocsivFVG6N9ZjetQ8scSG2kKbqFGaBP31V,Beige,Tshirt,Arched,Black,Piercing,,Bob Brown,Helix Hat,Pink,White
5519,1.5,6260,60.12,https://solanart.io/nft/3yDtcm1qnKkWE6VAMPmfKPdLwvVqXHZngvuda9UJBauy,Pastel,Bandages,Small,Teal,,,Bob Black,Horns,Pink,White
5532,1,2379,81.16,https://solanart.io/nft/5c3j1Dn9FGho66zp8YPRVhDnmjwsRhqWu94ANgmr5Rvu,Green,Bandages,Thin,Teal,,,Bob Black,,Black Fangs,Gold
5534,2.5,4178,58.72,https://solanart.io/nft/AbhEM3cKrht3tdUYmYRbxksWJ84yBiDz3TbU1NRCwqXt,Solana2,Turtleneck,Worry,Purple,,Monocle Solana,Ponytail Black,,Pink,White
5540,10,3242,0,https://solanart.io/nft/GehwRhW9H1S8ewHemKrvgvLJCuzgp9khRuBdBDq79fpz,Grey,Tank Top,Thin,White,Gasmask Pink,,Ponytail Brown,,Pink,White
5542,7.9,3608,7.08,https://solanart.io/nft/52yUcTJjX7Ud5xAPyNbXU3QUaQdoQvYU35rEnZM2X7SF,Yellow,Bandages,Small,Blue,Facemask,,Bob Brown,Top Hat,Pink,White
5544,0.35,4757,77.83,https://solanart.io/nft/6fK7uHMUobdeX9H3Bb3grpz4AvQhr7CEzthUoUuFSNt4,Green,Tshirt,Scar,Blue,,,Bob Brown,Top Hat,Black,Cyborg
5546,0.2,3448,84.74,https://magiceden.io/item-details/9Q6FNm67Q8wgCWaNZtDFnJTKTtuqFBcLkYJz2LWRSX1J,Blue,Tshirt,Arched,White,,,Ponytail Pink,Helix Hat,Pink,Black
5551,2,7882,48.41,https://magiceden.io/item-details/C1gdFrHSMPUfKKXmN1HVTozD757vueWm3bR3B15H7Avs,Solana2,Tank Top,Small,Purple,,,Ponytail Black,Helix Hat,Pink,White
5554,1.4,6278,61.04,https://magiceden.io/item-details/7suhfDKNHAdqcu9cYo4jRJboShXiFRmRWA3ZuT8Z8ZFs,Teal,Tshirt,Arched,Teal,,,Ponytail Black,Top Hat,Gold,White
5557,1,1909,83.11,https://solanart.io/nft/9Fb7d7TLCVtwcZcNGLyJr3Ur3Gq34Wv2em6WRXKiQJVr,Grey,Turtleneck,Small,Teal,Facemask,Monocle Regular,Bob Black,Top Hat,Pink Fangs,White
5559,55,7751,0,https://solanart.io/nft/858oN9zdY2hFF4G9FWTi69HULX2KM5rnC67xCPRSkgAJ,Grey,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,,Black,White
5560,1,4819,71.07,https://solanart.io/nft/3q65pYmZWbrXGaKEspbxBa1ZjW72fUdCQX6a9uyYxwfb,Teal,Tank Top,Small,Purple,Facemask,,Ponytail Black,,Black,Black
5561,1,3714,75.64,https://solanart.io/nft/ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5,Purple,Tank Top,Arched,Teal,,,Bob Brown,Clouds,Black,Black
5571,2.5,4306,58.2,https://alpha.art/t/A7ZxFdzqJJQqNGtGizKr89acHU78BUGjYX52giZy1MaB,Solana2,Tank Top,Scar,Blue,,,Bob Black,,Pink Fangs,Cyborg
5578,0.2,8568,63.57,https://magiceden.io/item-details/49uc86Uh691G6xmP3GNTacqXZGx1LGVRM7HTDoDtBDRH,Solana2,Bandages,Small,Purple,,,Bob Black,,Pink,White
5583,0.5,8082,62.58,https://solanart.io/nft/FXFSE5xgDkYGRmjKVFH2K9qPZn6hNfbPa9F5sVAZEpWX,Green,Turtleneck,Arched,Teal,,,Ponytail Black,Mushrooms,Pink,Black
5584,0.13,9414,60.78,https://magiceden.io/item-details/9SdeXFpQ64A475M129oi6HDrUVM2YnPgV9Jwv1UkgArd,Beige,Tshirt,Worry,Purple,,,Bob Brown,,Pink,White
5589,1,6394,64.56,https://solanart.io/nft/erS717G4VftivUtqhPSSbDoG9h4RkpWc19Zog4SvZTU,Pastel,Turtleneck,Arched,Blue,,,Bob Brown,Mushrooms,Pink,Black
5595,10,1866,0,https://solanart.io/nft/5ceLU4EgA8LpbwrJYuu1sMR6AsWJUm9LiSb8Aj7ZCzhQ,Pastel,,Thin,Blue,,Monocle Solana,Ponytail Black,,Pink,Black
5604,5,2222,41.81,https://magiceden.io/item-details/4FzTN5yhBHkr3WniWL9wbvBd2SkuJWoX6miZ2DTrZB6C,Beige,Tank Top,Small,Teal,,Monocle Regular,Bob Brown,Mushrooms,Black Fangs,White
5606,88,1512,0,https://magiceden.io/item-details/CSmsd8YSciWMMJEtKxaHWKkBtLw7vdczXjynydcjvAta,Blue,Tshirt,Small,Purple,,Glasses Solana,Bob Brown,Bird,Pink,White
5608,0.27,4294,80.55,https://solanart.io/nft/do7zkGZBDim4jVdjbknJHvFr6e2G2ibrZ37QX8Xkh6y,Purple Flat,Tshirt,Thin,Teal,,Monocle Regular,Bob Black,Horns,Pink,White
5615,3,3269,57.48,https://magiceden.io/item-details/4UCZh2nT3FpPPJtPKUWTHJ9vwrKYsjis4swCjGnq45rw,Teal,Tshirt,Arched,Purple,,,Ponytail White,Helix Hat,Pink,Blue
5618,0.163,2551,88.82,https://solanart.io/nft/BJ81PUMNS1aicN1DGrQTV8hf8wjp3E4YXPLy4vWmmAzE,Pastel,Tshirt,Arched,Blue,Gasmask Gunmetal,,Bob Brown,Mushrooms,Pink,White
5625,1.4,7560,55.74,https://solanart.io/nft/A2s8q4n3LrLMBELptZE5caqeBxtukjUaBg31umfvDKW9,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,Horns,Pink,Black
5626,2,8017,47.85,https://magiceden.io/item-details/3QzWTU6N9him4B4LkcdzpnioeDSysTxcdJyLtbZ94v21,Green,Tank Top,Arched,Purple,,,Bob Brown,Top Hat,Pink,Black
5632,3.49,8894,29.33,https://solanart.io/nft/HipgThpmb2DQA4BT8M3aUM5gxZKbJn8ZEMQuZRZhFuJK,Beige,Turtleneck,Small,Teal,,,Bob Black,,Gold,White
5654,0.4,7515,65.93,https://solanart.io/nft/Fg83ykx9zsdG5VGMyxQfYVNh1c7SPYF4KriyuZVkxzRV,Blue,Tshirt,Small,Teal,Facemask,,Ponytail Black,,Pink,Cyborg
5665,2.2,5804,55,https://solanart.io/nft/4MBF5akRucGU1FWfT8S4gi2JSs8C545jHqWXM47oybV3,Green,Tshirt,Scar,Teal,,,Ponytail Black,Helix Hat,Gold,White
5666,6,5559,18.01,https://solanart.io/nft/4Fz4Q4UEHRLJWPomNb3U4FRPSZ9kfazumGFMExZQdmDw,Solana1,Tank Top,Worry,Teal,,,Ponytail White,,Pink,Cyborg
5668,1,7253,61.01,https://magiceden.io/item-details/44uTfe5aQh8YfxWQWZ7UuSrooEmxEReZRkEBqyr31RyJ,Yellow Flat,Turtleneck,Arched,Teal,,,,,Pink,White
5672,0.1,6697,72.31,https://magiceden.io/item-details/4hF3w6jiNbwsYG7Uchd1xKkP387w4h4nK8WtQDUw1x9F,Teal,Turtleneck,Arched,Blue,,Monocle Regular,Bob Black,,Pink,Black
5675,1,673,88.22,https://solanart.io/nft/94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A,Green,Turtleneck,Thin,Teal,Gasmask Gunmetal,,Ponytail Pink,Helix Hat,Gold,White
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5687,0.5,2981,83.67,https://solanart.io/nft/8XbVkEG5uoQdZSmzHPhyJJfse6tACdNUmAVgif7bFiAs,Pastel,Turtleneck,Small,Teal,,,Ponytail Teal,Top Hat,Gold,White
5691,18.9,4667,0,https://solanart.io/nft/53HnJMSp1L1gB44bX8TFxR12FL8deffdhBuCehyXpDr2,Beige,Hoodie,Small,Purple,,,Bob Brown,,Pink,Blue
5700,0.29,5401,75.77,https://magiceden.io/item-details/5mcMSBcvMRqAJhXthUy16WJPd8PaWc99UtehWfDtnGY4,Grey,Tshirt,Thin,Purple,,Monocle Solana,Ponytail Brown,Helix Hat,Pink,White
5711,0.5,8510,60.81,https://solanart.io/nft/BzLRJdz8XUqWqwTgstEEp2GowkJBJUYgXbDwG24hiQYj,Purple Flat,Tank Top,Small,Blue,,,Ponytail Brown,,Black,White
5714,3.8,4720,43.48,https://magiceden.io/item-details/4WLne85SDHEkqkYXMBb2zQziW7GDvLcUpbp8VvnecuHF,Beige,Tshirt,Scar,Blue,,,Ponytail Pink,,Pink,Blue
5736,15,2479,0,https://solanart.io/nft/HxXqF4MG2EriYApD7nNEJANW6LVN5pWhqSThA19JoFXe,Beige,Bandages,Arched,Black,,,Bob Brown,,Black,Cyborg
5738,7,2353,21.27,https://magiceden.io/item-details/BJjcw6XdvZVhDggmmvtRdSBd1uiTfsBh46eQmpDm6qBJ,Beige,Tshirt,Small,Teal,Facemask,Monocle Regular,Ponytail Brown,Helix Hat,Pink Fangs,White
5747,5,2570,40.37,https://solanart.io/nft/2WcUE34tCQDMXhouemsDXnMh1RP7UEkzFpZHjii72j3c,Beige,Tank Top,Thin,Teal,,,Bob Teal,Scribbles,Pink Fangs,White
5759,10,6138,0,https://solanart.io/nft/GB6HfurWND9fqL8KjzB9XbyTvMiWcGJ2AAe5QmiBVLsP,Green,Tank Top,Arched,Blue,,,Ponytail Brown,Halo,Pink,White
5762,0.9,2393,82.11,https://solanart.io/nft/J1CjcFJSv3ZZN16rtVZ7wJgc76UjNKjuPzFr899A9kXW,Grey,Tank Top,Arched,Blue,,,Bob Brown,Horns,Black Fangs,Cyborg
5763,50,3087,0,https://solanart.io/nft/3RsxoFYtWncj8dxus1LYoavKQjAJR9XAPsr2aEnnn3DY,Green,,Scar,Teal,,,Ponytail Brown,,Pink,Blue
5767,0.35,5798,73.53,https://magiceden.io/item-details/9wKWdYcGQswm5CYq217a4SYyUCBUT6fgB959RbLviqz6,Green,Turtleneck,Thin,Blue,,,Ponytail Teal,Helix Hat,Black,White
5772,4.5,1310,50.58,https://solanart.io/nft/ATEHtgon68H2hvGxpBskk7g8WKxKvXWQVJCbnxDyAPs7,Green,Turtleneck,Scar,Teal,Gasmask Pink,,Ponytail White,,Gold,White
5775,1.5,4587,67.03,https://solanart.io/nft/4Sbo8icomPqDqwEmEnWALEUhfcwDQZKdrstpbtCnqPZ2,Grey,Hoodie,Small,Teal,,,Ponytail White,,Pink Fangs,Black
5778,1.5,6078,60.87,https://solanart.io/nft/ELJjNW5YAZBnaostM7fQA7YEMAoHj9Pp1mnoZufif3nA,Green,Tank Top,Arched,Teal,,,Bob White,Horns,Black,White
5780,1.75,3750,67.99,https://magiceden.io/item-details/962agViJdKtXVHrywdC7Q5M2cHNYPxgX8oWqRc2aJS3F,Solana1,Turtleneck,Thin,Blue,Facemask,,Ponytail White,,Pink,Cyborg
5786,3,5815,46.96,https://magiceden.io/item-details/FjLGLXXArBxyqNyzzK9rZ4g4NdHgJsDX9MqFGRyKpM1w,Yellow,Tank Top,Small,Teal,,,,,Pink,Cyborg
5789,1.5,3763,70.44,https://solanart.io/nft/A49GxFrYTUoUizottFmqr9nJYMjuWVt3VFQG5TGZb2dT,Grey,Tshirt,Thin,Teal,Facemask,,Ponytail White,Helix Hat,Black,Black
5793,0.33,6150,72.27,https://solanart.io/nft/26K7NFbK4EdK3fZB8a9TGJd1zNL4gonkKHExAs9Ect3x,Teal,Turtleneck,Small,Blue,,,Bob Brown,Top Hat,Pink Fangs,White
5796,1.8,4398,64.82,https://solanart.io/nft/GjwUwa9i4p9WnqzU9ucS53PgExXChhYGRbc5Fj7R79m9,Green,Tshirt,Small,Blue,,Glasses Regular,Bob Black,Helix Hat,Pink,White
5798,0.5,7188,66.28,https://solanart.io/nft/SuuNovRUzww7eb2LAeHLnVg8NTKwMT7deR3mnBkzpjj,Yellow,Tank Top,Small,Blue,,,Ponytail Black,,Pink,Blue
5801,5,4683,31.64,https://solanart.io/nft/EUsxJ5YUqJuVA9FBDLz1cyNS5tZ2o1YjyyQLrBCCcTo8,Teal,Tank Top,Small,Blue,,,Bob Brown,Bird,Pink,White
5810,0.3,5110,76.87,https://magiceden.io/item-details/DcZZsMaKGabGxLk78N4BqFbvEieKSVbcm89yr99YV2Cx,Yellow,Tank Top,Arched,Blue,Facemask,,Bob White,,Pink,Black
5827,0.39,5264,75.33,https://solanart.io/nft/FitFyrttVTLfDyaUhEfC5yhr6SmSkwo5Gt2AeZofZ6yu,Pastel,Tank Top,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink Fangs,White
5828,15,8055,0,https://solanart.io/nft/5XvCEvuh2fTFBEYCLbjUbknwUNDQfUEEpAUZthVK7tat,Teal,Turtleneck,Small,Teal,,,Ponytail Black,,Pink Fangs,Black
5829,0.8,2041,84.56,https://magiceden.io/item-details/Bsxth8AujyJZ6m8g4qXEpz6GVH7vb4a2WXZqbTkiBao6,Pastel,,Arched,Teal,Bandaids,,Bob Brown,,Black,White
5833,0.3,7868,65.47,https://magiceden.io/item-details/2WQ1TezBb2WT5fXFhbCMRvkCx86gzFM1ezqK8opLceTJ,Teal,Tank Top,Arched,Teal,,,Ponytail Black,Mushrooms,Pink,White
5850,0.69,5975,69.39,https://magiceden.io/item-details/4SZFUxjcnvHHKk8f6yJ8oqz6mgYo5Ng1CcgeBxzdKBRo,Blue,Tank Top,Small,Teal,,,,Mushrooms,Pink,White
5853,2.8,7787,40.8,https://solanart.io/nft/L2EPvH3VFq65TCbvhJocK2vGXZ8JFkbbxaYtyH7HHiy,Solana2,Tshirt,Thin,Teal,,,Ponytail Black,,Gold,Black
5860,5,5037,30.17,https://solanart.io/nft/US9JARNqLF2XQDN6iUKMoCkxzNHQmhrr3dn8nwjDVYM,Yellow Flat,Tshirt,Scar,Blue,,,Bob Black,,Black Fangs,White
5861,0.43,9308,58.21,https://solanart.io/nft/8kM2njNYL6JER8vudDm7JTDHRvcAnxGRmFCqwsrCq5UA,Grey,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Pink,White
5862,1,9063,53.53,https://alpha.art/t/EHx1S2GDVWGxLpx96dXDCg1QebMkLw7ZtHDiacNktZeY,Beige,Tshirt,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
5863,2,7143,51.47,https://solanart.io/nft/CgAtNJ1RZMHrLkvwVR5r2fXKdigtXy9PRmPuwAi8vbg,Pastel,Turtleneck,Scar,Teal,,,Bob Brown,,Pink,Cyborg
5866,2.99,5223,49.5,https://solanart.io/nft/7XPXvkoqZb4sduPFDRCfGbWC1LoQ3Ayfrsb1UdEBu9Ft,Blue,Turtleneck,Thin,Blue,,,Ponytail Black,Mushrooms,Pink Fangs,Black
5867,0.99,8485,56.02,https://solanart.io/nft/A7xZrGNmu97jewy93goUdbbtkPaRR8UwRg8tQpt4P3hD,Green,Turtleneck,Scar,Teal,,,Bob Black,Top Hat,Pink,White
5875,1,4860,70.9,https://magiceden.io/item-details/B5KCyuSF2LUAaM2tnUFbUFnEkVREB31rzXQiuTAfJu6J,Grey,Hoodie,Arched,Teal,,Monocle Regular,Bob Black,,Black,White
5876,0.25,6446,71.85,https://magiceden.io/item-details/GnWvqkT41LTR3iVecCBXB33Q9rrh8vfkie6MacAEQrhE,Beige,Tshirt,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink Fangs,White
5877,0.2,6588,71.76,https://magiceden.io/item-details/C5rFQMnqEfPNBiPRRDWz7uD3eSXjvB9GLHZcdaSdntPx,Blue,Tank Top,Thin,Teal,,,Bob Pink,Helix Hat,Pink,Black
5888,3,7458,40.16,https://solanart.io/nft/AzUGqgXeTX3tsViYBsetdJvUP6vMPeveBSRrad36LSR,Blue,Tank Top,Small,Teal,,,Bob Black,Helix Hat,Pink,Cyborg
5889,5,3712,35.65,https://solanart.io/nft/84uZukfJmY1oinF7QLZQ3svJ7wLxD8CDUXQ2KcL62zHS,Pastel,Turtleneck,Arched,Teal,,,Ponytail White,Halo,Pink,White
5890,7.5,1890,18.19,https://solanart.io/nft/EkBWfFyUfWtoXukJCZopBijtusEKFUkakBjRuzA2ZsyU,Purple,Tshirt,Arched,Teal,Facemask,,Ponytail Brown,Helix Hat,Black,Blue
5897,1.1,7529,58.87,https://magiceden.io/item-details/DAb5EupkWYUX7j5ssuGdu4LbqihTLg32Ggssz37feCEK,Grey,Turtleneck,Arched,Teal,,,Bob Pink,,Pink,Cyborg
5906,1,1021,86.78,https://solanart.io/nft/EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq,Grey,Turtleneck,Scar,Blue,Gasmask Pink,,Ponytail Black,,Black,Blue
5908,1.4,6584,59.78,https://solanart.io/nft/ECDU1FcfKV3dELXpK8xNYLXGWp5zuvT6f1EyyS243fGx,Blue,Tshirt,Arched,Blue,,,Bob Brown,Scribbles,Pink,Black
5911,3,8768,34.75,https://solanart.io/nft/8CyufdbYX9ATcFPKpmx7aGBPvpTeM4yqg8Rv2ihXasET,Yellow,Tank Top,Thin,Teal,,,Ponytail Black,,Pink Fangs,White
5918,2.99,8547,35.76,https://solanart.io/nft/Fu2tTyYVAmQXAo8iFhAyurWFGpg3m17YpiK4oMKmEfMX,Blue,Bandages,Small,Purple,,,Bob Brown,,Pink,Black
5920,0.5,8564,60.59,https://solanart.io/nft/BcEH4NcxJ7Wprx7CkwQWiB17QHRBdReewVvfnErQHjUX,Grey,Turtleneck,Small,Blue,,,Bob Brown,,Pink Fangs,Black
5923,1,9431,52,https://solanart.io/nft/CBr2UowHWqLtrpmXDwKSn8CsBcPcUhV24dJNp9ckzncA,Blue,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,Black
5928,1.1,5423,67.58,https://magiceden.io/item-details/4H3azsY1genmLf2GyLXuWaFbuHsMYSMfT4VokvAGS9y3,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Brown,,Pink,Cyborg
5930,59,9397,0,https://solanart.io/nft/8j41CTTupZ8tJ4BxgZGJRXh4TYXpvyxwi2G1i6yRGkdZ,Green,Tshirt,Arched,Blue,,,Bob Brown,,Black,Black
5944,2.5,1870,68.27,https://magiceden.io/item-details/Hhn8Zoyme8W2CdNujSyi3kSCGuCLzuJmsTgyhAkpMJwQ,Teal,Turtleneck,Thin,Purple,,,,Helix Hat,Pink,Blue
5951,5,3042,38.42,https://solanart.io/nft/2d5orVuBBjwwpvtDhihQwju9jwFRYPLwoHtwd8HGBET5,Yellow,Tshirt,Small,Teal,Facemask,Glasses Regular,Ponytail Brown,,Pink,White
5955,0.76,8952,56.39,https://magiceden.io/item-details/H4LsMjwgVLgqg4pBNGGwW9QEpdr6HiAcZ3i1awhCpLVu,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Black,Black
5958,0.5,7900,63.34,https://solanart.io/nft/Fmj7rd83A9Yq4axrBitsGEWGut7ChuZz91yVhxja2ZKx,Yellow Flat,Turtleneck,Small,Teal,,,Ponytail Brown,,Black,Black
5959,2.8,218,72.1,https://solanart.io/nft/5DJLY21pbCyHXN2BQWBZyZchzfwpJgBcujx2q4FMaVxg,Yellow,Turtleneck,Scar,Purple,Facemask,,Ponytail Black,Horns,Gold Fangs,White
5961,3,8477,35.95,https://solanart.io/nft/GcGqeHc2XqPBN1gkTcVJ2BcybQ6QYP2DPvBAZxX6NUtA,Beige,Tank Top,Scar,Teal,,,Ponytail Brown,,Black,Black
5962,2,854,77.47,https://solanart.io/nft/HaTRGU8tjPSdkR6yogUEnpXYJ893aHACgcQqBrHFHjAP,Blue,Turtleneck,Worry,Blue,,,,Top Hat,Gold,Cyborg
