id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
957,2,21,83.44,https://magiceden.io/item-details/B4GKN6bkNaWRu1Yfrx11oNFRHbgUCBypnv9wkvoATkQ9,Brown,Yellow,Hoodie,None,None,Cigar,Gold Chain
958,1.5,53,87.29,https://solanart.io/search/?token=2dpQVLULzu423w1afxQBgiWN3cokfAGjDzoYvbsj6vCb,Brown,Red,None,3D Glasses,None,Flame,Collar
961,1,459,77.64,https://magiceden.io/item-details/CTxqrQppbSF9KZXf3PfjgMoArPPkhKfuDg1nwopQKav8,Brown,Purple,None,Solana Shades,Cap,None,Dragonball
962,9.62,425,0,https://magiceden.io/item-details/979n5wH8mY52YmHV3KxdHsACVMKmp8PVXwdGW54RRmbc,Orange,Yellow,Gold Armour,Laser,None,Gold Coin,None
971,9.69,264,0,https://solanart.io/search/?token=Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
977,3,1020,37.41,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
992,1.5,112,85.16,https://magiceden.io/item-details/45U9skjkHgCsrr9uyHJAhgV4cEaLr7cpvrUEtLvaBAAf,Green,Purple,None,None,Crown,Cigar,None
994,1,676,69.82,https://solanart.io/search/?token=HvMTd2oT72BVTZFGW7Zegsjj4jXZ1rQmUT4tKh5DpB6z,Brown,Skeleton,Cape,Renegades,Cap,Gold Ring,Barb Wire
995,0.88,786,67.05,https://magiceden.io/item-details/D5qTXZF47yfaKfF7YMGVBuuqwd8mqqPgdbeKDndS76it,Orange,Zombie,Tuxedo,Renegades,Cap,Gold Ring,Diamond Necklace
997,0.7,1033,59.94,https://magiceden.io/item-details/3atayYKKzmLuvfgULeFuNnQ4d2ZGcAHfwuUR84iM6Zbm,Orange,Teal,Jersey,Renegades,Crown,Gold Ring,Dragonball
999,0.55,742,71.94,https://magiceden.io/item-details/C1LNhCXV3JZdiCtcnaQ5ieM5ZigyLErk6mA1bViis64V,Purple,Purple,Gold Armour,3D Glasses,Fire,Gold Ring,Gold Chain
1000,0.8,169,90.1,https://magiceden.io/item-details/DAppgsZavMH35h5or1jtCvxJ6dJEEKHhcP6VPj9j1R1C,Brown,Teal,Hoodie,None,Crown,Cigar,Collar
1003,1.5,613,67.09,https://solanart.io/search/?token=8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1004,0.52,1062,60.7,https://magiceden.io/item-details/HL6XGHCAxq8wfgXRjsFVKtwon3zMtgy6TkWdmKHihgmi,Brown,Purple,Cape,Renegades,Gold Helmet,Gold Ring,Diamond Necklace
1007,2.3,352,68.5,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1008,0.51,949,64.87,https://magiceden.io/item-details/5vSxuqPyc8bL5cJgnLtNrhkbida8NGsB5CZ4kdPsCtYe,Brown,Teal,Cape,Renegades,Cap,Flame,Dragonball
1010,0.5,1061,60.93,https://magiceden.io/item-details/BrtcZvTnwtyN1YvQs44coQegUnhV27WnHyYphUeNoFU8,Orange,Purple,Jersey,Laser,Fire,Flame,Gold Chain
1012,0.8,678,71.75,https://magiceden.io/item-details/7eMtQ81yRdypYhouVRonHpkpA6jPWEcoN6LNErBWXSwB,Orange,Skeleton,Hoodie,Laser,None,Gold Coin,Gold Chain
1015,1,475,77.07,https://magiceden.io/item-details/HakJgGdddfEV9y1xbmKYtPRG5aK7h2AKVBBCxfyaYLQ8,Brown,Yellow,Tuxedo,Laser,Crown,Flame,Gold Chain
1016,0.99,728,68.04,https://magiceden.io/item-details/2XERDnSjmC2NByvPrKdMQ22mXGJnp4abtq84hrxRqwKN,Brown,Zombie,Jersey,3D Glasses,Fire,Gold Coin,Dragonball
1021,1.39,210,82.73,https://magiceden.io/item-details/7DjSmogP9tPcrf4HSLkpVDHwSMEyUKYwhbR5FD5X2y68,Green,Red,Hoodie,Laser,None,Cigar,Barb Wire
1022,1.49,765,61.71,https://magiceden.io/item-details/7Ju7S1BgixYwU6UfsMZdfeRnA7QSoKR3mMXK71Rp6igb,Purple,Red,Hoodie,None,Cap,Blood,Gold Chain
1024,5,873,22.71,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1032,0.999,707,68.71,https://magiceden.io/item-details/E5aVCgNP9wTWhiqenFEZByLPf85v1jydAoWMwQHGqBWq,Teal,Teal,Jersey,Optic Visor,None,None,Barb Wire
1033,1,950,59.93,https://magiceden.io/item-details/3SL9y9NZPqN81W8pa7VPbchNfxgrYpRRHn8P6wdoCsZg,Orange,Teal,None,Renegades,None,Blood,Gold Chain
1035,0.53,562,78.63,https://solanart.io/search/?token=ZZF2KdpzUWaHYUcSrVNkMnkVZpW855yukUnjGamqU62,Brown,Green,Gold Armour,Optic Visor,None,None,Dragonball
1037,10,566,0,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1042,0.6,569,77.68,https://magiceden.io/item-details/9Srz939B9Fp7eUCFZEtoqcUAGnDRCPEPnCiRiLfy2yAz,Green,Green,None,Laser,None,Blood,Barb Wire
1043,3.5,649,45.79,https://magiceden.io/item-details/EtMy3nc7sjRS1Pq8z2aLQTWz52HPEqX2yLyHScRqXhsK,Purple,Red,None,None,Fire,Blood,Dragonball
1049,2,331,72.26,https://magiceden.io/item-details/8qiEUwP8bRYrx89hhuU4kajHLd3RkiXVLT6y9bhYGyiu,Orange,Red,Tuxedo,Renegades,None,Flame,Barb Wire
1055,0.9,356,82.36,https://magiceden.io/item-details/AB6mH5vCnseJMa45J1dWCuZJ1KE2r2YWh19Uyo4Fq7ym,Teal,Zombie,Tuxedo,Renegades,Crown,Gold Ring,Dragonball
1056,3.99,102,60.62,https://solanart.io/search/?token=5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1066,10,177,0,https://magiceden.io/item-details/Xw7h43qeS6B42kqRR9AqjL9S9CCSX9CaUaLub7btNjg,Orange,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
1075,3,529,55.12,https://magiceden.io/item-details/8HiaXeGeop5B1j6w4pCj4koWqrfwg1hTwQ9ooxRCiydM,Green,Teal,None,Optic Visor,Fire,Cigar,None
1079,0.8,894,63.95,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1082,0.45,859,68.72,https://magiceden.io/item-details/3NF4Je7h1w8mP3vVJ6a8k6D7Lg8bUz5iow92QHh8B4mE,Purple,Green,Jersey,Solana Shades,Fire,Blood,Barb Wire
1088,3.99,173,58.06,https://solanart.io/search/?token=AqnTUHDVexxyovwxhRQkwAVk5RY1TwSCvPXmvNqjdjW5,Purple,Yellow,Hoodie,None,Cap,Gold Coin,Collar
1091,2,78,81.39,https://magiceden.io/item-details/D2EF8AZW9C28gTa7ieytdY1x5UXZddKhFsxpsuFg51hu,Purple,Purple,Tuxedo,None,Quartz,Gold Ring,None
1092,9.99,55,2.32,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1095,0.49,1035,61.97,https://magiceden.io/item-details/2nuJsoWhMrZ5SprYdJKr53E7QPzMs46TZxvQg1c2yURw,Green,Teal,None,Renegades,Cap,Gold Ring,Gold Chain
1105,4.99,760,26.89,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
1108,0.59,650,74.86,https://magiceden.io/item-details/9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
