id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
874,1.8,182,79.14,https://magiceden.io/item-details/6wXwWLWPz4ynQpJLtY5FfNBw72X4qWJKg6y92thoZUSG,Orange,Zombie,None,Solana Shades,None,Blood,None
876,0.51,1007,62.28,https://solanart.io/search/?token=F3kErRozjAGCnMD8THgZkjWtxbKraCB7cCc7uZWu5b1E,Purple,Purple,Tuxedo,Laser,Cap,Blood,Diamond Necklace
877,0.69,528,77.76,https://magiceden.io/item-details/2g292Tg5Cvha4srMHvVzZ2B8kMNF6fkYNhZd8uuJsngV,Teal,Red,Cape,3D Glasses,Cap,Gold Coin,Dragonball
883,0.45,303,88.27,https://magiceden.io/item-details/8TD3MsMJWJJqRAJbntfUQBn9DuTbtGfyaBbPuHe2Qf84,Teal,Green,Hoodie,Optic Visor,Fire,None,Barb Wire
886,0.8,832,65.69,https://solanart.io/search/?token=Gv893jZRp6Govpw3j2XtcEzjwLkcuyTwSgPaN1frFPy7,Green,Teal,None,Solana Shades,Gold Helmet,Flame,Diamond Necklace
887,0.45,965,64.39,https://magiceden.io/item-details/4aJELHaTzmKF9CM9zUFs4Jb6uWaDuyZZcMuQoMkkwCh3,Purple,Teal,Gold Armour,Renegades,Cap,Cigar,Diamond Necklace
888,0.7,209,89.16,https://magiceden.io/item-details/3hcPH5HVkiK5RdG3mADbUC63fQMaEMKrrUwsxERvrGWT,Orange,Zombie,Tuxedo,3D Glasses,Crown,None,Dragonball
891,1,100,90.09,https://magiceden.io/item-details/DYzkWJDkpTrgkphsyVkKjQMNNYoUDjpVvtTAeUSN1yWB,Purple,Purple,Hoodie,3D Glasses,None,Blood,None
894,0.42,902,66.97,https://solanart.io/search/?token=CpowhwA6Atkt4Ls9mu1HNPbkkGu7JZZzxi5UxrCKswf1,Purple,Teal,Tuxedo,Optic Visor,Crown,Blood,Collar
897,1.5,997,52.74,https://magiceden.io/item-details/8jrMqXqqSPr3YMBwqfeUMQgqSuQ1CsyPX1xpiaARp1Hr,Teal,Teal,Jersey,Renegades,Gold Helmet,None,Dragonball
898,1.5,604,66.91,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
903,6,756,16.43,https://magiceden.io/item-details/CEsRcGL2UogPVgSXSSAY7Qhaght91XpXsggv8xMKc5rH,Orange,Skeleton,Jersey,Solana Shades,Cap,Gold Coin,Dragonball
905,0.61,297,86.89,https://magiceden.io/item-details/FvPsNgVTz4iAtEfWriRYuwD6TvLj1WDpy7HufdfnaCB3,Purple,Zombie,Hoodie,Renegades,None,None,Collar
910,0.8,448,79.54,https://magiceden.io/item-details/HGaahQYN4WCisBeRErvqSgrnCkBYunFzmURHca2YMMFe,Purple,Purple,Hoodie,Laser,None,Cigar,Gold Chain
912,2.49,26,77.86,https://magiceden.io/item-details/BuJeUdzmwt3RYD9mMc8yVWBFGzaHEtL2Hx75pFkV3U5D,Teal,Yellow,Gold Armour,3D Glasses,None,Gold Coin,Collar
915,5,50,51.9,https://magiceden.io/item-details/J4ry9zrwDCv3w4kqD7jdXgoeER3iuCLhRixVpQLcesSA,Brown,Yellow,Cape,Solana Shades,Quartz,None,None
916,14.9,828,0,https://magiceden.io/item-details/HToGqssTsKRdt9cZhKh5T5nSXMXmfp8M4syJGFioq8MF,Green,Skeleton,Jersey,None,Fire,Blood,Diamond Necklace
922,0.41,785,71.29,https://magiceden.io/item-details/DLjLwc5g5PyE7tHhDbMTGvpu5GPemUamk8Pm3fLnTCEP,Purple,Zombie,Cape,3D Glasses,Fire,Gold Ring,Gold Chain
923,5.5,759,21.32,https://solanart.io/search/?token=8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
936,0.6,453,81.36,https://magiceden.io/item-details/7gEK7KjdQ8Vs4fZQik8A3gJdc3EpxGkLMRtDSTpwpqre,Teal,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Barb Wire
937,1.1,273,82.85,https://magiceden.io/item-details/CJBYefQHtRUPiPWVTEFJdD7Qt3FuHuvHYvB6yjpv7aXa,Orange,Red,None,Solana Shades,None,None,Barb Wire
938,0.74,596,74.8,https://magiceden.io/item-details/3S77YtWJcnCUGuS5yxrzHgjquu4eJQmg3WtWA15mWumM,Orange,Zombie,Hoodie,Renegades,Fire,Flame,Diamond Necklace
941,0.55,183,91.6,https://magiceden.io/item-details/91S8bBZxZgDtSaqHShH3Qsw3s9bgRRNJ6cFwnwPerKnW,Green,Zombie,None,Renegades,None,Flame,None
943,15,80,0,https://magiceden.io/item-details/CyrrjaKhxfkZz7zys7Pvci222itJZBTVAcEM23ch9xJz,Green,Yellow,None,None,Cap,Flame,Barb Wire
947,0.5,800,69.85,https://magiceden.io/item-details/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
951,0.4,775,71.75,https://solanart.io/search/?token=8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
953,2.6,46,76.04,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
956,0.459,1024,62.18,https://solanart.io/search/?token=AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
957,1.4,21,88.94,https://magiceden.io/item-details/B4GKN6bkNaWRu1Yfrx11oNFRHbgUCBypnv9wkvoATkQ9,Brown,Yellow,Hoodie,None,None,Cigar,Gold Chain
958,0.9,53,92.79,https://solanart.io/search/?token=2dpQVLULzu423w1afxQBgiWN3cokfAGjDzoYvbsj6vCb,Brown,Red,None,3D Glasses,None,Flame,Collar
959,0.65,906,64.52,https://solanart.io/search/?token=6UzYi6GrThh3R5aqt1W8bbtsMy93sJmokcgqbFXHjk4j,Teal,Purple,Jersey,Laser,Fire,Gold Coin,None
961,1,459,77.14,https://magiceden.io/item-details/CTxqrQppbSF9KZXf3PfjgMoArPPkhKfuDg1nwopQKav8,Brown,Purple,None,Solana Shades,Cap,None,Dragonball
971,9.69,264,0,https://solanart.io/search/?token=Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
977,0.98,1020,57.11,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
985,0.5,818,69.2,https://magiceden.io/item-details/21Fczvu9qKsUQuxpiuTShtVbCTyJbxRHYH2v5yVgr4zb,Purple,Yellow,None,Renegades,Cap,Gold Coin,Gold Chain
994,0.47,676,74.62,https://magiceden.io/item-details/HvMTd2oT72BVTZFGW7Zegsjj4jXZ1rQmUT4tKh5DpB6z,Brown,Skeleton,Cape,Renegades,Cap,Gold Ring,Barb Wire
995,0.43,786,71.05,https://magiceden.io/item-details/D5qTXZF47yfaKfF7YMGVBuuqwd8mqqPgdbeKDndS76it,Orange,Zombie,Tuxedo,Renegades,Cap,Gold Ring,Diamond Necklace
997,0.5,1033,61.44,https://magiceden.io/item-details/3atayYKKzmLuvfgULeFuNnQ4d2ZGcAHfwuUR84iM6Zbm,Orange,Teal,Jersey,Renegades,Crown,Gold Ring,Dragonball
1000,0.5,169,92.6,https://magiceden.io/item-details/DAppgsZavMH35h5or1jtCvxJ6dJEEKHhcP6VPj9j1R1C,Brown,Teal,Hoodie,None,Crown,Cigar,Collar
1003,0.82,613,73.39,https://magiceden.io/item-details/8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1004,0.52,1062,60.2,https://magiceden.io/item-details/HL6XGHCAxq8wfgXRjsFVKtwon3zMtgy6TkWdmKHihgmi,Brown,Purple,Cape,Renegades,Gold Helmet,Gold Ring,Diamond Necklace
1007,2.3,352,68,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1008,0.51,949,64.37,https://magiceden.io/item-details/5vSxuqPyc8bL5cJgnLtNrhkbida8NGsB5CZ4kdPsCtYe,Brown,Teal,Cape,Renegades,Cap,Flame,Dragonball
1012,0.8,678,71.25,https://magiceden.io/item-details/7eMtQ81yRdypYhouVRonHpkpA6jPWEcoN6LNErBWXSwB,Orange,Skeleton,Hoodie,Laser,None,Gold Coin,Gold Chain
1015,1,475,76.57,https://magiceden.io/item-details/HakJgGdddfEV9y1xbmKYtPRG5aK7h2AKVBBCxfyaYLQ8,Brown,Yellow,Tuxedo,Laser,Crown,Flame,Gold Chain
1016,0.99,728,67.54,https://magiceden.io/item-details/2XERDnSjmC2NByvPrKdMQ22mXGJnp4abtq84hrxRqwKN,Brown,Zombie,Jersey,3D Glasses,Fire,Gold Coin,Dragonball
1022,1.49,765,61.21,https://magiceden.io/item-details/7Ju7S1BgixYwU6UfsMZdfeRnA7QSoKR3mMXK71Rp6igb,Purple,Red,Hoodie,None,Cap,Blood,Gold Chain
1024,4,873,32.21,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1032,0.999,707,68.21,https://magiceden.io/item-details/E5aVCgNP9wTWhiqenFEZByLPf85v1jydAoWMwQHGqBWq,Teal,Teal,Jersey,Optic Visor,None,None,Barb Wire
1033,1,950,59.43,https://magiceden.io/item-details/3SL9y9NZPqN81W8pa7VPbchNfxgrYpRRHn8P6wdoCsZg,Orange,Teal,None,Renegades,None,Blood,Gold Chain
1037,10,566,0,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1042,0.6,569,77.18,https://magiceden.io/item-details/9Srz939B9Fp7eUCFZEtoqcUAGnDRCPEPnCiRiLfy2yAz,Green,Green,None,Laser,None,Blood,Barb Wire
1043,3.5,649,45.29,https://magiceden.io/item-details/EtMy3nc7sjRS1Pq8z2aLQTWz52HPEqX2yLyHScRqXhsK,Purple,Red,None,None,Fire,Blood,Dragonball
1049,1.89,331,72.86,https://magiceden.io/item-details/8qiEUwP8bRYrx89hhuU4kajHLd3RkiXVLT6y9bhYGyiu,Orange,Red,Tuxedo,Renegades,None,Flame,Barb Wire
1051,0.4,834,69.62,https://magiceden.io/item-details/G5nRDuutW44YxkorfmqsvactWJfT5rZLD4QmGyCxYhfa,Teal,Red,Cape,Laser,Cap,Blood,Collar
1055,0.9,356,81.86,https://magiceden.io/item-details/AB6mH5vCnseJMa45J1dWCuZJ1KE2r2YWh19Uyo4Fq7ym,Teal,Zombie,Tuxedo,Renegades,Crown,Gold Ring,Dragonball
1056,3.99,102,60.12,https://solanart.io/search/?token=5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1057,1.5,655,65.08,https://magiceden.io/item-details/8u2H5oa3bpe5f3ggbBmMCBMzXh2epYRXvBW82tsNEowe,Green,Red,Cape,Solana Shades,Quartz,None,Gold Chain
1061,0.5,1089,59.42,https://magiceden.io/item-details/BhmQhtaSwtCZJS6htn1pRpgoJ3EFN7Sj8Xr8mgE7CkWL,Purple,Red,Cape,Laser,Crown,Gold Coin,Dragonball
1066,10,177,0,https://magiceden.io/item-details/Xw7h43qeS6B42kqRR9AqjL9S9CCSX9CaUaLub7btNjg,Orange,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
1071,0.98,285,83.62,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1072,0.51,791,70.07,https://solanart.io/search/?token=BQPnAqPj14uoZP8CsNwi3tBtrkcS1JJR4smDKXk6c1c9,Green,Yellow,Jersey,Renegades,Crown,Gold Coin,Barb Wire
1079,0.8,894,63.45,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1082,0.7,859,65.72,https://solanart.io/search/?token=3NF4Je7h1w8mP3vVJ6a8k6D7Lg8bUz5iow92QHh8B4mE,Purple,Green,Jersey,Solana Shades,Fire,Blood,Barb Wire
1085,0.54,575,77.56,https://magiceden.io/item-details/DhKmCZ6C2hS2fxchdMTFRnmjfcVpScLvWUXQho7V6bz7,Orange,Skeleton,Gold Armour,None,Cap,Gold Coin,Dragonball
1088,3.99,173,57.56,https://solanart.io/search/?token=AqnTUHDVexxyovwxhRQkwAVk5RY1TwSCvPXmvNqjdjW5,Purple,Yellow,Hoodie,None,Cap,Gold Coin,Collar
1092,9.99,55,1.82,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1095,0.45,1035,61.87,https://magiceden.io/item-details/2nuJsoWhMrZ5SprYdJKr53E7QPzMs46TZxvQg1c2yURw,Green,Teal,None,Renegades,Cap,Gold Ring,Gold Chain
1096,1,217,85.87,https://magiceden.io/item-details/8D4QdivWnvVcLHHYmCNwjSBubivfkZozxoW91yXvPdyN,Brown,Yellow,None,Laser,Crown,Flame,Dragonball
1102,0.55,141,93.11,https://magiceden.io/item-details/J4XwecQZgFuNPeKKiJQZLodqXS8VFaSi1YQMJssZ27xC,Orange,Green,Hoodie,3D Glasses,Gold Helmet,Gold Ring,None
1103,0.6,384,83.85,https://magiceden.io/item-details/4goRc5sd3Wx4TjLfsDSbnHxqkwczdusz6rsQxqK9hQeG,Orange,Purple,Gold Armour,Optic Visor,Quartz,None,Barb Wire
1105,4.99,760,26.39,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
