id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
891,1,100,89.39,https://magiceden.io/item-details/DYzkWJDkpTrgkphsyVkKjQMNNYoUDjpVvtTAeUSN1yWB,Purple,Purple,Hoodie,3D Glasses,None,Blood,None
898,1.5,604,66.21,https://magiceden.io/item-details/ipbgjq56D4zxgsgATkLnkDVe2k4F6cQtUpZtDYSLA9w,Purple,Skeleton,Hoodie,Optic Visor,Gold Helmet,Gold Coin,None
905,0.7,297,85.29,https://magiceden.io/item-details/FvPsNgVTz4iAtEfWriRYuwD6TvLj1WDpy7HufdfnaCB3,Purple,Zombie,Hoodie,Renegades,None,None,Collar
909,0.5,684,73.33,https://magiceden.io/item-details/Ey3uGTtDRMSMnjkcXeyDPKokJDiwx9NjL86mNAYHkYP1,Teal,Zombie,Cape,None,Gold Helmet,Gold Coin,Barb Wire
912,4,26,62.06,https://magiceden.io/item-details/BuJeUdzmwt3RYD9mMc8yVWBFGzaHEtL2Hx75pFkV3U5D,Teal,Yellow,Gold Armour,3D Glasses,None,Gold Coin,Collar
916,14.9,828,0,https://magiceden.io/item-details/HToGqssTsKRdt9cZhKh5T5nSXMXmfp8M4syJGFioq8MF,Green,Skeleton,Jersey,None,Fire,Blood,Diamond Necklace
923,5,759,25.62,https://solanart.io/search/?token=8MXTgpzUNZ9M98FYS4UZJA5rRjAHFDeNczznKrwu2vVb,Purple,Purple,Cape,Renegades,None,None,Barb Wire
924,0.4,857,68.09,https://magiceden.io/item-details/AbmP7vDBhGLSLLLWYrJ84ENEauEmfCAYYQa9nWRNMHNE,Green,Green,Cape,Solana Shades,Cap,Gold Ring,Diamond Necklace
927,0.4,1036,61.63,https://magiceden.io/item-details/7yZBjdx64ZgqWZDQJas5co7ZF2RpKJ3JoU2wZvxD4QGZ,Brown,Teal,Gold Armour,Renegades,Gold Helmet,None,Barb Wire
933,0.4,797,70.25,https://magiceden.io/item-details/AaWaRkSnbTyqfssbY1XYNgpjuYQi83o6orEKWFcorToV,Purple,Zombie,None,None,Cap,Gold Coin,Diamond Necklace
937,1.1,273,82.15,https://magiceden.io/item-details/CJBYefQHtRUPiPWVTEFJdD7Qt3FuHuvHYvB6yjpv7aXa,Orange,Red,None,Solana Shades,None,None,Barb Wire
938,0.74,596,74.1,https://magiceden.io/item-details/3S77YtWJcnCUGuS5yxrzHgjquu4eJQmg3WtWA15mWumM,Orange,Zombie,Hoodie,Renegades,Fire,Flame,Diamond Necklace
941,0.89,183,87.5,https://magiceden.io/item-details/91S8bBZxZgDtSaqHShH3Qsw3s9bgRRNJ6cFwnwPerKnW,Green,Zombie,None,Renegades,None,Flame,None
947,0.5,800,69.15,https://magiceden.io/item-details/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
951,0.53,775,69.75,https://solanart.io/search/?token=8QVxHV4JYTdi6yosNWmXDWrFFHgrGk3VZfsrg5sXqWte,Green,Red,Hoodie,Laser,None,None,Gold Chain
953,2.6,46,75.34,https://magiceden.io/item-details/79Kr9SwRFWD7ZPQtxFGf9Ybkb2nXyaGnqB9u8uxiMEnW,Orange,Yellow,Hoodie,Optic Visor,Crown,Cigar,Collar
956,0.999,1024,56.08,https://solanart.io/search/?token=AycC3mUJrh6L6iFpiDxhtxYTedcaWgNJDRRYfSJkEJwx,Brown,Red,Jersey,None,Fire,Blood,Gold Chain
957,2,21,82.24,https://magiceden.io/item-details/B4GKN6bkNaWRu1Yfrx11oNFRHbgUCBypnv9wkvoATkQ9,Brown,Yellow,Hoodie,None,None,Cigar,Gold Chain
958,1.2,53,89.09,https://solanart.io/search/?token=2dpQVLULzu423w1afxQBgiWN3cokfAGjDzoYvbsj6vCb,Brown,Red,None,3D Glasses,None,Flame,Collar
959,0.65,906,63.82,https://solanart.io/search/?token=6UzYi6GrThh3R5aqt1W8bbtsMy93sJmokcgqbFXHjk4j,Teal,Purple,Jersey,Laser,Fire,Gold Coin,None
961,1,459,76.44,https://magiceden.io/item-details/CTxqrQppbSF9KZXf3PfjgMoArPPkhKfuDg1nwopQKav8,Brown,Purple,None,Solana Shades,Cap,None,Dragonball
971,9.69,264,0,https://solanart.io/search/?token=Dnt4c6a4xKPMgm94CMrEdYYvzyxbgzkceMXEvkyNTsAE,Orange,Green,Hoodie,None,Gold Helmet,None,None
977,0.98,1020,56.41,https://solanart.io/search/?token=APYwhF22qk3UCy3j7akaVJ3jK8LoxLYxjyYXo1QJiJoG,Orange,Skeleton,Cape,Laser,Crown,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
988,0.5,130,93.31,https://solanart.io/search/?token=Cdm9PiG6ds8gqnSDTqFcWc6EyxMpEMfQJvgXauD9Ptdf,Teal,Green,Tuxedo,3D Glasses,Crown,Flame,Gold Chain
992,1.5,112,83.96,https://magiceden.io/item-details/45U9skjkHgCsrr9uyHJAhgV4cEaLr7cpvrUEtLvaBAAf,Green,Purple,None,None,Crown,Cigar,None
994,1,676,68.62,https://solanart.io/search/?token=HvMTd2oT72BVTZFGW7Zegsjj4jXZ1rQmUT4tKh5DpB6z,Brown,Skeleton,Cape,Renegades,Cap,Gold Ring,Barb Wire
995,0.88,786,65.85,https://magiceden.io/item-details/D5qTXZF47yfaKfF7YMGVBuuqwd8mqqPgdbeKDndS76it,Orange,Zombie,Tuxedo,Renegades,Cap,Gold Ring,Diamond Necklace
997,0.7,1033,58.74,https://magiceden.io/item-details/3atayYKKzmLuvfgULeFuNnQ4d2ZGcAHfwuUR84iM6Zbm,Orange,Teal,Jersey,Renegades,Crown,Gold Ring,Dragonball
1000,0.8,169,88.9,https://magiceden.io/item-details/DAppgsZavMH35h5or1jtCvxJ6dJEEKHhcP6VPj9j1R1C,Brown,Teal,Hoodie,None,Crown,Cigar,Collar
1003,1.5,613,65.89,https://solanart.io/search/?token=8ayVk6oKcSpJu2acTDS3QUmRCLq9Beqf7eHsYxrYfwmX,Purple,Green,Tuxedo,3D Glasses,Cap,Blood,Gold Chain
1004,0.52,1062,59.5,https://magiceden.io/item-details/HL6XGHCAxq8wfgXRjsFVKtwon3zMtgy6TkWdmKHihgmi,Brown,Purple,Cape,Renegades,Gold Helmet,Gold Ring,Diamond Necklace
1007,2.3,352,67.3,https://solanart.io/search/?token=CVJjKHfbMEGoVCBH134Y9w66NV2ngQz8Pee2hBhHbNpx,Teal,Zombie,Tuxedo,Renegades,Quartz,Gold Coin,Diamond Necklace
1008,0.51,949,63.67,https://magiceden.io/item-details/5vSxuqPyc8bL5cJgnLtNrhkbida8NGsB5CZ4kdPsCtYe,Brown,Teal,Cape,Renegades,Cap,Flame,Dragonball
1010,0.5,1061,59.73,https://magiceden.io/item-details/BrtcZvTnwtyN1YvQs44coQegUnhV27WnHyYphUeNoFU8,Orange,Purple,Jersey,Laser,Fire,Flame,Gold Chain
1012,0.8,678,70.55,https://magiceden.io/item-details/7eMtQ81yRdypYhouVRonHpkpA6jPWEcoN6LNErBWXSwB,Orange,Skeleton,Hoodie,Laser,None,Gold Coin,Gold Chain
1015,1,475,75.87,https://magiceden.io/item-details/HakJgGdddfEV9y1xbmKYtPRG5aK7h2AKVBBCxfyaYLQ8,Brown,Yellow,Tuxedo,Laser,Crown,Flame,Gold Chain
1016,0.99,728,66.84,https://magiceden.io/item-details/2XERDnSjmC2NByvPrKdMQ22mXGJnp4abtq84hrxRqwKN,Brown,Zombie,Jersey,3D Glasses,Fire,Gold Coin,Dragonball
1021,1.39,210,81.53,https://magiceden.io/item-details/7DjSmogP9tPcrf4HSLkpVDHwSMEyUKYwhbR5FD5X2y68,Green,Red,Hoodie,Laser,None,Cigar,Barb Wire
1022,1.49,765,60.51,https://magiceden.io/item-details/7Ju7S1BgixYwU6UfsMZdfeRnA7QSoKR3mMXK71Rp6igb,Purple,Red,Hoodie,None,Cap,Blood,Gold Chain
1024,4,873,31.51,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1032,0.999,707,67.51,https://magiceden.io/item-details/E5aVCgNP9wTWhiqenFEZByLPf85v1jydAoWMwQHGqBWq,Teal,Teal,Jersey,Optic Visor,None,None,Barb Wire
1033,1,950,58.73,https://magiceden.io/item-details/3SL9y9NZPqN81W8pa7VPbchNfxgrYpRRHn8P6wdoCsZg,Orange,Teal,None,Renegades,None,Blood,Gold Chain
1037,10,566,0,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1042,0.6,569,76.48,https://magiceden.io/item-details/9Srz939B9Fp7eUCFZEtoqcUAGnDRCPEPnCiRiLfy2yAz,Green,Green,None,Laser,None,Blood,Barb Wire
1043,3.5,649,44.59,https://magiceden.io/item-details/EtMy3nc7sjRS1Pq8z2aLQTWz52HPEqX2yLyHScRqXhsK,Purple,Red,None,None,Fire,Blood,Dragonball
1049,1.89,331,72.16,https://magiceden.io/item-details/8qiEUwP8bRYrx89hhuU4kajHLd3RkiXVLT6y9bhYGyiu,Orange,Red,Tuxedo,Renegades,None,Flame,Barb Wire
1055,0.9,356,81.16,https://magiceden.io/item-details/AB6mH5vCnseJMa45J1dWCuZJ1KE2r2YWh19Uyo4Fq7ym,Teal,Zombie,Tuxedo,Renegades,Crown,Gold Ring,Dragonball
1056,3.99,102,59.42,https://solanart.io/search/?token=5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1057,1.5,655,64.38,https://magiceden.io/item-details/8u2H5oa3bpe5f3ggbBmMCBMzXh2epYRXvBW82tsNEowe,Green,Red,Cape,Solana Shades,Quartz,None,Gold Chain
1066,10,177,0,https://magiceden.io/item-details/Xw7h43qeS6B42kqRR9AqjL9S9CCSX9CaUaLub7btNjg,Orange,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
1072,0.51,791,69.37,https://solanart.io/search/?token=BQPnAqPj14uoZP8CsNwi3tBtrkcS1JJR4smDKXk6c1c9,Green,Yellow,Jersey,Renegades,Crown,Gold Coin,Barb Wire
1075,3,529,53.92,https://magiceden.io/item-details/8HiaXeGeop5B1j6w4pCj4koWqrfwg1hTwQ9ooxRCiydM,Green,Teal,None,Optic Visor,Fire,Cigar,None
1079,0.8,894,62.75,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1082,0.7,859,65.02,https://solanart.io/search/?token=3NF4Je7h1w8mP3vVJ6a8k6D7Lg8bUz5iow92QHh8B4mE,Purple,Green,Jersey,Solana Shades,Fire,Blood,Barb Wire
1084,6,23,42.17,https://solanart.io/search/?token=2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1088,3.99,173,56.86,https://solanart.io/search/?token=AqnTUHDVexxyovwxhRQkwAVk5RY1TwSCvPXmvNqjdjW5,Purple,Yellow,Hoodie,None,Cap,Gold Coin,Collar
1091,2,78,80.19,https://magiceden.io/item-details/D2EF8AZW9C28gTa7ieytdY1x5UXZddKhFsxpsuFg51hu,Purple,Purple,Tuxedo,None,Quartz,Gold Ring,None
1092,9.99,55,1.12,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1095,0.49,1035,60.77,https://magiceden.io/item-details/2nuJsoWhMrZ5SprYdJKr53E7QPzMs46TZxvQg1c2yURw,Green,Teal,None,Renegades,Cap,Gold Ring,Gold Chain
1103,0.7,384,82.15,https://solanart.io/search/?token=4goRc5sd3Wx4TjLfsDSbnHxqkwczdusz6rsQxqK9hQeG,Orange,Purple,Gold Armour,Optic Visor,Quartz,None,Barb Wire
1105,4.99,760,25.69,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
1108,0.53,650,74.26,https://solanart.io/search/?token=9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
