id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
993,1.2,416,77,https://magiceden.io/item-details/2gJ53DiW17wdmzcdqgjJTfgY4ZyrLHMMWJENKrqcmcKr,Purple,Skeleton,Hoodie,Optic Visor,Crown,Flame,Diamond Necklace
994,8,676,0,https://solanart.io/search/?token=HvMTd2oT72BVTZFGW7Zegsjj4jXZ1rQmUT4tKh5DpB6z,Brown,Skeleton,Cape,Renegades,Cap,Gold Ring,Barb Wire
995,0.88,786,66.85,https://magiceden.io/item-details/D5qTXZF47yfaKfF7YMGVBuuqwd8mqqPgdbeKDndS76it,Orange,Zombie,Tuxedo,Renegades,Cap,Gold Ring,Diamond Necklace
1006,0.65,1081,58.51,https://magiceden.io/item-details/HWXJBSmf6xy3YHytCbkaR82E3xNSTvfS7QebY5LaE6Nf,Purple,Purple,Cape,Laser,Crown,Gold Coin,Dragonball
1008,0.5,949,64.77,https://magiceden.io/item-details/5vSxuqPyc8bL5cJgnLtNrhkbida8NGsB5CZ4kdPsCtYe,Brown,Teal,Cape,Renegades,Cap,Flame,Dragonball
1011,0.6,263,88.51,https://magiceden.io/item-details/5ADtbgvnUq6KwJDiyvRjfPF6ZBGPxgKbSQ4Jnuw8sWCj,Teal,Skeleton,None,Optic Visor,Cap,Blood,Barb Wire
1012,0.8,678,71.55,https://solanart.io/search/?token=7eMtQ81yRdypYhouVRonHpkpA6jPWEcoN6LNErBWXSwB,Orange,Skeleton,Hoodie,Laser,None,Gold Coin,Gold Chain
1016,0.99,728,67.84,https://magiceden.io/item-details/2XERDnSjmC2NByvPrKdMQ22mXGJnp4abtq84hrxRqwKN,Brown,Zombie,Jersey,3D Glasses,Fire,Gold Coin,Dragonball
1021,1.39,210,82.53,https://magiceden.io/item-details/7DjSmogP9tPcrf4HSLkpVDHwSMEyUKYwhbR5FD5X2y68,Green,Red,Hoodie,Laser,None,Cigar,Barb Wire
1032,0.999,707,68.51,https://magiceden.io/item-details/E5aVCgNP9wTWhiqenFEZByLPf85v1jydAoWMwQHGqBWq,Teal,Teal,Jersey,Optic Visor,None,None,Barb Wire
1033,1,950,59.73,https://magiceden.io/item-details/3SL9y9NZPqN81W8pa7VPbchNfxgrYpRRHn8P6wdoCsZg,Orange,Teal,None,Renegades,None,Blood,Gold Chain
1035,0.5,562,78.73,https://magiceden.io/item-details/ZZF2KdpzUWaHYUcSrVNkMnkVZpW855yukUnjGamqU62,Brown,Green,Gold Armour,Optic Visor,None,None,Dragonball
1037,10,566,0,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1041,1,31,92.88,https://magiceden.io/item-details/6AaEFQVPzHBfzamp9pXh4CN6LeBeRQqqumhorGfWkqqf,Brown,Yellow,Hoodie,Solana Shades,Crown,Flame,Collar
1042,0.49,569,78.58,https://magiceden.io/item-details/9Srz939B9Fp7eUCFZEtoqcUAGnDRCPEPnCiRiLfy2yAz,Green,Green,None,Laser,None,Blood,Barb Wire
1043,3.5,649,45.59,https://magiceden.io/item-details/EtMy3nc7sjRS1Pq8z2aLQTWz52HPEqX2yLyHScRqXhsK,Purple,Red,None,None,Fire,Blood,Dragonball
1044,0.49,888,67.07,https://magiceden.io/item-details/9i4UmDjNbuPpd6nu1uaJ4BHUkwuDqmLVhWBYuHspPah2,Green,Green,Cape,None,Crown,Blood,Diamond Necklace
1049,2,331,72.06,https://magiceden.io/item-details/8qiEUwP8bRYrx89hhuU4kajHLd3RkiXVLT6y9bhYGyiu,Orange,Red,Tuxedo,Renegades,None,Flame,Barb Wire
1056,3.99,102,60.42,https://solanart.io/search/?token=5LpmkMxs8KahsBi5KXEZsceFgGC23992gkXBhYUmjH1w,Green,Red,None,None,Quartz,Gold Ring,Collar
1063,0.9,44,93.41,https://magiceden.io/item-details/32ji8G8jnxMay6g8xVkicJZW3zF476PS1QFYyNBbjyiT,Green,Green,Hoodie,None,Quartz,Gold Ring,Barb Wire
1066,10,177,0,https://magiceden.io/item-details/Xw7h43qeS6B42kqRR9AqjL9S9CCSX9CaUaLub7btNjg,Orange,Zombie,None,3D Glasses,Quartz,Gold Coin,Diamond Necklace
1073,0.64,355,84.8,https://magiceden.io/item-details/8ruV1n4qJsmGfmRJaRYMuT7F6fzwciVuSYkDzgutzTf4,Purple,Teal,Hoodie,None,Quartz,None,Diamond Necklace
1075,3,529,54.92,https://magiceden.io/item-details/8HiaXeGeop5B1j6w4pCj4koWqrfwg1hTwQ9ooxRCiydM,Green,Teal,None,Optic Visor,Fire,Cigar,None
1079,0.8,894,63.75,https://magiceden.io/item-details/4ZyKVL7ddDYnVUZBLGSRSP4DkwpKbs8o2313LGKtLDKa,Orange,Zombie,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
1088,3.99,173,57.86,https://solanart.io/search/?token=AqnTUHDVexxyovwxhRQkwAVk5RY1TwSCvPXmvNqjdjW5,Purple,Yellow,Hoodie,None,Cap,Gold Coin,Collar
1092,9.99,55,2.12,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
1095,0.49,1035,61.77,https://magiceden.io/item-details/2nuJsoWhMrZ5SprYdJKr53E7QPzMs46TZxvQg1c2yURw,Green,Teal,None,Renegades,Cap,Gold Ring,Gold Chain
1103,1.5,384,75.15,https://magiceden.io/item-details/4goRc5sd3Wx4TjLfsDSbnHxqkwczdusz6rsQxqK9hQeG,Orange,Purple,Gold Armour,Optic Visor,Quartz,None,Barb Wire
1105,4.99,760,26.69,https://solanart.io/search/?token=97jcywRcM4YRNKDpRYcaDBtAbbYk6yDR4LuMJ4RRB7km,Green,Purple,Cape,Optic Visor,None,Flame,Diamond Necklace
1108,0.59,650,74.66,https://magiceden.io/item-details/9C6ho1EggphigsuffJHmnZabwJaV597tyytBvCYFqkjQ,Teal,Red,None,None,Fire,Gold Coin,Diamond Necklace
