id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,9.06,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10430,8.9,10993,60.24,https://magiceden.io/item-details/CXC8wp9F87vpcXZed4VNmBBmiAXTsUJVBxy8SQZN7Lb9,Night,Brown,Silver,Balloon,Pleading,None,Trump,Pink,Drool,Common,None
10432,12.9,2997,49.16,https://solanart.io/nft/W3GFjgGGKQbiqEs1U12oJKdNGcH4G993pmCWZgagyFY,Sky Clouds,Orange-White,Green,Pinwheel,Dread,Sleeping Mask,Mohawk,Obsidian,Pout,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10502,29,1344,0,https://solanart.io/nft/JB8swRzq6Vd8wM6GWFidR9XVUvyNUomBWRtmuYQcM9ef,Daybreak,Aqua,Teal,Beer,Shocked,Sunglasses,Short Mech Ears,Opal,Canine,Rare,None
10534,14.9,10769,1.05,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10536,150,164,0,https://solanart.io/nft/6GHUtKNcLctyxXBxmjHVoN6XMhDCACodd6dZgQnAVzXd,Shooting Star,Lava,Gold,Ruby Rod,Dread,Cyclops Red,Brain Jar,Emerald,Light Gas Mask,Legendary,None
10552,9.99,7858,60.68,https://solanart.io/nft/D1EmLNvLHwH7kmbW6ya4nKrDdYwj5KisJZPCN8BiRMN7,Sky,Grey,Silver,Joystick,Sparkle,None,Backwards Cap,Blue,Laugh,Common,None
10591,30,1513,0,https://magiceden.io/item-details/HUxnxGaPTMzEruKkhLbVWrmGCyqnvXogqgKtWgc25VxV,Storm,Raccoon,Teal,Chains,Bright,Gear,Mohawk,Gold,Grit,Rare,None
10626,15,8998,6.45,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10669,28.49,2238,0,https://solanart.io/nft/Ch9iv75ctB5Cm3jBTgR9mq5fpUS1iNtYuhgBFu3B8LSF,Sun Clouds,Tabby,Teal,Trophy,Regular,Thuglife,Mech Earphones,Neo Tokyo,Ribbon,Rare,None
10676,9,7085,73.37,https://magiceden.io/item-details/DR42NiarzXMua3NBA6SGejaLc88o4dChvfSB1bQxS5kg,Sunset,Brown,Silver,Cookware,Tiny,None,Banana,Blue,Kiss,Common,None
10705,10,6185,66.63,https://solanart.io/nft/6yncuBjU5wbYC6KCT4FuL5zkBz3mir6HgcPbHHWxdp64,Night,Grey,Silver,Joystick,Crying,None,Banana,Blue,Tongue,Common,None
10706,12,3590,56.01,https://solanart.io/nft/86CWB4vVmzLtt8jSvvMgJSN1goLdwdnNvEPb4Qt6bnJb,Sun Clouds,White,Green,Joystick,Tiny,Sleeping Mask,Beret,Obsidian,Toothpick,Uncommon,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10760,9.1,8923,65.72,https://magiceden.io/item-details/EndaVbvzAtYzZWgzU9oEBCoUkdczwe6hXJoHRPykU4aK,Sun,Grey,Silver,Cookware,Tiny,None,Sweatband,Pink,Pout,Common,None
10763,10,8373,58.71,https://magiceden.io/item-details/5grqf3wMPNVw3KDB9XxjaAgTqyBixWJXd34uBiKqWJCX,Night,Grey,Silver,Flowers,Lazy,None,Banana,Red,Kiss,Common,None
10790,35.5,2323,0,https://solanart.io/nft/AAfuvjG91nLEuAiswNJqsasexcwupCrWQSpd9ZsacCHc,Sunset Clouds,Tri-Color,Teal,Honey Stick,Dread,Sunglasses,Mohawk,Gold,Tie,Rare,None
10801,11.4,9014,42.39,https://solanart.io/nft/bxYTjCNgyvRBWCNFEED6sEXT5J8PVNWxM7FvRsdxAnc,Sky,Brown,Silver,Art Supplies,Crying,None,Sweatband,Pink,Grin,Common,None
10802,9.99,7935,60.4,https://magiceden.io/item-details/GJYSzkm1k78p5PyuTfxtMMkYw4pQzJ7d9tebRSzsMo9,Sky,Brown,Silver,Fork-N-Spoon,Sleeping,None,Backwards Cap,Red,Pout,Common,None
10813,9.2,8410,66.58,https://magiceden.io/item-details/ASNkkETx5nuyexJTWbF2CF25PymAEMYLs2aFDJEX1hcd,Sky,White,Silver,Joystick,Lazy,None,Sweatband,Blue,Grin,Common,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
11038,60,956,0,https://solanart.io/nft/3PtXZoetzn8AbUP7NQDT4mMHdMy2BAB5MJyeNCQy193y,Lo-Fi,Fox,Pink,Ruby Rod,Sparkle,Visor,Valkyrie,Neo Tokyo,Tie,Ultrarare,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
11069,10.1,6051,66.11,https://solanart.io/nft/FRAsKoxYh9GrbnTYG8bFbpaDvpV1qX7avcFsrpriEF3J,Sky,Grey,Silver,Flowers,Tiny,None,Police Hat,Purple,Tongue,Common,None
