id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10743,32,628,0,https://solanart.io/search/?token=6CwAcZpxLbS9LjAaYBxCsXtNcwWWpXXwKB1QSh3XBbCm,Lo-Fi,Aqua,Pink,Trophy,Crying,Cat Goggles,Bird Cage,Sapphire,Fish,Ultrarare,None
10744,7,6538,58.46,https://solanart.io/search/?token=r2HiPkWcd1hwLVvMNvGV8uc59bWaEhLmmn4SSmbCK8A,Sunset,Grey,Silver,Popsicle Stick,Regular,None,Banana,Blue,Laugh,Common,None
10751,6.6,6552,62.41,https://solanart.io/search/?token=FeuUxpjP9Bw4Yicnj9W1TtTTQc4yzoVLZpzjJKNc9CVg,Night,Brown,Silver,Balloon,Tiny,None,Rice Hat,Red,Tongue,Common,None
10774,10.87,10802,4.41,https://solanart.io/search/?token=3J2kWCWPzSaKBdNocTh9pqsjNzpi3c7h9hKKFmbZKm1D,Sunset,Cream,Silver,Art Supplies,Shocked,None,Backwards Cap,Pink,Sad,Common,None
10789,12,5270,13.03,https://solanart.io/search/?token=FEWg6XT7zTzMLWHczjCsPa4KA4Pab5wjcSpxM1eLLJmA,Night,White,Green,Rice,Crying,Sleeping Mask,Mohawk,Blue,Canine,Uncommon,None
10816,10.87,10305,6.2,https://solanart.io/search/?token=CBZzykoiwWJMEZrnqJxWvhFd2QAnaC4TRyRMwt6Rqp3Z,Sun,Cream,Silver,Cookware,Sleeping,None,Tiny Hat,Red,Grin,Common,None
10834,50,2414,0,https://solanart.io/search/?token=HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10843,12,5571,11.94,https://solanart.io/search/?token=4ipDyxAYtVcWSNogf6fzGKRzJJGB6RS7YRmqtsTaThVR,Sun,Brown,Green,Cookware,xD,Sleeping Mask,Traffic Cone,Purple,Beard,Uncommon,None
10857,5.99,10531,54.19,https://solanart.io/search/?token=NBB4fqp6cW8kGFhBos9rF5py4wYEmenwQTYVxgBh69K,Night,Grey,Silver,Flowers,xD,None,Sweatband,Purple,Sad,Common,None
10861,5.9,8697,61.69,https://solanart.io/search/?token=6UqmkvSpfmgZz6n6iQmLbGDzZkLuL1ZwNeuABJjtF2RG,Sun,Brown,Silver,Fork-N-Spoon,Dread,None,Rice Hat,Pink,Kiss,Common,None
10885,14.42,5603,0,https://solanart.io/search/?token=Hn3JhvrbTBR7KGZdG3ygs4UfSp7ZVrkBzymqPvP3XTt3,Night,Grey-White,Green,Cookware,Lazy,Sleeping Mask,Headband,Red,Laugh,Uncommon,None
10982,6.2,10855,50.92,https://magiceden.io/item-details/5m3eGy2QtLAUkxtKT5URRVbYcL9djxYcVo3AzLdML7Lx,Sun,Grey,Silver,Fork-N-Spoon,Regular,None,Beret,Purple,Sad,Common,None
