id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10138,11.94,4177,56.46,https://magiceden.io/item-details/Fxut51163kuyUHLrV7LJKT7K2vq7hKoVAcxgWEFdEF5S,Night Clouds,Grey-White,Green,Maracas,Dread,Sleeping Mask,Headband,Red,Laugh,Uncommon,None
10139,10.5,7938,57.31,https://magiceden.io/item-details/ELTn32xaU19ELRGcPWfXsji8Sv95C2DKBY1Jb8CyypCQ,Sunset,Cream,Silver,Joystick,Sleeping,None,Trump,Purple,Pout,Common,None
10167,9.1,9972,63.99,https://solanart.io/nft/A2227Hazhzd2sGoEMzXHLKqYLN4VTm8dbv8K8g8PGc5f,Sun,Brown,Silver,Fork-N-Spoon,xD,None,Beret,Red,Laugh,Common,None
10178,19,2959,0,https://magiceden.io/item-details/D51p8nCih3emo9bjxFXgdNi4ZFipxQSHpPtyGM6ppziD,Night Clouds,Tabby,Green,Fork-N-Spoon,Shocked,3D Glasses,Wind-Up,Silver,Blush,Uncommon,None
10205,11,8882,48.91,https://solanart.io/nft/Fx3QzrxiGA89UE1E73nFeQkKZAk8dS8cbFw1YCevrki7,Sun,Brown,Silver,Flowers,Sleeping,None,Golden Circlet,Pink,Tongue,Common,None
10261,9.99,6294,68.33,https://solanart.io/nft/FJpyFHenFRCVyXGKFQ2SgorR72XYFcGZPnfqR1YLKsKG,Sky,White,Silver,Flowers,xD,None,Rice Hat,Blue,Tongue,Common,None
10263,17.9,5352,0,https://solanart.io/nft/8U8kZyNDsjDcofLKAFSf7ouqrPGH5QBsz5hj73JCF3PA,Sunset,Cream,Green,Dollar Stick,Tiny,Bitcoin Glasses,Sweatband,Purple,Burp,Uncommon,None
10284,15,8277,11.09,https://solanart.io/nft/BroEicGzwYNo1TJ3nHTDnPrs4n1hWVrXpwVNveWNdXp9,Sun,Cream,Silver,Popsicle Stick,Tiny,None,Backwards Cap,Pink,Laugh,Common,None
10345,25,5527,0,https://solanart.io/nft/EKQKrMJgpPjS8UQGEtWQirA4p2RgFp9C4BGTdmAqkqhg,Sunset,Orange-White,Green,Art Supplies,Shocked,Glasses,Knife,Red,Drool,Uncommon,None
10358,34,1943,0,https://solanart.io/nft/D2eS67mUvdRFtothQ9jgd4SST7xMjADFyiuXbaetXUBV,Night Clouds,Grey-White,Teal,Chains,Sleeping,Gear,Mohawk,Opal,Tie,Rare,None
10402,95,8381,0,https://solanart.io/nft/6G5BHJMiMAk3RN2gZLeAPC1tEnBqMxgc9bVuzFWbWcC4,Sunset,White,Silver,Balloon,Shocked,None,Police Hat,Pink,Sad,Common,None
10407,11,8809,49.18,https://solanart.io/nft/AiiYUQhtBQ2KD7UWczdaChZcpPKW987J3mWAMd2Rstk8,Sunset,Grey,Silver,Balloon,Lazy,None,Beret,Red,O,Common,None
10412,21.5,5545,0,https://solanart.io/nft/8fmsw5DzHaScVK247uq4jrFXerhEVkV3UyJyArkF9UqU,Sun,Grey,Green,Cookware,Regular,Glasses,Leaf Circlet,Silver,Drool,Uncommon,None
10490,19,6957,0,https://solanart.io/nft/2BZpidkyfpWVjwyZfhYcQRwjHpFzLnrc2tAhxwZiEset,Night,Grey,Silver,Bamboo,Tiny,None,Banana,Blue,O,Common,None
10534,14.9,10769,3.12,https://solanart.io/nft/942xkQj3GJVRuyuoZ5Rk7dXe7MWEWJsT1A5jTuoypa7z,Sky,Brown,Silver,Balloon,Sparkle,None,Headband,Purple,Sad,Common,None
10536,178,164,0,https://solanart.io/nft/6GHUtKNcLctyxXBxmjHVoN6XMhDCACodd6dZgQnAVzXd,Shooting Star,Lava,Gold,Ruby Rod,Dread,Cyclops Red,Brain Jar,Emerald,Light Gas Mask,Legendary,None
10626,15,8998,8.5,https://solanart.io/nft/5ULNMJsEouX4i1fWxE2M9hhSpLfCAdkTkHCBAameLh8m,Sun,Brown,Silver,Cookware,Shocked,None,Scholar,Red,Drool,Common,None
10669,22.99,2238,0,https://solanart.io/nft/Ch9iv75ctB5Cm3jBTgR9mq5fpUS1iNtYuhgBFu3B8LSF,Sun Clouds,Tabby,Teal,Trophy,Regular,Thuglife,Mech Earphones,Neo Tokyo,Ribbon,Rare,None
10723,100,5167,0,https://solanart.io/nft/5nJ1pebUVQ4bHDsCKbRe22ftCuNdu7sTmwQB38b257UK,Night Clouds,Brown,Green,Art Supplies,Sparkle,Glasses,Mohawk,Blue,Grit,Uncommon,None
10744,11.5,6538,52.35,https://solanart.io/nft/r2HiPkWcd1hwLVvMNvGV8uc59bWaEhLmmn4SSmbCK8A,Sunset,Grey,Silver,Popsicle Stick,Regular,None,Banana,Blue,Laugh,Common,None
10771,11.2,6600,55.13,https://solanart.io/nft/B3Nzo8kZ8gSCNBpePZ7ECoGg3k3sBmyGmRWRu3d9oZpo,Sky,Cream,Silver,Balloon,Crying,None,Rice Hat,Blue,Sad,Common,None
10775,10.5,10254,48.97,https://magiceden.io/item-details/HD8W5JpPqM7YEMJCxBcuFfHC8KFt2v11ApLUAeLjdZ6Y,Sun,Brown,Silver,Art Supplies,Angry,None,Sweatband,Purple,Laugh,Common,None
10790,27.85,2323,0,https://solanart.io/nft/AAfuvjG91nLEuAiswNJqsasexcwupCrWQSpd9ZsacCHc,Sunset Clouds,Tri-Color,Teal,Honey Stick,Dread,Sunglasses,Mohawk,Gold,Tie,Rare,None
10801,11.4,9014,44.44,https://solanart.io/nft/bxYTjCNgyvRBWCNFEED6sEXT5J8PVNWxM7FvRsdxAnc,Sky,Brown,Silver,Art Supplies,Crying,None,Sweatband,Pink,Grin,Common,None
10834,50,2414,0,https://solanart.io/nft/HieRQ89w6pkT9b3zHa7ggXDP8UHbwaKxTqLzoXJQVSsw,Sunset Clouds,Grey-White,Teal,Cat Paws,Sparkle,Glasses,Cat Skull,Rust,Barf,Rare,None
10857,11,10531,42.97,https://solanart.io/nft/NBB4fqp6cW8kGFhBos9rF5py4wYEmenwQTYVxgBh69K,Night,Grey,Silver,Flowers,xD,None,Sweatband,Purple,Sad,Common,None
10977,12,5553,50.9,https://magiceden.io/item-details/5bwjRPuzVYhkPX7NiPNBKDoYdmtKiNGQ6piR2mWV59bH,Sun Clouds,White,Green,Art Supplies,Sleeping,Glasses,Traffic Cone,Red,Pout,Uncommon,None
11054,20,2990,0,https://solanart.io/nft/3vgRoh44RgDe6egzdMkKaeDQdGVVWTGTevXDkbt5Ep7e,Sunset Clouds,Cream,Green,Pinwheel,Lazy,Thuglife,Wind-Up,Obsidian,Grit,Uncommon,None
