id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1275,9,2423,7.77,https://magiceden.io/item-details/3e3ZQgttQkn6P1AoQ7JJ9p8QpjtqCcf1X7RYCMPVfPxT,Green Scouter,No Accessory,No Accessory,Orange,Black Vardi,No Beard,Navy,No Helmet,Human
1298,3001,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1301,5,3373,38.27,https://magiceden.io/item-details/E6VrVnFNap7h1NmWKKF1SCeBAcLFeraekW2LmFhczWuk,No Accessory,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
1303,20,2851,0,https://magiceden.io/item-details/AxByiTHCthQtW8AEJ5RgHNpKtEPiHb15iEjxn4HCZLFS,Specs,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Black Bandana,No Helmet,Human
1313,5.5,2170,45.3,https://magiceden.io/item-details/6dPB3t5eTwMDx9YP65nr6mbFqSqz8QNekcz6Z2o5xjwH,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1315,4.5,3754,39.46,https://magiceden.io/item-details/HXnjNomF6Kutb5L1zyXfRUUgcgzfEsS2aG6eFgUQZuQr,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
1327,4.5,1258,64.42,https://magiceden.io/item-details/9PRLjvg7sAKkt12kQJE6Fp2qzmxHDAxoXk1CgLfgptTS,Specs,No Accessory,Joint,Blue,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1331,6,1407,47.93,https://magiceden.io/item-details/BbTjEBrKUhZFVZVxJYq3Rr1U6UZJsUucXvwaqXKoBEGP,No Accessory,No Accessory,Mask,Orange,Vengeance Tracksuit,No Beard,Pig Tails,No Helmet,Human
1344,69,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
1354,3.63,2650,59.2,https://magiceden.io/item-details/2RWBmWND1Xt7nvTnJMUNqe47q28t6wM3dhvMDae8GskS,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Green Dupatta,No Helmet,Human
1361,4.4,3660,41.4,https://magiceden.io/item-details/8f5jBEyhBH9Uupod2V1DxzW26RiCnUhjBeMgfmbXedBi,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1365,4.5,1358,63.42,https://magiceden.io/item-details/4P26YJyhReEzdxp9BkQS258ZuVk49ZeejwQx8WiJPW7j,Earring,Chain,Cigarette,Orange,Red Sari,No Beard,Orange Bandana,No Helmet,Human
1383,25,13,0,https://magiceden.io/item-details/BCNBH4eCmzYZQ9KxfRM1jiWVSb5MzJeZ1V3meivnUXre,Red Shades,Diamond Chain,Mask,Blue,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1391,8,1719,24.81,https://magiceden.io/item-details/G3S9y5XBzCuBJGAnFnwKzH6w8sr17c28RqfjfjgPX3rY,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1397,5.4,2192,46.08,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1402,3000,3321,0,https://magiceden.io/item-details/DLSYgfwHv49GM1yCmKeFoPWEdx2F6LTLN95DdbbyEsHb,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1419,9,390,28.1,https://magiceden.io/item-details/3GpVW5nYgr5TwLgZku4Rp5H2h8wN5UxiZyUBAz4YhtHn,Neo Shades,No Accessory,No Accessory,Blue,Navy,No Beard,Blue Bandana,No Helmet,Undead
1430,2666,3506,0,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1433,5.8,286,61.14,https://magiceden.io/item-details/5hwMVcx9XrGgUMTB7U6FaiL2du2sckxUFNUbwjB7R7Mg,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Blue Bandana,No Helmet,Undead
1444,5.04,2121,50.39,https://magiceden.io/item-details/DyyeMj3mDRuhoS4sP7GePXSFJPNkkq4ipjvCGGPTkp2z,No Accessory,Chain,No Accessory,Red,Orange Sari,No Beard,Girl Hair,No Helmet,Human
1445,4.99,1395,58.15,https://magiceden.io/item-details/TUXW5QH7qAomX11CZCDhN1GVV6uWcbFM14YdgpXMAHw,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1447,3.45,595,81.55,https://magiceden.io/item-details/EqpeAnRvrNjuuaQVZQaAA4eek1XAPuFC2u2FXFavWT69,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1451,3,1850,73.5,https://magiceden.io/item-details/2qCSD1ii3ro26vb4WdtYaNhN2AVDVNBPYCB5bnUeHJpL,Green Scouter,No Accessory,Cigarette,Orange,Green Sari,No Beard,Orange Bandana,No Helmet,Human
1457,6,2928,32.72,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1461,4.7,2347,51.53,https://magiceden.io/item-details/6AT5aJhfeBnyP1gssfaHXTmrqWq4iaSpHvPqwGjA6Ufy,No Accessory,No Accessory,Mask,Orange,Blue Hoodie,No Beard,Red Dupatta,No Helmet,Human
1463,4.088,1567,65.45,https://magiceden.io/item-details/AKqYY2ozfQYiuSTCit8osUHN9jWBR68tSpqvafWNPwUG,Green Scouter,No Accessory,Joint,Pink,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
1468,4,3230,49.7,https://magiceden.io/item-details/CzVFoRR6n69XDsT57ZTdnkayAEATAP92zn1wQ7m6zjei,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,Beard,Red Bhangra,No Helmet,Human
1477,20,1853,0,https://magiceden.io/item-details/BR7s4fmMgecDuWfvZBW2gsD14xfTgSiYXpvCX4M8ivJX,No Accessory,No Accessory,Mask,Green,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1480,2.6,1980,76.2,https://magiceden.io/item-details/4UqJZQxkt7JaRpdVcoubu3SzxJ18VXP77LKSzY8cEgQJ,Red Scouter,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1485,2.8,3151,62.49,https://magiceden.io/item-details/8VgwsiRXMRi4YoyB4fFxNfoTpr7eWsg1298HKXfpHX6s,Earring,No Accessory,No Accessory,Blue,Plain White Tee,Beard,Black Bandana,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,10,1197,10.03,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1490,2888,1197,0,https://magiceden.io/item-details/8rkvHZFSi458FS7XvQEj2LM8X3jALQedBmXGhb5Ge4gh,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1501,10,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1505,3.9,979,73.21,https://magiceden.io/item-details/A93NrXTMbrpCo7wLD8t4BaugyAsM5oHfDkUEBxYBz9vo,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1513,5,3421,37.79,https://magiceden.io/item-details/FjghbZvD7QqJ8q4W6fCNWQLunQasNY1y4E3ZYs8gScxz,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Green Bhangra,No Helmet,Human
1516,7,582,46.18,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1518,3,2051,71.49,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1519,9,2609,5.91,https://magiceden.io/item-details/VdF22RDa9Cr3UQFTGQn28xfXDw9PRrr8VUcCZ87rx7Q,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,Beard,Buzz Cut,No Helmet,Human
1526,4.24,2526,54.34,https://magiceden.io/item-details/ECFw4nYAfNu8aAdpi7iaRc6u59ocKTgwpi5yZcGXeWHT,Green Scouter,Chain,No Accessory,Blue,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1529,6,1755,44.45,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1538,10,1228,9.72,https://magiceden.io/item-details/8q3scm25YZempQTPTuJgCpyeCeTFg7UiHEkwKeDvnm5A,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1538,63,1228,0,https://magiceden.io/item-details/FrTfcVZXh3urTvcztuPEthyeJYaAkjNdxGzdzA8ooazd,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1539,3.5,1094,76.06,https://magiceden.io/item-details/3wTXQ9zS9mNrKWKJvvXwSL9Vz4ipnQrnFxveeNUgZ9tt,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bhangra,No Helmet,Undead
1547,7,2168,30.32,https://magiceden.io/item-details/7PFUXFxjtYMciqWsS9Jzwo8zvnyvG4DQxMyqSb5cUHRZ,Red Scouter,Chain,No Accessory,Orange,Blue Sari,No Beard,Red Bandana,No Helmet,Human
1552,2.5,3763,59.37,https://magiceden.io/item-details/Daj6uxHhPpm2wDiEpdMTnWMcvEPN69X7miHBKhyL7aFj,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1558,8,261,39.39,https://magiceden.io/item-details/DPaWv1P1qVmjRPwC2fXTaTDstHZBffvBgJrsLjooC5D4,Yellow Scouter,No Accessory,Joint,Orange,Blue Hoodie,No Beard,Bun,No Helmet,Undead
1560,3.57,3522,51.08,https://magiceden.io/item-details/47xwHUjkGiZM82AWpsQZSBgWknvZNHWcDfHy6YkQr2Xn,No Accessory,Chain,No Accessory,Pink,No Clothes,Beard,Orange Bandana,No Helmet,Human
1566,2.9,1405,78.95,https://magiceden.io/item-details/BuyL7PgoTSDrXqQJZLjg5oAB3TTbq8PBiJ1cg8SCMbRN,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1566,7,1405,37.95,https://magiceden.io/item-details/CE1fTEKTUGe5tVEueALWYaJHecw5nwuDVyz6fSb4Sodn,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1571,3.62,1928,66.52,https://magiceden.io/item-details/9xyb4nS6JTD9UHqqbsrEBtTfesSVwqHA3zeJzASNV8Hg,Red Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Black Bandana,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1578,9.9,192,21.08,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1582,4.5,2324,53.76,https://magiceden.io/item-details/5odCZpuqDvCArXi6m8N83YjbTDLdgwSvAfGAEjfPAh92,Earring,No Accessory,No Accessory,Green,Blue Vardi,Beard,Green Bhangra,No Helmet,Human
1591,3.68,129,83.91,https://magiceden.io/item-details/CiuAuuwFSWkV2jgm7jPzXcaVFcWRUkoguKrQoUpn3jWE,Red Scouter,No Accessory,No Accessory,Green,Red Hoodie,No Beard,Saiyan Hair,No Helmet,Ascended
1600,50,2425,0,https://magiceden.io/item-details/EfeuQgGao1aMDcgqhiqWRbEeGdskiJXMbr6Rxb1h8FS9,Earring,No Accessory,Joint,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1603,15,715,0,https://magiceden.io/item-details/8hpBUd6b4byC29TLBtv8qtKQWcj5jcUTwuEu7thKxSjJ,Red Shades,Chain,Cigarette,Orange,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1615,4,784,74.16,https://magiceden.io/item-details/BiL2WKDPwcUSrxdWeymwquJyKXzFcSdyXMzGcVoBKq2z,Earring,Chain,Joint,Blue,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1628,5,1080,61.2,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1632,4.8,1018,63.82,https://magiceden.io/item-details/9mfaDiB9rAWoZJn6krhEC9vgRkR23bE2BqJuRA5tuwDq,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1637,5,1714,54.86,https://magiceden.io/item-details/7m4hnFbkNoQmyEkEggdwyYsgLAk1sbdK3HocWJAeGo3f,Yellow Scouter,No Accessory,No Accessory,Green,Green Sari,No Beard,Bun,No Helmet,Human
1639,6.99,486,47.24,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1641,4,530,76.7,https://magiceden.io/item-details/HHnVVKXXbxrm5zD9S225MvY661K3XrxjXUrvApekqGuw,Green Scouter,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Undead
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1647,2.2,3930,60.7,https://magiceden.io/item-details/HzJWie3g4Sz5ESPeL2Dhnh8TSo8zP53VoQkRjfxabPZh,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
1664,10,360,18.4,https://magiceden.io/item-details/mQKbWJnhmSyvnTz4wmFRDBMcN33eZsF68TGEsX1GMa4,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1667,5.5,1476,52.24,https://magiceden.io/item-details/9h4z3jxRNED2yHuNBc9LyaixaE1jxMQkfevonRn3EBTS,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1667,6,1476,47.24,https://magiceden.io/item-details/BPdZcQCW9ke83nCoFHEeuaF3kffESs1pBZmcX16bXrcr,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1671,20,1024,0,https://magiceden.io/item-details/u3GRTZPYqV3kpqXDDYNASFnKj4aka1eqXKvB3AtxFtH,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Human
1680,30,3906,0,https://magiceden.io/item-details/GYcW1abixAdseXQEZTuCgAqpPABK1AySUtbuHGeYfykT,Earring,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
1693,4,1992,62.08,https://magiceden.io/item-details/7XenEK3PiHRjXuaK2dKyNspm54YrXKcEpmAsKYMaiwV9,No Accessory,Chain,No Accessory,Pink,Suit,No Beard,Green Bandana,No Helmet,Undead
1696,3.67,3929,46.01,https://magiceden.io/item-details/6giMvyDb1oJgZpgiejYyvmRwVqTrAqbk8a1LPuR4p7Hf,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1702,4,4000,42,https://magiceden.io/item-details/FwcHfaXKwEVb7uGz38JGro6VouMH7ssc9wXdwKLCWmRH,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1702,12,4000,0,https://magiceden.io/item-details/7T4ZADMpjAmE3Pg94SEBL5R2E3V9xNvCS5mvTYHnNZmP,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1705,10,3113,0,https://magiceden.io/item-details/9SEDVezt6nkTWqx6b5fcz9ydkjZzMfNSyG78D4zpPubs,Earring,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
1708,8,3221,9.79,https://magiceden.io/item-details/FcqcatzSMVxwcqNMfRC9gNF2nAzA62ni8PTkytdAhzGu,No Accessory,No Accessory,No Accessory,Green,Suit,No Beard,Black Dupatta,No Helmet,Human
1711,6,3078,31.22,https://magiceden.io/item-details/35zYPCM1qsxHUNyTwU2iXMS1bzYV3aDf97Ysk7TedfMf,Yellow Scouter,No Accessory,No Accessory,Green,Navy,No Beard,Red Bandana,No Helmet,Human
1718,4.6,3325,42.75,https://magiceden.io/item-details/4KRVDsj9NnhqixoGzDTVPMKutVr7FyECdL5edEWJekff,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1718,5.6,3325,32.75,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,3.61,2026,65.64,https://magiceden.io/item-details/CkmTceYALjXT8C59nGpTVQB2Mv53VgnTcbgUhCskCgJZ,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,41.84,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1727,3.5,1706,69.94,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1727,25,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1728,3,3919,52.81,https://magiceden.io/item-details/Fxw71oPomstPhq8ydUWT2UMnn79Q6Jwyg78r33ADKqKY,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Guy Hair,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,8,219,39.81,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1742,28,1656,0,https://magiceden.io/item-details/5uKWqL8362vGATQtENYupvhPkZN2eomiQfpvXYcjjQ7D,Earring,Diamond Chain,No Accessory,Orange,Plain Black Tee,No Beard,Bun,No Helmet,Human
1746,2.5,3377,63.23,https://magiceden.io/item-details/8NapCQaGJ93jN2R9SQW8ag5KVLBCsQzEtx6v9B2J8Adf,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1752,11,1259,0,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1755,5,3874,33.26,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1765,3.5,1111,75.89,https://magiceden.io/item-details/9xpQ6GDMxh4dZ8pkdB3hKQMkqLFVfUwDGTpsLDA9XLAL,Earring,Diamond Chain,Cigarette,Green,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1790,12,550,0,https://magiceden.io/item-details/89f6LJtzVmKkHMqo3X1R9zWfrQDKDyWE5Kfk6mRsc44Y,Specs,Chain,Joint,Orange,No Clothes,Beard,Jazzy Hair,No Helmet,Human
1799,5,634,65.66,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1799,20,634,0,https://magiceden.io/item-details/2hLBXbzWoXVkaKSMLdwEEMaUZpJPsu9tnbR5NDt2T6Vt,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1803,12,3948,0,https://magiceden.io/item-details/CAVhLTFM2jFjuWkvh85smZyy8DK8shjryXZ6MvaWTcPu,No Accessory,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Black Bandana,No Helmet,Human
1817,6.99,3095,21.15,https://magiceden.io/item-details/91mAqCYwEbdDJiT9xQjdKXCseuprpaXi41L84iq4Ppfm,No Accessory,No Accessory,Joint,Green,Green Track Suit,No Beard,Navy,No Helmet,Human
1824,6,770,54.3,https://magiceden.io/item-details/YWkWTYnN6KdxdHvgaQBt5D5FAgX5b6TKH9dFUZmSw5m,Bindi,No Accessory,Joint,Pink,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1825,4,3424,47.76,https://magiceden.io/item-details/3WJR3aZ4nLENU5cgobNHLZ5juhK1mMDKNpGZyPNTzYUr,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1825,31.69,3424,0,https://magiceden.io/item-details/AZJXCSeGhPXHp5dKPyiSgpHfbp5TKEFUSc3EJeDbxd7L,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1832,5.99999,691,55.09,https://magiceden.io/item-details/DEst8MzBH1ySJKPWTTUB6Yt41DrNgm9ANsnMSDtt3718,Yellow Scouter,Chain,Mask,Blue,Plain White Tee,No Beard,Rice,No Helmet,Human
1842,55,120,0,https://magiceden.io/item-details/GtSY8KypJR6LUHsW7KnuN2suTqqkcbXeK6jSa6oCiaW3,Green Scouter,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Green Dupatta,No Helmet,Ascended
1845,3.5,1131,75.69,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1849,10,3804,0,https://magiceden.io/item-details/8m1qxndXPPNiRUzdjqb6RKaRBbX7ynZnyx5ADRznGG6M,No Accessory,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Girl Hair,No Helmet,Human
1864,4.896,185,71.19,https://magiceden.io/item-details/2WEkm7VqjSgNnwuVvn4quj23gemvRQeypQhHQKNUQAVX,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
1906,2.99,3935,52.75,https://magiceden.io/item-details/7yYh5G2NyMUnAPsExtnwCSL58CQTowGL5wsWJbJnoTxX,No Accessory,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1906,35,3935,0,https://magiceden.io/item-details/6dCkiY2qra3DxEeadbHVfRPvx4jbYV6RpbB8uDoZrumd,No Accessory,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1910,5,2312,48.88,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1911,5.4,3639,31.61,https://magiceden.io/item-details/DiAVJEMTmuLBSTGwRj4YaVKMCKWBe5VwAnsNgaa6zD5y,No Accessory,Chain,No Accessory,Orange,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1918,3.6,3620,49.8,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1937,4.75,945,65.05,https://magiceden.io/item-details/8WjdsTNPG9MduyGpvruMMqPe6Kt7yFLJa85xpHFoXfXe,Bindi,No Accessory,Cigarette,Blue,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1942,7.2,3774,12.26,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1950,4.99,3881,33.29,https://magiceden.io/item-details/HVhAdK4PUyDQvLDkXmBNsgdXUGeRqaVSUouU5QnY9fEj,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1952,6.9,2305,29.95,https://magiceden.io/item-details/BrxCWJVm5QWimVGMjKd2XM8jEY9DUyg87QWbUhwUMg2s,No Accessory,No Accessory,No Accessory,Red,Green Vardi,No Beard,Green Bhangra,No Helmet,Undead
1953,420,1834,0,https://magiceden.io/item-details/cmndPJ62NwZWHWqoXLiWDK34aNbKgTd9Wxe6PyMUJdH,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Pig Tails,No Helmet,Human
