id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1298,3001,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1301,7.77,3373,15.07,https://magiceden.io/item-details/E6VrVnFNap7h1NmWKKF1SCeBAcLFeraekW2LmFhczWuk,No Accessory,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
1303,20,2851,0,https://magiceden.io/item-details/AxByiTHCthQtW8AEJ5RgHNpKtEPiHb15iEjxn4HCZLFS,Specs,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Black Bandana,No Helmet,Human
1313,5.5,2170,49.8,https://magiceden.io/item-details/6dPB3t5eTwMDx9YP65nr6mbFqSqz8QNekcz6Z2o5xjwH,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1315,4.5,3754,43.96,https://magiceden.io/item-details/HXnjNomF6Kutb5L1zyXfRUUgcgzfEsS2aG6eFgUQZuQr,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
1327,4.5,1258,68.92,https://magiceden.io/item-details/9PRLjvg7sAKkt12kQJE6Fp2qzmxHDAxoXk1CgLfgptTS,Specs,No Accessory,Joint,Blue,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1331,6,1407,52.43,https://magiceden.io/item-details/BbTjEBrKUhZFVZVxJYq3Rr1U6UZJsUucXvwaqXKoBEGP,No Accessory,No Accessory,Mask,Orange,Vengeance Tracksuit,No Beard,Pig Tails,No Helmet,Human
1344,69,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
1354,3.63,2650,63.7,https://magiceden.io/item-details/2RWBmWND1Xt7nvTnJMUNqe47q28t6wM3dhvMDae8GskS,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Green Dupatta,No Helmet,Human
1357,2.79,3654,62.06,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1377,3.5,3433,57.17,https://magiceden.io/item-details/ALQeAd47QZptEZ8UZr2gk2RfdjiBqCLpKRVfhLKscfdg,Earring,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Black Cap,No Helmet,Human
1391,9,1719,19.31,https://magiceden.io/item-details/G3S9y5XBzCuBJGAnFnwKzH6w8sr17c28RqfjfjgPX3rY,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1392,4.14,2722,57.88,https://magiceden.io/item-details/DNYRJtRk3QVoYpyH7rcCaa5t6pm6MhsucuNdnD4BNTqf,No Accessory,Chain,Joint,Green,Blue Track Suit,No Beard,Black Bandana,No Helmet,Human
1397,5.4,2192,50.58,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1402,3000,3321,0,https://magiceden.io/item-details/DLSYgfwHv49GM1yCmKeFoPWEdx2F6LTLN95DdbbyEsHb,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1405,3.3,2989,63.61,https://magiceden.io/item-details/48GNj4UxS9zrswvaMESHeZqiSy8ZZ45hm5VBpVnPyReS,No Accessory,No Accessory,Cigarette,Red,Red Sari,No Beard,Orange Bandana,No Helmet,Human
1430,2666,3506,0,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1443,4.5,1429,67.21,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1444,16.12,2121,0,https://magiceden.io/item-details/DyyeMj3mDRuhoS4sP7GePXSFJPNkkq4ipjvCGGPTkp2z,No Accessory,Chain,No Accessory,Red,Orange Sari,No Beard,Girl Hair,No Helmet,Human
1447,3.45,595,86.05,https://magiceden.io/item-details/EqpeAnRvrNjuuaQVZQaAA4eek1XAPuFC2u2FXFavWT69,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1448,3.5,872,82.78,https://magiceden.io/item-details/ERT1bupYCDMWUXDASdbMMqUpGKzfckw1rEX8yDnJKS14,Red Scouter,No Accessory,Mask,Orange,Blue Sari,No Beard,Navy,No Helmet,Human
1455,3.6,3451,55.99,https://magiceden.io/item-details/9k3CPfMohGuncQXgGHWJ8tmxNUoSM4mkTKe8mL5prJpL,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1457,6,2928,37.22,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1461,4.7,2347,56.03,https://magiceden.io/item-details/6AT5aJhfeBnyP1gssfaHXTmrqWq4iaSpHvPqwGjA6Ufy,No Accessory,No Accessory,Mask,Orange,Blue Hoodie,No Beard,Red Dupatta,No Helmet,Human
1468,6.8,3230,26.2,https://magiceden.io/item-details/CzVFoRR6n69XDsT57ZTdnkayAEATAP92zn1wQ7m6zjei,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,Beard,Red Bhangra,No Helmet,Human
1471,7,1031,46.19,https://magiceden.io/item-details/9R5wpEe2D63fU9evdvvatGrjiCev8F5RjrW3BYAUfPPK,Green Scouter,No Accessory,Joint,Blue,Green Sari,No Beard,Blue Bandana,No Helmet,Human
1477,20,1853,0,https://magiceden.io/item-details/BR7s4fmMgecDuWfvZBW2gsD14xfTgSiYXpvCX4M8ivJX,No Accessory,No Accessory,Mask,Green,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,10,1197,14.53,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1490,2888,1197,0,https://magiceden.io/item-details/8rkvHZFSi458FS7XvQEj2LM8X3jALQedBmXGhb5Ge4gh,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1498,4.8,1814,60.36,https://magiceden.io/item-details/CKvxFZauVmhxhAnk5TBbasPxoytEG9fWPqmprKn9TBGh,No Accessory,Diamond Chain,No Accessory,Blue,Airforce,No Beard,Green Bhangra,No Helmet,Human
1501,15,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1505,6.9,979,47.71,https://magiceden.io/item-details/A93NrXTMbrpCo7wLD8t4BaugyAsM5oHfDkUEBxYBz9vo,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1516,100,582,0,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1518,6,2051,45.99,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1519,9,2609,10.41,https://magiceden.io/item-details/VdF22RDa9Cr3UQFTGQn28xfXDw9PRrr8VUcCZ87rx7Q,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,Beard,Buzz Cut,No Helmet,Human
1521,7.75,3166,17.34,https://magiceden.io/item-details/EKM5Bg4AARwpxSCe8CEiQYeoXDFXmq9Saa6kEvmy9Rkc,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1524,20,620,0,https://magiceden.io/item-details/k8ukpjmS9RDKkUCuxptGxAgG5WE8eBVHwyADJFzw8rR,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1526,4.24,2526,58.84,https://magiceden.io/item-details/ECFw4nYAfNu8aAdpi7iaRc6u59ocKTgwpi5yZcGXeWHT,Green Scouter,Chain,No Accessory,Blue,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1529,12,1755,0,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1538,10,1228,14.22,https://magiceden.io/item-details/8q3scm25YZempQTPTuJgCpyeCeTFg7UiHEkwKeDvnm5A,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1538,63,1228,0,https://magiceden.io/item-details/FrTfcVZXh3urTvcztuPEthyeJYaAkjNdxGzdzA8ooazd,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1560,3.57,3522,55.58,https://magiceden.io/item-details/47xwHUjkGiZM82AWpsQZSBgWknvZNHWcDfHy6YkQr2Xn,No Accessory,Chain,No Accessory,Pink,No Clothes,Beard,Orange Bandana,No Helmet,Human
1561,3,1808,78.42,https://magiceden.io/item-details/CbSJH7sEktVn7eNrzjWXa23HFK1AMtaexDpAnHo2qoSz,No Accessory,Chain,Mask,Orange,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
1566,7,1405,42.45,https://magiceden.io/item-details/CE1fTEKTUGe5tVEueALWYaJHecw5nwuDVyz6fSb4Sodn,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1567,12.99,3346,0,https://magiceden.io/item-details/BGQSD5xsKwHJNDkmkRYJZasBQ8oqZaat1rfDsH5aNp6M,No Accessory,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1571,3.62,1928,71.02,https://magiceden.io/item-details/9xyb4nS6JTD9UHqqbsrEBtTfesSVwqHA3zeJzASNV8Hg,Red Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Black Bandana,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1578,9.9,192,25.58,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1582,4.5,2324,58.26,https://magiceden.io/item-details/5odCZpuqDvCArXi6m8N83YjbTDLdgwSvAfGAEjfPAh92,Earring,No Accessory,No Accessory,Green,Blue Vardi,Beard,Green Bhangra,No Helmet,Human
1591,3.68,129,88.41,https://magiceden.io/item-details/CiuAuuwFSWkV2jgm7jPzXcaVFcWRUkoguKrQoUpn3jWE,Red Scouter,No Accessory,No Accessory,Green,Red Hoodie,No Beard,Saiyan Hair,No Helmet,Ascended
1593,5,3692,39.58,https://magiceden.io/item-details/HS2eS9UX4wFVRyR4dpmJt9abxgtfgjHV2LhtPZd5TM6D,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
1603,15,715,0,https://magiceden.io/item-details/8hpBUd6b4byC29TLBtv8qtKQWcj5jcUTwuEu7thKxSjJ,Red Shades,Chain,Cigarette,Orange,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1611,3.2,3949,55.01,https://magiceden.io/item-details/8qi6F4zGmjzodyuY3NPyvUtALJ8tvVAKRWcqHf92r6R7,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Orange Bandana,No Helmet,Human
1632,4.8,1018,68.32,https://magiceden.io/item-details/9mfaDiB9rAWoZJn6krhEC9vgRkR23bE2BqJuRA5tuwDq,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1632,6,1018,56.32,https://magiceden.io/item-details/3dmHk7JbmiTCeuxCEVNjp35h6VbtCDyv4kRjxBtxuPiS,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1638,3.25,3576,58.24,https://magiceden.io/item-details/3NbRHAwCgTYosZwgwSbjmzcQrm6hLTtZw9eCUeq4MGBs,Green Scouter,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1639,6.99,486,51.74,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1641,5,530,71.2,https://magiceden.io/item-details/6UjDwCPxfLcDVNJ2A9MLHL3TNSwP2ZuiwvA19gy9ngcX,Green Scouter,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Undead
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1648,3.1,3821,57.29,https://magiceden.io/item-details/3peAniFzyqZg1smEwKKYviAL2SfEgHjBLB46bZihAchK,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,Black Bandana,No Helmet,Human
1651,8.88,2864,9.06,https://magiceden.io/item-details/2tp2XrrsiHwYz5M8SzAt4dekkN9SkqsH6A1Re7FRGg29,No Accessory,No Accessory,Joint,Orange,Red Track Suit,No Beard,Rice,No Helmet,Human
1653,3,3974,56.76,https://magiceden.io/item-details/AMX97bfDWA4AgxDRHcuvQ39DLzsYWFF9sNVCim8q8dJ6,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1658,6.66,671,53.19,https://magiceden.io/item-details/A2rjEXqaetGUT2Eeb376CxwKB7n77zxRy2fq9CVsvsLb,Red Scouter,Chain,Joint,Green,Green Track Suit,Beard,Guy Hair,No Helmet,Human
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
1660,6,2027,46.23,https://magiceden.io/item-details/EF53FbVpS3U2q3QYh8mnGH14mAwXxWpuF9PK3VtPdwTp,No Accessory,Chain,No Accessory,Orange,Blue Hoodie,No Beard,Thai Crown,No Helmet,Human
1661,3.2,1482,79.68,https://magiceden.io/item-details/AfVptTCmaDyvU2czV4DCiTcmsXZCQfK2NCtkH8AfrQBF,Red Scouter,No Accessory,Joint,Green,Suit,No Beard,Bharatanatyam,No Helmet,Human
1664,10,360,22.9,https://magiceden.io/item-details/mQKbWJnhmSyvnTz4wmFRDBMcN33eZsF68TGEsX1GMa4,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1671,20,1024,0,https://magiceden.io/item-details/u3GRTZPYqV3kpqXDDYNASFnKj4aka1eqXKvB3AtxFtH,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Human
1678,6,728,59.22,https://magiceden.io/item-details/z7qzMR1ctTcm4i5e1kfV5gG1DCcsa7QeSD8XkcTmXrF,Earring,Chain,Mask,Pink,Green Vardi,Beard,Guy Hair,No Helmet,Human
1680,30,3906,0,https://magiceden.io/item-details/GYcW1abixAdseXQEZTuCgAqpPABK1AySUtbuHGeYfykT,Earring,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
1690,69,3509,0,https://magiceden.io/item-details/4uGkEP8JapkBdgwZwNC9ui4Trbzet1uHrKDNw35HY3wG,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1696,3.67,3929,50.51,https://magiceden.io/item-details/6giMvyDb1oJgZpgiejYyvmRwVqTrAqbk8a1LPuR4p7Hf,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1702,4,4000,46.5,https://magiceden.io/item-details/FwcHfaXKwEVb7uGz38JGro6VouMH7ssc9wXdwKLCWmRH,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1702,12,4000,0,https://magiceden.io/item-details/7T4ZADMpjAmE3Pg94SEBL5R2E3V9xNvCS5mvTYHnNZmP,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1705,10,3113,0,https://magiceden.io/item-details/9SEDVezt6nkTWqx6b5fcz9ydkjZzMfNSyG78D4zpPubs,Earring,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
1708,8,3221,14.29,https://magiceden.io/item-details/FcqcatzSMVxwcqNMfRC9gNF2nAzA62ni8PTkytdAhzGu,No Accessory,No Accessory,No Accessory,Green,Suit,No Beard,Black Dupatta,No Helmet,Human
1710,17,298,0,https://magiceden.io/item-details/Eb4AnCwEhp7oduffyFMLYbL7fLAubbwuRMgkJtJ2Mzbf,Red Scouter,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1711,6,3078,35.72,https://magiceden.io/item-details/35zYPCM1qsxHUNyTwU2iXMS1bzYV3aDf97Ysk7TedfMf,Yellow Scouter,No Accessory,No Accessory,Green,Navy,No Beard,Red Bandana,No Helmet,Human
1718,4.6,3325,47.25,https://magiceden.io/item-details/4KRVDsj9NnhqixoGzDTVPMKutVr7FyECdL5edEWJekff,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1718,5.6,3325,37.25,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,3.61,2026,70.14,https://magiceden.io/item-details/CkmTceYALjXT8C59nGpTVQB2Mv53VgnTcbgUhCskCgJZ,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,46.34,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1727,3.5,1706,74.44,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1727,25,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,19,219,0,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1742,6.6,1656,43.94,https://magiceden.io/item-details/4c5DZx9A3VqLuJtdbWvspp7zHdNSrA2322xv9BX1Hd85,Earring,Diamond Chain,No Accessory,Orange,Plain Black Tee,No Beard,Bun,No Helmet,Human
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1752,11,1259,3.91,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1755,5,3874,37.76,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1765,3.5,1111,80.39,https://magiceden.io/item-details/9xpQ6GDMxh4dZ8pkdB3hKQMkqLFVfUwDGTpsLDA9XLAL,Earring,Diamond Chain,Cigarette,Green,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1766,15,793,0,https://magiceden.io/item-details/FtkqCYpvi2ZR6SddEPisr86didSJs2gHPX2Kpiag2eZe,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
1788,8,3055,15.95,https://magiceden.io/item-details/7QWz2dkpH6hC7Jd9QyuszcmhzJMiP5trJxU3WS1now8n,Yellow Scouter,Chain,No Accessory,Red,No Clothes,No Beard,Green Bandana,No Helmet,Human
1799,5,634,70.16,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1799,20,634,0,https://magiceden.io/item-details/2hLBXbzWoXVkaKSMLdwEEMaUZpJPsu9tnbR5NDt2T6Vt,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1802,30,247,0,https://magiceden.io/item-details/F6m4XE31jBn7Hs31KWZVxmMiP3LbQBXucjzwmaNxk7r9,No Accessory,No Accessory,No Accessory,Red,No Clothes,Beard,No Head,Vengeance Helmet,Human
1817,6.99,3095,25.65,https://magiceden.io/item-details/91mAqCYwEbdDJiT9xQjdKXCseuprpaXi41L84iq4Ppfm,No Accessory,No Accessory,Joint,Green,Green Track Suit,No Beard,Navy,No Helmet,Human
1822,3.99999,3610,50.4,https://magiceden.io/item-details/89z7U3q64n7zBvi5toMSRtqdCNnLGpX32NqFDM6QFNnc,Earring,No Accessory,No Accessory,Blue,Navy,No Beard,Red Bandana,No Helmet,Human
1824,6,770,58.8,https://magiceden.io/item-details/YWkWTYnN6KdxdHvgaQBt5D5FAgX5b6TKH9dFUZmSw5m,Bindi,No Accessory,Joint,Pink,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1825,4,3424,52.26,https://magiceden.io/item-details/3WJR3aZ4nLENU5cgobNHLZ5juhK1mMDKNpGZyPNTzYUr,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1825,31.69,3424,0,https://magiceden.io/item-details/AZJXCSeGhPXHp5dKPyiSgpHfbp5TKEFUSc3EJeDbxd7L,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1832,8.99999,691,29.59,https://magiceden.io/item-details/DEst8MzBH1ySJKPWTTUB6Yt41DrNgm9ANsnMSDtt3718,Yellow Scouter,Chain,Mask,Blue,Plain White Tee,No Beard,Rice,No Helmet,Human
1842,55,120,0,https://magiceden.io/item-details/GtSY8KypJR6LUHsW7KnuN2suTqqkcbXeK6jSa6oCiaW3,Green Scouter,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Green Dupatta,No Helmet,Ascended
1845,3.5,1131,80.19,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1846,9,3738,0,https://magiceden.io/item-details/GG7H5LSCyjKbeCx1MZvATSBrBqdnB5ANf9g8ifFAoAgh,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1864,3.1,185,93.65,https://magiceden.io/item-details/2WEkm7VqjSgNnwuVvn4quj23gemvRQeypQhHQKNUQAVX,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1867,3.1,2962,65.88,https://magiceden.io/item-details/4TVtb8pchiLAM78ofG5FfpFHJQPZMfPquWAECmUPVkjS,No Accessory,No Accessory,Joint,Red,Green Track Suit,Beard,Green Bandana,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
1888,5.5,3090,40.6,https://magiceden.io/item-details/Ew8J9W82uDq1YxLTXqxhfJrUSnNvQKnGox9Nie3WaVTD,No Accessory,No Accessory,Cigarette,Green,Green Vardi,Beard,Red Bandana,No Helmet,Human
1906,35,3935,0,https://magiceden.io/item-details/6dCkiY2qra3DxEeadbHVfRPvx4jbYV6RpbB8uDoZrumd,No Accessory,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1910,22.5,2312,0,https://magiceden.io/item-details/967KLcitAi4pS157Qfdjd1BdzxGCG3y8cSADS4WUA2Lw,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1911,5.4,3639,36.11,https://magiceden.io/item-details/DiAVJEMTmuLBSTGwRj4YaVKMCKWBe5VwAnsNgaa6zD5y,No Accessory,Chain,No Accessory,Orange,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1918,3.6,3620,54.3,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1927,4.75,810,70.9,https://magiceden.io/item-details/HTwajzfQNcZnucMojA9drakJQHDTQTyf8teZsKtb6ZHY,Bindi,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
1935,12,878,0,https://magiceden.io/item-details/8uXsPnLccbTZqi9aQ1zX9xNJ2WkcWcxfF7jt1VSxjrtj,Specs,No Accessory,Cigarette,Orange,Suit,Beard,Guy Hair,No Helmet,Human
1935,22,878,0,https://magiceden.io/item-details/8R5LWxUZWqgFp8TDSSkdwgREYt3mnaUfMGFxcw3Bqo7L,Specs,No Accessory,Cigarette,Orange,Suit,Beard,Guy Hair,No Helmet,Human
