id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1408,5.5,410,60.9,https://magiceden.io/item-details/CDbhueCPfJcu5P7e49ycE61K6MRcnea75X3Cc57tG28r,Red Scouter,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Dark Samurai,No Helmet,Human
1416,7,3203,17.97,https://magiceden.io/item-details/7yUnGT5vf9gfrnvFwWTdN5ZkZcxGnQMoc4nPLgaxs4vw,No Accessory,No Accessory,No Accessory,Pink,Yellow Sari,No Beard,Red Dupatta,No Helmet,Human
1419,6,390,56.1,https://magiceden.io/item-details/3GpVW5nYgr5TwLgZku4Rp5H2h8wN5UxiZyUBAz4YhtHn,Neo Shades,No Accessory,No Accessory,Blue,Navy,No Beard,Blue Bandana,No Helmet,Undead
1429,3.95,2624,54.26,https://magiceden.io/item-details/7by4Uar4tpms97PifGpBAvQF6UtRxL9NUqtNBYaJXTXu,Yellow Scouter,No Accessory,Cigarette,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
1430,478,3506,0,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1446,2.75,1787,74.63,https://magiceden.io/item-details/5gKVFYAjyrE6F5uVuH8BycMUE2gaMBJVrcTMgoeWE1Ba,Yellow Scouter,Chain,No Accessory,Blue,Red Hoodie,No Beard,Girl Hair,No Helmet,Human
1447,20,595,0,https://magiceden.io/item-details/HkxKM3xDT8X37sDLjpcJv4qBotR4xbnuwGteukbZqBEr,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1448,5,872,61.28,https://magiceden.io/item-details/ERT1bupYCDMWUXDASdbMMqUpGKzfckw1rEX8yDnJKS14,Red Scouter,No Accessory,Mask,Orange,Blue Sari,No Beard,Navy,No Helmet,Human
1475,25,2919,0,https://magiceden.io/item-details/8wU38xYeKmecYEPomr3aLyaAPTiEinNb2hzCBzzvApRJ,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Rice,No Helmet,Human
1478,3,785,82.15,https://magiceden.io/item-details/GvnAnk9idsFsrW7SVJ5sLTy29F6g48dTEhZTF3TL2x2n,Green Scouter,Chain,Cigarette,Red,Blue Hoodie,No Beard,Rice,No Helmet,Human
1479,12,1887,0,https://magiceden.io/item-details/AYP5sVy8Mf1FpvikcSSruGLP9i7EsPTaLdyXe13Ydefo,No Accessory,No Accessory,Cigarette,Blue,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1491,7.5,1217,32.83,https://magiceden.io/item-details/BySDVtSd3UtB4f7N91YRmKtb9CyMqddsrWSCubKJ39aT,Neo Shades,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Girl Hair,No Helmet,Human
1501,10,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1502,12,1124,0,https://magiceden.io/item-details/9B8fU6mLFzrXZu1Dojko5XSWPfApiAX2i1vwudjacUwe,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Airforce,No Helmet,Human
1509,10,112,18.88,https://magiceden.io/item-details/9e7h8snAJpgLDFo35gDNEXkcz7igX9h245VooV1jEmJG,No Accessory,Chain,Mask,Red,Navy,Beard,Red Bhangra,No Helmet,Undead
1516,7,582,44.18,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1524,5,620,63.8,https://magiceden.io/item-details/k8ukpjmS9RDKkUCuxptGxAgG5WE8eBVHwyADJFzw8rR,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1529,6,1755,42.45,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1538,63,1228,0,https://magiceden.io/item-details/FrTfcVZXh3urTvcztuPEthyeJYaAkjNdxGzdzA8ooazd,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1546,11.11,1595,0,https://magiceden.io/item-details/C9HHaRGfaWuWqDVNpxW2tToBFx1TD5VER9MkSmxxNCFU,Red Shades,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Pig Tails,No Helmet,Human
1547,7,2168,28.32,https://magiceden.io/item-details/7PFUXFxjtYMciqWsS9Jzwo8zvnyvG4DQxMyqSb5cUHRZ,Red Scouter,Chain,No Accessory,Orange,Blue Sari,No Beard,Red Bandana,No Helmet,Human
1557,6.5,2089,34.11,https://magiceden.io/item-details/B8k8vv2ZnqN7jqtud6ywEmVRfExwCDBjhjfR4cq3N6QC,Bindi,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1574,4.75,3137,41.13,https://magiceden.io/item-details/5vtsZ76YCF2h6gQ3rFiEXvDU9Pt5dbL4dywwEKELxnwJ,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1578,9.9,192,19.08,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1603,15,715,0,https://magiceden.io/item-details/8hpBUd6b4byC29TLBtv8qtKQWcj5jcUTwuEu7thKxSjJ,Red Shades,Chain,Cigarette,Orange,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1609,10,437,15.63,https://magiceden.io/item-details/DWHT8u4UX3yq3mkaVB5Ldba13yhGSNEbJyanT2yMp86z,Green Scouter,Diamond Chain,Cigarette,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
1609,609,437,0,https://magiceden.io/item-details/9qL35CUK2bE1QJEgBQtDv3Ce1RFdc4Wf91nwPGAqBQev,Green Scouter,Diamond Chain,Cigarette,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
1610,5.8,2013,41.87,https://magiceden.io/item-details/Fp38TheiQ8oqKx4iSb7j17biEKCBKKfUmqRykHdRd3Pi,Red Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Yellow Bandana,No Helmet,Human
1612,30,2401,0,https://magiceden.io/item-details/CxtLS9XZ3nv1bo7b2t5xrbb6i4z2YxDAHiy77PiyqU5r,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1621,4,865,71.35,https://magiceden.io/item-details/5Z6KrMHjKARv3EfsKvPUT5FABQa5utxoaNfmCJWtLRK9,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
1629,7,2110,28.9,https://magiceden.io/item-details/4DYJpUaSKfVi6hvKMNq7iwbRYwQMyLHVvwhj6t4eF5qi,Specs,Chain,No Accessory,Orange,Black Track Suit,No Beard,Red Bandana,No Helmet,Human
1639,6.99,486,45.24,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1642,4.2,2249,55.51,https://magiceden.io/item-details/Fyi2nCgnBZfH8UkDHcB74HVteDpG4tBDGu6irywvUzUe,Earring,No Accessory,Cigarette,Blue,Green Vardi,No Beard,Blue Dupatta,No Helmet,Human
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1647,2.399,3930,56.71,https://magiceden.io/item-details/HzJWie3g4Sz5ESPeL2Dhnh8TSo8zP53VoQkRjfxabPZh,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1651,7.77,2864,13.66,https://magiceden.io/item-details/2tp2XrrsiHwYz5M8SzAt4dekkN9SkqsH6A1Re7FRGg29,No Accessory,No Accessory,Joint,Orange,Red Track Suit,No Beard,Rice,No Helmet,Human
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
1664,8.99,360,26.5,https://magiceden.io/item-details/3SZjAfHWXD5NAwRHwQCYrNuW2CbL3pcTd9hbp9i9NUEZ,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1680,22,3906,0,https://magiceden.io/item-details/GYcW1abixAdseXQEZTuCgAqpPABK1AySUtbuHGeYfykT,Earring,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
1682,3.49,2262,62.48,https://magiceden.io/item-details/DdKge9B31Ea89gytSBf3mrxjgURLi14LAFj7kesQDo2h,No Accessory,No Accessory,Cigarette,Blue,Vengeance Tracksuit,No Beard,Green Bhangra,No Helmet,Human
1690,4.5,3509,39.91,https://magiceden.io/item-details/4arqYPz85UaDjaZmpb8rwRQxaf7PDz1angnb615Sb6z6,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1702,12,4000,0,https://magiceden.io/item-details/7T4ZADMpjAmE3Pg94SEBL5R2E3V9xNvCS5mvTYHnNZmP,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1705,10,3113,0,https://magiceden.io/item-details/9SEDVezt6nkTWqx6b5fcz9ydkjZzMfNSyG78D4zpPubs,Earring,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
1708,8,3221,7.79,https://magiceden.io/item-details/FcqcatzSMVxwcqNMfRC9gNF2nAzA62ni8PTkytdAhzGu,No Accessory,No Accessory,No Accessory,Green,Suit,No Beard,Black Dupatta,No Helmet,Human
1717,2.2,1556,82.44,https://magiceden.io/item-details/2xfmjdQLuKMUdBWDoo4pdYyVJWQP4FDRqpuFdJwdod8N,Earring,No Accessory,Cigarette,Green,Black Hoodie,No Beard,Black Bhangra,No Helmet,Human
1718,4.9,3325,37.75,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,39.84,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1723,4.28,3271,44.49,https://magiceden.io/item-details/8bMhA76VKERDJCCtF5NTjHpXHBVcfzM9ZjuWsk5i4GrJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
1726,4,60,79.4,https://magiceden.io/item-details/5GoRGMTsieN5uY3aZroHbFUGamjKm2G5uZ73gY7Czmt,Red Scouter,No Accessory,Cigarette,Blue,Samurai,No Beard,Rice,No Helmet,Undead
1727,18,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,6.4,219,53.81,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1748,30,1678,0,https://magiceden.io/item-details/576uVS2zKd8woVecCdGjD3157sZyQ1cBtyBQvqrSnTJ7,Red Scouter,No Accessory,Cigarette,Orange,Airforce,No Beard,Bun,No Helmet,Human
1752,4,1259,67.41,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1753,7.842,48,41.1,https://magiceden.io/item-details/GZmcsA3QcSFJBKT9AXJRmUo2pPpTye21s2uHYEA4qwVY,Green Scouter,Chain,Mask,Orange,Airforce,No Beard,Blue Dupatta,No Helmet,Undead
1755,5,3874,31.26,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1762,6.1,2156,37.44,https://magiceden.io/item-details/CqQSdTCSqKZKWdiKv4mzn3PkpnubWBwDrdzDxRPEUrDD,No Accessory,No Accessory,Joint,Pink,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1765,10,1111,8.89,https://magiceden.io/item-details/9xpQ6GDMxh4dZ8pkdB3hKQMkqLFVfUwDGTpsLDA9XLAL,Earring,Diamond Chain,Cigarette,Green,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1774,4,661,73.39,https://magiceden.io/item-details/6PHix6ve6c1k1ScWx8yT5Y2mEfGWsXLxs6TRKGfQW894,Earring,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Green Bhangra,No Helmet,Human
1799,5,634,63.66,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1803,6,3948,20.52,https://magiceden.io/item-details/CAVhLTFM2jFjuWkvh85smZyy8DK8shjryXZ6MvaWTcPu,No Accessory,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Black Bandana,No Helmet,Human
1803,10,3948,0,https://magiceden.io/item-details/93xxSvvS1ZtLAQU97RqdFiCwqco2rcdkPXPDG4dA5feM,No Accessory,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Black Bandana,No Helmet,Human
1825,31.69,3424,0,https://magiceden.io/item-details/AZJXCSeGhPXHp5dKPyiSgpHfbp5TKEFUSc3EJeDbxd7L,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1833,6,1972,40.28,https://magiceden.io/item-details/9bCrSeX2SRBnS2wUEzvBb5UtPgMymg2T7Fh8tx7XedKN,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Human
1845,3.949,1131,69.2,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1853,4,3097,49.03,https://magiceden.io/item-details/HLtuPs8yFh3TUkX4iZwmwMTQEcWTNd2yVQRU4uxZndqb,No Accessory,No Accessory,Cigarette,Green,Green Hoodie,No Beard,Black Cap,No Helmet,Human
1873,4.4,875,67.25,https://magiceden.io/item-details/DhmPhTcqc19dbTcpn9mb4zr6gSpTJDaaw6tiC7D6oiMR,Neo Shades,Chain,No Accessory,Blue,Blue Track Suit,Beard,Black Bandana,No Helmet,Human
1874,5,1662,53.38,https://magiceden.io/item-details/4vYgsUUgpy5vtfKg1rTzrRc9FTNPx8uZ7qPS52UdMY9J,No Accessory,Diamond Chain,Joint,Red,Suit,No Beard,Orange Bandana,No Helmet,Human
1875,4.69,2036,52.74,https://magiceden.io/item-details/Bds72gFaCfhaebJXbavYzuW7UXhKaaKHiQbzd5joAHQa,Yellow Scouter,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
1883,2.5,1679,78.21,https://magiceden.io/item-details/GYjBEXxnAEWSSsfwCQrhjkMJ345xndaXZDAAeqFXyjND,Yellow Scouter,No Accessory,Cigarette,Red,Red Hoodie,No Beard,Blue Bhangra,No Helmet,Human
1891,3.125,2275,66,https://magiceden.io/item-details/1u5sqxCgCT3ayv13EKBoHYYGVnHhdRVXyCrZVDtUcpx,Red Scouter,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Black Dupatta,No Helmet,Human
1896,3.45,3478,50.72,https://magiceden.io/item-details/iduUkqpkkDHiqFUhy9CqyqkcmtnwYTRvneBkR6SBPNw,No Accessory,No Accessory,Cigarette,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1906,35,3935,0,https://magiceden.io/item-details/6dCkiY2qra3DxEeadbHVfRPvx4jbYV6RpbB8uDoZrumd,No Accessory,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1910,4,2312,56.88,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1935,7.5,878,36.22,https://magiceden.io/item-details/8R5LWxUZWqgFp8TDSSkdwgREYt3mnaUfMGFxcw3Bqo7L,Specs,No Accessory,Cigarette,Orange,Suit,Beard,Guy Hair,No Helmet,Human
1937,50,945,0,https://magiceden.io/item-details/8WjdsTNPG9MduyGpvruMMqPe6Kt7yFLJa85xpHFoXfXe,Bindi,No Accessory,Cigarette,Blue,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1950,4.05,3881,40.69,https://magiceden.io/item-details/9fCjajxqxyXQ9173KmsXcMJqUemcZjU16q4rdeNUxBpc,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1952,6.9,2305,27.95,https://magiceden.io/item-details/BrxCWJVm5QWimVGMjKd2XM8jEY9DUyg87QWbUhwUMg2s,No Accessory,No Accessory,No Accessory,Red,Green Vardi,No Beard,Green Bhangra,No Helmet,Undead
1953,420,1834,0,https://magiceden.io/item-details/cmndPJ62NwZWHWqoXLiWDK34aNbKgTd9Wxe6PyMUJdH,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Pig Tails,No Helmet,Human
1969,9.9,3983,0,https://magiceden.io/item-details/GkCxWhbmsB438SHkRDuBinhpzUT5HfGAnW88SiYiycYL,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
1970,14,2374,0,https://magiceden.io/item-details/DWrgMfqRNFRUrqifRqy6J5dFohnhypWEDU5MHEgBPggg,Specs,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1977,5,3694,33.06,https://magiceden.io/item-details/BFfmR1R4xUAXxSzhYGosX5DCBKjEDxsEuNS3h2weiotR,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bun,No Helmet,Human
1987,5.49,1951,45.59,https://magiceden.io/item-details/BhZR5jrvXt2x8bacWXaErVhNguKNtJLWkGaLaEFUhvcc,Earring,No Accessory,Mask,Orange,Blue Track Suit,No Beard,Black Cap,No Helmet,Human
1989,11.5,3535,0,https://magiceden.io/item-details/Hzvn95SUhQW3AhLhLnx9X4WhUesGGPPBnepcSm9KWEEm,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Blue Bhangra,No Helmet,Human
1992,7,1030,39.7,https://magiceden.io/item-details/3XMR96o5ppinLXm2d8NoHQp4jksHrQYJztThuAtvWwoV,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1994,45,146,0,https://magiceden.io/item-details/2CtJMCSPXoY3FbXYapbDzHNmWny8jAfCRFZE6iVWCNvC,No Accessory,No Accessory,No Accessory,Orange,Vengeance Tracksuit,No Beard,No Head,Vengeance Helmet,Human
1996,44,76,0,https://magiceden.io/item-details/DquVBF6PHgpnSzHUeor1XTFw9tHpfyuRYZWP1cEPRc9p,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
1996,96.96,76,0,https://magiceden.io/item-details/GpXCQ9vooYe4CiVGYPGUtyPBHFpHpaCygqGARBCtCJ4T,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
