id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1171,5,580,67.2,https://magiceden.io/item-details/4xYFHBkZ8LZsjzLNi9jpcH3KogDezAdSJrWqEij3ADLf,Specs,Chain,Mask,Orange,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
1171,99,580,0,https://magiceden.io/item-details/6irDqma2Xvb3VwESrjXbFqJo1byngtDWLCPmjPS2ZtqL,Specs,Chain,Mask,Orange,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
1173,7.15,3586,15.64,https://magiceden.io/item-details/2QbrFzQWkttpYMWabPgCz7k7PypzRbbvt3JhYBy35nN6,No Accessory,Chain,No Accessory,Blue,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
1175,9,531,27.69,https://magiceden.io/item-details/6kzWjo4kFCrxT3MmzHGvNQffRXJedDQFCauAuZWvWSZx,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1175,55,531,0,https://magiceden.io/item-details/Bsub2tviDMkfYVfnkYYJ2jTfaB8RVe2vXxaYR4KVRbh9,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1180,5.5,1310,54.9,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1181,7.9,388,40.12,https://magiceden.io/item-details/H3Vf5kbd2RYWwWUNsXpRwEk3suxx4xrmVsy99Gv2DNt1,Red Scouter,Diamond Chain,Joint,Blue,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1199,4.8,3686,38.14,https://magiceden.io/item-details/8rXwgW45q8boYJw9d7ez9Hh2ajATN31TVdDupZHiL948,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1208,5.15,710,64.4,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1210,9,2664,6.36,https://magiceden.io/item-details/UyBHfqRZ9tB8ydMcoWfnkhsR1M9jh6dguS9z5qqKBKc,Specs,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
1213,9.5,499,23.01,https://magiceden.io/item-details/DFf8ddrTxzhtTgT1sTuj8dKHP5iY5Md5kGqNuiq7MN2n,Green Scouter,No Accessory,No Accessory,Orange,No Clothes,Beard,Black Bhangra,No Helmet,Undead
1215,5,3218,40.82,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,42.49,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1228,5,518,67.82,https://magiceden.io/item-details/Z32aD62eQ4pE3Td6anvd3h43kq4aTN7SfqkyBtKYH8F,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1233,4.5,2669,51.31,https://magiceden.io/item-details/AdweoDq5BsnL4KyGpz572woEY69k5KZmMZtEWNwZN1tU,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1234,5.25,2647,44.03,https://magiceden.io/item-details/Fnxd4XeStPz5D9oNKZur1UaazUCjTtRR4TDCHJGde4dc,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1238,4.69,1062,65.48,https://magiceden.io/item-details/5CfEXqpwSn9RKCg28A8mVGkLCzCwr5gvpPMpvftPiZjZ,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Undead
1241,24.2069,1240,0,https://magiceden.io/item-details/E3J1s6FnH9ioV71wp8pvqwXado21PXM4UEqa7c12ykL1,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1249,2.55,2827,69.23,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1258,35,854,0,https://magiceden.io/item-details/CsQpeweCrQSXPQz4z3HAqiBx65Pe3jQ9h2maRSz9MBuA,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1266,5.8,893,56.07,https://magiceden.io/item-details/HgepcVJHbTPFeQ7YZk5B9HMCoRJWwMSLQE1Ztk7MKHfX,Earring,No Accessory,No Accessory,Orange,Navy,No Beard,Green Dupatta,No Helmet,Undead
1269,8.88,861,25.59,https://magiceden.io/item-details/GBAbz1VUDnMt2QSosgYsgkiVdfZSkMkV1ddCa41WFMDx,Neo Shades,No Accessory,Mask,Blue,Plain White Tee,No Beard,Black Bhangra,No Helmet,Human
1274,6,3878,24.22,https://magiceden.io/item-details/7BVFErFdYnWQsdJCiZiwxyhj7NGgzBheC67ocPVuu1hF,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1275,9,2423,8.77,https://magiceden.io/item-details/3e3ZQgttQkn6P1AoQ7JJ9p8QpjtqCcf1X7RYCMPVfPxT,Green Scouter,No Accessory,No Accessory,Orange,Black Vardi,No Beard,Navy,No Helmet,Human
1298,3001,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1301,7.77,3373,11.57,https://magiceden.io/item-details/E6VrVnFNap7h1NmWKKF1SCeBAcLFeraekW2LmFhczWuk,No Accessory,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
1303,20,2851,0,https://magiceden.io/item-details/AxByiTHCthQtW8AEJ5RgHNpKtEPiHb15iEjxn4HCZLFS,Specs,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Black Bandana,No Helmet,Human
1304,3.5,669,81.31,https://magiceden.io/item-details/2z7K2uhG9HS377ZBT14GA3YVAw4RAmfdx4wTXSNBkT5v,Green Scouter,No Accessory,Cigarette,Green,Navy,Beard,Airforce,No Helmet,Human
1313,5.5,2170,46.3,https://magiceden.io/item-details/6dPB3t5eTwMDx9YP65nr6mbFqSqz8QNekcz6Z2o5xjwH,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1315,4.5,3754,40.46,https://magiceden.io/item-details/HXnjNomF6Kutb5L1zyXfRUUgcgzfEsS2aG6eFgUQZuQr,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
1327,4.5,1258,65.42,https://magiceden.io/item-details/9PRLjvg7sAKkt12kQJE6Fp2qzmxHDAxoXk1CgLfgptTS,Specs,No Accessory,Joint,Blue,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1331,6,1407,48.93,https://magiceden.io/item-details/BbTjEBrKUhZFVZVxJYq3Rr1U6UZJsUucXvwaqXKoBEGP,No Accessory,No Accessory,Mask,Orange,Vengeance Tracksuit,No Beard,Pig Tails,No Helmet,Human
1344,69,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
1354,3.63,2650,60.2,https://magiceden.io/item-details/2RWBmWND1Xt7nvTnJMUNqe47q28t6wM3dhvMDae8GskS,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Green Dupatta,No Helmet,Human
1383,25,13,0,https://magiceden.io/item-details/BCNBH4eCmzYZQ9KxfRM1jiWVSb5MzJeZ1V3meivnUXre,Red Shades,Diamond Chain,Mask,Blue,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1391,9,1719,15.81,https://magiceden.io/item-details/G3S9y5XBzCuBJGAnFnwKzH6w8sr17c28RqfjfjgPX3rY,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1397,5.4,2192,47.08,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1402,3000,3321,0,https://magiceden.io/item-details/DLSYgfwHv49GM1yCmKeFoPWEdx2F6LTLN95DdbbyEsHb,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1430,2666,3506,0,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1438,2.9,347,90.53,https://magiceden.io/item-details/FQJCqcgRn8Hno8gMhvSujc52MgrzQ6CD7s1VVZnCppAE,Neo Shades,Chain,Cigarette,Red,Plain Black Tee,Beard,Korean Gat,No Helmet,Human
1443,4.5,1429,63.71,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1444,16.12,2121,0,https://magiceden.io/item-details/DyyeMj3mDRuhoS4sP7GePXSFJPNkkq4ipjvCGGPTkp2z,No Accessory,Chain,No Accessory,Red,Orange Sari,No Beard,Girl Hair,No Helmet,Human
1447,3.45,595,82.55,https://magiceden.io/item-details/EqpeAnRvrNjuuaQVZQaAA4eek1XAPuFC2u2FXFavWT69,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1448,2.69,872,87.38,https://magiceden.io/item-details/ERT1bupYCDMWUXDASdbMMqUpGKzfckw1rEX8yDnJKS14,Red Scouter,No Accessory,Mask,Orange,Blue Sari,No Beard,Navy,No Helmet,Human
1450,14.99,1736,0,https://magiceden.io/item-details/EL9qMUQSm3M9sP2WToBQgm3pKsuQNewmSqNBWPAqxafd,Green Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Bun,No Helmet,Human
1455,3.6,3451,52.49,https://magiceden.io/item-details/9k3CPfMohGuncQXgGHWJ8tmxNUoSM4mkTKe8mL5prJpL,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1457,6,2928,33.72,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1461,4.7,2347,52.53,https://magiceden.io/item-details/6AT5aJhfeBnyP1gssfaHXTmrqWq4iaSpHvPqwGjA6Ufy,No Accessory,No Accessory,Mask,Orange,Blue Hoodie,No Beard,Red Dupatta,No Helmet,Human
1468,4,3230,50.7,https://magiceden.io/item-details/CzVFoRR6n69XDsT57ZTdnkayAEATAP92zn1wQ7m6zjei,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,Beard,Red Bhangra,No Helmet,Human
1471,7,1031,42.69,https://magiceden.io/item-details/9R5wpEe2D63fU9evdvvatGrjiCev8F5RjrW3BYAUfPPK,Green Scouter,No Accessory,Joint,Blue,Green Sari,No Beard,Blue Bandana,No Helmet,Human
1477,20,1853,0,https://magiceden.io/item-details/BR7s4fmMgecDuWfvZBW2gsD14xfTgSiYXpvCX4M8ivJX,No Accessory,No Accessory,Mask,Green,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,10,1197,11.03,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1490,2888,1197,0,https://magiceden.io/item-details/8rkvHZFSi458FS7XvQEj2LM8X3jALQedBmXGhb5Ge4gh,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1501,15,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1505,6.9,979,44.21,https://magiceden.io/item-details/A93NrXTMbrpCo7wLD8t4BaugyAsM5oHfDkUEBxYBz9vo,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1516,7,582,47.18,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1518,3,2051,72.49,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1519,9,2609,6.91,https://magiceden.io/item-details/VdF22RDa9Cr3UQFTGQn28xfXDw9PRrr8VUcCZ87rx7Q,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,Beard,Buzz Cut,No Helmet,Human
1524,2.6,620,90.8,https://magiceden.io/item-details/5j4Dp1FLXANvCxtScG4LKJoGv2pdxFqpKVLLYsND1m2w,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1524,20,620,0,https://magiceden.io/item-details/k8ukpjmS9RDKkUCuxptGxAgG5WE8eBVHwyADJFzw8rR,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1526,4.24,2526,55.34,https://magiceden.io/item-details/ECFw4nYAfNu8aAdpi7iaRc6u59ocKTgwpi5yZcGXeWHT,Green Scouter,Chain,No Accessory,Blue,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1529,12,1755,0,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1538,10,1228,10.72,https://magiceden.io/item-details/8q3scm25YZempQTPTuJgCpyeCeTFg7UiHEkwKeDvnm5A,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1538,63,1228,0,https://magiceden.io/item-details/FrTfcVZXh3urTvcztuPEthyeJYaAkjNdxGzdzA8ooazd,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1543,2.6,103,95.97,https://magiceden.io/item-details/7MSAoHgnpTm5rmx8Nwz3Q4VgHgmbDnyetPLPicNx4h3w,No Accessory,Chain,No Accessory,Pink,Blue Hoodie,Beard,No Head,Helmet,Human
1558,8,261,40.39,https://magiceden.io/item-details/DPaWv1P1qVmjRPwC2fXTaTDstHZBffvBgJrsLjooC5D4,Yellow Scouter,No Accessory,Joint,Orange,Blue Hoodie,No Beard,Bun,No Helmet,Undead
1560,3.57,3522,52.08,https://magiceden.io/item-details/47xwHUjkGiZM82AWpsQZSBgWknvZNHWcDfHy6YkQr2Xn,No Accessory,Chain,No Accessory,Pink,No Clothes,Beard,Orange Bandana,No Helmet,Human
1561,3,1808,74.92,https://magiceden.io/item-details/CbSJH7sEktVn7eNrzjWXa23HFK1AMtaexDpAnHo2qoSz,No Accessory,Chain,Mask,Orange,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
1566,7,1405,38.95,https://magiceden.io/item-details/CE1fTEKTUGe5tVEueALWYaJHecw5nwuDVyz6fSb4Sodn,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1567,12.99,3346,0,https://magiceden.io/item-details/BGQSD5xsKwHJNDkmkRYJZasBQ8oqZaat1rfDsH5aNp6M,No Accessory,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1571,3.62,1928,67.52,https://magiceden.io/item-details/9xyb4nS6JTD9UHqqbsrEBtTfesSVwqHA3zeJzASNV8Hg,Red Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Black Bandana,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1578,9.9,192,22.08,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1582,4.5,2324,54.76,https://magiceden.io/item-details/5odCZpuqDvCArXi6m8N83YjbTDLdgwSvAfGAEjfPAh92,Earring,No Accessory,No Accessory,Green,Blue Vardi,Beard,Green Bhangra,No Helmet,Human
1591,3.68,129,84.91,https://magiceden.io/item-details/CiuAuuwFSWkV2jgm7jPzXcaVFcWRUkoguKrQoUpn3jWE,Red Scouter,No Accessory,No Accessory,Green,Red Hoodie,No Beard,Saiyan Hair,No Helmet,Ascended
1593,5,3692,36.08,https://magiceden.io/item-details/HS2eS9UX4wFVRyR4dpmJt9abxgtfgjHV2LhtPZd5TM6D,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
1603,15,715,0,https://magiceden.io/item-details/8hpBUd6b4byC29TLBtv8qtKQWcj5jcUTwuEu7thKxSjJ,Red Shades,Chain,Cigarette,Orange,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1632,4,1018,72.82,https://magiceden.io/item-details/3dmHk7JbmiTCeuxCEVNjp35h6VbtCDyv4kRjxBtxuPiS,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1632,4.8,1018,64.82,https://magiceden.io/item-details/9mfaDiB9rAWoZJn6krhEC9vgRkR23bE2BqJuRA5tuwDq,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1637,5,1714,55.86,https://magiceden.io/item-details/7m4hnFbkNoQmyEkEggdwyYsgLAk1sbdK3HocWJAeGo3f,Yellow Scouter,No Accessory,No Accessory,Green,Green Sari,No Beard,Bun,No Helmet,Human
1639,6.99,486,48.24,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1641,4,530,77.7,https://magiceden.io/item-details/HHnVVKXXbxrm5zD9S225MvY661K3XrxjXUrvApekqGuw,Green Scouter,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Undead
1641,5,530,67.7,https://magiceden.io/item-details/6UjDwCPxfLcDVNJ2A9MLHL3TNSwP2ZuiwvA19gy9ngcX,Green Scouter,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Undead
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1651,8.88,2864,5.56,https://magiceden.io/item-details/2tp2XrrsiHwYz5M8SzAt4dekkN9SkqsH6A1Re7FRGg29,No Accessory,No Accessory,Joint,Orange,Red Track Suit,No Beard,Rice,No Helmet,Human
1653,3,3974,53.26,https://magiceden.io/item-details/AMX97bfDWA4AgxDRHcuvQ39DLzsYWFF9sNVCim8q8dJ6,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
1661,3.2,1482,76.18,https://magiceden.io/item-details/AfVptTCmaDyvU2czV4DCiTcmsXZCQfK2NCtkH8AfrQBF,Red Scouter,No Accessory,Joint,Green,Suit,No Beard,Bharatanatyam,No Helmet,Human
1664,10,360,19.4,https://magiceden.io/item-details/mQKbWJnhmSyvnTz4wmFRDBMcN33eZsF68TGEsX1GMa4,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1671,20,1024,0,https://magiceden.io/item-details/u3GRTZPYqV3kpqXDDYNASFnKj4aka1eqXKvB3AtxFtH,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Human
1678,6,728,55.72,https://magiceden.io/item-details/z7qzMR1ctTcm4i5e1kfV5gG1DCcsa7QeSD8XkcTmXrF,Earring,Chain,Mask,Pink,Green Vardi,Beard,Guy Hair,No Helmet,Human
1680,30,3906,0,https://magiceden.io/item-details/GYcW1abixAdseXQEZTuCgAqpPABK1AySUtbuHGeYfykT,Earring,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
1684,4,3966,43.34,https://magiceden.io/item-details/J7qEwjpuep1m1SUJFsRUeKvTihzPrY8U3XZzGaawhcMQ,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1690,69,3509,0,https://magiceden.io/item-details/4uGkEP8JapkBdgwZwNC9ui4Trbzet1uHrKDNw35HY3wG,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1696,3.67,3929,47.01,https://magiceden.io/item-details/6giMvyDb1oJgZpgiejYyvmRwVqTrAqbk8a1LPuR4p7Hf,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1702,4,4000,43,https://magiceden.io/item-details/FwcHfaXKwEVb7uGz38JGro6VouMH7ssc9wXdwKLCWmRH,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1702,12,4000,0,https://magiceden.io/item-details/7T4ZADMpjAmE3Pg94SEBL5R2E3V9xNvCS5mvTYHnNZmP,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1705,10,3113,0,https://magiceden.io/item-details/9SEDVezt6nkTWqx6b5fcz9ydkjZzMfNSyG78D4zpPubs,Earring,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
1708,8,3221,10.79,https://magiceden.io/item-details/FcqcatzSMVxwcqNMfRC9gNF2nAzA62ni8PTkytdAhzGu,No Accessory,No Accessory,No Accessory,Green,Suit,No Beard,Black Dupatta,No Helmet,Human
1710,17,298,0,https://magiceden.io/item-details/Eb4AnCwEhp7oduffyFMLYbL7fLAubbwuRMgkJtJ2Mzbf,Red Scouter,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1711,6,3078,32.22,https://magiceden.io/item-details/35zYPCM1qsxHUNyTwU2iXMS1bzYV3aDf97Ysk7TedfMf,Yellow Scouter,No Accessory,No Accessory,Green,Navy,No Beard,Red Bandana,No Helmet,Human
1718,4.6,3325,43.75,https://magiceden.io/item-details/4KRVDsj9NnhqixoGzDTVPMKutVr7FyECdL5edEWJekff,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1718,5.6,3325,33.75,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,3.61,2026,66.64,https://magiceden.io/item-details/CkmTceYALjXT8C59nGpTVQB2Mv53VgnTcbgUhCskCgJZ,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,42.84,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1727,3.5,1706,70.94,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1727,25,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,19,219,0,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1742,6.6,1656,40.44,https://magiceden.io/item-details/4c5DZx9A3VqLuJtdbWvspp7zHdNSrA2322xv9BX1Hd85,Earring,Diamond Chain,No Accessory,Orange,Plain Black Tee,No Beard,Bun,No Helmet,Human
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1751,2.5,1933,78.67,https://magiceden.io/item-details/E9yLrpBfTK4XnaKxVxuR9wQX42ooCJvxfrYmUr968vrn,Red Scouter,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1752,11,1259,0.41,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1755,5,3874,34.26,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1765,3.5,1111,76.89,https://magiceden.io/item-details/9xpQ6GDMxh4dZ8pkdB3hKQMkqLFVfUwDGTpsLDA9XLAL,Earring,Diamond Chain,Cigarette,Green,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1799,5,634,66.66,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
