id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1352,5.5,3150,42.5,https://magiceden.io/item-details/32GsmUpfpmh7J1mh2AsSRoS3bDw13Qga9eqKrPHhLgjP,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Green Dupatta,No Helmet,Human
1383,3.4,13,94.87,https://magiceden.io/item-details/7YHsFGkwYU4pXa35EHPPujJUdg1VUyLdZ2CDmPyGhZuS,Red Shades,Diamond Chain,Mask,Blue,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1389,4.98,282,76.38,https://magiceden.io/item-details/Eg6oRXD1B2sbrU6p1jwXS76SHEbsStJBvamyZMn1SFTV,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,No Head,Helmet,Human
1402,3000,3321,0,https://magiceden.io/item-details/DLSYgfwHv49GM1yCmKeFoPWEdx2F6LTLN95DdbbyEsHb,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1405,6.3,2989,36.11,https://magiceden.io/item-details/48GNj4UxS9zrswvaMESHeZqiSy8ZZ45hm5VBpVnPyReS,No Accessory,No Accessory,Cigarette,Red,Red Sari,No Beard,Orange Bandana,No Helmet,Human
1418,6,675,62.25,https://magiceden.io/item-details/5j7fRHoaJDFuvsZ9oyFTRxfK2pr1oKC6hTFSezvRgmLM,Red Scouter,No Accessory,Mask,Red,Red Hoodie,Beard,Korean Gat,No Helmet,Human
1423,5.69,1078,61.32,https://magiceden.io/item-details/9AL9Z4xGpZCRfRB13j2xenerSC97kLERPUWYfYcoRQfN,No Accessory,No Accessory,No Accessory,Pink,Green Sari,No Beard,Black Bandana,No Helmet,Ascended
1430,2666,3506,0,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1445,3,1395,85.05,https://magiceden.io/item-details/EZEVsRn5Mt2BHtBsEHUFHnTmh5nXQywkDvTEJycy4Mc4,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1477,20,1853,0,https://magiceden.io/item-details/BR7s4fmMgecDuWfvZBW2gsD14xfTgSiYXpvCX4M8ivJX,No Accessory,No Accessory,Mask,Green,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1479,12,1887,0,https://magiceden.io/item-details/AYP5sVy8Mf1FpvikcSSruGLP9i7EsPTaLdyXe13Ydefo,No Accessory,No Accessory,Cigarette,Blue,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,2888,1197,0,https://magiceden.io/item-details/8rkvHZFSi458FS7XvQEj2LM8X3jALQedBmXGhb5Ge4gh,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1494,10,2716,1.84,https://magiceden.io/item-details/5Qy4SeLVSGz2XmbsFSHVF1PdsEGu93RH5Qv1TJKD4xom,Green Scouter,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
1501,10,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1503,4.6,469,78.31,https://magiceden.io/item-details/Gcexdvg1k7SmemTCLEp2XF8LR3VNpe6ndV2tnYuRYAn,No Accessory,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,No Head,Helmet,Human
1516,7,582,53.18,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1519,9,2609,12.91,https://magiceden.io/item-details/VdF22RDa9Cr3UQFTGQn28xfXDw9PRrr8VUcCZ87rx7Q,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,Beard,Buzz Cut,No Helmet,Human
1521,6,3166,37.34,https://magiceden.io/item-details/EKM5Bg4AARwpxSCe8CEiQYeoXDFXmq9Saa6kEvmy9Rkc,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1524,5,620,72.8,https://magiceden.io/item-details/k8ukpjmS9RDKkUCuxptGxAgG5WE8eBVHwyADJFzw8rR,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1529,6,1755,51.45,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1537,3,1418,84.82,https://magiceden.io/item-details/xP9avuiK5MavoLcqVh1qeJvV4SbVktZdy8X73wEMvUD,Neo Shades,No Accessory,Joint,Blue,Plain Black Tee,No Beard,Navy,No Helmet,Human
1538,9.25,1228,24.22,https://magiceden.io/item-details/8q3scm25YZempQTPTuJgCpyeCeTFg7UiHEkwKeDvnm5A,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1538,63,1228,0,https://magiceden.io/item-details/FrTfcVZXh3urTvcztuPEthyeJYaAkjNdxGzdzA8ooazd,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1546,11.11,1595,1.95,https://magiceden.io/item-details/C9HHaRGfaWuWqDVNpxW2tToBFx1TD5VER9MkSmxxNCFU,Red Shades,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Pig Tails,No Helmet,Human
1547,7,2168,37.32,https://magiceden.io/item-details/7PFUXFxjtYMciqWsS9Jzwo8zvnyvG4DQxMyqSb5cUHRZ,Red Scouter,Chain,No Accessory,Orange,Blue Sari,No Beard,Red Bandana,No Helmet,Human
1552,3.33,3763,58.07,https://magiceden.io/item-details/97ECPAs4LXhxp2VytJWE4TNYXgmBMG7aMKoRSE7u2MBC,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1559,6,3788,31.12,https://magiceden.io/item-details/75EMH5BWJ4MoiCqZU98QQGqNeGa8MyxsLdMpDgyfDBAc,No Accessory,No Accessory,Cigarette,Red,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1566,13.69,1405,0,https://magiceden.io/item-details/BuyL7PgoTSDrXqQJZLjg5oAB3TTbq8PBiJ1cg8SCMbRN,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1569,3.2,567,91.33,https://magiceden.io/item-details/iSyhmEaciMPpM5pw2CDFLndhdXEkRyRq1kSDbW9V5XA,Bindi,No Accessory,Joint,Green,Airforce,No Beard,Red Dupatta,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1578,9.9,192,28.08,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1600,16,2425,0,https://magiceden.io/item-details/EfeuQgGao1aMDcgqhiqWRbEeGdskiJXMbr6Rxb1h8FS9,Earring,No Accessory,Joint,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1603,15,715,0,https://magiceden.io/item-details/8hpBUd6b4byC29TLBtv8qtKQWcj5jcUTwuEu7thKxSjJ,Red Shades,Chain,Cigarette,Orange,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1610,8,2013,28.87,https://magiceden.io/item-details/Fp38TheiQ8oqKx4iSb7j17biEKCBKKfUmqRykHdRd3Pi,Red Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Yellow Bandana,No Helmet,Human
1612,15,2401,0,https://magiceden.io/item-details/CxtLS9XZ3nv1bo7b2t5xrbb6i4z2YxDAHiy77PiyqU5r,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1617,4,1185,77.15,https://magiceden.io/item-details/8AqyDyzydP9uF3x8De4wYsEscdjvVhrG8ecH7GX9aQQ8,No Accessory,Diamond Chain,Mask,Red,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
1628,7,1080,48.2,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1629,7,2110,37.9,https://magiceden.io/item-details/4DYJpUaSKfVi6hvKMNq7iwbRYwQMyLHVvwhj6t4eF5qi,Specs,Chain,No Accessory,Orange,Black Track Suit,No Beard,Red Bandana,No Helmet,Human
1639,6.99,486,54.24,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1642,3.75,2249,69.01,https://magiceden.io/item-details/GeahhqBjGUAAS7LcmKnNHZkt17TWyBEAuvtbcVhMqoBk,Earring,No Accessory,Cigarette,Blue,Green Vardi,No Beard,Blue Dupatta,No Helmet,Human
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1647,6,3930,29.7,https://magiceden.io/item-details/HzJWie3g4Sz5ESPeL2Dhnh8TSo8zP53VoQkRjfxabPZh,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1649,2.9,3144,68.56,https://magiceden.io/item-details/D82XJYwEaDaHfxKf9oXbdX9ECiRZrc9zC2Qg3DLZSvWz,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Blue Dupatta,No Helmet,Human
1651,7.77,2864,22.66,https://magiceden.io/item-details/2tp2XrrsiHwYz5M8SzAt4dekkN9SkqsH6A1Re7FRGg29,No Accessory,No Accessory,Joint,Orange,Red Track Suit,No Beard,Rice,No Helmet,Human
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
1663,5,2429,54.71,https://magiceden.io/item-details/GaYpAtdmL7Dgv1xoNFrMYUzXGfb5NbHY2mtv4LMkZhEf,Earring,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Rice,No Helmet,Human
1664,10,360,25.4,https://magiceden.io/item-details/mQKbWJnhmSyvnTz4wmFRDBMcN33eZsF68TGEsX1GMa4,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1667,4,1476,74.24,https://magiceden.io/item-details/BPdZcQCW9ke83nCoFHEeuaF3kffESs1pBZmcX16bXrcr,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1671,20,1024,0,https://magiceden.io/item-details/u3GRTZPYqV3kpqXDDYNASFnKj4aka1eqXKvB3AtxFtH,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Human
1676,3.49,3359,60.51,https://magiceden.io/item-details/WAwXVxwvxyfBv8BovMMfw3HJzpxhhuRC3zfqNfP59EG,No Accessory,No Accessory,Cigarette,Pink,Green Vardi,No Beard,Blue Bandana,No Helmet,Human
1680,30,3906,0,https://magiceden.io/item-details/GYcW1abixAdseXQEZTuCgAqpPABK1AySUtbuHGeYfykT,Earring,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
1693,3,1992,79.08,https://magiceden.io/item-details/7XenEK3PiHRjXuaK2dKyNspm54YrXKcEpmAsKYMaiwV9,No Accessory,Chain,No Accessory,Pink,Suit,No Beard,Green Bandana,No Helmet,Undead
1702,12,4000,0,https://magiceden.io/item-details/7T4ZADMpjAmE3Pg94SEBL5R2E3V9xNvCS5mvTYHnNZmP,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1705,10,3113,0,https://magiceden.io/item-details/9SEDVezt6nkTWqx6b5fcz9ydkjZzMfNSyG78D4zpPubs,Earring,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
1708,8,3221,16.79,https://magiceden.io/item-details/FcqcatzSMVxwcqNMfRC9gNF2nAzA62ni8PTkytdAhzGu,No Accessory,No Accessory,No Accessory,Green,Suit,No Beard,Black Dupatta,No Helmet,Human
1710,7.11,298,54.92,https://magiceden.io/item-details/Eb4AnCwEhp7oduffyFMLYbL7fLAubbwuRMgkJtJ2Mzbf,Red Scouter,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1712,6.333,2480,40.87,https://magiceden.io/item-details/3QRUywCMWWZws4oWh4VqiXJLKuYzGsuzJkroKEoN8uCD,Earring,No Accessory,Joint,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1718,4.9,3325,46.75,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,48.84,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1723,4.28,3271,53.49,https://magiceden.io/item-details/8bMhA76VKERDJCCtF5NTjHpXHBVcfzM9ZjuWsk5i4GrJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
1727,18,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,9,219,36.81,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1742,28,1656,0,https://magiceden.io/item-details/5uKWqL8362vGATQtENYupvhPkZN2eomiQfpvXYcjjQ7D,Earring,Diamond Chain,No Accessory,Orange,Plain Black Tee,No Beard,Bun,No Helmet,Human
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1747,3.4,523,89.77,https://magiceden.io/item-details/FgtimqDda9vZqSB7XGCLhSMxHHckZt3811cBTmEB5epa,Green Scouter,Diamond Chain,No Accessory,Blue,Blue Vardi,Beard,Guy Hair,No Helmet,Human
1748,30,1678,0,https://magiceden.io/item-details/576uVS2zKd8woVecCdGjD3157sZyQ1cBtyBQvqrSnTJ7,Red Scouter,No Accessory,Cigarette,Orange,Airforce,No Beard,Bun,No Helmet,Human
1752,11,1259,6.41,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1753,7.842,48,50.1,https://magiceden.io/item-details/GZmcsA3QcSFJBKT9AXJRmUo2pPpTye21s2uHYEA4qwVY,Green Scouter,Chain,Mask,Orange,Airforce,No Beard,Blue Dupatta,No Helmet,Undead
1755,5,3874,40.26,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1765,10,1111,17.89,https://magiceden.io/item-details/9xpQ6GDMxh4dZ8pkdB3hKQMkqLFVfUwDGTpsLDA9XLAL,Earring,Diamond Chain,Cigarette,Green,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1766,8,793,41.07,https://magiceden.io/item-details/FtkqCYpvi2ZR6SddEPisr86didSJs2gHPX2Kpiag2eZe,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
1772,5,216,76.84,https://magiceden.io/item-details/sztXuE8UvmWgjbKaLYiQNpsULKuQTFDVVyEZBaeKgs6,Yellow Scouter,Diamond Chain,Joint,Red,Green Hoodie,Beard,Green Bandana,No Helmet,Human
1790,12,550,3.5,https://magiceden.io/item-details/89f6LJtzVmKkHMqo3X1R9zWfrQDKDyWE5Kfk6mRsc44Y,Specs,Chain,Joint,Orange,No Clothes,Beard,Jazzy Hair,No Helmet,Human
1799,5,634,72.66,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1799,20,634,0,https://magiceden.io/item-details/2hLBXbzWoXVkaKSMLdwEEMaUZpJPsu9tnbR5NDt2T6Vt,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1808,3.8,466,86.34,https://magiceden.io/item-details/HmDFTwgCUSPesV433qLsYW91eDAxRSqejaGi8iAcyk4Z,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1825,31.69,3424,0,https://magiceden.io/item-details/AZJXCSeGhPXHp5dKPyiSgpHfbp5TKEFUSc3EJeDbxd7L,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1829,4.69,270,79.4,https://magiceden.io/item-details/6LzDUarspy4vUU1HTHXmMAL6oi2CFBhTCribVur8h9Yv,No Accessory,Chain,Joint,Orange,Green Track Suit,Beard,Navy,No Helmet,Undead
1846,3.25,3738,59.12,https://magiceden.io/item-details/3rFo2hKajgMbxRDCygae9gjMmnErc3S1Hanvb7Zpu3Cz,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
1891,3,2275,76.25,https://magiceden.io/item-details/1u5sqxCgCT3ayv13EKBoHYYGVnHhdRVXyCrZVDtUcpx,Red Scouter,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Black Dupatta,No Helmet,Human
1906,35,3935,0,https://magiceden.io/item-details/6dCkiY2qra3DxEeadbHVfRPvx4jbYV6RpbB8uDoZrumd,No Accessory,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1910,4,2312,65.88,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1911,5,3639,42.61,https://magiceden.io/item-details/DiAVJEMTmuLBSTGwRj4YaVKMCKWBe5VwAnsNgaa6zD5y,No Accessory,Chain,No Accessory,Orange,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1914,15,3083,0,https://magiceden.io/item-details/C68HwFiWndEvh8FLUBUjRBbwCQpJmJDDaau7Bqo4Z81g,Specs,No Accessory,No Accessory,Orange,Plain Black Tee,No Beard,Black Cap,No Helmet,Human
1918,3,3620,62.8,https://magiceden.io/item-details/ARhGvueEn3RGNiqudv1u5zEYZX4udcfQbZGJ54H66pFM,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1932,3.9,3116,58.84,https://magiceden.io/item-details/ESLPQYvBZVoTEUVpFLKAKMLPABf3maNdw3xYrm7RRFjw,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Airforce,No Helmet,Human
1935,20,878,0,https://magiceden.io/item-details/8R5LWxUZWqgFp8TDSSkdwgREYt3mnaUfMGFxcw3Bqo7L,Specs,No Accessory,Cigarette,Orange,Suit,Beard,Guy Hair,No Helmet,Human
1937,50,945,0,https://magiceden.io/item-details/8WjdsTNPG9MduyGpvruMMqPe6Kt7yFLJa85xpHFoXfXe,Bindi,No Accessory,Cigarette,Blue,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1950,4.05,3881,49.69,https://magiceden.io/item-details/9fCjajxqxyXQ9173KmsXcMJqUemcZjU16q4rdeNUxBpc,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1952,6.9,2305,36.95,https://magiceden.io/item-details/BrxCWJVm5QWimVGMjKd2XM8jEY9DUyg87QWbUhwUMg2s,No Accessory,No Accessory,No Accessory,Red,Green Vardi,No Beard,Green Bhangra,No Helmet,Undead
1953,420,1834,0,https://magiceden.io/item-details/cmndPJ62NwZWHWqoXLiWDK34aNbKgTd9Wxe6PyMUJdH,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Pig Tails,No Helmet,Human
1959,6.9,380,56.2,https://magiceden.io/item-details/AtD896sK6rtbL8RUoJKvfHrZ5TUXDuBmqRuZRbYQwe3x,Yellow Scouter,Chain,No Accessory,Red,Green Hoodie,No Beard,Navy,No Helmet,Undead
1960,6.3,914,56.86,https://magiceden.io/item-details/2pLSKPBBD2Zqq5oka9rFeG5dWAFjsVHMdmHAh3aiMjPx,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Helmet,Human
1964,5.49,1298,61.12,https://magiceden.io/item-details/7BEvccaPeGpCc9qrrUHxfVqJc9zdhJokNDz5qPM1CgX5,Green Scouter,Chain,Cigarette,Green,Plain Black Tee,Beard,Red Bandana,No Helmet,Human
1969,9.9,3983,0,https://magiceden.io/item-details/GkCxWhbmsB438SHkRDuBinhpzUT5HfGAnW88SiYiycYL,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
1970,14,2374,0,https://magiceden.io/item-details/DWrgMfqRNFRUrqifRqy6J5dFohnhypWEDU5MHEgBPggg,Specs,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1971,3,3211,66.89,https://magiceden.io/item-details/72tKuKH3dphvfYKUq8hkcFxQTqTuBFgynD9Mu5F8wSq1,No Accessory,Chain,No Accessory,Pink,Red Hoodie,Beard,Green Bandana,No Helmet,Human
1976,3.45,3158,62.92,https://magiceden.io/item-details/7uX82VfdXdc7UYCrC8LNosoKw9NTdfeTUvhGEHrMtwFv,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
1987,5.49,1951,54.59,https://magiceden.io/item-details/BhZR5jrvXt2x8bacWXaErVhNguKNtJLWkGaLaEFUhvcc,Earring,No Accessory,Mask,Orange,Blue Track Suit,No Beard,Black Cap,No Helmet,Human
1989,11.5,3535,0,https://magiceden.io/item-details/Hzvn95SUhQW3AhLhLnx9X4WhUesGGPPBnepcSm9KWEEm,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Blue Bhangra,No Helmet,Human
1992,7,1030,48.7,https://magiceden.io/item-details/3XMR96o5ppinLXm2d8NoHQp4jksHrQYJztThuAtvWwoV,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1994,45,146,0,https://magiceden.io/item-details/2CtJMCSPXoY3FbXYapbDzHNmWny8jAfCRFZE6iVWCNvC,No Accessory,No Accessory,No Accessory,Orange,Vengeance Tracksuit,No Beard,No Head,Vengeance Helmet,Human
1996,19.96,76,0,https://magiceden.io/item-details/GpXCQ9vooYe4CiVGYPGUtyPBHFpHpaCygqGARBCtCJ4T,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
1996,44,76,0,https://magiceden.io/item-details/DquVBF6PHgpnSzHUeor1XTFw9tHpfyuRYZWP1cEPRc9p,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
