id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
798,3.5,796,66.04,https://magiceden.io/item-details/3z4CUUr6U7RKGosnVKHRg8oMcWCp8Zt6wEUnFeX5JJsa,Earring,No Accessory,Cigarette,Red,Red Sari,No Beard,Black Dupatta,No Helmet,Human
800,2.69,3640,45.7,https://magiceden.io/item-details/EowPgZr14Bo1m9aUkiaWCWwr8bpPRi6z2xmHEXfhjArk,No Accessory,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Pig Tails,No Helmet,Human
803,200,1279,0,https://magiceden.io/item-details/GPVmeEQfy3vuSPJwWMhvhjoepjJ4Y3kyAR8ozfNzdUHg,Neo Shades,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
806,4,333,65.67,https://magiceden.io/item-details/3jf2dp9J9Bsp16togfW7KBswWHiyBANvvbm6qHk3Pzmh,Red Scouter,No Accessory,Cigarette,Blue,Navy,Beard,Orange Bandana,No Helmet,Undead
809,15,350,0,https://magiceden.io/item-details/3CRWjRGwFZFQMToC72oGzQ59TodCE3mGZWYDoNtX3tBz,Neo Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Green Bhangra,No Helmet,Undead
812,4,920,59.8,https://magiceden.io/item-details/5Fn3LwGP8xAeCNHwDutzzhjDTunoRN47MXXtnpnSYaUG,No Accessory,Diamond Chain,No Accessory,Pink,Green Hoodie,Beard,Black Bhangra,No Helmet,Human
813,2,1953,69.47,https://magiceden.io/item-details/J1TmznSNiK3YFkKJHfpinQtw9eARDNHtJF3hnLy2TUyV,No Accessory,Chain,No Accessory,Green,Blue Hoodie,No Beard,Thai Crown,No Helmet,Human
816,7,2666,12.34,https://magiceden.io/item-details/CG6cnd9YfkdpvfqdApyjMcddQz2zeoft3VRS4qChtmvo,No Accessory,No Accessory,Mask,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
818,10,644,2.56,https://magiceden.io/item-details/4sdqwYV8VgqPy51wqPxydaNtYcRhqRq6dcFvHaEsZAnv,Neo Shades,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
820,11,665,0,https://magiceden.io/item-details/FiGwo3zkwf8nwoMtvH52idYyu6FNGGCkTB1RB4U5gem1,Bindi,No Accessory,Mask,Blue,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
822,1.44,3419,60.41,https://magiceden.io/item-details/J4W8c8btRwoxEvHHW3JNMTzDJXubPkQ83gQz81qmG3hN,Red Scouter,No Accessory,No Accessory,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
826,9.69,32,11.78,https://magiceden.io/item-details/GG9yHsQgUXrCbWk6uknoBjaAWnJVtcUSTKAUHjEzbczh,Yellow Scouter,Chain,Cigarette,Blue,Airforce,Beard,Black Cap,No Helmet,Undead
828,0.98,2059,78.61,https://magiceden.io/item-details/4jxFPn4V8wzba3TFnBbgqqyzZfkHo1DnrFwyTrqceR1U,Yellow Scouter,No Accessory,No Accessory,Pink,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Human
833,4.5,838,55.62,https://magiceden.io/item-details/yZr6iZByN8QLxgQyVZEy62xNUGAtGxK9m4zfdonKtXE,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Samurai,No Helmet,Human
836,6,506,43.94,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
837,2.69,2983,52.27,https://magiceden.io/item-details/6TA5vKKrSbFPHjurMrzCzg1NzytYKcNUBNdvNG8CaKAU,No Accessory,Chain,No Accessory,Pink,Black Hoodie,No Beard,Navy,No Helmet,Human
838,2.2,2988,57.12,https://magiceden.io/item-details/9UDaSP52gq2moYSvztoj8u4o1KkQSJT98nkJyrZVo6tF,No Accessory,Diamond Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
839,9,251,16.49,https://magiceden.io/item-details/DeJh8PpFvikEVt87yQTqvwhv9fJs6HhjxpBJLJAjjuEz,Earring,No Accessory,Joint,Blue,Black Vardi,Beard,Samurai,No Helmet,Human
840,2.5,1927,64.73,https://magiceden.io/item-details/HwmQ4XXWGMtJe2MRwD7fa7oKMnddAoj5H7eh9gM2NQWg,Green Scouter,No Accessory,Cigarette,Pink,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
844,2,1952,69.48,https://magiceden.io/item-details/AZnhjkEHU6ghRKMQuqkSruD8R8UronsYV6db8FhtpUxh,No Accessory,No Accessory,Mask,Green,Navy,No Beard,Rice,No Helmet,Human
845,2.69,115,80.95,https://magiceden.io/item-details/BhAU2TabHjTULQycdtaYfFFRNjKtcV5vaS1obpzdAT9T,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
847,2,3815,50.85,https://magiceden.io/item-details/AUPDQ2HQufvLjH4EYtZ7LrFLEcoepc9xHA4ZhE2ZXCjV,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
848,1.5,394,90.06,https://magiceden.io/item-details/AGQM1q2TkgPBuTNjo21RNu5KTvQhEtPAptHq18tNZJ4Z,Yellow Scouter,No Accessory,Mask,Orange,Sherwani,Beard,Green Bandana,No Helmet,Human
851,1.98,2784,61.36,https://magiceden.io/item-details/BVhkBorLdC9NM1REdcbTfXS89ukdokc1cPvy5KqWUvLM,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
851,5,2784,31.16,https://magiceden.io/item-details/7vwBb1P6GjJcKKQA9zFJ4C57VuxxkD7qPR8NzcujTaEy,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
853,3,2087,58.13,https://magiceden.io/item-details/Ay2JXofJYgRgZF6VPmnL6Hfji8QjA6fp3ruvqEoyBzA8,Yellow Scouter,No Accessory,No Accessory,Green,Plain White Tee,Beard,Black Cap,No Helmet,Human
858,1.4,3326,61.74,https://magiceden.io/item-details/EDeJQo9pM5e7USbNzXaZWRC9RNVVJiVWVbBPccA4qXQN,No Accessory,Chain,Cigarette,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
860,3.5,373,70.27,https://magiceden.io/item-details/5PWxGSdv45Pkoze6fZ2umocs5pN6E2UfUUtou26neN4N,Yellow Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
866,20,1886,0,https://magiceden.io/item-details/BtMeeUKmGyXwqJgLKPs93daAAT142XNTvh59EvZhTeeC,Bindi,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Navy,No Helmet,Human
869,3,1879,60.21,https://magiceden.io/item-details/G2S9yPEMedsi6tmdkBLCBvkGbxvGpK3pbg3Dx3m3QWgr,No Accessory,No Accessory,Joint,Red,Black Vardi,Beard,Guy Hair,No Helmet,Human
870,8.42,974,15.06,https://magiceden.io/item-details/F9F345siouTLaVi4BmMeQqTT4RSx7oqM87jR57dNaY5Q,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,No Head,Helmet,Human
876,1.5,1417,79.83,https://magiceden.io/item-details/FhV6sUDK5Y3fN8ALH7GRS2i67wEiyAtfQhpgo9qJ7Z4b,Neo Shades,No Accessory,No Accessory,Green,Airforce,No Beard,Black Bhangra,No Helmet,Human
878,1,3412,64.88,https://magiceden.io/item-details/3bj4WHEmXSzb6WdwdhJmN78riBZ3igmyYe369jHQKbcS,No Accessory,No Accessory,Joint,Orange,No Clothes,No Beard,Girl Hair,No Helmet,Human
880,8,151,27.49,https://magiceden.io/item-details/33dqD2iURabbx8gVhLeDohFqxtqgovKTHBPdzSicZFFt,Green Scouter,Diamond Chain,Joint,Red,No Clothes,Beard,Black Bhangra,No Helmet,Human
881,3,944,69.56,https://magiceden.io/item-details/4QhkkGuGRAGwoi6EabV2aZF4u4eq13DXhM3ffudvCEWj,Green Scouter,No Accessory,Joint,Red,Blue Vardi,Beard,Black Cap,No Helmet,Human
883,5,3737,21.63,https://magiceden.io/item-details/8NJJyYWtVReKAz8tQ1ELEecSXqSheS8zuKwmdPb14Jg,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,No Beard,Blue Dupatta,No Helmet,Human
887,2,1095,78.05,https://magiceden.io/item-details/4Hz7YKB1mod8m5WRHBAZyLDjnEqa4NS9wTe4QPycpGTP,Specs,No Accessory,Mask,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
902,1.8,2672,64.28,https://magiceden.io/item-details/3udjYgAUweDAaSX295iNzVCXxRcR17LdyTGpSaVA1tZZ,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
905,420,705,0,https://magiceden.io/item-details/8PqnNJZPGmq3E2THFXaAD2a76ouDLH1DeepcPW3pXbpe,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
906,4,3569,33.31,https://magiceden.io/item-details/DiSGELewt8HQahe8dEGjaohNWqBG1hkn8ckNwErzgMSW,Earring,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Red Bhangra,No Helmet,Human
907,1,2517,73.83,https://magiceden.io/item-details/FnpaTd82Ay5YtFNFVFUNyMi2LcfnAGVAdHr1j5xVo7nb,Red Scouter,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
913,1.5,2785,66.15,https://magiceden.io/item-details/EP8F2CdkCJpSbZmbQKzndSaLmYZB6JWhRs92yDTvDRBA,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
913,2.5,2785,56.15,https://magiceden.io/item-details/GLwDDHFcacSBf5DiM7uQZxwSgTHCq1LcmC5ENLSkbh6M,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
914,4.5,2679,37.21,https://magiceden.io/item-details/HgjtEjUnvmSfL7W658Bm1hvGMoA3WDmf8hHpCU2e2TBd,Earring,No Accessory,Mask,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
916,1,3748,61.52,https://magiceden.io/item-details/28jgkiVp51tiVEJJxjMQRDTLubeoLmVg4GmfkLj6iJzZ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
919,12,3322,0,https://magiceden.io/item-details/HtavRWz73qfj5igSSFj13KPyskcwefNTvqFui9Cv9cW3,Specs,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
920,2.9,2859,51.41,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
936,155,2076,0,https://magiceden.io/item-details/Bpx8N6PoBbjcjYFMjgUqbxB7qULqPLi97cyyrvRgPjx9,Neo Shades,Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
938,1.2,2042,76.58,https://magiceden.io/item-details/8G8AzK7Da5ij4jHYrj7EXyxMVyq1MGHGWpBib1Nzt5vR,Earring,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Korean Gat,No Helmet,Human
939,1.8,1875,72.25,https://magiceden.io/item-details/HcznHQSEtGRuoQNjgsJTMHPYVrB4FBseUD5Lmnh4P9M4,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
940,6.9,273,37.27,https://magiceden.io/item-details/VHhG56GhGFKgfnxywKKTwiASW8hWHq7QhfZ4rX9QLXF,Earring,Diamond Chain,Cigarette,Red,Vengeance Tracksuit,No Beard,Black Cap,No Helmet,Human
943,50,353,0,https://magiceden.io/item-details/2hjtN7TAjXzG16KEgqcX11i7AmFYjzGb4YP1KR5u8Gt9,Red Scouter,No Accessory,Joint,Blue,No Clothes,Beard,Dark Samurai,No Helmet,Human
949,1337,19,0,https://magiceden.io/item-details/HYhgcCyaqyyiTGuXkewmzAH4Koj3TeLcEKdJa5SdHF1p,No Accessory,Diamond Chain,Mask,Blue,Black Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
954,3.99,382,65.28,https://magiceden.io/item-details/53XJLAxyjWzEaw537jBjX4fuHbak4qUBZtCo5BmUUipJ,Bindi,No Accessory,Joint,Blue,Red Sari,No Beard,Navy,No Helmet,Human
956,9,1287,6.13,https://magiceden.io/item-details/7M94ToVLGN4w5P5F7NNrU2jdSZLttg2FMQvAxrA84VEc,Yellow Scouter,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Buzz Cut,No Helmet,Human
958,1.19,2448,72.62,https://magiceden.io/item-details/GVWTKuJHVJnphxhyKaJ1q7wpVgo2wfgEP5cqxzo9Q6zf,Earring,Chain,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
959,3.5,3107,42.93,https://magiceden.io/item-details/BujYZzuEBteu9hNeWzzN5ZPXihYun2CXBmzegwttDfhU,Red Scouter,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Blue Bhangra,No Helmet,Human
963,3,1171,67.29,https://magiceden.io/item-details/E8ZcazDHQjySiPVH9S3efzPkBeQbDd9P2MYpmvExcrNr,Earring,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
968,9.99,2246,0,https://magiceden.io/item-details/8fruFDpzpr7p1E44MgxTw1HKkafHLy2ZRk8qWfVEiDFL,Earring,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Blue Bandana,No Helmet,Human
974,1.5456,2058,72.96,https://magiceden.io/item-details/5H6tLnicoaJpfNndFw2HH6VQFFmNLVfkqW1azoYxFGR4,Earring,No Accessory,No Accessory,Pink,Red Sari,No Beard,Blue Dupatta,No Helmet,Human
978,3,2022,58.78,https://magiceden.io/item-details/DpEHwwUg9dM3oAD8t4AyYY1hiCHzKDs5shwg4stcc2ZD,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Bun,No Helmet,Human
979,7.1969,267,34.36,https://magiceden.io/item-details/97zzj5HVFDknNE4Gwtx9wNR1M6xJ1BdD9iNt3NyfwQHm,Green Scouter,Chain,Joint,Pink,Red Sari,No Beard,Strawhat,No Helmet,Human
980,4,3399,35.01,https://magiceden.io/item-details/7QMBmb6f65ScDxbeCbuKw4vqJppqwySCgdVGARpeMxzM,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Guy Hair,No Helmet,Human
984,100,184,0,https://magiceden.io/item-details/ThFMtzd9YnruSE7JzNrNmyBoBrYrYsjH9PDi5mCuWmL,Earring,Chain,No Accessory,Green,Red Track Suit,No Beard,Black Dupatta,No Helmet,Ascended
985,4.5,3128,32.72,https://magiceden.io/item-details/HQViaGFLQZcmDiHvKDNVAy9SjMM8cvqk2DFmfNSH79di,No Accessory,No Accessory,Joint,Blue,No Clothes,No Beard,Rice,No Helmet,Human
992,28,2723,0,https://magiceden.io/item-details/3cgTag318hzbY5fyXPdREY3VCo8yvrjJqjboXTScFaY1,Earring,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
994,8,896,20.04,https://magiceden.io/item-details/H3hv1jTKjKyBNXc1wYxYk1V2sN3FqqBoi3kswQFJt6Do,Earring,No Accessory,Mask,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
996,5,3730,21.7,https://magiceden.io/item-details/7EA17BGg9Eimb7xkG6v1Ga41pJB3ewNauwDLtt6pnL1g,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1002,4.206913369,3953,27.4,https://magiceden.io/item-details/AT4eSYBaemfbQoSGPcu6Ak6RgoRhfRWrqnnDf9vJYxUJ,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Green Bandana,No Helmet,Human
1005,3.3,1650,59.5,https://magiceden.io/item-details/6VLUqAq1YvBSsZfme8Z6wLEcSEkCN4sC4Att4r8oPZE,No Accessory,Diamond Chain,Cigarette,Blue,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1008,1.3,1666,79.34,https://magiceden.io/item-details/BfMyiwRuk8w7WWx747PSTtuqw7UYT2WV7gkyYCoZjJGL,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
1009,2.5,541,78.59,https://magiceden.io/item-details/8BhNS4DZwgWQV1c81B6cwKFBDtRaybFoQqCgf1aVsq6r,Bindi,No Accessory,Mask,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1010,1.2,3674,60.26,https://magiceden.io/item-details/9J9mmr2tfYHnQseL2dW1eM6vRHz9PZ9jRXXbzwsc3zS,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Black Bhangra,No Helmet,Human
1010,4,3674,32.26,https://magiceden.io/item-details/DEoCLqrbf36R3p4RDk2j2dBJg6pNf1DaoFU326YF8DsS,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Black Bhangra,No Helmet,Human
1011,4,556,63.44,https://magiceden.io/item-details/EPqezHrK1doYN22myC7b34KazDEFemLCEQFEV4qJbGTN,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,No Head,Helmet,Human
1017,1.2,2108,75.92,https://magiceden.io/item-details/8Q2hbfxxY3bDjcQRBz8gV7SWVL86fn8iNLtJLVWAL7F3,No Accessory,No Accessory,Mask,Pink,Black Track Suit,Beard,Orange Bandana,No Helmet,Human
1019,1.2,2557,71.43,https://magiceden.io/item-details/9hDqA5k7mAENMwGqYMNR5USBCgBm8vP1vkKbN52cxWM7,Green Scouter,Chain,No Accessory,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1020,2.5,1859,65.41,https://magiceden.io/item-details/3TjGu8HwVgdAiiyEZ2TwGkxwaiqaxDm9KhSyAaC5j8BJ,Yellow Scouter,No Accessory,No Accessory,Orange,Green Vardi,Beard,Red Bhangra,No Helmet,Human
1025,6,977,39.23,https://magiceden.io/item-details/Mrd4HkAinHwaa7QzCCrHJvUk8FrMTAfoDtSFYShC4qv,Specs,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Guy Hair,No Helmet,Undead
1028,7.99,201,27.09,https://magiceden.io/item-details/2qX1djLgpYeaCQ9d1TNQzV8MKqNgTpPpKQ9ZgciTaULH,Yellow Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Black Bandana,No Helmet,Ascended
1032,2.5,1857,65.43,https://magiceden.io/item-details/4eND8N8pKmrXe65veVjfD5ncwKVKB48zgs1gMDNwFaU6,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1036,2.09,2422,63.88,https://magiceden.io/item-details/5ixkBKJp9uBjFFdd2BdKqUWN9fsy85dEeQwuy6vP13y5,Earring,No Accessory,No Accessory,Green,Green Sari,No Beard,Girl Hair,No Helmet,Human
1041,0.97,2294,76.36,https://magiceden.io/item-details/5jH7va5nDW7HebBUvCEp3NW9GQo1tPAza3T3p3cymNP2,Bindi,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1044,2,565,83.35,https://magiceden.io/item-details/EUPvSRrXaKkahGpwx9rndcMGcJDAo8Qxm3RZLt73g9oy,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1045,7.99,2104,8.06,https://magiceden.io/item-details/42wrsLwKZFvorGZ2htU4e1bipYcMcJoAt8HBaY4pWfk9,No Accessory,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Bun,No Helmet,Human
1050,0.97,3192,67.38,https://magiceden.io/item-details/HDdgV1DjfAuxKW4jcsd5U5qSXJENmZ3iSsshKkSVeBhF,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,Yellow Bandana,No Helmet,Human
1056,1.7,2411,67.89,https://magiceden.io/item-details/3uWGgTF2e5sC3Vz7kYJKTAD5DEY3o9ZEoGB38CExnMKb,Green Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Navy,No Helmet,Human
1065,2,1839,70.61,https://magiceden.io/item-details/377Ay2jo2GvKy4QrsspLTaXttMKJHGYQ67wDKvddSRzR,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1065,3.2,1839,58.61,https://magiceden.io/item-details/6pdEgLjWZ32zsPP8QaS2g72QCrC7iNdwwpVta4x3AyMe,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1072,1.4,2478,70.22,https://magiceden.io/item-details/8ggFXsP7rtRHsLP34ucVbMXs2AvPXtbFYJRE9zzLeYWE,Earring,No Accessory,No Accessory,Blue,Navy,Beard,Black Bandana,No Helmet,Human
1073,3,385,75.15,https://magiceden.io/item-details/B1VBpKLZeT7R3gthGV5PuHQtJtxWiRjew5e8D3dscGTk,No Accessory,No Accessory,No Accessory,Orange,Suit,No Beard,No Head,Vengeance Helmet,Human
1077,10.47,2632,0,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1079,2,502,83.98,https://magiceden.io/item-details/CNoqax5KbkbuLq8x2TKBVc7fj8vqha5yL3nFihKNujYb,Red Shades,No Accessory,No Accessory,Pink,Red Vardi,Beard,Buzz Cut,No Helmet,Human
1082,1.8,2761,63.39,https://magiceden.io/item-details/5iTBaEYamRGmvB5N4xnoWJTadUtuRJqvvMQgrMS1uiTg,No Accessory,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Cap,No Helmet,Human
1087,2,2782,61.18,https://magiceden.io/item-details/2iEqfcAdmaFNWCayhbCJKf9sExSxXp8awyrfQKWbNMvF,No Accessory,No Accessory,Joint,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1096,3.5,589,68.11,https://magiceden.io/item-details/EfYagwqrj3cccZdxakmz4Z7wk5LtzzYLUFrW47ezyiiT,No Accessory,Chain,Cigarette,Blue,Red Vardi,No Beard,Red Dupatta,No Helmet,Undead
1099,2,648,82.52,https://magiceden.io/item-details/fBM4RHhboZGhD5hKjtkJf4PMRKnqBi6VqfGRu7U8YQJ,Yellow Scouter,No Accessory,Mask,Pink,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1102,69,2806,0,https://magiceden.io/item-details/HZaMnUqY4Zb2dMPihaySbPKuUKHUE2p56mAMPUuMe1Lc,No Accessory,Chain,Cigarette,Red,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
1107,4.2,2373,43.27,https://magiceden.io/item-details/69P2tNGZJi1ncm8tmDJpMwTnEQJvFJ8WrZNxUQkgzgJT,Specs,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1108,1.5678,400,89.32,https://magiceden.io/item-details/E7G3WQXotFiiryFQuRZAH6134fHSDkFeJMfmdRzQvTPS,Bindi,Chain,Joint,Orange,Green Track Suit,No Beard,Bharatanatyam,No Helmet,Human
1109,7,2686,12.14,https://magiceden.io/item-details/Bp2GmtDtZG8yw9bCcfqWLWdoatNGjEdnkNystrSPK1Zi,Red Scouter,No Accessory,Mask,Green,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
1111,2.1111,1884,69.05,https://magiceden.io/item-details/A5fKi64BGicVpx4CBVFCbyUGCy8Zdnhtp1K8PmVX92N8,Earring,No Accessory,No Accessory,Blue,Red Sari,No Beard,Rice,No Helmet,Human
1123,1.2,3573,61.27,https://magiceden.io/item-details/2UpjbVSgEqgy1htkv7PY8ZycpGHuvi8UEGyqjX53Mupj,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Green Bhangra,No Helmet,Human
1127,9.9,2148,0,https://magiceden.io/item-details/Bog9bXrDAPZ9tDGnVnz8XYyRgFyfnFx66LXjyDoG6vSy,No Accessory,Chain,No Accessory,Pink,Orange Sari,No Beard,Bun,No Helmet,Human
1135,2.5,1779,66.21,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,4.89,3273,27.37,https://magiceden.io/item-details/2t8gvnyskw37NPTs2vym2ykndr7juZAc9qRSWVgW6RH6,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1143,3.1,797,70.03,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1144,1.5,2681,67.19,https://magiceden.io/item-details/4dYUm21otveY8MNDHspvJo1ZnSnRQMQLXeUmMrdv5RXh,No Accessory,No Accessory,Joint,Green,Black Vardi,No Beard,Black Cap,No Helmet,Human
1148,12,493,0,https://magiceden.io/item-details/FfpsosvFKqNHjdtRGDSdNc4Yhvdn9DSYNdujcoqRVNvX,No Accessory,Diamond Chain,Mask,Orange,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1150,5.5,1183,42.17,https://magiceden.io/item-details/6pes81csWMUNGMkqpHvprWBn4wVpHV5PyPRu1hBBsSgC,Neo Shades,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Saiyan Hair,No Helmet,Human
1152,1.52,1156,82.24,https://magiceden.io/item-details/7usYTQUntmfcGrjjPkz6iGEJPG7167mynDzVoFjHzgHH,Earring,Diamond Chain,Cigarette,Red,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1156,1.15,820,89.3,https://magiceden.io/item-details/Dr7e9Nuq1R6W2biQ547ofJm7CeBskEAwVRHFcMc34FRf,Earring,Chain,Cigarette,Green,Blue Track Suit,Beard,Navy,No Helmet,Human
1159,3,966,69.34,https://magiceden.io/item-details/E1o5KPfjonUaQiq8avjM4avLgySj4rmtHjVnr9GRC14C,Red Scouter,No Accessory,Joint,Red,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
1170,4.5,449,59.51,https://magiceden.io/item-details/DgRSmMZjLpaQFemxCwBTf7QGhy1s37S5HTVTQchx6cMT,Yellow Scouter,Diamond Chain,No Accessory,Green,Black Vardi,Beard,Green Bandana,No Helmet,Human
1171,80,580,0,https://magiceden.io/item-details/6irDqma2Xvb3VwESrjXbFqJo1byngtDWLCPmjPS2ZtqL,Specs,Chain,Mask,Orange,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
1175,55,531,0,https://magiceden.io/item-details/Bsub2tviDMkfYVfnkYYJ2jTfaB8RVe2vXxaYR4KVRbh9,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1179,5,3206,26.94,https://magiceden.io/item-details/HZMzuXrj1ZBdKuxEYE9pGPmVykW1gbQaqdsWQz61Lsi2,Yellow Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
1192,2,3425,54.75,https://magiceden.io/item-details/C3ewF8ksiKcLgHZzZu9BESBfRh9sXWDfCTfnGG7YXmpd,No Accessory,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bhangra,No Helmet,Human
1195,2,2760,61.4,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
