id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1032,4,1857,51.83,https://magiceden.io/item-details/4eND8N8pKmrXe65veVjfD5ncwKVKB48zgs1gMDNwFaU6,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1036,2.09,2422,65.28,https://magiceden.io/item-details/5ixkBKJp9uBjFFdd2BdKqUWN9fsy85dEeQwuy6vP13y5,Earring,No Accessory,No Accessory,Green,Green Sari,No Beard,Girl Hair,No Helmet,Human
1044,2,565,84.75,https://magiceden.io/item-details/EUPvSRrXaKkahGpwx9rndcMGcJDAo8Qxm3RZLt73g9oy,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1045,7.99,2104,9.46,https://magiceden.io/item-details/42wrsLwKZFvorGZ2htU4e1bipYcMcJoAt8HBaY4pWfk9,No Accessory,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Bun,No Helmet,Human
1046,2.49,2047,65.03,https://magiceden.io/item-details/2aSVsrVFp2ebTs8Q93U8aDvBC3ccuU2rFjYJMCVdBVWy,No Accessory,Chain,No Accessory,Red,Airforce,Beard,Jazzy Hair,No Helmet,Human
1052,1.5,2959,65.81,https://magiceden.io/item-details/7uKmDqwvPWmnxmdytJJWPwoC6AcgtSeo2tyd4WEwQmnQ,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Orange Bandana,No Helmet,Human
1056,1.7,2411,69.29,https://magiceden.io/item-details/3uWGgTF2e5sC3Vz7kYJKTAD5DEY3o9ZEoGB38CExnMKb,Green Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Navy,No Helmet,Human
1065,3,1839,62.01,https://magiceden.io/item-details/377Ay2jo2GvKy4QrsspLTaXttMKJHGYQ67wDKvddSRzR,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1077,3,2632,54.08,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1079,4,502,65.38,https://magiceden.io/item-details/6v2LNye7rDXReFRp9KV8D5oBwRfdMt6uP7mxRSe4Cf3L,Red Shades,No Accessory,No Accessory,Pink,Red Vardi,Beard,Buzz Cut,No Helmet,Human
1084,2.2,2025,68.15,https://magiceden.io/item-details/7q1o4sutjMUWUqfi1GneKF19wNzQ1vqYrmCUzR8iMmc9,No Accessory,No Accessory,No Accessory,Pink,Blue Hoodie,No Beard,Red Bandana,No Helmet,Ascended
1086,1.97,1840,72.3,https://magiceden.io/item-details/4VP751kJ5ma25VLprZxy7PC8QUf1MWqqcahnP8Ld77Er,Red Scouter,No Accessory,Cigarette,Red,Red Vardi,Beard,Red Bandana,No Helmet,Human
1087,2,2782,62.58,https://magiceden.io/item-details/2iEqfcAdmaFNWCayhbCJKf9sExSxXp8awyrfQKWbNMvF,No Accessory,No Accessory,Joint,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1095,5,2440,36,https://magiceden.io/item-details/CJbsdQGQoS48QKty4ykxr6GzzA8sRiTVdFQ3n1af4Eu9,No Accessory,Chain,Joint,Red,Red Track Suit,No Beard,Blue Bandana,No Helmet,Human
1099,2,648,83.92,https://magiceden.io/item-details/fBM4RHhboZGhD5hKjtkJf4PMRKnqBi6VqfGRu7U8YQJ,Yellow Scouter,No Accessory,Mask,Pink,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1102,69,2806,0,https://magiceden.io/item-details/HZaMnUqY4Zb2dMPihaySbPKuUKHUE2p56mAMPUuMe1Lc,No Accessory,Chain,Cigarette,Red,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
1103,1.08,3563,63.97,https://magiceden.io/item-details/6475hEG5irctACkiAdybMG9K9zwcwwicyRK9hgecmHmN,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Red Bandana,No Helmet,Human
1105,4,30,70.1,https://magiceden.io/item-details/L8c3njxXfUm9kAYvxed5ssFLSzN1yC5hDpJiahM2TNw,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,Beard,No Head,Helmet,Undead
1107,4.2,2373,44.67,https://magiceden.io/item-details/69P2tNGZJi1ncm8tmDJpMwTnEQJvFJ8WrZNxUQkgzgJT,Specs,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1127,9.9,2148,0,https://magiceden.io/item-details/Bog9bXrDAPZ9tDGnVnz8XYyRgFyfnFx66LXjyDoG6vSy,No Accessory,Chain,No Accessory,Pink,Orange Sari,No Beard,Bun,No Helmet,Human
1135,1.5,1779,77.61,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,1.5,3273,62.67,https://magiceden.io/item-details/25S5tnEnXEeTYCRYwXMgAtV2rFracdWhHTBvbESsCQQd,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1138,4.89,3273,28.77,https://magiceden.io/item-details/2t8gvnyskw37NPTs2vym2ykndr7juZAc9qRSWVgW6RH6,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1143,3.1,797,71.43,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1152,5,1156,48.84,https://magiceden.io/item-details/7usYTQUntmfcGrjjPkz6iGEJPG7167mynDzVoFjHzgHH,Earring,Diamond Chain,Cigarette,Red,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1159,3,966,70.74,https://magiceden.io/item-details/E1o5KPfjonUaQiq8avjM4avLgySj4rmtHjVnr9GRC14C,Red Scouter,No Accessory,Joint,Red,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
1172,1.36,3926,57.54,https://magiceden.io/item-details/JD8UkR9dopQ1F754gyhHYQZNvRuyTZJPT88z1sDvq6zs,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
1179,5,3206,28.34,https://magiceden.io/item-details/HZMzuXrj1ZBdKuxEYE9pGPmVykW1gbQaqdsWQz61Lsi2,Yellow Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
1180,1.3,1310,84.3,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1184,1.5,3512,60.28,https://magiceden.io/item-details/J767At44t2WGnU8XcRxZZiVgj1ggtrcwFYojiXSiJ9E9,No Accessory,Chain,No Accessory,Blue,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1185,1.39,1940,77.1,https://magiceden.io/item-details/79ys9FMc2eyGzPDESwe6EUBswhUwSXx9oRmNLZnjsoTS,Earring,No Accessory,Joint,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1194,6.9,641,34.99,https://magiceden.io/item-details/3qPaf9kVeUttQcMVMuqD7Lsnn3CibxSH8fQxZyZdPP3L,Earring,No Accessory,No Accessory,Red,Red Hoodie,Beard,Green Bandana,No Helmet,Ascended
1197,9.95,1439,0,https://magiceden.io/item-details/4SVT2r2EDxXbi1cqwNU7wYhpWfFWdR2AxdZHkpbAXwB9,Green Scouter,No Accessory,Joint,Blue,Green Track Suit,No Beard,Rice,No Helmet,Human
1204,2.49,1897,66.53,https://magiceden.io/item-details/BG3rDS5fd7FPtkUTnrzKjo8saE3p4HPfzFy4Qn87X9C7,No Accessory,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Undead
1208,5,710,53.3,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1215,5,3218,28.22,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,29.89,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1222,2,2360,66.8,https://magiceden.io/item-details/2UqsaS91dq3ibC7DRz6pmovwA7LZeXbSyTQCnY54yR5k,Yellow Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Black Bandana,No Helmet,Human
1226,1.35,2589,71.01,https://magiceden.io/item-details/7pujRd2KUYgz5qWzgSGyZVcPuizd6LMAWfadgKe2wEt3,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Black Cap,No Helmet,Human
1227,2.95,308,77.82,https://magiceden.io/item-details/2gDKbfv4AWu9kjT2M3hJ2HdhakcBffhJ76MXt3cF1fvC,No Accessory,No Accessory,No Accessory,Pink,Vengeance Tracksuit,No Beard,No Head,Helmet,Human
1228,2,518,85.22,https://magiceden.io/item-details/EmLb65LPAdjUpDbBukdUnMcEVEoze4uBYSWDxcvefWhD,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1229,1.4,1743,78.97,https://magiceden.io/item-details/G2FMJwjzM3Nwdevq5U1obhxYpttjJsrCzZhykzJAcYwi,Earring,No Accessory,No Accessory,Pink,Black Hoodie,Beard,Korean Gat,No Helmet,Human
1230,1.9,3400,57.4,https://magiceden.io/item-details/3PNg2vdRZ9SVRBbhe4Koj3ezGBmMXcBAwz2azczcGGRy,No Accessory,No Accessory,No Accessory,Blue,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1232,4,1784,52.56,https://magiceden.io/item-details/FpywYyaExaKg1W2xrF7PRcAJBXv9rB5V411s4qaq5tXK,Red Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Red Dupatta,No Helmet,Human
1233,1.5,2669,68.71,https://magiceden.io/item-details/AdweoDq5BsnL4KyGpz572woEY69k5KZmMZtEWNwZN1tU,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1236,2,751,82.89,https://magiceden.io/item-details/3YSwrf8aEkyCbZ42nfWHYMhuCHA2fW7t6wRKjDHk21sE,Specs,Chain,No Accessory,Red,Red Vardi,No Beard,Red Bandana,No Helmet,Undead
1238,4,1062,59.78,https://magiceden.io/item-details/5CfEXqpwSn9RKCg28A8mVGkLCzCwr5gvpPMpvftPiZjZ,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Undead
1240,2.9,338,78.02,https://magiceden.io/item-details/9jLuLUHFB9d87cpcPopQZzimFkvcSm4xJqRzwTKMhA3E,No Accessory,No Accessory,Joint,Pink,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Ascended
1241,4.2,1240,56,https://magiceden.io/item-details/E3J1s6FnH9ioV71wp8pvqwXado21PXM4UEqa7c12ykL1,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1242,2.5,3845,46.95,https://magiceden.io/item-details/A3PJ4PkBWyY4nd3S1o8EWj1N9LXKSt8EduShct7TMToJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1244,1.98,2315,67.45,https://magiceden.io/item-details/5VPkQZKjWfHY96xVU9rjuTAGiYynpgW9213KG9VPdxKg,Earring,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Black Cap,No Helmet,Human
1248,2,2386,66.54,https://magiceden.io/item-details/AF2dKhabFQA8pmhqWF4ALNk8tUWEECMHi9WJwFSmgVXp,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1256,5.99,768,42.82,https://magiceden.io/item-details/Gfd6MQMxEM8Xh6pU2fsP9gkd5hkFWXpN7zBcKv2KiPxx,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1258,4,854,61.86,https://magiceden.io/item-details/6bUop8vtrMbPA3zwzC7d8VzniL8bQRecKixwgHYvh3GL,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1258,35,854,0,https://magiceden.io/item-details/CsQpeweCrQSXPQz4z3HAqiBx65Pe3jQ9h2maRSz9MBuA,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1259,3,2254,57.86,https://magiceden.io/item-details/2zvjP4bFt9j3xwUaBGj1FwtZUi7JTT7hmTBFMC2xvQAN,Earring,No Accessory,No Accessory,Blue,Airforce,No Beard,Black Dupatta,No Helmet,Human
1262,3.5,3844,36.96,https://magiceden.io/item-details/8E14vTf5aXLkHRH3igD8REaVd5qCdyZTPejFgMVTn5ba,No Accessory,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Blue Bandana,No Helmet,Human
1270,2.39,1262,73.88,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1274,6,3878,11.62,https://magiceden.io/item-details/7BVFErFdYnWQsdJCiZiwxyhj7NGgzBheC67ocPVuu1hF,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1276,1.05,3103,68.87,https://magiceden.io/item-details/4MCak5bW477tJkwS8czFikMtUn4oEmud6FtxUNV5FfoQ,No Accessory,No Accessory,Joint,Blue,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1283,1.65,1733,76.57,https://magiceden.io/item-details/CPTj8LFDM2UEtKWTWCavnEb29W1rs9A8i7qyEs1ADQat,Green Scouter,No Accessory,No Accessory,Red,Suit,Beard,Green Bhangra,No Helmet,Human
1293,4.9,1333,48.07,https://magiceden.io/item-details/hfewgQrSAUBxdRzmAHY9g2FpPXNPt2Z3mVt2md55g6H,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1298,3001,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1301,5,3373,26.67,https://magiceden.io/item-details/E6VrVnFNap7h1NmWKKF1SCeBAcLFeraekW2LmFhczWuk,No Accessory,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
1303,10,2851,0,https://magiceden.io/item-details/AxByiTHCthQtW8AEJ5RgHNpKtEPiHb15iEjxn4HCZLFS,Specs,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Black Bandana,No Helmet,Human
1308,2,3481,55.59,https://magiceden.io/item-details/hhWHiW8cf9qx8scxNyFbWkWq6kqrfaSTsEsQp3hZB1h,No Accessory,Chain,No Accessory,Red,No Clothes,No Beard,Red Dupatta,No Helmet,Human
1309,2.99,800,72.5,https://magiceden.io/item-details/7FYUfJ8nqs47p81FyhTDiGgwJNosQ4uXb8zKee52A6JA,Yellow Scouter,No Accessory,No Accessory,Red,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
1313,3.9,2170,49.7,https://magiceden.io/item-details/6dPB3t5eTwMDx9YP65nr6mbFqSqz8QNekcz6Z2o5xjwH,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1326,1.5,2376,71.64,https://magiceden.io/item-details/AVcQnxx9EJ69SdMYS52hTRJf1T9yucTt5cBEhNkyxuTv,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1335,1.4,643,89.97,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1344,88,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
1349,5.55,485,50.05,https://magiceden.io/item-details/2f2XMhXMxAPWEhRaJpMfvrqJeTw1zLwt4yyfSZ18xark,No Accessory,Chain,Mask,Blue,No Clothes,No Beard,Pig Tails,No Helmet,Undead
1349,6.9,485,36.55,https://magiceden.io/item-details/HKNicXzUEwnQiD1JmzPXLGb6V3DCsBBfhqvafgVniBVZ,No Accessory,Chain,Mask,Blue,No Clothes,No Beard,Pig Tails,No Helmet,Undead
1350,1.6,1261,81.79,https://magiceden.io/item-details/6JdSWCouszW8hxRHP2YhQWDGvA6W2ziznYKoV3J9dBnz,Green Scouter,No Accessory,Joint,Pink,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
1355,3,742,72.98,https://magiceden.io/item-details/89Ey9RRwtXPdCikPT46Y7Es5hUTNwvn3AQfsbu8sBQ26,Bindi,No Accessory,Cigarette,Red,Green Hoodie,No Beard,Green Dupatta,No Helmet,Human
1357,1.7,3654,56.86,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1361,1.05,3660,63.3,https://magiceden.io/item-details/965hjTLAoPRerp6JPbMchNzoR5NBLpLVyre6n4FgSoMW,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1361,5,3660,23.8,https://magiceden.io/item-details/8f5jBEyhBH9Uupod2V1DxzW26RiCnUhjBeMgfmbXedBi,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1368,2,1352,76.88,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1375,2.7,361,79.79,https://magiceden.io/item-details/ACP5SSKBWMQ2aDFhKDhrQbYVFVkmc7FDEQrwbTnNo8BZ,No Accessory,No Accessory,No Accessory,Red,Green Sari,No Beard,No Head,Helmet,Human
1384,2,1137,79.03,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,57.26,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1388,6.9,50,40.9,https://magiceden.io/item-details/HicN7AZGNMML21BoFcGvXLvgzxLw35aFDGx5upCckkEU,Red Scouter,No Accessory,Joint,Red,Suit,Beard,Navy,No Helmet,Ascended
1390,1.77,2805,64.65,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1391,4.95,1719,43.71,https://magiceden.io/item-details/7U45ha2j9hcm1jS1x8MRcCkghE6bH8fcpmFEfzhhCnWL,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1392,5,2722,33.18,https://magiceden.io/item-details/DNYRJtRk3QVoYpyH7rcCaa5t6pm6MhsucuNdnD4BNTqf,No Accessory,Chain,Joint,Green,Blue Track Suit,No Beard,Black Bandana,No Helmet,Human
1397,2,2192,68.48,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1399,1.8,3339,59.01,https://magiceden.io/item-details/EB4cAoyKPkUN8PHGfYCgpXXQUAbkAy1vGL6kR3xXPZDq,No Accessory,Chain,No Accessory,Orange,Green Vardi,No Beard,Korean Gat,No Helmet,Human
1402,3000,3321,0,https://magiceden.io/item-details/DLSYgfwHv49GM1yCmKeFoPWEdx2F6LTLN95DdbbyEsHb,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1403,5,1585,44.55,https://magiceden.io/item-details/H3zkPSpGsSKGtGZdd67xZBiyVy3Yzbvj2GNViwSoKGW7,No Accessory,Chain,Mask,Green,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1416,3.5,3203,43.37,https://magiceden.io/item-details/7yUnGT5vf9gfrnvFwWTdN5ZkZcxGnQMoc4nPLgaxs4vw,No Accessory,No Accessory,No Accessory,Pink,Yellow Sari,No Beard,Red Dupatta,No Helmet,Human
1421,1.8,1577,76.63,https://magiceden.io/item-details/Ez2M8EX1MQxq8WWg8dLAepnzR9FqMEH2DBTwhr6v6p3f,Earring,No Accessory,Mask,Green,Red Vardi,Beard,Orange Bandana,No Helmet,Human
1429,1.5,2624,69.16,https://magiceden.io/item-details/3VaQe1HMsb3fw8PskwhwUmorySpyLG7FJhwhT2wLVN6J,Yellow Scouter,No Accessory,Cigarette,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
1430,1.4,3506,61.34,https://magiceden.io/item-details/HQvMiZxakAaHebx7cJH3A7psb8vVJFiN5chKigomP9bx,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1430,2666,3506,0,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1433,6,286,47.54,https://magiceden.io/item-details/7wNmDsadZMTAFafE6VYkTuLLEHkp8Svg5xYVMRqUnYoa,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Blue Bandana,No Helmet,Undead
1434,2.05,1715,72.75,https://magiceden.io/item-details/5hNg99FRZjsQGBv672B1FXMGzCHu8iCGvE5F4inrpG65,No Accessory,No Accessory,Mask,Pink,Green Vardi,Beard,Korean Gat,No Helmet,Human
1437,1.05,3344,66.46,https://magiceden.io/item-details/Hux9YwDmkpu4NMW27h2aQ1VLLZrzQCnTPNBEkZ4zNvrr,No Accessory,No Accessory,Joint,Orange,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1443,2.92,1429,66.91,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1445,2.7,1395,69.45,https://magiceden.io/item-details/TUXW5QH7qAomX11CZCDhN1GVV6uWcbFM14YdgpXMAHw,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1447,3.7,595,67.45,https://magiceden.io/item-details/EqpeAnRvrNjuuaQVZQaAA4eek1XAPuFC2u2FXFavWT69,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1451,5,1850,41.9,https://magiceden.io/item-details/9oiouWbLM6muHhbyhFfmmxNxKeSWMidvnUyeJyetUVCM,Green Scouter,No Accessory,Cigarette,Orange,Green Sari,No Beard,Orange Bandana,No Helmet,Human
1452,1.3,1713,80.27,https://magiceden.io/item-details/F5zfV94QQedCEe3HnxU28Fu5UaZunqvfMMmU3D1cNE3e,Red Scouter,Chain,No Accessory,Orange,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
1455,3.95,3451,36.39,https://magiceden.io/item-details/9k3CPfMohGuncQXgGHWJ8tmxNUoSM4mkTKe8mL5prJpL,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1456,1.1,1882,80.58,https://magiceden.io/item-details/DAcnTfC6xU9p2EgWsKP128uG5tEugdHyfDV6BtLYQNvd,Green Scouter,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Blue Bhangra,No Helmet,Human
1457,6,2928,21.12,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1458,1.5,2990,65.5,https://magiceden.io/item-details/98Z9DpFAE4jQgvuzc3QS8nbXzpWXSWgPB9nXi6A26jdY,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Blue Bandana,No Helmet,Human
1462,2.8,798,74.42,https://magiceden.io/item-details/FgkQ7aaQCaci7q2omwqnKoieWRNM7rRJuEK5kGdsazLr,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1463,8,1567,14.73,https://magiceden.io/item-details/AKqYY2ozfQYiuSTCit8osUHN9jWBR68tSpqvafWNPwUG,Green Scouter,No Accessory,Joint,Pink,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
1468,3,3230,48.1,https://magiceden.io/item-details/CzVFoRR6n69XDsT57ZTdnkayAEATAP92zn1wQ7m6zjei,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,Beard,Red Bhangra,No Helmet,Human
1476,6.942,1923,21.75,https://magiceden.io/item-details/4oEbfzgLf8vd9DvjyMjX2X2Cq4tt1VCR6aEoCsrr3m3q,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Korean Gat,No Helmet,Human
1480,2.9,1980,61.6,https://magiceden.io/item-details/4UqJZQxkt7JaRpdVcoubu3SzxJ18VXP77LKSzY8cEgQJ,Red Scouter,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,3,1197,68.43,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1490,2888,1197,0,https://magiceden.io/item-details/8rkvHZFSi458FS7XvQEj2LM8X3jALQedBmXGhb5Ge4gh,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1491,10,1217,0,https://magiceden.io/item-details/BySDVtSd3UtB4f7N91YRmKtb9CyMqddsrWSCubKJ39aT,Neo Shades,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Girl Hair,No Helmet,Human
