id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
698,0.75,750,91.9,https://magiceden.io/item-details/D1cdBVVNpeigtCEEBvPAPPyQJPZKvF7HdiUSKEfNA66o,No Accessory,Chain,No Accessory,Red,Suit,No Beard,Red Bhangra,No Helmet,Ascended
698,5,750,49.4,https://magiceden.io/item-details/4FrC3JgNCK4a31Nbdk1Hekkg7weWLTtV8TMgyGY9wwu7,No Accessory,Chain,No Accessory,Red,Suit,No Beard,Red Bhangra,No Helmet,Ascended
700,4.355,3245,30.9,https://magiceden.io/item-details/96LfrvnrY8hJxyfDx7DExHi4ZaXBFwa2wHiDS5nwWNxq,Earring,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Red Dupatta,No Helmet,Human
701,1.5,3176,60.14,https://magiceden.io/item-details/G69S38yvEzvLvkHGkifXZDeJQaqVCXL2fzQuG9Mq1uxN,Earring,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Bun,No Helmet,Human
702,1.5,989,82.01,https://magiceden.io/item-details/CDUzZCyRXjreh51HxKSRcBQ1acyyuNtXAAZrwzTwkXi3,Green Scouter,No Accessory,Mask,Blue,Sherwani,No Beard,Green Bandana,No Helmet,Human
703,6.9,3553,2.37,https://magiceden.io/item-details/ADey7Ge8Aay33TAUYa1EADny9j2LduNTR6RSsZZBnDrp,No Accessory,Chain,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
706,3.5,1638,55.52,https://magiceden.io/item-details/4sDuYHsdcEK2zdbvDPbt2cKwbsmUp3aveFiTrSQLY8hC,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
709,55.55,1255,0,https://magiceden.io/item-details/Aa3Ctbf7f3PhVoTSzhkJvWri4YuiWf8qEEuyGNZPYAUP,No Accessory,Chain,Joint,Red,Green Hoodie,Beard,Blue Bhangra,No Helmet,Human
711,2.9,3397,43.93,https://magiceden.io/item-details/F9sCT5R5HuGaZRcFdoSZGN8Q7FSCMaPfE265wQ1xCcPK,Red Scouter,No Accessory,No Accessory,Blue,Airforce,No Beard,Red Bandana,No Helmet,Human
715,1.3,471,89.19,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
715,9.9,471,3.19,https://magiceden.io/item-details/2KN5C8egyFH7BDUg74WLkzdwAQpdWSwkbxDso3UwtGtY,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
723,2.5,342,78.48,https://magiceden.io/item-details/7Py5TM6qu4kRXpwARFjwgEV1Au4kramLxA9eo9y1Rweb,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
723,2.8,342,75.48,https://magiceden.io/item-details/A7qVsBUNAdPegXqP6NLDxyAz2VRo8LSbcGPUJJmB3CoB,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
725,1,1312,83.78,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
728,4.9,1411,43.79,https://magiceden.io/item-details/G4jLukGp4noMNH4UnoidQs7iXwrW8jdMcDYQwx3zwVfc,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
728,5,1411,42.79,https://magiceden.io/item-details/Ho5tJPCYVsu8brhUuiFzPB7oQzNvMeWZn6pbuwZQJ1RG,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
736,15,3190,0,https://magiceden.io/item-details/EMgPkmpvpjA3JGR69ZuqFZCGCMpou4696ZPB5gii76dA,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
741,5.21,5,54.75,https://magiceden.io/item-details/4oocZTt4XHsQracJdsuqvFJdsugUehAG6BNJFJonoy9r,Earring,Chain,Cigarette,Blue,Blue Vardi,Beard,Dark Samurai,No Helmet,Ascended
746,2.9,2079,57.11,https://magiceden.io/item-details/onzVa3R7BfpER5oxSQdZWMNPXrfKZ9UAnkWnxcyXy5g,Neo Shades,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Green Bhangra,No Helmet,Human
748,5,3813,18.77,https://magiceden.io/item-details/BMMgvhpZbyMK1drvDJWHBkmYUtZnGJut7nkk4RcYwkEx,No Accessory,Chain,No Accessory,Red,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
751,2,227,84.63,https://magiceden.io/item-details/4ZwiSddGNhLRKR6iiBS5j5gE6MpJNNi8yqMWn5LRzmb1,Yellow Scouter,No Accessory,Joint,Blue,Blue Hoodie,Beard,Thai Crown,No Helmet,Human
757,500,3108,0,https://magiceden.io/item-details/biKPoo74PSnenruiX5b6SfFW98p1r6j8MTJ3TAdBgFw,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
758,15,926,0,https://magiceden.io/item-details/2zwJRKoBDNPTpLD5MfhBSwFsNZAgDVskYygR4hkHgq3s,No Accessory,No Accessory,No Accessory,Green,Suit,Beard,Korean Gat,No Helmet,Undead
762,1.1,89,95.01,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
768,500,1582,0,https://magiceden.io/item-details/6m4xgUFy9ueNrsBpvZ3RuyKmZyfrUj1t11KsDXyANAqz,Specs,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Jazzy Hair,No Helmet,Human
770,6,2978,17.12,https://magiceden.io/item-details/ED59XtfMeGYDXQHmg9a2TgJwUkjWMuQyekZxoYnQAjXn,No Accessory,No Accessory,No Accessory,Orange,Red Sari,No Beard,Airforce,No Helmet,Human
773,50,77,0,https://magiceden.io/item-details/Ft7NKgWVDuBkFr6T8gJTV43CppdTbfvtADnm576cd3iS,Specs,No Accessory,Joint,Green,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Ascended
779,1.2,3398,60.92,https://magiceden.io/item-details/6Tsq3wSSpMTXyF7gUFYrMbmyS94xfkgujPBfSMfragWr,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,Beard,Guy Hair,No Helmet,Human
781,151.5,2690,0,https://magiceden.io/item-details/9rdUwwCyLbCt2ZQBkg6WtmbSeF5UqLvEed7XUDeafaoo,Earring,No Accessory,No Accessory,Pink,Samurai,No Beard,Orange Bandana,No Helmet,Human
782,2,1763,69.27,https://magiceden.io/item-details/JCkpidkBpHixw5cqih4N4ERnvbauAsxoRqvpb6vuhLGE,No Accessory,No Accessory,Joint,Pink,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
785,1.69,1380,76.2,https://magiceden.io/item-details/2eYLu8PVG8JGUqkcK1JhSVUb73FPs58YXwanENXCLeLF,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
785,1.8,1380,75.1,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
789,1.4,1758,75.32,https://magiceden.io/item-details/8KogqG2FAMptjvKrrE3eYRaAmL9DxK3HAy3HgFVP7xZx,Green Scouter,Chain,Joint,Blue,Blue Track Suit,No Beard,Red Bandana,No Helmet,Human
790,2.99,2998,47.02,https://magiceden.io/item-details/2jm5Y6P18DNL7jNUEiKa1tTbKbBhEx7e31813fvoQz8U,Green Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
793,4,2608,40.82,https://magiceden.io/item-details/4NiVD6jU3xQy6DTYXaTvSPE8sBcHaXqHXPa4QcuWodBW,Red Scouter,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Black Cap,No Helmet,Human
796,9.79,2475,0,https://magiceden.io/item-details/3s2y9T2B7VXsgm6pPcD2sWLCvqJ658iAeW9GXRb7yF2K,No Accessory,Chain,Joint,Pink,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
797,8,1324,13.66,https://magiceden.io/item-details/HPpp6cA5JbqBSYf6og5NFLQT9nNpVtMwEk3e6LLAwHjy,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
797,15,1324,0,https://magiceden.io/item-details/Bo5J35V3KnQnWGFSHYiJC5E4t1ioHZb6TQafefcaiiKb,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
798,3.5,796,63.94,https://magiceden.io/item-details/3z4CUUr6U7RKGosnVKHRg8oMcWCp8Zt6wEUnFeX5JJsa,Earring,No Accessory,Cigarette,Red,Red Sari,No Beard,Black Dupatta,No Helmet,Human
803,200,1279,0,https://magiceden.io/item-details/GPVmeEQfy3vuSPJwWMhvhjoepjJ4Y3kyAR8ozfNzdUHg,Neo Shades,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
806,4,333,63.57,https://magiceden.io/item-details/3jf2dp9J9Bsp16togfW7KBswWHiyBANvvbm6qHk3Pzmh,Red Scouter,No Accessory,Cigarette,Blue,Navy,Beard,Orange Bandana,No Helmet,Undead
808,1.1,994,85.96,https://magiceden.io/item-details/4ecBW2NZ4krC7PGARP1NMhLN1W5W2DQ5tqsj9HGyysBo,No Accessory,No Accessory,Mask,Red,Blue Hoodie,No Beard,Black Bandana,No Helmet,Undead
809,15,350,0,https://magiceden.io/item-details/3CRWjRGwFZFQMToC72oGzQ59TodCE3mGZWYDoNtX3tBz,Neo Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Green Bhangra,No Helmet,Undead
813,2,1953,67.37,https://magiceden.io/item-details/J1TmznSNiK3YFkKJHfpinQtw9eARDNHtJF3hnLy2TUyV,No Accessory,Chain,No Accessory,Green,Blue Hoodie,No Beard,Thai Crown,No Helmet,Human
816,7,2666,10.24,https://magiceden.io/item-details/CG6cnd9YfkdpvfqdApyjMcddQz2zeoft3VRS4qChtmvo,No Accessory,No Accessory,Mask,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
818,10,644,0.46,https://magiceden.io/item-details/4sdqwYV8VgqPy51wqPxydaNtYcRhqRq6dcFvHaEsZAnv,Neo Shades,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
820,11,665,0,https://magiceden.io/item-details/FiGwo3zkwf8nwoMtvH52idYyu6FNGGCkTB1RB4U5gem1,Bindi,No Accessory,Mask,Blue,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
826,9.69,32,9.68,https://magiceden.io/item-details/GG9yHsQgUXrCbWk6uknoBjaAWnJVtcUSTKAUHjEzbczh,Yellow Scouter,Chain,Cigarette,Blue,Airforce,Beard,Black Cap,No Helmet,Undead
828,1,2059,76.31,https://magiceden.io/item-details/4jxFPn4V8wzba3TFnBbgqqyzZfkHo1DnrFwyTrqceR1U,Yellow Scouter,No Accessory,No Accessory,Pink,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Human
833,4.5,838,53.52,https://magiceden.io/item-details/yZr6iZByN8QLxgQyVZEy62xNUGAtGxK9m4zfdonKtXE,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Samurai,No Helmet,Human
836,6,506,41.84,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
837,2.69,2983,50.17,https://magiceden.io/item-details/6TA5vKKrSbFPHjurMrzCzg1NzytYKcNUBNdvNG8CaKAU,No Accessory,Chain,No Accessory,Pink,Black Hoodie,No Beard,Navy,No Helmet,Human
838,2.2,2988,55.02,https://magiceden.io/item-details/9UDaSP52gq2moYSvztoj8u4o1KkQSJT98nkJyrZVo6tF,No Accessory,Diamond Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
839,2.42069,251,80.18,https://magiceden.io/item-details/DeJh8PpFvikEVt87yQTqvwhv9fJs6HhjxpBJLJAjjuEz,Earring,No Accessory,Joint,Blue,Black Vardi,Beard,Samurai,No Helmet,Human
840,2.5,1927,62.63,https://magiceden.io/item-details/HwmQ4XXWGMtJe2MRwD7fa7oKMnddAoj5H7eh9gM2NQWg,Green Scouter,No Accessory,Cigarette,Pink,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
844,2,1952,67.38,https://magiceden.io/item-details/AZnhjkEHU6ghRKMQuqkSruD8R8UronsYV6db8FhtpUxh,No Accessory,No Accessory,Mask,Green,Navy,No Beard,Rice,No Helmet,Human
845,2.69,115,78.85,https://magiceden.io/item-details/BhAU2TabHjTULQycdtaYfFFRNjKtcV5vaS1obpzdAT9T,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
847,2,3815,48.75,https://magiceden.io/item-details/AUPDQ2HQufvLjH4EYtZ7LrFLEcoepc9xHA4ZhE2ZXCjV,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
848,1.5,394,87.96,https://magiceden.io/item-details/AGQM1q2TkgPBuTNjo21RNu5KTvQhEtPAptHq18tNZJ4Z,Yellow Scouter,No Accessory,Mask,Orange,Sherwani,Beard,Green Bandana,No Helmet,Human
851,1.98,2784,59.26,https://magiceden.io/item-details/BVhkBorLdC9NM1REdcbTfXS89ukdokc1cPvy5KqWUvLM,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
851,5,2784,29.06,https://magiceden.io/item-details/7vwBb1P6GjJcKKQA9zFJ4C57VuxxkD7qPR8NzcujTaEy,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
853,3,2087,56.03,https://magiceden.io/item-details/Ay2JXofJYgRgZF6VPmnL6Hfji8QjA6fp3ruvqEoyBzA8,Yellow Scouter,No Accessory,No Accessory,Green,Plain White Tee,Beard,Black Cap,No Helmet,Human
858,1.4,3326,59.64,https://magiceden.io/item-details/EDeJQo9pM5e7USbNzXaZWRC9RNVVJiVWVbBPccA4qXQN,No Accessory,Chain,Cigarette,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
860,3.5,373,68.17,https://magiceden.io/item-details/5PWxGSdv45Pkoze6fZ2umocs5pN6E2UfUUtou26neN4N,Yellow Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
866,20,1886,0,https://magiceden.io/item-details/BtMeeUKmGyXwqJgLKPs93daAAT142XNTvh59EvZhTeeC,Bindi,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Navy,No Helmet,Human
869,3,1879,58.11,https://magiceden.io/item-details/G2S9yPEMedsi6tmdkBLCBvkGbxvGpK3pbg3Dx3m3QWgr,No Accessory,No Accessory,Joint,Red,Black Vardi,Beard,Guy Hair,No Helmet,Human
870,8.42,974,12.96,https://magiceden.io/item-details/F9F345siouTLaVi4BmMeQqTT4RSx7oqM87jR57dNaY5Q,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,No Head,Helmet,Human
876,1.5,1417,77.73,https://magiceden.io/item-details/FhV6sUDK5Y3fN8ALH7GRS2i67wEiyAtfQhpgo9qJ7Z4b,Neo Shades,No Accessory,No Accessory,Green,Airforce,No Beard,Black Bhangra,No Helmet,Human
880,8,151,25.39,https://magiceden.io/item-details/33dqD2iURabbx8gVhLeDohFqxtqgovKTHBPdzSicZFFt,Green Scouter,Diamond Chain,Joint,Red,No Clothes,Beard,Black Bhangra,No Helmet,Human
881,3,944,67.46,https://magiceden.io/item-details/4QhkkGuGRAGwoi6EabV2aZF4u4eq13DXhM3ffudvCEWj,Green Scouter,No Accessory,Joint,Red,Blue Vardi,Beard,Black Cap,No Helmet,Human
887,2,1095,75.95,https://magiceden.io/item-details/4Hz7YKB1mod8m5WRHBAZyLDjnEqa4NS9wTe4QPycpGTP,Specs,No Accessory,Mask,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
898,1.95,528,82.12,https://magiceden.io/item-details/Fyfj65KVBgL69T9BucJt7KdCgbgWFvaVPnbjyTZRmSZN,Bindi,Chain,Cigarette,Red,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
899,0.69,889,91.11,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
902,1.8,2672,62.18,https://magiceden.io/item-details/3udjYgAUweDAaSX295iNzVCXxRcR17LdyTGpSaVA1tZZ,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
905,420,705,0,https://magiceden.io/item-details/8PqnNJZPGmq3E2THFXaAD2a76ouDLH1DeepcPW3pXbpe,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
906,4,3569,31.21,https://magiceden.io/item-details/DiSGELewt8HQahe8dEGjaohNWqBG1hkn8ckNwErzgMSW,Earring,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Red Bhangra,No Helmet,Human
907,1,2517,71.73,https://magiceden.io/item-details/FnpaTd82Ay5YtFNFVFUNyMi2LcfnAGVAdHr1j5xVo7nb,Red Scouter,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
913,1.5,2785,64.05,https://magiceden.io/item-details/EP8F2CdkCJpSbZmbQKzndSaLmYZB6JWhRs92yDTvDRBA,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
913,2.5,2785,54.05,https://magiceden.io/item-details/GLwDDHFcacSBf5DiM7uQZxwSgTHCq1LcmC5ENLSkbh6M,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
914,0.7,2679,73.11,https://magiceden.io/item-details/CYSqTHLN92CLYMrwL6BxkxUzTkpPtb3rVxEsZRbP5xZf,Earring,No Accessory,Mask,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
914,4.5,2679,35.11,https://magiceden.io/item-details/HgjtEjUnvmSfL7W658Bm1hvGMoA3WDmf8hHpCU2e2TBd,Earring,No Accessory,Mask,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
915,1,1858,78.32,https://magiceden.io/item-details/5bsGEGNhWRTxhtj42K2bd8ojL6dNnRj33kG3vhyHwGUj,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Buzz Cut,No Helmet,Human
916,1,3748,59.42,https://magiceden.io/item-details/28jgkiVp51tiVEJJxjMQRDTLubeoLmVg4GmfkLj6iJzZ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
918,0.75,3818,61.22,https://magiceden.io/item-details/CGbqLAZM9nmDcjT7GnaK3GX5mzidUkjsY7DQAryRLesZ,Earring,No Accessory,No Accessory,Red,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
919,12,3322,0,https://magiceden.io/item-details/HtavRWz73qfj5igSSFj13KPyskcwefNTvqFui9Cv9cW3,Specs,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
936,155,2076,0,https://magiceden.io/item-details/Bpx8N6PoBbjcjYFMjgUqbxB7qULqPLi97cyyrvRgPjx9,Neo Shades,Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
938,1.2,2042,74.48,https://magiceden.io/item-details/8G8AzK7Da5ij4jHYrj7EXyxMVyq1MGHGWpBib1Nzt5vR,Earring,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Korean Gat,No Helmet,Human
939,1.8,1875,70.15,https://magiceden.io/item-details/HcznHQSEtGRuoQNjgsJTMHPYVrB4FBseUD5Lmnh4P9M4,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
940,6.9,273,35.17,https://magiceden.io/item-details/VHhG56GhGFKgfnxywKKTwiASW8hWHq7QhfZ4rX9QLXF,Earring,Diamond Chain,Cigarette,Red,Vengeance Tracksuit,No Beard,Black Cap,No Helmet,Human
943,50,353,0,https://magiceden.io/item-details/2hjtN7TAjXzG16KEgqcX11i7AmFYjzGb4YP1KR5u8Gt9,Red Scouter,No Accessory,Joint,Blue,No Clothes,Beard,Dark Samurai,No Helmet,Human
949,1337,19,0,https://magiceden.io/item-details/HYhgcCyaqyyiTGuXkewmzAH4Koj3TeLcEKdJa5SdHF1p,No Accessory,Diamond Chain,Mask,Blue,Black Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
954,3.99,382,63.18,https://magiceden.io/item-details/53XJLAxyjWzEaw537jBjX4fuHbak4qUBZtCo5BmUUipJ,Bindi,No Accessory,Joint,Blue,Red Sari,No Beard,Navy,No Helmet,Human
954,9.5,382,8.08,https://magiceden.io/item-details/5mJA5Cj5m8fV4AYfVAL1Y4twbw2Lfwm2yvep7wVw4Zv3,Bindi,No Accessory,Joint,Blue,Red Sari,No Beard,Navy,No Helmet,Human
956,9,1287,4.03,https://magiceden.io/item-details/7M94ToVLGN4w5P5F7NNrU2jdSZLttg2FMQvAxrA84VEc,Yellow Scouter,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Buzz Cut,No Helmet,Human
958,1.19,2448,70.52,https://magiceden.io/item-details/GVWTKuJHVJnphxhyKaJ1q7wpVgo2wfgEP5cqxzo9Q6zf,Earring,Chain,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
959,10.6,3107,0,https://magiceden.io/item-details/BujYZzuEBteu9hNeWzzN5ZPXihYun2CXBmzegwttDfhU,Red Scouter,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Blue Bhangra,No Helmet,Human
963,3,1171,65.19,https://magiceden.io/item-details/E8ZcazDHQjySiPVH9S3efzPkBeQbDd9P2MYpmvExcrNr,Earring,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
968,9.99,2246,0,https://magiceden.io/item-details/8fruFDpzpr7p1E44MgxTw1HKkafHLy2ZRk8qWfVEiDFL,Earring,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Blue Bandana,No Helmet,Human
970,1,2007,76.83,https://magiceden.io/item-details/FmYgEKnZMeHxsX4LsVFzhSxokz1jd2v2fwsaG16o3Rmz,No Accessory,Chain,No Accessory,Orange,Suit,Beard,Black Bhangra,No Helmet,Human
974,1.5456,2058,70.86,https://magiceden.io/item-details/5H6tLnicoaJpfNndFw2HH6VQFFmNLVfkqW1azoYxFGR4,Earring,No Accessory,No Accessory,Pink,Red Sari,No Beard,Blue Dupatta,No Helmet,Human
978,1.5,2022,71.68,https://magiceden.io/item-details/2HDwvzxerXzSrXGZwLDyqCwhoi5cEfHZtG9oXAfjsTKn,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Bun,No Helmet,Human
978,3,2022,56.68,https://magiceden.io/item-details/DpEHwwUg9dM3oAD8t4AyYY1hiCHzKDs5shwg4stcc2ZD,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Bun,No Helmet,Human
979,7.1969,267,32.26,https://magiceden.io/item-details/97zzj5HVFDknNE4Gwtx9wNR1M6xJ1BdD9iNt3NyfwQHm,Green Scouter,Chain,Joint,Pink,Red Sari,No Beard,Strawhat,No Helmet,Human
980,4,3399,32.91,https://magiceden.io/item-details/7QMBmb6f65ScDxbeCbuKw4vqJppqwySCgdVGARpeMxzM,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Guy Hair,No Helmet,Human
984,100,184,0,https://magiceden.io/item-details/ThFMtzd9YnruSE7JzNrNmyBoBrYrYsjH9PDi5mCuWmL,Earring,Chain,No Accessory,Green,Red Track Suit,No Beard,Black Dupatta,No Helmet,Ascended
985,4.5,3128,30.62,https://magiceden.io/item-details/HQViaGFLQZcmDiHvKDNVAy9SjMM8cvqk2DFmfNSH79di,No Accessory,No Accessory,Joint,Blue,No Clothes,No Beard,Rice,No Helmet,Human
992,28,2723,0,https://magiceden.io/item-details/3cgTag318hzbY5fyXPdREY3VCo8yvrjJqjboXTScFaY1,Earring,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
994,8,896,17.94,https://magiceden.io/item-details/H3hv1jTKjKyBNXc1wYxYk1V2sN3FqqBoi3kswQFJt6Do,Earring,No Accessory,Mask,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
996,1,3730,59.6,https://magiceden.io/item-details/DMH2hCWZXNjCs9J1wqAoXQmEX3c6YnRfkoeAnhJ311NK,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
996,5,3730,19.6,https://magiceden.io/item-details/7EA17BGg9Eimb7xkG6v1Ga41pJB3ewNauwDLtt6pnL1g,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
998,2.8,317,75.73,https://magiceden.io/item-details/GsMmyNtvrQeAvjdRJUxH9RVVUqsQqS4SWjGC3B3iUmgX,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,Beard,Navy,No Helmet,Undead
999,1.5,3257,59.33,https://magiceden.io/item-details/2CwPY2Jt48vzAzwBC53uk6pvMi9541s9Nt2vAzLZfCqf,No Accessory,No Accessory,Cigarette,Pink,Blue Track Suit,No Beard,Bun,No Helmet,Human
1001,0.8,3603,62.87,https://magiceden.io/item-details/8eiK77vnUP3aGQwf7AhieqCoSWHFjGeotPMoBhHdV4Zv,No Accessory,Chain,No Accessory,Pink,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1002,4.206913369,3953,25.3,https://magiceden.io/item-details/AT4eSYBaemfbQoSGPcu6Ak6RgoRhfRWrqnnDf9vJYxUJ,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Green Bandana,No Helmet,Human
1004,0.72,143,98.27,https://magiceden.io/item-details/BLeqHTVAYFu87etc5thk66wZJuwPu2yk2YatTa9Tm9pY,No Accessory,Chain,No Accessory,Pink,Green Vardi,Beard,No Head,Helmet,Human
1005,3.3,1650,57.4,https://magiceden.io/item-details/6VLUqAq1YvBSsZfme8Z6wLEcSEkCN4sC4Att4r8oPZE,No Accessory,Diamond Chain,Cigarette,Blue,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1007,2.9,1700,60.9,https://magiceden.io/item-details/97dr8RerhUPTTJ2LB35WVY82ETeMLpfAE16G9izNTrwN,Yellow Scouter,No Accessory,No Accessory,Orange,No Clothes,No Beard,Saiyan Hair,No Helmet,Human
1008,1.3,1666,77.24,https://magiceden.io/item-details/BfMyiwRuk8w7WWx747PSTtuqw7UYT2WV7gkyYCoZjJGL,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
1009,2.5,541,76.49,https://magiceden.io/item-details/8BhNS4DZwgWQV1c81B6cwKFBDtRaybFoQqCgf1aVsq6r,Bindi,No Accessory,Mask,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
