id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1171,99,580,0,https://magiceden.io/item-details/6irDqma2Xvb3VwESrjXbFqJo1byngtDWLCPmjPS2ZtqL,Specs,Chain,Mask,Orange,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
1173,6.55,3586,24.64,https://magiceden.io/item-details/2QbrFzQWkttpYMWabPgCz7k7PypzRbbvt3JhYBy35nN6,No Accessory,Chain,No Accessory,Blue,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
1175,55,531,0,https://magiceden.io/item-details/Bsub2tviDMkfYVfnkYYJ2jTfaB8RVe2vXxaYR4KVRbh9,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1180,9.69,1310,16,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1181,7.9,388,43.12,https://magiceden.io/item-details/H3Vf5kbd2RYWwWUNsXpRwEk3suxx4xrmVsy99Gv2DNt1,Red Scouter,Diamond Chain,Joint,Blue,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1208,5.49,710,64,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1213,9.5,499,26.01,https://magiceden.io/item-details/DFf8ddrTxzhtTgT1sTuj8dKHP5iY5Md5kGqNuiq7MN2n,Green Scouter,No Accessory,No Accessory,Orange,No Clothes,Beard,Black Bhangra,No Helmet,Undead
1215,5,3218,43.82,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,45.49,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1228,5,518,70.82,https://magiceden.io/item-details/Z32aD62eQ4pE3Td6anvd3h43kq4aTN7SfqkyBtKYH8F,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1234,25.69,2647,0,https://magiceden.io/item-details/1Z5XzXTe84eytfxYMKCbBeXNHkybcc59ttK6c5vK6yR,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1241,12,1240,0,https://magiceden.io/item-details/E3J1s6FnH9ioV71wp8pvqwXado21PXM4UEqa7c12ykL1,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1256,4.5,768,73.32,https://magiceden.io/item-details/CkkLZZEtgaJLjc8ejf1VP1gBhJETsYnNk99p5dEZAPqb,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1258,35,854,0,https://magiceden.io/item-details/CsQpeweCrQSXPQz4z3HAqiBx65Pe3jQ9h2maRSz9MBuA,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1264,4,1546,70.54,https://magiceden.io/item-details/8SKBfzqR6nk8JYwwKovQjfCwEJWvVSRqci99jb6cX9nf,Green Scouter,No Accessory,Joint,Orange,Blue Hoodie,No Beard,Bun,No Helmet,Human
1269,8.88,861,28.59,https://magiceden.io/item-details/GBAbz1VUDnMt2QSosgYsgkiVdfZSkMkV1ddCa41WFMDx,Neo Shades,No Accessory,Mask,Blue,Plain White Tee,No Beard,Black Bhangra,No Helmet,Human
1274,6,3878,27.22,https://magiceden.io/item-details/7BVFErFdYnWQsdJCiZiwxyhj7NGgzBheC67ocPVuu1hF,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1275,9,2423,11.77,https://magiceden.io/item-details/3e3ZQgttQkn6P1AoQ7JJ9p8QpjtqCcf1X7RYCMPVfPxT,Green Scouter,No Accessory,No Accessory,Orange,Black Vardi,No Beard,Navy,No Helmet,Human
1292,6,3684,29.16,https://magiceden.io/item-details/B5J6LPdsQb958YSucx2iGz116AMXUoeEzfqFsY5tB4Sp,No Accessory,No Accessory,No Accessory,Blue,Vengeance Tracksuit,No Beard,Orange Bandana,No Helmet,Human
1298,3001,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1324,9.87,124,26.06,https://magiceden.io/item-details/Ddx9zB1JnCEov9dFcdQgjmZtjH7JuJ98wv627xGkE8jU,No Accessory,Chain,No Accessory,Green,Green Vardi,Beard,No Head,Helmet,Human
1331,6,1407,51.93,https://magiceden.io/item-details/BbTjEBrKUhZFVZVxJYq3Rr1U6UZJsUucXvwaqXKoBEGP,No Accessory,No Accessory,Mask,Orange,Vengeance Tracksuit,No Beard,Pig Tails,No Helmet,Human
1344,28,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
1352,5.5,3150,39.5,https://magiceden.io/item-details/32GsmUpfpmh7J1mh2AsSRoS3bDw13Qga9eqKrPHhLgjP,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Green Dupatta,No Helmet,Human
1367,2.99,1722,78.88,https://magiceden.io/item-details/AnHLaJzMnPuA7qxbyjKfo8VBdvSKpogVGBzv6grKh9ZQ,No Accessory,Chain,Mask,Green,Black Hoodie,No Beard,Black Bandana,No Helmet,Human
1377,4.2,3433,49.67,https://magiceden.io/item-details/ALQeAd47QZptEZ8UZr2gk2RfdjiBqCLpKRVfhLKscfdg,Earring,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Black Cap,No Helmet,Human
1383,3.4,13,91.87,https://magiceden.io/item-details/7YHsFGkwYU4pXa35EHPPujJUdg1VUyLdZ2CDmPyGhZuS,Red Shades,Diamond Chain,Mask,Blue,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1389,4.98,282,73.38,https://magiceden.io/item-details/Eg6oRXD1B2sbrU6p1jwXS76SHEbsStJBvamyZMn1SFTV,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,No Head,Helmet,Human
1402,4.89,3321,43.89,https://magiceden.io/item-details/BwAh4xiaBjDYbGD1cMQ8zsJdVLCoopgkzFvuLwEVCVUh,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1402,3000,3321,0,https://magiceden.io/item-details/DLSYgfwHv49GM1yCmKeFoPWEdx2F6LTLN95DdbbyEsHb,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1405,6.3,2989,33.11,https://magiceden.io/item-details/48GNj4UxS9zrswvaMESHeZqiSy8ZZ45hm5VBpVnPyReS,No Accessory,No Accessory,Cigarette,Red,Red Sari,No Beard,Orange Bandana,No Helmet,Human
1418,6,675,59.25,https://magiceden.io/item-details/5j7fRHoaJDFuvsZ9oyFTRxfK2pr1oKC6hTFSezvRgmLM,Red Scouter,No Accessory,Mask,Red,Red Hoodie,Beard,Korean Gat,No Helmet,Human
1430,2666,3506,0,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1433,4,286,83.14,https://magiceden.io/item-details/5hwMVcx9XrGgUMTB7U6FaiL2du2sckxUFNUbwjB7R7Mg,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Blue Bandana,No Helmet,Undead
1445,3.3,1395,79.05,https://magiceden.io/item-details/EZEVsRn5Mt2BHtBsEHUFHnTmh5nXQywkDvTEJycy4Mc4,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1477,20,1853,0,https://magiceden.io/item-details/BR7s4fmMgecDuWfvZBW2gsD14xfTgSiYXpvCX4M8ivJX,No Accessory,No Accessory,Mask,Green,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1479,12,1887,0,https://magiceden.io/item-details/AYP5sVy8Mf1FpvikcSSruGLP9i7EsPTaLdyXe13Ydefo,No Accessory,No Accessory,Cigarette,Blue,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,2888,1197,0,https://magiceden.io/item-details/8rkvHZFSi458FS7XvQEj2LM8X3jALQedBmXGhb5Ge4gh,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1494,10,2716,0,https://magiceden.io/item-details/5Qy4SeLVSGz2XmbsFSHVF1PdsEGu93RH5Qv1TJKD4xom,Green Scouter,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
1501,10,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1516,7,582,50.18,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1518,3.99,2051,65.59,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1519,9,2609,9.91,https://magiceden.io/item-details/VdF22RDa9Cr3UQFTGQn28xfXDw9PRrr8VUcCZ87rx7Q,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,Beard,Buzz Cut,No Helmet,Human
1521,6,3166,34.34,https://magiceden.io/item-details/EKM5Bg4AARwpxSCe8CEiQYeoXDFXmq9Saa6kEvmy9Rkc,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1524,5,620,69.8,https://magiceden.io/item-details/k8ukpjmS9RDKkUCuxptGxAgG5WE8eBVHwyADJFzw8rR,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1529,6,1755,48.45,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1538,63,1228,0,https://magiceden.io/item-details/FrTfcVZXh3urTvcztuPEthyeJYaAkjNdxGzdzA8ooazd,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1546,11.11,1595,0,https://magiceden.io/item-details/C9HHaRGfaWuWqDVNpxW2tToBFx1TD5VER9MkSmxxNCFU,Red Shades,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Pig Tails,No Helmet,Human
1547,7,2168,34.32,https://magiceden.io/item-details/7PFUXFxjtYMciqWsS9Jzwo8zvnyvG4DQxMyqSb5cUHRZ,Red Scouter,Chain,No Accessory,Orange,Blue Sari,No Beard,Red Bandana,No Helmet,Human
1549,2.75,2190,76.6,https://magiceden.io/item-details/9JF9QjSeziqSm3k8GQfEL8tPvNhxx9qmgwipDjU1zq9u,Earring,No Accessory,Mask,Blue,Plain White Tee,No Beard,Bun,No Helmet,Human
1552,3.33,3763,55.07,https://magiceden.io/item-details/97ECPAs4LXhxp2VytJWE4TNYXgmBMG7aMKoRSE7u2MBC,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1557,6.5,2089,40.11,https://magiceden.io/item-details/B8k8vv2ZnqN7jqtud6ywEmVRfExwCDBjhjfR4cq3N6QC,Bindi,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1559,15,3788,0,https://magiceden.io/item-details/75EMH5BWJ4MoiCqZU98QQGqNeGa8MyxsLdMpDgyfDBAc,No Accessory,No Accessory,Cigarette,Red,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1564,3.69,3228,56.82,https://magiceden.io/item-details/zYkqPGZwNne1hwXpFBxXdqGJAyVqBHXFDXaLNwkMZGa,No Accessory,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Blue Bandana,No Helmet,Human
1566,13.69,1405,0,https://magiceden.io/item-details/BuyL7PgoTSDrXqQJZLjg5oAB3TTbq8PBiJ1cg8SCMbRN,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1569,3.2,567,88.33,https://magiceden.io/item-details/iSyhmEaciMPpM5pw2CDFLndhdXEkRyRq1kSDbW9V5XA,Bindi,No Accessory,Joint,Green,Airforce,No Beard,Red Dupatta,No Helmet,Human
1573,2.99,2644,69.66,https://magiceden.io/item-details/D8nVRyyAZYeqopnYBvqv6cqnPhH82pw6w35MUeFLsMib,No Accessory,No Accessory,Mask,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1578,9.9,192,25.08,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1603,15,715,0,https://magiceden.io/item-details/8hpBUd6b4byC29TLBtv8qtKQWcj5jcUTwuEu7thKxSjJ,Red Shades,Chain,Cigarette,Orange,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1610,8,2013,25.87,https://magiceden.io/item-details/Fp38TheiQ8oqKx4iSb7j17biEKCBKKfUmqRykHdRd3Pi,Red Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Yellow Bandana,No Helmet,Human
1612,10,2401,1.99,https://magiceden.io/item-details/CxtLS9XZ3nv1bo7b2t5xrbb6i4z2YxDAHiy77PiyqU5r,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1617,4,1185,74.15,https://magiceden.io/item-details/8AqyDyzydP9uF3x8De4wYsEscdjvVhrG8ecH7GX9aQQ8,No Accessory,Diamond Chain,Mask,Red,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
1618,4,411,81.89,https://magiceden.io/item-details/9Mpe2Cv3datdZ551NySwCjkCLHPkct58pAUswaH3m3r5,Green Scouter,No Accessory,Cigarette,Pink,Suit,No Beard,Black Cap,No Helmet,Undead
1628,7,1080,45.2,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1629,7,2110,34.9,https://magiceden.io/item-details/4DYJpUaSKfVi6hvKMNq7iwbRYwQMyLHVvwhj6t4eF5qi,Specs,Chain,No Accessory,Orange,Black Track Suit,No Beard,Red Bandana,No Helmet,Human
1639,6.99,486,51.24,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1647,6,3930,26.7,https://magiceden.io/item-details/HzJWie3g4Sz5ESPeL2Dhnh8TSo8zP53VoQkRjfxabPZh,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1651,7.77,2864,19.66,https://magiceden.io/item-details/2tp2XrrsiHwYz5M8SzAt4dekkN9SkqsH6A1Re7FRGg29,No Accessory,No Accessory,Joint,Orange,Red Track Suit,No Beard,Rice,No Helmet,Human
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
1663,5,2429,51.71,https://magiceden.io/item-details/GaYpAtdmL7Dgv1xoNFrMYUzXGfb5NbHY2mtv4LMkZhEf,Earring,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Rice,No Helmet,Human
1664,10,360,22.4,https://magiceden.io/item-details/mQKbWJnhmSyvnTz4wmFRDBMcN33eZsF68TGEsX1GMa4,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1667,4,1476,71.24,https://magiceden.io/item-details/BPdZcQCW9ke83nCoFHEeuaF3kffESs1pBZmcX16bXrcr,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1671,20,1024,0,https://magiceden.io/item-details/u3GRTZPYqV3kpqXDDYNASFnKj4aka1eqXKvB3AtxFtH,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Human
1676,3.49,3359,57.51,https://magiceden.io/item-details/WAwXVxwvxyfBv8BovMMfw3HJzpxhhuRC3zfqNfP59EG,No Accessory,No Accessory,Cigarette,Pink,Green Vardi,No Beard,Blue Bandana,No Helmet,Human
1679,4.89,1415,62.95,https://magiceden.io/item-details/35A7je1RwB3B65HNGEt5NqdVDQz86bVEZ9rYu3NCJvrw,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Undead
1680,30,3906,0,https://magiceden.io/item-details/GYcW1abixAdseXQEZTuCgAqpPABK1AySUtbuHGeYfykT,Earring,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
1684,3,3966,56.34,https://magiceden.io/item-details/J7qEwjpuep1m1SUJFsRUeKvTihzPrY8U3XZzGaawhcMQ,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1693,13,1992,0,https://magiceden.io/item-details/7XenEK3PiHRjXuaK2dKyNspm54YrXKcEpmAsKYMaiwV9,No Accessory,Chain,No Accessory,Pink,Suit,No Beard,Green Bandana,No Helmet,Undead
1695,3.1,539,89.61,https://magiceden.io/item-details/5SZbCXqYkNKjhpvdzvTj3hunXp5hKPc6A8EZWYSsKZ4o,Red Shades,No Accessory,Joint,Green,Blue Vardi,Beard,Green Bandana,No Helmet,Human
1702,12,4000,0,https://magiceden.io/item-details/7T4ZADMpjAmE3Pg94SEBL5R2E3V9xNvCS5mvTYHnNZmP,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1703,4.44,2216,59.44,https://magiceden.io/item-details/qd7XY9XpECFQXY9Fg58CAztkkz3WQCY6XWDU5Xx8cTj,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bhangra,No Helmet,Undead
1705,10,3113,0,https://magiceden.io/item-details/9SEDVezt6nkTWqx6b5fcz9ydkjZzMfNSyG78D4zpPubs,Earring,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
1708,8,3221,13.79,https://magiceden.io/item-details/FcqcatzSMVxwcqNMfRC9gNF2nAzA62ni8PTkytdAhzGu,No Accessory,No Accessory,No Accessory,Green,Suit,No Beard,Black Dupatta,No Helmet,Human
1710,7.11,298,51.92,https://magiceden.io/item-details/Eb4AnCwEhp7oduffyFMLYbL7fLAubbwuRMgkJtJ2Mzbf,Red Scouter,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1712,6.333,2480,37.87,https://magiceden.io/item-details/3QRUywCMWWZws4oWh4VqiXJLKuYzGsuzJkroKEoN8uCD,Earring,No Accessory,Joint,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1714,2.7,255,96.45,https://magiceden.io/item-details/7SBzS2hPnayN9ZpEq9MQhc3v7uhi1wkTg2jgZbN9PZLk,Neo Shades,Chain,Cigarette,Green,Green Track Suit,Beard,Blue Bhangra,No Helmet,Human
1718,4.9,3325,43.75,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,45.84,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1723,4.28,3271,50.49,https://magiceden.io/item-details/8bMhA76VKERDJCCtF5NTjHpXHBVcfzM9ZjuWsk5i4GrJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
1727,18,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,9,219,33.81,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1742,28,1656,0,https://magiceden.io/item-details/5uKWqL8362vGATQtENYupvhPkZN2eomiQfpvXYcjjQ7D,Earring,Diamond Chain,No Accessory,Orange,Plain Black Tee,No Beard,Bun,No Helmet,Human
1746,4.5,3377,47.23,https://magiceden.io/item-details/8NapCQaGJ93jN2R9SQW8ag5KVLBCsQzEtx6v9B2J8Adf,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1747,3.4,523,86.77,https://magiceden.io/item-details/FgtimqDda9vZqSB7XGCLhSMxHHckZt3811cBTmEB5epa,Green Scouter,Diamond Chain,No Accessory,Blue,Blue Vardi,Beard,Guy Hair,No Helmet,Human
1748,30,1678,0,https://magiceden.io/item-details/576uVS2zKd8woVecCdGjD3157sZyQ1cBtyBQvqrSnTJ7,Red Scouter,No Accessory,Cigarette,Orange,Airforce,No Beard,Bun,No Helmet,Human
1752,11,1259,3.41,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1753,7.842,48,47.1,https://magiceden.io/item-details/GZmcsA3QcSFJBKT9AXJRmUo2pPpTye21s2uHYEA4qwVY,Green Scouter,Chain,Mask,Orange,Airforce,No Beard,Blue Dupatta,No Helmet,Undead
1755,5,3874,37.26,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1765,10,1111,14.89,https://magiceden.io/item-details/9xpQ6GDMxh4dZ8pkdB3hKQMkqLFVfUwDGTpsLDA9XLAL,Earring,Diamond Chain,Cigarette,Green,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1766,8,793,38.07,https://magiceden.io/item-details/FtkqCYpvi2ZR6SddEPisr86didSJs2gHPX2Kpiag2eZe,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
1774,5.6,661,63.39,https://magiceden.io/item-details/6PHix6ve6c1k1ScWx8yT5Y2mEfGWsXLxs6TRKGfQW894,Earring,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Green Bhangra,No Helmet,Human
1790,12,550,0.5,https://magiceden.io/item-details/89f6LJtzVmKkHMqo3X1R9zWfrQDKDyWE5Kfk6mRsc44Y,Specs,Chain,Joint,Orange,No Clothes,Beard,Jazzy Hair,No Helmet,Human
1799,5,634,69.66,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1799,20,634,0,https://magiceden.io/item-details/2hLBXbzWoXVkaKSMLdwEEMaUZpJPsu9tnbR5NDt2T6Vt,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1808,4.99,466,71.44,https://magiceden.io/item-details/HmDFTwgCUSPesV433qLsYW91eDAxRSqejaGi8iAcyk4Z,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1816,3.5,1648,74.52,https://magiceden.io/item-details/9D9GokocB9d9bNwYysW5E91oRbp2zyHjA7Bwjp5PeX2n,Earring,Chain,Joint,Orange,Plain White Tee,Beard,Green Bandana,No Helmet,Human
1817,6.99,3095,25.15,https://magiceden.io/item-details/91mAqCYwEbdDJiT9xQjdKXCseuprpaXi41L84iq4Ppfm,No Accessory,No Accessory,Joint,Green,Green Track Suit,No Beard,Navy,No Helmet,Human
1825,31.69,3424,0,https://magiceden.io/item-details/AZJXCSeGhPXHp5dKPyiSgpHfbp5TKEFUSc3EJeDbxd7L,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1829,4.69,270,76.4,https://magiceden.io/item-details/6LzDUarspy4vUU1HTHXmMAL6oi2CFBhTCribVur8h9Yv,No Accessory,Chain,Joint,Orange,Green Track Suit,Beard,Navy,No Helmet,Undead
1846,3.33,3738,55.32,https://magiceden.io/item-details/3rFo2hKajgMbxRDCygae9gjMmnErc3S1Hanvb7Zpu3Cz,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
1891,3,2275,73.25,https://magiceden.io/item-details/1u5sqxCgCT3ayv13EKBoHYYGVnHhdRVXyCrZVDtUcpx,Red Scouter,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Black Dupatta,No Helmet,Human
