id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1102,69,2806,0,https://magiceden.io/item-details/HZaMnUqY4Zb2dMPihaySbPKuUKHUE2p56mAMPUuMe1Lc,No Accessory,Chain,Cigarette,Red,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
1105,4,30,73.2,https://magiceden.io/item-details/L8c3njxXfUm9kAYvxed5ssFLSzN1yC5hDpJiahM2TNw,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,Beard,No Head,Helmet,Undead
1107,4.2,2373,47.77,https://magiceden.io/item-details/69P2tNGZJi1ncm8tmDJpMwTnEQJvFJ8WrZNxUQkgzgJT,Specs,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1127,9.9,2148,0,https://magiceden.io/item-details/Bog9bXrDAPZ9tDGnVnz8XYyRgFyfnFx66LXjyDoG6vSy,No Accessory,Chain,No Accessory,Pink,Orange Sari,No Beard,Bun,No Helmet,Human
1131,1.79,3289,62.71,https://magiceden.io/item-details/51VHrQwCJC8BW3oLeURH119F7Vz6omd5Tum1CyVE8Tj5,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1135,1.5,1779,80.71,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,1.5,3273,65.77,https://magiceden.io/item-details/25S5tnEnXEeTYCRYwXMgAtV2rFracdWhHTBvbESsCQQd,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1138,4.89,3273,31.87,https://magiceden.io/item-details/2t8gvnyskw37NPTs2vym2ykndr7juZAc9qRSWVgW6RH6,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1143,3.1,797,74.53,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1152,5,1156,51.94,https://magiceden.io/item-details/7usYTQUntmfcGrjjPkz6iGEJPG7167mynDzVoFjHzgHH,Earring,Diamond Chain,Cigarette,Red,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1159,3,966,73.84,https://magiceden.io/item-details/E1o5KPfjonUaQiq8avjM4avLgySj4rmtHjVnr9GRC14C,Red Scouter,No Accessory,Joint,Red,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
1172,1.36,3926,60.64,https://magiceden.io/item-details/JD8UkR9dopQ1F754gyhHYQZNvRuyTZJPT88z1sDvq6zs,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
1179,5,3206,31.44,https://magiceden.io/item-details/HZMzuXrj1ZBdKuxEYE9pGPmVykW1gbQaqdsWQz61Lsi2,Yellow Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
1194,6.9,641,38.09,https://magiceden.io/item-details/3qPaf9kVeUttQcMVMuqD7Lsnn3CibxSH8fQxZyZdPP3L,Earring,No Accessory,No Accessory,Red,Red Hoodie,Beard,Green Bandana,No Helmet,Ascended
1197,9.95,1439,0,https://magiceden.io/item-details/4SVT2r2EDxXbi1cqwNU7wYhpWfFWdR2AxdZHkpbAXwB9,Green Scouter,No Accessory,Joint,Blue,Green Track Suit,No Beard,Rice,No Helmet,Human
1204,2.49,1897,69.63,https://magiceden.io/item-details/BG3rDS5fd7FPtkUTnrzKjo8saE3p4HPfzFy4Qn87X9C7,No Accessory,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Undead
1208,5,710,56.4,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1215,5,3218,31.32,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,32.99,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1227,2.95,308,80.92,https://magiceden.io/item-details/2gDKbfv4AWu9kjT2M3hJ2HdhakcBffhJ76MXt3cF1fvC,No Accessory,No Accessory,No Accessory,Pink,Vengeance Tracksuit,No Beard,No Head,Helmet,Human
1229,1.4,1743,82.07,https://magiceden.io/item-details/G2FMJwjzM3Nwdevq5U1obhxYpttjJsrCzZhykzJAcYwi,Earring,No Accessory,No Accessory,Pink,Black Hoodie,Beard,Korean Gat,No Helmet,Human
1232,4,1784,55.66,https://magiceden.io/item-details/FpywYyaExaKg1W2xrF7PRcAJBXv9rB5V411s4qaq5tXK,Red Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Red Dupatta,No Helmet,Human
1236,2,751,85.99,https://magiceden.io/item-details/3YSwrf8aEkyCbZ42nfWHYMhuCHA2fW7t6wRKjDHk21sE,Specs,Chain,No Accessory,Red,Red Vardi,No Beard,Red Bandana,No Helmet,Undead
1238,4,1062,62.88,https://magiceden.io/item-details/5CfEXqpwSn9RKCg28A8mVGkLCzCwr5gvpPMpvftPiZjZ,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Undead
1240,2.9,338,81.12,https://magiceden.io/item-details/9jLuLUHFB9d87cpcPopQZzimFkvcSm4xJqRzwTKMhA3E,No Accessory,No Accessory,Joint,Pink,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Ascended
1241,4.2,1240,59.1,https://magiceden.io/item-details/E3J1s6FnH9ioV71wp8pvqwXado21PXM4UEqa7c12ykL1,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1242,2.5,3845,50.05,https://magiceden.io/item-details/A3PJ4PkBWyY4nd3S1o8EWj1N9LXKSt8EduShct7TMToJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1244,1.98,2315,70.55,https://magiceden.io/item-details/5VPkQZKjWfHY96xVU9rjuTAGiYynpgW9213KG9VPdxKg,Earring,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Black Cap,No Helmet,Human
1248,2,2386,69.64,https://magiceden.io/item-details/AF2dKhabFQA8pmhqWF4ALNk8tUWEECMHi9WJwFSmgVXp,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1256,5.99,768,45.92,https://magiceden.io/item-details/Gfd6MQMxEM8Xh6pU2fsP9gkd5hkFWXpN7zBcKv2KiPxx,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1258,35,854,0,https://magiceden.io/item-details/CsQpeweCrQSXPQz4z3HAqiBx65Pe3jQ9h2maRSz9MBuA,No Accessory,No Accessory,Cigarette,Green,Black Vardi,No Beard,Blue Bandana,No Helmet,Undead
1259,3,2254,60.96,https://magiceden.io/item-details/2zvjP4bFt9j3xwUaBGj1FwtZUi7JTT7hmTBFMC2xvQAN,Earring,No Accessory,No Accessory,Blue,Airforce,No Beard,Black Dupatta,No Helmet,Human
1262,3.5,3844,40.06,https://magiceden.io/item-details/8E14vTf5aXLkHRH3igD8REaVd5qCdyZTPejFgMVTn5ba,No Accessory,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Blue Bandana,No Helmet,Human
1270,2.39,1262,76.98,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1274,6,3878,14.72,https://magiceden.io/item-details/7BVFErFdYnWQsdJCiZiwxyhj7NGgzBheC67ocPVuu1hF,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1283,1.65,1733,79.67,https://magiceden.io/item-details/CPTj8LFDM2UEtKWTWCavnEb29W1rs9A8i7qyEs1ADQat,Green Scouter,No Accessory,No Accessory,Red,Suit,Beard,Green Bhangra,No Helmet,Human
1293,4.9,1333,51.17,https://magiceden.io/item-details/hfewgQrSAUBxdRzmAHY9g2FpPXNPt2Z3mVt2md55g6H,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1298,3001,1,0,https://magiceden.io/item-details/96B79zdofnEjZr4UDu2paTkWk5Q1gvvpEdvo9ZbTsxkq,Bindi,Diamond Chain,Joint,Orange,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Undead
1300,6,826,45.24,https://magiceden.io/item-details/5wVHR9ZkobHkpxhmThJg1EypSF2H8ucfj9JFDQXM8h6F,No Accessory,Diamond Chain,Cigarette,Red,Green Track Suit,No Beard,Strawhat,No Helmet,Human
1301,5,3373,29.77,https://magiceden.io/item-details/E6VrVnFNap7h1NmWKKF1SCeBAcLFeraekW2LmFhczWuk,No Accessory,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
1303,5,2851,34.99,https://magiceden.io/item-details/AxByiTHCthQtW8AEJ5RgHNpKtEPiHb15iEjxn4HCZLFS,Specs,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Black Bandana,No Helmet,Human
1308,2,3481,58.69,https://magiceden.io/item-details/hhWHiW8cf9qx8scxNyFbWkWq6kqrfaSTsEsQp3hZB1h,No Accessory,Chain,No Accessory,Red,No Clothes,No Beard,Red Dupatta,No Helmet,Human
1309,2.99,800,75.6,https://magiceden.io/item-details/7FYUfJ8nqs47p81FyhTDiGgwJNosQ4uXb8zKee52A6JA,Yellow Scouter,No Accessory,No Accessory,Red,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
1313,3.9,2170,52.8,https://magiceden.io/item-details/6dPB3t5eTwMDx9YP65nr6mbFqSqz8QNekcz6Z2o5xjwH,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1326,1.5,2376,74.74,https://magiceden.io/item-details/AVcQnxx9EJ69SdMYS52hTRJf1T9yucTt5cBEhNkyxuTv,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1335,1.65,643,90.57,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1344,88,207,0,https://magiceden.io/item-details/5mDRVnLDBpWPnXRJLwjX2aGiuMDREgLFhq2DemotBF8u,Green Scouter,Chain,Mask,Red,Black Vardi,Beard,Blue Bhangra,No Helmet,Human
1349,5.55,485,53.15,https://magiceden.io/item-details/2f2XMhXMxAPWEhRaJpMfvrqJeTw1zLwt4yyfSZ18xark,No Accessory,Chain,Mask,Blue,No Clothes,No Beard,Pig Tails,No Helmet,Undead
1349,6.9,485,39.65,https://magiceden.io/item-details/HKNicXzUEwnQiD1JmzPXLGb6V3DCsBBfhqvafgVniBVZ,No Accessory,Chain,Mask,Blue,No Clothes,No Beard,Pig Tails,No Helmet,Undead
1350,1.8,1261,82.89,https://magiceden.io/item-details/6JdSWCouszW8hxRHP2YhQWDGvA6W2ziznYKoV3J9dBnz,Green Scouter,No Accessory,Joint,Pink,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
1355,3,742,76.08,https://magiceden.io/item-details/89Ey9RRwtXPdCikPT46Y7Es5hUTNwvn3AQfsbu8sBQ26,Bindi,No Accessory,Cigarette,Red,Green Hoodie,No Beard,Green Dupatta,No Helmet,Human
1357,1.7,3654,59.96,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1361,5,3660,26.9,https://magiceden.io/item-details/8f5jBEyhBH9Uupod2V1DxzW26RiCnUhjBeMgfmbXedBi,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1368,2,1352,79.98,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1384,2,1137,82.13,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,60.36,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1390,1.77,2805,67.75,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1391,4.95,1719,46.81,https://magiceden.io/item-details/7U45ha2j9hcm1jS1x8MRcCkghE6bH8fcpmFEfzhhCnWL,No Accessory,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Saiyan Hair,No Helmet,Human
1392,5,2722,36.28,https://magiceden.io/item-details/DNYRJtRk3QVoYpyH7rcCaa5t6pm6MhsucuNdnD4BNTqf,No Accessory,Chain,Joint,Green,Blue Track Suit,No Beard,Black Bandana,No Helmet,Human
1397,2,2192,71.58,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1399,1.8,3339,62.11,https://magiceden.io/item-details/EB4cAoyKPkUN8PHGfYCgpXXQUAbkAy1vGL6kR3xXPZDq,No Accessory,Chain,No Accessory,Orange,Green Vardi,No Beard,Korean Gat,No Helmet,Human
1402,3000,3321,0,https://magiceden.io/item-details/DLSYgfwHv49GM1yCmKeFoPWEdx2F6LTLN95DdbbyEsHb,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1403,5,1585,47.65,https://magiceden.io/item-details/H3zkPSpGsSKGtGZdd67xZBiyVy3Yzbvj2GNViwSoKGW7,No Accessory,Chain,Mask,Green,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1416,3.5,3203,46.47,https://magiceden.io/item-details/7yUnGT5vf9gfrnvFwWTdN5ZkZcxGnQMoc4nPLgaxs4vw,No Accessory,No Accessory,No Accessory,Pink,Yellow Sari,No Beard,Red Dupatta,No Helmet,Human
1421,1.8,1577,79.73,https://magiceden.io/item-details/Ez2M8EX1MQxq8WWg8dLAepnzR9FqMEH2DBTwhr6v6p3f,Earring,No Accessory,Mask,Green,Red Vardi,Beard,Orange Bandana,No Helmet,Human
1430,1.75,3506,60.94,https://magiceden.io/item-details/HQvMiZxakAaHebx7cJH3A7psb8vVJFiN5chKigomP9bx,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1430,2666,3506,0,https://magiceden.io/item-details/J5dYSMSFDjiaguiKHM9DM7S5NtTgFLYmMateuee1Xbww,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1432,80,2090,0,https://magiceden.io/item-details/CSb4XRsPwMiQykPWDjN5DQXX1uvvMSGwde33Wzb3SitN,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Bun,No Helmet,Human
1433,6,286,50.64,https://magiceden.io/item-details/7wNmDsadZMTAFafE6VYkTuLLEHkp8Svg5xYVMRqUnYoa,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Blue Bandana,No Helmet,Undead
1434,2.05,1715,75.85,https://magiceden.io/item-details/5hNg99FRZjsQGBv672B1FXMGzCHu8iCGvE5F4inrpG65,No Accessory,No Accessory,Mask,Pink,Green Vardi,Beard,Korean Gat,No Helmet,Human
1443,2.92,1429,70.01,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1447,3.7,595,70.55,https://magiceden.io/item-details/EqpeAnRvrNjuuaQVZQaAA4eek1XAPuFC2u2FXFavWT69,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1451,5,1850,45,https://magiceden.io/item-details/9oiouWbLM6muHhbyhFfmmxNxKeSWMidvnUyeJyetUVCM,Green Scouter,No Accessory,Cigarette,Orange,Green Sari,No Beard,Orange Bandana,No Helmet,Human
1455,3.95,3451,39.49,https://magiceden.io/item-details/9k3CPfMohGuncQXgGHWJ8tmxNUoSM4mkTKe8mL5prJpL,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1456,3.2,1882,62.68,https://magiceden.io/item-details/DAcnTfC6xU9p2EgWsKP128uG5tEugdHyfDV6BtLYQNvd,Green Scouter,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Blue Bhangra,No Helmet,Human
1457,6,2928,24.22,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1458,1.5,2990,68.6,https://magiceden.io/item-details/98Z9DpFAE4jQgvuzc3QS8nbXzpWXSWgPB9nXi6A26jdY,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Blue Bandana,No Helmet,Human
1462,2.8,798,77.52,https://magiceden.io/item-details/FgkQ7aaQCaci7q2omwqnKoieWRNM7rRJuEK5kGdsazLr,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1463,8,1567,17.83,https://magiceden.io/item-details/AKqYY2ozfQYiuSTCit8osUHN9jWBR68tSpqvafWNPwUG,Green Scouter,No Accessory,Joint,Pink,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
1476,8.88,1923,5.47,https://magiceden.io/item-details/4oEbfzgLf8vd9DvjyMjX2X2Cq4tt1VCR6aEoCsrr3m3q,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Korean Gat,No Helmet,Human
1480,2.9,1980,64.7,https://magiceden.io/item-details/4UqJZQxkt7JaRpdVcoubu3SzxJ18VXP77LKSzY8cEgQJ,Red Scouter,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,3,1197,71.53,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1490,2888,1197,0,https://magiceden.io/item-details/8rkvHZFSi458FS7XvQEj2LM8X3jALQedBmXGhb5Ge4gh,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1491,10,1217,1.33,https://magiceden.io/item-details/BySDVtSd3UtB4f7N91YRmKtb9CyMqddsrWSCubKJ39aT,Neo Shades,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Girl Hair,No Helmet,Human
1501,15,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1505,2,979,83.71,https://magiceden.io/item-details/A93NrXTMbrpCo7wLD8t4BaugyAsM5oHfDkUEBxYBz9vo,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1507,1.5,3434,64.16,https://magiceden.io/item-details/9uugHewKAHv24uEuomkLXrMjfQmJosV2WB6wqKHDdh7H,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1516,100,582,0,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1518,2,2051,72.99,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1521,3.75,3166,44.34,https://magiceden.io/item-details/EKM5Bg4AARwpxSCe8CEiQYeoXDFXmq9Saa6kEvmy9Rkc,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1531,4.99,3334,30.26,https://magiceden.io/item-details/9GxYAJ5Nm3VSemJgnxV74q6wY3LHMop6vX8WLRjg7BFz,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,Beard,Black Bhangra,No Helmet,Human
1538,4.4,1228,57.22,https://magiceden.io/item-details/8q3scm25YZempQTPTuJgCpyeCeTFg7UiHEkwKeDvnm5A,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1544,3.3,842,72.08,https://magiceden.io/item-details/HQmvWL5gK7H859xfZQhcMBwp7CcUrRgqx7w2xzgWq7mg,Yellow Scouter,No Accessory,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
1555,2.5,1015,78.35,https://magiceden.io/item-details/F5zNGRj8xrNkmNNoTjMvQpyYeQFeGL2ANKzQPoB5a1Mi,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Black Dupatta,No Helmet,Undead
1557,2.2,2089,70.61,https://magiceden.io/item-details/B8k8vv2ZnqN7jqtud6ywEmVRfExwCDBjhjfR4cq3N6QC,Bindi,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1566,2.8,1405,71.45,https://magiceden.io/item-details/BuyL7PgoTSDrXqQJZLjg5oAB3TTbq8PBiJ1cg8SCMbRN,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1566,3.5,1405,64.45,https://magiceden.io/item-details/CE1fTEKTUGe5tVEueALWYaJHecw5nwuDVyz6fSb4Sodn,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1578,9.9,192,12.58,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1587,31,2205,0,https://magiceden.io/item-details/23a8rGKdyUaDBc9FM55fySz9RbAHtsBjg5aAF8ufnWyC,No Accessory,Diamond Chain,No Accessory,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1598,4.2,930,62.2,https://magiceden.io/item-details/EjjQ6bwDqmqMuh18NSTEhfp6efTDqxN3hsxomKWkvNwq,Red Shades,No Accessory,Joint,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1610,2,2013,73.37,https://magiceden.io/item-details/Fp38TheiQ8oqKx4iSb7j17biEKCBKKfUmqRykHdRd3Pi,Red Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Yellow Bandana,No Helmet,Human
1612,5.5,2401,34.49,https://magiceden.io/item-details/CxtLS9XZ3nv1bo7b2t5xrbb6i4z2YxDAHiy77PiyqU5r,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1616,3,545,78.05,https://magiceden.io/item-details/8MkiQ6ivNWxu67C6vB5phyGyqDH1SXWqJ3rUGvqPe1q6,Neo Shades,No Accessory,Cigarette,Red,Black Hoodie,No Beard,Buzz Cut,No Helmet,Human
1620,7.77,2720,8.6,https://magiceden.io/item-details/DSeYAQrBt9H9g7ptFXVus4Wv3hhU8Se9JK2gBnoccgvd,Yellow Scouter,Chain,No Accessory,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1628,2,1080,82.7,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1628,3,1080,72.7,https://magiceden.io/item-details/8Yc6HhfmFRM6jXwo3E87q3s77E7EkNiRSwGEEoPVs4SQ,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1632,2.8,1018,75.32,https://magiceden.io/item-details/3dmHk7JbmiTCeuxCEVNjp35h6VbtCDyv4kRjxBtxuPiS,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1632,3.9,1018,64.32,https://magiceden.io/item-details/9mfaDiB9rAWoZJn6krhEC9vgRkR23bE2BqJuRA5tuwDq,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1635,9,1280,10.7,https://magiceden.io/item-details/H7MngzYKQitzs4NYhnDKf45nNK8mJPwqYcKKDdzrXtiT,No Accessory,Chain,Mask,Pink,Black Vardi,No Beard,Black Bhangra,No Helmet,Human
1639,6.99,486,38.74,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1649,2,3144,62.06,https://magiceden.io/item-details/D82XJYwEaDaHfxKf9oXbdX9ECiRZrc9zC2Qg3DLZSvWz,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Blue Dupatta,No Helmet,Human
1651,3.33,2864,51.56,https://magiceden.io/item-details/2tp2XrrsiHwYz5M8SzAt4dekkN9SkqsH6A1Re7FRGg29,No Accessory,No Accessory,Joint,Orange,Red Track Suit,No Beard,Rice,No Helmet,Human
1652,7,80,42.7,https://magiceden.io/item-details/3vat8PL6Pujnwk9wRU1iff7S5RbsEBYtyyTFsoY8qqmi,Bindi,No Accessory,No Accessory,Red,Black Vardi,No Beard,Red Dupatta,No Helmet,Ascended
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
