id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1660,10,2027,17.63,https://magiceden.io/item-details/EF53FbVpS3U2q3QYh8mnGH14mAwXxWpuF9PK3VtPdwTp,No Accessory,Chain,No Accessory,Orange,Blue Hoodie,No Beard,Thai Crown,No Helmet,Human
1661,5,1482,73.08,https://magiceden.io/item-details/AfVptTCmaDyvU2czV4DCiTcmsXZCQfK2NCtkH8AfrQBF,Red Scouter,No Accessory,Joint,Green,Suit,No Beard,Bharatanatyam,No Helmet,Human
1664,10,360,34.3,https://magiceden.io/item-details/mQKbWJnhmSyvnTz4wmFRDBMcN33eZsF68TGEsX1GMa4,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1667,5.99,1476,63.24,https://magiceden.io/item-details/9h4z3jxRNED2yHuNBc9LyaixaE1jxMQkfevonRn3EBTS,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1671,20,1024,0,https://magiceden.io/item-details/u3GRTZPYqV3kpqXDDYNASFnKj4aka1eqXKvB3AtxFtH,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Human
1678,6,728,70.62,https://magiceden.io/item-details/z7qzMR1ctTcm4i5e1kfV5gG1DCcsa7QeSD8XkcTmXrF,Earring,Chain,Mask,Pink,Green Vardi,Beard,Guy Hair,No Helmet,Human
1680,30,3906,0,https://magiceden.io/item-details/GYcW1abixAdseXQEZTuCgAqpPABK1AySUtbuHGeYfykT,Earring,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
1684,4.8,3966,50.24,https://magiceden.io/item-details/J7qEwjpuep1m1SUJFsRUeKvTihzPrY8U3XZzGaawhcMQ,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1690,69,3509,0,https://magiceden.io/item-details/4uGkEP8JapkBdgwZwNC9ui4Trbzet1uHrKDNw35HY3wG,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1695,8,539,52.51,https://magiceden.io/item-details/99NJ8ybAw3gxyhBMvEUByJm1b1kNYJTTSMeFSJb4LKxg,Red Shades,No Accessory,Joint,Green,Blue Vardi,Beard,Green Bandana,No Helmet,Human
1700,5,2459,63.31,https://magiceden.io/item-details/2453AYyDUU1eAbkaBc6uo4PveLDfatKc4S9FfPCZsVH3,Green Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Bharatanatyam,No Helmet,Human
1702,12,4000,0,https://magiceden.io/item-details/7T4ZADMpjAmE3Pg94SEBL5R2E3V9xNvCS5mvTYHnNZmP,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1703,5.39,2216,61.84,https://magiceden.io/item-details/qd7XY9XpECFQXY9Fg58CAztkkz3WQCY6XWDU5Xx8cTj,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bhangra,No Helmet,Undead
1708,8,3221,25.69,https://magiceden.io/item-details/FcqcatzSMVxwcqNMfRC9gNF2nAzA62ni8PTkytdAhzGu,No Accessory,No Accessory,No Accessory,Green,Suit,No Beard,Black Dupatta,No Helmet,Human
1710,17,298,0,https://magiceden.io/item-details/Eb4AnCwEhp7oduffyFMLYbL7fLAubbwuRMgkJtJ2Mzbf,Red Scouter,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1718,4,3325,64.65,https://magiceden.io/item-details/4KRVDsj9NnhqixoGzDTVPMKutVr7FyECdL5edEWJekff,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,57.74,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1727,35,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,19,219,0,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1742,6.6,1656,55.34,https://magiceden.io/item-details/4c5DZx9A3VqLuJtdbWvspp7zHdNSrA2322xv9BX1Hd85,Earring,Diamond Chain,No Accessory,Orange,Plain Black Tee,No Beard,Bun,No Helmet,Human
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1751,4.969,1933,68.88,https://magiceden.io/item-details/E9yLrpBfTK4XnaKxVxuR9wQX42ooCJvxfrYmUr968vrn,Red Scouter,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1752,11,1259,15.31,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1755,5,3874,49.16,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1772,6,216,75.74,https://magiceden.io/item-details/sztXuE8UvmWgjbKaLYiQNpsULKuQTFDVVyEZBaeKgs6,Yellow Scouter,Diamond Chain,Joint,Red,Green Hoodie,Beard,Green Bandana,No Helmet,Human
1786,4.99,3031,57.69,https://magiceden.io/item-details/GCF24kHtbqmD7BUEywLJTYuHQ5xa1DMbVMqyHQhBbctD,Earring,No Accessory,Joint,Red,Plain White Tee,No Beard,Black Bandana,No Helmet,Human
1788,8,3055,27.35,https://magiceden.io/item-details/7QWz2dkpH6hC7Jd9QyuszcmhzJMiP5trJxU3WS1now8n,Yellow Scouter,Chain,No Accessory,Red,No Clothes,No Beard,Green Bandana,No Helmet,Human
1799,5,634,81.56,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1802,50,247,0,https://magiceden.io/item-details/F6m4XE31jBn7Hs31KWZVxmMiP3LbQBXucjzwmaNxk7r9,No Accessory,No Accessory,No Accessory,Red,No Clothes,Beard,No Head,Vengeance Helmet,Human
1803,9,3948,8.42,https://magiceden.io/item-details/CAVhLTFM2jFjuWkvh85smZyy8DK8shjryXZ6MvaWTcPu,No Accessory,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Black Bandana,No Helmet,Human
1808,7,466,63.24,https://magiceden.io/item-details/HmDFTwgCUSPesV433qLsYW91eDAxRSqejaGi8iAcyk4Z,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1808,42.69,466,0,https://magiceden.io/item-details/EVvtuXETUJ3vUiAs7iVzkh45E7xDTRqaKGJrsFUWqTgA,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1817,6.99,3095,37.05,https://magiceden.io/item-details/91mAqCYwEbdDJiT9xQjdKXCseuprpaXi41L84iq4Ppfm,No Accessory,No Accessory,Joint,Green,Green Track Suit,No Beard,Navy,No Helmet,Human
1824,6,770,70.2,https://magiceden.io/item-details/YWkWTYnN6KdxdHvgaQBt5D5FAgX5b6TKH9dFUZmSw5m,Bindi,No Accessory,Joint,Pink,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1825,31.69,3424,0,https://magiceden.io/item-details/AZJXCSeGhPXHp5dKPyiSgpHfbp5TKEFUSc3EJeDbxd7L,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1832,8.99999,691,40.99,https://magiceden.io/item-details/DEst8MzBH1ySJKPWTTUB6Yt41DrNgm9ANsnMSDtt3718,Yellow Scouter,Chain,Mask,Blue,Plain White Tee,No Beard,Rice,No Helmet,Human
1839,7.3,2299,41.91,https://magiceden.io/item-details/8RXgaujGNoidCHPvtfcHenaqybA7Xj4m21Xa65igdM6F,Earring,Chain,No Accessory,Orange,Vengeance Tracksuit,No Beard,Red Bandana,No Helmet,Human
1842,55,120,0,https://magiceden.io/item-details/GtSY8KypJR6LUHsW7KnuN2suTqqkcbXeK6jSa6oCiaW3,Green Scouter,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Green Dupatta,No Helmet,Ascended
1845,6,1131,66.59,https://magiceden.io/item-details/C3egZ1tTxkYTCQxSxFPZw4PvFGbueP933hjSe3X4EMJq,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1846,9,3738,10.52,https://magiceden.io/item-details/GG7H5LSCyjKbeCx1MZvATSBrBqdnB5ANf9g8ifFAoAgh,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1849,5,3804,49.86,https://magiceden.io/item-details/8m1qxndXPPNiRUzdjqb6RKaRBbX7ynZnyx5ADRznGG6M,No Accessory,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Girl Hair,No Helmet,Human
1864,6.6969,185,69.08,https://magiceden.io/item-details/7SznsVxDB3fEbJa3zfaxdPiVkcVAGCqjdHEPAH6Kxw8S,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1868,4.74,2870,61.8,https://magiceden.io/item-details/7htk3GxZzw7oWPNHJQCQuP1ZDyYr7xqWRKaGJNMiPax3,No Accessory,No Accessory,Cigarette,Green,Navy,No Beard,Girl Hair,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
1910,22.5,2312,0,https://magiceden.io/item-details/967KLcitAi4pS157Qfdjd1BdzxGCG3y8cSADS4WUA2Lw,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1913,1913,1932,0,https://magiceden.io/item-details/E3SCVk1SXdtCT8HMZgPfM7GUmXDJo172HvaCz5FHLcDh,No Accessory,No Accessory,Mask,Pink,Plain Black Tee,No Beard,Thai Crown,No Helmet,Human
1924,3.95,3008,68.32,https://magiceden.io/item-details/Cwq2LjyEa7j3o9hvvTVRChE2XVy111DnKBxGa5TiCdYC,No Accessory,No Accessory,Mask,Blue,Black Vardi,No Beard,Red Bandana,No Helmet,Human
1932,6.69,3116,39.84,https://magiceden.io/item-details/ESLPQYvBZVoTEUVpFLKAKMLPABf3maNdw3xYrm7RRFjw,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Airforce,No Helmet,Human
1935,9.69,878,32.22,https://magiceden.io/item-details/8R5LWxUZWqgFp8TDSSkdwgREYt3mnaUfMGFxcw3Bqo7L,Specs,No Accessory,Cigarette,Orange,Suit,Beard,Guy Hair,No Helmet,Human
1942,7.2,3774,28.16,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1946,180,2176,0,https://magiceden.io/item-details/EhCwg2ic4YRerNv12y6qMtJKFERE5t32Jf4RqWjBRCq,No Accessory,No Accessory,Joint,Blue,Green Track Suit,Beard,Blue Bhangra,No Helmet,Human
1952,6.9,2305,45.85,https://magiceden.io/item-details/BrxCWJVm5QWimVGMjKd2XM8jEY9DUyg87QWbUhwUMg2s,No Accessory,No Accessory,No Accessory,Red,Green Vardi,No Beard,Green Bhangra,No Helmet,Undead
1953,420,1834,0,https://magiceden.io/item-details/cmndPJ62NwZWHWqoXLiWDK34aNbKgTd9Wxe6PyMUJdH,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Pig Tails,No Helmet,Human
1961,6,1153,66.37,https://magiceden.io/item-details/ENy8Hsgp4zRaRXAghaZyPbkmvvYwEZKDSbophMjbS4Mu,Specs,No Accessory,Mask,Orange,Blue Vardi,No Beard,Blue Bandana,No Helmet,Human
1969,9.9,3983,0,https://magiceden.io/item-details/GkCxWhbmsB438SHkRDuBinhpzUT5HfGAnW88SiYiycYL,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
1970,14,2374,0,https://magiceden.io/item-details/DWrgMfqRNFRUrqifRqy6J5dFohnhypWEDU5MHEgBPggg,Specs,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1989,11.5,3535,0,https://magiceden.io/item-details/Hzvn95SUhQW3AhLhLnx9X4WhUesGGPPBnepcSm9KWEEm,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Blue Bhangra,No Helmet,Human
1990,20,440,0,https://magiceden.io/item-details/6GUeeVxZW5Af5jcCpgMUzgGLvCd5NVc5seKyCGaaCKF9,Yellow Scouter,No Accessory,Cigarette,Orange,Navy,Beard,Strawhat,No Helmet,Human
1992,4.9,1030,78.6,https://magiceden.io/item-details/3XMR96o5ppinLXm2d8NoHQp4jksHrQYJztThuAtvWwoV,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1994,45,146,0,https://magiceden.io/item-details/2CtJMCSPXoY3FbXYapbDzHNmWny8jAfCRFZE6iVWCNvC,No Accessory,No Accessory,No Accessory,Orange,Vengeance Tracksuit,No Beard,No Head,Vengeance Helmet,Human
1996,19.96,76,0,https://magiceden.io/item-details/GpXCQ9vooYe4CiVGYPGUtyPBHFpHpaCygqGARBCtCJ4T,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
