id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
963,3,1171,62.19,https://magiceden.io/item-details/E8ZcazDHQjySiPVH9S3efzPkBeQbDd9P2MYpmvExcrNr,Earring,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
974,1.5456,2058,67.86,https://magiceden.io/item-details/5H6tLnicoaJpfNndFw2HH6VQFFmNLVfkqW1azoYxFGR4,Earring,No Accessory,No Accessory,Pink,Red Sari,No Beard,Blue Dupatta,No Helmet,Human
978,1.5,2022,68.68,https://magiceden.io/item-details/2HDwvzxerXzSrXGZwLDyqCwhoi5cEfHZtG9oXAfjsTKn,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Bun,No Helmet,Human
978,3,2022,53.68,https://magiceden.io/item-details/DpEHwwUg9dM3oAD8t4AyYY1hiCHzKDs5shwg4stcc2ZD,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Bun,No Helmet,Human
981,3.4,1936,50.54,https://magiceden.io/item-details/FeyhrxB1RCczZYKCxuXc1kXtvQAXJ7th73NKCbE3QMCW,Red Scouter,Chain,Mask,Blue,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
988,2.5,1222,66.68,https://magiceden.io/item-details/HGBwAxVDH7WCeGFGVgAGPvLyDMFmiRzgify2mLXJBp2t,Earring,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Blue Bandana,No Helmet,Undead
998,2,317,80.73,https://magiceden.io/item-details/VerJuFMQR5F34we6UF6BmHNPmn317DKnJKb5pzSqnh7,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,Beard,Navy,No Helmet,Undead
999,1.5,3257,56.33,https://magiceden.io/item-details/2CwPY2Jt48vzAzwBC53uk6pvMi9541s9Nt2vAzLZfCqf,No Accessory,No Accessory,Cigarette,Pink,Blue Track Suit,No Beard,Bun,No Helmet,Human
1001,1.8,3603,49.87,https://magiceden.io/item-details/8eiK77vnUP3aGQwf7AhieqCoSWHFjGeotPMoBhHdV4Zv,No Accessory,Chain,No Accessory,Pink,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1004,1.49,143,87.57,https://magiceden.io/item-details/BLeqHTVAYFu87etc5thk66wZJuwPu2yk2YatTa9Tm9pY,No Accessory,Chain,No Accessory,Pink,Green Vardi,Beard,No Head,Helmet,Human
1005,0.6,1650,81.4,https://magiceden.io/item-details/CrJDSoM6kHJwpGG5oVSS7KvMaeT5EZwUzmjS2JYUzkFJ,No Accessory,Diamond Chain,Cigarette,Blue,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1005,3.3,1650,54.4,https://magiceden.io/item-details/6VLUqAq1YvBSsZfme8Z6wLEcSEkCN4sC4Att4r8oPZE,No Accessory,Diamond Chain,Cigarette,Blue,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1007,2.9,1700,57.9,https://magiceden.io/item-details/97dr8RerhUPTTJ2LB35WVY82ETeMLpfAE16G9izNTrwN,Yellow Scouter,No Accessory,No Accessory,Orange,No Clothes,No Beard,Saiyan Hair,No Helmet,Human
1008,1.8,1666,69.24,https://magiceden.io/item-details/BfMyiwRuk8w7WWx747PSTtuqw7UYT2WV7gkyYCoZjJGL,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
1009,2.5,541,73.49,https://magiceden.io/item-details/8BhNS4DZwgWQV1c81B6cwKFBDtRaybFoQqCgf1aVsq6r,Bindi,No Accessory,Mask,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1010,1.2,3674,55.16,https://magiceden.io/item-details/9J9mmr2tfYHnQseL2dW1eM6vRHz9PZ9jRXXbzwsc3zS,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Black Bhangra,No Helmet,Human
1019,1.2,2557,66.33,https://magiceden.io/item-details/9hDqA5k7mAENMwGqYMNR5USBCgBm8vP1vkKbN52cxWM7,Green Scouter,Chain,No Accessory,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1020,2.5,1859,60.31,https://magiceden.io/item-details/3TjGu8HwVgdAiiyEZ2TwGkxwaiqaxDm9KhSyAaC5j8BJ,Yellow Scouter,No Accessory,No Accessory,Orange,Green Vardi,Beard,Red Bhangra,No Helmet,Human
1032,2.5,1857,60.33,https://magiceden.io/item-details/4eND8N8pKmrXe65veVjfD5ncwKVKB48zgs1gMDNwFaU6,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1036,2.09,2422,58.78,https://magiceden.io/item-details/5ixkBKJp9uBjFFdd2BdKqUWN9fsy85dEeQwuy6vP13y5,Earring,No Accessory,No Accessory,Green,Green Sari,No Beard,Girl Hair,No Helmet,Human
1039,1.7,2405,62.85,https://magiceden.io/item-details/8RAqQMKdziy6x83GxgF8ShUxvoJgRKQxTFrRoUXLSGVo,Earring,Chain,Cigarette,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1041,0.97,2294,71.26,https://magiceden.io/item-details/5jH7va5nDW7HebBUvCEp3NW9GQo1tPAza3T3p3cymNP2,Bindi,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1043,0.67,846,88.74,https://magiceden.io/item-details/DqHctx8bdXsMgWXzNEmtKbVT85MZp3P2E6fD68PWNZzV,Red Scouter,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Ascended
1044,2,565,78.25,https://magiceden.io/item-details/EUPvSRrXaKkahGpwx9rndcMGcJDAo8Qxm3RZLt73g9oy,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1047,0.65,3343,63.97,https://magiceden.io/item-details/G31b6YjnAo2syjxqxAJ1MXnx2ayXhX433Z6Z96KrVwXY,No Accessory,No Accessory,No Accessory,Orange,No Clothes,Beard,Black Bhangra,No Helmet,Human
1051,0.625,3733,60.32,https://magiceden.io/item-details/4MjfrWqiMtmsBnu4i6e1rVx8FxpVuJKscAU3cKDGBQrr,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bandana,No Helmet,Human
1054,0.85,1652,78.88,https://magiceden.io/item-details/9LkyPSgWxdaoRkNHTBZszr4zM9CPVoUy8YmQYh5NCs4c,No Accessory,No Accessory,Cigarette,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1055,1.29,857,82.43,https://magiceden.io/item-details/A6wfJdrWAM1iJGyvYehYJHnyMJrERnQ9BLWwTkT4xpvT,Bindi,Chain,Joint,Blue,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1056,1.7,2411,62.79,https://magiceden.io/item-details/3uWGgTF2e5sC3Vz7kYJKTAD5DEY3o9ZEoGB38CExnMKb,Green Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Navy,No Helmet,Human
1062,3,3503,38.87,https://magiceden.io/item-details/8EjK9Fd6Tp6yhtEdXU5Vm9Lw8kweDfCAR9xhoMu2XPx7,No Accessory,Chain,No Accessory,Red,Suit,No Beard,Black Bandana,No Helmet,Human
1065,2,1839,65.51,https://magiceden.io/item-details/377Ay2jo2GvKy4QrsspLTaXttMKJHGYQ67wDKvddSRzR,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1065,3.2,1839,53.51,https://magiceden.io/item-details/6pdEgLjWZ32zsPP8QaS2g72QCrC7iNdwwpVta4x3AyMe,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1072,1.4,2478,65.12,https://magiceden.io/item-details/8ggFXsP7rtRHsLP34ucVbMXs2AvPXtbFYJRE9zzLeYWE,Earring,No Accessory,No Accessory,Blue,Navy,Beard,Black Bandana,No Helmet,Human
1073,3,385,70.05,https://magiceden.io/item-details/B1VBpKLZeT7R3gthGV5PuHQtJtxWiRjew5e8D3dscGTk,No Accessory,No Accessory,No Accessory,Orange,Suit,No Beard,No Head,Vengeance Helmet,Human
1077,2,2632,57.58,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1080,0.8,3234,63.56,https://magiceden.io/item-details/Duz3nE8K5e6aXwTon1jF7cST9Ss3opYJf15eL1vRoTW3,No Accessory,No Accessory,No Accessory,Pink,Yellow Sari,No Beard,Korean Gat,No Helmet,Human
1082,3.21,2761,44.19,https://magiceden.io/item-details/5iTBaEYamRGmvB5N4xnoWJTadUtuRJqvvMQgrMS1uiTg,No Accessory,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Cap,No Helmet,Human
1083,1,2179,72.11,https://magiceden.io/item-details/5hZkrwXrFN2DJFuxjUjdHXktyBP74hhn8aVezqtxUfAf,No Accessory,Chain,Joint,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
1087,2,2782,56.08,https://magiceden.io/item-details/2iEqfcAdmaFNWCayhbCJKf9sExSxXp8awyrfQKWbNMvF,No Accessory,No Accessory,Joint,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1093,0.8,2622,69.68,https://magiceden.io/item-details/2kzxVqVAGiygN6weskw3S7Mdh7g148MBmCpJksrPKLhw,Earring,Chain,No Accessory,Pink,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1096,3.5,589,63.01,https://magiceden.io/item-details/EfYagwqrj3cccZdxakmz4Z7wk5LtzzYLUFrW47ezyiiT,No Accessory,Chain,Cigarette,Blue,Red Vardi,No Beard,Red Dupatta,No Helmet,Undead
1098,1.8,359,82.31,https://magiceden.io/item-details/4DV29tYeLVgCBz8w2qF91PmWUP6DftA3vepxdeFDafFU,Specs,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bhangra,No Helmet,Ascended
1099,2,648,77.42,https://magiceden.io/item-details/fBM4RHhboZGhD5hKjtkJf4PMRKnqBi6VqfGRu7U8YQJ,Yellow Scouter,No Accessory,Mask,Pink,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1103,0.9,3563,59.27,https://magiceden.io/item-details/FbHqV8Q7TkbmBMd2YNpFduqob3Tvun7icad1G8M6ReGg,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Red Bandana,No Helmet,Human
1106,2,2371,60.19,https://magiceden.io/item-details/4adBqJvAZCL31qp5DgRv1vmdt8bNmH8s8nQDXJTnzBGB,Green Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Bun,No Helmet,Human
1107,1.5,2373,65.17,https://magiceden.io/item-details/2fCGiqa1L5fAvpjFhau1uDxNwNoymQLbmGNcxf6ToZ7w,Specs,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1111,3.11,1884,53.96,https://magiceden.io/item-details/A5fKi64BGicVpx4CBVFCbyUGCy8Zdnhtp1K8PmVX92N8,Earring,No Accessory,No Accessory,Blue,Red Sari,No Beard,Rice,No Helmet,Human
1114,1.99,3673,47.27,https://magiceden.io/item-details/HU56ShRJrukmUaSH3mhngB5Fcn7fy7CRR899CEhg9b7t,Red Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Orange Bandana,No Helmet,Human
1123,1.2,3573,56.17,https://magiceden.io/item-details/2UpjbVSgEqgy1htkv7PY8ZycpGHuvi8UEGyqjX53Mupj,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Green Bhangra,No Helmet,Human
1134,0.89,2427,70.73,https://magiceden.io/item-details/A1bK6paxuhRC35fmBaLqXneBgCjTHhhCxTw56J7Zrp2o,Red Scouter,No Accessory,Joint,Red,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1135,2.5,1779,61.11,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1136,0.625,1919,78.46,https://magiceden.io/item-details/AygaNKyKX53zXVhwXUvimhyyZroqnSCGGxW6GA67qBmB,Green Scouter,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Jazzy Hair,No Helmet,Human
1140,1,3292,60.98,https://magiceden.io/item-details/AnQMZ1Zuf1u73jEJjUthRRZef5SRKR9jwNoWAr2XVfEP,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
1144,1.5,2681,62.09,https://magiceden.io/item-details/4dYUm21otveY8MNDHspvJo1ZnSnRQMQLXeUmMrdv5RXh,No Accessory,No Accessory,Joint,Green,Black Vardi,No Beard,Black Cap,No Helmet,Human
1155,1.89,2778,57.22,https://magiceden.io/item-details/GUKyb5VbXJBmNaNzaFyrL1mbgqmZBhDb3boonNweiE5y,No Accessory,No Accessory,Mask,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
1158,1,2598,67.92,https://magiceden.io/item-details/4VQMRqESAtRCQEPdJjPbigXrrCkN1EAmNTXpv9xncJvS,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Black Dupatta,No Helmet,Human
1159,3,966,64.24,https://magiceden.io/item-details/E1o5KPfjonUaQiq8avjM4avLgySj4rmtHjVnr9GRC14C,Red Scouter,No Accessory,Joint,Red,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
1163,0.9,1601,78.89,https://magiceden.io/item-details/9NCCHSiy5D7tRYTxAT1qujXuAV3CSFRz19xp6gEAeohr,Yellow Scouter,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Green Bhangra,No Helmet,Human
1170,3.5,449,64.41,https://magiceden.io/item-details/DgRSmMZjLpaQFemxCwBTf7QGhy1s37S5HTVTQchx6cMT,Yellow Scouter,Diamond Chain,No Accessory,Green,Black Vardi,Beard,Green Bandana,No Helmet,Human
1173,3.25,3586,35.54,https://magiceden.io/item-details/2QbrFzQWkttpYMWabPgCz7k7PypzRbbvt3JhYBy35nN6,No Accessory,Chain,No Accessory,Blue,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
1176,1,1000,83.9,https://magiceden.io/item-details/48JWXNeoEgHAn1aBnFoas3Y97BbW8BmfBDm1EfDyycDm,Yellow Scouter,No Accessory,Cigarette,Red,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1187,0.9,1042,84.48,https://magiceden.io/item-details/BHxxX5nYPAaMXjbECYaF71ywvcTwu9dSv2NWgpnmjNp5,Red Scouter,Chain,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1188,1.6,1213,75.77,https://magiceden.io/item-details/ExqXiKp6x7yZGZKwuPz1HAszcfdAmVzxkK64nky5Fg7J,Yellow Scouter,No Accessory,Cigarette,Red,No Clothes,Beard,Navy,No Helmet,Human
1192,1.5,3425,54.65,https://magiceden.io/item-details/C1iZdLDQLV8WJiQdhX38iH8gog9XEayMTY9Gbx1g14pZ,No Accessory,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bhangra,No Helmet,Human
1192,2,3425,49.65,https://magiceden.io/item-details/C3ewF8ksiKcLgHZzZu9BESBfRh9sXWDfCTfnGG7YXmpd,No Accessory,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bhangra,No Helmet,Human
1195,2,2760,56.3,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
1198,1.1,1345,79.45,https://magiceden.io/item-details/3qm1ng249yTmmjKvAXQ1xs49wejUi39UK3P9iPbHzu2o,Green Scouter,Chain,Joint,Green,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
1199,2.2,3686,45.04,https://magiceden.io/item-details/EFrkTbsmCJMG8q6JM6M9kVS7jdWTDnTnhe9GXrJA6Hfo,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1202,1.5,953,79.37,https://magiceden.io/item-details/2Xwpd1QhUcyVW7bSztAVFLLMmLWWs98N13zhpHYtrfht,No Accessory,Diamond Chain,Cigarette,Blue,Plain White Tee,Beard,Guy Hair,No Helmet,Human
1205,1,3745,56.45,https://magiceden.io/item-details/G1LrakNxcEVzKHzb217a2oeQPpyKhsWZAchRuBZKD2H1,No Accessory,No Accessory,No Accessory,Green,Green Sari,No Beard,Red Bandana,No Helmet,Human
1206,0.47,47,98.73,https://magiceden.io/item-details/F7ZX9e7h3xzdz2tDGwoE4Kr9ES28rSXYQuRatmUHwwR1,Red Shades,No Accessory,No Accessory,Orange,Samurai,No Beard,Orange Bandana,No Helmet,Ascended
1207,2,2412,59.78,https://magiceden.io/item-details/EzqRuwsssck4mmcMnUewG9kmrfgpoFhePV9wN1sA8BNw,Specs,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1209,1.42069,2150,68.19,https://magiceden.io/item-details/D9zgHvDbkgLhxWavsVkLLS4GiUWRUMf2CH7EVxcbUnpL,No Accessory,Chain,No Accessory,Red,Navy,Beard,Blue Bhangra,No Helmet,Human
1211,0.9,3408,60.82,https://magiceden.io/item-details/Ekev3himrt4DLz3nmhF9vLURc4YTcoEw2S6kq96ckKR5,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,Beard,Black Bandana,No Helmet,Human
1213,2,499,78.91,https://magiceden.io/item-details/DFf8ddrTxzhtTgT1sTuj8dKHP5iY5Md5kGqNuiq7MN2n,Green Scouter,No Accessory,No Accessory,Orange,No Clothes,Beard,Black Bhangra,No Helmet,Undead
1215,3,3218,41.72,https://magiceden.io/item-details/ADwFmWjRt5pqG8ap4aMUSxMrQQY48ozWywBFkNnngvLV,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1224,0.75,3232,64.08,https://magiceden.io/item-details/C85VtCa9WzLCPA5HKtcks11hdVx7UFV8z4nnVvBtLe3u,No Accessory,Chain,No Accessory,Blue,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
1230,2.3,3400,46.9,https://magiceden.io/item-details/3PNg2vdRZ9SVRBbhe4Koj3ezGBmMXcBAwz2azczcGGRy,No Accessory,No Accessory,No Accessory,Blue,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1233,3,2669,47.21,https://magiceden.io/item-details/4gNZ7VgWBNDnHKUCgXYeg4tZN4W5t1invQTpizy9oM7F,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1234,1.25,2647,64.93,https://magiceden.io/item-details/Fnxd4XeStPz5D9oNKZur1UaazUCjTtRR4TDCHJGde4dc,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1237,3.1,1337,59.53,https://magiceden.io/item-details/9Sy6Rq7DjWAbtrhHwsA7PoJKbr5gjYW9mSBwMQV9SsPj,Specs,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1241,0.75,1240,84,https://magiceden.io/item-details/BStL1unakLqSrBecJPX9QTvgyaca9hQdiL4f2vBn1gQx,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1241,1.24,1240,79.1,https://magiceden.io/item-details/E3J1s6FnH9ioV71wp8pvqwXado21PXM4UEqa7c12ykL1,Neo Shades,No Accessory,No Accessory,Pink,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
1242,2.5,3845,40.45,https://magiceden.io/item-details/A3PJ4PkBWyY4nd3S1o8EWj1N9LXKSt8EduShct7TMToJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1245,3.2,2244,49.46,https://magiceden.io/item-details/2R3c4KaX8pUbV5t8uauQJh6PnVnjxSfqTb31oezrxCXA,Green Scouter,No Accessory,Cigarette,Green,No Clothes,No Beard,Navy,No Helmet,Human
1248,2,2386,60.04,https://magiceden.io/item-details/DaP52YJkp3gVJ2Bwr3enGhpG9na3xZ9RWsLFSSPmBPHZ,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1248,2,2386,60.04,https://magiceden.io/item-details/AF2dKhabFQA8pmhqWF4ALNk8tUWEECMHi9WJwFSmgVXp,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1253,0.49,3887,60.13,https://magiceden.io/item-details/E5m5779L36MTCuQ3qVyJHCXTuZBWEQmVMt19enFEhnAS,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
1257,1.4,1838,71.52,https://magiceden.io/item-details/AXygZPf1thJK1fvCQaqsM9tpqrihhwsfGQryiLjarGa2,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Red Bandana,No Helmet,Undead
1262,3.5,3844,30.46,https://magiceden.io/item-details/8E14vTf5aXLkHRH3igD8REaVd5qCdyZTPejFgMVTn5ba,No Accessory,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Blue Bandana,No Helmet,Human
1264,2.9,1546,59.44,https://magiceden.io/item-details/2Weysz96GhMQEKARKNTgSnbHtQUf5jqF2eLHYWarAThk,Green Scouter,No Accessory,Joint,Orange,Blue Hoodie,No Beard,Bun,No Helmet,Human
1270,2.39,1262,67.38,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1271,3.3,303,67.87,https://magiceden.io/item-details/94rXRgrMdqpAVVDCz93cSeKyCgDRbjmREnerGsLi5Pwu,Specs,Chain,Mask,Green,Plain White Tee,Beard,Airforce,No Helmet,Human
1276,2.5,3103,47.87,https://magiceden.io/item-details/4MCak5bW477tJkwS8czFikMtUn4oEmud6FtxUNV5FfoQ,No Accessory,No Accessory,Joint,Blue,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1291,2.2,203,79.87,https://magiceden.io/item-details/HdamWBNCJwdN85WRETLFrWAoHpoKtmjnHMLfH5cvVgre,No Accessory,Chain,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1308,2,3481,49.09,https://magiceden.io/item-details/hhWHiW8cf9qx8scxNyFbWkWq6kqrfaSTsEsQp3hZB1h,No Accessory,Chain,No Accessory,Red,No Clothes,No Beard,Red Dupatta,No Helmet,Human
1309,2.99,800,66,https://magiceden.io/item-details/7FYUfJ8nqs47p81FyhTDiGgwJNosQ4uXb8zKee52A6JA,Yellow Scouter,No Accessory,No Accessory,Red,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
1310,2,3403,49.87,https://magiceden.io/item-details/EHdqU4VyCVHHqYdcNMiTzVCwaAy5MfwWCqrzdv6ttrcw,No Accessory,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Guy Hair,No Helmet,Human
1313,1.45,2170,67.7,https://magiceden.io/item-details/GhhkpDyivr5oEsdki7rKZA7wMCSyHWqhHEdZmY1LRErN,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1321,0.71,663,90.17,https://magiceden.io/item-details/2ZyzPB3UqSnBNsb4JLxaqqPvj9aVwR63DHL1cLPgZHbm,Red Scouter,Diamond Chain,Cigarette,Green,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
1322,2,2860,55.3,https://magiceden.io/item-details/57Wj5BxTUVFP2CW8DBDbwqpiE3xstQxTSpicVnD8bAjx,No Accessory,Chain,No Accessory,Green,No Clothes,Beard,Red Bhangra,No Helmet,Human
1327,0.9,1258,82.32,https://magiceden.io/item-details/393j5RHTpy5ZbgnQjv4rqXSoUgtQocTc7uVeczkw4KnJ,Specs,No Accessory,Joint,Blue,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1345,1.75,2945,56.95,https://magiceden.io/item-details/DoEUfSkyqmJA2edPSZkmhTv9v7JC2XVWihR9iZAkvPXd,No Accessory,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Guy Hair,No Helmet,Human
1352,1.4,3150,58.4,https://magiceden.io/item-details/32GsmUpfpmh7J1mh2AsSRoS3bDw13Qga9eqKrPHhLgjP,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Green Dupatta,No Helmet,Human
1353,0.75,712,89.28,https://magiceden.io/item-details/2mSDZ6ZyeT43qieZzwEHmFwhjnFYnpp8Torzxy1q5uqY,Green Scouter,Chain,No Accessory,Orange,Black Vardi,Beard,Airforce,No Helmet,Human
1357,1,3654,57.36,https://magiceden.io/item-details/FXrmkiJNpoX7S5CaKBiNrzZU5JJjkjuRfEfePWruT8XB,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1357,1.5,3654,52.36,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1368,2,1352,70.38,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1369,1.4,3407,55.83,https://magiceden.io/item-details/WpqLwYErCFABhW6byXBkYhzsDpaaGjoWv5rMnqGGgic,Specs,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1372,2.2,1113,70.77,https://magiceden.io/item-details/C9hkuJ6F4Ww7bXWSjYRsKHCN9xjkqr2DaZYGdScvmGHs,Red Scouter,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Navy,No Helmet,Undead
1377,3.5,3433,34.57,https://magiceden.io/item-details/6bh1HYMKpmd3axgrqf9DyT6Dawq6j2ADDmaMgMttDGKf,Earring,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Black Cap,No Helmet,Human
1378,1.2,1704,74.86,https://magiceden.io/item-details/8fgrXgdGBTLkjnKthuHyecvpdhS9Ztfc4wHFcrSqWbxU,Bindi,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
1379,2.2,2740,54.5,https://magiceden.io/item-details/GXFSUZF7vVzLa3RcCesQsf2886iwwqntbJGQnH2M7EVu,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,Beard,Jazzy Hair,No Helmet,Human
1380,1,2741,66.49,https://magiceden.io/item-details/53Jdj2sdjggy2aBrLN9mWF3TugYx1VMsYt1GE9BLbaNy,Earring,No Accessory,No Accessory,Orange,Red Track Suit,Beard,Guy Hair,No Helmet,Human
1381,1,2712,66.78,https://magiceden.io/item-details/4bF58kBeFubdWdomXFfKTAfd7yfZNfA3MpJHuvEXoiaz,Green Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Black Bandana,No Helmet,Human
1384,0.9,1137,83.53,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,50.76,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1389,3,282,71.08,https://magiceden.io/item-details/8NggjneKkXWmCWZiAXjLobUzFiWQtukZgBjYCTpULoFL,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,No Head,Helmet,Human
