id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,26.22,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
663,4.6224,2655,32.73,https://magiceden.io/item-details/Fwgn1nmF3A9J8npw5XEgdmKi9ycKH4WBgyfrZcWdEwwr,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
665,0.85,925,87.75,https://magiceden.io/item-details/42XmTvKHoskAeRdhaKEM9ZsTxqvvS6DJWoTw392GcthN,Earring,No Accessory,Mask,Pink,Yellow Sari,No Beard,Bharatanatyam,No Helmet,Human
671,2.4,1237,69.13,https://magiceden.io/item-details/AunATRKcNTQjSkX96YaVhfhYG57cgqVo8CAuJfmLF5YG,Earring,Chain,Mask,Pink,Navy,No Beard,Black Bandana,No Helmet,Human
682,9.7,156,6.94,https://magiceden.io/item-details/3zXo22VhQCcT2Xtkb6XiGZK6oa4XZxXSFyXtrEz6gAHL,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Undead
684,1.8,2490,62.6,https://magiceden.io/item-details/8oApEbWH36Z2cQBsr35Q6Lw4SnGZqaaPGFjmmwEUeqBK,No Accessory,No Accessory,Joint,Pink,Black Vardi,No Beard,Red Dupatta,No Helmet,Human
685,3.1,2533,49.17,https://magiceden.io/item-details/GHrqZu3uLZ6pgCWsXPKvNs82wisecvb824Vmuc94cFfa,Earring,Chain,No Accessory,Red,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
689,2.85,2583,51.17,https://magiceden.io/item-details/G4wRLBGCMkVYuL32pZWVhyEp748PBpD8m6JGhutzv6x8,Red Scouter,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Rice,No Helmet,Human
694,3.2,34,73.16,https://magiceden.io/item-details/4gRmfRxzzwa3dV1MoA33YtfJSAwG9vMmHPeMaV5ceso5,Bindi,No Accessory,Cigarette,Red,Green Sari,No Beard,Black Bandana,No Helmet,Ascended
694,10,34,5.16,https://magiceden.io/item-details/4MpNLxBQZ5S5RC31mor2Fs18LUFLKRknjTgVPTwa3KXt,Bindi,No Accessory,Cigarette,Red,Green Sari,No Beard,Black Bandana,No Helmet,Ascended
695,1.4,1114,80.36,https://magiceden.io/item-details/J85dLdE7mP4tsfmNrchM7AvNAokjFDWsmUEBZhLuZShL,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
695,2.75,1114,66.86,https://magiceden.io/item-details/31fTVbHJ8RnHv9N5QXKmLBTPT54RFfw2KBGDaL4ECN9g,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
698,0.75,750,90.5,https://magiceden.io/item-details/D1cdBVVNpeigtCEEBvPAPPyQJPZKvF7HdiUSKEfNA66o,No Accessory,Chain,No Accessory,Red,Suit,No Beard,Red Bhangra,No Helmet,Ascended
698,3,750,68,https://magiceden.io/item-details/4FrC3JgNCK4a31Nbdk1Hekkg7weWLTtV8TMgyGY9wwu7,No Accessory,Chain,No Accessory,Red,Suit,No Beard,Red Bhangra,No Helmet,Ascended
700,4.355,3245,29.5,https://magiceden.io/item-details/96LfrvnrY8hJxyfDx7DExHi4ZaXBFwa2wHiDS5nwWNxq,Earring,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Red Dupatta,No Helmet,Human
701,1.5,3176,58.74,https://magiceden.io/item-details/G69S38yvEzvLvkHGkifXZDeJQaqVCXL2fzQuG9Mq1uxN,Earring,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Bun,No Helmet,Human
702,0.55,989,90.11,https://magiceden.io/item-details/9A1j3iRmsbgky23fFmmifKxfAiev4MLki3ZSrYqCKVBY,Green Scouter,No Accessory,Mask,Blue,Sherwani,No Beard,Green Bandana,No Helmet,Human
702,1.5,989,80.61,https://magiceden.io/item-details/CDUzZCyRXjreh51HxKSRcBQ1acyyuNtXAAZrwzTwkXi3,Green Scouter,No Accessory,Mask,Blue,Sherwani,No Beard,Green Bandana,No Helmet,Human
703,6.9,3553,0.97,https://magiceden.io/item-details/ADey7Ge8Aay33TAUYa1EADny9j2LduNTR6RSsZZBnDrp,No Accessory,Chain,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
706,3.5,1638,54.12,https://magiceden.io/item-details/4sDuYHsdcEK2zdbvDPbt2cKwbsmUp3aveFiTrSQLY8hC,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
708,1.5,1703,73.47,https://magiceden.io/item-details/5vRZBfMZW8oFMDY2CNvuCPc4vBasWS2AcPX753kh4GQ7,No Accessory,Chain,No Accessory,Red,Black Vardi,Beard,Black Bhangra,No Helmet,Human
711,2.9,3397,42.53,https://magiceden.io/item-details/F9sCT5R5HuGaZRcFdoSZGN8Q7FSCMaPfE265wQ1xCcPK,Red Scouter,No Accessory,No Accessory,Blue,Airforce,No Beard,Red Bandana,No Helmet,Human
715,1.3,471,87.79,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
715,9.9,471,1.79,https://magiceden.io/item-details/2KN5C8egyFH7BDUg74WLkzdwAQpdWSwkbxDso3UwtGtY,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
719,0.89,3454,62.06,https://magiceden.io/item-details/HzcJE13UfLhGunFXpeLf2MS8H51B8GpoVd5ASsi6LWCM,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
721,1,1076,84.74,https://magiceden.io/item-details/3bT4EsyDAw8eT5hfDSQCNPsAnG6w2ertNdfS9q4aKkom,Green Scouter,Diamond Chain,No Accessory,Red,Plain White Tee,Beard,Green Bandana,No Helmet,Human
723,2.5,342,77.08,https://magiceden.io/item-details/7Py5TM6qu4kRXpwARFjwgEV1Au4kramLxA9eo9y1Rweb,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
723,2.8,342,74.08,https://magiceden.io/item-details/A7qVsBUNAdPegXqP6NLDxyAz2VRo8LSbcGPUJJmB3CoB,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
725,1,1312,82.38,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
728,4.9,1411,42.39,https://magiceden.io/item-details/G4jLukGp4noMNH4UnoidQs7iXwrW8jdMcDYQwx3zwVfc,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
728,5,1411,41.39,https://magiceden.io/item-details/Ho5tJPCYVsu8brhUuiFzPB7oQzNvMeWZn6pbuwZQJ1RG,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
736,15,3190,0,https://magiceden.io/item-details/EMgPkmpvpjA3JGR69ZuqFZCGCMpou4696ZPB5gii76dA,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
738,1.1,3067,63.83,https://magiceden.io/item-details/4vyuYT1o3S4sf46txU6Cf9k3cCyM8FZRM146GV7PuNyv,Yellow Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Red Bhangra,No Helmet,Human
741,5.21,5,53.35,https://magiceden.io/item-details/4oocZTt4XHsQracJdsuqvFJdsugUehAG6BNJFJonoy9r,Earring,Chain,Cigarette,Blue,Blue Vardi,Beard,Dark Samurai,No Helmet,Ascended
743,1.2,2509,68.41,https://magiceden.io/item-details/9nSXT8daJKPG7rdHVbfiXgLGLvKzLP3AHG6iLP1yKwzw,No Accessory,Chain,Cigarette,Green,Navy,No Beard,Black Bandana,No Helmet,Human
746,2.9,2079,55.71,https://magiceden.io/item-details/onzVa3R7BfpER5oxSQdZWMNPXrfKZ9UAnkWnxcyXy5g,Neo Shades,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Green Bhangra,No Helmet,Human
748,5,3813,17.37,https://magiceden.io/item-details/BMMgvhpZbyMK1drvDJWHBkmYUtZnGJut7nkk4RcYwkEx,No Accessory,Chain,No Accessory,Red,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
757,500,3108,0,https://magiceden.io/item-details/biKPoo74PSnenruiX5b6SfFW98p1r6j8MTJ3TAdBgFw,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
758,15,926,0,https://magiceden.io/item-details/2zwJRKoBDNPTpLD5MfhBSwFsNZAgDVskYygR4hkHgq3s,No Accessory,No Accessory,No Accessory,Green,Suit,Beard,Korean Gat,No Helmet,Undead
762,1.5,89,89.61,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
768,500,1582,0,https://magiceden.io/item-details/6m4xgUFy9ueNrsBpvZ3RuyKmZyfrUj1t11KsDXyANAqz,Specs,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Jazzy Hair,No Helmet,Human
770,1.15,2978,64.22,https://magiceden.io/item-details/ED59XtfMeGYDXQHmg9a2TgJwUkjWMuQyekZxoYnQAjXn,No Accessory,No Accessory,No Accessory,Orange,Red Sari,No Beard,Airforce,No Helmet,Human
773,50,77,0,https://magiceden.io/item-details/Ft7NKgWVDuBkFr6T8gJTV43CppdTbfvtADnm576cd3iS,Specs,No Accessory,Joint,Green,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Ascended
779,1.2,3398,59.52,https://magiceden.io/item-details/6Tsq3wSSpMTXyF7gUFYrMbmyS94xfkgujPBfSMfragWr,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,Beard,Guy Hair,No Helmet,Human
782,2,1763,67.87,https://magiceden.io/item-details/JCkpidkBpHixw5cqih4N4ERnvbauAsxoRqvpb6vuhLGE,No Accessory,No Accessory,Joint,Pink,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
785,1.69,1380,74.8,https://magiceden.io/item-details/2eYLu8PVG8JGUqkcK1JhSVUb73FPs58YXwanENXCLeLF,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
785,1.8,1380,73.7,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
790,2.99,2998,45.62,https://magiceden.io/item-details/2jm5Y6P18DNL7jNUEiKa1tTbKbBhEx7e31813fvoQz8U,Green Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
791,1.5,1016,80.34,https://magiceden.io/item-details/3pkwTtAdBgev68s8JzVcvcxvDG83JCC1F6HTEJKNUrFo,Green Scouter,No Accessory,Cigarette,Blue,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
793,10,2608,0,https://magiceden.io/item-details/4NiVD6jU3xQy6DTYXaTvSPE8sBcHaXqHXPa4QcuWodBW,Red Scouter,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Black Cap,No Helmet,Human
796,9.79,2475,0,https://magiceden.io/item-details/3s2y9T2B7VXsgm6pPcD2sWLCvqJ658iAeW9GXRb7yF2K,No Accessory,Chain,Joint,Pink,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
797,8,1324,12.26,https://magiceden.io/item-details/HPpp6cA5JbqBSYf6og5NFLQT9nNpVtMwEk3e6LLAwHjy,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
797,15,1324,0,https://magiceden.io/item-details/Bo5J35V3KnQnWGFSHYiJC5E4t1ioHZb6TQafefcaiiKb,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
798,0.99,796,87.64,https://magiceden.io/item-details/4r5ue7JGEHW9nbb6CTqKiy6GiL5mCAhgmJLHbFL59rcS,Earring,No Accessory,Cigarette,Red,Red Sari,No Beard,Black Dupatta,No Helmet,Human
798,3.5,796,62.54,https://magiceden.io/item-details/3z4CUUr6U7RKGosnVKHRg8oMcWCp8Zt6wEUnFeX5JJsa,Earring,No Accessory,Cigarette,Red,Red Sari,No Beard,Black Dupatta,No Helmet,Human
802,2.8,2181,55.69,https://magiceden.io/item-details/8U7nmbRfEguaqjWRKunjb1jcWAYVPGPd4EXikXvroc1H,Red Scouter,Chain,No Accessory,Blue,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
803,200,1279,0,https://magiceden.io/item-details/GPVmeEQfy3vuSPJwWMhvhjoepjJ4Y3kyAR8ozfNzdUHg,Neo Shades,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
806,4,333,62.17,https://magiceden.io/item-details/3jf2dp9J9Bsp16togfW7KBswWHiyBANvvbm6qHk3Pzmh,Red Scouter,No Accessory,Cigarette,Blue,Navy,Beard,Orange Bandana,No Helmet,Undead
809,15,350,0,https://magiceden.io/item-details/3CRWjRGwFZFQMToC72oGzQ59TodCE3mGZWYDoNtX3tBz,Neo Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Green Bhangra,No Helmet,Undead
810,69.42,226,0,https://magiceden.io/item-details/4eQ11as1yXwhodWdwB14Bnsi1Y7irGTEvRdfN5moyiS4,Earring,Chain,Mask,Red,Black Hoodie,Beard,Rice,No Helmet,Human
813,14,1953,0,https://magiceden.io/item-details/J1TmznSNiK3YFkKJHfpinQtw9eARDNHtJF3hnLy2TUyV,No Accessory,Chain,No Accessory,Green,Blue Hoodie,No Beard,Thai Crown,No Helmet,Human
818,10,644,0,https://magiceden.io/item-details/4sdqwYV8VgqPy51wqPxydaNtYcRhqRq6dcFvHaEsZAnv,Neo Shades,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
820,11,665,0,https://magiceden.io/item-details/FiGwo3zkwf8nwoMtvH52idYyu6FNGGCkTB1RB4U5gem1,Bindi,No Accessory,Mask,Blue,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
825,1.25,1049,82.51,https://magiceden.io/item-details/DQQ2HSNiUdGgdwb6tQbGF6jvozYLnLMv9nQdpj6F7gyg,Specs,No Accessory,Joint,Blue,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
826,9.69,32,8.28,https://magiceden.io/item-details/GG9yHsQgUXrCbWk6uknoBjaAWnJVtcUSTKAUHjEzbczh,Yellow Scouter,Chain,Cigarette,Blue,Airforce,Beard,Black Cap,No Helmet,Undead
832,0.86,3884,58.06,https://magiceden.io/item-details/C1ERqv68dbvLj8qzmjhpExJScDZ8J1orDUqr6GqQiNuh,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Guy Hair,No Helmet,Human
832,1.1,3884,55.66,https://magiceden.io/item-details/Eu93rDnp7mhfzQM5XMcBthHgD39mxuWNq91D2a9GU3QV,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Guy Hair,No Helmet,Human
833,4.5,838,52.12,https://magiceden.io/item-details/yZr6iZByN8QLxgQyVZEy62xNUGAtGxK9m4zfdonKtXE,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Samurai,No Helmet,Human
836,6,506,40.44,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
837,2.69,2983,48.77,https://magiceden.io/item-details/6TA5vKKrSbFPHjurMrzCzg1NzytYKcNUBNdvNG8CaKAU,No Accessory,Chain,No Accessory,Pink,Black Hoodie,No Beard,Navy,No Helmet,Human
838,2.2,2988,53.62,https://magiceden.io/item-details/9UDaSP52gq2moYSvztoj8u4o1KkQSJT98nkJyrZVo6tF,No Accessory,Diamond Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
839,2.42069,251,78.78,https://magiceden.io/item-details/DeJh8PpFvikEVt87yQTqvwhv9fJs6HhjxpBJLJAjjuEz,Earring,No Accessory,Joint,Blue,Black Vardi,Beard,Samurai,No Helmet,Human
840,2.5,1927,61.23,https://magiceden.io/item-details/HwmQ4XXWGMtJe2MRwD7fa7oKMnddAoj5H7eh9gM2NQWg,Green Scouter,No Accessory,Cigarette,Pink,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
845,2,115,84.35,https://magiceden.io/item-details/4w23UCC2oLkwyFtnVsNRNQEbtKzvn4MV7fNj7RobXJvH,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
845,2.69,115,77.45,https://magiceden.io/item-details/BhAU2TabHjTULQycdtaYfFFRNjKtcV5vaS1obpzdAT9T,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
848,1.5,394,86.56,https://magiceden.io/item-details/AGQM1q2TkgPBuTNjo21RNu5KTvQhEtPAptHq18tNZJ4Z,Yellow Scouter,No Accessory,Mask,Orange,Sherwani,Beard,Green Bandana,No Helmet,Human
851,1.98,2784,57.86,https://magiceden.io/item-details/BVhkBorLdC9NM1REdcbTfXS89ukdokc1cPvy5KqWUvLM,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
851,5,2784,27.66,https://magiceden.io/item-details/7vwBb1P6GjJcKKQA9zFJ4C57VuxxkD7qPR8NzcujTaEy,No Accessory,Diamond Chain,No Accessory,Blue,Green Hoodie,No Beard,Green Bandana,No Helmet,Human
853,3,2087,54.63,https://magiceden.io/item-details/Ay2JXofJYgRgZF6VPmnL6Hfji8QjA6fp3ruvqEoyBzA8,Yellow Scouter,No Accessory,No Accessory,Green,Plain White Tee,Beard,Black Cap,No Helmet,Human
854,2,814,77.36,https://magiceden.io/item-details/HB4XVtfbxvBQpG7UqTdWfqrWq2ifYceudEKTUZQZm8sL,Red Scouter,Chain,Joint,Orange,Airforce,Beard,Green Bandana,No Helmet,Human
856,0.8,2196,75.54,https://magiceden.io/item-details/3Y7Cv3RMXjFzqJTE5hftuRbxNiGj2ZXfuyjk6wGNQDUZ,Specs,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Black Cap,No Helmet,Human
856,1,2196,73.54,https://magiceden.io/item-details/12kFt4J2DUqG1QV9B6eYePCjK3jyHphc7Vp3BAP5eTAf,Specs,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Black Cap,No Helmet,Human
858,1.4,3326,58.24,https://magiceden.io/item-details/EDeJQo9pM5e7USbNzXaZWRC9RNVVJiVWVbBPccA4qXQN,No Accessory,Chain,Cigarette,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
860,3.5,373,66.77,https://magiceden.io/item-details/5PWxGSdv45Pkoze6fZ2umocs5pN6E2UfUUtou26neN4N,Yellow Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
867,0.75,3449,63.51,https://magiceden.io/item-details/G6AhAUALQSeVpYuoh8Pg1wyvWByqfJge8565HsqfxvYv,No Accessory,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
868,1,2646,69.04,https://magiceden.io/item-details/J97jtmZ5LPM7xDnrETUziQDSLFaAUqGpbS7SJ3qunQWw,Earring,Chain,No Accessory,Pink,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
869,3,1879,56.71,https://magiceden.io/item-details/G2S9yPEMedsi6tmdkBLCBvkGbxvGpK3pbg3Dx3m3QWgr,No Accessory,No Accessory,Joint,Red,Black Vardi,Beard,Guy Hair,No Helmet,Human
870,1.5,974,80.76,https://magiceden.io/item-details/788bZDAWLxdVL3fLFwyhEB62kbZAZ9TRSA2yzX2rK4re,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,No Head,Helmet,Human
870,8.42,974,11.56,https://magiceden.io/item-details/F9F345siouTLaVi4BmMeQqTT4RSx7oqM87jR57dNaY5Q,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,No Head,Helmet,Human
875,2.5,867,71.83,https://magiceden.io/item-details/EMsHwT7dn9WikKeb7dA4e47d4ANWxBtcgjDyFxzr4sKn,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Pig Tails,No Helmet,Ascended
876,1.5,1417,76.33,https://magiceden.io/item-details/FhV6sUDK5Y3fN8ALH7GRS2i67wEiyAtfQhpgo9qJ7Z4b,Neo Shades,No Accessory,No Accessory,Green,Airforce,No Beard,Black Bhangra,No Helmet,Human
880,8,151,23.99,https://magiceden.io/item-details/33dqD2iURabbx8gVhLeDohFqxtqgovKTHBPdzSicZFFt,Green Scouter,Diamond Chain,Joint,Red,No Clothes,Beard,Black Bhangra,No Helmet,Human
881,3,944,66.06,https://magiceden.io/item-details/4QhkkGuGRAGwoi6EabV2aZF4u4eq13DXhM3ffudvCEWj,Green Scouter,No Accessory,Joint,Red,Blue Vardi,Beard,Black Cap,No Helmet,Human
882,2,3991,45.59,https://magiceden.io/item-details/EMjoDjzd93Kg1PRVMX91KFQR1xLvdiiV16agt6ce3wnK,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Red Bandana,No Helmet,Human
887,2,1095,74.55,https://magiceden.io/item-details/4Hz7YKB1mod8m5WRHBAZyLDjnEqa4NS9wTe4QPycpGTP,Specs,No Accessory,Mask,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
898,1.95,528,80.72,https://magiceden.io/item-details/Fyfj65KVBgL69T9BucJt7KdCgbgWFvaVPnbjyTZRmSZN,Bindi,Chain,Cigarette,Red,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
899,1,889,86.61,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
902,1.8,2672,60.78,https://magiceden.io/item-details/3udjYgAUweDAaSX295iNzVCXxRcR17LdyTGpSaVA1tZZ,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
905,420,705,0,https://magiceden.io/item-details/8PqnNJZPGmq3E2THFXaAD2a76ouDLH1DeepcPW3pXbpe,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
906,4,3569,29.81,https://magiceden.io/item-details/DiSGELewt8HQahe8dEGjaohNWqBG1hkn8ckNwErzgMSW,Earring,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Red Bhangra,No Helmet,Human
907,1,2517,70.33,https://magiceden.io/item-details/FnpaTd82Ay5YtFNFVFUNyMi2LcfnAGVAdHr1j5xVo7nb,Red Scouter,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
910,3.5,243,68.07,https://magiceden.io/item-details/8QDyKi7cryDL43vv5YSgwSqnLsT61XzWpJzzu4du1etP,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
913,1.5,2785,62.65,https://magiceden.io/item-details/EP8F2CdkCJpSbZmbQKzndSaLmYZB6JWhRs92yDTvDRBA,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
913,2.5,2785,52.65,https://magiceden.io/item-details/GLwDDHFcacSBf5DiM7uQZxwSgTHCq1LcmC5ENLSkbh6M,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
914,4.5,2679,33.71,https://magiceden.io/item-details/HgjtEjUnvmSfL7W658Bm1hvGMoA3WDmf8hHpCU2e2TBd,Earring,No Accessory,Mask,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
915,1.4,1858,72.92,https://magiceden.io/item-details/5bsGEGNhWRTxhtj42K2bd8ojL6dNnRj33kG3vhyHwGUj,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Buzz Cut,No Helmet,Human
919,12,3322,0,https://magiceden.io/item-details/HtavRWz73qfj5igSSFj13KPyskcwefNTvqFui9Cv9cW3,Specs,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
920,2.9,2859,47.91,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
923,0.69,92,97.68,https://magiceden.io/item-details/CxzDDXm3r239xjppCM2oW8PuRibgxMmoaX92ieSt56aM,Earring,Chain,Mask,Pink,Red Vardi,No Beard,Guy Hair,No Helmet,Ascended
924,0.8,3746,60.04,https://magiceden.io/item-details/85uS5kA78puwczr47LkCvNiEGkFUatMky1jvaE3eARy,Earring,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
933,3.75,2717,40.83,https://magiceden.io/item-details/ZUF24tTJ4ZzHsbhXZ4DGKqCjq7yQUqsL1wqJuGevomj,No Accessory,No Accessory,Mask,Orange,Green Sari,No Beard,Orange Bandana,No Helmet,Human
935,0.89,3223,64.37,https://magiceden.io/item-details/HTmUdkNLP8u89XKB4zbjyNexDfw1k9jR2WJiY1Z88K27,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
936,155,2076,0,https://magiceden.io/item-details/Bpx8N6PoBbjcjYFMjgUqbxB7qULqPLi97cyyrvRgPjx9,Neo Shades,Chain,No Accessory,Blue,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
938,2.2,2042,63.08,https://magiceden.io/item-details/8G8AzK7Da5ij4jHYrj7EXyxMVyq1MGHGWpBib1Nzt5vR,Earring,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Korean Gat,No Helmet,Human
939,1.8,1875,68.75,https://magiceden.io/item-details/HcznHQSEtGRuoQNjgsJTMHPYVrB4FBseUD5Lmnh4P9M4,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
939,2.2,1875,64.75,https://magiceden.io/item-details/9PVeMb3uCHYe6Mmvj6AzfaySYVSG5cVCfFThyeJgCsds,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
940,6.9,273,33.77,https://magiceden.io/item-details/VHhG56GhGFKgfnxywKKTwiASW8hWHq7QhfZ4rX9QLXF,Earring,Diamond Chain,Cigarette,Red,Vengeance Tracksuit,No Beard,Black Cap,No Helmet,Human
943,50,353,0,https://magiceden.io/item-details/2hjtN7TAjXzG16KEgqcX11i7AmFYjzGb4YP1KR5u8Gt9,Red Scouter,No Accessory,Joint,Blue,No Clothes,Beard,Dark Samurai,No Helmet,Human
949,1337,19,0,https://magiceden.io/item-details/HYhgcCyaqyyiTGuXkewmzAH4Koj3TeLcEKdJa5SdHF1p,No Accessory,Diamond Chain,Mask,Blue,Black Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
