id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3602,34.9,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3641,7.85,144,44.56,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang,08/01/2022 19:14:11
3645,3.8,1708,69.4,https://magiceden.io/item-details/Butsqe5PStzWuYjPTH7JhUCE5qUYWudKe2BCoQ2xCmV1,Red,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,White Hoodie,Torch,15/01/2022 17:46:20
3660,5,3897,35.49,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare,15/01/2022 17:46:40
3682,4,1446,70.03,https://magiceden.io/item-details/7nPEto2dC85XMK6S2jrq4hdyEc5uuGdt7m5YYRwCFy9d,Dark Grey,Green Backpack,Black Jeans,Blue Cap,Remnant1,Blue Denim Jacket,Bloody Knife,15/01/2022 18:00:48
3684,6,3305,31.42,https://magiceden.io/item-details/5jHZgkoBX4aP3XYQF5jrmwXBMymcK5Ku3YwBdLGsK9xG,Purple,No Backpack,Black Pants,Red Balaclava,Remnant1,White Hoodie,Knife,15/01/2022 17:46:36
3713,3.8,711,79.38,https://magiceden.io/item-details/6xByVqZwGhUmFPgxaC1r5egLcHW6ffQUxKvZjKD6rSzp,Dark Grey,Black Backpack,White Jeans,Grey Winter Cap,Remnant3,Red Denim Jacket,Metal Spear,15/01/2022 18:00:02
3728,6.6,3651,21.95,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3744,4.35,1734,63.64,https://magiceden.io/item-details/KLG3oBVsJy44rYLstKrChBBxqmVNsHBFNMX7fPCrRPc,Purple,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Blue Hoodie,Scythe,15/01/2022 18:00:03
3782,4.5,678,72.71,https://magiceden.io/item-details/8piq2Gqi4QGvcsqpD3kMmNPXR3mHZP8LmUY7pkPAncXH,Purple,No Backpack,Black Cargo Shorts,SOL Balaclava,Remnant3,Blue Trenchcoat,Crossbow,15/01/2022 18:01:04
3783,3.79,3290,53.67,https://magiceden.io/item-details/CC9Rh6j5fzBGJDtZ4RJFjR7csxgQh7AK1xBx9Pbbk1VT,Blue,No Backpack,White Pants,Green Helmet,Remnant2,White Hoodie,Red Flare,15/01/2022 17:53:07
3785,4,1634,68.14,https://magiceden.io/item-details/76kPQt7zrkcQVJ52nAi2FuW4wbGbXVv8oYD4oD4kQ6AT,Green,No Backpack,Black Pants,White Beanie,Remnant1,SOL Hoodie,Metal Bat,15/01/2022 18:00:35
3796,5,2388,50.6,https://magiceden.io/item-details/Fy5AAyBa7F4aXY4r4fj32dLkHzdbHKxPGk6E5fbJidgh,Light Grey,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Grey Hoodie,Nailed Wooden Bat,15/01/2022 18:00:59
3799,4,2588,58.59,https://magiceden.io/item-details/AcU8eDinVqD2sns7QZkLh6HHemSgLcDd8AjSoUcWPPdQ,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:01:06
3805,4,1638,68.1,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3820,5,2733,47.14,https://magiceden.io/item-details/8xx3zGd9fbwtsfTg3MSQDD1mHXtTJuL36JRXgTkwU2XJ,Purple,No Backpack,Grey Cargo shorts,Red Cap,Remnant1,Fur Coat,Bloody Battleaxe,15/01/2022 18:00:36
3828,4,2515,59.32,https://magiceden.io/item-details/39CuonuJso4EkZgXLgAjrs8oxmgWeMwirPcebrm2CCN2,Orange,Black Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Black Shirt,Torch,15/01/2022 18:00:12
3830,30,87,0,https://magiceden.io/item-details/9F8K9DQQHHK9e3ocLnXmRxJuxwDg6fK6wD9AhdxWBoUV,Red,Brown Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Grenade Launcher,08/01/2022 19:14:38
3847,3.1,1454,78.95,https://magiceden.io/item-details/8xmV6TiEXyurKs5SG2jGFnZaHBdgVsgRYiVC1JgpeJPh,Red,Brown Backpack,White Cargos,Red Balaclava,Remnant1,Red Shirt,Alcohol Bottle,15/01/2022 18:00:46
3849,2.45,3888,61.08,https://magiceden.io/item-details/AFwreBXxKTzqiScm4N4Zj4bo8d94gETz3M5skDX1pJrE,Light Grey,No Backpack,Black Jeans,Grey Bandana,Remnant3,Blue Shirt,Battleaxe,15/01/2022 18:01:15
3879,10,499,19.51,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3912,13.5,1597,0,https://magiceden.io/item-details/21DSssMAEDfcEzdidgpXZ9GkiU4AKUhkURwXRy2Fai15,Orange,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Grey Hoodie,Blue Lightsaber,15/01/2022 18:00:03
3913,4,384,80.66,https://magiceden.io/item-details/4P51btJSdxbprPedsmgVdzYbcKLFYnijFdyH9iYvTcYp,Green,Green Backpack,Grey Cargo Shorts,White Mask,Remnant2,Yellow Shirt,Axe,08/01/2022 18:00:34
3924,2.85,2884,67.13,https://magiceden.io/item-details/xQ3fJbXBH5CxPy7ZwghtWdKQJUcZmHmT7jV6A9ren9x,Dark Grey,No Backpack,White Cargos,Medeival Helmet,Remnant1,Black Shirt,Red Flare,15/01/2022 18:00:22
3925,4,1154,72.95,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3942,3.9,335,82.15,https://magiceden.io/item-details/5oRcW8KVkKTwKeN3V8KDQSpGUD4hS76qfGeRA7F89uJs,Orange,Black Backpack,Black Cargo Shorts,Teal Bandana,Remnant1,Raincoat,Pistol,15/01/2022 18:00:22
3964,4.25,1565,66.33,https://magiceden.io/item-details/CLjtBNr7xDVcLqSQoYodKse8b5kTCXGDp6KaLcDeZt2G,Yellow,No Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Black Shirt,Scythe,15/01/2022 18:01:06
3965,3.5,1250,76.99,https://magiceden.io/item-details/G59SWFm11sZuijSTuNYa3GffbHd1Pv1upGwNrsAco4aA,Red,No Backpack,Black Jeans,SOL Balaclava,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:00:19
3968,4,3787,46.59,https://magiceden.io/item-details/DqoMoS7ssEQQJEiH42VfhSeeqsKniYPLqokFqxbS4hzP,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3989,4.2,3315,49.32,https://magiceden.io/item-details/EUwuTijSEG348WdE5ugWoFbLoMLKcu8mLBAd1rXefFhe,Orange,No Backpack,White Cargos,Black Balaclava,Remnant3,Red Sport Jersey,Sword,15/01/2022 18:00:30
