id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3709,9.89,1926,32.73,https://magiceden.io/item-details/3RsQjNG6ydvoQEYGXoRCKv1dTC8hKdaa2Q7Rf1kRhwij,Blue,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Axe,15/01/2022 17:46:24
3710,50,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3713,10,711,43.85,https://magiceden.io/item-details/6xByVqZwGhUmFPgxaC1r5egLcHW6ffQUxKvZjKD6rSzp,Dark Grey,Black Backpack,White Jeans,Grey Winter Cap,Remnant3,Red Denim Jacket,Metal Spear,15/01/2022 18:00:02
3717,17.5,3477,0,https://magiceden.io/item-details/4CdBbaPnUzYGZdN2571uGtfj8BuLfstq6sLrAR93eVYA,Yellow,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Jumper,Axe,15/01/2022 18:00:36
3755,29,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,11,1065,30.29,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3851,5.25,2413,74.23,https://magiceden.io/item-details/4p3X8ViydWgcuZj8jrK6WJZi2MgKbKdvMKETtttosWPJ,Light Grey,Black Backpack,Tan Cargo Shorts,Green Beanie,Remnant3,Black Shirt,Katana,15/01/2022 18:00:20
3867,11,3274,8.07,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3896,7.4,1205,64.88,https://magiceden.io/item-details/BggVeZRXXwwuReBAJFi2nJ9LWm28UTkzJTaChrnzABeL,Red,Green Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Red Shirt,Crossbow,15/01/2022 17:35:30
3927,9,2235,38.52,https://magiceden.io/item-details/FykxhBp6EwFrjKdQUtVpaipzPpYRGeMJrYsZScVqyPWC,Blue,Black Backpack,Black Pants,Blue Sunglasses,Remnant2,Black Shirt,Blue Flare,16/01/2022 07:59:49
3931,7.6,3064,44.18,https://magiceden.io/item-details/FobJRPnY444ZpKGkG6qdDsLW8nKHRN9pZUooCJBxkK2y,Blue,No Backpack,White Cargo Shorts,Green Cap,Remnant2,Blue Puffer Jacket,Bloody Sword,22/12/2021 18:03:26
3968,11,3787,2.91,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3978,8,1426,56.66,https://magiceden.io/item-details/7kud1Cw8ptkBBHW2jDFXMgbP8EzZt7YfmKWNPeyxHvui,Light Grey,Brown Backpack,White Cargo Shorts,Green Cap,Remnant1,Grey Hoodie,Bloody Metal Bat,22/12/2021 18:00:53
