id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3601,7.5,2457,44.29,https://magiceden.io/item-details/GZN8p91Wuq5FqjFn2BdGk2RwphKGEQ4HU8pK3ffTiRNW,Green,No Backpack,Tan Cargo Shorts,Teal Bandana,Remnant3,Green Jumper,Pistol,22/12/2021 18:01:24
3616,15,2211,0,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3621,11,3572,0,https://magiceden.io/item-details/93BWc3ibXF7wyE1woUdina1J3Yvmgx1khDezMdBdngHc,Green,No Backpack,White Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:03
3631,8,3173,32.09,https://magiceden.io/item-details/3iSx6NFQGmpjdDdQo4FkigXSHGGNB5qyZBU4d7mGhxDQ,Dark Grey,No Backpack,White Jeans,Red Sunglasses,Remnant2,Red Denim Jacket,Battleaxe,15/01/2022 18:00:15
3632,6.467,2758,51.59,https://magiceden.io/item-details/4EZzmBJb79UrMbojzvKk1gUPCMVNphmV57M4YryJUMcM,Yellow,No Backpack,Black Shorts,Red Bandana,Remnant3,Green Jumper,Knife,15/01/2022 18:00:59
3668,8,490,59.07,https://magiceden.io/item-details/CkqThDSpX8PtqbW2XTDDujbGzXLwyw5GmTE37r24gBY9,Light Grey,Green Backpack,White Cargo Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Katana,15/01/2022 18:00:55
3672,5.69,1666,70.34,https://magiceden.io/item-details/CZJJP2ppKJ4XkeewuwghNybv13CbEL9sj8LBMoo86kpe,Orange,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Blue Trenchcoat,Blue Flare,15/01/2022 17:46:37
3677,7.5,55,68.45,https://magiceden.io/item-details/2QeyxTKMXgbY5Jvrz7FmW8r9XErkiSPfBJz7BVnCoUMf,Red,Black Backpack,White Cargos,SOL Balaclava,Remnant2,Blue Hawaiian Shirt,Sub Machine gun,08/01/2022 18:04:31
3701,5.2,756,84.4,https://magiceden.io/item-details/6qriyCm5UkANms42yUszCGW8FiijLu5d9v6U58ELW2h4,Purple,Brown Backpack,Black Shorts,Green Cap,Remnant3,Grey Hoodie,Grenade Launcher,15/01/2022 17:48:39
3709,8.89,1926,35.73,https://magiceden.io/item-details/3RsQjNG6ydvoQEYGXoRCKv1dTC8hKdaa2Q7Rf1kRhwij,Blue,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Axe,15/01/2022 17:46:24
3710,50,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3713,10,711,36.85,https://magiceden.io/item-details/6xByVqZwGhUmFPgxaC1r5egLcHW6ffQUxKvZjKD6rSzp,Dark Grey,Black Backpack,White Jeans,Grey Winter Cap,Remnant3,Red Denim Jacket,Metal Spear,15/01/2022 18:00:02
3717,17.5,3477,0,https://magiceden.io/item-details/4CdBbaPnUzYGZdN2571uGtfj8BuLfstq6sLrAR93eVYA,Yellow,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Jumper,Axe,15/01/2022 18:00:36
3755,29,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,11,1065,23.29,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3803,5,3844,55.34,https://magiceden.io/item-details/8Qfj9bwTsYwC782BGziywejGP9nN1111vpSzuK8d1G5y,Blue,No Backpack,White Jeans,Grey Bandana,Remnant2,Red Denim Jacket,Torch,15/01/2022 18:00:54
3867,11,3274,1.07,https://magiceden.io/item-details/FoGEgaX4Pd1JnRX14g2XTQtW2xF7sJcxY7rCVDDvf7yn,Orange,No Backpack,Black Shorts,Blue Cap,Remnant2,Red Sport Jersey,Blue Flare,22/12/2021 18:02:27
3896,7.4,1205,57.88,https://magiceden.io/item-details/BggVeZRXXwwuReBAJFi2nJ9LWm28UTkzJTaChrnzABeL,Red,Green Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Red Shirt,Crossbow,15/01/2022 17:35:30
3910,34,1672,0,https://magiceden.io/item-details/DEUcdL9rRKUj4wEwwZgngis2ZRXHgrR2uZVh7CbcCVBF,Green,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant1,Red Hawaiian Shirt,Red Flare,15/01/2022 18:00:44
3927,9,2235,31.52,https://magiceden.io/item-details/FykxhBp6EwFrjKdQUtVpaipzPpYRGeMJrYsZScVqyPWC,Blue,Black Backpack,Black Pants,Blue Sunglasses,Remnant2,Black Shirt,Blue Flare,16/01/2022 07:59:49
3931,4.95,3064,63.68,https://magiceden.io/item-details/FobJRPnY444ZpKGkG6qdDsLW8nKHRN9pZUooCJBxkK2y,Blue,No Backpack,White Cargo Shorts,Green Cap,Remnant2,Blue Puffer Jacket,Bloody Sword,22/12/2021 18:03:26
3968,11,3787,0,https://magiceden.io/item-details/7DSLJL7pXPXQwmv27PfyoDrZb9q8dQwhtjJpEkixrgAB,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3978,8,1426,49.66,https://magiceden.io/item-details/7kud1Cw8ptkBBHW2jDFXMgbP8EzZt7YfmKWNPeyxHvui,Light Grey,Brown Backpack,White Cargo Shorts,Green Cap,Remnant1,Grey Hoodie,Bloody Metal Bat,22/12/2021 18:00:53
