id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3289,3,3228,61.69,https://magiceden.io/item-details/CeGmVhH5k8tSbFakaWe9iVNu3xCuYurKqUizq5naAGdR,Purple,No Backpack,White Cargos,Wolf Hat,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:17
3327,10,2313,0.85,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3331,5,880,65.19,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3351,3.921,1927,65.5,https://magiceden.io/item-details/7k9E9wbvxkfxrrnCHEfFfcJjzVyqmnVbJnRHNj4zruxJ,Yellow,Green Backpack,Black Shorts,Red Beanie,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 17:46:06
3396,5,3250,41.47,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3404,3.69,3713,49.93,https://magiceden.io/item-details/Ey5zi8Rr2fdavnQbKocWGmeyxvfoZfakdFm4YyPC3cg4,Dark Grey,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Sword,15/01/2022 18:00:53
3405,3.3,1032,80.67,https://magiceden.io/item-details/6Gb4cmTHJSZSr8mADsZGzsJFxHn73QNHC4CzaAiUned8,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3425,2.5,1000,88.99,https://magiceden.io/item-details/GdwP1XbGviRTaZXZEZpe9n6LggLx7psZabJiCNmCVFzG,Yellow,Green Backpack,Black Shorts,Blue Cap,Remnant2,Blue Hawaiian Shirt,Knife,15/01/2022 18:00:53
3430,7.7,754,39.45,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword,15/01/2022 17:48:39
3436,4.55,3519,43.27,https://magiceden.io/item-details/38WoNoJcrQsc2Q3zi9hKSac36tvptaSYwBFB4Yt5G5zA,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant3,Green Jumper,Wooden Spear,08/01/2022 19:15:52
3438,4,3296,51.01,https://magiceden.io/item-details/Q2QuFNmzcg95YctJUCNQUDfi8GtGf4MshQaxZYaVYWe,Light Grey,No Backpack,Black Cargo Shorts,Black Helmet,Remnant1,Blue Trenchcoat,Red Flare,15/01/2022 18:00:43
3443,4,2234,61.64,https://magiceden.io/item-details/3d13KdeE9rHdZgkPwNdtZae7QZzceid3oa8FusnhvvCw,Yellow,Black Backpack,White Cargos,Black Hair,Remnant1,Black Shirt,Metal Spear,15/01/2022 18:00:12
3449,5,3364,40.33,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3458,3.8,3659,49.37,https://magiceden.io/item-details/55hYkhd7KjbDoPxAoNCQT6gL2PtLCAABn5q3Nvsrqon3,Orange,No Backpack,Black Jeans,Green Cap,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:17
3490,3.99,2701,57.06,https://magiceden.io/item-details/F2JiDBk3TyMPM4SpmcY1zFrcDb95Acx6Joh4aVvEUs3n,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3502,3.55,1643,72.05,https://magiceden.io/item-details/28TsGktxCkoddX2GUKWSACK8WSztPTor5vLj1P6AfLZa,Orange,Green Backpack,Black Jeans,White Balaclava,Remnant2,Grey Hoodie,Katana,15/01/2022 18:00:00
3506,4,3613,47.83,https://magiceden.io/item-details/7R8ZokWvTw2WBJNQPdNtACUHbRFSqyyRTDazQ46GRZ5A,Red,No Backpack,White Pants,Brown Hair,Remnant3,Blue Shirt,Katana,08/01/2022 19:27:13
3523,2.8,2302,72.96,https://magiceden.io/item-details/3LWZtPpTqzKndqhbU6WGH6Ss8cDC2nDPGEPu3vWu1ihz,Yellow,No Backpack,Black Pants,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:12
3569,9.9,1517,9.81,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3602,39.99,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3629,4,916,74.83,https://magiceden.io/item-details/7eSyN8YBssBJZ8BPe7C3Rk5GWEjByuCKpx5pUXuqPneq,Yellow,No Backpack,Grey Cargo shorts,White Beanie,Remnant3,White Hoodie,Bloody Chainsaw,15/01/2022 18:00:24
3641,7.85,144,44.06,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang,08/01/2022 19:14:11
3645,3.8,1708,68.9,https://magiceden.io/item-details/Butsqe5PStzWuYjPTH7JhUCE5qUYWudKe2BCoQ2xCmV1,Red,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,White Hoodie,Torch,15/01/2022 17:46:20
3660,5,3897,34.99,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare,15/01/2022 17:46:40
3682,4,1446,69.53,https://magiceden.io/item-details/7nPEto2dC85XMK6S2jrq4hdyEc5uuGdt7m5YYRwCFy9d,Dark Grey,Green Backpack,Black Jeans,Blue Cap,Remnant1,Blue Denim Jacket,Bloody Knife,15/01/2022 18:00:48
3684,6,3305,30.92,https://magiceden.io/item-details/5jHZgkoBX4aP3XYQF5jrmwXBMymcK5Ku3YwBdLGsK9xG,Purple,No Backpack,Black Pants,Red Balaclava,Remnant1,White Hoodie,Knife,15/01/2022 17:46:36
3713,3.8,711,78.88,https://magiceden.io/item-details/6xByVqZwGhUmFPgxaC1r5egLcHW6ffQUxKvZjKD6rSzp,Dark Grey,Black Backpack,White Jeans,Grey Winter Cap,Remnant3,Red Denim Jacket,Metal Spear,15/01/2022 18:00:02
3720,2.5,2392,75.06,https://magiceden.io/item-details/8FvdVPTfScyyQasLDKi9r5gccm1seDWdz3f2jRyoCPDf,Light Grey,Green Backpack,Black Jeans,Red Cap,Remnant3,Brown Jumper,Red Flare,15/01/2022 18:00:15
3728,6.6,3651,21.45,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3744,4.35,1734,63.14,https://magiceden.io/item-details/KLG3oBVsJy44rYLstKrChBBxqmVNsHBFNMX7fPCrRPc,Purple,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Blue Hoodie,Scythe,15/01/2022 18:00:03
3758,2.4,3619,63.77,https://magiceden.io/item-details/2hkGnpuHT6sYR5y1onsYpphr3XQwKbrezNYT8YyggE3W,Blue,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:01:10
3759,2.79,2560,70.47,https://magiceden.io/item-details/4cG8FyXDAio8wXqevYTDSoWPvra42auRgUpHoQSHGiwC,Blue,No Backpack,White Jeans,Red Sunglasses,Remnant1,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:52
3766,4.99,1452,59.57,https://magiceden.io/item-details/57JmoLB4qYppV2ThLJTmwy8dUqWJDUaKKheugAsAN7GE,Green,No Backpack,White Jeans,Blue Mask,Remnant2,Black Trenchcoat,Crossbow,15/01/2022 18:00:14
3782,6.5,678,52.21,https://magiceden.io/item-details/8piq2Gqi4QGvcsqpD3kMmNPXR3mHZP8LmUY7pkPAncXH,Purple,No Backpack,Black Cargo Shorts,SOL Balaclava,Remnant3,Blue Trenchcoat,Crossbow,15/01/2022 18:01:04
3785,4,1634,67.64,https://magiceden.io/item-details/76kPQt7zrkcQVJ52nAi2FuW4wbGbXVv8oYD4oD4kQ6AT,Green,No Backpack,Black Pants,White Beanie,Remnant1,SOL Hoodie,Metal Bat,15/01/2022 18:00:35
3796,5,2388,50.1,https://magiceden.io/item-details/Fy5AAyBa7F4aXY4r4fj32dLkHzdbHKxPGk6E5fbJidgh,Light Grey,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Grey Hoodie,Nailed Wooden Bat,15/01/2022 18:00:59
3799,4,2588,58.09,https://magiceden.io/item-details/AcU8eDinVqD2sns7QZkLh6HHemSgLcDd8AjSoUcWPPdQ,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:01:06
3805,4,1638,67.6,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3820,5,2733,46.64,https://magiceden.io/item-details/8xx3zGd9fbwtsfTg3MSQDD1mHXtTJuL36JRXgTkwU2XJ,Purple,No Backpack,Grey Cargo shorts,Red Cap,Remnant1,Fur Coat,Bloody Battleaxe,15/01/2022 18:00:36
3828,4,2515,58.82,https://magiceden.io/item-details/39CuonuJso4EkZgXLgAjrs8oxmgWeMwirPcebrm2CCN2,Orange,Black Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Black Shirt,Torch,15/01/2022 18:00:12
3830,30,87,0,https://magiceden.io/item-details/9F8K9DQQHHK9e3ocLnXmRxJuxwDg6fK6wD9AhdxWBoUV,Red,Brown Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Grenade Launcher,08/01/2022 19:14:38
3849,2.67,3888,58.38,https://magiceden.io/item-details/AFwreBXxKTzqiScm4N4Zj4bo8d94gETz3M5skDX1pJrE,Light Grey,No Backpack,Black Jeans,Grey Bandana,Remnant3,Blue Shirt,Battleaxe,15/01/2022 18:01:15
3879,10,499,19.01,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3913,4,384,80.16,https://magiceden.io/item-details/4P51btJSdxbprPedsmgVdzYbcKLFYnijFdyH9iYvTcYp,Green,Green Backpack,Grey Cargo Shorts,White Mask,Remnant2,Yellow Shirt,Axe,08/01/2022 18:00:34
3925,4,1154,72.45,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3964,4.25,1565,65.83,https://magiceden.io/item-details/CLjtBNr7xDVcLqSQoYodKse8b5kTCXGDp6KaLcDeZt2G,Yellow,No Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Black Shirt,Scythe,15/01/2022 18:01:06
3965,3.5,1250,76.49,https://magiceden.io/item-details/G59SWFm11sZuijSTuNYa3GffbHd1Pv1upGwNrsAco4aA,Red,No Backpack,Black Jeans,SOL Balaclava,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:00:19
3968,4,3787,46.09,https://magiceden.io/item-details/DqoMoS7ssEQQJEiH42VfhSeeqsKniYPLqokFqxbS4hzP,Orange,No Backpack,Black Jeans,Black Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:43
3989,4.2,3315,48.82,https://magiceden.io/item-details/EUwuTijSEG348WdE5ugWoFbLoMLKcu8mLBAd1rXefFhe,Orange,No Backpack,White Cargos,Black Balaclava,Remnant3,Red Sport Jersey,Sword,15/01/2022 18:00:30
