id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1717,1.1,262,85.46,https://alpha.art/t/AS6Lju8gSNJjiSMjqBbSyDegBze9w3Kt3h4QjHvJdoNN,Purple,Brown,Tron,Cap,Vape,None
1729,0.32,1078,78.51,https://magiceden.io/item-details/AhJ9T8ztGtpXbMAYneuq59sszKvXCa4xJEaumRfiyUya,Purple,Grey,ThreeD_Glasses,None,None,Green_Balaclava
1731,0.9,966,74.73,https://magiceden.io/item-details/AGQLX6fRfBbrzUEBr8mmuHKCBT69UXUYtptxvE8f73R4,Blue,Zombie,Blue_Sunnies,None,Vape,None
1734,1.5,1292,62.84,https://magiceden.io/item-details/4eYqKePxcXxo3Se2X8s37y7ZJcYjd5fxJFhCU793Euuc,Yellow,Brown,Laser_Eyes,None,Cigarette,None
1735,0.24,999,80.73,https://magiceden.io/item-details/eu15rE3yV32Wq7nBp2t5UQbp9JMqbyMWGNwb3ESiFkf,Purple,Blue,Tron,None,Vape,None
1737,0.29,1311,74.59,https://magiceden.io/item-details/F1yrGd72iDoKPkXwcfT8ujePaDqoPh9bdmpo2V3Pp4Bb,Green,Grey,Specs,None,Cigarette,None
1741,1.1,479,81.54,https://magiceden.io/item-details/3kSCjWrzK4zuvFhmLnWSTkCtkgWwEpZbxn7fPqt6RBGj,Pink,Brown,Orange_Sunnies,None,Cigarette,Purple_Balaclava
1745,99,14,0,https://alpha.art/t/GtdytXLMVmvhtY99ZEpjkvZq2YvNE2SDtKfvUSCFc9pq,White,Brown,Specs,Purple_Rag,Vape,Orange_Balaclava
1754,0.69,2037,57.46,https://magiceden.io/item-details/BpkssimKFRxErn3rAXasLD65Mku99KLLdphrNnnDKeNf,Peach,Blue,None,Earring,None,None
1756,1.05,1050,71.71,https://alpha.art/t/Fj8QQNWPjrH5ntdgVeeqjrcLtXFFiReJgdyNBuXp3tJB,Pink,Blue,Orange_Sunnies,Straw_Hat,None,None
1759,0.69,2008,57.99,https://magiceden.io/item-details/GyCNAuXmPcmBaemF36FQeK7hSqYgCxn1uxr1jAwjgARU,Blue,Tan,Laser_Eyes,None,None,None
1780,0.39,800,82.83,https://alpha.art/t/nwZXgUg6yb5yroi7RdPSDyBoFjkmaPMztiEH4QVFSob,Pink,Grey,None,Antlers,Vape,None
1784,5.69,874,28.5,https://magiceden.io/item-details/7HVbecQSNuT6ezBxk5Etpg4PAzUxrmHV7xveVUyc8cCX,Pink,Pheonix,ThreeD_Glasses,None,Vape,None
1786,0.8,1624,63.83,https://magiceden.io/item-details/24LjmizUMJDk3fQUgcYgve3PT7cFiJCKWLDvq6YwGLgb,White,Pheonix,Blue_Sunnies,None,None,None
1793,1.05,560,80.57,https://alpha.art/t/E6PTgHYxmSsdYu2LAPhJnDfScRVCqLXjTaTJZXSDMkd2,Yellow,Grey,Blue_Sunnies,None,Cigarette,Blue_Balaclava
1797,1.1,322,84.38,https://alpha.art/t/6HvNfWrGnuV6Pz5KWboba2HXbUBphRirSnhwms7Yzrf8,White,Brown,ThreeD_Glasses,None,Vape,Green_Balaclava
1810,0.55,403,88.41,https://magiceden.io/item-details/AgGTWtVstNDmFNcn5FmRNc1Y3sw2zsPD42xeNL5Gxp1,Peach,Blue,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
1812,0.35,818,82.91,https://magiceden.io/item-details/8Mwv5i3KEwcc2HdWE1HXypuA51W4QEiGwzfG9dCpyFGW,Green,Blue,None,Pink_Beanie,Pipe,None
1820,1.05,1483,63.88,https://alpha.art/t/DUFDFWSAUY2gQ9KTXiPrezpXuYWHixuTLSF5pwn9bwVj,Purple,Blue,ThreeD_Glasses,Earring,None,None
1824,1,989,73.32,https://magiceden.io/item-details/5WZFknqsYXeQQq4RjpeqKGiFfrG2ue87kgxdKvd84cy8,Green,Tan,Laser_Eyes,Cap,None,None
1833,1,1236,68.85,https://magiceden.io/item-details/8EDwaxRWpS2QstrW4fphBXe3PUj9inM92PJfHjH7BHNj,Green,Grey,Laser_Eyes,Earring,None,None
1838,0.35,1591,68.93,https://magiceden.io/item-details/AV4Jzj5k1QTnWSfDUkqUBBBQmQvbmFjKfQHJCYD4jsm5,Blue,Pheonix,None,None,Vape,None
1842,0.79,1034,74.6,https://alpha.art/t/ioqT2bubenDH1RRMf2K3kqpJZFZoYsZ9PV9MZ9rso9d,Purple,Tan,None,Orange_Beanie,Cigarette,None
1854,0.24,1018,80.39,https://magiceden.io/item-details/CFDyReYwN7P5R8kjhVwUGLxgT1eSiGFTs5j9XmruA6eC,Peach,Brown,Specs,Purple_Beanie,None,None
1855,0.3,563,88.02,https://magiceden.io/item-details/CrYqafjWZ4Kojjkehqe4CpYrjsKfiuNU25cxvf4G22i9,Green,Brown,ThreeD_Glasses,Cap,Vape,None
1858,2,742,67.78,https://alpha.art/t/14UCkj5zNEMrEeSysmv8qsB9LVYSSWMaADebGMYsPE1d,Peach,Brown,Laser_Eyes,Backward_Cap,None,None
1860,0.35,199,94.1,https://magiceden.io/item-details/HrcbQxcTuhbJGm3QuUW6fKJj7uwoVMBz7W94eyU1JGbP,Blue,Blue,None,Earring,Pipe,Blue_Balaclava
1863,2,217,77.28,https://magiceden.io/item-details/5gH3tQ3Zwv7V7QErEqpHm6gF2EA4W68v4mxEq8tnqVZH,Green,Tan,ThreeD_Glasses,Halo,Vape,None
1868,3.16,90,67.97,https://alpha.art/t/6CwQ1EmummpN32Qn2mLnCVsGuWVXMFyVR6gBeHY4ZgDv,Green,Grey,Orange_Sunnies,Orange_Rag,Joint,None
1869,0.4,754,83.57,https://magiceden.io/item-details/BBGdqxLbCVoo5Xu7HuoN2rPJardg7ZekcEf4BSYe3RMP,Peach,Tan,Specs,Purple_Rag,None,None
1874,1.49,888,70.24,https://magiceden.io/item-details/HhuEritwXjKaHV5T6wd9rv8VnmoqgSMUwhBtYCZaNEkF,Yellow,Pheonix,ThreeD_Glasses,None,Cigarette,None
1876,0.45,612,85.63,https://magiceden.io/item-details/G3yHqnHQCDWyQbah7uMP4kQCmD2kZu6jSNtLgXE3DH2Q,Peach,Tan,Orange_Sunnies,Cap,Vape,None
1886,1.7,2164,45.07,https://alpha.art/t/A7fVb7DrAk6N7oJxW2J1W3BSmHZUzwNDHnzFRLdrD2nz,Peach,Tan,Orange_Sunnies,None,None,None
1890,1,1325,67.24,https://magiceden.io/item-details/9ZPLNSLqZx8tt5gb7PTqkLFRUBFG8z4UKAF71ciBqLkJ,Yellow,Zombie,None,Purple_Beanie,None,None
1892,0.65,96,92.96,https://magiceden.io/item-details/H47nVPHDWLdEBp3BkQJwkftYDSx2MYjLDqNHHsxKpdLu,Yellow,Grey,Orange_Sunnies,Blue_Beanie,Cigarette,Purple_Balaclava
1895,3.5,343,60,https://alpha.art/t/8wPLmEERfY4cy4KhfVcr7nc6o9RS5pMYAWM6C1bCoriQ,Green,Blue,None,Halo,None,Purple_Balaclava
1899,1.05,1857,57.12,https://alpha.art/t/5GZCeoCQvj7ZcbzbzyEfmPnTsZCDiRoRfcxxrWFZ3MEr,Pink,Blue,None,Orange_Beanie,None,None
1900,0.279,762,84.63,https://magiceden.io/item-details/73hCn5UDHj5BnTJXFNhcQSYh2bXYBGyPn3jyzaPTT4Dq,Yellow,Blue,None,Pink_Beanie,None,Orange_Balaclava
1902,3,320,65.41,https://alpha.art/t/853ZAiU4cp1U6fADBUCTe2ujNxpnca5MjXb9DG2VKYHp,Green,Blue,Specs,None,Cigarette,Orange_Balaclava
1904,2,1564,52.92,https://magiceden.io/item-details/HPRwfexHkZUyiXXpQsBVgsjKSmoaPUxXvpi5ES8p5WXC,White,Brown,None,Pink_Rag,None,None
1910,0.75,1264,70.84,https://magiceden.io/item-details/6ZyM6NrmFaZJPbj5RMWvzYtW99os3DWDzuDai3htSbNG,Green,Pheonix,None,None,None,Blue_Balaclava
1918,1,1531,63.51,https://magiceden.io/item-details/FfVDpo3uuR2Sq9EBXKbu2BbHPTauQC3rzFm7cd8M5o99,Green,Zombie,None,None,Cigarette,None
1919,0.23,643,87.27,https://magiceden.io/item-details/7piAAWauXF16WDxxRkcbMPXhzMURn7ZWf8oZfs1Cnjht,White,Tan,None,Blue_Beanie,None,Blue_Balaclava
1926,0.34,295,92.47,https://magiceden.io/item-details/32j12rAr62ZCs5c9zTTAKYfE81WhVLYMkuG4L85BnbeL,Purple,Grey,None,Blue_Beanie,None,Diamond_Necklace
1928,3.2,1549,41.19,https://alpha.art/t/6DJXsHHbQSfsZDYtNBvd5dYyAdWCgYb5fdAzXEVXhbKa,Peach,Blue,ThreeD_Glasses,None,Vape,None
1929,0.5,1744,64.66,https://magiceden.io/item-details/2kzfrg6xXVkzgEH2qGsRF2g8X8TUwrZqe3645i2pvwmg,Peach,Zombie,Orange_Sunnies,None,None,None
1935,2.6,477,66.57,https://alpha.art/t/BJjBtLSqsygcktwBt6mXJ1CBwRXEWdQs4ZfWuyg1LXcA,Blue,Grey,Orange_Sunnies,Purple_Rag,Vape,None
1939,2,1552,53.13,https://magiceden.io/item-details/2xMMu2UvMJAhByRhahSBUibVo4hs1T2UDPrAAgB1DvYm,Green,Zombie,None,Fedora,None,None
1942,2.37,286,72.33,https://alpha.art/t/HKDYBMaMo2Kjn2QhARTY1HABvFXqPTk58DPRCBdZ9mZz,Yellow,Zombie,Specs,Straw_Hat,None,None
1944,0.7,1085,74.58,https://magiceden.io/item-details/6KVR4kLbKNxYRYMh4pfCh4zoE5NomQkzYVN7TzSNJC2j,Peach,Zombie,None,None,None,Green_Balaclava
1946,2,131,78.83,https://magiceden.io/item-details/rPttaGeH3zZA9dhgzDVcXUb1Mkw5jcP56ttQpsanxYe,Yellow,Tan,Laser_Eyes,Halo,Cigarette,None
1951,0.3,1385,73.15,https://magiceden.io/item-details/7nwzSmswVbdmoDmrU6Pos9Q5nY9iS4DuxGkzdkQPFMwx,Yellow,Zombie,None,Blue_Beanie,None,None
1952,0.3,271,93.3,https://magiceden.io/item-details/4oEq8NC2G6mDpKgEzQDBafe5m3yppGzxTqGXWzkgPc6v,Green,Brown,None,Pink_Beanie,Vape,Green_Balaclava
1956,0.4,471,88.68,https://magiceden.io/item-details/E6YmdU3kcVAfdjM5SwmLeWsKEzm6crvWGtVA5CvieBc6,Pink,Brown,None,Straw_Hat,None,Green_Balaclava
1961,2.5,40,75.48,https://magiceden.io/item-details/HRiKMtd3p5c3U49W3NSwxW6JMwg6XAmf6XWkJBntUvAs,Purple,Alien,None,Orange_Beanie,None,Gold_Necklace
1962,0.31,205,94.39,https://magiceden.io/item-details/6m8agRrs89MyaCt7WU5LazZerLi6sHWHqDLZQ3BUCGkz,White,Grey,Orange_Sunnies,None,Pipe,Purple_Balaclava
1966,0.5,839,81.03,https://magiceden.io/item-details/3stjwZAGM73XK3nCcAbxt2YQf11siU6hDkBP966hojDS,Peach,Tan,Tron,Blue_Beanie,None,None
1968,0.95,300,86.28,https://magiceden.io/item-details/4wmBpSh8ipMP22zATuSjPkPUy1Mw8UKtQhuoH37gfUZs,Pink,Blue,Specs,Fedora,None,Orange_Balaclava
1972,1.2,970,71.66,https://alpha.art/t/7keAPRyaxMRABNabtRRhDJaJXYzzbvMnoyiWhEnHoHWz,Pink,Blue,None,None,None,Diamond_Necklace
1973,0.7,1262,71.38,https://alpha.art/t/2xJmhWAJAtQZnxDEXgzZwsj7oP3SVUe57bcLYn3HszvH,Yellow,Blue,Orange_Sunnies,None,None,Orange_Balaclava
1975,1,862,75.61,https://magiceden.io/item-details/6G5kkhiqsTi5cKbJ1sy9RdkLbZuiG5s2A5hXDYzJvXBp,Peach,Alien,None,Blue_Beanie,None,None
1978,1.58,950,68.22,https://alpha.art/t/5txJhBTEZK5KeGfipB4Vofq21ypQsnuxtWtSHw8eBfC1,White,Tan,ThreeD_Glasses,Orange_Beanie,None,None
1984,1,625,79.9,https://alpha.art/t/J2TP8ESAfuCXm9iemjTSqXzyUfDbi3QmxPJ4Nhhzfkcx,Yellow,Brown,Blue_Sunnies,Cap,Vape,None
2004,5,342,45.02,https://alpha.art/t/ELFmopoLbvZ3W9my3DHqdT5sqvyRfKCxLgr9kvre2eRq,Pink,Blue,Specs,Orange_Rag,Vape,None
2014,1.1,1343,65.91,https://alpha.art/t/GzvKza2GeEWVRFwWxYwLmqyEgoorxakfbCs8X3CEugf2,Purple,Pheonix,None,Cap,None,None
2016,2.8,1974,37.5,https://alpha.art/t/4vnoLmbvRb6igMEVyv4Q8TS6Kyk6DxTnfbSsfVzxW5bD,Peach,Brown,None,Blue_Beanie,None,None
2020,1,209,87.42,https://magiceden.io/item-details/3kXQgJSPNCi242zSaY6jpjT9TaCa6cVwvJuaM9VJDy4D,White,Tan,Blue_Sunnies,None,Pipe,Purple_Balaclava
2021,0.98,597,80.6,https://alpha.art/t/D5LxZdNyA3dA7eRwji2XFVLBzWy8k6e71NJ57a7h8pKb,Blue,Grey,None,None,Vape,Gold_Necklace
2024,1.9,126,79.92,https://magiceden.io/item-details/ESZgaQxCs2xVq7ApxrRiWkoy6FdHAkzcKbh9C2cQ44jE,Green,Grey,ThreeD_Glasses,Fedora,Cigarette,Green_Balaclava
2027,2.5,1055,57.12,https://magiceden.io/item-details/3V8163Gksi9KhiWZkPwq7zjciCYjMVjLMmZyyMF2DNM4,Peach,Pheonix,None,Backward_Cap,None,None
2036,1.8,450,75.06,https://alpha.art/t/DzZs5AjADj6R6PR6nUeJF8jZctdhdo3gnEhHwPjYQcVg,White,Blue,None,None,Vape,Gold_Necklace
2037,17,95,0,https://alpha.art/t/6DQgiwmz1YGukRQRfVpfhJ11rGv4Mp7ighrvMTeTGKWs,Yellow,Blue,Blue_Sunnies,Antlers,None,Gold_Necklace
2045,1.2,1268,66.27,https://alpha.art/t/HAv5Uqe1unqM8diaPzZaT41zX8hpgfZhkNxPhtZQw4Yd,Yellow,Grey,Blue_Sunnies,Pink_Rag,None,None
2053,2.5,249,71.7,https://magiceden.io/item-details/EE9fdBGEKmFT31c2ZFbjo3tB4JiAEScYuwN6XC5ET4tL,Yellow,Brown,None,Orange_Rag,Cigarette,Blue_Balaclava
2061,1.55,1919,51,https://alpha.art/t/64WAQUjmywqGZj1jftn3PtWsnDuVTnhEHRbBsxtK2cLR,Purple,Blue,None,Pink_Beanie,None,None
2070,1.5,716,73.25,https://magiceden.io/item-details/Ekgwm5noxKQNyrZGb28b4B4s61XR178dntfKAXoh2XSM,Peach,Tan,None,Orange_Beanie,None,Blue_Balaclava
2078,0.39,675,85.09,https://alpha.art/t/BJBEY1tDZkyYd3KaJLotbtTPNPr32rf47Z3gHu2kQXpY,Green,Blue,None,Pink_Rag,None,Blue_Balaclava
2082,2.22,221,75,https://magiceden.io/item-details/DYSUBy8hmX5rwu9k57L7TBBRxq6prZh58goU9zLbrquH,Peach,Brown,None,Orange_Beanie,Cigarette,Purple_Balaclava
2085,0.2,707,86.42,https://magiceden.io/item-details/92TBCK6JokMZ4cBWMrLNeLXwFS8GN2ojzttWwTrgeNqA,Blue,Brown,Blue_Sunnies,Blue_Beanie,Cigarette,None
2087,1,780,77.1,https://magiceden.io/item-details/Bbfmr2VjAvU2XcPc1FkwH2B1mL1NvJykfDCe3fzf3Chc,Pink,Tan,Specs,None,None,Purple_Balaclava
2091,0.35,1321,73.81,https://magiceden.io/item-details/8YxkhxdhzB2ME9NtaTm8gwi32X3oeuWo8hzatRNygMAm,White,Blue,Blue_Sunnies,Blue_Beanie,None,None
2096,2,1548,53.21,https://alpha.art/t/GBpgGC2AXK5HrtS5YUn8XcSaBd9AyYB8Vm3YaH5cgq1f,White,Tan,None,None,None,Purple_Balaclava
2097,0.69,1386,69.24,https://magiceden.io/item-details/AxsdKH7aEmrxnrZNo372LKrCY5SaPmQwYv7ktQQbt3Kt,Yellow,Blue,None,None,None,Gold_Necklace
2116,1.97,33,80.9,https://alpha.art/t/G1hqSjLaxUtYEkundAMoH8tthP59Nj5DkDpayHPmR9Qb,Green,Tan,Orange_Sunnies,Orange_Beanie,Pipe,Purple_Balaclava
2123,0.5,498,87.19,https://magiceden.io/item-details/6Vw4ztrxwTf4gv17ZcztseV5MkRajHACqRAauV78jwBm,Peach,Tan,Blue_Sunnies,Earring,None,Blue_Balaclava
2125,0.4,1755,65.46,https://magiceden.io/item-details/4yoYTTckZn2qkq8irM5ZLXB2dtMDZWtr3WicW5SkUavs,Pink,Blue,None,None,None,Orange_Balaclava
2129,3,1194,49.61,https://magiceden.io/item-details/6VAdQZijp411D4zojthqa2J1979fbfXgHmpRxvXKuMR2,Yellow,Brown,Laser_Eyes,Earring,None,None
2133,2,883,65.23,https://magiceden.io/item-details/CczCV2KuhKcM89JFPYgdhCFGE7WaA2mNQv991YrrY6xe,Blue,Brown,None,Earring,None,Green_Balaclava
2137,0.34,766,83.95,https://alpha.art/t/GBjxjxKRwuSrMyNHPVDShcF6BMFHAyFZtQ4Q5UZ5j3zs,Pink,Grey,None,Purple_Beanie,None,Blue_Balaclava
2143,1,16,90.91,https://magiceden.io/item-details/4nUnnD8mprRaQY5p1QkdznehDa6UzZYEAdvmA8tEb6ZQ,Pink,Blue,Tron,None,Joint,Purple_Balaclava
2152,0.3,897,81.98,https://magiceden.io/item-details/ArRs6GjwSdp3xtd7SDLBobpUUKuuJcnzqTcFY8gT4ebL,Yellow,Blue,None,Earring,None,Orange_Balaclava
2157,7,1342,6.93,https://alpha.art/t/3b2zh6FSmJrfnkr3kRNBDjRVJhU2dWnDZwdNJV7WMuYC,Peach,Alien,Orange_Sunnies,None,None,None
2162,0.75,394,86.58,https://magiceden.io/item-details/33WK7NRmLbXa3Thp6Va6x7NgAifDU67pqXdZKzqk4xdB,Green,Blue,ThreeD_Glasses,Blue_Beanie,None,Blue_Balaclava
2164,0.4,1237,74.83,https://magiceden.io/item-details/797y5PyrTFFYU4ToowNgdtJsWWzLidp2qMafLC6kvGdT,Yellow,Blue,Orange_Sunnies,None,None,Purple_Balaclava
2166,2,1668,51.04,https://magiceden.io/item-details/9VCEhNSKmb1edrxBbrY6cAhCqkicqAdU1zhvE7wUd7ho,Green,Grey,None,Straw_Hat,None,None
2186,2.9,1643,42.49,https://magiceden.io/item-details/3U4efuKjH23MK5CTNSVMcrgS2rPVvA7RxS5CyRkPvmVt,Blue,Tan,None,Antlers,None,None
2187,0.3,1285,74.96,https://magiceden.io/item-details/HoRzicxX5dx59ny7rLYUiBoGzxWzD6dkEo1TsCB1LM1j,Blue,Brown,Orange_Sunnies,None,None,Orange_Balaclava
2197,10,12,0.98,https://alpha.art/t/5pMruTTPKzy9Nqnu5RaM8FyVSH5Pv84DudYruFpsNYQ3,White,Tan,Tron,Fedora,Pipe,Orange_Balaclava
2198,0.74,211,89.98,https://magiceden.io/item-details/CVu6P3hGQmxAZohfXoV49x1x5jeTgh8JtDGbLWJRKfs5,Purple,Grey,Laser_Eyes,Purple_Beanie,Pipe,None
2200,0.9,1335,68.06,https://magiceden.io/item-details/DWbNQ1uKcBegpboqMTteWEZ38Rz4YCrwydHhk2fzn8a3,Pink,Blue,None,None,None,Gold_Necklace
2202,0.38,466,88.97,https://magiceden.io/item-details/1JioNpaaHQth1J3Zay2aQKJpGDskrH1pkTPBpDWvNwT,Yellow,Tan,Blue_Sunnies,Earring,None,Purple_Balaclava
2208,0.777,1863,59.74,https://alpha.art/t/8n3hGxatTP1FdFj7tfDpE5iua2khgSBGVPmNMv1itBSU,Green,Grey,None,None,None,Blue_Balaclava
2220,3.9,1357,37.66,https://alpha.art/t/D9Ywu9sLRzEd4RxxZTRKpinLngh3CBwGJuiW7pAxTsg9,Yellow,Alien,Blue_Sunnies,None,None,None
