id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2016,2.8,1974,37.29,https://alpha.art/t/4vnoLmbvRb6igMEVyv4Q8TS6Kyk6DxTnfbSsfVzxW5bD,Peach,Brown,None,Blue_Beanie,None,None
2018,0.1,537,90.28,https://magiceden.io/item-details/9FWRn1Cbhm3De68SgUNE6KsA5vzeGVYvcvU3McwqH2ze,Peach,Tan,Orange_Sunnies,None,Cigarette,Blue_Balaclava
2022,2.5,457,67.73,https://magiceden.io/item-details/DxL5XBybwUgaBRYLeRq9Ckes24SnJ58n6oWwwkSkWA5T,Purple,Grey,Orange_Sunnies,Earring,None,Orange_Balaclava
2027,0.1,1055,80.91,https://magiceden.io/item-details/3V8163Gksi9KhiWZkPwq7zjciCYjMVjLMmZyyMF2DNM4,Peach,Pheonix,None,Backward_Cap,None,None
2036,1.8,450,74.85,https://alpha.art/t/DzZs5AjADj6R6PR6nUeJF8jZctdhdo3gnEhHwPjYQcVg,White,Blue,None,None,Vape,Gold_Necklace
2037,17,95,0,https://alpha.art/t/6DQgiwmz1YGukRQRfVpfhJ11rGv4Mp7ighrvMTeTGKWs,Yellow,Blue,Blue_Sunnies,Antlers,None,Gold_Necklace
2045,1.2,1268,66.06,https://alpha.art/t/HAv5Uqe1unqM8diaPzZaT41zX8hpgfZhkNxPhtZQw4Yd,Yellow,Grey,Blue_Sunnies,Pink_Rag,None,None
2055,0.5,1126,75.63,https://magiceden.io/item-details/BbT13wjUkKEczRvsYnYLh3ZkpvZsetQaxG6QvzCyejaT,Blue,Grey,Blue_Sunnies,Straw_Hat,None,None
2061,1.55,1919,50.79,https://alpha.art/t/64WAQUjmywqGZj1jftn3PtWsnDuVTnhEHRbBsxtK2cLR,Purple,Blue,None,Pink_Beanie,None,None
2070,1.5,716,73.04,https://magiceden.io/item-details/Ekgwm5noxKQNyrZGb28b4B4s61XR178dntfKAXoh2XSM,Peach,Tan,None,Orange_Beanie,None,Blue_Balaclava
2078,0.39,675,84.88,https://alpha.art/t/BJBEY1tDZkyYd3KaJLotbtTPNPr32rf47Z3gHu2kQXpY,Green,Blue,None,Pink_Rag,None,Blue_Balaclava
2082,2.22,221,74.79,https://magiceden.io/item-details/DYSUBy8hmX5rwu9k57L7TBBRxq6prZh58goU9zLbrquH,Peach,Brown,None,Orange_Beanie,Cigarette,Purple_Balaclava
2084,0.15,1214,77.54,https://magiceden.io/item-details/7TzCVMUCR9m3PxmxiBQpiVD3YP9oAaaspwU4S3dFxXGu,Blue,Zombie,None,Orange_Beanie,None,None
2087,1,780,76.89,https://magiceden.io/item-details/Bbfmr2VjAvU2XcPc1FkwH2B1mL1NvJykfDCe3fzf3Chc,Pink,Tan,Specs,None,None,Purple_Balaclava
2109,0.42,1086,77.15,https://magiceden.io/item-details/A6CKdHLZyJjaqDM23kipSES4yfC3mhVNBBxG8k4b5aTM,Blue,Blue,None,Fedora,None,Blue_Balaclava
2116,1.97,33,80.69,https://alpha.art/t/G1hqSjLaxUtYEkundAMoH8tthP59Nj5DkDpayHPmR9Qb,Green,Tan,Orange_Sunnies,Orange_Beanie,Pipe,Purple_Balaclava
2125,0.4,1755,65.25,https://magiceden.io/item-details/4yoYTTckZn2qkq8irM5ZLXB2dtMDZWtr3WicW5SkUavs,Pink,Blue,None,None,None,Orange_Balaclava
2133,0.15,883,83.52,https://magiceden.io/item-details/CczCV2KuhKcM89JFPYgdhCFGE7WaA2mNQv991YrrY6xe,Blue,Brown,None,Earring,None,Green_Balaclava
2137,0.34,766,83.74,https://alpha.art/t/GBjxjxKRwuSrMyNHPVDShcF6BMFHAyFZtQ4Q5UZ5j3zs,Pink,Grey,None,Purple_Beanie,None,Blue_Balaclava
2143,1,16,90.7,https://magiceden.io/item-details/4nUnnD8mprRaQY5p1QkdznehDa6UzZYEAdvmA8tEb6ZQ,Pink,Blue,Tron,None,Joint,Purple_Balaclava
2144,0.3,1686,67.5,https://alpha.art/t/9bp5z7TxamEjF91AMqMexkg9u99KNYM3DxfJWwV5FWT8,Peach,Blue,None,Backward_Cap,None,None
2145,1,893,74.84,https://alpha.art/t/JAx6wBhTRSkH5AtkMTDvbsRKMNyQ7t7NUAeFLrQHHdt,Peach,Blue,Laser_Eyes,None,None,Blue_Balaclava
2150,0.1,1767,68.04,https://magiceden.io/item-details/6FL8mSqiRDQgQCPuGG7HAfovFvvaPiGDQd1KVcwxKDZ1,Yellow,Grey,None,Pink_Rag,None,None
2152,0.4,897,80.77,https://magiceden.io/item-details/ArRs6GjwSdp3xtd7SDLBobpUUKuuJcnzqTcFY8gT4ebL,Yellow,Blue,None,Earring,None,Orange_Balaclava
2164,0.4,1237,74.62,https://magiceden.io/item-details/797y5PyrTFFYU4ToowNgdtJsWWzLidp2qMafLC6kvGdT,Yellow,Blue,Orange_Sunnies,None,None,Purple_Balaclava
2166,0.1,1668,69.83,https://magiceden.io/item-details/9VCEhNSKmb1edrxBbrY6cAhCqkicqAdU1zhvE7wUd7ho,Green,Grey,None,Straw_Hat,None,None
2186,2.9,1643,42.28,https://magiceden.io/item-details/3U4efuKjH23MK5CTNSVMcrgS2rPVvA7RxS5CyRkPvmVt,Blue,Tan,None,Antlers,None,None
2187,0.1,1285,76.75,https://magiceden.io/item-details/HoRzicxX5dx59ny7rLYUiBoGzxWzD6dkEo1TsCB1LM1j,Blue,Brown,Orange_Sunnies,None,None,Orange_Balaclava
2189,0.2,528,89.44,https://magiceden.io/item-details/FbRcVZfk3CtRxH4DNFiANBgtFxwAsirEKYYvTsq6V8ED,Purple,Tan,Tron,Backward_Cap,None,None
2197,10,12,0.77,https://alpha.art/t/5pMruTTPKzy9Nqnu5RaM8FyVSH5Pv84DudYruFpsNYQ3,White,Tan,Tron,Fedora,Pipe,Orange_Balaclava
2198,0.74,211,89.77,https://magiceden.io/item-details/CVu6P3hGQmxAZohfXoV49x1x5jeTgh8JtDGbLWJRKfs5,Purple,Grey,Laser_Eyes,Purple_Beanie,Pipe,None
2200,0.9,1335,67.85,https://magiceden.io/item-details/DWbNQ1uKcBegpboqMTteWEZ38Rz4YCrwydHhk2fzn8a3,Pink,Blue,None,None,None,Gold_Necklace
2208,0.777,1863,59.53,https://alpha.art/t/8n3hGxatTP1FdFj7tfDpE5iua2khgSBGVPmNMv1itBSU,Green,Grey,None,None,None,Blue_Balaclava
2220,3.9,1357,37.45,https://alpha.art/t/D9Ywu9sLRzEd4RxxZTRKpinLngh3CBwGJuiW7pAxTsg9,Yellow,Alien,Blue_Sunnies,None,None,None
