id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1573,0.5,1005,78.82,https://magiceden.io/item-details/96deKbTC2ucay9J3iz523g3wKzjeirtXP56daPDfKMZq,Blue,Brown,Specs,Pink_Beanie,None,None
1574,2.35,1912,43.91,https://alpha.art/t/DE3jGhBbcsvbVGGu3ibM3SCT5EuaNtknahYE1kzyE5s3,Green,Blue,None,Orange_Rag,None,None
1576,5,82,50.52,https://alpha.art/t/4nc3Rgpe4D2RAXGMDKuuqfspCNnmve56UQYhLTqQwpE8,Yellow,Pheonix,Blue_Sunnies,Halo,Vape,None
1577,0.5,708,84.19,https://magiceden.io/item-details/5VFucnjgxsbeMULcHspbnyS4ehtpy5o85onQk1aTnV1m,White,Brown,None,Purple_Rag,Cigarette,None
1578,10,1905,0,https://magiceden.io/item-details/8hzu9Pgc1QKJskWGwcsbgGYMfVA3V6wqsZERfBD3zZSa,White,Blue,None,Earring,None,None
1587,0.29,1836,65.88,https://magiceden.io/item-details/BRTdQWCbKtkRMu2NxT5jRLbjTffjkE4JihYHBLd71FJR,Peach,Grey,None,None,Pipe,None
1589,1.1,938,74.03,https://alpha.art/t/3SdHvrGpeMPoWEhTPKwNc7DsugCASp2dWmuCv5MUkSCt,Blue,Grey,Tron,Earring,None,None
1591,2,45,81.19,https://magiceden.io/item-details/B9Nr5kTVS1GmrtJtKLb2J8ycjTdCueBumcQaLeNJCqKN,Pink,Brown,Blue_Sunnies,Halo,None,Gold_Necklace
1594,1.1,233,86.78,https://alpha.art/t/HpcSwPR9LfCUHtCdX8mpoG2WZqMczXYeNLLwMCam4K2N,Purple,Grey,Tron,Orange_Beanie,Vape,None
1599,1,163,89.05,https://magiceden.io/item-details/Dgfrkx6P7Ew3x8LBWZsJX6Ej75NEgXGcfVEdUXyZvBw8,Blue,Tan,Blue_Sunnies,Orange_Rag,None,Gold_Necklace
1601,1.2,1670,59.79,https://alpha.art/t/HWQsiux57EELjP9eawWmBMBWnkiHyzV7fyZQfEsegYcS,Yellow,Tan,Blue_Sunnies,Fedora,None,None
1610,1.5,154,84.21,https://alpha.art/t/AdZb5tc1PrGnp2QpkdLFUL5esgQ28StYzk48K6at6Di1,White,Brown,Blue_Sunnies,Straw_Hat,None,Green_Balaclava
1613,0.5,1486,70.12,https://alpha.art/t/4YVA4kW7izsytebJTdypkKMGwzXiVP6MbFJZfiQppdpj,Blue,Grey,None,Fedora,Vape,None
1619,1,582,81.47,https://magiceden.io/item-details/DJ2KeCd8YXHwsYtKxSKs477EufEn7N7VurPc2gAXhnL4,Pink,Zombie,Specs,None,Cigarette,None
1631,1.1,733,77.74,https://alpha.art/t/8p44LTAxT6y3eAekWW881JrMJHNmBAWyLyS3rmYjDLvt,Purple,Zombie,Blue_Sunnies,Purple_Beanie,None,None
1648,0.489,857,81.61,https://magiceden.io/item-details/6XPKBRPPnG5xDm6R26fFruvfgECR6UZsJzKcFkbZhMAZ,Blue,Tan,Laser_Eyes,None,None,Purple_Balaclava
1652,969,1,0,https://alpha.art/t/HWsg1wrKKXo8C8b3U8TwjwJwS3FMucfkeKrQdsiTen17,Pink,Alien,Blue_Sunnies,Antlers,Vape,Purple_Balaclava
1666,0.7,1437,69,https://magiceden.io/item-details/Dnuj2LBt95ccZhjaTwBPge4JLBrRwcuz3BdVwEx7d7PV,White,Pheonix,None,None,Vape,None
1673,0.45,519,88.11,https://magiceden.io/item-details/Hs2P1XAGpAXRLiwqn27uHo3eGYNc74bD9gj4NWoCyo3,Green,Tan,Orange_Sunnies,Fedora,None,Green_Balaclava
1677,1.59,1512,58.75,https://magiceden.io/item-details/7ArGX9d2NNh6U3r2uzUnq8tT7eftVbwzxpnW4EYsGraa,Green,Brown,Blue_Sunnies,Blue_Beanie,None,None
1679,2.4,1136,57.45,https://alpha.art/t/HudVTwLbGQEy6KC8ycC1PsTBTmNsisqouggSSQcB8W1r,Blue,Tan,ThreeD_Glasses,Pink_Rag,None,None
1681,0.25,821,84.65,https://magiceden.io/item-details/9dWWEXPtsDVxeoNZemBfDj9iSq7iQfpRdVFopFLmVd8m,Blue,Brown,None,Purple_Beanie,None,Blue_Balaclava
1682,0.6,1013,77.67,https://magiceden.io/item-details/3EuvGRz7GMS4DM3YRwR14aYxtJVwbihyN4YSk8MYER3o,Peach,Tan,Laser_Eyes,Pink_Beanie,None,None
1693,0.74,1988,58.63,https://alpha.art/t/Hh4eaGQWE5HMSxcbCs5KvqtRFcTsNXkxXqcYaZ9rgyPS,Green,Grey,None,Blue_Beanie,None,None
1699,1.1,307,85.45,https://alpha.art/t/24c4P7GarrCYEmahkpZL5rETedHHt2X652JZbJJKG21u,Peach,Tan,Laser_Eyes,Pink_Rag,Vape,None
1705,0.4,369,91.32,https://magiceden.io/item-details/6KLYiXxMnMvUbobAzTAhiYGwbLbUgmJ2iLaERfEbvWV3,Purple,Brown,Laser_Eyes,Cap,Cigarette,None
1715,1000,25,0,https://alpha.art/t/8AgxkBEhgghQfF5pDDgyd5Nw36ZhjStKcmYvekMmzbp8,White,Alien,ThreeD_Glasses,Purple_Beanie,Pipe,None
1717,1.1,262,86.26,https://alpha.art/t/AS6Lju8gSNJjiSMjqBbSyDegBze9w3Kt3h4QjHvJdoNN,Purple,Brown,Tron,Cap,Vape,None
1718,0.35,613,87.41,https://magiceden.io/item-details/AtEVdmDGcpWskFx3Um9FUjQjevMvGoALVoSWqtSPXJjU,Blue,Brown,ThreeD_Glasses,Blue_Beanie,Cigarette,None
1729,0.32,1078,79.3,https://magiceden.io/item-details/AhJ9T8ztGtpXbMAYneuq59sszKvXCa4xJEaumRfiyUya,Purple,Grey,ThreeD_Glasses,None,None,Green_Balaclava
1731,0.9,966,75.52,https://magiceden.io/item-details/AGQLX6fRfBbrzUEBr8mmuHKCBT69UXUYtptxvE8f73R4,Blue,Zombie,Blue_Sunnies,None,Vape,None
1734,1.5,1292,63.63,https://magiceden.io/item-details/4eYqKePxcXxo3Se2X8s37y7ZJcYjd5fxJFhCU793Euuc,Yellow,Brown,Laser_Eyes,None,Cigarette,None
1737,0.29,1311,75.38,https://magiceden.io/item-details/F1yrGd72iDoKPkXwcfT8ujePaDqoPh9bdmpo2V3Pp4Bb,Green,Grey,Specs,None,Cigarette,None
1741,1.1,479,82.33,https://magiceden.io/item-details/3kSCjWrzK4zuvFhmLnWSTkCtkgWwEpZbxn7fPqt6RBGj,Pink,Brown,Orange_Sunnies,None,Cigarette,Purple_Balaclava
1745,99,14,0,https://alpha.art/t/GtdytXLMVmvhtY99ZEpjkvZq2YvNE2SDtKfvUSCFc9pq,White,Brown,Specs,Purple_Rag,Vape,Orange_Balaclava
1747,1,522,82.56,https://magiceden.io/item-details/GZgxUyee2JnKMYQAmJHGzoXZWfuRmZA7Ui6zmXkWHYNu,Pink,Tan,Laser_Eyes,Fedora,Cigarette,None
1754,0.69,2037,58.25,https://magiceden.io/item-details/BpkssimKFRxErn3rAXasLD65Mku99KLLdphrNnnDKeNf,Peach,Blue,None,Earring,None,None
1756,1.05,1050,72.5,https://alpha.art/t/Fj8QQNWPjrH5ntdgVeeqjrcLtXFFiReJgdyNBuXp3tJB,Pink,Blue,Orange_Sunnies,Straw_Hat,None,None
1758,0.295,1629,69.58,https://magiceden.io/item-details/9Gt4qVi8S1QJcDRRpfJuzgJhLjqBEejLm1Yrv7rfWLpt,Peach,Tan,Orange_Sunnies,None,Vape,None
1759,0.69,2008,58.77,https://magiceden.io/item-details/GyCNAuXmPcmBaemF36FQeK7hSqYgCxn1uxr1jAwjgARU,Blue,Tan,Laser_Eyes,None,None,None
1780,0.39,800,83.63,https://alpha.art/t/nwZXgUg6yb5yroi7RdPSDyBoFjkmaPMztiEH4QVFSob,Pink,Grey,None,Antlers,Vape,None
1784,5.69,874,29.29,https://magiceden.io/item-details/7HVbecQSNuT6ezBxk5Etpg4PAzUxrmHV7xveVUyc8cCX,Pink,Pheonix,ThreeD_Glasses,None,Vape,None
1786,0.8,1624,64.62,https://magiceden.io/item-details/24LjmizUMJDk3fQUgcYgve3PT7cFiJCKWLDvq6YwGLgb,White,Pheonix,Blue_Sunnies,None,None,None
1793,1.05,560,81.37,https://alpha.art/t/E6PTgHYxmSsdYu2LAPhJnDfScRVCqLXjTaTJZXSDMkd2,Yellow,Grey,Blue_Sunnies,None,Cigarette,Blue_Balaclava
1797,1.1,322,85.17,https://alpha.art/t/6HvNfWrGnuV6Pz5KWboba2HXbUBphRirSnhwms7Yzrf8,White,Brown,ThreeD_Glasses,None,Vape,Green_Balaclava
1810,0.55,403,89.21,https://magiceden.io/item-details/AgGTWtVstNDmFNcn5FmRNc1Y3sw2zsPD42xeNL5Gxp1,Peach,Blue,Orange_Sunnies,Purple_Beanie,None,Orange_Balaclava
1812,0.35,818,83.7,https://magiceden.io/item-details/8Mwv5i3KEwcc2HdWE1HXypuA51W4QEiGwzfG9dCpyFGW,Green,Blue,None,Pink_Beanie,Pipe,None
1820,1.05,1483,64.67,https://alpha.art/t/DUFDFWSAUY2gQ9KTXiPrezpXuYWHixuTLSF5pwn9bwVj,Purple,Blue,ThreeD_Glasses,Earring,None,None
1821,0.35,562,88.33,https://magiceden.io/item-details/Fx368LacgnY9rWTYQvbf3o2Lm9L1NA6nNmc5UnmUqjwT,Yellow,Blue,None,Backward_Cap,Pipe,None
1824,1,989,74.11,https://magiceden.io/item-details/5WZFknqsYXeQQq4RjpeqKGiFfrG2ue87kgxdKvd84cy8,Green,Tan,Laser_Eyes,Cap,None,None
1833,1,1236,69.64,https://magiceden.io/item-details/8EDwaxRWpS2QstrW4fphBXe3PUj9inM92PJfHjH7BHNj,Green,Grey,Laser_Eyes,Earring,None,None
1838,2,1591,53.22,https://magiceden.io/item-details/AV4Jzj5k1QTnWSfDUkqUBBBQmQvbmFjKfQHJCYD4jsm5,Blue,Pheonix,None,None,Vape,None
1842,0.79,1034,75.39,https://alpha.art/t/ioqT2bubenDH1RRMf2K3kqpJZFZoYsZ9PV9MZ9rso9d,Purple,Tan,None,Orange_Beanie,Cigarette,None
1844,1,2169,52.76,https://magiceden.io/item-details/Hw9AmkNH9D9UYf8CMs2k7Tpej7FFzeYRwXZrBWCC2apZ,Peach,Grey,Orange_Sunnies,None,None,None
1854,0.89,1018,74.68,https://alpha.art/t/CFDyReYwN7P5R8kjhVwUGLxgT1eSiGFTs5j9XmruA6eC,Peach,Brown,Specs,Purple_Beanie,None,None
1858,2,742,68.58,https://alpha.art/t/14UCkj5zNEMrEeSysmv8qsB9LVYSSWMaADebGMYsPE1d,Peach,Brown,Laser_Eyes,Backward_Cap,None,None
1860,0.35,199,94.9,https://magiceden.io/item-details/HrcbQxcTuhbJGm3QuUW6fKJj7uwoVMBz7W94eyU1JGbP,Blue,Blue,None,Earring,Pipe,Blue_Balaclava
1863,2,217,78.07,https://magiceden.io/item-details/5gH3tQ3Zwv7V7QErEqpHm6gF2EA4W68v4mxEq8tnqVZH,Green,Tan,ThreeD_Glasses,Halo,Vape,None
1868,3.16,90,68.77,https://alpha.art/t/6CwQ1EmummpN32Qn2mLnCVsGuWVXMFyVR6gBeHY4ZgDv,Green,Grey,Orange_Sunnies,Orange_Rag,Joint,None
1869,0.4,754,84.36,https://magiceden.io/item-details/BBGdqxLbCVoo5Xu7HuoN2rPJardg7ZekcEf4BSYe3RMP,Peach,Tan,Specs,Purple_Rag,None,None
1874,1.49,888,71.03,https://magiceden.io/item-details/HhuEritwXjKaHV5T6wd9rv8VnmoqgSMUwhBtYCZaNEkF,Yellow,Pheonix,ThreeD_Glasses,None,Cigarette,None
1876,0.45,612,86.43,https://magiceden.io/item-details/G3yHqnHQCDWyQbah7uMP4kQCmD2kZu6jSNtLgXE3DH2Q,Peach,Tan,Orange_Sunnies,Cap,Vape,None
1886,1.7,2164,45.85,https://alpha.art/t/A7fVb7DrAk6N7oJxW2J1W3BSmHZUzwNDHnzFRLdrD2nz,Peach,Tan,Orange_Sunnies,None,None,None
1890,1,1325,68.03,https://magiceden.io/item-details/9ZPLNSLqZx8tt5gb7PTqkLFRUBFG8z4UKAF71ciBqLkJ,Yellow,Zombie,None,Purple_Beanie,None,None
1892,0.65,96,93.76,https://magiceden.io/item-details/H47nVPHDWLdEBp3BkQJwkftYDSx2MYjLDqNHHsxKpdLu,Yellow,Grey,Orange_Sunnies,Blue_Beanie,Cigarette,Purple_Balaclava
1895,3.5,343,60.79,https://alpha.art/t/8wPLmEERfY4cy4KhfVcr7nc6o9RS5pMYAWM6C1bCoriQ,Green,Blue,None,Halo,None,Purple_Balaclava
1899,1.05,1857,57.9,https://alpha.art/t/5GZCeoCQvj7ZcbzbzyEfmPnTsZCDiRoRfcxxrWFZ3MEr,Pink,Blue,None,Orange_Beanie,None,None
1900,6.69,762,21.31,https://magiceden.io/item-details/73hCn5UDHj5BnTJXFNhcQSYh2bXYBGyPn3jyzaPTT4Dq,Yellow,Blue,None,Pink_Beanie,None,Orange_Balaclava
1902,3,320,66.21,https://alpha.art/t/853ZAiU4cp1U6fADBUCTe2ujNxpnca5MjXb9DG2VKYHp,Green,Blue,Specs,None,Cigarette,Orange_Balaclava
1904,2,1564,53.71,https://magiceden.io/item-details/HPRwfexHkZUyiXXpQsBVgsjKSmoaPUxXvpi5ES8p5WXC,White,Brown,None,Pink_Rag,None,None
1910,0.75,1264,71.63,https://magiceden.io/item-details/6ZyM6NrmFaZJPbj5RMWvzYtW99os3DWDzuDai3htSbNG,Green,Pheonix,None,None,None,Blue_Balaclava
1926,0.34,295,93.26,https://magiceden.io/item-details/32j12rAr62ZCs5c9zTTAKYfE81WhVLYMkuG4L85BnbeL,Purple,Grey,None,Blue_Beanie,None,Diamond_Necklace
1928,3.2,1549,41.98,https://alpha.art/t/6DJXsHHbQSfsZDYtNBvd5dYyAdWCgYb5fdAzXEVXhbKa,Peach,Blue,ThreeD_Glasses,None,Vape,None
1929,0.5,1744,65.45,https://magiceden.io/item-details/2kzfrg6xXVkzgEH2qGsRF2g8X8TUwrZqe3645i2pvwmg,Peach,Zombie,Orange_Sunnies,None,None,None
1932,0.49,949,79.93,https://magiceden.io/item-details/F3s9fK6fyYpbkqSo48rH7L2BaTE1Lgr7faWbap5qEtDa,Pink,Pheonix,Orange_Sunnies,None,Cigarette,None
1935,2.6,477,67.37,https://alpha.art/t/BJjBtLSqsygcktwBt6mXJ1CBwRXEWdQs4ZfWuyg1LXcA,Blue,Grey,Orange_Sunnies,Purple_Rag,Vape,None
1939,2,1552,53.92,https://magiceden.io/item-details/2xMMu2UvMJAhByRhahSBUibVo4hs1T2UDPrAAgB1DvYm,Green,Zombie,None,Fedora,None,None
1942,2.37,286,73.13,https://alpha.art/t/HKDYBMaMo2Kjn2QhARTY1HABvFXqPTk58DPRCBdZ9mZz,Yellow,Zombie,Specs,Straw_Hat,None,None
1944,0.7,1085,75.37,https://magiceden.io/item-details/6KVR4kLbKNxYRYMh4pfCh4zoE5NomQkzYVN7TzSNJC2j,Peach,Zombie,None,None,None,Green_Balaclava
1945,0.3,1073,79.59,https://magiceden.io/item-details/DbwqmrBvNtD8uNtNhcsY65RDcT3h378VgQ4PEQ7obSe,White,Tan,ThreeD_Glasses,Pink_Beanie,None,None
1946,2,131,79.63,https://magiceden.io/item-details/rPttaGeH3zZA9dhgzDVcXUb1Mkw5jcP56ttQpsanxYe,Yellow,Tan,Laser_Eyes,Halo,Cigarette,None
1951,0.3,1385,73.94,https://magiceden.io/item-details/7nwzSmswVbdmoDmrU6Pos9Q5nY9iS4DuxGkzdkQPFMwx,Yellow,Zombie,None,Blue_Beanie,None,None
1952,0.3,271,94.1,https://magiceden.io/item-details/4oEq8NC2G6mDpKgEzQDBafe5m3yppGzxTqGXWzkgPc6v,Green,Brown,None,Pink_Beanie,Vape,Green_Balaclava
1956,0.4,471,89.48,https://magiceden.io/item-details/E6YmdU3kcVAfdjM5SwmLeWsKEzm6crvWGtVA5CvieBc6,Pink,Brown,None,Straw_Hat,None,Green_Balaclava
1958,1,1898,57.66,https://magiceden.io/item-details/4mYq2mruyAa7SNMzKvantR6G2H7jDdCsD19kQcK1ykYi,Blue,Brown,None,Orange_Rag,None,None
1961,2.5,40,76.28,https://magiceden.io/item-details/HRiKMtd3p5c3U49W3NSwxW6JMwg6XAmf6XWkJBntUvAs,Purple,Alien,None,Orange_Beanie,None,Gold_Necklace
1962,0.31,205,95.19,https://magiceden.io/item-details/6m8agRrs89MyaCt7WU5LazZerLi6sHWHqDLZQ3BUCGkz,White,Grey,Orange_Sunnies,None,Pipe,Purple_Balaclava
1966,0.5,839,81.82,https://magiceden.io/item-details/3stjwZAGM73XK3nCcAbxt2YQf11siU6hDkBP966hojDS,Peach,Tan,Tron,Blue_Beanie,None,None
1968,0.95,300,87.07,https://magiceden.io/item-details/4wmBpSh8ipMP22zATuSjPkPUy1Mw8UKtQhuoH37gfUZs,Pink,Blue,Specs,Fedora,None,Orange_Balaclava
1972,1.2,970,72.45,https://alpha.art/t/7keAPRyaxMRABNabtRRhDJaJXYzzbvMnoyiWhEnHoHWz,Pink,Blue,None,None,None,Diamond_Necklace
1973,0.7,1262,72.17,https://alpha.art/t/2xJmhWAJAtQZnxDEXgzZwsj7oP3SVUe57bcLYn3HszvH,Yellow,Blue,Orange_Sunnies,None,None,Orange_Balaclava
1975,1,862,76.41,https://magiceden.io/item-details/6G5kkhiqsTi5cKbJ1sy9RdkLbZuiG5s2A5hXDYzJvXBp,Peach,Alien,None,Blue_Beanie,None,None
1978,1.58,950,69.01,https://alpha.art/t/5txJhBTEZK5KeGfipB4Vofq21ypQsnuxtWtSHw8eBfC1,White,Tan,ThreeD_Glasses,Orange_Beanie,None,None
1987,0.35,512,89.24,https://magiceden.io/item-details/2qb41haQqnZn154nwXdGc6byCh4JSpGgdyLWzVU2B5sU,Peach,Grey,Orange_Sunnies,Fedora,None,Green_Balaclava
1999,0.23,797,85.28,https://magiceden.io/item-details/FeqmX7WcfNnTDuifQENN3wift11AyNjddtoDjw9DKBJv,Pink,Brown,None,Blue_Beanie,Pipe,None
2004,5,342,45.81,https://alpha.art/t/ELFmopoLbvZ3W9my3DHqdT5sqvyRfKCxLgr9kvre2eRq,Pink,Blue,Specs,Orange_Rag,Vape,None
2010,1.49,1341,62.84,https://alpha.art/t/DuwbvjpuoYHMqeh32TsBqjkVGzFoDJryZ7vfv6xLC2ev,Green,Blue,Blue_Sunnies,Pink_Rag,None,None
2014,1.1,1343,66.7,https://alpha.art/t/GzvKza2GeEWVRFwWxYwLmqyEgoorxakfbCs8X3CEugf2,Purple,Pheonix,None,Cap,None,None
2016,2.8,1974,38.29,https://alpha.art/t/4vnoLmbvRb6igMEVyv4Q8TS6Kyk6DxTnfbSsfVzxW5bD,Peach,Brown,None,Blue_Beanie,None,None
2021,2.089999999,597,70.3,https://alpha.art/t/D5LxZdNyA3dA7eRwji2XFVLBzWy8k6e71NJ57a7h8pKb,Blue,Grey,None,None,Vape,Gold_Necklace
2024,1.9,126,80.72,https://magiceden.io/item-details/ESZgaQxCs2xVq7ApxrRiWkoy6FdHAkzcKbh9C2cQ44jE,Green,Grey,ThreeD_Glasses,Fedora,Cigarette,Green_Balaclava
2027,2.5,1055,57.91,https://magiceden.io/item-details/3V8163Gksi9KhiWZkPwq7zjciCYjMVjLMmZyyMF2DNM4,Peach,Pheonix,None,Backward_Cap,None,None
2030,0.333,1840,65.38,https://magiceden.io/item-details/GVdBvX8PENdGXzEd5zXMLEPLSa6ArkAmrAwuqCUsVZVg,Peach,Grey,Tron,None,None,None
2036,1.8,450,75.86,https://alpha.art/t/DzZs5AjADj6R6PR6nUeJF8jZctdhdo3gnEhHwPjYQcVg,White,Blue,None,None,Vape,Gold_Necklace
2037,17,95,0,https://alpha.art/t/6DQgiwmz1YGukRQRfVpfhJ11rGv4Mp7ighrvMTeTGKWs,Yellow,Blue,Blue_Sunnies,Antlers,None,Gold_Necklace
2045,1.2,1268,67.06,https://alpha.art/t/HAv5Uqe1unqM8diaPzZaT41zX8hpgfZhkNxPhtZQw4Yd,Yellow,Grey,Blue_Sunnies,Pink_Rag,None,None
2053,2.5,249,72.5,https://magiceden.io/item-details/EE9fdBGEKmFT31c2ZFbjo3tB4JiAEScYuwN6XC5ET4tL,Yellow,Brown,None,Orange_Rag,Cigarette,Blue_Balaclava
2061,1.55,1919,51.78,https://alpha.art/t/64WAQUjmywqGZj1jftn3PtWsnDuVTnhEHRbBsxtK2cLR,Purple,Blue,None,Pink_Beanie,None,None
2070,1.5,716,74.05,https://magiceden.io/item-details/Ekgwm5noxKQNyrZGb28b4B4s61XR178dntfKAXoh2XSM,Peach,Tan,None,Orange_Beanie,None,Blue_Balaclava
2072,0.69,580,84.61,https://magiceden.io/item-details/FQwCVf8p7KMLugP5X7Uozis1wX2k5gvyGHFhZ6zQp6oo,Blue,Tan,None,Halo,Vape,None
2078,0.39,675,85.89,https://alpha.art/t/BJBEY1tDZkyYd3KaJLotbtTPNPr32rf47Z3gHu2kQXpY,Green,Blue,None,Pink_Rag,None,Blue_Balaclava
2082,2.22,221,75.8,https://magiceden.io/item-details/DYSUBy8hmX5rwu9k57L7TBBRxq6prZh58goU9zLbrquH,Peach,Brown,None,Orange_Beanie,Cigarette,Purple_Balaclava
2087,1,780,77.89,https://magiceden.io/item-details/Bbfmr2VjAvU2XcPc1FkwH2B1mL1NvJykfDCe3fzf3Chc,Pink,Tan,Specs,None,None,Purple_Balaclava
2091,0.35,1321,74.6,https://magiceden.io/item-details/8YxkhxdhzB2ME9NtaTm8gwi32X3oeuWo8hzatRNygMAm,White,Blue,Blue_Sunnies,Blue_Beanie,None,None
2096,2,1548,53.99,https://alpha.art/t/GBpgGC2AXK5HrtS5YUn8XcSaBd9AyYB8Vm3YaH5cgq1f,White,Tan,None,None,None,Purple_Balaclava
2097,0.69,1386,70.03,https://magiceden.io/item-details/AxsdKH7aEmrxnrZNo372LKrCY5SaPmQwYv7ktQQbt3Kt,Yellow,Blue,None,None,None,Gold_Necklace
2116,1.97,33,81.7,https://alpha.art/t/G1hqSjLaxUtYEkundAMoH8tthP59Nj5DkDpayHPmR9Qb,Green,Tan,Orange_Sunnies,Orange_Beanie,Pipe,Purple_Balaclava
2123,0.5,498,87.99,https://magiceden.io/item-details/6Vw4ztrxwTf4gv17ZcztseV5MkRajHACqRAauV78jwBm,Peach,Tan,Blue_Sunnies,Earring,None,Blue_Balaclava
2125,0.4,1755,66.25,https://magiceden.io/item-details/4yoYTTckZn2qkq8irM5ZLXB2dtMDZWtr3WicW5SkUavs,Pink,Blue,None,None,None,Orange_Balaclava
2126,1,1752,60.3,https://magiceden.io/item-details/HQYY769YAg4DBgJJGJkLRtC7ZJzpkm5A84fu7qM2Xg1w,Yellow,Zombie,Blue_Sunnies,None,None,None
2129,3,1194,50.4,https://magiceden.io/item-details/6VAdQZijp411D4zojthqa2J1979fbfXgHmpRxvXKuMR2,Yellow,Brown,Laser_Eyes,Earring,None,None
2133,2,883,66.03,https://magiceden.io/item-details/CczCV2KuhKcM89JFPYgdhCFGE7WaA2mNQv991YrrY6xe,Blue,Brown,None,Earring,None,Green_Balaclava
2137,0.34,766,84.74,https://alpha.art/t/GBjxjxKRwuSrMyNHPVDShcF6BMFHAyFZtQ4Q5UZ5j3zs,Pink,Grey,None,Purple_Beanie,None,Blue_Balaclava
2143,1,16,91.71,https://magiceden.io/item-details/4nUnnD8mprRaQY5p1QkdznehDa6UzZYEAdvmA8tEb6ZQ,Pink,Blue,Tron,None,Joint,Purple_Balaclava
2152,1.1,897,74.77,https://magiceden.io/item-details/ArRs6GjwSdp3xtd7SDLBobpUUKuuJcnzqTcFY8gT4ebL,Yellow,Blue,None,Earring,None,Orange_Balaclava
2157,7,1342,7.72,https://alpha.art/t/3b2zh6FSmJrfnkr3kRNBDjRVJhU2dWnDZwdNJV7WMuYC,Peach,Alien,Orange_Sunnies,None,None,None
2164,0.4,1237,75.62,https://magiceden.io/item-details/797y5PyrTFFYU4ToowNgdtJsWWzLidp2qMafLC6kvGdT,Yellow,Blue,Orange_Sunnies,None,None,Purple_Balaclava
2166,2,1668,51.82,https://magiceden.io/item-details/9VCEhNSKmb1edrxBbrY6cAhCqkicqAdU1zhvE7wUd7ho,Green,Grey,None,Straw_Hat,None,None
2184,0.24,794,85.24,https://magiceden.io/item-details/8AFpjW33kXbNWkfh7FhWfrd3er89WQQ7N5tDzMSSLV34,Peach,Grey,Blue_Sunnies,Earring,Cigarette,None
2186,2.9,1643,43.28,https://magiceden.io/item-details/3U4efuKjH23MK5CTNSVMcrgS2rPVvA7RxS5CyRkPvmVt,Blue,Tan,None,Antlers,None,None
2187,0.3,1285,75.75,https://magiceden.io/item-details/HoRzicxX5dx59ny7rLYUiBoGzxWzD6dkEo1TsCB1LM1j,Blue,Brown,Orange_Sunnies,None,None,Orange_Balaclava
2197,10,12,1.78,https://alpha.art/t/5pMruTTPKzy9Nqnu5RaM8FyVSH5Pv84DudYruFpsNYQ3,White,Tan,Tron,Fedora,Pipe,Orange_Balaclava
2198,0.74,211,90.78,https://magiceden.io/item-details/CVu6P3hGQmxAZohfXoV49x1x5jeTgh8JtDGbLWJRKfs5,Purple,Grey,Laser_Eyes,Purple_Beanie,Pipe,None
2200,0.9,1335,68.85,https://magiceden.io/item-details/DWbNQ1uKcBegpboqMTteWEZ38Rz4YCrwydHhk2fzn8a3,Pink,Blue,None,None,None,Gold_Necklace
2202,0.38,466,89.77,https://magiceden.io/item-details/1JioNpaaHQth1J3Zay2aQKJpGDskrH1pkTPBpDWvNwT,Yellow,Tan,Blue_Sunnies,Earring,None,Purple_Balaclava
2208,0.777,1863,60.53,https://alpha.art/t/8n3hGxatTP1FdFj7tfDpE5iua2khgSBGVPmNMv1itBSU,Green,Grey,None,None,None,Blue_Balaclava
2220,3.9,1357,38.45,https://alpha.art/t/D9Ywu9sLRzEd4RxxZTRKpinLngh3CBwGJuiW7pAxTsg9,Yellow,Alien,Blue_Sunnies,None,None,None
