id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
5382,30,3378,0,https://magiceden.io/item-details/9vypyHHx3wbm9JwTJvMqrAxEJ7wvNcteBAbtZwA6kv4g,Night vibes,Grid walker's vest,Case,Thugbirdz #1,Blue,Gold hood,Firefly swarm,Basic,,Gray scarf,,White plates,,Metal table,Gold bars,
5386,13.99,7091,1.1,https://magiceden.io/item-details/4TXyDHZE99ECqZ2A4kSy8qNLmvnFuSFZGQfHArMUumPn,Can't stop me,Night rider's jacket,Treasure chest,Grim Syndicate #1,Blue,,Firefly swarm,Basic,Pendant,Purple bowtie,,Black plates,,Round black table,,Slick chrono white
5426,11.5,6357,29.63,https://magiceden.io/item-details/9oWJv1MASinmaPx11VG9Jf1CgHCPMGxS38yeSnZtGjAZ,Morning chill,Representative uniform,Coin pouch,Stylish Studs #1,Gold,,Sentinels,Basic,,Red bowtie,,Magenta,Sharp gray shoulderpad,Metal table,,Slick chrono navy
5444,12.8,7190,12.52,https://magiceden.io/item-details/Dk44Annnq68Q4rsNkN5WGJpuYXRbEvSFSfwWDu5uLQsr,Night vibes,Night rider's jacket,Case,Jungle Cats #2,Red,,,White,Dogtag,,,Black plates,Sharp gray shoulderpad,Metal table,,Slick chrono white
5483,12.2,3932,34.59,https://magiceden.io/item-details/3TKZnrseMWDp3FPv8HFKBPBX6ZhzqNoj1CNfp72wrF7J,Can't stop me,Night rider's jacket,Case,Pesky Penguin Club #1,Magenta,,,Magenta joints,,Gray scarf,Magenta cape,Black plates,,Metal table,Coins,Gold watch
5507,15.55,5324,0,https://magiceden.io/item-details/BR3M79LuBjSRJGVndHEarufBvKmJxBc4E62wKfVVHe21,New hights,,Case,Meerkat Millionaires Club #1,Magenta,Black hood,Sentinels,Red joints,Ring,Magenta scarf,,Blue,,Blue table,,
5511,24,226,0,https://magiceden.io/item-details/J1NvBqzHPqqkqx4rezRAUTzn1S3SNbhpKYgLby9ttsME,Can't stop me,Grid racer's uniform,Treasure chest,DeGods #2,Gold,Connected triple,Firefly swarm,White,QR code necklace,Blue holo bowtie,Magenta cape,Magenta,,Metal table,Coins,Gold watch
5540,12,3658,37.95,https://magiceden.io/item-details/8C2SJEPsHmXPq6VCZjQ5bZM3cF5hsNq1DmWUuQ6xYRBn,Deep purple,Quantum jacket,Cage,Artificial Irrelevants #2,Basic,Ultrawide,,Basic,Keycard necklace,,Lava coat,Red,,Blue table,Coins,Slick chrono navy
5547,15,256,24.74,https://magiceden.io/item-details/E3X3DDFPdCYi2HhX7okgnke3gpYEr6aZrxaSfAL7kGkR,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #1,Blue,Connected triple,Space-time synchros,Basic,QR code necklace,Red scarf,Lava coat,Magenta,,Blue table,Rubies,Gold watch
5579,26,5307,0,https://magiceden.io/item-details/5Z2UYVTNBLSmtNk7WsfNXjMZk4Uju4eLG2K1TQJnx6hh,Mountain blues,Night rider's jacket,Coin pouch,Degenerate Trash Pandas #1,Blue,,Firefly swarm,Magenta joints,Pendant,Red bowtie,,Basic,,Round black table,Gold bars,
5608,15,7513,0,https://magiceden.io/item-details/HUxM6y7bZPP2iJFzQVw1TrmiUD6FJLmmVsKZfmwF6orV,Deep focus,Quantum jacket,Coin pouch,Jungle Cats #1,Red,,,Red joints,Triangle,,Lava coat,Basic,,Round black table,,Gold watch
5617,15,7844,0,https://magiceden.io/item-details/BJiVJKiKyi3UR3iNeYdijuid4qkJqUxuPdFTzim4KHKb,Flowing,Grid walker's vest,Treasure chest,Solana Monkey Business #1,Magenta,,Sentinels,White,Pendant,Red bowtie,,Basic,,Blue table,,
5665,17,8012,0,https://magiceden.io/item-details/6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,Can't stop me,Representative uniform,Treasure chest,Artificial Irrelevants #2,Basic,,,Magenta joints,Pendant,Red bowtie,,Red,,Blue table,,Gold watch
5819,22,4317,0,https://magiceden.io/item-details/F2pLNCycSAJtSKHWTaSL85BkvzjnPkZ6hmyJyDA5aiBx,Whizzing,Retro vest,Treasure chest,SolSteads #1,Ambivalent,,Sentinels,Black joints,Dogtag,,,Black plates,,Blue table,Coins,
5827,20,7681,0,https://magiceden.io/item-details/J8VpuNwRDtnWAJViPU4we9nxzfps23otbVsiFKqH556M,Can't stop me,Retro vest,Cage,Stylish Studs #2,Blue,,,Magenta joints,Keycard necklace,Blue holo bowtie,,Red,,Metal table,,
5870,37,2305,0,https://magiceden.io/item-details/5GkPMQFALtwyQdjyZjhcGmufdkS4FVd3MTTV9fp4nVnn,New hights,Retro vest,Cage,Jungle Cats #1,Pink burst,,Space-time synchros,Gold,Pendant,Blue holo bowtie,,Black plates,,Metal table,,Slick chrono navy
5876,17,265,4.69,https://magiceden.io/item-details/ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,Can't stop me,Grid walker's vest,Coin pouch,Crypto Cubs #1,Gold,Screen mania,Seekers,Red joints,Dogtag,Golden scarf,,Red,,The Grid,Coins,Grid access band
5883,15,5852,0,https://magiceden.io/item-details/DkT9LnAkeUntaxsakxGJkSXtAoJo9iJcwyGUnt23PLob,New hights,Representative uniform,Treasure chest,Degenerate Ape Academy #1,Icicles,,,White,QR code necklace,Magenta scarf,,Red,,Metal table,Coins,
6001,30,810,0,https://magiceden.io/item-details/5hD85cAdZECP6U3CjG7SZux2EyoLRdSLN2umPGzhzKAz,Deep purple,,Case,Aurory #2,White,Ultrawide,Firefly swarm,Red joints,Triangle,Golden scarf,,White plates,,Retro,Silver bars,Slick chrono navy
6004,16.39,3342,0,https://magiceden.io/item-details/4UpLk7bwHuRGLhtRpJUp7bq4LzT6uwqt9TaM8f2XCCiU,Deep purple,Quantum jacket,Case,Boryoku Dragonz #1,Magenta,White hood,,Magenta joints,Synthwave sun necklace,,Phantom coat,Red,,Metal table,,Holo watch
6060,21,60,0,https://magiceden.io/item-details/CCCYEthafruAFn4CTsbhC9HRvHzsXnPZhMheg6Qz1uaM,Misty sunrise,Grid racer's uniform,Treasure chest,Galactic Geckos #1,Magenta,Black hood,,Magenta joints,Keycard necklace,Golden scarf,Lava coat,White plates,,Synthwave table,Rubies,Slick chrono navy
6165,15.5,4554,0,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6176,10.4269,2333,60.22,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6177,20,3023,0,https://magiceden.io/item-details/5wb5voFmaJoDq8FfNejYzpZRb1spqtHTRky7oqwPGKeP,Can't stop me,,Jewelry box,Solana Monkey Business #2,Red,,Sentinels,Black joints,Dogtag,Blue holo bowtie,Phantom coat,White plates,,Round black table,Gold bars,Slick chrono navy
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6229,9.98,1020,71.17,https://magiceden.io/item-details/J6c9GDTfbfLnjmGpYavyCStVjEZ5atZy3E5sN7gPnJDG,Can't stop me,Night rider's jacket,Case,Turtles #2,Basic,,,Basic,Ring,Magenta scarf,,Red,Purple shoulder pad,Synthwave table,Silver bars,Slick chrono white
6242,18,1344,0,https://solanart.io/nft/82qDDJJpKh5UgeRXVBaC4ym1VnNnj9nEMQ8RFh1bm47c,Part of the Grid,Grid racer's uniform,Treasure chest,Jungle Cats #2,Red,Magenta hood,Firefly swarm,White,,Purple bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
6254,30,1834,0,https://magiceden.io/item-details/Hd98RA1rksb5wARp6iX6HTSDxvqWzni39WgciMLe5HhH,Deep purple,Night rider's jacket,Treasure chest,SOLgods #1,Red,,Space-time synchros,Magenta joints,QR code necklace,Black scarf,Lava coat,Blue,,Round black table,Coins,Slick chrono navy
6264,17.99,7051,0,https://magiceden.io/item-details/DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,Flowing,Retro jacket,Jewelry box,Stylish Studs #1,Basic,,Seekers,Black joints,Dogtag,,,White plates,,Metal table,,
6268,20.44,6164,0,https://magiceden.io/item-details/HoyR1jdAH8TdYr9fLRrxx9Wgik9ouxEzR19ow7rLvNjk,Can't stop me,,Coin pouch,Turtles #1,Red,,Sentinels,Black joints,QR code necklace,Purple bowtie,,Gold,,Blue table,Silver bars,Gold watch
6283,14.2,4747,10.57,https://magiceden.io/item-details/GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,Starry night,Night rider's jacket,Coin pouch,Degenerate Ape Academy #1,Blue,,Seekers,Red joints,Triangle,Turquoise bowtie,,Red,,Metal table,,Slick chrono white
6286,19,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6318,10,6887,42.01,https://magiceden.io/item-details/2AopiGZcKykWSG3TeQqZdXsbcXv8ywAZtsvySMkSmDT7,Starry night,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Icicles,,,Basic,Ring,,,Blue,,Round black table,Coins,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6371,15.8,5349,0,https://magiceden.io/item-details/E1cHaLPvjDKJHmW8VJYDqsoEkyKCqUaAv1pRU5BNRSmP,Deep purple,Retro vest,Jewelry box,Artificial Irrelevants #1,Subsurface inferno,,Space-time synchros,Magenta joints,,Blue holo bowtie,,Magenta,,Round black table,,
6390,17.4,8093,0,https://magiceden.io/item-details/9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,Flowing,,Treasure chest,SOLgods #1,Basic,Screen mania,,White,,Red bowtie,,Red,,Round black table,,
6449,17.5,6092,0,https://magiceden.io/item-details/5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,Can't stop me,Grid walker's vest,Jewelry box,Grim Syndicate #1,Red,Screen mania,,Black joints,,Gray scarf,,White plates,,Round black table,,Slick chrono white
6460,8.1,6492,62.96,https://magiceden.io/item-details/7jcWVYadvtfxuCv2YAnEPepNQSKQVAJUZwiTyoe65Mt8,Flowing,Grid racer's uniform,Coin pouch,Stylish Studs #2,Magenta,Gray hood,,Basic,Synthwave sun necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6498,13.9,1579,29.21,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6532,19.99,1102,0,https://magiceden.io/item-details/2UhiuA9oxEJ5DWcf9utneccGrPd4t857VEd9mPkDWffG,Starry night,,Treasure chest,Jungle Cats #2,Red,Screen mania,,Basic,Keycard necklace,Red scarf,Phantom coat,Blue,,Metal table,Rubies,Gold watch
6620,17,4759,0,https://magiceden.io/item-details/4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,Night vibes,,Coin pouch,Grim Syndicate #1,Blue,,Space-time synchros,Magenta joints,Dogtag,,Polygon cape,Blue,,The Grid,,
6652,16.47,6758,0,https://magiceden.io/item-details/4iwdbGYUpVds3Pf4Qu2Nz6anqRedxEAeShoUdVRrghzD,Starry night,,Jewelry box,Artificial Irrelevants #2,Magenta,Screen mania,,Black joints,Ring,,,Basic,,Round black table,,Slick chrono navy
6691,25,1174,0,https://solanart.io/nft/D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6721,12.22,6592,21.27,https://magiceden.io/item-details/FyEoBAQ7kd6sqY8fYZJwosVDN9bmS6caj4pF7FNtLQ2i,Mountain blues,Grid racer's uniform,Treasure chest,Aurory #1,Basic,Gray hood,,Gold,,,Phantom coat,Red,,Metal table,,
6760,20,3633,0,https://magiceden.io/item-details/5URGwSTMviLaHKGXj7suEWGwKcv66HCcVX7VjMe7bSEv,Can't stop me,,Case,Sollamas #2,Icicles,,,Basic,Synthwave sun necklace,Golden scarf,,White plates,,Blue table,Rubies,Slick chrono white
6800,18,3653,0,https://magiceden.io/item-details/3uFbbwf7eXjMRUEPneM1zzHT73HkdKipZdXHyoVJUzfD,Can't stop me,Grid walker's vest,Coin pouch,Galactic Geckos #2,Red,,Space-time synchros,Basic,Ring,,,Gold,,Synthwave table,Silver bars,Gold watch
6811,14,2084,25.71,https://magiceden.io/item-details/4VyVAdGrMFRMGyYvwdD8UkZh52TYJdcdyFKvjpHB2amZ,Mountain blues,Representative uniform,Case,DeGods #2,Gold,,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Basic,,Metal table,Coins,Slick chrono white
6815,9.4,2001,72.12,https://magiceden.io/item-details/EhFb8QE3E8L96US7KnqM1P1WzQYqUDUvY3A7FCwyFLPZ,Deep purple,Quantum jacket,Coin pouch,Grim Syndicate #2,Basic,Red hood,,Basic,Keycard necklace,Red scarf,,Black plates,Sharp gray shoulderpad,Retro,,Holo watch
6833,14.99,7351,0,https://magiceden.io/item-details/5K3TFCv5NBqm9or2qwYUejah8XF3QXWwRmzoRGrxscRX,Night vibes,Retro jacket,Treasure chest,Sollamas #2,Magenta,,,Black joints,,,Lava coat,Black plates,,Round black table,Coins,Holo watch
6946,19.89,797,0,https://magiceden.io/item-details/BjHBSccrGSFAQpTHXGQZY9oEevG4C1QREhe97LisTCzL,Whizzing,,Case,Grim Syndicate #2,Gold,Connected triple,Sentinels,Magenta joints,Dogtag,Golden scarf,Lava coat,Blue,,Round black table,,Slick chrono white
7001,9.5,6352,49.65,https://magiceden.io/item-details/HW7jkrkEys4kS3Dcio4Rs9ze8kiybkoWnJXsmdHyaPPp,Mountain blues,,Coin pouch,Pesky Penguin Club #2,White,,,Red joints,,Magenta scarf,Lava coat,White plates,,Blue table,Coins,Holo watch
7025,99,420,0,https://magiceden.io/item-details/5eZovp3aEjzvYeWnHgB1vZxy23MwDsP9wAiGcZFkkHKp,Starry night,Grid racer's uniform,Treasure chest,SOLgods #1,Blue,Magenta hood,Firefly swarm,White,Synthwave sun necklace,,,Red,Purple shoulder pad,Round black table,Silver bars,
7026,12.9,1193,41.11,https://magiceden.io/item-details/BG43r2cVsNVMLn53wumeuiUggxfQtLyFGYwctWmqdCoT,Part of the Grid,Grid walker's vest,Treasure chest,Degenerate Trash Pandas #1,Basic,,Extra hands,Black joints,Keycard necklace,Holo rainbow bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
7070,20,5838,0,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7088,9,6842,52.23,https://magiceden.io/item-details/GEYbzkNWckWMZhkhHXGFQN8DARGsuyBq5M1zztQMhexG,Morning chill,,Coin pouch,Degenerate Trash Pandas #1,Gold,Magenta hood,,Magenta joints,QR code necklace,,,Blue,,Round black table,Coins,Slick chrono navy
7092,24,1111,0,https://magiceden.io/item-details/4q7ngaWAoyv9bLqycfGCLoxWyKPiAWmHovonFDNLEtfC,Mountain blues,,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,Seekers,Rainbow,Pendant,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
7093,21,3535,0,https://magiceden.io/item-details/D6yggFMBvW4B52Cjx8LtqxcwjgLobDj9pDz5bmzrkVDU,Deep purple,,Treasure chest,Jungle Cats #2,Red,Screen mania,Sentinels,Rainbow,Ring,Magenta scarf,,Blue,,Blue table,,Gold watch
7098,7.6,8022,60.41,https://magiceden.io/item-details/EM4kSBAuLNTnttJ5dUxCxzbZ1mjz6uWJwmnYdTc6R6yG,Deep purple,Night rider's jacket,Coin pouch,Grim Syndicate #2,White,,,Magenta joints,Ring,,,Blue,,The Grid,,
7119,26.99,2229,0,https://solanart.io/nft/DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7200,16,7002,0,https://magiceden.io/item-details/9zGzoJcweEVHGufJ9hF4jCfMeHysZz7jTXsgxHjbLpAk,Mountain blues,,Case,Meerkat Millionaires Club #2,Gold,Red hood,,Red joints,QR code necklace,,,Blue,,The Grid,,Slick chrono navy
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7267,7.8,5769,69.53,https://magiceden.io/item-details/BhykK7TKG45J385rCFqKkNx9P61drtPnE2tP8U7Sznit,Starry night,,Treasure chest,SOLgods #2,Gold,Black hood,Sentinels,Basic,Keycard necklace,,Phantom coat,Red,,Metal table,,
7295,14.5,7648,0,https://magiceden.io/item-details/HCyZKqSH78FzYkeBsShevqMax26cvao4hWQZxQCSCMWo,Can't stop me,Representative uniform,Treasure chest,DeGods #1,Gold,,,White,Ring,,,Basic,Sharp gray shoulderpad,The Grid,,Holo watch
7314,30,1382,0,https://magiceden.io/item-details/5U4z5K6P1cNpaeANmuWhKyA36QJGs2xe8pS5MPQv4zRZ,Morning already,,Treasure chest,Thugbirdz #1,Icicles,,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Gold,,Blue table,,Grid access band
7359,17,6563,0,https://magiceden.io/item-details/HdjZFQggjHH9o7efmm8GsybwEtYMLNdnxGecArPLa45V,Flowing,Retro vest,Jewelry box,Degenerate Trash Pandas #1,Gold,,,Red joints,Pendant,,,Blue,,Metal table,Silver bars,
7371,28,4523,0,https://magiceden.io/item-details/DSDDyLFk64sr8RbncMCrPT6Mx3LQzXcf6zgmSTcm3c5a,Deep focus,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Extra hands,Red joints,Keycard necklace,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,,
7379,8.99,8060,46.32,https://magiceden.io/item-details/Dhti7QZh7Xsvrjt85BoEentesRxagZtZ2a84N1BQHXET,Can't stop me,,Coin pouch,Stylish Studs #2,Gold,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Black plates,,Blue table,,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7428,42.69,12,0,https://magiceden.io/item-details/9on1Bc1T4CfYBC8KErNDcnLNpzHuUvUZSeceHU3EWN27,Morning already,Representative uniform,Case,Pesky Penguin Club #1,Red,Connected triple,Seekers,White,Triangle,Gray scarf,,Black plates,Purple shoulder pad,Blue table,Silver bars,Holo watch
7483,11,7607,28.46,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7501,12.5,6442,19.21,https://magiceden.io/item-details/EmxVZzQJGp7FH2bkBYgbgm3zphLNbmsN12PvbjonuoYE,Retro eclipse,Retro jacket,Cage,Degenerate Trash Pandas #2,Magenta,,,Black joints,Triangle,Gray scarf,,Red,,Metal table,,Slick chrono white
7564,15,6656,0,https://magiceden.io/item-details/6Wv4GrmPJi1qMjjCoUMhsQApdqyobVrmNNEZoKLTBNa2,Morning chill,Grid racer's uniform,Treasure chest,SolSteads #2,Magenta,,Sentinels,Basic,Ring,,,Magenta,,Round black table,Silver bars,Slick chrono white
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7601,33,1715,0,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7661,8.5,6815,57.37,https://magiceden.io/item-details/4VBUCt7PxbPrwTAvf5D8NkUn7tnqh2ZQMMe4T1FKhcRh,Flowing,,Treasure chest,Sollamas #1,Blue,Gray hood,,Black joints,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
7661,8.5,6815,57.37,https://magiceden.io/item-details/4VBUCt7PxbPrwTAvf5D8NkUn7tnqh2ZQMMe4T1FKhcRh,Flowing,,Treasure chest,Sollamas #1,Blue,Gray hood,,Black joints,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
7815,25,6521,0,https://magiceden.io/item-details/E9nYNfyGGF5uoBi3KVodFSJD2mej7e1E64BwejmssF4Y,Deep purple,Representative uniform,Case,SolStein #2,Magenta,Ultrawide,,Black joints,Dogtag,Turquoise bowtie,,Black plates,,Round black table,,Holo watch
7882,12.4,5824,23.26,https://magiceden.io/item-details/5b9h1Rn8wRRwgjBEZGaSEQuJXhv49SL9qZ3FiXa6vZqc,Deep focus,Representative uniform,Coin pouch,Artificial Irrelevants #2,Basic,Ultrawide,,Red joints,QR code necklace,Red bowtie,,Magenta,,Blue table,Coins,
7907,10,NaN,0,https://magiceden.io/item-details/3d2qixCWUZk9zwnE9Y15Yg2ADJY4mi2a69UfR2d11uM9,,,,,,,,,,,,,,,,
7927,24,1507,0,https://solanart.io/nft/8Z9P4EMvytHchB2Ro5qomUaS6gqUgGfZmGMowoAtfzZD,Deep purple,,Treasure chest,Meerkat Millionaires Club #1,Red,,Extra hands,Black joints,Pendant,Purple bowtie,,Basic,Purple shoulder pad,Retro,Rubies,
7961,12.48,NaN,0,https://magiceden.io/item-details/CMx4veB4YJgdx1DH6fxUFi5YiJZnsuGBTXbfKe6ds8qW,,,,,,,,,,,,,,,,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
7982,18,NaN,0,https://magiceden.io/item-details/B8kSVpHcPCccowqSQJD1eXJjj5UC8NCkQhbxxYj1d1Fp,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8127,16.98,NaN,0,https://magiceden.io/item-details/3GfQS66mgphvm2Q92sphUotjQf5ygCJhAHVfpzvsaTLF,,,,,,,,,,,,,,,,
8134,12.5,5332,24.69,https://magiceden.io/item-details/35VofY5WwUCDAGKJwC12pXTQMpivkgqKRRxkuvPD9Xhk,Deep purple,,Coin pouch,Grim Syndicate #1,Magenta,Ultrawide,,White,Synthwave sun necklace,Gray scarf,,Magenta,,Blue table,Silver bars,Gold watch
8154,15,7197,0,https://magiceden.io/item-details/E1fFCJh95wfz84FmxE2DbCLvZe1KtDTSH7PuBB2hgicU,Starry night,Retro vest,Treasure chest,Pesky Penguin Club #2,Magenta,,Extra hands,Black joints,QR code necklace,Blue holo bowtie,,Basic,,Metal table,,Gold watch
8179,10.75,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8225,20.5,NaN,0,https://magiceden.io/item-details/3SvvsyY5DWdWf9GdXQ7vwXAJfkLZPcwpcDmvt4raUykj,,,,,,,,,,,,,,,,
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8407,19,NaN,0,https://magiceden.io/item-details/3WCZ2mGGZ4dfMhMtMnTrPN9LTbFp73mRAh2tqQMtYHbm,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8498,8.28,NaN,0,https://magiceden.io/item-details/3k42Tx8HAua7HwPQUCHJ34jZSGNZYTDaxDHXs96t7wdN,,,,,,,,,,,,,,,,
8577,21.1,NaN,0,https://magiceden.io/item-details/E5MJdxwbiYzcgxahTrhU7qm1oBt6fnEgkFEztqixhfS8,,,,,,,,,,,,,,,,
8660,10.3,NaN,0,https://magiceden.io/item-details/yxQkuwJUrvbDvtjgRXRGgsgyvjn9RgHKBk9tHMxXkXg,,,,,,,,,,,,,,,,
8665,16.2,NaN,0,https://magiceden.io/item-details/QndY8naZaroBd3JkCgrUDfB7zUxC6MBuGmRXmQx1n9X,,,,,,,,,,,,,,,,
8697,23,NaN,0,https://magiceden.io/item-details/HZhYzwJswN8qF7vKmabE7SRv4uxsXbcgpMRQJunkHxUB,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
