id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
2737,10.89,5827,37.35,https://magiceden.io/item-details/HVLW4m6caAYEsMhyAnJdGP2eqBQPc3Ngqbj4bYpgwHKm,Morning chill,Grid racer's uniform,Case,Sollamas #1,Basic,Gold hood,,Basic,Triangle,Turquoise bowtie,,Black plates,Sharp gray shoulderpad,Blue table,,
2779,21,532,0,https://magiceden.io/item-details/3YxScDwD3THoUKJLrwhSrGVXatqKxjQPxzHuhcwxeBfN,Deep purple,Quantum jacket,Treasure chest,Grim Syndicate #2,White,Ultrawide,Extra hands,Red joints,QR code necklace,Purple bowtie,Lava coat,Black plates,,Round black table,Rubies,Slick chrono white
2783,11.9,3243,40,https://magiceden.io/item-details/3C91HQpmJ8n6s6X33TKwoskd6R5862j4HmPvCGm5Tc6p,Deep purple,Representative uniform,Treasure chest,DeGods #2,Subsurface inferno,Connected triple,,Black joints,Synthwave sun necklace,,Lava coat,Black plates,,Round black table,,Grid access band
2791,15,7800,0,https://magiceden.io/item-details/ATTxyPkzsmSSKBe3K1kPRNaDUxcQB72rMgfjG1aHAAdm,Flowing,Retro jacket,Jewelry box,SolStein #2,Magenta,,,Black joints,Triangle,Gray scarf,,Basic,,Metal table,,
2804,13,5170,19.49,https://magiceden.io/item-details/4H6NKPUNysbSWBx2vhh3m3msgHekLTSnJmAxPkGAXeay,Can't stop me,Retro vest,Cage,Degenerate Trash Pandas #1,Blue,,Sentinels,Black joints,Keycard necklace,Magenta scarf,,Gold,,Blue table,,Slick chrono navy
2841,9.89,2671,62.92,https://magiceden.io/item-details/8G1CCbxWf6hoJAsU2XW7i9wA2bYXo8koXs8peGXkHt4x,Flowing,Quantum jacket,Coin pouch,Pesky Penguin Club #1,Basic,Black hood,,Black joints,Dogtag,Gray scarf,,Black plates,Sharp gray shoulderpad,The Grid,Gold bars,Holo watch
2848,29,4126,0,https://magiceden.io/item-details/5Et3qbgEoG1rQe682U6pHKv5dmS7KoEgLfCERDXsZ7bN,Morning already,Retro vest,Treasure chest,Aurory #2,Magenta,,Firefly swarm,Basic,QR code necklace,Red bowtie,,Blue,,Round black table,Coins,
2851,11.28,3563,44.62,https://solanart.io/search/?token=B4VZN6AKRPfGkJSZcni3NqpaGuyfRvhXXinh21y9L4er,Deep purple,Grid racer's uniform,Treasure chest,Stylish Studs #2,Gold,Red hood,Firefly swarm,Basic,,Red scarf,,White plates,Sharp gray shoulderpad,Blue table,,Slick chrono navy
2866,16,222,13.9,https://magiceden.io/item-details/3JEW2WT2BAcJB4uAfFFohP7KojfgKm7nGCPwxFp8GzWU,Can't stop me,Suit,Treasure chest,Artificial Irrelevants #2,Magenta,Gold hood,Extra hands,Gold,QR code necklace,Golden scarf,,White plates,,Metal table,Gold bars,Grid access band
2871,10.98,7782,26.8,https://magiceden.io/item-details/9YAtHYYd1Mbi7WQXE2AvV3zFBBNsv6ns2hjE2gXCASbd,Can't stop me,Night rider's jacket,Coin pouch,Jungle Cats #2,Magenta,,,Basic,Pendant,Magenta scarf,,Blue,,Round black table,,Slick chrono navy
2877,25,1649,0,https://magiceden.io/item-details/8rLHae8uWpFW4d8AVQJzwjUBW6YyxjfxxEK2SocoD5o2,A city between,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,Connected triple,,Gold,Dogtag,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
2880,88,5220,0,https://magiceden.io/item-details/F37w6vYbhM94S2Vg1GjCWwKnbLbKKEEyDoQKUzN8zvuM,Retro sunrise,Grid walker's vest,Coin pouch,SolStein #2,Gold,Ultrawide,,Black joints,Keycard necklace,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Blue table,,
2909,12.45,6700,17.44,https://magiceden.io/item-details/Dn4tZhgf5Fbqk1JYBXCuojHKwMLZ3j9Ry6LYqPdBEPXU,Mountain blues,Quantum jacket,Treasure chest,Grim Syndicate #1,Red,,Sentinels,Red joints,Keycard necklace,Gray scarf,,Basic,,Synthwave table,,
2917,19.99,3501,0,https://magiceden.io/item-details/FJfUDRXM2BeexVrcMaA7RABXqRTvx43LiSoNG14m964x,Retro sunrise,Night rider's jacket,Cage,Degenerate Ape Academy #1,White,,,Red joints,Ring,Red bowtie,,Red,,Round black table,Coins,Holo watch
2924,20,6677,0,https://magiceden.io/item-details/DCLhMWP66yLHP5D8mQ1h8ohEPJXymrmzmF8Tacb9JEFv,Flowing,Representative uniform,Coin pouch,Degenerate Trash Pandas #1,Red,,,Magenta joints,Pendant,Turquoise bowtie,,White plates,Sharp gray shoulderpad,Metal table,,Holo watch
2940,19,2365,0,https://magiceden.io/item-details/5T4yNjSSZaTP5VC5i9TEREMQZu67TRTQT1KVSaqqfatx,Retro sunrise,Retro jacket,Coin pouch,Aurory #2,Gold,,Sentinels,Basic,QR code necklace,,,Basic,Sharp gray shoulderpad,Retro,Coins,Slick chrono white
2957,13.99,4761,11.61,https://magiceden.io/item-details/CCbvRyC5uWhHAFpjF7EUhxh11C85pAkS6RzZGa3XaU2X,Whizzing,Quantum jacket,Coin pouch,Thugbirdz #1,Blue,Screen mania,,Basic,Pendant,Purple bowtie,,White plates,,Metal table,Coins,
2977,14.3,416,29.95,https://magiceden.io/item-details/2NQa1iu1qCcLHYeaBQP89eHae9d2tHkjKUCiC3S7Z3Dz,Night vibes,Grid racer's uniform,Treasure chest,Pesky Penguin Club #2,Blue,White hood,Extra hands,White,Dogtag,Golden scarf,,Magenta,Sharp gray shoulderpad,Blue table,,Grid access band
3013,16.8,716,3.47,https://magiceden.io/item-details/7JbZvotQP9orzx3DeP9b5LsWEx2mvnA14e8KcJMTwa2q,Retro eclipse,Retro jacket,Coin pouch,Aurory #1,Blue,,Space-time synchros,Gold,Keycard necklace,Magenta scarf,Grid coat,White plates,,Metal table,,Gold watch
3014,99,3581,0,https://magiceden.io/item-details/5Dv1h6ZaF6ttH89GC6xx3EXWLGZXxRJnm8mHs4c5UVqm,Deep focus,Representative uniform,Coin pouch,Degenerate Trash Pandas #2,Blue,Screen mania,Extra hands,Black joints,Ring,Turquoise bowtie,,Red,Sharp gray shoulderpad,Metal table,,
3020,49.99,4708,0,https://magiceden.io/item-details/7MR1TFgjQ8118twjNF1CWNURJfckQZM5e2XnpmRujCeB,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Gold hood,Sentinels,Black joints,,Gray scarf,Lava coat,Black plates,,Blue table,,
3025,50,159,0,https://magiceden.io/item-details/DKQ7emoZrhujLfyGPkUFXAgVj5S6aHvQUfg836G7AMFk,New hights,Night rider's jacket,Jewelry box,Sollamas #1,Icicles,,,Gold,Keycard necklace,Blue holo bowtie,,White plates,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
3028,9.9,3522,58.62,https://magiceden.io/item-details/7Df8AKUPnXNG32ZV3RtRarPhPUz5NixMo5Hc6fNbXKJj,Starry night,Grid racer's uniform,Treasure chest,Aurory #1,Red,,Space-time synchros,Black joints,Pendant,Gray scarf,Lava coat,Basic,,Metal table,Gold bars,Gold watch
3029,8.97,4627,62.47,https://magiceden.io/item-details/9HxwVeGMY9rcsAYKofkBgN885yD9Hw1cqrsRieHet8ur,Flowing,Night rider's jacket,Case,Jungle Cats #2,Blue,,Firefly swarm,Gold,Triangle,,,Black plates,,Metal table,Silver bars,Gold watch
3033,11.99,6133,24.84,https://magiceden.io/item-details/CnysMCaCPo8fh4KWbAPexPLjmUj4Y9wXGTSzazc521K8,Night vibes,,Case,SOLgods #2,Magenta,Screen mania,,Basic,Dogtag,Red scarf,,Magenta,,Round black table,,Slick chrono navy
3038,18,4685,0,https://magiceden.io/item-details/AgBiE8cNa1xhwPuv7GdVVCRTpXbNH6JdCBdGdYeaisya,Mountain blues,,Coin pouch,Pesky Penguin Club #2,Gold,,Space-time synchros,Rainbow,QR code necklace,Magenta scarf,,Red,,The Grid,,Slick chrono navy
3040,12,6234,24.24,https://magiceden.io/item-details/Cfc4VZzRpUEc1KKqzUpwy8gXQ1NyJDXd24k6HmX49Vey,Flowing,,Coin pouch,Degenerate Ape Academy #2,Basic,Black hood,Space-time synchros,Basic,Keycard necklace,Red scarf,,Gold,,Round black table,,
3054,39.69,749,0,https://magiceden.io/item-details/8TWK7X53SQD2t78MkF5yaXN3pdoZHpUcMj2gLFvdX3ZK,Night vibes,Suit,Coin pouch,DeGods #2,Red,Gray hood,,Black joints,Triangle,Blue holo bowtie,Lava coat,Basic,,The Grid,Silver bars,Holo watch
3055,19.285,623,0,https://magiceden.io/item-details/7AJr6VQAnZBEuc94h6y7mHqFVaoxaS9KNoZCuUBVZDFJ,Night vibes,,Treasure chest,Artificial Irrelevants #1,Blue,Magenta hood,Seekers,Black joints,Pendant,Golden scarf,Phantom coat,Red,,The Grid,,Grid access band
3061,13,7069,10.12,https://magiceden.io/item-details/ANQRhw2EfdsErCnMCutUWFeDpwU5EJGiGhSYG8w45W1F,Mountain blues,,Treasure chest,Thugbirdz #1,Magenta,,Sentinels,Basic,Ring,Gray scarf,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono white
3074,10.9,3032,51.04,https://magiceden.io/item-details/C6MhBA6ML91fHjqd7fVPRLM1WmdBHiJdfqW3w3h2GDCX,Mountain blues,Retro jacket,Coin pouch,SolStein #2,Pink burst,,,Basic,Dogtag,Gray scarf,Lava coat,White plates,,Metal table,Silver bars,Slick chrono white
3077,11.49,977,55.28,https://magiceden.io/item-details/4Aob1f8p6Snd3SQKgXx3B3wgedKxY8xAiBiDoTDdgbwL,Can't stop me,Representative uniform,Coin pouch,Sollamas #2,Subsurface inferno,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,,,Blue,Sharp gray shoulderpad,Blue table,Rubies,
3078,10.9,2901,51.69,https://magiceden.io/item-details/Es4HN4tzNiZ3xWB5T5jp6yYmrgoYHEdKmGynA7p42nkG,Mountain blues,,Jewelry box,Jungle Cats #1,Pink burst,,,White,Ring,Gray scarf,,Blue,Purple shoulder pad,Blue table,,
3082,16,883,10.64,https://magiceden.io/item-details/9NgTYtL7DoHV4N7c8is2M5QZ3vCRpSXtZxKPbwdjqw8A,Can't stop me,Night rider's jacket,Case,Degenerate Trash Pandas #2,Ambivalent,,Sentinels,Basic,Keycard necklace,Gray scarf,Magenta cape,Basic,,Metal table,,Slick chrono white
3084,9.87,2199,65.45,https://magiceden.io/item-details/8HcLfUVrJAFVWKdTemD4dVK4jWSSpGLvp794hFErcPC7,Deep focus,Grid racer's uniform,Treasure chest,Solana Monkey Business #1,Red,White hood,Space-time synchros,Magenta joints,Pendant,Magenta scarf,,Red,Sharp gray shoulderpad,Round black table,,Slick chrono navy
3090,17.99,1176,0,https://magiceden.io/item-details/3BPGGfrzL49S6UcS231vaZoqDphcg7G24iBzfzvr7srn,Flowing,Grid walker's vest,Coin pouch,Sollamas #2,Blue,Gray hood,Extra hands,Basic,,Black scarf,,Magenta,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3102,13,4231,24.12,https://magiceden.io/item-details/47LizWVxfMuYqFhKmxiTYL2hoi4mpCq1fYuXPumcSpES,Deep purple,,Treasure chest,Aurory #1,Magenta,White hood,Space-time synchros,Basic,Synthwave sun necklace,,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,Slick chrono navy
3110,15.5,1753,11.35,https://magiceden.io/item-details/Ae327KhyPjg9ETctEB8eGwD7WoqKsqGHNLDxV1Y99Tbz,Misty sunrise,Representative uniform,Treasure chest,Solana Monkey Business #2,Hot sun,,Space-time synchros,Magenta joints,QR code necklace,Blue holo bowtie,,White plates,,Round black table,,Grid access band
3115,19.99,5012,0,https://magiceden.io/item-details/Dq2dkWKEcQBWtWUY7quHL4nm8CEGdUnWxtYQVhE6sBqQ,Morning chill,Night rider's jacket,Cage,Solana Monkey Business #1,Blue,,Sentinels,Black joints,Ring,Turquoise bowtie,,White plates,,Metal table,Silver bars,
3123,11.69,4485,35.97,https://magiceden.io/item-details/3gDhNJsMcCqSJ7pqs8ZtBBXZVoBLbNEc4MRSw7jn8wL4,Flowing,Grid racer's uniform,Treasure chest,SOLgods #2,Red,Gold hood,Extra hands,Black joints,Ring,,,Magenta,Sharp gray shoulderpad,Metal table,,Gold watch
3132,18.58,5799,0,https://magiceden.io/item-details/GnL5xPyo5NNw76JCYNyvgj5bxh7fh2ZBYrXUJQBqTk56,Can't stop me,,Coin pouch,Degenerate Trash Pandas #2,Basic,White hood,,Rainbow,Dogtag,,,Red,,Metal table,,Holo watch
3179,13.99,5275,9.07,https://magiceden.io/item-details/Frb5AaPQAKyh3bvaFVDQmzPGJ3VVLJAYUP4wNLekbrig,Deep focus,Representative uniform,Case,Degenerate Ape Academy #2,Gold,Ultrawide,Sentinels,Basic,Dogtag,,Lava coat,Black plates,,Metal table,,
3181,9.88,7044,41.44,https://magiceden.io/item-details/7GKPGC6C9b3w3w17VgxZRptDuL5zyN9MbDpTNRkoMb4b,Night vibes,,Coin pouch,Solana Monkey Business #2,Basic,Screen mania,,Rainbow,,,,Basic,,Blue table,Coins,
3184,18,2419,0,https://magiceden.io/item-details/4gmfHGGkEHugKJtmYDNE8YvvPzBJJqYv8ojENZEt5xif,Retro sunrise,Quantum jacket,Coin pouch,SOLgods #2,Blue,White hood,,Black joints,Triangle,Purple bowtie,,Blue,Sharp gray shoulderpad,Round black table,Silver bars,
3187,12.34,4032,31.71,https://magiceden.io/item-details/GyKA5eYNbJso3RqfAnnXdkVfX9wFh3ztesQhkuBYTD7f,Deep focus,,Coin pouch,Pesky Penguin Club #2,Red,Red hood,,Red joints,Triangle,Turquoise bowtie,,Basic,Sharp gray shoulderpad,The Grid,Gold bars,
3216,9.9,5832,47.22,https://magiceden.io/item-details/DFxHJrUzNFxGFdhvw6PtiBEHH8WifioCWS4iCDiGEaEH,Can't stop me,Retro jacket,Treasure chest,Thugbirdz #1,Basic,,,Gold,Dogtag,Red scarf,Lava coat,Red,,Blue table,,Slick chrono white
3230,11.89,5897,27,https://magiceden.io/item-details/98aZHhXESmfAFYnbxEiEWCG24zqzqie5vmoieczwjyK3,Morning chill,Grid walker's vest,Coin pouch,Jungle Cats #1,Magenta,,Extra hands,Basic,Triangle,Black scarf,,Magenta,,Round black table,,
3231,10,7766,36.68,https://magiceden.io/item-details/73awGcmmmCNwd1U5EkvaxRXMBa5XK7uWqKVHLm9vYjDq,New hights,,Treasure chest,Grim Syndicate #1,Icicles,,Extra hands,Basic,,,,Basic,Sharp gray shoulderpad,Blue table,,
3238,30,4586,0,https://magiceden.io/item-details/5ZfKDN41yXYag6tBjNb82hV4cz4CwGSqAETfiY9vyWfm,Can't stop me,,Treasure chest,Galactic Geckos #2,White,Black hood,Firefly swarm,White,Triangle,,,Black plates,,Synthwave table,,Slick chrono white
3244,13,4028,25.13,https://magiceden.io/item-details/FenD3QgH8Lc2vb15vjyVJfbyN265JaoFo1EzAnGPdqgt,Mountain blues,,Treasure chest,Thugbirdz #1,Subsurface inferno,,,Black joints,Keycard necklace,Purple bowtie,,Black plates,Cut from grid,Retro,,Slick chrono navy
3246,499,339,0,https://magiceden.io/item-details/Gto89cErnzM5Sd5Q5dv7CJ9LfJdVgDvpXiMA4Zu3h7vP,Retro sunrise,Night rider's jacket,Treasure chest,Aurory #1,Red,,Sentinels,Black joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,Metal table,Rubies,Gold watch
3248,20,2655,0,https://magiceden.io/item-details/J4PDwY1RkoVPzaxZesCsKbJfska1ynT2JtqePyfXpyRL,Morning chill,Night rider's jacket,Treasure chest,Boryoku Dragonz #2,Hot sun,,,Black joints,Dogtag,,Magenta cape,Basic,,Retro,,Gold watch
3258,11,7289,29.04,https://magiceden.io/item-details/B1EWr2QMar9fmz5pw5ExiDuTTPkYMKnGSrqpHN5QjKik,Flowing,,Treasure chest,Boryoku Dragonz #1,Hot sun,,,Basic,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Blue table,,Slick chrono navy
3259,12,5970,25.54,https://magiceden.io/item-details/BVeE7zyfzL3jCDz6FWBHPPxqSedcvVZF3LhmZA8AcekP,Deep purple,,Cage,Boryoku Dragonz #1,Hot sun,,,Basic,Pendant,Golden scarf,Phantom coat,White plates,,Round black table,,
3263,11,2594,52.2,https://magiceden.io/item-details/8JDgoEBuQDegzqvFzMEz21HnRpVPGjKSJtCWkdni9ioK,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Blue,Magenta hood,Space-time synchros,Magenta joints,Keycard necklace,Red scarf,,Gold,,Metal table,Silver bars,Slick chrono navy
3266,23,4706,0,https://magiceden.io/item-details/AX992PhwegaXkgJdCUiKwaV2EXGrNFtTah8Bcwc2VyTi,Morning chill,Representative uniform,Treasure chest,Aurory #1,Basic,Connected triple,,Red joints,Synthwave sun necklace,Red bowtie,Phantom coat,Red,,The Grid,,
3272,15,1784,16.2,https://magiceden.io/item-details/GXHLcPAGEX6dtQpzcePyd77p2zwzs7YgRGAC4pxbDumb,A city between,Representative uniform,Treasure chest,Boryoku Dragonz #2,Gold,Red hood,,Gold,Ring,,,White plates,Purple shoulder pad,Metal table,,Slick chrono navy
3282,11.1,6591,31.48,https://magiceden.io/item-details/6qkcPcd5aYzHywv7JyeT7zMgGi74QptRQtKmE8JE75fH,Morning chill,Night rider's jacket,Case,Artificial Irrelevants #2,Gold,,,Magenta joints,QR code necklace,Blue holo bowtie,Lava coat,White plates,,Metal table,,Slick chrono white
3307,1000,6318,0,https://magiceden.io/item-details/4KG4zHDSXc63qFjvUZAT32WGXYQhsR9QpqA95rL5jdyZ,Morning chill,Night rider's jacket,Treasure chest,SolStein #1,Ambivalent,,,White,Ring,Gray scarf,,Blue,,Blue table,,Gold watch
3316,10.98,4543,42.78,https://magiceden.io/item-details/2qQt2hDrpDEbQUXnWnmbHTuKnJrAYrfdtYjAGpJjHyP6,Starry night,,Treasure chest,Crypto Cubs #1,Basic,Gray hood,,Magenta joints,Triangle,Gray scarf,,Blue,,Round black table,Gold bars,Holo watch
3332,12.5,3590,32.29,https://magiceden.io/item-details/HiPiTjAhNC4o22LVZtBiBXYkq8mPafVUTJBhQJsV5T9Z,Morning chill,Retro jacket,Case,Degenerate Ape Academy #1,Red,,Space-time synchros,Gold,Synthwave sun necklace,Red scarf,Lava coat,Black plates,,Round black table,,
3348,25,1074,0,https://magiceden.io/item-details/83XaU3GDquuMd9hr5QV5i4ghPgD824NVfXZsJ745ej7X,Deep focus,Quantum jacket,Treasure chest,Artificial Irrelevants #2,Blue,Screen mania,Firefly swarm,White,,Red scarf,Phantom coat,Basic,,Round black table,Coins,Slick chrono navy
3353,20,2515,0,https://magiceden.io/item-details/Dh7bxjGFR4UsXXUXsmzEqHHux39sAiDzmUwWbvNYd2cn,Flowing,,Case,Grim Syndicate #1,Magenta,White hood,Space-time synchros,Gold,Synthwave sun necklace,,Phantom coat,Basic,,Blue table,Gold bars,
3355,50,3891,0,https://magiceden.io/item-details/Di8SpPjfV1RBBoBfwv691uHfsXgEknaAWxKEfzPgCLRX,Deep purple,Retro jacket,Cage,SOLgods #1,Red,,,Black joints,Synthwave sun necklace,,,Black plates,,Round black table,Diamonds,Holo watch
3365,31,3012,0,https://magiceden.io/item-details/KABEGGwMFVJdMRXnXZ7sVziFgQ7YkVaCRa9WPH8A7ec,New hights,,Treasure chest,Grim Syndicate #1,Basic,Gray hood,,Basic,Ring,Gray scarf,,Gold,Cut from grid,Metal table,Silver bars,
3371,14.5,6714,0,https://magiceden.io/item-details/7pyapVRkbE4RG7wA9XAnJtxkgAk6xPqZkFQboGArGVRh,Flowing,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Magenta,Gray hood,,Magenta joints,Dogtag,Red bowtie,,Gold,,Round black table,,
3394,34,630,0,https://magiceden.io/item-details/ETzYWxSztak7DgiosF99Y6oMvKG65Mt5nGfQS2fjtg19,Retro sunrise,Retro jacket,Case,Turtles #1,Pink burst,,Space-time synchros,Gold,Triangle,,,Red,Sharp gray shoulderpad,Round black table,Coins,Holo watch
3421,22,7319,0,https://magiceden.io/item-details/5J1SW2X2hg9P13cm3zSYrBxzDJrSbxYem46kBjdwMqC2,Retro eclipse,Grid racer's uniform,Case,Turtles #1,Magenta,,,Red joints,Synthwave sun necklace,,,Blue,,Blue table,,Slick chrono navy
3434,65,8075,0,https://magiceden.io/item-details/6BrLZ4xcJnyJJvkaQbxWXHSEgs72mUsGkKjsyBuiS652,Retro sunrise,Retro jacket,Case,Sollamas #2,Gold,,,White,,,,Black plates,,Metal table,,
3436,80,191,0,https://magiceden.io/item-details/5Wm6tSmyz6woa7xJhacWD7JMvf1Eu9XSLMkcsuwsvxDP,Flowing,Representative uniform,Cage,Sollamas #2,Blue,Red hood,Sentinels,Gold,Keycard necklace,Turquoise bowtie,,Black plates,Purple shoulder pad,Round black table,Silver bars,
3440,14.99,4215,4.3,https://magiceden.io/item-details/2w8VG8j83GDCsWPk5Po2LkamVY2EFa8ndXXAX6cgxq3G,Morning chill,Grid walker's vest,Treasure chest,Crypto Cubs #2,Magenta,Magenta hood,Sentinels,Magenta joints,QR code necklace,Magenta scarf,,Black plates,,Metal table,,Slick chrono navy
3450,9.75,4958,53.04,https://magiceden.io/item-details/FmTN68RPrRkxchXcosxXShz1g83LF3MeX7Wx5T8JJaQ5,Night vibes,,Coin pouch,Solana Monkey Business #1,Basic,Ultrawide,,Magenta joints,QR code necklace,Magenta scarf,Lava coat,White plates,,Blue table,Gold bars,
3454,30,6086,0,https://magiceden.io/item-details/3ZefxmVpxK81ox6KtgZvZRetdVeokESi36XbYstgL7b5,Deep purple,,Coin pouch,Meerkat Millionaires Club #1,Blue,Red hood,,Basic,Keycard necklace,Blue holo bowtie,Lava coat,Gold,,Blue table,,Slick chrono navy
3457,12,2701,41.67,https://magiceden.io/item-details/CnueP9X25NgVcXn4y1SFoFzmeRgqVEVEPR3ZwyXqh9jT,Deep purple,Quantum jacket,Treasure chest,SolSteads #2,Blue,Ultrawide,,Black joints,Keycard necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Retro,Gold bars,Gold watch
3483,20,515,0,https://magiceden.io/item-details/5ysYqmWeuRUXbsAbQ6bqrGx2egpP3fXpX6VsHGunKy38,Deep purple,Grid walker's vest,Cage,Solana Monkey Business #2,Subsurface inferno,Black hood,Extra hands,White,QR code necklace,Blue holo bowtie,,Blue,Sharp gray shoulderpad,The Grid,,Slick chrono navy
3488,99,462,0,https://magiceden.io/item-details/7DB9ABCynySxrQfYkSjof9QBGsJxQMZvsfTDq2aLie1s,Misty sunrise,Night rider's jacket,Case,Grim Syndicate #1,Icicles,,,Red joints,,,Polygon cape,White plates,,Metal table,Gold bars,Slick chrono white
3491,10,3533,57.57,https://magiceden.io/item-details/FbnvZiqaA9e2D8opnYBLvap5N3FPyGRBSYzQ238mVDjs,New hights,Grid racer's uniform,Treasure chest,Sollamas #2,Blue,Connected triple,,White,Synthwave sun necklace,Gray scarf,Lava coat,Blue,,Round black table,,Gold watch
3504,16.69,782,4.24,https://magiceden.io/item-details/HHiQ3vzSYEd8KVP4Edx4to11RENnLzouhHdPSScRhwn3,New hights,Representative uniform,Coin pouch,Jungle Cats #1,Red,Connected triple,,Magenta joints,,Purple bowtie,Grid coat,White plates,,Blue table,Coins,Gold watch
3527,14.489,5065,5.12,https://magiceden.io/item-details/X3a6W9z9FN6JEEjBES2VgbLDRXgMjcDeLdWy2oK5C6W,Mountain blues,Retro jacket,Jewelry box,Pesky Penguin Club #1,Blue,,,Basic,QR code necklace,Black scarf,,Basic,,Blue table,,Slick chrono navy
3551,16,851,10.8,https://magiceden.io/item-details/SjYSuYRrz8aMZUPohs8V1EhPVw8JgyxGr7hc5hmFJ8y,Cool sunset,Grid walker's vest,Jewelry box,Galactic Geckos #1,White,Ultrawide,,White,QR code necklace,Red scarf,,White plates,,Round black table,,Holo watch
3558,16.69,878,3.77,https://magiceden.io/item-details/F6op7cMjzGFrcm9eiUs8kjhBssjjCh1EXW5wzwqFLKvf,Starry night,,Cage,Degenerate Ape Academy #2,White,Black hood,Seekers,Rainbow,Synthwave sun necklace,,,White plates,,The Grid,,Slick chrono navy
3559,20,2192,0,https://magiceden.io/item-details/3a7r5UT8PJEe4URYif52bWocsBwrQDyZn4Dh8oV45scF,Flowing,Grid racer's uniform,Cage,Solana Monkey Business #2,Gold,Black hood,Space-time synchros,White,Ring,,Phantom coat,Basic,,Round black table,,Slick chrono white
3564,13,5396,18.38,https://magiceden.io/item-details/A7MgFoHowiPChQ6AEZqmHxuDoeZqD9KNupLHmxDX7ZgF,Deep purple,Representative uniform,Coin pouch,Galactic Geckos #2,Basic,Screen mania,,Basic,Keycard necklace,Gray scarf,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,
3574,10,4228,54.14,https://magiceden.io/item-details/F626JcJEt6iq6JXnBddWwPKVdZbs1B6T8GGTitNt7z9b,Retro eclipse,,Coin pouch,Thugbirdz #2,Magenta,Connected triple,,Red joints,Pendant,Red scarf,,Basic,,Metal table,Coins,Slick chrono white
3576,25,251,0,https://magiceden.io/item-details/DwHCK1KNgLD136gzc65gTHLHUYmyKHBioW7MFRUsA64k,A city between,Retro jacket,Case,Meerkat Millionaires Club #2,Subsurface inferno,,,Basic,QR code necklace,Red scarf,Magenta cape,Magenta,,Metal table,Coins,Slick chrono white
3586,45,1252,0,https://magiceden.io/item-details/91kZc6PHhUHJ1ehsvMAo7stDEkJjn9PwaoCVqVWrGWph,Morning already,,Coin pouch,Grim Syndicate #2,White,Gray hood,,Black joints,Triangle,Red scarf,,Magenta,,Round black table,,Grid access band
3594,15,1710,16.56,https://magiceden.io/item-details/8dPgu8CEyK3qmXwGPvmGRua9JdZkX4ELDPiN8mMboqGf,Deep focus,Representative uniform,Coin pouch,SOLgods #2,Blue,Ultrawide,Firefly swarm,Magenta joints,,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono white
3610,9.3,2649,68.93,https://magiceden.io/item-details/APdpvw61F8SnTSk8JTEPUNUcT2dJ1ytDXPLWdAhAMCEJ,Deep focus,Night rider's jacket,Case,Pesky Penguin Club #2,Gold,,Space-time synchros,Basic,Triangle,Red scarf,,Basic,,The Grid,Gold bars,Holo watch
3616,15,806,21.02,https://magiceden.io/item-details/3rew3rB4PhUhJGHaD8B14vjaJLYnZaYpR2bPbeYyomky,Deep purple,Grid walker's vest,Coin pouch,Aurory #2,Blue,Gold hood,Space-time synchros,Basic,Pendant,,,Black plates,Sharp gray shoulderpad,Round black table,Diamonds,Gold watch
3629,13,6813,11.38,https://magiceden.io/item-details/GTGD61LRvNUf4xDzdknM1Wk4kBNvU9npoLae2ydtXWEe,Retro eclipse,Night rider's jacket,Coin pouch,Sollamas #2,Red,,,Red joints,Triangle,Red bowtie,,White plates,,Synthwave table,,
3633,7.99,3961,75.56,https://magiceden.io/item-details/2CQrTE3r3shRL9eBK6aeMMTeRkqUvi51Yc4bXL4dtUSD,Deep focus,Grid walker's vest,Coin pouch,Sollamas #1,Subsurface inferno,Screen mania,,Black joints,Triangle,Blue holo bowtie,,Red,,The Grid,,Holo watch
3637,8.1,5356,67.57,https://magiceden.io/item-details/D5R8qGUSnm17WW63RFECWa216zUeSGUEZjunpsvaBVMn,Retro sunrise,Grid walker's vest,Treasure chest,Galactic Geckos #2,Basic,Gold hood,,White,Pendant,Blue holo bowtie,,Gold,,The Grid,,
