id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
7471,7.6,3493,81.73,https://solanart.io/nft/9Fek6r9MTR8B23Fgg3fp2GoNCg3hYHjbS2RmyhFy4n7c,Can't stop me,Night rider's jacket,Treasure chest,Artificial Irrelevants #1,Gold,,Seekers,Magenta joints,QR code necklace,Gray scarf,,Black plates,Sharp gray shoulderpad,Blue table,Silver bars,Gold watch
7483,11,7607,26.6,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7483,11,7607,27.5,https://solanart.io/nft/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7601,10,1715,65.57,https://magiceden.io/item-details/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7601,10,1715,66.47,https://solanart.io/nft/46ViGW8djhejsBHbg9fPhtASeRXFjCXh4NPffCUzS996,Mountain blues,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Black hood,Extra hands,Magenta joints,Synthwave sun necklace,Blue holo bowtie,Lava coat,Basic,,Round black table,Silver bars,
7740,8.5,3043,74.04,https://magiceden.io/item-details/5NgpTqNXk99bwZJubnxEk1xKMo5339G57PYo1iXqPmyf,Deep purple,,Coin pouch,Solana Monkey Business #1,Gold,Magenta hood,,Magenta joints,Triangle,Holo rainbow bowtie,,Red,,Synthwave table,Coins,
7740,8.5,3043,74.94,https://solanart.io/nft/5NgpTqNXk99bwZJubnxEk1xKMo5339G57PYo1iXqPmyf,Deep purple,,Coin pouch,Solana Monkey Business #1,Gold,Magenta hood,,Magenta joints,Triangle,Holo rainbow bowtie,,Red,,Synthwave table,Coins,
7766,13,6679,11.16,https://magiceden.io/item-details/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7766,13,6679,12.06,https://solanart.io/nft/A21e7iw2vSW95jX2eVqD3WCDpVNCjMCvqHQkgtAYbXWJ,Flowing,,Treasure chest,Boryoku Dragonz #2,Blue,Screen mania,Sentinels,Basic,Ring,,,Red,,Blue table,Coins,Gold watch
7877,9.45,NaN,0,https://magiceden.io/item-details/Kpx87qq8FMSDZUJi3FcJwK6YhC6B9FHywRjXRm8CLcn,,,,,,,,,,,,,,,,
7877,9.45,NaN,0,https://solanart.io/nft/Kpx87qq8FMSDZUJi3FcJwK6YhC6B9FHywRjXRm8CLcn,,,,,,,,,,,,,,,,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8011,7.9,NaN,0,https://magiceden.io/item-details/2L5YQrTfBvx9AJU7bm5AiUp2Pxu8FyZ543i64pqKkdTi,,,,,,,,,,,,,,,,
8011,7.9,NaN,0,https://solanart.io/nft/2L5YQrTfBvx9AJU7bm5AiUp2Pxu8FyZ543i64pqKkdTi,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8120,10.99,NaN,0,https://magiceden.io/item-details/FfgZFDKKN8dfDcKCQCwCDKwPpA6Yx5QfUVG6cjqNvZP8,,,,,,,,,,,,,,,,
8120,10.99,NaN,0,https://solanart.io/nft/FfgZFDKKN8dfDcKCQCwCDKwPpA6Yx5QfUVG6cjqNvZP8,,,,,,,,,,,,,,,,
8202,7.49,8136,59.1,https://magiceden.io/item-details/4f8Pbg7sXq3K5EJNRKdrwvCxTnndbZCWWPx4XCNdsipS,Flowing,Retro vest,Treasure chest,Turtles #1,Basic,,,Magenta joints,,Gray scarf,,Basic,,Metal table,,
8202,8.19,8136,53,https://solanart.io/nft/4f8Pbg7sXq3K5EJNRKdrwvCxTnndbZCWWPx4XCNdsipS,Flowing,Retro vest,Treasure chest,Turtles #1,Basic,,,Magenta joints,,Gray scarf,,Basic,,Metal table,,
8226,20,1819,0,https://magiceden.io/item-details/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8226,20,1819,0,https://solanart.io/nft/3A3V8kavzk7jiG8iVX6YKBcHKqd99ujFcL7ZN6cEgALs,Night vibes,Suit,Treasure chest,Thugbirdz #1,Red,Ultrawide,Extra hands,Black joints,Ring,,,Black plates,Cut from grid,Round black table,,Slick chrono navy
8245,8.99,NaN,0,https://magiceden.io/item-details/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8245,8.99,NaN,0,https://solanart.io/nft/6EVByLHEcHAEMMsR5jPh2ZAQkRETZSkgykiciGJpVu39,,,,,,,,,,,,,,,,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8261,7.75,NaN,0,https://magiceden.io/item-details/3QsvAC9cbAsRdANCM66VQPxbrfRTDsBEZRQqqNmnTiSp,,,,,,,,,,,,,,,,
8261,7.75,NaN,0,https://solanart.io/nft/3QsvAC9cbAsRdANCM66VQPxbrfRTDsBEZRQqqNmnTiSp,,,,,,,,,,,,,,,,
8400,8.3,NaN,0,https://magiceden.io/item-details/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8400,8.3,NaN,0,https://solanart.io/nft/BxhsQuDNQzjkwJkxX4evFX4VswZbqNch7QEQyiUuBmUV,,,,,,,,,,,,,,,,
8440,8.3,NaN,0,https://magiceden.io/item-details/DKtnoXqUTBCdd5L6bp4vHQJqAEEPjvRudWbYQA4EaMRB,,,,,,,,,,,,,,,,
8440,8.3,NaN,0,https://solanart.io/nft/DKtnoXqUTBCdd5L6bp4vHQJqAEEPjvRudWbYQA4EaMRB,,,,,,,,,,,,,,,,
8450,9.95,NaN,0,https://magiceden.io/item-details/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8450,9.95,NaN,0,https://solanart.io/nft/Q4QGCKM38EcexkFZbsq7cPb8LL7XeBdCUgVjQD7N93a,,,,,,,,,,,,,,,,
8460,11,NaN,0,https://magiceden.io/item-details/7JdMAKJdX4nFghSPExMvGTo6Duj7qtJ1Juej1YRDFUGD,,,,,,,,,,,,,,,,
8460,11,NaN,0,https://solanart.io/nft/7JdMAKJdX4nFghSPExMvGTo6Duj7qtJ1Juej1YRDFUGD,,,,,,,,,,,,,,,,
8474,9.96,2832,60.48,https://magiceden.io/item-details/65DSyXqJGmdSQRqZwyk8qY2vLKuLqt5VWvWDNUYwqZ7d,Flowing,,Case,Meerkat Millionaires Club #2,Red,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
8474,9.96,2832,61.38,https://solanart.io/nft/65DSyXqJGmdSQRqZwyk8qY2vLKuLqt5VWvWDNUYwqZ7d,Flowing,,Case,Meerkat Millionaires Club #2,Red,Ultrawide,Sentinels,Red joints,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Round black table,Silver bars,
8482,12,NaN,0,https://magiceden.io/item-details/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8482,12,NaN,0,https://solanart.io/nft/DZeAaiU7ZU88YNzpfgPcYXTaJahkVHfH21EniSq8c9ay,,,,,,,,,,,,,,,,
8507,9.89,617,72.07,https://magiceden.io/item-details/4oNinBYwvFJM1a5u1p7fPy26t3GMFCYixNjpKqgaSgST,Flowing,Retro jacket,Coin pouch,Boryoku Dragonz #2,White,,,Magenta joints,Ring,White scarf,Grid coat,Basic,,Metal table,Silver bars,Slick chrono white
8507,9.89,617,72.97,https://solanart.io/nft/4oNinBYwvFJM1a5u1p7fPy26t3GMFCYixNjpKqgaSgST,Flowing,Retro jacket,Coin pouch,Boryoku Dragonz #2,White,,,Magenta joints,Ring,White scarf,Grid coat,Basic,,Metal table,Silver bars,Slick chrono white
8683,10,NaN,0,https://magiceden.io/item-details/6ay8q1PebH6ZKB6ywvFAP2shQQs9xMD61KCsatiNKurD,,,,,,,,,,,,,,,,
8683,10,NaN,0,https://solanart.io/nft/6ay8q1PebH6ZKB6ywvFAP2shQQs9xMD61KCsatiNKurD,,,,,,,,,,,,,,,,
8695,14.88,NaN,0,https://magiceden.io/item-details/6XRUAR4AjTXxw8kbH5qp6tkoxcJH16fyfFw1r2zabTG9,,,,,,,,,,,,,,,,
8695,14.88,NaN,0,https://solanart.io/nft/6XRUAR4AjTXxw8kbH5qp6tkoxcJH16fyfFw1r2zabTG9,,,,,,,,,,,,,,,,
8711,25,NaN,0,https://magiceden.io/item-details/8cNYM9NeqeZhAdMRGpd2FsRgLGXSWMeeQYkT7PubUyGG,,,,,,,,,,,,,,,,
8714,18,3841,0,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8758,9.49,NaN,0,https://magiceden.io/item-details/ARiMzjSB5PmSXdxqfTQSC6Wc8HgprULUyNjtBefd5jh6,,,,,,,,,,,,,,,,
8758,9.49,NaN,0,https://solanart.io/nft/ARiMzjSB5PmSXdxqfTQSC6Wc8HgprULUyNjtBefd5jh6,,,,,,,,,,,,,,,,
