id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6053,100,5669,0,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6066,60,152,0,https://magiceden.io/item-details/3FbWe749SYVpxPX8xn4JwLqFJ1mxika1CgNtQD51kq9Q,Cool sunset,Grid racer's uniform,Cage,Degenerate Ape Academy #2,Blue,Gray hood,,Magenta joints,Dogtag,,Lava coat,Black plates,,Metal table,Diamonds,Slick chrono navy
6174,75,7805,0,https://magiceden.io/item-details/4yrU9rAa2HN9w8GuMsoi1oDYbdsgz6391rqLmKY4T4Yy,Synthwave plane,Retro jacket,Coin pouch,Jungle Cats #2,White,,,Red joints,,,,Basic,,Round black table,,
6176,700,2333,0,https://magiceden.io/item-details/3fXHzpWgsC6FT1fLYSwUi8nQzVWW2C1JbzxS2h9fiByM,Part of the Grid,Quantum jacket,Treasure chest,Boryoku Dragonz #2,White,Ultrawide,Seekers,Basic,Ring,Blue holo bowtie,,White plates,,Round black table,Gold bars,
6184,35,3687,0,https://magiceden.io/item-details/4a5pB2KvecFuoEpM4uNw8Ftwdeft3DqMovhSsVkgxJEK,Misty sunrise,Retro jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,,Red scarf,Lava coat,Red,,Blue table,,
6186,50,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6217,50,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6286,43.55,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6304,18.95,2634,51.55,https://magiceden.io/item-details/GDobfueENEKiZrTtkb4NWYb1GuYHw5aqsFcbSnYW4xTN,Misty sunrise,,Coin pouch,Boryoku Dragonz #2,Magenta,White hood,,Gold,,Purple bowtie,Phantom coat,Blue,,Blue table,,Slick chrono navy
6305,17.45,2939,65.05,https://magiceden.io/item-details/EjHTdqFYgD4UVCtgKHKjDeMjzXrmKDyXyxmkofmmmB1S,Morning chill,,Cage,Grim Syndicate #1,Magenta,Black hood,,White,Keycard necklace,,Lava coat,Blue,,The Grid,Coins,Slick chrono white
6316,20,4890,29.96,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6344,17,6147,53.78,https://magiceden.io/item-details/5TWoKSSt2BwSc8SEZxKN3Q7CbsbAdAVWk3LnScuRoMzx,Night vibes,Night rider's jacket,Coin pouch,SOLgods #2,Red,,Sentinels,Black joints,Ring,Red bowtie,,Black plates,,Round black table,Coins,Slick chrono navy
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6364,34,633,0,https://magiceden.io/item-details/6EUSKnx1WyFCKg7GjNMvUveiNGFYxR54VtT6qYG1o7WN,New hights,,Coin pouch,Boryoku Dragonz #1,Blue,Gold hood,Sentinels,Magenta joints,Triangle,Magenta scarf,,Black plates,Cut from grid,Blue table,Coins,Slick chrono white
6414,19.9,6329,23.89,https://magiceden.io/item-details/GXry15pYzSM7dzR9N4Nrb98KhS9b6ojmTM2fxdLpmffj,Night vibes,Representative uniform,Treasure chest,DeGods #2,Magenta,Red hood,,Red joints,Pendant,Purple bowtie,,White plates,,Metal table,,Slick chrono white
6453,17.45,6743,46.35,https://magiceden.io/item-details/HGSwoGCLPqvgPa5pfPYwLpoUySjHccji1K2Z1LLq9ze7,Deep purple,Representative uniform,Treasure chest,Artificial Irrelevants #2,Red,,Space-time synchros,Red joints,Keycard necklace,White scarf,,Black plates,,The Grid,,
6457,30,4240,0,https://magiceden.io/item-details/GG4BVJrknehpunVQW2xrGRxJS3viXubKg588DUWfY3qD,Can't stop me,Representative uniform,Case,SolStein #1,Magenta,Screen mania,,Basic,Dogtag,Blue holo bowtie,,Red,Sharp gray shoulderpad,Metal table,Gold bars,
6464,18.5,8090,29.23,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6467,24.77,91,5.85,https://magiceden.io/item-details/DSMVGQo6p87r3Bpa7C6kH12FE7Fre7ruCEXHmQkyExiA,Night vibes,Suit,Coin pouch,Degenerate Trash Pandas #2,Red,Gray hood,Sentinels,Magenta joints,Triangle,Golden scarf,Magenta cape,Red,,Round black table,,Gold watch
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6559,147,237,0,https://magiceden.io/item-details/CHtgFRCPsvF6eRgvKBeTujnfdMzpvuGTk6GY2TjpjzMj,Part of the Grid,Grid walker's vest,Case,Galactic Geckos #2,Gold,Black hood,Space-time synchros,Magenta joints,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
6574,16.4,7309,54.07,https://magiceden.io/item-details/Gu3DRWBNTFVFGUoZqj7cW1ahWVmf9vZpQcNAAismPNrk,Morning chill,Grid racer's uniform,Coin pouch,Sollamas #1,White,,Sentinels,Black joints,Keycard necklace,,Lava coat,White plates,,Metal table,,
6580,30,2537,0,https://magiceden.io/item-details/Hu2pRxv771zfXQdDpcm8EWboz1eiXU4prZiHCcKtBpao,Deep purple,,Coin pouch,Boryoku Dragonz #2,Red,Screen mania,,Magenta joints,Ring,White scarf,Lava coat,Red,,The Grid,,Holo watch
6588,23,917,19.49,https://magiceden.io/item-details/2eyFNVr1MjLMG2KxxzD36HSHLRznfU9Yg75StjrLyVt5,Deep focus,,Case,SOLgods #1,Magenta,,Seekers,Magenta joints,Triangle,White scarf,Lava coat,Black plates,,Retro,Gold bars,
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6646,15.5,3901,79.82,https://magiceden.io/item-details/CHHXpjzgDMoeTi8nMRK85RG8Te3kauqXmTMu4C3oHwe,Deep purple,,Cage,Sollamas #1,Gold,Red hood,Seekers,Red joints,Synthwave sun necklace,Red bowtie,,Magenta,,Blue table,,
6660,16,6727,60.93,https://magiceden.io/item-details/6fvxoRRepShrhXH4kpvjumH2N8LrxYrEZBzgXZwmgCQ3,Retro eclipse,Representative uniform,Coin pouch,Artificial Irrelevants #1,White,Ultrawide,,Basic,Keycard necklace,Gray scarf,,Red,,Metal table,,
6675,50,123,0,https://magiceden.io/item-details/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6699,19.3,6182,30.61,https://magiceden.io/item-details/D7aMbpGSyFZV3CgUgPW7ZbvjPzJJHL1yBFYqZ7XiaEiQ,Night vibes,,Coin pouch,Jungle Cats #1,Subsurface inferno,Red hood,,Red joints,Dogtag,Magenta scarf,,Basic,,Metal table,,Slick chrono white
6711,22,2205,23.16,https://magiceden.io/item-details/DCsqYCVHUrJLZ8fNjRPL4U5cCjVngPsqBBbVsvCx3wjA,Flowing,Quantum jacket,Case,SOLgods #2,Magenta,Connected triple,,Magenta joints,Triangle,Blue holo bowtie,Magenta cape,Black plates,,Blue table,,Gold watch
6751,20,6008,24.47,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6764,30,896,0,https://magiceden.io/item-details/H9v2YkvJ5PhCCfoNznQ9BasM9MoCmvDYHBAR5MAEdpLN,Can't stop me,,Case,Meerkat Millionaires Club #2,Basic,Ultrawide,Space-time synchros,Rainbow,,Gray scarf,,White plates,,The Grid,Diamonds,Slick chrono white
6860,100,5194,0,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
6931,30,2397,0,https://magiceden.io/item-details/4WVUBwzXpoqVTrNMGdko2iQPqD5bMSfogLQSo8c7HKZx,Deep purple,Quantum jacket,Case,SolSteads #2,Gold,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Silver bars,Gold watch
6944,50,8094,0,https://magiceden.io/item-details/HEqf4eLoGtSHaGMq6ngFgwNpGBJT5ip78g1gRpuUoVAm,Morning chill,,Treasure chest,Artificial Irrelevants #1,Blue,,,Rainbow,Keycard necklace,,,Blue,,Blue table,,
6952,23,6715,0,https://magiceden.io/item-details/FnMD4be17nCgLANVz28M9ZsQDMd8BSUZSb2gpyGRJZ7V,Deep purple,,Case,Sollamas #2,Subsurface inferno,Screen mania,,Red joints,,Blue holo bowtie,Phantom coat,Black plates,,Round black table,,
6988,30,5911,0,https://magiceden.io/item-details/G7Tn9M5BySoMRPRcDy4x69HuKw6oL8QyXhwZ2FmFKuD3,Flowing,Retro jacket,Case,SolStein #2,Red,,Seekers,Magenta joints,Triangle,,,Black plates,,Metal table,Coins,Slick chrono white
7031,36.9,601,0,https://magiceden.io/item-details/7A985QA6UZc9Ksk2JbCsmY2vp5Vkknpv5X4TFaFfos5,Synthwave plane,Night rider's jacket,Case,Turtles #2,Red,,,Magenta joints,Dogtag,Purple bowtie,Polygon cape,Red,,Blue table,Coins,
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7070,20,5838,25.3,https://magiceden.io/item-details/3Pd7R4sTaDXvdMzYoWRCkpymrcAi68mj5heoEBucGkcg,Morning chill,Grid walker's vest,Treasure chest,DeGods #1,White,Red hood,,Basic,,,,Gold,Sharp gray shoulderpad,Round black table,,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7081,35,162,0,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7170,200,882,0,https://magiceden.io/item-details/DKaL1TrjnJxgkciRNjk1sLdbx7qjSe3VNLzgE1TFDYVu,Morning already,Representative uniform,Treasure chest,Turtles #1,Pink burst,,Firefly swarm,Gold,Synthwave sun necklace,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7255,25,6282,0,https://magiceden.io/item-details/3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7282,25,3666,0,https://magiceden.io/item-details/24mMxdhRfR7b9K4sw1tH6zo7zjyV29uyrPiSwS5M46aV,Flowing,,Case,Thugbirdz #2,White,Gold hood,,Basic,Ring,,Lava coat,Basic,,The Grid,Rubies,
7334,25,3922,0,https://magiceden.io/item-details/5kDcwhcxsfuHRChetwquyZQZnzTi3zebwVXNZiRehDD4,Flowing,,Treasure chest,SolSteads #1,Gold,Black hood,,Magenta joints,Pendant,Purple bowtie,Phantom coat,Magenta,,Blue table,Silver bars,
7354,16,6106,63.98,https://magiceden.io/item-details/5WLpwSgDEfNwCJ4hWSZVv28gig8ER5BjCpJSUaJ7PsbT,Starry night,,Coin pouch,Turtles #2,Blue,Screen mania,,Red joints,,,Phantom coat,Red,,The Grid,,Slick chrono navy
7357,15.85,6756,62.29,https://magiceden.io/item-details/7i2mFPXv3ooqxubSjWe5v7rDzeV9fLMDJPpp7Un2vJKc,Flowing,Retro vest,Cage,Turtles #2,Blue,,,White,Keycard necklace,Turquoise bowtie,,Basic,,Round black table,,Holo watch
7362,20.5,1033,43.92,https://magiceden.io/item-details/7xpJGYyR4aLccysKJ9JUu5c5CCDhgxNBwjVD3e2bkTBj,Retro sunrise,Grid racer's uniform,Case,Jungle Cats #1,Red,Ultrawide,Extra hands,Gold,Dogtag,,Magenta cape,Blue,,Metal table,,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7438,15.9,3878,75.94,https://magiceden.io/item-details/DDuChq2ecpZfu374hLX63UkBLS75nySHpAMijYTpDKtd,Deep purple,,Jewelry box,Turtles #1,Basic,Magenta hood,,Red joints,,Red bowtie,,White plates,Sharp gray shoulderpad,Blue table,Coins,Slick chrono navy
7470,18.3,5693,43.01,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7506,29.99,1995,0,https://magiceden.io/item-details/DPKUPPDcR8VY28gQBJ62paoXqqpQy6snNdscEnqwuynW,Misty sunrise,,Coin pouch,Degenerate Ape Academy #1,Blue,White hood,,Basic,Pendant,Black scarf,Phantom coat,White plates,,Blue table,,Slick chrono white
7507,50,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7548,21.21,1635,33.86,https://magiceden.io/item-details/EENmzy8uJ3YAmD6wbCMJyBXTbmag9wiygszeCG8eN1hV,New hights,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Red hood,,Magenta joints,QR code necklace,White scarf,,Black plates,Sharp gray shoulderpad,The Grid,,Gold watch
7589,19,5522,36.85,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7596,46,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7672,66.6,3795,0,https://magiceden.io/item-details/CxR5aKcwELZGVYMCvz6TRQZz8JzHSU3tfQSdKg38A7VT,Can't stop me,Retro vest,Coin pouch,SOLgods #2,Red,,Firefly swarm,White,Dogtag,Blue holo bowtie,,Gold,,Metal table,Coins,Holo watch
7705,30,2867,0,https://magiceden.io/item-details/FF4myMJPfc2chpLGzpa2QauXWDxmNUJmVU1iA22ZbYoo,Retro sunrise,,Case,Degenerate Trash Pandas #2,White,,Sentinels,White,Ring,Red scarf,Phantom coat,Gold,,The Grid,,
7730,20,6002,24.5,https://magiceden.io/item-details/23nCTSBdExqqbkNq1LJk48aeyhK2jTpe6SkBpXeU4bN3,Deep purple,Retro vest,Treasure chest,Sollamas #1,Gold,,Extra hands,Gold,,,,Red,,Retro,Gold bars,
7761,25,3470,0,https://magiceden.io/item-details/GtgEncyZgPLZ7sXsb3X5xM1jSxm83Pvtd59b98KnnMJb,Morning chill,Night rider's jacket,Coin pouch,Grim Syndicate #2,Blue,,,White,Dogtag,Red bowtie,Polygon cape,Blue,,Blue table,,Slick chrono white
7774,30,2505,0,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7873,23,2115,13.6,https://magiceden.io/item-details/FzNDywjqfGGwGm9g96APHs2bggduPB2GF7HEht4C8fy1,Flowing,Representative uniform,Cage,Stylish Studs #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
7905,21.5,5347,12.72,https://magiceden.io/item-details/GdEZV163ZCacQF3FYwW6BNiF9HGu2CFM1PW2XDEzhnTm,Cool sunset,Grid walker's vest,Coin pouch,Stylish Studs #1,White,,,White,Triangle,Purple bowtie,,White plates,,Blue table,Coins,
7937,19,NaN,0,https://magiceden.io/item-details/ArTA4eKSyoAeVEENJ1MgPacq7VT89nFCdeeoFSwxpKQt,,,,,,,,,,,,,,,,
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
8143,17.49,NaN,0,https://magiceden.io/item-details/2FWb6ABNmuhZWt3SyTXpPx7Fm8f3da4stEyCa2TmCU2K,,,,,,,,,,,,,,,,
8227,25,NaN,0,https://magiceden.io/item-details/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8262,16,NaN,0,https://magiceden.io/item-details/36SzxNWHU9LJaCcKK6JxKukETMPcUbYvCoo7RnYtGGSp,,,,,,,,,,,,,,,,
8319,30,NaN,0,https://magiceden.io/item-details/GwkjaSVooDTfzjxbFYpgnN2CU1RW4dzivZC4VRWkaMAM,,,,,,,,,,,,,,,,
8343,30.5,2580,0,https://magiceden.io/item-details/6rRemP6quzyAxR6HRfC15e5NmqAMgt8CGrmEwUNwHrA5,Retro sunrise,,Case,Aurory #2,Subsurface inferno,,Extra hands,Black joints,,Blue holo bowtie,,Blue,Cut from grid,Round black table,Gold bars,
8426,25,3714,0,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8455,21,NaN,0,https://magiceden.io/item-details/FFJY7KhccAeqyMHRXDVviUfGZb1cvUY5uYfJS6mAPdcW,,,,,,,,,,,,,,,,
8466,17,NaN,0,https://magiceden.io/item-details/3DYvuE7vbtrnB3Q2aYgz6CWQrbacDozqEHH7DFjaw6Mr,,,,,,,,,,,,,,,,
8546,20,NaN,0,https://magiceden.io/item-details/C8V3eYqZwqZixeKShAkEaHvowx8WyeNYZrRGfJwMBeJX,,,,,,,,,,,,,,,,
8582,19.85,NaN,0,https://magiceden.io/item-details/697gv69F3C7oL8VbY79atFQVwiHx3XQdy5iwAxsZdKmF,,,,,,,,,,,,,,,,
8678,18.5,NaN,0,https://magiceden.io/item-details/7F41D9gaFT3tpvqkSDuuufFRwXpd9UKGdJHNNK8sGGam,,,,,,,,,,,,,,,,
8710,17.44,NaN,0,https://magiceden.io/item-details/GTXMAd1sQ6a6rm3bcmvfqkgwkmG5EHPrgTPhVyXYy9v1,,,,,,,,,,,,,,,,
8738,18.3,NaN,0,https://magiceden.io/item-details/5P4AFAnq95UE55JBejF3eHq9JHmrV7ALDpLkCUPtmQBf,,,,,,,,,,,,,,,,
8750,25,1423,0,https://magiceden.io/item-details/4gLWjYu59a5z74KoZobE93BHaem9LKYzgG9eW2T1CDiN,Can't stop me,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Screen mania,,Black joints,QR code necklace,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
8848,30,NaN,0,https://magiceden.io/item-details/Dpq4Wnxti3oES8P44SZgb119wfZaSDbiDaSYJY34r8gJ,,,,,,,,,,,,,,,,
8869,30,NaN,0,https://magiceden.io/item-details/DEMZHobUdWq8GGs667gabDj5m9oDayzhGjhMvfcV2xDQ,,,,,,,,,,,,,,,,
